service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3621,0,0,0,0,0,0,0,20230129,20231217
2836,0,0,0,0,0,0,0,20230129,20231217
2903,0,0,0,0,0,0,0,20230129,20231217
2097,0,0,0,0,0,0,0,20230129,20231217
3296,0,0,0,0,0,0,0,20230129,20231217
3630,0,0,0,0,0,0,0,20230129,20231217
1379,0,0,0,0,0,0,0,20230129,20231217
877,0,0,0,0,0,0,0,20230129,20231217
3854,0,0,0,0,0,0,0,20230129,20231217
2321,0,0,0,0,0,0,0,20230129,20231217
747,0,0,0,0,0,0,0,20230129,20231217
67_1,0,0,0,0,0,0,0,20230129,20231217
2031,0,0,0,0,0,0,0,20230129,20231217
2410,0,0,0,0,0,0,0,20230129,20231217
3266,0,0,0,0,0,0,0,20230129,20231217
3452,0,0,0,0,0,0,0,20230129,20231217
798,0,0,0,0,0,0,0,20230129,20231217
3922,0,0,0,0,0,0,0,20230129,20231217
3526,0,0,0,0,0,0,0,20230129,20231217
596,0,0,0,0,0,0,0,20230129,20231217
139_2,0,0,0,0,0,0,0,20230129,20231217
2876,0,0,0,0,0,0,0,20230129,20231217
752_1,0,0,0,0,0,0,0,20230129,20231217
3652,0,0,0,0,0,0,0,20230129,20231217
3619,0,0,0,0,0,0,0,20230129,20231217
3925,0,0,0,0,0,0,0,20230129,20231217
3703,0,0,0,0,0,0,0,20230129,20231217
1599,0,0,0,0,0,0,0,20230129,20231217
1750,0,0,0,0,0,0,0,20230129,20231217
3293,0,0,0,0,0,0,0,20230129,20231217
44_2,0,0,0,0,0,0,0,20230129,20231217
2898,0,0,0,0,0,0,0,20230129,20231217
3581,0,0,0,0,0,0,0,20230129,20231217
1426,0,0,0,0,0,0,0,20230129,20231217
2708,0,0,0,0,0,0,0,20230129,20231217
2402,0,0,0,0,0,0,0,20230129,20231217
1283,0,0,0,0,0,0,0,20230129,20231217
2809,0,0,0,0,0,0,0,20230129,20231217
926,0,0,0,0,0,0,0,20230129,20231217
3060,0,0,0,0,0,0,0,20230129,20231217
2826,0,0,0,0,0,0,0,20230129,20231217
2664,0,0,0,0,0,0,0,20230129,20231217
236,0,0,0,0,0,0,0,20230129,20231217
3280,0,0,0,0,0,0,0,20230129,20231217
2339,0,0,0,0,0,0,0,20230129,20231217
9_3,0,0,0,0,0,0,0,20230129,20231217
14_3,0,0,0,0,0,0,0,20230129,20231217
1142,0,0,0,0,0,0,0,20230129,20231217
828,0,0,0,0,0,0,0,20230129,20231217
36_5,0,0,0,0,0,0,0,20230129,20231217
1429,0,0,0,0,0,0,0,20230129,20231217
1628,0,0,0,0,0,0,0,20230129,20231217
31_5,0,0,0,0,0,0,0,20230129,20231217
3477,0,0,0,0,0,0,0,20230129,20231217
1764,0,0,0,0,0,0,0,20230129,20231217
364,0,0,0,0,0,0,0,20230129,20231217
521_1,0,0,0,0,0,0,0,20230129,20231217
713_1,0,0,0,0,0,0,0,20230129,20231217
865,0,0,0,0,0,0,0,20230129,20231217
2301,0,0,0,0,0,0,0,20230129,20231217
2989,0,0,0,0,0,0,0,20230129,20231217
2913,0,0,0,0,0,0,0,20230129,20231217
2225,0,0,0,0,0,0,0,20230129,20231217
3148,0,0,0,0,0,0,0,20230129,20231217
1858,0,0,0,0,0,0,0,20230129,20231217
1452,0,0,0,0,0,0,0,20230129,20231217
3856,0,0,0,0,0,0,0,20230129,20231217
3887,0,0,0,0,0,0,0,20230129,20231217
807,0,0,0,0,0,0,0,20230129,20231217
848,0,0,0,0,0,0,0,20230129,20231217
3772,0,0,0,0,0,0,0,20230129,20231217
1208,0,0,0,0,0,0,0,20230129,20231217
2058,0,0,0,0,0,0,0,20230129,20231217
867,0,0,0,0,0,0,0,20230129,20231217
1954,0,0,0,0,0,0,0,20230129,20231217
68_1,0,0,0,0,0,0,0,20230129,20231217
1791,0,0,0,0,0,0,0,20230129,20231217
3283,0,0,0,0,0,0,0,20230129,20231217
1111,0,0,0,0,0,0,0,20230129,20231217
1517,0,0,0,0,0,0,0,20230129,20231217
16_3,0,0,0,0,0,0,0,20230129,20231217
2435,0,0,0,0,0,0,0,20230129,20231217
2501,0,0,0,0,0,0,0,20230129,20231217
2510,0,0,0,0,0,0,0,20230129,20231217
1127,0,0,0,0,0,0,0,20230129,20231217
2588,0,0,0,0,0,0,0,20230129,20231217
3290,0,0,0,0,0,0,0,20230129,20231217
2521,0,0,0,0,0,0,0,20230129,20231217
3830,0,0,0,0,0,0,0,20230129,20231217
918,0,0,0,0,0,0,0,20230129,20231217
2411,0,0,0,0,0,0,0,20230129,20231217
2408,0,0,0,0,0,0,0,20230129,20231217
3379,0,0,0,0,0,0,0,20230129,20231217
953,0,0,0,0,0,0,0,20230129,20231217
3469,0,0,0,0,0,0,0,20230129,20231217
2507,0,0,0,0,0,0,0,20230129,20231217
3427,0,0,0,0,0,0,0,20230129,20231217
3957,0,0,0,0,0,0,0,20230129,20231217
2244,0,0,0,0,0,0,0,20230129,20231217
2566,0,0,0,0,0,0,0,20230129,20231217
2446,0,0,0,0,0,0,0,20230129,20231217
740,0,0,0,0,0,0,0,20230129,20231217
682,0,0,0,0,0,0,0,20230129,20231217
470,0,0,0,0,0,0,0,20230129,20231217
3082,0,0,0,0,0,0,0,20230129,20231217
2065,0,0,0,0,0,0,0,20230129,20231217
2703,0,0,0,0,0,0,0,20230129,20231217
1237,0,0,0,0,0,0,0,20230129,20231217
649,0,0,0,0,0,0,0,20230129,20231217
1418,0,0,0,0,0,0,0,20230129,20231217
1056,0,0,0,0,0,0,0,20230129,20231217
2133,0,0,0,0,0,0,0,20230129,20231217
3708,0,0,0,0,0,0,0,20230129,20231217
2062,0,0,0,0,0,0,0,20230129,20231217
933,0,0,0,0,0,0,0,20230129,20231217
3364,0,0,0,0,0,0,0,20230129,20231217
173,0,0,0,0,0,0,0,20230129,20231217
6092_1,0,0,0,0,0,0,0,20230129,20231217
187,0,0,0,0,0,0,0,20230129,20231217
2598,0,0,0,0,0,0,0,20230129,20231217
3185,0,0,0,0,0,0,0,20230129,20231217
1819,0,0,0,0,0,0,0,20230129,20231217
4070,0,0,0,0,0,0,0,20230129,20231217
3842,0,0,0,0,0,0,0,20230129,20231217
790,0,0,0,0,0,0,0,20230129,20231217
614_1,0,0,0,0,0,0,0,20230129,20231217
2724,0,0,0,0,0,0,0,20230129,20231217
30_5,0,0,0,0,0,0,0,20230129,20231217
17_3,0,0,0,0,0,0,0,20230129,20231217
2328,0,0,0,0,0,0,0,20230129,20231217
18_4,0,0,0,0,0,0,0,20230129,20231217
636,0,0,0,0,0,0,0,20230129,20231217
509_3,0,0,0,0,0,0,0,20230129,20231217
805,0,0,0,0,0,0,0,20230129,20231217
394,0,0,0,0,0,0,0,20230129,20231217
3045,0,0,0,0,0,0,0,20230129,20231217
104_4,0,0,0,0,0,0,0,20230129,20231217
6052_1,0,0,0,0,0,0,0,20230129,20231217
1635,0,0,0,0,0,0,0,20230129,20231217
3584,0,0,0,0,0,0,0,20230129,20231217
3728,0,0,0,0,0,0,0,20230129,20231217
2261,0,0,0,0,0,0,0,20230129,20231217
1578,0,0,0,0,0,0,0,20230129,20231217
2135,0,0,0,0,0,0,0,20230129,20231217
1009,0,0,0,0,0,0,0,20230129,20231217
6_5,0,0,0,0,0,0,0,20230129,20231217
3274,0,0,0,0,0,0,0,20230129,20231217
2147,0,0,0,0,0,0,0,20230129,20231217
36_4,0,0,0,0,0,0,0,20230129,20231217
3568,0,0,0,0,0,0,0,20230129,20231217
1139,0,0,0,0,0,0,0,20230129,20231217
126_2,0,0,0,0,0,0,0,20230129,20231217
1159,0,0,0,0,0,0,0,20230129,20231217
3426,0,0,0,0,0,0,0,20230129,20231217
2156,0,0,0,0,0,0,0,20230129,20231217
3567,0,0,0,0,0,0,0,20230129,20231217
1815,0,0,0,0,0,0,0,20230129,20231217
1719,0,0,0,0,0,0,0,20230129,20231217
2882,0,0,0,0,0,0,0,20230129,20231217
1261,0,0,0,0,0,0,0,20230129,20231217
1220,0,0,0,0,0,0,0,20230129,20231217
46_1,0,0,0,0,0,0,0,20230129,20231217
4041,0,0,0,0,0,0,0,20230129,20231217
1947,0,0,0,0,0,0,0,20230129,20231217
2655,0,0,0,0,0,0,0,20230129,20231217
3025,0,0,0,0,0,0,0,20230129,20231217
12_3,0,0,0,0,0,0,0,20230129,20231217
3323,0,0,0,0,0,0,0,20230129,20231217
237,0,0,0,0,0,0,0,20230129,20231217
3311_1,0,0,0,0,0,0,0,20230129,20231217
220,0,0,0,0,0,0,0,20230129,20231217
1308,0,0,0,0,0,0,0,20230129,20231217
3524,0,0,0,0,0,0,0,20230129,20231217
1786,0,0,0,0,0,0,0,20230129,20231217
3162_1,0,0,0,0,0,0,0,20230129,20231217
2630,0,0,0,0,0,0,0,20230129,20231217
2015,0,0,0,0,0,0,0,20230129,20231217
194,0,0,0,0,0,0,0,20230129,20231217
2082_1,0,0,0,0,0,0,0,20230129,20231217
2479,0,0,0,0,0,0,0,20230129,20231217
3455,0,0,0,0,0,0,0,20230129,20231217
2696,0,0,0,0,0,0,0,20230129,20231217
1828,0,0,0,0,0,0,0,20230129,20231217
3289,0,0,0,0,0,0,0,20230129,20231217
2656,0,0,0,0,0,0,0,20230129,20231217
49_2,0,0,0,0,0,0,0,20230129,20231217
6061_1,0,0,0,0,0,0,0,20230129,20231217
1076,0,0,0,0,0,0,0,20230129,20231217
999,0,0,0,0,0,0,0,20230129,20231217
8031_2,0,0,0,0,0,0,0,20230129,20231217
105_5,0,0,0,0,0,0,0,20230129,20231217
2005,0,0,0,0,0,0,0,20230129,20231217
154_1,0,0,0,0,0,0,0,20230129,20231217
1281,0,0,0,0,0,0,0,20230129,20231217
341,0,0,0,0,0,0,0,20230129,20231217
3121_1,0,0,0,0,0,0,0,20230129,20231217
3237,0,0,0,0,0,0,0,20230129,20231217
606_1,0,0,0,0,0,0,0,20230129,20231217
3463,0,0,0,0,0,0,0,20230129,20231217
1704,0,0,0,0,0,0,0,20230129,20231217
4005,0,0,0,0,0,0,0,20230129,20231217
2737,0,0,0,0,0,0,0,20230129,20231217
2499,0,0,0,0,0,0,0,20230129,20231217
1548,0,0,0,0,0,0,0,20230129,20231217
2496,0,0,0,0,0,0,0,20230129,20231217
2380,0,0,0,0,0,0,0,20230129,20231217
579,0,0,0,0,0,0,0,20230129,20231217
3971,0,0,0,0,0,0,0,20230129,20231217
1526,0,0,0,0,0,0,0,20230129,20231217
1162,0,0,0,0,0,0,0,20230129,20231217
2862,0,0,0,0,0,0,0,20230129,20231217
2873,0,0,0,0,0,0,0,20230129,20231217
831,0,0,0,0,0,0,0,20230129,20231217
1340,0,0,0,0,0,0,0,20230129,20231217
3927,0,0,0,0,0,0,0,20230129,20231217
508_2,0,0,0,0,0,0,0,20230129,20231217
247,0,0,0,0,0,0,0,20230129,20231217
2536,0,0,0,0,0,0,0,20230129,20231217
663,0,0,0,0,0,0,0,20230129,20231217
3730,0,0,0,0,0,0,0,20230129,20231217
3454,0,0,0,0,0,0,0,20230129,20231217
3417,0,0,0,0,0,0,0,20230129,20231217
24_5,0,0,0,0,0,0,0,20230129,20231217
3702,0,0,0,0,0,0,0,20230129,20231217
3401,0,0,0,0,0,0,0,20230129,20231217
2520,0,0,0,0,0,0,0,20230129,20231217
1102,0,0,0,0,0,0,0,20230129,20231217
3741,0,0,0,0,0,0,0,20230129,20231217
3886,0,0,0,0,0,0,0,20230129,20231217
3145,0,0,0,0,0,0,0,20230129,20231217
3432,0,0,0,0,0,0,0,20230129,20231217
4058,0,0,0,0,0,0,0,20230129,20231217
3162,0,0,0,0,0,0,0,20230129,20231217
858,0,0,0,0,0,0,0,20230129,20231217
849,0,0,0,0,0,0,0,20230129,20231217
1456,0,0,0,0,0,0,0,20230129,20231217
1357,0,0,0,0,0,0,0,20230129,20231217
56_1,0,0,0,0,0,0,0,20230129,20231217
1814,0,0,0,0,0,0,0,20230129,20231217
2751,0,0,0,0,0,0,0,20230129,20231217
3744,0,0,0,0,0,0,0,20230129,20231217
1246,0,0,0,0,0,0,0,20230129,20231217
1476,0,0,0,0,0,0,0,20230129,20231217
269,0,0,0,0,0,0,0,20230129,20231217
863,0,0,0,0,0,0,0,20230129,20231217
306_6,0,0,0,0,0,0,0,20230129,20231217
336,0,0,0,0,0,0,0,20230129,20231217
2658,0,0,0,0,0,0,0,20230129,20231217
2611,0,0,0,0,0,0,0,20230129,20231217
3258,0,0,0,0,0,0,0,20230129,20231217
3895,0,0,0,0,0,0,0,20230129,20231217
1344,0,0,0,0,0,0,0,20230129,20231217
1448,0,0,0,0,0,0,0,20230129,20231217
1945,0,0,0,0,0,0,0,20230129,20231217
1368,0,0,0,0,0,0,0,20230129,20231217
3692,0,0,0,0,0,0,0,20230129,20231217
179,0,0,0,0,0,0,0,20230129,20231217
1482,0,0,0,0,0,0,0,20230129,20231217
3253,0,0,0,0,0,0,0,20230129,20231217
931,0,0,0,0,0,0,0,20230129,20231217
3371,0,0,0,0,0,0,0,20230129,20231217
1641,0,0,0,0,0,0,0,20230129,20231217
3023,0,0,0,0,0,0,0,20230129,20231217
1836,0,0,0,0,0,0,0,20230129,20231217
705,0,0,0,0,0,0,0,20230129,20231217
2911,0,0,0,0,0,0,0,20230129,20231217
3358,0,0,0,0,0,0,0,20230129,20231217
1371,0,0,0,0,0,0,0,20230129,20231217
1820,0,0,0,0,0,0,0,20230129,20231217
3919,0,0,0,0,0,0,0,20230129,20231217
2952,0,0,0,0,0,0,0,20230129,20231217
694,0,0,0,0,0,0,0,20230129,20231217
2689,0,0,0,0,0,0,0,20230129,20231217
2459,0,0,0,0,0,0,0,20230129,20231217
2797,0,0,0,0,0,0,0,20230129,20231217
547,0,0,0,0,0,0,0,20230129,20231217
2960,0,0,0,0,0,0,0,20230129,20231217
3659,0,0,0,0,0,0,0,20230129,20231217
246,0,0,0,0,0,0,0,20230129,20231217
2136,0,0,0,0,0,0,0,20230129,20231217
337,0,0,0,0,0,0,0,20230129,20231217
964,0,0,0,0,0,0,0,20230129,20231217
1094,0,0,0,0,0,0,0,20230129,20231217
3961,0,0,0,0,0,0,0,20230129,20231217
114_4,0,0,0,0,0,0,0,20230129,20231217
2678,0,0,0,0,0,0,0,20230129,20231217
835,0,0,0,0,0,0,0,20230129,20231217
1454,0,0,0,0,0,0,0,20230129,20231217
2413,0,0,0,0,0,0,0,20230129,20231217
837,0,0,0,0,0,0,0,20230129,20231217
1808,0,0,0,0,0,0,0,20230129,20231217
1048,0,0,0,0,0,0,0,20230129,20231217
4061,0,0,0,0,0,0,0,20230129,20231217
3518,0,0,0,0,0,0,0,20230129,20231217
168,0,0,0,0,0,0,0,20230129,20231217
3684,0,0,0,0,0,0,0,20230129,20231217
2145,0,0,0,0,0,0,0,20230129,20231217
3022,0,0,0,0,0,0,0,20230129,20231217
2419,0,0,0,0,0,0,0,20230129,20231217
3011_4,0,0,0,0,0,0,0,20230129,20231217
2804,0,0,0,0,0,0,0,20230129,20231217
2984,0,0,0,0,0,0,0,20230129,20231217
38_6,0,0,0,0,0,0,0,20230129,20231217
626,0,0,0,0,0,0,0,20230129,20231217
1622,0,0,0,0,0,0,0,20230129,20231217
2376,0,0,0,0,0,0,0,20230129,20231217
1407,0,0,0,0,0,0,0,20230129,20231217
7052_1,0,0,0,0,0,0,0,20230129,20231217
43_3,0,0,0,0,0,0,0,20230129,20231217
1986,0,0,0,0,0,0,0,20230129,20231217
3520,0,0,0,0,0,0,0,20230129,20231217
1508,0,0,0,0,0,0,0,20230129,20231217
2295,0,0,0,0,0,0,0,20230129,20231217
800,0,0,0,0,0,0,0,20230129,20231217
1884,0,0,0,0,0,0,0,20230129,20231217
2358,0,0,0,0,0,0,0,20230129,20231217
4006_1,0,0,0,0,0,0,0,20230129,20231217
1743,0,0,0,0,0,0,0,20230129,20231217
3071_1,0,0,0,0,0,0,0,20230129,20231217
3639,0,0,0,0,0,0,0,20230129,20231217
2890,0,0,0,0,0,0,0,20230129,20231217
600,0,0,0,0,0,0,0,20230129,20231217
2476,0,0,0,0,0,0,0,20230129,20231217
1428,0,0,0,0,0,0,0,20230129,20231217
1686,0,0,0,0,0,0,0,20230129,20231217
1623,0,0,0,0,0,0,0,20230129,20231217
376,0,0,0,0,0,0,0,20230129,20231217
4023,0,0,0,0,0,0,0,20230129,20231217
3177,0,0,0,0,0,0,0,20230129,20231217
1978,0,0,0,0,0,0,0,20230129,20231217
2207,0,0,0,0,0,0,0,20230129,20231217
2921,0,0,0,0,0,0,0,20230129,20231217
866,0,0,0,0,0,0,0,20230129,20231217
396,0,0,0,0,0,0,0,20230129,20231217
3904,0,0,0,0,0,0,0,20230129,20231217
3374,0,0,0,0,0,0,0,20230129,20231217
2405,0,0,0,0,0,0,0,20230129,20231217
3570,0,0,0,0,0,0,0,20230129,20231217
1398,0,0,0,0,0,0,0,20230129,20231217
1401,0,0,0,0,0,0,0,20230129,20231217
34_5,0,0,0,0,0,0,0,20230129,20231217
3657,0,0,0,0,0,0,0,20230129,20231217
3831,0,0,0,0,0,0,0,20230129,20231217
3291_1,0,0,0,0,0,0,0,20230129,20231217
100,0,0,0,0,0,0,0,20230129,20231217
1488,0,0,0,0,0,0,0,20230129,20231217
3348,0,0,0,0,0,0,0,20230129,20231217
1353,0,0,0,0,0,0,0,20230129,20231217
715_1,0,0,0,0,0,0,0,20230129,20231217
184,0,0,0,0,0,0,0,20230129,20231217
1507,0,0,0,0,0,0,0,20230129,20231217
1773,0,0,0,0,0,0,0,20230129,20231217
3474,0,0,0,0,0,0,0,20230129,20231217
812,0,0,0,0,0,0,0,20230129,20231217
3295,0,0,0,0,0,0,0,20230129,20231217
154_2,0,0,0,0,0,0,0,20230129,20231217
629,0,0,0,0,0,0,0,20230129,20231217
2854,0,0,0,0,0,0,0,20230129,20231217
2668,0,0,0,0,0,0,0,20230129,20231217
893,0,0,0,0,0,0,0,20230129,20231217
1816,0,0,0,0,0,0,0,20230129,20231217
876,0,0,0,0,0,0,0,20230129,20231217
3820,0,0,0,0,0,0,0,20230129,20231217
2018,0,0,0,0,0,0,0,20230129,20231217
3921,0,0,0,0,0,0,0,20230129,20231217
585,0,0,0,0,0,0,0,20230129,20231217
2404,0,0,0,0,0,0,0,20230129,20231217
3116,0,0,0,0,0,0,0,20230129,20231217
3742,0,0,0,0,0,0,0,20230129,20231217
2424,0,0,0,0,0,0,0,20230129,20231217
2813,0,0,0,0,0,0,0,20230129,20231217
2089,0,0,0,0,0,0,0,20230129,20231217
3608,0,0,0,0,0,0,0,20230129,20231217
4040,0,0,0,0,0,0,0,20230129,20231217
3419,0,0,0,0,0,0,0,20230129,20231217
205_8,0,0,0,0,0,0,0,20230129,20231217
3398,0,0,0,0,0,0,0,20230129,20231217
3238,0,0,0,0,0,0,0,20230129,20231217
2422,0,0,0,0,0,0,0,20230129,20231217
3313,0,0,0,0,0,0,0,20230129,20231217
1907,0,0,0,0,0,0,0,20230129,20231217
3353,0,0,0,0,0,0,0,20230129,20231217
2398,0,0,0,0,0,0,0,20230129,20231217
4002,0,0,0,0,0,0,0,20230129,20231217
859,0,0,0,0,0,0,0,20230129,20231217
2495,0,0,0,0,0,0,0,20230129,20231217
1394,0,0,0,0,0,0,0,20230129,20231217
2480,0,0,0,0,0,0,0,20230129,20231217
1863,0,0,0,0,0,0,0,20230129,20231217
551,0,0,0,0,0,0,0,20230129,20231217
293,0,0,0,0,0,0,0,20230129,20231217
1871,0,0,0,0,0,0,0,20230129,20231217
4016,0,0,0,0,0,0,0,20230129,20231217
3776,0,0,0,0,0,0,0,20230129,20231217
151,0,0,0,0,0,0,0,20230129,20231217
3015,0,0,0,0,0,0,0,20230129,20231217
4052,0,0,0,0,0,0,0,20230129,20231217
1389,0,0,0,0,0,0,0,20230129,20231217
1644,0,0,0,0,0,0,0,20230129,20231217
2132,0,0,0,0,0,0,0,20230129,20231217
3121,0,0,0,0,0,0,0,20230129,20231217
1011_2,0,0,0,0,0,0,0,20230129,20231217
1619,0,0,0,0,0,0,0,20230129,20231217
2978,0,0,0,0,0,0,0,20230129,20231217
915,0,0,0,0,0,0,0,20230129,20231217
1859,0,0,0,0,0,0,0,20230129,20231217
3713,0,0,0,0,0,0,0,20230129,20231217
3136,0,0,0,0,0,0,0,20230129,20231217
441,0,0,0,0,0,0,0,20230129,20231217
408_4,0,0,0,0,0,0,0,20230129,20231217
787,0,0,0,0,0,0,0,20230129,20231217
3545,0,0,0,0,0,0,0,20230129,20231217
2159,0,0,0,0,0,0,0,20230129,20231217
132_1,0,0,0,0,0,0,0,20230129,20231217
559,0,0,0,0,0,0,0,20230129,20231217
3243,0,0,0,0,0,0,0,20230129,20231217
3770,0,0,0,0,0,0,0,20230129,20231217
3318,0,0,0,0,0,0,0,20230129,20231217
1626,0,0,0,0,0,0,0,20230129,20231217
3210,0,0,0,0,0,0,0,20230129,20231217
3031_1,0,0,0,0,0,0,0,20230129,20231217
3231,0,0,0,0,0,0,0,20230129,20231217
1320,0,0,0,0,0,0,0,20230129,20231217
317_3,0,0,0,0,0,0,0,20230129,20231217
2949,0,0,0,0,0,0,0,20230129,20231217
2910,0,0,0,0,0,0,0,20230129,20231217
3736,0,0,0,0,0,0,0,20230129,20231217
325_1,0,0,0,0,0,0,0,20230129,20231217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20230129,20231217
398,0,0,0,0,0,0,0,20230129,20231217
2033,0,0,0,0,0,0,0,20230129,20231217
8042_1,0,0,0,0,0,0,0,20230129,20231217
350,0,0,0,0,0,0,0,20230129,20231217
2259,0,0,0,0,0,0,0,20230129,20231217
2918,0,0,0,0,0,0,0,20230129,20231217
488,0,0,0,0,0,0,0,20230129,20231217
222,0,0,0,0,0,0,0,20230129,20231217
202_6,0,0,0,0,0,0,0,20230129,20231217
2782,0,0,0,0,0,0,0,20230129,20231217
34_4,0,0,0,0,0,0,0,20230129,20231217
1072,0,0,0,0,0,0,0,20230129,20231217
3987,0,0,0,0,0,0,0,20230129,20231217
2144,0,0,0,0,0,0,0,20230129,20231217
3182_1,0,0,0,0,0,0,0,20230129,20231217
3257,0,0,0,0,0,0,0,20230129,20231217
3233,0,0,0,0,0,0,0,20230129,20231217
6_3,0,0,0,0,0,0,0,20230129,20231217
3312,0,0,0,0,0,0,0,20230129,20231217
1341,0,0,0,0,0,0,0,20230129,20231217
2497,0,0,0,0,0,0,0,20230129,20231217
1304,0,0,0,0,0,0,0,20230129,20231217
709,0,0,0,0,0,0,0,20230129,20231217
4056,0,0,0,0,0,0,0,20230129,20231217
2364,0,0,0,0,0,0,0,20230129,20231217
2205,0,0,0,0,0,0,0,20230129,20231217
439,0,0,0,0,0,0,0,20230129,20231217
151_2,0,0,0,0,0,0,0,20230129,20231217
2199,0,0,0,0,0,0,0,20230129,20231217
322_3,0,0,0,0,0,0,0,20230129,20231217
1206,0,0,0,0,0,0,0,20230129,20231217
1930,0,0,0,0,0,0,0,20230129,20231217
6111_1,0,0,0,0,0,0,0,20230129,20231217
285,0,0,0,0,0,0,0,20230129,20231217
3952,0,0,0,0,0,0,0,20230129,20231217
2047,0,0,0,0,0,0,0,20230129,20231217
1879,0,0,0,0,0,0,0,20230129,20231217
6091_1,0,0,0,0,0,0,0,20230129,20231217
1_3,0,0,0,0,0,0,0,20230129,20231217
118_5,0,0,0,0,0,0,0,20230129,20231217
3265,0,0,0,0,0,0,0,20230129,20231217
972,0,0,0,0,0,0,0,20230129,20231217
2194,0,0,0,0,0,0,0,20230129,20231217
1523,0,0,0,0,0,0,0,20230129,20231217
4219_1,0,0,0,0,0,0,0,20230129,20231217
1238,0,0,0,0,0,0,0,20230129,20231217
1587,0,0,0,0,0,0,0,20230129,20231217
3892,0,0,0,0,0,0,0,20230129,20231217
1901,0,0,0,0,0,0,0,20230129,20231217
754_1,0,0,0,0,0,0,0,20230129,20231217
2255,0,0,0,0,0,0,0,20230129,20231217
3300,0,0,0,0,0,0,0,20230129,20231217
245,0,0,0,0,0,0,0,20230129,20231217
1290,0,0,0,0,0,0,0,20230129,20231217
3133,0,0,0,0,0,0,0,20230129,20231217
3301,0,0,0,0,0,0,0,20230129,20231217
3043,0,0,0,0,0,0,0,20230129,20231217
4012_1,0,0,0,0,0,0,0,20230129,20231217
106_3,0,0,0,0,0,0,0,20230129,20231217
1720,0,0,0,0,0,0,0,20230129,20231217
315_1,0,0,0,0,0,0,0,20230129,20231217
1325,0,0,0,0,0,0,0,20230129,20231217
853,0,0,0,0,0,0,0,20230129,20231217
2798,0,0,0,0,0,0,0,20230129,20231217
1019,0,0,0,0,0,0,0,20230129,20231217
3605,0,0,0,0,0,0,0,20230129,20231217
1172,0,0,0,0,0,0,0,20230129,20231217
3285,0,0,0,0,0,0,0,20230129,20231217
2141,0,0,0,0,0,0,0,20230129,20231217
3403,0,0,0,0,0,0,0,20230129,20231217
3997,0,0,0,0,0,0,0,20230129,20231217
2146,0,0,0,0,0,0,0,20230129,20231217
1680,0,0,0,0,0,0,0,20230129,20231217
1087,0,0,0,0,0,0,0,20230129,20231217
2379,0,0,0,0,0,0,0,20230129,20231217
1028,0,0,0,0,0,0,0,20230129,20231217
2550,0,0,0,0,0,0,0,20230129,20231217
268,0,0,0,0,0,0,0,20230129,20231217
560,0,0,0,0,0,0,0,20230129,20231217
2324,0,0,0,0,0,0,0,20230129,20231217
4022,0,0,0,0,0,0,0,20230129,20231217
2634,0,0,0,0,0,0,0,20230129,20231217
2529,0,0,0,0,0,0,0,20230129,20231217
84_1,0,0,0,0,0,0,0,20230129,20231217
777,0,0,0,0,0,0,0,20230129,20231217
3165,0,0,0,0,0,0,0,20230129,20231217
425_1,0,0,0,0,0,0,0,20230129,20231217
1896,0,0,0,0,0,0,0,20230129,20231217
668,0,0,0,0,0,0,0,20230129,20231217
3203_1,0,0,0,0,0,0,0,20230129,20231217
3535,0,0,0,0,0,0,0,20230129,20231217
3126,0,0,0,0,0,0,0,20230129,20231217
2224,0,0,0,0,0,0,0,20230129,20231217
342,0,0,0,0,0,0,0,20230129,20231217
1459,0,0,0,0,0,0,0,20230129,20231217
33_5,0,0,0,0,0,0,0,20230129,20231217
1529,0,0,0,0,0,0,0,20230129,20231217
481,0,0,0,0,0,0,0,20230129,20231217
216,0,0,0,0,0,0,0,20230129,20231217
2857,0,0,0,0,0,0,0,20230129,20231217
3896,0,0,0,0,0,0,0,20230129,20231217
2821,0,0,0,0,0,0,0,20230129,20231217
3168,0,0,0,0,0,0,0,20230129,20231217
3822,0,0,0,0,0,0,0,20230129,20231217
77_1,0,0,0,0,0,0,0,20230129,20231217
467,0,0,0,0,0,0,0,20230129,20231217
3595,0,0,0,0,0,0,0,20230129,20231217
16_4,0,0,0,0,0,0,0,20230129,20231217
2579,0,0,0,0,0,0,0,20230129,20231217
3227,0,0,0,0,0,0,0,20230129,20231217
204_6,0,0,0,0,0,0,0,20230129,20231217
1163,0,0,0,0,0,0,0,20230129,20231217
221,0,0,0,0,0,0,0,20230129,20231217
343,0,0,0,0,0,0,0,20230129,20231217
Rail SaSu+Hol,0,0,0,0,0,0,0,20230129,20231217
479,0,0,0,0,0,0,0,20230129,20231217
2816,0,0,0,0,0,0,0,20230129,20231217
3838,0,0,0,0,0,0,0,20230129,20231217
319_2,0,0,0,0,0,0,0,20230129,20231217
203_9,0,0,0,0,0,0,0,20230129,20231217
2332,0,0,0,0,0,0,0,20230129,20231217
3780,0,0,0,0,0,0,0,20230129,20231217
1409,0,0,0,0,0,0,0,20230129,20231217
423_1,0,0,0,0,0,0,0,20230129,20231217
2444,0,0,0,0,0,0,0,20230129,20231217
580,0,0,0,0,0,0,0,20230129,20231217
3461,0,0,0,0,0,0,0,20230129,20231217
3813,0,0,0,0,0,0,0,20230129,20231217
