service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3735_1,0,0,0,0,0,0,0,20230129,20230304
3712_1,0,0,0,0,0,0,0,20230129,20230304
3864_1,0,0,0,0,0,0,0,20230129,20230304
6141_1,0,0,0,0,0,0,0,20230129,20230304
2248_1,0,0,0,0,0,0,0,20230129,20230304
1291_1,0,0,0,0,0,0,0,20230129,20230304
1555_1,0,0,0,0,0,0,0,20230129,20230304
751_1,0,0,0,0,0,0,0,20230129,20230304
2283_1,0,0,0,0,0,0,0,20230129,20230304
4021_1_1,0,0,0,0,0,0,0,20230129,20230304
461_1,0,0,0,0,0,0,0,20230129,20230304
3710_1,0,0,0,0,0,0,0,20230129,20230304
1966_1,0,0,0,0,0,0,0,20230129,20230304
1093_1,0,0,0,0,0,0,0,20230129,20230304
645_1,0,0,0,0,0,0,0,20230129,20230304
1396_1,0,0,0,0,0,0,0,20230129,20230304
589_1,0,0,0,0,0,0,0,20230129,20230304
3821_1,0,0,0,0,0,0,0,20230129,20230304
2545_1,0,0,0,0,0,0,0,20230129,20230304
370_1,0,0,0,0,0,0,0,20230129,20230304
301_1,0,0,0,0,0,0,0,20230129,20230304
4057_1,0,0,0,0,0,0,0,20230129,20230304
3202_1_1,0,0,0,0,0,0,0,20230129,20230304
3680_1,0,0,0,0,0,0,0,20230129,20230304
3010_1,0,0,0,0,0,0,0,20230129,20230304
2044_1,0,0,0,0,0,0,0,20230129,20230304
672_1,0,0,0,0,0,0,0,20230129,20230304
1983_1,0,0,0,0,0,0,0,20230129,20230304
1257_1,0,0,0,0,0,0,0,20230129,20230304
3081_1,0,0,0,0,0,0,0,20230129,20230304
339_1,0,0,0,0,0,0,0,20230129,20230304
2632_1,0,0,0,0,0,0,0,20230129,20230304
477_1,0,0,0,0,0,0,0,20230129,20230304
2163_1,0,0,0,0,0,0,0,20230129,20230304
6151_1_1,0,0,0,0,0,0,0,20230129,20230304
2557_1,0,0,0,0,0,0,0,20230129,20230304
1964_1,0,0,0,0,0,0,0,20230129,20230304
2463_1,0,0,0,0,0,0,0,20230129,20230304
3847_1,0,0,0,0,0,0,0,20230129,20230304
351_1,0,0,0,0,0,0,0,20230129,20230304
3067_1,0,0,0,0,0,0,0,20230129,20230304
928_1,0,0,0,0,0,0,0,20230129,20230304
2088_1,0,0,0,0,0,0,0,20230129,20230304
3305_1,0,0,0,0,0,0,0,20230129,20230304
3209_1,0,0,0,0,0,0,0,20230129,20230304
827_1,0,0,0,0,0,0,0,20230129,20230304
3013_1,0,0,0,0,0,0,0,20230129,20230304
2635_1,0,0,0,0,0,0,0,20230129,20230304
205_1,0,0,0,0,0,0,0,20230129,20230304
33_3_1,0,0,0,0,0,0,0,20230129,20230304
3670_1,0,0,0,0,0,0,0,20230129,20230304
8092_1_1,0,0,0,0,0,0,0,20230129,20230304
2019_1,0,0,0,0,0,0,0,20230129,20230304
204_7_1,0,0,0,0,0,0,0,20230129,20230304
2944_1,0,0,0,0,0,0,0,20230129,20230304
3282_1,0,0,0,0,0,0,0,20230129,20230304
1620_1,0,0,0,0,0,0,0,20230129,20230304
313_1_1,0,0,0,0,0,0,0,20230129,20230304
260_1,0,0,0,0,0,0,0,20230129,20230304
7041_1_1,0,0,0,0,0,0,0,20230129,20230304
2412_1,0,0,0,0,0,0,0,20230129,20230304
57_1_1,0,0,0,0,0,0,0,20230129,20230304
2291_1,0,0,0,0,0,0,0,20230129,20230304
1036_1,0,0,0,0,0,0,0,20230129,20230304
3525_1,0,0,0,0,0,0,0,20230129,20230304
957_1,0,0,0,0,0,0,0,20230129,20230304
6121_1_1,0,0,0,0,0,0,0,20230129,20230304
41_3_1,0,0,0,0,0,0,0,20230129,20230304
986_1,0,0,0,0,0,0,0,20230129,20230304
1999_1,0,0,0,0,0,0,0,20230129,20230304
1001_4_1,0,0,0,0,0,0,0,20230129,20230304
3539_1,0,0,0,0,0,0,0,20230129,20230304
1244_1,0,0,0,0,0,0,0,20230129,20230304
594_1,0,0,0,0,0,0,0,20230129,20230304
7072_1_1,0,0,0,0,0,0,0,20230129,20230304
993_1,0,0,0,0,0,0,0,20230129,20230304
1878_1,0,0,0,0,0,0,0,20230129,20230304
1806_1,0,0,0,0,0,0,0,20230129,20230304
3533_1,0,0,0,0,0,0,0,20230129,20230304
1071_1,0,0,0,0,0,0,0,20230129,20230304
3047_1,0,0,0,0,0,0,0,20230129,20230304
3777_1,0,0,0,0,0,0,0,20230129,20230304
2657_1,0,0,0,0,0,0,0,20230129,20230304
3384_1,0,0,0,0,0,0,0,20230129,20230304
731_1,0,0,0,0,0,0,0,20230129,20230304
1037_1,0,0,0,0,0,0,0,20230129,20230304
654_1,0,0,0,0,0,0,0,20230129,20230304
3968_1,0,0,0,0,0,0,0,20230129,20230304
3753_1,0,0,0,0,0,0,0,20230129,20230304
1065_1,0,0,0,0,0,0,0,20230129,20230304
1843_1,0,0,0,0,0,0,0,20230129,20230304
1236_1,0,0,0,0,0,0,0,20230129,20230304
1105_1,0,0,0,0,0,0,0,20230129,20230304
2160_1,0,0,0,0,0,0,0,20230129,20230304
885_1,0,0,0,0,0,0,0,20230129,20230304
1058_1,0,0,0,0,0,0,0,20230129,20230304
903_1,0,0,0,0,0,0,0,20230129,20230304
150_1,0,0,0,0,0,0,0,20230129,20230304
4218_1_1,0,0,0,0,0,0,0,20230129,20230304
2378_1,0,0,0,0,0,0,0,20230129,20230304
1611_1,0,0,0,0,0,0,0,20230129,20230304
2652_1,0,0,0,0,0,0,0,20230129,20230304
2987_1,0,0,0,0,0,0,0,20230129,20230304
1546_1,0,0,0,0,0,0,0,20230129,20230304
2028_1,0,0,0,0,0,0,0,20230129,20230304
916_1,0,0,0,0,0,0,0,20230129,20230304
2872_1,0,0,0,0,0,0,0,20230129,20230304
1652_1,0,0,0,0,0,0,0,20230129,20230304
1845_1,0,0,0,0,0,0,0,20230129,20230304
3278_1,0,0,0,0,0,0,0,20230129,20230304
696_1,0,0,0,0,0,0,0,20230129,20230304
131_1_1,0,0,0,0,0,0,0,20230129,20230304
3507_1,0,0,0,0,0,0,0,20230129,20230304
2602_1,0,0,0,0,0,0,0,20230129,20230304
2695_1,0,0,0,0,0,0,0,20230129,20230304
3536_1,0,0,0,0,0,0,0,20230129,20230304
3430_1,0,0,0,0,0,0,0,20230129,20230304
505_3_1,0,0,0,0,0,0,0,20230129,20230304
3966_1,0,0,0,0,0,0,0,20230129,20230304
3849_1,0,0,0,0,0,0,0,20230129,20230304
3331_1,0,0,0,0,0,0,0,20230129,20230304
3661_1,0,0,0,0,0,0,0,20230129,20230304
755_1,0,0,0,0,0,0,0,20230129,20230304
2547_1,0,0,0,0,0,0,0,20230129,20230304
1831_1,0,0,0,0,0,0,0,20230129,20230304
110_5_1,0,0,0,0,0,0,0,20230129,20230304
2257_1,0,0,0,0,0,0,0,20230129,20230304
1078_1,0,0,0,0,0,0,0,20230129,20230304
1677_1,0,0,0,0,0,0,0,20230129,20230304
103_3_1,0,0,0,0,0,0,0,20230129,20230304
592_1,0,0,0,0,0,0,0,20230129,20230304
1685_1,0,0,0,0,0,0,0,20230129,20230304
443_1,0,0,0,0,0,0,0,20230129,20230304
2450_1,0,0,0,0,0,0,0,20230129,20230304
526_1_1,0,0,0,0,0,0,0,20230129,20230304
3613_1,0,0,0,0,0,0,0,20230129,20230304
2617_1,0,0,0,0,0,0,0,20230129,20230304
1008_1,0,0,0,0,0,0,0,20230129,20230304
1384_1,0,0,0,0,0,0,0,20230129,20230304
2370_1,0,0,0,0,0,0,0,20230129,20230304
2832_1,0,0,0,0,0,0,0,20230129,20230304
243_1,0,0,0,0,0,0,0,20230129,20230304
2349_1,0,0,0,0,0,0,0,20230129,20230304
1876_1,0,0,0,0,0,0,0,20230129,20230304
1248_1,0,0,0,0,0,0,0,20230129,20230304
26_5_1,0,0,0,0,0,0,0,20230129,20230304
3118_1,0,0,0,0,0,0,0,20230129,20230304
1823_1,0,0,0,0,0,0,0,20230129,20230304
1593_1,0,0,0,0,0,0,0,20230129,20230304
2718_1,0,0,0,0,0,0,0,20230129,20230304
1165_1,0,0,0,0,0,0,0,20230129,20230304
1712_1,0,0,0,0,0,0,0,20230129,20230304
2802_1,0,0,0,0,0,0,0,20230129,20230304
2528_1,0,0,0,0,0,0,0,20230129,20230304
981_1,0,0,0,0,0,0,0,20230129,20230304
231_1,0,0,0,0,0,0,0,20230129,20230304
3629_1,0,0,0,0,0,0,0,20230129,20230304
2572_1,0,0,0,0,0,0,0,20230129,20230304
53_1_1,0,0,0,0,0,0,0,20230129,20230304
1256_1,0,0,0,0,0,0,0,20230129,20230304
3506_1,0,0,0,0,0,0,0,20230129,20230304
2590_1,0,0,0,0,0,0,0,20230129,20230304
2740_1,0,0,0,0,0,0,0,20230129,20230304
248_1,0,0,0,0,0,0,0,20230129,20230304
1753_1,0,0,0,0,0,0,0,20230129,20230304
685_1,0,0,0,0,0,0,0,20230129,20230304
487_1,0,0,0,0,0,0,0,20230129,20230304
2817_1,0,0,0,0,0,0,0,20230129,20230304
22_4_1,0,0,0,0,0,0,0,20230129,20230304
3114_1,0,0,0,0,0,0,0,20230129,20230304
489_1,0,0,0,0,0,0,0,20230129,20230304
977_1,0,0,0,0,0,0,0,20230129,20230304
2850_1,0,0,0,0,0,0,0,20230129,20230304
2243_1,0,0,0,0,0,0,0,20230129,20230304
939_1,0,0,0,0,0,0,0,20230129,20230304
1124_1,0,0,0,0,0,0,0,20230129,20230304
648_1,0,0,0,0,0,0,0,20230129,20230304
2789_1,0,0,0,0,0,0,0,20230129,20230304
2197_1,0,0,0,0,0,0,0,20230129,20230304
3622_1,0,0,0,0,0,0,0,20230129,20230304
36_3_1,0,0,0,0,0,0,0,20230129,20230304
710_1,0,0,0,0,0,0,0,20230129,20230304
1480_1,0,0,0,0,0,0,0,20230129,20230304
4042_1,0,0,0,0,0,0,0,20230129,20230304
4220_1_1,0,0,0,0,0,0,0,20230129,20230304
3532_1,0,0,0,0,0,0,0,20230129,20230304
1020_1,0,0,0,0,0,0,0,20230129,20230304
1838_1,0,0,0,0,0,0,0,20230129,20230304
1046_1,0,0,0,0,0,0,0,20230129,20230304
693_1,0,0,0,0,0,0,0,20230129,20230304
1298_1,0,0,0,0,0,0,0,20230129,20230304
3284_1,0,0,0,0,0,0,0,20230129,20230304
2915_1,0,0,0,0,0,0,0,20230129,20230304
27_4_1,0,0,0,0,0,0,0,20230129,20230304
3517_1,0,0,0,0,0,0,0,20230129,20230304
3698_1,0,0,0,0,0,0,0,20230129,20230304
2562_1,0,0,0,0,0,0,0,20230129,20230304
657_1,0,0,0,0,0,0,0,20230129,20230304
2139_1,0,0,0,0,0,0,0,20230129,20230304
455_1,0,0,0,0,0,0,0,20230129,20230304
1266_1,0,0,0,0,0,0,0,20230129,20230304
1571_1,0,0,0,0,0,0,0,20230129,20230304
1951_1,0,0,0,0,0,0,0,20230129,20230304
2785_1,0,0,0,0,0,0,0,20230129,20230304
1416_1,0,0,0,0,0,0,0,20230129,20230304
41_4_1,0,0,0,0,0,0,0,20230129,20230304
902_1_1,0,0,0,0,0,0,0,20230129,20230304
1223_1,0,0,0,0,0,0,0,20230129,20230304
1435_1,0,0,0,0,0,0,0,20230129,20230304
421_1_1,0,0,0,0,0,0,0,20230129,20230304
3612_1,0,0,0,0,0,0,0,20230129,20230304
3909_1,0,0,0,0,0,0,0,20230129,20230304
424_1_1,0,0,0,0,0,0,0,20230129,20230304
3191_1_1,0,0,0,0,0,0,0,20230129,20230304
2449_1,0,0,0,0,0,0,0,20230129,20230304
2923_1,0,0,0,0,0,0,0,20230129,20230304
1687_1,0,0,0,0,0,0,0,20230129,20230304
2363_1,0,0,0,0,0,0,0,20230129,20230304
3604_1,0,0,0,0,0,0,0,20230129,20230304
2262_1,0,0,0,0,0,0,0,20230129,20230304
3190_1,0,0,0,0,0,0,0,20230129,20230304
2523_1,0,0,0,0,0,0,0,20230129,20230304
2581_1,0,0,0,0,0,0,0,20230129,20230304
2894_1,0,0,0,0,0,0,0,20230129,20230304
3195_1,0,0,0,0,0,0,0,20230129,20230304
2771_1,0,0,0,0,0,0,0,20230129,20230304
1660_1,0,0,0,0,0,0,0,20230129,20230304
1374_1,0,0,0,0,0,0,0,20230129,20230304
1143_1,0,0,0,0,0,0,0,20230129,20230304
230_1,0,0,0,0,0,0,0,20230129,20230304
1903_1,0,0,0,0,0,0,0,20230129,20230304
2302_1,0,0,0,0,0,0,0,20230129,20230304
901_1_1,0,0,0,0,0,0,0,20230129,20230304
2242_1,0,0,0,0,0,0,0,20230129,20230304
2988_1,0,0,0,0,0,0,0,20230129,20230304
1474_1,0,0,0,0,0,0,0,20230129,20230304
1502_1,0,0,0,0,0,0,0,20230129,20230304
1099_1,0,0,0,0,0,0,0,20230129,20230304
3637_1,0,0,0,0,0,0,0,20230129,20230304
3221_1,0,0,0,0,0,0,0,20230129,20230304
1539_1,0,0,0,0,0,0,0,20230129,20230304
1137_1,0,0,0,0,0,0,0,20230129,20230304
1807_1,0,0,0,0,0,0,0,20230129,20230304
3006_1,0,0,0,0,0,0,0,20230129,20230304
2694_1,0,0,0,0,0,0,0,20230129,20230304
206_6_1,0,0,0,0,0,0,0,20230129,20230304
54_1_1,0,0,0,0,0,0,0,20230129,20230304
751_1_1,0,0,0,0,0,0,0,20230129,20230304
789_1,0,0,0,0,0,0,0,20230129,20230304
2487_1,0,0,0,0,0,0,0,20230129,20230304
1661_1,0,0,0,0,0,0,0,20230129,20230304
462_1,0,0,0,0,0,0,0,20230129,20230304
3924_1,0,0,0,0,0,0,0,20230129,20230304
4017_1,0,0,0,0,0,0,0,20230129,20230304
2945_1,0,0,0,0,0,0,0,20230129,20230304
171_1,0,0,0,0,0,0,0,20230129,20230304
368_1,0,0,0,0,0,0,0,20230129,20230304
3446_1,0,0,0,0,0,0,0,20230129,20230304
3091_1,0,0,0,0,0,0,0,20230129,20230304
101_5_1,0,0,0,0,0,0,0,20230129,20230304
552_1,0,0,0,0,0,0,0,20230129,20230304
1264_1,0,0,0,0,0,0,0,20230129,20230304
2616_1,0,0,0,0,0,0,0,20230129,20230304
3188_1,0,0,0,0,0,0,0,20230129,20230304
3739_1,0,0,0,0,0,0,0,20230129,20230304
708_1_1,0,0,0,0,0,0,0,20230129,20230304
3287_1,0,0,0,0,0,0,0,20230129,20230304
2331_1,0,0,0,0,0,0,0,20230129,20230304
3787_1,0,0,0,0,0,0,0,20230129,20230304
1312_1,0,0,0,0,0,0,0,20230129,20230304
1586_1,0,0,0,0,0,0,0,20230129,20230304
4038_1,0,0,0,0,0,0,0,20230129,20230304
3193_1,0,0,0,0,0,0,0,20230129,20230304
2031_1_1,0,0,0,0,0,0,0,20230129,20230304
Rail SaSu+Hol - Xmas (WRL)_1,0,0,0,0,0,0,0,20230129,20230304
1982_1,0,0,0,0,0,0,0,20230129,20230304
3844_1,0,0,0,0,0,0,0,20230129,20230304
1799_1,0,0,0,0,0,0,0,20230129,20230304
156_1_1,0,0,0,0,0,0,0,20230129,20230304
3066_1,0,0,0,0,0,0,0,20230129,20230304
1561_1,0,0,0,0,0,0,0,20230129,20230304
2434_1,0,0,0,0,0,0,0,20230129,20230304
2103_1,0,0,0,0,0,0,0,20230129,20230304
1726_1,0,0,0,0,0,0,0,20230129,20230304
2843_1,0,0,0,0,0,0,0,20230129,20230304
1386_1,0,0,0,0,0,0,0,20230129,20230304
135_1_1,0,0,0,0,0,0,0,20230129,20230304
2692_1,0,0,0,0,0,0,0,20230129,20230304
2468_1,0,0,0,0,0,0,0,20230129,20230304
1714_1,0,0,0,0,0,0,0,20230129,20230304
1424_1,0,0,0,0,0,0,0,20230129,20230304
3429_1,0,0,0,0,0,0,0,20230129,20230304
1201_1,0,0,0,0,0,0,0,20230129,20230304
2839_1,0,0,0,0,0,0,0,20230129,20230304
29_4_1,0,0,0,0,0,0,0,20230129,20230304
1342_1,0,0,0,0,0,0,0,20230129,20230304
3130_1,0,0,0,0,0,0,0,20230129,20230304
2905_1,0,0,0,0,0,0,0,20230129,20230304
3337_1,0,0,0,0,0,0,0,20230129,20230304
11_3_1,0,0,0,0,0,0,0,20230129,20230304
1303_1,0,0,0,0,0,0,0,20230129,20230304
2021_1,0,0,0,0,0,0,0,20230129,20230304
2871_1,0,0,0,0,0,0,0,20230129,20230304
2828_1,0,0,0,0,0,0,0,20230129,20230304
1210_1,0,0,0,0,0,0,0,20230129,20230304
3756_1,0,0,0,0,0,0,0,20230129,20230304
EBW F-Xhol_1,0,0,0,0,0,0,0,20230129,20230304
3618_1,0,0,0,0,0,0,0,20230129,20230304
707_1_1,0,0,0,0,0,0,0,20230129,20230304
647_1,0,0,0,0,0,0,0,20230129,20230304
8102_1_1,0,0,0,0,0,0,0,20230129,20230304
3157_1,0,0,0,0,0,0,0,20230129,20230304
2892_1,0,0,0,0,0,0,0,20230129,20230304
3929_1,0,0,0,0,0,0,0,20230129,20230304
1322_1,0,0,0,0,0,0,0,20230129,20230304
3636_1,0,0,0,0,0,0,0,20230129,20230304
3007_1,0,0,0,0,0,0,0,20230129,20230304
2888_1,0,0,0,0,0,0,0,20230129,20230304
483_1,0,0,0,0,0,0,0,20230129,20230304
2735_1,0,0,0,0,0,0,0,20230129,20230304
2761_1,0,0,0,0,0,0,0,20230129,20230304
1524_1,0,0,0,0,0,0,0,20230129,20230304
3889_1,0,0,0,0,0,0,0,20230129,20230304
1109_1,0,0,0,0,0,0,0,20230129,20230304
2020_1,0,0,0,0,0,0,0,20230129,20230304
5_4_1,0,0,0,0,0,0,0,20230129,20230304
73_2_1,0,0,0,0,0,0,0,20230129,20230304
4011_1,0,0,0,0,0,0,0,20230129,20230304
1501_1,0,0,0,0,0,0,0,20230129,20230304
1944_1,0,0,0,0,0,0,0,20230129,20230304
3828_1,0,0,0,0,0,0,0,20230129,20230304
934_1,0,0,0,0,0,0,0,20230129,20230304
3267_1,0,0,0,0,0,0,0,20230129,20230304
2157_1,0,0,0,0,0,0,0,20230129,20230304
913_1,0,0,0,0,0,0,0,20230129,20230304
1267_1,0,0,0,0,0,0,0,20230129,20230304
2985_1,0,0,0,0,0,0,0,20230129,20230304
2099_1,0,0,0,0,0,0,0,20230129,20230304
2584_1,0,0,0,0,0,0,0,20230129,20230304
2443_1,0,0,0,0,0,0,0,20230129,20230304
220_3_1,0,0,0,0,0,0,0,20230129,20230304
4060_1,0,0,0,0,0,0,0,20230129,20230304
2251_1,0,0,0,0,0,0,0,20230129,20230304
3104_1,0,0,0,0,0,0,0,20230129,20230304
1655_1,0,0,0,0,0,0,0,20230129,20230304
3811_1,0,0,0,0,0,0,0,20230129,20230304
386_1,0,0,0,0,0,0,0,20230129,20230304
3839_1,0,0,0,0,0,0,0,20230129,20230304
3686_1,0,0,0,0,0,0,0,20230129,20230304
6071_1_1,0,0,0,0,0,0,0,20230129,20230304
3100_1,0,0,0,0,0,0,0,20230129,20230304
3183_1,0,0,0,0,0,0,0,20230129,20230304
2686_1,0,0,0,0,0,0,0,20230129,20230304
2473_1,0,0,0,0,0,0,0,20230129,20230304
995_1,0,0,0,0,0,0,0,20230129,20230304
2851_1,0,0,0,0,0,0,0,20230129,20230304
1943_1,0,0,0,0,0,0,0,20230129,20230304
2143_1,0,0,0,0,0,0,0,20230129,20230304
1399_1,0,0,0,0,0,0,0,20230129,20230304
541_1,0,0,0,0,0,0,0,20230129,20230304
545_1,0,0,0,0,0,0,0,20230129,20230304
1053_1,0,0,0,0,0,0,0,20230129,20230304
3711_1,0,0,0,0,0,0,0,20230129,20230304
860_1,0,0,0,0,0,0,0,20230129,20230304
372_1,0,0,0,0,0,0,0,20230129,20230304
727_1,0,0,0,0,0,0,0,20230129,20230304
3748_1,0,0,0,0,0,0,0,20230129,20230304
741_1,0,0,0,0,0,0,0,20230129,20230304
1538_1,0,0,0,0,0,0,0,20230129,20230304
1607_1,0,0,0,0,0,0,0,20230129,20230304
2092_1,0,0,0,0,0,0,0,20230129,20230304
2032_1_1,0,0,0,0,0,0,0,20230129,20230304
3241_1,0,0,0,0,0,0,0,20230129,20230304
3851_1,0,0,0,0,0,0,0,20230129,20230304
1812_1,0,0,0,0,0,0,0,20230129,20230304
3460_1,0,0,0,0,0,0,0,20230129,20230304
3988_1,0,0,0,0,0,0,0,20230129,20230304
3081_1_1,0,0,0,0,0,0,0,20230129,20230304
1742_1,0,0,0,0,0,0,0,20230129,20230304
4008_1_1,0,0,0,0,0,0,0,20230129,20230304
3158_1,0,0,0,0,0,0,0,20230129,20230304
582_1,0,0,0,0,0,0,0,20230129,20230304
714_1_1,0,0,0,0,0,0,0,20230129,20230304
2462_1,0,0,0,0,0,0,0,20230129,20230304
33_4_1,0,0,0,0,0,0,0,20230129,20230304
2233_1,0,0,0,0,0,0,0,20230129,20230304
3004_1,0,0,0,0,0,0,0,20230129,20230304
3609_1,0,0,0,0,0,0,0,20230129,20230304
2925_1,0,0,0,0,0,0,0,20230129,20230304
3643_1,0,0,0,0,0,0,0,20230129,20230304
3699_1,0,0,0,0,0,0,0,20230129,20230304
2698_1,0,0,0,0,0,0,0,20230129,20230304
3593_1,0,0,0,0,0,0,0,20230129,20230304
1866_1,0,0,0,0,0,0,0,20230129,20230304
3052_1,0,0,0,0,0,0,0,20230129,20230304
3324_1,0,0,0,0,0,0,0,20230129,20230304
1727_1,0,0,0,0,0,0,0,20230129,20230304
1327_1,0,0,0,0,0,0,0,20230129,20230304
3682_1,0,0,0,0,0,0,0,20230129,20230304
2091_1,0,0,0,0,0,0,0,20230129,20230304
736_1,0,0,0,0,0,0,0,20230129,20230304
1818_1,0,0,0,0,0,0,0,20230129,20230304
2997_1,0,0,0,0,0,0,0,20230129,20230304
2624_1,0,0,0,0,0,0,0,20230129,20230304
2537_1,0,0,0,0,0,0,0,20230129,20230304
321_3_1,0,0,0,0,0,0,0,20230129,20230304
3041_1_1,0,0,0,0,0,0,0,20230129,20230304
2644_1,0,0,0,0,0,0,0,20230129,20230304
3470_1,0,0,0,0,0,0,0,20230129,20230304
2274_1,0,0,0,0,0,0,0,20230129,20230304
26_3_1,0,0,0,0,0,0,0,20230129,20230304
1458_1,0,0,0,0,0,0,0,20230129,20230304
14_4_1,0,0,0,0,0,0,0,20230129,20230304
2465_1,0,0,0,0,0,0,0,20230129,20230304
3202_1,0,0,0,0,0,0,0,20230129,20230304
3665_1,0,0,0,0,0,0,0,20230129,20230304
3339_1,0,0,0,0,0,0,0,20230129,20230304
2542_1,0,0,0,0,0,0,0,20230129,20230304
2763_1,0,0,0,0,0,0,0,20230129,20230304
1504_1,0,0,0,0,0,0,0,20230129,20230304
1445_1,0,0,0,0,0,0,0,20230129,20230304
1673_1,0,0,0,0,0,0,0,20230129,20230304
116_5_1,0,0,0,0,0,0,0,20230129,20230304
233_1_1,0,0,0,0,0,0,0,20230129,20230304
1243_1,0,0,0,0,0,0,0,20230129,20230304
307_4_1,0,0,0,0,0,0,0,20230129,20230304
2126_1,0,0,0,0,0,0,0,20230129,20230304
4013_1_1,0,0,0,0,0,0,0,20230129,20230304
3883_1,0,0,0,0,0,0,0,20230129,20230304
6082_1_1,0,0,0,0,0,0,0,20230129,20230304
1461_1,0,0,0,0,0,0,0,20230129,20230304
2993_1,0,0,0,0,0,0,0,20230129,20230304
1761_1,0,0,0,0,0,0,0,20230129,20230304
989_1,0,0,0,0,0,0,0,20230129,20230304
3726_1,0,0,0,0,0,0,0,20230129,20230304
1649_1,0,0,0,0,0,0,0,20230129,20230304
4211_1,0,0,0,0,0,0,0,20230129,20230304
3011_1,0,0,0,0,0,0,0,20230129,20230304
2622_1,0,0,0,0,0,0,0,20230129,20230304
2388_1,0,0,0,0,0,0,0,20230129,20230304
2023_1,0,0,0,0,0,0,0,20230129,20230304
2258_1,0,0,0,0,0,0,0,20230129,20230304
820_1,0,0,0,0,0,0,0,20230129,20230304
2354_1,0,0,0,0,0,0,0,20230129,20230304
2101_1_1,0,0,0,0,0,0,0,20230129,20230304
2795_1,0,0,0,0,0,0,0,20230129,20230304
7021_1_1,0,0,0,0,0,0,0,20230129,20230304
549_1,0,0,0,0,0,0,0,20230129,20230304
3141_1_1,0,0,0,0,0,0,0,20230129,20230304
2131_1,0,0,0,0,0,0,0,20230129,20230304
3437_1,0,0,0,0,0,0,0,20230129,20230304
566_1,0,0,0,0,0,0,0,20230129,20230304
492_1,0,0,0,0,0,0,0,20230129,20230304
1913_1,0,0,0,0,0,0,0,20230129,20230304
1965_1,0,0,0,0,0,0,0,20230129,20230304
3642_1,0,0,0,0,0,0,0,20230129,20230304
531_1,0,0,0,0,0,0,0,20230129,20230304
1289_1,0,0,0,0,0,0,0,20230129,20230304
1011_1,0,0,0,0,0,0,0,20230129,20230304
4026_1,0,0,0,0,0,0,0,20230129,20230304
2196_1,0,0,0,0,0,0,0,20230129,20230304
213_1,0,0,0,0,0,0,0,20230129,20230304
41_5_1,0,0,0,0,0,0,0,20230129,20230304
3860_1,0,0,0,0,0,0,0,20230129,20230304
480_1,0,0,0,0,0,0,0,20230129,20230304
495_1,0,0,0,0,0,0,0,20230129,20230304
3754_1,0,0,0,0,0,0,0,20230129,20230304
1167_1,0,0,0,0,0,0,0,20230129,20230304
1590_1,0,0,0,0,0,0,0,20230129,20230304
3631_1,0,0,0,0,0,0,0,20230129,20230304
4051_1,0,0,0,0,0,0,0,20230129,20230304
897_1,0,0,0,0,0,0,0,20230129,20230304
746_1,0,0,0,0,0,0,0,20230129,20230304
2272_1,0,0,0,0,0,0,0,20230129,20230304
3029_1,0,0,0,0,0,0,0,20230129,20230304
3695_1,0,0,0,0,0,0,0,20230129,20230304
652_1,0,0,0,0,0,0,0,20230129,20230304
875_1,0,0,0,0,0,0,0,20230129,20230304
305_3_1,0,0,0,0,0,0,0,20230129,20230304
706_1_1,0,0,0,0,0,0,0,20230129,20230304
2767_1,0,0,0,0,0,0,0,20230129,20230304
3365_1,0,0,0,0,0,0,0,20230129,20230304
564_1,0,0,0,0,0,0,0,20230129,20230304
3812_1,0,0,0,0,0,0,0,20230129,20230304
214_1,0,0,0,0,0,0,0,20230129,20230304
3342_1,0,0,0,0,0,0,0,20230129,20230304
1170_1,0,0,0,0,0,0,0,20230129,20230304
1114_1,0,0,0,0,0,0,0,20230129,20230304
2604_1,0,0,0,0,0,0,0,20230129,20230304
3135_1,0,0,0,0,0,0,0,20230129,20230304
1779_1,0,0,0,0,0,0,0,20230129,20230304
3861_1,0,0,0,0,0,0,0,20230129,20230304
2626_1,0,0,0,0,0,0,0,20230129,20230304
2360_1,0,0,0,0,0,0,0,20230129,20230304
1576_1,0,0,0,0,0,0,0,20230129,20230304
2638_1,0,0,0,0,0,0,0,20230129,20230304
1496_1,0,0,0,0,0,0,0,20230129,20230304
2530_1,0,0,0,0,0,0,0,20230129,20230304
3175_1,0,0,0,0,0,0,0,20230129,20230304
920_1,0,0,0,0,0,0,0,20230129,20230304
2329_1,0,0,0,0,0,0,0,20230129,20230304
1568_1,0,0,0,0,0,0,0,20230129,20230304
2062_1_1,0,0,0,0,0,0,0,20230129,20230304
1421_1,0,0,0,0,0,0,0,20230129,20230304
742_1,0,0,0,0,0,0,0,20230129,20230304
3271_1,0,0,0,0,0,0,0,20230129,20230304
3641_1,0,0,0,0,0,0,0,20230129,20230304
244_1,0,0,0,0,0,0,0,20230129,20230304
2815_1,0,0,0,0,0,0,0,20230129,20230304
472_1,0,0,0,0,0,0,0,20230129,20230304
2741_1,0,0,0,0,0,0,0,20230129,20230304
1294_1,0,0,0,0,0,0,0,20230129,20230304
1300_1,0,0,0,0,0,0,0,20230129,20230304
1594_1,0,0,0,0,0,0,0,20230129,20230304
944_1,0,0,0,0,0,0,0,20230129,20230304
