from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7017,7017,2,120,29__0__443__TZM__117__1__117__1,1__0__493__TZM__113__1__113__1
8140,WATE1,2,0,170__0__113__TZM__605__3__605__3,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__605__4__605__4,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__322__322
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__322__1__322__1
3081,3081,2,120,60__1__402__MNM__209__2__209__2,1__1__406__TZM__101__2__101__2
1001,PARA1,2,0,262__1__410__UZM__4701__4701,KPL__1__6437__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__418__UZM__4701__4701,KPL__1__6453__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__148__UZM__1032__1032,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__488__TZM__116__1__116__1,23__0__445__TZM__108__1__108__1
9150,MELL,2,240,145__1__106__TZM__406__2__406__2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__209__TZM__216__216,29__0__151__TZM__109__2__109__2
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,170__0__453__TZM__604__604
PARA2,1000,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,260__0__121__UZM__403__2__403__2
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__615__615
7017,7017,2,120,23__1__140__TZM__104__2__104__2,1__0__223__TZM__140__140
7730,7730,2,120,23__1__100__TZM__106__1__106__1,7__1__104__TZM__113__2__113__2
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__231__3__231__3
6055,6017,2,240,1__1__168__TZM__119__1__119__1,29__1__126__TZM__103__2__103__2
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,112__0__113__TZM__508__1__508__1
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__304__1__304__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__4102__4102
2003,PORI1,2,0,210__1__410__TZM__305__1__305__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__506__2__506__2
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__505__505
1001,PARA1,2,0,261__1__152__UZM__1013__1013,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,120__0__213__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,120__0__213__TZM__419__2__419__2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__141__TZM__306__2__306__2
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__409__UZM__4704__4704
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__436__TZM__302__1__302__1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__208__3__208__3
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__4704__4704
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,170__0__123__TZM__609__609
4915,4915,2,0,22__1__720__NBM__22__22,21__1__720__NBM__20__20
7017,7017,2,120,23__1__734__TZM__107__107,1__0__779__TZM__109__1__109__1
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,110__0__189__TZM__526__526
3000,3000,2,300,1__0__205__TZM__237__237,19__0__167__TZM__130__130
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,110__0__193__TZM__504__2__504__2
6081,6081,2,120,2__1__782__NBM__27__27,18__0__723__NBM__20__20
PARA2,1000,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,260__0__109__UZM__1312__1312
7017,7017,2,120,29__0__135__TZM__105__2__105__2,1__0__211__TZM__126__126
1001,PARA1,2,0,262__1__122__UZM__403__2__403__2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__721__UZM__4102__4102,KPL__1__6455__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__723__TZM__101__1__101__1,17__0__711__TZM__112__112
2002,PORI2,2,0,60__0__441__MNM__208__3__208__3,KPL__0__6458__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__501__1__501__1
2001,PORI1,2,0,220__0__735__TZM__303__1__303__1,KPL__1__6449__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__213__TZM__2__5__2__5,19e__0__119__TZM__235__235
8165,WATE1,2,0,130__1__446__TZM__419__419,HVL__1__3837__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__173__TZM__411__1__411__1
6081,6081,2,120,2__1__726__NBM__25__25,18__0__709__NBM__18__18
1001,PARA1,2,0,261__1__716__UZM__4105__4105,KPL__1__6447__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__439__NBM__7__1__7__1,21__0__439__NBM__14__1__14__1
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,226__0__117__TZM__304__2__304__2
3081,3081,2,120,60__1__708__MNM__102__3__102__3,1__1__732__TZM__104__104
8165,WATE1,2,0,130__1__410__TZM__402__1__402__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__704__MNM__102__3__102__3
8140,WATE1,2,0,160__1__446__TZM__602__1__602__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__729__TZM__111__1__111__1,19__0__715__TZM__205__2__205__2
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__503__2__503__2
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__405__1__405__1
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__427__TZM__202__2__202__2,60__0__417__MNM__210__3__210__3
6055,6017,2,240,1__1__780__TZM__202__202,23__0__739__TZM__107__107
9525,TREN,2,240,114__0__423__TZM__508__508,HVL__1__3857__RAIL__Rail_SaSu+Hol
7026,7224,2,120,12__1__448__NBM__43__43,2__0__515__NBM__26__1__26__1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__729__TZM__302__302
1501,WAIK,2,240,290__0__105__UZM__706__1__706__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,250__0__119__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,250__0__119__UZM__1410__1__1410__1
9001,PETO1,2,0,150__1__136__TZM__431__431,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__707__UZM__4105__4105
7720,7700,2,60,17__1__106__TZM__139__139,7__1__134__TZM__215__215
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__406__2__406__2
3081,3081,2,120,60__1__404__MNM__210__3__210__3,1__1__410__TZM__1__4__1__4
7083,7083,2,120,18__1__412__NBM__23__1__23__1,2__0__453__NBM__27__1__27__1
8580,UPPE,2,240,110__1__108__TZM__509__1__509__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__411__411
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__305__305
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__306__306
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__305__305
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__713__TZM__306__306
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,220__0__179__TZM__325__325
8580,UPPE,2,240,111__0__155__TZM__510__1__510__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__419__TZM__407__1__407__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__124__NBM__6__2__6__2,2__0__255__NBM__61__61
8251,TAIT1,2,0,120__1__194__TZM__411__1__411__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__724__NBM__15__15,2__0__793__NBM__25__25
3000,3000,2,300,1__0__765__TZM__104__104,19__0__733__TZM__205__2__205__2
3081,3081,2,120,60__1__154__MNM__304__5__304__5,1__1__248__TZM__201__3__201__3
1001,PARA1,2,0,250__0__429__UZM__4704__4704,KPL__1__6467__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__104__NBM__78__78,30x__1__108__NBM__154__154
7017,7017,2,120,23__1__102__TZM__104__2__104__2,1__0__111__TZM__121__121
8165,WATE1,2,0,150__1__112__TZM__431__431,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__134__TZM__139__139,7__1__188__TZM__152__152
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__412__1__412__1
8251,TAIT1,2,0,120__1__710__TZM__602__602,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__488__TZM__514__1__514__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__429__TZM__404__1__404__1
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__611__611
3081,3081,2,120,19__0__167__TZM__130__130,1__1__232__TZM__119__1__119__1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__409__TZM__409__409
3081,3081,2,120,19__0__703__TZM__205__2__205__2,1__1__712__TZM__104__104
7036,7036,2,120,28__1__104__NBM__78__78,2__0__117__NBM__48__48
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,110__0__409__TZM__509__509
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,210__0__123__TZM__306__2__306__2
3081,3081,2,120,60__1__112__MNM__304__5__304__5,1__1__162__TZM__1__5__1__5
5915,5915,2,0,22__0__445__NBM__1__1__1__1,21__0__445__NBM__204__5__204__5
9001,PETO1,2,0,150__1__150__TZM__405__2__405__2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__400__TZM__406__1__406__1,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,60__1__156__MNM__322__2__322__2,1__1__252__TZM__118__1__118__1
PARA2,1000,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,260__0__139__UZM__3535__3535
8165,WATE1,2,0,150__1__110__TZM__405__2__405__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,121__0__423__TZM__411__411
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__101__TZM__406__2__406__2
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__4705__4705
8580,UPPE,2,240,112__1__418__TZM__505__2__505__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__310__310
2002,PORI2,2,0,60__0__151__MNM__322__2__322__2,KPL__0__6332__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__117__UZM__808__808,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__166__TZM__614__614,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__192__TZM__229__229,29__1__134__TZM__105__2__105__2
7720,7700,2,60,29__1__148__TZM__109__2__109__2,7__1__212__TZM__117__2__117__2
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__4703__4703
7083,7083,2,120,18__1__408__NBM__9__1__9__1,2__0__437__NBM__29__1__29__1
3081,3081,2,120,60__1__130__MNM__320__1__320__1,1__1__198__TZM__237__237
1501,WAIK,2,240,280__0__125__UZM__808__808,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__303__3__303__3
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__303__4__303__4
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__303__3__303__3
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__303__4__303__4
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__415__1__415__1
2003,PORI1,2,0,226__0__137__TZM__304__2__304__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__407__UZM__4706__1__4706__1
1001,PARA1,2,0,250__0__425__UZM__4704__4704,KPL__1__6463__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__143__TZM__129__129,1__0__243__TZM__232__232
9001,PETO1,2,0,150__1__720__TZM__403__403,HVL__1__3855__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__601__1__601__1
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,154__0__419__TZM__407__1__407__1
2001,PORI1,2,0,220__0__707__TZM__303__1__303__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__451__TZM__207__2__207__2,19__0__425__TZM__210__210
6055,6017,2,240,1__1__724__TZM__1__3__1__3,23__0__711__TZM__107__107
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__502__3__502__3
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,110__0__155__TZM__513__1__513__1
8165,WATE1,2,0,150__1__130__TZM__412__1__412__1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__115__TZM__207__3__207__3,1__1__142__TZM__131__131
7017,7017,2,120,29__0__403__TZM__103__1__103__1,1__0__413__TZM__113__1__113__1
7017,7017,2,120,23__1__454__TZM__110__1__110__1,1__0__515__TZM__209__1__209__1
7017,7017,2,120,29__0__131__TZM__129__129,1__0__197__TZM__225__225
3081,3081,2,120,19__0__443__TZM__210__210,1__1__518__TZM__206__2__206__2
3081,3081,2,120,60__1__414__MNM__211__4__211__4,1__1__430__TZM__1__4__1__4
7017,7017,2,120,29__0__123__TZM__105__2__105__2,1__0__175__TZM__119__1__119__1
2002,PORI2,2,0,60__0__135__MNM__305__3__305__3,KPL__0__6316__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__430__430
8251,TAIT1,2,0,120__1__188__TZM__441__441,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__444__TZM__108__1__108__1,7__1__482__TZM__204__3__204__3
9001,PETO1,2,0,154__0__135__TZM__430__430,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__219__NBM__26__2__26__2,22__0__221__NBM__24__2__24__2
6036,6036,2,60,30x__0__105__NBM__125__1__125__1,28__0__111__NBM__78__78
6720,7720,2,120,7__0__447__TZM__209__1__209__1,29__0__427__TZM__103__1__103__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__601__1__601__1
6081,6081,2,120,2__1__230__NBM__48__48,18e__0__155__NBM__58__58
6081,6081,2,120,2__1__230__NBM__48__48,18e__0__155__NBM__58__1__58__1
3000,3000,2,300,1__0__135__TZM__229__229,60__0__115__MNM__303__7__303__7
6055,6017,2,240,1__1__172__TZM__121__121,23__0__135__TZM__106__1__106__1
6224,6224,2,240,2__1__732__NBM__23__23,12__0__707__NBM__26__26
8580,UPPE,2,240,110__1__432__TZM__511__511,HVL__1__3831__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__405__UZM__4704__4704,KPL__1__6423__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__115__TZM__131__131,19e__0__115__TZM__207__3__207__3
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__413__UZM__4704__4704,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__313__313
2003,PORI1,2,0,210__1__108__TZM__303__3__303__3,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__303__4__303__4,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__119__TZM__138__138,19e__0__117__TZM__118__1__118__1
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__310__310
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__313__313
1501,WAIK,2,240,280__0__401__UZM__4702__4702,KPL__1__6415__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__106__TZM__415__1__415__1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__404__2__404__2
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__404__2__404__2
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,110__0__475__TZM__512__512
8580,UPPE,2,240,112__1__108__TZM__503__2__503__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__482__NBM__6__1__6__1,12__0__435__NBM__30__1__30__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__306__1__306__1
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__437__437
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__437__437
2003,PORI1,2,0,210__1__418__TZM__305__1__305__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__438__MNM__206__5__206__5,1__1__478__TZM__202__2__202__2
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,226__0__419__TZM__307__307
7720,7700,2,60,29__1__152__TZM__129__129,7__1__218__TZM__117__2__117__2
7026,7224,2,120,12__1__720__NBM__10__10,2__0__779__NBM__7__7
2002,PORI1,2,0,230__1__130__TZM__302__2__302__2,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__130__TZM__302__4__302__4,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,111__0__111__TZM__507__1__507__1
3000,3000,2,300,1__0__139__TZM__231__231,19__0__145__TZM__130__130
2003,PORI1,2,0,226__0__123__TZM__309__309,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__414__TZM__306__1__306__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__712__TZM__304__304,KPL__1__6439__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__211__TZM__126__126,60__0__153__MNM__311__2__311__2
6733,6730,2,120,7__0__741__TZM__101__1__101__1,23__0__739__TZM__107__107
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__411__TZM__210__210,1__1__434__TZM__2__4__2__4
7083,7083,2,120,18e__1__724__NBM__204__204,2__0__781__NBM__13__13
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__410__410
7026,7224,2,120,12__1__400__NBM__15__1__15__1,2__0__407__NBM__3__1__3__1
8165,WATE1,2,0,130__1__124__TZM__424__424,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__711__TZM__401__401
6720,7720,2,120,7__0__171__TZM__101__3__101__3,29__0__135__TZM__105__2__105__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__304__2__304__2
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__320__1__320__1
6720,7720,2,120,7__0__473__TZM__204__3__204__3,17__0__437__TZM__102__1__102__1
2002,PORI2,2,0,60__0__163__MNM__338__338,KPL__0__6358__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__105__TZM__211__3__211__3,1__1__116__TZM__217__217
3081,3081,2,120,60__1__160__MNM__314__2__314__2,1__1__258__TZM__107__2__107__2
7083,7083,2,120,18e__1__133__NBM__74__74,2__0__219__NBM__1__2__1__2
8165,WATE1,2,0,150__1__430__TZM__409__409,HVL__1__3845__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__400__MNM__209__2__209__2,1__1__400__TZM__202__2__202__2
3081,3081,2,120,19__0__739__TZM__205__2__205__2,1__1__784__TZM__1__3__1__3
3000,3000,2,300,1__0__203__TZM__232__232,60__0__149__MNM__301__4__301__4
3000,3000,2,300,1__0__203__TZM__232__232,60__0__149__MNM__301__5__301__5
8580,UPPE,2,240,111__0__423__TZM__503__1__503__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__439__TZM__505__2__505__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__409__UZM__4706__1__4706__1
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__505__505
1501,WAIK,2,240,280__0__107__UZM__808__808,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__125__UZM__3433__3433,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__418__NBM__8__1__8__1,12__0__403__NBM__9__1__9__1
6055,6017,2,240,1__1__436__TZM__112__1__112__1,23__0__419__TZM__105__1__105__1
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__108__UZM__909__909,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__774__NBM__13__13,18__0__721__NBM__16__16
3000,3000,2,300,1__0__411__TZM__207__2__207__2,60__0__409__MNM__210__3__210__3
1001,PARA1,2,0,261__1__404__UZM__4705__4705,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__145__TZM__320__320,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__313__313,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__1__307__1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__320__320,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__412__UZM__4705__4705,KPL__1__6439__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__508__1__508__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__304__1__304__1
8165,WATE1,2,0,130__1__142__TZM__439__439,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__434__MNM__205__9__205__9
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__715__UZM__4105__4105
9416,SILV,2,240,115__0__401__TZM__503__1__503__1,HVL__1__3813__RAIL__Rail_Sa
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__419__TZM__418__418
6733,6730,2,120,7__0__509__TZM__211__2__211__2,23__0__457__TZM__105__1__105__1
PARA2,1000,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__1410__1__1410__1
7730,7730,2,120,23__1__718__TZM__107__107,7__1__724__TZM__115__115
6055,6017,2,240,1__1__484__TZM__113__1__113__1,23__0__443__TZM__105__1__105__1
7017,7017,2,120,23__1__732__TZM__114__114,1__0__775__TZM__204__2__204__2
8165,WATE1,2,0,130__1__468__TZM__405__1__405__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19e__0__123__TZM__205__4__205__4,1__1__250__TZM__225__225
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__437__437
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__405__TZM__303__2__303__2
7026,7224,2,120,12__1__456__NBM__16__1__16__1,2__0__519__NBM__20__1__20__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__725__TZM__601__601
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__417__417
9001,PETO1,2,0,154__0__113__TZM__408__1__408__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__141__TZM__135__135,17__0__115__TZM__139__139
8140,WATE1,2,0,170__0__451__TZM__602__1__602__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__158__TZM__313__313,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__165__TZM__305__2__305__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
