from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,19__0__733__TZM__217__217_1,1__1__770__TZM__101__1__101__1_1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,280__0__155__UZM__32__4__32__4_1
3081,3081,2,120,19__0__405__TZM__104__1__104__1_1,1__1__420__TZM__103__1__103__1_1
8165,WATE1,2,0,130__1__126__TZM__435__435_1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,130__0__459__TZM__417__417_1
8251,TAIT1,2,0,120__1__738__TZM__403__403_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
7730,7730,2,120,27__0__113__TZM__120__120_1,7__1__174__TZM__208__2__208__2_1
1001,PARA1,2,0,262__1__102__UZM__35__5__35__5_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,262__1__102__UZM__35__6__35__6_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__408__TZM__407__1__407__1_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__403__TZM__306__1__306__1_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__427__NBM__202__4__202__4_1,22__0__427__NBM__34__2__34__2_1
9416,SILV,2,240,115__0__407__TZM__505__1__505__1_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,236__0__121__TZM__322__322_1
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,236__0__121__TZM__322__2__322__2_1
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,236__0__121__TZM__322__3__322__3_1
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,236__0__121__TZM__322__4__322__4_1
3081,3081,2,120,19__0__143__TZM__233__233_1,1__1__158__TZM__112__5__112__5_1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,220__1__112__TZM__316__316_1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,220__1__112__TZM__316__1__316__1_1
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,260__0__419__UZM__709__709_1
3081,3081,2,120,60__1__708__MNM__1021__1021_1,1__1__732__TZM__112__112_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_1,60__1__710__MNM__1061__1061_1
6720,7720,2,120,7__0__495__TZM__110__1__110__1_1,29__1__430__TZM__114__1__114__1_1
7700,7720,2,30,7__1__496__TZM__221__221_1,29__1__430__TZM__114__1__114__1_1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,154__0__123__TZM__417__1__417__1_1
2001,PORI1,2,0,220__0__171__TZM__319__319_1,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__166__TZM__314__314_1,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,261__1__144__UZM__10__4__10__4_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_1,121__0__143__TZM__424__424_1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,200__0__403__TZM__1001__1__1001__1_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,281__0__707__UZM__103__3__103__3_1
9001,PETO1,2,0,150__1__150__TZM__406__2__406__2_1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,111__0__417__TZM__502__1__502__1_1
8140,WATE1,2,0,170__0__115__TZM__610__610_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__113__TZM__606__606_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__449__NBM__10__2__10__2_1,22__0__449__NBM__13__2__13__2_1
5915,5915,2,0,21__0__417__NBM__7__2__7__2_1,22__0__417__NBM__33__3__33__3_1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,160__0__439__TZM__409__1__409__1_1
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,110__0__205__TZM__522__522_1
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,110__0__205__TZM__522__1__522__1_1
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,130__0__175__TZM__405__2__405__2_1
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol_1,60__1__716__MNM__1051__1051_1
8140,WATE1,2,0,170__0__165__TZM__408__2__408__2_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__165__TZM__408__3__408__3_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,120__0__725__TZM__407__407_1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,281__0__409__UZM__708__708_1
8165,WATE1,2,0,150__1__406__TZM__404__1__404__1_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__704__TZM__403__403_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__108__TZM__406__2__406__2_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__103__TZM__135__135_1,7__1__134__TZM__144__144_1
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1,60__1__136__MNM__3012__3012_1
8251,TAIT1,2,0,120__1__478__TZM__416__416_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__304__2__304__2_1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__304__3__304__3_1
5915,5915,2,0,22__0__219__NBM__14__3__14__3_1,21__0__217__NBM__11__3__11__3_1
1501,WAIK,2,240,280__0__113__UZM__3__4__3__4_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__113__UZM__3__5__3__5_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,121__0__415__TZM__407__1__407__1_1
1501,WAIK,2,240,290__0__701__UZM__150__2__150__2_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__401__UZM__750__1__750__1_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,21__1__706__NBM__31__31_1,22__1__706__NBM__20__20_1
3000,3000,2,120,1__0__801__TZM__111__1__111__1_1,19__0__747__TZM__216__216_1
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,250__0__415__UZM__714__714_1
3081,3081,2,120,60__1__154__MNM__3042__3042_1,1__1__248__TZM__150__1__150__1_1
8251,TAIT1,2,0,120__1__712__TZM__407__407_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__114__TZM__315__315_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,210__0__419__TZM__302__1__302__1_1
8580,UPPE,2,240,110__1__706__TZM__504__504_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__410__TZM__509__509_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,121__0__131__TZM__425__425_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__428__428_1
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__428__428_1
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,150__0__403__TZM__404__1__404__1_1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,170__0__185__TZM__427__427_1
7720,6720,2,0,29__0__405__TZM__204__1__204__1_1,7__0__415__TZM__108__1__108__1_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,230__0__713__TZM__308__308_1
6055,6017,2,240,1__1__504__TZM__106__1__106__1_1,23__0__429__TZM__105__1__105__1_1
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,250__0__709__UZM__112__2__112__2_1
5915,5915,2,0,21__0__407__NBM__20__2__20__2_1,22__0__407__NBM__203__4__203__4_1
1147,1148,2,240,260__1__130__UZM__38__5__38__5_1,261__1__130__UZM__7__4__7__4_1
3081,3081,2,120,19__0__165__TZM__106__3__106__3_1,1__1__224__TZM__207__2__207__2_1
9001,PETO1,2,0,154__0__129__TZM__436__436_1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__216__NBM__11__3__11__3_1,22__1__222__NBM__14__3__14__3_1
3000,3000,2,120,1__0__135__TZM__220__1__220__1_1,60__0__115__MNM__3031__3031_1
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,280__0__157__UZM__32__4__32__4_1
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,226__0__125__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,226__0__125__TZM__304__3__304__3_1
8165,WATE1,2,0,130__1__166__TZM__416__1__416__1_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__428__TZM__412__412_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,150__0__101__TZM__406__2__406__2_1
8140,WATE1,2,0,170__0__405__TZM__602__1__602__1_1,HVL__1__3813__RAIL__Rail_Sa_1
7026,7224,2,240,12__1__106__NBM__39__2__39__2_1,2__0__127__NBM__17__3__17__3_1
7026,7224,2,240,12__1__106__NBM__39__3__39__3_1,2__0__127__NBM__17__3__17__3_1
8251,TAIT1,2,0,120__1__190__TZM__403__2__403__2_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__128__TZM__514__514_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__125__TZM__230__230_1,7__1__204__TZM__216__2__216__2_1
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,226__0__137__TZM__315__315_1
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,226__0__137__TZM__315__315_1
1501,WAIK,2,240,281__0__117__UZM__40__4__40__4_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__124__TZM__416__1__416__1_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__202__TZM__522__522_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__202__TZM__522__1__522__1_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,220__1__128__TZM__317__317_1
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,220__1__128__TZM__317__2__317__2_1
2002,PORI2,2,0,60__0__421__MNM__2031__2031_1,KPL__0__6438__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,120__0__485__TZM__418__418_1
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,261__0__135__UZM__34__4__34__4_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__705__UZM__101__101_1
2001,PORI1,2,0,226__0__401__TZM__305__1__305__1_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,226__0__113__TZM__314__314_1
7720,6720,2,0,29__0__427__TZM__218__1__218__1_1,7__0__491__TZM__110__1__110__1_1
2002,PORI1,2,0,230__1__110__TZM__301__2__301__2_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__110__TZM__301__3__301__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__168__NBM__8__3__8__3_1,2__0__317__NBM__2__3__2__3_1
7026,7224,2,240,12__1__140__NBM__118__2__118__2_1,2__0__271__NBM__55__2__55__2_1
7026,7224,2,240,12__1__164__NBM__67__67_1,2__0__349__NBM__1__3__1__3_1
9001,PETO1,2,0,150__1__104__TZM__404__2__404__2_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,236__0__705__TZM__302__302_1
1001,PARA1,2,0,250__0__127__UZM__12__4__12__4_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__190__NBM__72__72_1,12__0__129__NBM__8__3__8__3_1
6224,6224,2,240,2__1__188__NBM__7__3__7__3_1,12__0__129__NBM__8__3__8__3_1
3081,3081,2,120,19__0__709__TZM__217__217_1,1__1__724__TZM__101__1__101__1_1
8140,WATE1,2,0,170__0__717__TZM__602__602_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__439__TZM__605__605_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,111__0__451__TZM__507__507_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__798__TZM__202__202_1,23__0__727__TZM__201__201_1
8251,TAIT1,2,0,120__1__118__TZM__412__1__412__1_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,150__0__101__TZM__406__2__406__2_1
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,111__0__109__TZM__516__516_1
1001,PARA1,2,0,260__1__122__UZM__16__4__16__4_1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__429__TZM__114__1__114__1_1,7__1__496__TZM__221__221_1
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,121__0__133__TZM__419__1__419__1_1
7026,7224,2,240,12__1__156__NBM__50__2__50__2_1,2__0__309__NBM__18__3__18__3_1
7026,7224,2,240,12__1__166__NBM__8__3__8__3_1,2__0__107__NBM__22__2__22__2_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__0__745__TZM__307__307_1
1001,PARA1,2,0,261__1__126__UZM__7__4__7__4_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__142__TZM__322__322_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__142__TZM__322__4__322__4_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,250__0__119__UZM__16__4__16__4_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,220__1__152__TZM__313__313_1
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__723__TZM__307__307_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__100__TZM__522__522_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__413__TZM__413__413_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__410__NBM__203__4__203__4_1,21__1__410__NBM__20__2__20__2_1
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,120__0__161__TZM__402__2__402__2_1
6224,6224,2,240,2__1__476__NBM__34__2__34__2_1,12__0__419__NBM__13__2__13__2_1
7026,7224,2,240,12__1__124__NBM__48__48_1,2__0__205__NBM__66__66_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,210__0__721__TZM__305__305_1
6733,6730,2,120,7__0__415__TZM__108__1__108__1_1,27__1__406__TZM__207__1__207__1_1
8251,TAIT1,2,0,120__1__204__TZM__413__1__413__1_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,130__0__755__TZM__502__502_1
4915,4915,2,0,21__1__400__NBM__12__2__12__2_1,22__1__400__NBM__11__2__11__2_1
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,154__0__133__TZM__602__2__602__2_1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,170__0__727__TZM__602__602_1
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,120__0__115__TZM__418__1__418__1_1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,226__0__119__TZM__315__315_1
3000,3000,2,120,1__0__175__TZM__219__1__219__1_1,19__0__157__TZM__136__136_1
2003,PORI1,2,0,226__0__109__TZM__304__2__304__2_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__109__TZM__304__3__304__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__132__NBM__40__3__40__3_1,2__0__239__NBM__37__3__37__3_1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,280__0__413__UZM__702__1__702__1_1
8251,TAIT1,2,0,120__1__106__TZM__402__2__402__2_1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__132__TZM__318__318_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__132__TZM__318__1__318__1_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__132__TZM__318__2__318__2_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__132__TZM__318__3__318__3_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,262__0__403__UZM__712__712_1
8165,WATE1,2,0,150__1__722__TZM__406__406_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__438__TZM__406__1__406__1_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__491__TZM__209__1__209__1_1,60__0__449__MNM__2032__2032_1
1001,PARA1,2,0,261__1__118__UZM__17__4__17__4_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__181__TZM__110__2__110__2_1,19__0__159__TZM__212__2__212__2_1
3000,3000,2,120,1__0__179__TZM__127__127_1,19__0__159__TZM__212__2__212__2_1
3000,3000,2,120,1__0__717__TZM__101__1__101__1_1,19__0__709__TZM__217__217_1
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,120__0__133__TZM__613__613_1
2002,PORI1,2,0,236__1__126__TZM__306__2__306__2_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__126__TZM__306__3__306__3_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,226__0__431__TZM__301__1__301__1_1
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_1,262__0__125__UZM__7__4__7__4_1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,110__0__743__TZM__501__501_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,236__0__709__TZM__302__302_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,280__0__407__UZM__708__708_1
6224,6224,2,240,2__1__110__NBM__4__4__4__4_1,12__0__109__NBM__13__3__13__3_1
3081,3081,2,120,60__1__102__MNM__3031__3031_1,1__1__142__TZM__207__2__207__2_1
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,130__0__155__TZM__416__1__416__1_1
8580,UPPE,2,240,110__1__196__TZM__507__1__507__1_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,250__0__423__UZM__705__705_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,250__0__723__UZM__111__5__111__5_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,150__0__427__TZM__405__1__405__1_1
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,281__0__403__UZM__706__706_1
8140,WATE1,2,0,160__1__158__TZM__417__1__417__1_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol_1,220__0__215__TZM__304__2__304__2_1
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol_1,220__0__215__TZM__304__3__304__3_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,220__0__125__TZM__311__1__311__1_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,220__0__125__TZM__311__2__311__2_1
7026,7224,2,240,12__1__118__NBM__24__3__24__3_1,2__0__183__NBM__9__3__9__3_1
9001,PETO1,2,0,154__0__421__TZM__418__418_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,280__0__120__UZM__33__5__33__5_1
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,280__0__120__UZM__33__6__33__6_1
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,150__0__155__TZM__428__428_1
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,170__0__175__TZM__614__614_1
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,170__0__149__TZM__610__610_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,220__0__713__TZM__304__304_1
2003,PORI1,2,0,220__1__456__TZM__303__1__303__1_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__459__TZM__312__1__312__1_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__411__UZM__708__708_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,262__1__146__UZM__14__4__14__4_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
6720,7720,2,120,7__0__151__TZM__106__3__106__3_1,29__1__118__TZM__213__2__213__2_1
7700,7720,2,30,7__1__156__TZM__144__144_1,29__1__118__TZM__213__2__213__2_1
9001,PETO1,2,0,154__0__401__TZM__404__1__404__1_1,HVL__1__3813__RAIL__Rail_Sa_1
8580,UPPE,2,240,110__1__190__TZM__522__522_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__190__TZM__522__1__522__1_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__100__TZM__318__318_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__100__TZM__318__1__318__1_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__100__TZM__318__2__318__2_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__100__TZM__318__3__318__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_1,150__0__129__TZM__428__428_1
1001,PARA1,2,0,261__1__722__UZM__113__5__113__5_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,261__1__422__UZM__711__711_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,262__0__107__UZM__17__4__17__4_1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,230__0__131__TZM__318__318_1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,230__0__131__TZM__318__1__318__1_1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,230__0__131__TZM__318__2__318__2_1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,230__0__131__TZM__318__3__318__3_1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__1__132__TZM__321__321_1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__1__132__TZM__321__1__321__1_1
1501,WAIK,2,240,281__0__125__UZM__28__4__28__4_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,250__0__403__UZM__710__710_1
9525,TREN1,2,0,114__0__411__TZM__504__1__504__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__213__TZM__108__2__108__2_1,60__0__153__MNM__3112__3112_1
3000,3000,2,120,1__0__211__TZM__110__2__110__2_1,60__0__153__MNM__3112__3112_1
4915,4915,2,0,22__1__400__NBM__11__2__11__2_1,21__1__400__NBM__12__2__12__2_1
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,250__0__127__UZM__12__4__12__4_1
5915,5915,2,0,21__0__721__NBM__204__3__204__3_1,22__0__721__NBM__36__36_1
6733,6730,2,120,7__0__213__TZM__135__135_1,27__1__132__TZM__232__232_1
8297,TAIT1,2,0,121__1__108__TZM__417__1__417__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
TREN2,9525,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,114__1__120__TZM__506__2__506__2_1
8165,WATE1,2,0,130__1__472__TZM__605__605_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
