from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__403__2__403__2
1501,WAIK,2,240,281__0__423__UZM__4702__4702,KPL__1__6461__RAIL__Rail_Sa
3081,3081,2,120,19__0__141__TZM__207__1__207__1,1__1__154__TZM__221__221
8580,UPPE,2,240,110__1__118__TZM__516__516,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__465__TZM__204__4__204__4,17__0__433__TZM__102__2__102__2
8165,WATE1,2,0,130__1__402__TZM__405__2__405__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__114__TZM__215__1__215__1,23__0__111__TZM__108__108
6055,6017,2,240,1__1__116__TZM__217__1__217__1,23__0__111__TZM__108__108
8165,WATE1,2,0,150__1__146__TZM__413__413,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__127__TZM__410__410,MEL__1__5639__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__105__TZM__601__601,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__780__NBM__30__30,2__0__781__NBM__2__2
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__0383__0383
8165,WATE1,2,0,150__1__418__TZM__404__2__404__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__414__1__414__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__403__UZM__4702__4702,KPL__1__6419__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__125__UZM__0808__0808,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__126__TZM__406__406,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__611__611
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__508__1__508__1
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__130__TZM__229__229
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,110__0__167__TZM__514__514
1001,PARA1,2,0,261__1__406__UZM__4704__4704,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__4705__4705
6730,6733,2,120,23__1__430__TZM__105__2__105__2,7__1__456__TZM__104__2__104__2
6081,6081,2,120,2__1__528__NBM__22__22,18__0__721__NBM__16__16
PARA2,1000,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,250__0__717__UZM__4104__4104
6733,6730,2,120,7__0__439__TZM__116__2__116__2,23__0__423__TZM__110__2__110__2
1001,PARA1,2,0,262__1__412__UZM__4701__4701,KPL__1__6441__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__148__TZM__404__404,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,154__0__421__TZM__403__2__403__2
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__4103__4103
PARA2,1001,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,261__0__143__UZM__0404__0404
6055,6017,2,240,1__1__432__TZM__106__2__106__2,23__0__417__TZM__110__2__110__2
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__405__1__405__1
2003,PORI1,2,0,226__0__115__TZM__309__309,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,60__1__122__MNM__3132__3132
1001,PARA1,2,0,262__1__136__UZM__1090__1090,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__502__NBM__11__2__11__2,18__0__503__NBM__36__2__36__2
7083,7083,2,120,18e__1__410__NBM__33__3__33__3,2__0__437__NBM__6__2__6__2
8165,WATE1,2,0,150__1__108__TZM__405__405,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__402__1__402__1
1001,PARA1,2,0,262__1__708__UZM__4101__4101,KPL__1__6433__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__453__TZM__104__2__104__2,17__0__427__TZM__102__2__102__2
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__201__3__201__3
3081,3081,2,120,19__0__153__TZM__207__1__207__1,1__1__188__TZM__111__111
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__425__TZM__204__4__204__4,17__0__413__TZM__102__2__102__2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__405__1__405__1
8580,UPPE,2,240,110__1__472__TZM__511__1__511__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__413__1__413__1
1001,PARA1,2,0,250__0__719__UZM__4105__4105,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__148__UZM__1292__1292,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__192__TZM__422__422,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__168__TZM__415__415,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,262__0__109__UZM__0404__0404
7720,7700,2,60,29__1__160__TZM__104__104,7__1__230__TZM__151__151
1001,PARA1,2,0,250__0__127__UZM__1414__1414,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__278__TZM__208__2__208__2,29__1__164__TZM__113__113
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__419__419
6055,6017,2,240,1__1__162__TZM__226__226,29__1__124__TZM__113__113
3081,3081,2,120,60__1__164__MNM__3042__3042,1__1__286__TZM__111__111
6720,7720,2,120,7__0__187__TZM__123__123,17__0__139__TZM__144__144
FEAT,1810,2,240,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,200__1__118__TZM__901__1__901__1
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__709__TZM__403__1__403__1
7017,7017,2,120,29__0__405__TZM__112__2__112__2,1__0__417__TZM__101__2__101__2
6055,6017,2,240,1__1__720__TZM__201__2__201__2,23__0__709__TZM__117__1__117__1
9001,PETO1,2,0,154__0__403__TZM__407__2__407__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__416__TZM__103__2__103__2,7__1__436__TZM__204__4__204__4
2002,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__174__NBM__26__1__26__1,18__0__149__NBM__46__46
8251,TAIT1,2,0,120__1__212__TZM__420__420,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__212__TZM__420__1__420__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__127__NBM__101__4__101__4,2__0__125__NBM__108__3__108__3
6730,6733,2,120,23__1__706__TZM__109__1__109__1,7__1__712__TZM__118__1__118__1
6730,6733,2,120,23__1__706__TZM__109__1__109__1,7__1__712__TZM__118__2__118__2
8251,TAIT1,2,0,120__1__106__TZM__407__407,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__728__TZM__117__1__117__1,1__0__767__TZM__110__1__110__1
PARA2,1000,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,260__0__149__UZM__1414__1414
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__404__2__404__2
6081,6081,2,120,2__1__438__NBM__23__2__23__2,18__0__439__NBM__36__2__36__2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__709__TZM__403__1__403__1
8165,WATE1,2,0,130__1__180__TZM__418__418,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__138__TZM__413__413,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__169__TZM__504__504
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__229__TZM__219__219,17__0__157__TZM__104__104
7017,7017,2,120,29__0__121__TZM__103__103,1__0__169__TZM__226__226
8140,WATE1,2,0,170__0__121__TZM__602__602,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__721__TZM__118__1__118__1,23__0__719__TZM__109__1__109__1
6733,6730,2,120,7__0__721__TZM__118__2__118__2,23__0__719__TZM__109__1__109__1
3000,3000,2,300,1__0__133__TZM__223__223,19__0__143__TZM__207__1__207__1
6720,7720,2,120,7__0__235__TZM__133__133,17__0__151__TZM__144__144
3000,3000,2,300,1__0__483__TZM__109__2__109__2,60__0__445__MNM__2032__2032
8165,WATE1,2,0,150__1__714__TZM__405__1__405__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__4702__4702
8580,UPPE,2,240,110__1__408__TZM__509__1__509__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__447__TZM__201__3__201__3,19__0__423__TZM__211__3__211__3
8165,WATE1,2,0,130__1__710__TZM__401__1__401__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__0101__0101
6055,6017,2,240,1__1__764__TZM__101__1__101__1,23__0__731__TZM__109__1__109__1
6720,7720,2,120,7__0__175__TZM__116__116,17__0__133__TZM__144__144
3000,3000,2,300,1__0__741__TZM__103__1__103__1,19__0__721__TZM__205__2__205__2
3000,3000,2,300,1__0__741__TZM__103__1__103__1,19__0__721__TZM__205__3__205__3
7017,7017,2,120,23__1__718__TZM__109__1__109__1,1__0__747__TZM__110__1__110__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__404__1__404__1
7720,7700,2,60,29__1__410__TZM__103__2__103__2,7__1__424__TZM__104__2__104__2
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__0808__0808
8251,TAIT1,2,0,120__1__150__TZM__601__601,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__718__UZM__4104__4104,KPL__1__6451__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__4105__4105
6720,7720,2,120,7__0__203__TZM__149__149,29__0__149__TZM__112__112
6720,7720,2,120,7__0__205__TZM__210__1__210__1,29__0__149__TZM__112__112
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__1__402__TZM__1002__1__1002__1
3000,3000,2,300,1__0__227__TZM__221__221,19e__0__125__TZM__228__228
3000,3000,2,300,1__0__233__TZM__127__127,19e__0__125__TZM__228__228
7017,7017,2,120,23__1__100__TZM__108__108,1__0__105__TZM__109__109
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__206__TZM__134__134
6733,6730,2,120,7__0__739__TZM__118__1__118__1,23__0__737__TZM__117__1__117__1
6733,6730,2,120,7__0__739__TZM__118__2__118__2,23__0__737__TZM__117__1__117__1
3000,3000,2,300,1__0__479__TZM__210__2__210__2,60__0__443__MNM__2042__2042
1001,PARA1,2,0,261__1__110__UZM__1212__1212,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__110__UZM__1212__1__1212__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__723__TZM__602__1__602__1
3000,3000,2,300,1__0__761__TZM__103__1__103__1,60__0__717__MNM__1051__1051
8251,TAIT1,2,0,120__1__112__TZM__402__402,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__737__TZM__205__2__205__2,1__1__780__TZM__201__2__201__2
3081,3081,2,120,19__0__737__TZM__205__3__205__3,1__1__780__TZM__201__2__201__2
6055,6017,2,240,1__1__496__TZM__212__2__212__2,29__1__444__TZM__112__2__112__2
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,145__0__119__TZM__408__408
7720,7700,2,60,17__1__144__TZM__144__144,7__1__212__TZM__210__1__210__1
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__406__406
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__433__TZM__604__1__604__1
7083,7083,2,120,18__1__444__NBM__36__2__36__2,2__0__447__NBM__23__2__23__2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__602__602
6720,7720,2,120,7__0__427__TZM__114__2__114__2,29__0__417__TZM__112__2__112__2
6720,7720,2,120,7__0__169__TZM__118__118,17__0__129__TZM__144__144
9416,SILV,2,240,115__0__415__TZM__506__2__506__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__129__TZM__304__304,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__601__601
6730,6733,2,120,23__1__716__TZM__117__1__117__1,7__1__722__TZM__108__1__108__1
3000,3000,2,300,1__0__157__TZM__149__149,19__0__151__TZM__207__1__207__1
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__403__2__403__2
7017,7017,2,120,29__0__427__TZM__103__2__103__2,1__0__461__TZM__106__2__106__2
9416,SILV,2,240,115__0__121__TZM__506__506,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__127__UZM__0909__0909,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__199__TZM__206__1__206__1,29__0__147__TZM__106__106
6720,7720,2,120,7__0__197__TZM__222__222,29__0__147__TZM__106__106
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__504__1__504__1
8165,WATE1,2,0,150__1__706__TZM__405__1__405__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__137__NBM__112__3__112__3,2__0__223__NBM__17__1__17__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__601__2__601__2
9001,PETO1,2,0,150__1__142__TZM__406__406,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__116__NBM__2__1__2__1,2__0__145__NBM__119__2__119__2
6081,6081,2,120,2__1__562__NBM__3__3,18e__0__717__NBM__29__29
6733,6730,2,120,7__0__745__TZM__102__1__102__1,23__0__741__TZM__109__1__109__1
1001,PARA1,2,0,262__1__124__UZM__0808__0808,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__154__UZM__0404__0404,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__729__TZM__603__1__603__1
8140,WATE1,2,0,160__1__414__TZM__605__2__605__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__738__TZM__402__1__402__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__149__TZM__304__304,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,160__0__143__TZM__601__601
9001,PETO1,2,0,150__1__440__TZM__409__1__409__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__718__TZM__104__1__104__1,7__1__740__TZM__108__1__108__1
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__405__1__405__1
7083,7083,2,120,18__1__182__NBM__1__1__1__1,2__0__213__NBM__23__1__23__1
9001,PETO1,2,0,150__1__722__TZM__405__1__405__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__143__TZM__510__510,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__401__401
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__401__401
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__1__603__1
9001,PETO1,2,0,150__1__150__TZM__406__406,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,200__1__112__TZM__701__701
8140,WATE1,2,0,170__0__721__TZM__602__1__602__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__407__TZM__211__3__211__3,1__1__426__TZM__208__3__208__3
6730,6733,2,120,23__1__408__TZM__108__2__108__2,7__1__412__TZM__204__4__204__4
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__518__518
8251,TAIT1,2,0,120__1__182__TZM__415__415,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__448__NBM__5__2__5__2,18__0__449__NBM__36__2__36__2
9001,PETO1,2,0,154__0__133__TZM__410__410,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__405__1__405__1
3081,3081,2,120,19__0__701__TZM__205__2__205__2,1__1__708__TZM__103__1__103__1
3081,3081,2,120,19__0__701__TZM__205__3__205__3,1__1__708__TZM__103__1__103__1
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__1__409__1
3081,3081,2,120,19__0__163__TZM__207__1__207__1,1__1__220__TZM__111__111
6055,6017,2,240,1__1__124__TZM__225__225,23__0__119__TZM__104__104
9001,PETO1,2,0,150__1__406__TZM__409__1__409__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,120__0__145__TZM__608__608
6081,6081,2,120,2__1__240__NBM__58__58,18__0__191__NBM__60__60
1001,PARA1,2,0,250__0__135__UZM__0282__0282,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__413__TZM__104__2__104__2,17__0__407__TZM__102__2__102__2
8165,WATE1,2,0,130__1__476__TZM__402__2__402__2,HVL__1__3857__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__469__TZM__502__2__502__2
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__503__1__503__1
PORI1,2002,2,0,KPL__1__6423__RAIL__Rail_SaSu+Hol,60__1__416__MNM__2101__2101
8580,UPPE,2,240,110__1__716__TZM__503__1__503__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__413
8165,WATE1,2,0,150__1__120__TZM__402__402,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__155__TZM__318__318,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__124__UZM__0101__0101,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,110__0__183__TZM__512__512
8165,WATE1,2,0,150__1__716__TZM__403__1__403__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__138__TZM__602__602,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__166__NBM__46__46,2__0__195__NBM__150__1__150__1
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__1__409__1
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,160__0__139__TZM__605__605
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__1__602__1
8297,TAIT1,2,0,121__1__132__TZM__409__409,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__114__UZM__0404__0404,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__MTuWThF-Sch
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__MTuWThF-Sch
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__406__2__406__2
7017,7017,2,120,23__1__106__TZM__112__112,1__0__119__TZM__208__1__208__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,154__0__403__TZM__407__2__407__2
8580,UPPE,2,240,110__1__728__TZM__503__1__503__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__156__NBM__1__1__1__1,2__0__185__NBM__41__41
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,111__0__425__TZM__505__2__505__2
8140,WATE1,2,0,170__0__723__TZM__402__1__402__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__158__MNM__3112__3112,1__1__254__TZM__111__111
6720,7720,2,120,7__0__747__TZM__108__1__108__1,17__0__723__TZM__117__1__117__1
6055,6017,2,240,1__1__508__TZM__207__2__207__2,29__1__450__TZM__115__2__115__2
7017,7017,2,120,23__1__704__TZM__117__1__117__1,1__0__719__TZM__204__2__204__2
7017,7017,2,120,23__1__704__TZM__117__1__117__1,1__0__719__TZM__204__3__204__3
8580,UPPE,2,240,112__1__412__TZM__505__2__505__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__709__UZM__4104__4104
7720,7700,2,60,17__1__424__TZM__102__2__102__2,7__1__454__TZM__114__2__114__2
8297,TAIT1,2,0,121__1__124__TZM__419__419,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__702__TZM__203__2__203__2,29__1__702__TZM__104__1__104__1
8140,WATE1,2,0,170__0__107__TZM__606__606,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__428__TZM__101__2__101__2,29__1__414__TZM__115__2__115__2
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__112__NBM__108__3__108__3,18e__0__101__NBM__101__4__101__4
6081,6081,2,120,2__1__110__NBM__5__1__5__1,18e__0__101__NBM__101__4__101__4
3000,3000,2,300,1__0__467__TZM__201__3__201__3,19__0__433__TZM__211__3__211__3
7017,7017,2,120,29__0__411__TZM__112__2__112__2,1__0__429__TZM__206__3__206__3
7083,7083,2,120,18__1__734__NBM__30__30,2__0__735__NBM__5__5
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__705__TZM__601__1__601__1
7017,7017,2,120,23__1__172__TZM__108__108,1__0__277__TZM__115__115
4500,WOOD,2,240,204__1__108__TZM__801__801,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__245__TZM__115__115,19e__0__129__TZM__227__227
6733,6730,2,120,7__0__209__TZM__219__219,23__0__165__TZM__103__103
1001,PARA1,2,0,260__1__116__UZM__0808__0808,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__0__709__TZM__1002__1002
7083,7083,2,120,18__1__188__NBM__46__46,2__0__225__NBM__15__1__15__1
6081,6081,2,120,2__1__198__NBM__41__41,18e__0__151__NBM__105__3__105__3
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__411__TZM__602__2__602__2
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__502__502
3000,3000,2,300,1__0__175__TZM__214__1__214__1,60__0__135__MNM__3051__3051
6055,6017,2,240,1__1__234__TZM__201__1__201__1,29__1__146__TZM__112__112
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__721__UZM__4102__4102
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__513__1__513__1
3081,3081,2,120,19e__0__127__TZM__216__1__216__1,1__1__256__TZM__140__140
3081,3081,2,120,60__1__704__MNM__1021__1021,1__1__716__TZM__112__1__112__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__505__2__505__2
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__3011
1001,PARA1,2,0,261__1__126__UZM__1305__1305,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__190__NBM__8__1__8__1,18__0__165__NBM__51__51
TAIT2,9251,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,120__0__105__TZM__402__402
1001,PARA1,2,0,250__0__711__UZM__4105__4105,KPL__1__6435__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__709__TZM__205__2__205__2,1__1__724__TZM__101__1__101__1
3081,3081,2,120,19__0__709__TZM__205__3__205__3,1__1__724__TZM__101__1__101__1
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__4102__4102
8165,WATE1,2,0,150__1__708__TZM__403__1__403__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__404__404
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,112__0__129__TZM__518__518
6730,6733,2,120,23__1__440__TZM__110__2__110__2,7__1__476__TZM__204__4__204__4
6081,6081,2,120,2__1__546__NBM__3__3,18e__0__713__NBM__29__29
2002,PORI2,2,0,60__0__145__MNM__3062__3062,KPL__0__6326__RAIL__Rail_MTuWThF-XHol
