from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,226__0__411__TZM__307__6__307__6_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__172__MNM__W-Sch_1,1__1__152__TZM__141__1__141__1_1
3081,3081,2,120,60__1__106__MNM__3041__3041_1,1__1__152__TZM__141__1__141__1_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__419__TZM__301__6__301__6_1
PORI2,2003,2,0,KPL__0__970__RAIL__Rail_Xmas_eve_1,226__0__419__TZM__301__6__301__6_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,226__0__419__TZM__301__6__301__6_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Special_New_Years_1,226__0__419__TZM__301__6__301__6_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat_1,226__0__419__TZM__301__6__301__6_1
6733,6730,2,120,7__0__272__TZM__216__6__216__6_1,27__1__176__TZM__211__6__211__6_1
3000,3000,2,120,1__0__465__TZM__210__5__210__5_1,19__0__433__TZM__206__9__206__9_1
3000,3000,2,120,1__0__465__TZM__210__5__210__5_1,19__0__433__TZM__206__12__206__12_1
1005,PARA1,2,240,250__0__403__UZM__7710__7710_1,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,160__1__458__TZM__409__4__409__4_1,HVL__1__3867__RAIL__Rail_Xmas_Sat_1
3081,3081,2,120,60__1__108__MNM__3031__3031_1,1__1__154__TZM__114__7__114__7_1
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__231__TZM__303__8__303__8_1
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_1,220__0__231__TZM__303__8__303__8_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol_1,150__0__717__TZM__401__4__401__4_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,150__0__717__TZM__401__4__401__4_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Day_1,150__0__717__TZM__401__4__401__4_1
2002,PORI2,2,0,60__0__413__MNM__2101__2101_1,KPL__0__6430__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,160__1__724__TZM__407__4__407__4_1,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol_1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_Xmas_Day_1,110__0__701__TZM__404__3__404__3_1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,110__0__701__TZM__404__3__404__3_1
5915,5915,2,0,21__0__713__NBM__1__1_1,22__0__713__NBM__21__21_1
5915,5915,2,0,21__0__713__NBM__250__250_1,22__0__713__NBM__21__21_1
5915,5915,2,0,21__0__262__NBM__230__230_1,22__0__479__NBM__229__229_1
1005,PARA1,2,240,260__1__110__UZM__44__1__44__1_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,261__1__422__UZM__7711__7711_1,KPL__1__6459__RAIL__Rail_Special_New_Years_1
1005,PARA1,2,240,250__0__429__UZM__7703__7703_1,KPL__1__121__RAIL__Rail_Xmas_eve_1
WOOD,4500,2,0,WRL__0__1608__RAIL__Rail_Special_Xmas_1,204__0__107__TZM__801__11__801__11_1
8251,TAIT1,2,0,120__1__700__TZM__402__5__402__5_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__121__TZM__605__4__605__4_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__416__NBM__14__1__14__1_1,12__0__459__NBM__201__1__201__1_1
1005,PARA1,2,240,261__1__412__UZM__7718__7718_1,KPL__1__108__RAIL__Rail_Xmas_eve_1
2002,PORI1,2,0,236__1__182__TZM__312__8__312__8_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__130__TZM__322__3__322__3_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__130__TZM__322__5__322__5_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,150__0__111__TZM__406__6__406__6_1
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_1,150__0__111__TZM__406__6__406__6_1
4915,4915,2,0,21__1__450__NBM__200__1__200__1_1,22__1__450__NBM__13__1__13__1_1
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_1,170__0__105__TZM__410__4__410__4_1
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,110__0__119__TZM__517__1__517__1_1
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,170__0__123__TZM__610__1__610__1_1
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,220__0__129__TZM__317__2__317__2_1
1005,PARA1,2,240,261__1__416__UZM__7714__7714_1,KPL__1__6447__RAIL__Rail_Xmas_Sat_1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,112__0__129__TZM__514__2__514__2_1
8165,WATE1,2,0,150__1__422__TZM__410__3__410__3_1,HVL__1__3837__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,130__0__109__TZM__416__3__416__3_1
8251,TAIT1,2,0,120__1__482__TZM__417__3__417__3_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,220__1__716__TZM__304__4__304__4_1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Day_1,220__1__716__TZM__304__4__304__4_1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,220__1__716__TZM__304__4__304__4_1
5915,5915,2,0,22__0__431__NBM__31__1__31__1_1,21__0__431__NBM__20__1__20__1_1
1501,WAIK,2,240,290__0__401__UZM__7750__7750_1,KPL__1__998__RAIL__Rail_Xmas_eve_1
2002,PORI2,2,0,60__0__411__MNM__2111__2111_1,KPL__0__6428__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__705__MNM__1021__1021_1,KPL__0__6428__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,220__1__128__TZM__317__2__317__2_1
8251,TAIT1,2,0,120__1__424__TZM__416__2__416__2_1,HVL__1__3827__RAIL__Rail_Xmas_Sat_1
8251,TAIT1,2,0,120__1__150__TZM__613__2__613__2_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__441__NBM__17__1__17__1_1,22__0__441__NBM__7__1__7__1_1
1005,PARA1,2,240,261__1__142__UZM__1__4__1__4_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__421__MNM__2031__2031_1,KPL__0__973__RAIL__Rail_Xmas_eve_1
4915,4915,2,0,21__1__414__NBM__35__1__35__1_1,22__1__414__NBM__203__1__203__1_1
9001,PETO1,2,0,154__0__107__TZM__403__6__403__6_1,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,262__0__105__UZM__35__3__35__3_1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,230__0__135__TZM__321__3__321__3_1
2002,PORI2,2,0,60__0__411__MNM__2111__2111_1,KPL__0__6428__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,260__1__422__UZM__7703__7703_1,KPL__1__6459__RAIL__Rail_Xmas_Sat_1
9001,PETO1,2,0,154__0__411__TZM__405__4__405__4_1,HVL__1__3833__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,170__0__725__TZM__405__3__405__3_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Day_1,170__0__725__TZM__405__3__405__3_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol_1,170__0__725__TZM__405__3__405__3_1
5915,5915,2,0,22__0__441__NBM__7__1__7__1_1,21__0__441__NBM__17__1__17__1_1
2002,PORI2,2,0,60__0__719__MNM__1042__1042_1,KPL__0__6456__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__439__MNM__2071__2071_1,KPL__0__6456__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__415__UZM__7702__7702_1,KPL__1__111__RAIL__Rail_Xmas_eve_1
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,262__0__127__UZM__8__3__8__3_1
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_1,262__0__127__UZM__8__3__8__3_1
1005,PARA1,2,240,261__1__156__UZM__40__2__40__2_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__187__TZM__212__6__212__6_1,1__1__130__TZM__108__5__108__5_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sat_1,150__0__427__TZM__405__4__405__4_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,150__0__427__TZM__405__4__405__4_1
WATE2,9165,2,0,HVL__0__916__RAIL__Rail_Xmas_eve_1,150__0__427__TZM__405__4__405__4_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Special_New_Years_1,150__0__427__TZM__405__4__405__4_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__427__TZM__405__4__405__4_1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_Xmas_Day_1,110__0__751__TZM__501__5__501__5_1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,110__0__751__TZM__501__5__501__5_1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,110__0__751__TZM__501__9__501__9_1
2001,PORI1,2,0,220__0__407__TZM__305__5__305__5_1,KPL__1__6413__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__406__TZM__307__6__307__6_1,KPL__1__6413__RAIL__Rail_Xmas_Sat_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,236__0__719__TZM__306__5__306__5_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day_1,236__0__719__TZM__306__5__306__5_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol_1,236__0__719__TZM__306__5__306__5_1
1005,PARA1,2,240,262__1__118__UZM__35__3__35__3_1,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_1
6720,7720,2,120,7__0__201__TZM__114__7__114__7_1,29__1__130__TZM__221__2__221__2_1
7700,7720,2,30,7__1__204__TZM__219__3__219__3_1,29__1__130__TZM__221__2__221__2_1
6720,7720,2,120,7__0__203__TZM__107__6__107__6_1,29__1__130__TZM__221__2__221__2_1
7700,7720,2,30,7__1__206__TZM__144__2__144__2_1,29__1__130__TZM__221__2__221__2_1
9001,PETO1,2,0,154__0__109__TZM__403__6__403__6_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Xmas_Day_1,170__0__705__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sun+Hol_1,170__0__705__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sun+Hol_1,170__0__705__TZM__602__11__602__11_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,170__0__705__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,170__0__705__TZM__602__11__602__11_1
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,262__0__153__UZM__27__3__27__3_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,210__0__403__TZM__309__4__309__4_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_1,210__0__403__TZM__309__4__309__4_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat_1,210__0__403__TZM__309__4__309__4_1
PORI2,2001,2,0,KPL__0__964__RAIL__Rail_Xmas_eve_1,210__0__403__TZM__309__4__309__4_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Special_New_Years_1,210__0__403__TZM__309__4__309__4_1
8251,TAIT1,2,0,120__1__132__TZM__418__3__418__3_1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__407__TZM__507__3__507__3_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__114__RAIL__Rail_Xmas_eve_1,60__1__444__MNM__2082__2082_1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__444__MNM__2082__2082_1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,60__1__444__MNM__2082__2082_1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_Special_New_Years_1,60__1__444__MNM__2082__2082_1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_Xmas_Sat_1,60__1__444__MNM__2082__2082_1
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,130__0__165__TZM__409__5__409__5_1
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,115__0__111__TZM__506__5__506__5_1
8165,WATE1,2,0,130__1__708__TZM__405__3__405__3_1,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol_1
UPPE,8579,2,240,HVL__0__902__RAIL__Rail_Xmas_eve_1,112__0__403__TZM__505__4__505__4_1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,112__0__403__TZM__505__4__505__4_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,261__0__709__UZM__1114__1__1114__1_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_Xmas_Sun+Hol_1,261__0__709__UZM__1114__1__1114__1_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_Xmas_Day_1,261__0__709__UZM__1114__1__1114__1_1
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_Xmas_Sat_1,60__1__424__MNM__2031__2031_1
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_Special_New_Years_1,60__1__424__MNM__2031__2031_1
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__424__MNM__2031__2031_1
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,230__0__111__TZM__303__7__303__7_1
2001,PORI1,2,0,226__0__417__TZM__307__6__307__6_1,KPL__1__100__RAIL__Rail_Xmas_eve_1
2002,PORI2,2,0,60__0__709__MNM__1061__1061_1,KPL__0__6436__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__419__MNM__2021__2021_1,KPL__0__6436__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan_1,261__0__113__UZM__48__4__48__4_1
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,261__0__113__UZM__48__4__48__4_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_Special_New_Years_1,220__1__416__TZM__305__5__305__5_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sat_1,220__1__416__TZM__305__5__305__5_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__416__TZM__305__5__305__5_1
PORI2,2003,2,0,KPL__0__968__RAIL__Rail_Xmas_eve_1,220__1__416__TZM__305__5__305__5_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,220__1__416__TZM__305__5__305__5_1
9525,TREN1,2,0,114__0__415__TZM__505__4__505__4_1,HVL__1__3841__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__455__TZM__303__6__303__6_1,KPL__1__9910__RAIL__Rail_Xmas_eve_1
2003,PORI1,2,0,220__1__714__TZM__308__5__308__5_1,KPL__1__6429__RAIL__Rail_Xmas_Day_1
2001,PORI1,2,0,220__0__715__TZM__305__4__305__4_1,KPL__1__6429__RAIL__Rail_Xmas_Day_1
6733,6730,2,120,7__0__491__TZM__110__5__110__5_1,27__1__428__TZM__107__5__107__5_1
8580,UPPE,2,240,110__1__714__TZM__503__3__503__3_1,HVL__1__3827__RAIL__Rail_Xmas_Sun+Hol_1
8165,WATE1,2,0,130__1__430__TZM__410__3__410__3_1,HVL__1__941__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,280__0__703__UZM__1101__1101_1,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol_1
2001,PORI1,2,0,226__0__272__TZM__302__6__302__6_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1
3000,3000,2,120,1__0__467__TZM__117__5__117__5_1,60__0__437__MNM__2102__2102_1
9525,TREN1,2,0,114__0__419__TZM__504__5__504__5_1,HVL__1__3849__RAIL__Rail_Xmas_Sat_1
4915,4915,2,0,22__1__414__NBM__203__1__203__1_1,21__1__414__NBM__35__1__35__1_1
8251,TAIT1,2,0,120__1__412__TZM__405__4__405__4_1,HVL__1__3821__RAIL__Rail_Xmas_Sat_1
8580,UPPE,2,240,110__1__444__TZM__513__4__513__4_1,HVL__1__3837__RAIL__Rail_Xmas_Sat_1
7026,7224,2,240,12__1__402__NBM__20__3__20__3_1,2__0__895__NBM__212__212_1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years_1,154__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat_1,154__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__913__RAIL__Rail_Xmas_eve_1,154__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec_1,154__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,154__0__413__TZM__413__2__413__2_1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__109__UZM__456__1__456__1_1
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,290__0__109__UZM__456__1__456__1_1
8580,UPPE,2,240,111__0__155__TZM__513__5__513__5_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__411__TZM__505__4__505__4_1,HVL__1__3819__RAIL__Rail_Xmas_Sat_1
PORI2,2003,2,0,KPL__0__984__RAIL__Rail_Xmas_eve_1,226__0__447__TZM__309__4__309__4_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__447__TZM__309__4__309__4_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sat_1,226__0__447__TZM__309__4__309__4_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,226__0__447__TZM__309__4__309__4_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Special_New_Years_1,226__0__447__TZM__309__4__309__4_1
1005,PARA1,2,240,261__1__720__UZM__1118__1__1118__1_1,KPL__1__6455__RAIL__Rail_Xmas_Sun+Hol_1
8580,UPPE,2,240,111__0__443__TZM__507__3__507__3_1,HVL__1__952__RAIL__Rail_Xmas_eve_1
3081,3081,2,120,60__1__122__MNM__3132__3132_1,1__1__184__TZM__231__1__231__1_1
1005,PARA1,2,240,261__1__116__UZM__7__2__7__2_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__631__NBM__221__221_1,12__0__220__NBM__222__222_1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,210__0__141__TZM__308__7__308__7_1
PARA2,1005,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,262__0__103__UZM__9__2__9__2_1
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan_1,262__0__103__UZM__9__2__9__2_1
8580,UPPE,2,240,110__1__472__TZM__510__2__510__2_1,HVL__1__952__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,280__0__113__UZM__3__3__3__3_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__451__TZM__507__3__507__3_1,HVL__1__3859__RAIL__Rail_Xmas_Sat_1
3000,3000,2,120,1__0__351__TZM__209__7__209__7_1,19__0__467__TZM__107__8__107__8_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol_1,230__0__721__TZM__303__5__303__5_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol_1,230__0__721__TZM__303__10__303__10_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,230__0__721__TZM__303__5__303__5_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,230__0__721__TZM__303__10__303__10_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day_1,230__0__721__TZM__303__5__303__5_1
8165,WATE1,2,0,150__1__710__TZM__406__4__406__4_1,HVL__1__3833__RAIL__Rail_Xmas_Day_1
8580,UPPE,2,240,110__1__204__TZM__511__3__511__3_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__412__TZM__505__4__505__4_1,HVL__1__3839__RAIL__Rail_Special_New_Years_1
6055,6017,2,240,1__1__508__TZM__210__5__210__5_1,23__0__431__TZM__109__4__109__4_1
8580,UPPE,2,240,112__1__408__TZM__502__5__502__5_1,HVL__1__942__RAIL__Rail_Xmas_eve_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__461__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__928__RAIL__Rail_Xmas_eve_1,160__0__461__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sat_1,160__0__461__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Special_New_Years_1,160__0__461__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,160__0__461__TZM__602__7__602__7_1
1005,PARA1,2,240,261__1__704__UZM__1116__1__1116__1_1,KPL__1__6423__RAIL__Rail_Xmas_Day_1
8140,WATE1,2,0,170__0__717__TZM__602__6__602__6_1,HVL__1__3847__RAIL__Rail_Xmas_Sun+Hol_1
8140,WATE1,2,0,170__0__717__TZM__602__11__602__11_1,HVL__1__3847__RAIL__Rail_Xmas_Sun+Hol_1
1005,PARA1,2,240,261__1__120__UZM__4__4__4__4_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__120__UZM__4__6__4__6_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__720__MNM__1042__1042_1,1__1__780__TZM__214__4__214__4_1
7026,7224,2,240,12__1__170__NBM__13__2__13__2_1,2__0__361__NBM__29__2__29__2_1
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol_1,262__0__719__UZM__1115__1__1115__1_1
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_Xmas_Day_1,262__0__719__UZM__1115__1__1115__1_1
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,262__0__719__UZM__1115__1__1115__1_1
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1,60__1__160__MNM__3141__3141_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__160__MNM__3141__3141_1
9001,PETO1,2,0,154__0__111__TZM__405__5__405__5_1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__452__TZM__409__4__409__4_1,HVL__1__3841__RAIL__Rail_Special_New_Years_1
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,262__0__415__UZM__7713__7713_1
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat_1,262__0__415__UZM__7713__7713_1
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec_1,262__0__415__UZM__7713__7713_1
PARA2,1005,2,0,KPL__0__974__RAIL__Rail_Xmas_eve_1,262__0__415__UZM__7713__7713_1
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_Special_New_Years_1,262__0__415__UZM__7713__7713_1
1005,PARA1,2,240,262__1__402__UZM__7712__7712_1,KPL__1__6421__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,110__1__420__TZM__506__4__506__4_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__712__TZM__505__3__505__3_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__733__TZM__303__5__303__5_1,KPL__1__6447__RAIL__Rail_Xmas_Day_1
2003,PORI1,2,0,220__1__732__TZM__304__4__304__4_1,KPL__1__6447__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,261__1__708__UZM__1114__1__1114__1_1,KPL__1__6431__RAIL__Rail_Xmas_Day_1
7720,6720,2,0,29__0__170__TZM__206__11__206__11_1,7__0__272__TZM__216__6__216__6_1
1501,WAIK,2,240,281__0__103__UZM__29__3__29__3_1,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__414__UZM__7704__7704_1,KPL__1__110__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,260__1__720__UZM__1113__1__1113__1_1,KPL__1__6455__RAIL__Rail_Xmas_Day_1
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,220__1__168__TZM__303__7__303__7_1
9525,TREN1,2,0,114__0__405__TZM__502__5__502__5_1,HVL__1__937__RAIL__Rail_Xmas_eve_1
2002,PORI2,2,0,60__0__717__MNM__1051__1051_1,KPL__0__6452__RAIL__Rail_Xmas_Day_1
9416,SILV,2,240,115__0__105__TZM__514__2__514__2_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__143__UZM__32__4__32__4_1,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,121__0__145__TZM__1114__1114_1
2003,PORI1,2,0,210__1__722__TZM__303__5__303__5_1,KPL__1__6455__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,210__1__722__TZM__303__10__303__10_1,KPL__1__6455__RAIL__Rail_Xmas_Sun+Hol_1
