from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,160__0__445__TZM__602__7__602__7_1
3000,3000,2,120,1__0__735__TZM__115__115_1,19__0__719__TZM__205__6__205__6_1
8140,WATE1,2,0,160__1__418__TZM__604__4__604__4_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
9416,SILV,2,240,115__0__411__TZM__502__5__502__5_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__722__TZM__406__4__406__4_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__438__TZM__406__5__406__5_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__147__UZM__26__3__26__3_1,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_1
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,290__0__127__UZM__454__1__454__1_1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__127__UZM__454__1__454__1_1
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1,60__1__156__MNM__3221__3221_1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__156__MNM__3221__3221_1
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,220__1__414__TZM__301__6__301__6_1
3000,3000,2,120,1__0__517__TZM__117__5__117__5_1,19__0__449__TZM__111__8__111__8_1
9001,PETO1,2,0,150__1__120__TZM__428__1__428__1_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,260__0__423__UZM__7703__7703_1
9416,SILV,2,240,115__0__401__TZM__504__5__504__5_1,HVL__1__3813__RAIL__Rail_Sa_1
3081,3081,2,120,60__1__414__MNM__2111__2111_1,1__1__430__TZM__106__4__106__4_1
6224,6224,2,240,2__1__522__NBM__43__2__43__2_1,12__0__435__NBM__33__2__33__2_1
6224,6224,2,240,2__1__523__NBM__44__2__44__2_1,12__0__435__NBM__33__2__33__2_1
8140,WATE1,2,0,160__1__154__TZM__606__1__606__1_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol_1,150__0__103__TZM__406__6__406__6_1
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_1,150__0__103__TZM__406__6__406__6_1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,130__0__731__TZM__408__4__408__4_1
8251,TAIT1,2,0,120__1__154__TZM__422__2__422__2_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__156__TZM__403__6__403__6_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,281__0__709__UZM__1103__1103_1
6733,6730,2,120,7__0__405__TZM__109__6__109__6_1,27__1__402__TZM__107__8__107__8_1
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,110__0__131__TZM__508__3__508__3_1
8165,WATE1,2,0,130__1__124__TZM__419__4__419__4_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__409__TZM__308__10__308__10_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,112__0__121__TZM__505__5__505__5_1
2002,PORI2,2,0,60__0__437__MNM__2102__2102_1,KPL__0__6454__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,154__0__115__TZM__435__2__435__2_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,150__0__407__TZM__406__5__406__5_1
2003,PORI1,2,0,226__0__401__TZM__305__8__305__8_1,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,210__0__409__TZM__311__4__311__4_1
2003,PORI1,2,0,226__0__405__TZM__308__10__308__10_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__725__NBM__201__201_1,22__0__725__NBM__1__1_1
5915,5915,2,0,21__0__725__NBM__201__201_1,22__0__725__NBM__1__3__1__3_1
1005,PARA1,2,240,262__1__720__UZM__1115__1__1115__1_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__420__UZM__7705__7705_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,220__1__441__TZM__305__8__305__8_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__441__TZM__305__8__305__8_1
8140,WATE1,2,0,160__1__172__TZM__427__1__427__1_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__404__TZM__307__6__307__6_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__405__TZM__303__6__303__6_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__751__TZM__302__3__302__3_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__512__TZM__208__7__208__7_1,23__0__433__TZM__107__8__107__8_1
7720,6720,2,0,29__0__409__TZM__114__6__114__6_1,7__0__431__TZM__109__4__109__4_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__1__744__TZM__308__5__308__5_1
6055,6017,2,240,1__1__414__TZM__117__5__117__5_1,23__0__405__TZM__114__6__114__6_1
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,170__0__139__TZM__611__2__611__2_1
5915,5915,2,0,22__0__725__NBM__1__1_1,21__0__725__NBM__201__201_1
5915,5915,2,0,22__0__725__NBM__1__3__1__3_1,21__0__725__NBM__201__201_1
1501,WAIK,2,240,280__0__427__UZM__7715__7715_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,110__0__199__TZM__507__4__507__4_1
7720,6720,2,0,29__0__709__TZM__116__116_1,7__0__721__TZM__111__111_1
7720,6720,2,0,29__0__709__TZM__116__116_1,7__0__721__TZM__111__13__111__13_1
6720,7720,2,120,7__0__414__TZM__108__6__108__6_1,29__1__406__TZM__203__11__203__11_1
7700,7720,2,30,7__1__417__TZM__112__7__112__7_1,29__1__406__TZM__203__11__203__11_1
7730,7730,2,120,27__0__403__TZM__107__8__107__8_1,7__1__411__TZM__108__6__108__6_1
2003,PORI1,2,0,226__0__415__TZM__308__10__308__10_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__108__UZM__19__4__19__4_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,112__0__411__TZM__505__4__505__4_1
5915,5915,2,0,22__0__411__NBM__203__1__203__1_1,21__0__411__NBM__20__1__20__1_1
8251,TAIT1,2,0,120__1__104__TZM__403__6__403__6_1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__482__NBM__12__2__12__2_1,12__0__421__NBM__16__2__16__2_1
8580,UPPE,2,240,111__0__407__TZM__507__3__507__3_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,130__0__475__TZM__413__2__413__2_1
3081,3081,2,120,60__1__440__MNM__2102__2102_1,1__1__482__TZM__212__5__212__5_1
8580,UPPE,2,240,112__1__414__TZM__504__5__504__5_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,220__1__712__TZM__306__5__306__5_1
WOOD,4500,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__105__TZM__801__9__801__9_1
WOOD,4500,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__105__TZM__801__10__801__10_1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__154__MNM__3042__3042_1
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1,60__1__154__MNM__3042__3042_1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,150__0__157__TZM__1117__1117_1
9150,MELL,2,240,145__1__106__TZM__604__5__604__5_1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,226__0__443__TZM__303__6__303__6_1
4915,4915,2,0,22__1__450__NBM__13__2__13__2_1,21__1__450__NBM__200__3__200__3_1
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,280__0__151__UZM__26__3__26__3_1
8140,WATE1,2,0,160__1__108__TZM__437__3__437__3_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__730__TZM__116__116_1,29__1__714__TZM__106__106_1
6720,7720,2,120,7__0__729__TZM__119__3__119__3_1,29__1__714__TZM__106__106_1
2002,PORI1,2,0,236__1__420__TZM__307__6__307__6_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__718__TZM__306__5__306__5_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__741__TZM__210__4__210__4_1,27__1__720__TZM__116__116_1
3081,3081,2,120,19__0__419__TZM__116__5__116__5_1,1__1__448__TZM__205__7__205__7_1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,120__0__701__TZM__402__5__402__5_1
2002,PORI1,2,0,236__1__416__TZM__306__6__306__6_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__714__TZM__302__3__302__3_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__441__TZM__305__8__305__8_1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,220__0__440__TZM__309__6__309__6_1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_1
8297,TAIT1,2,0,121__1__106__TZM__411__4__411__4_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__118__MNM__3202__3202_1,1__1__436__TZM__201__11__201__11_1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,226__0__403__TZM__306__6__306__6_1
7720,7700,2,60,29__0__723__TZM__116__116_1,7__1__750__TZM__119__3__119__3_1
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,170__0__137__TZM__610__1__610__1_1
7026,7224,2,240,12__1__434__NBM__42__2__42__2_1,2__0__509__NBM__243__243_1
2003,PORI1,2,0,220__1__453__TZM__302__6__302__6_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__452__TZM__311__8__311__8_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__134__MNM__3051__3051_1
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1,60__1__134__MNM__3051__3051_1
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,250__0__143__UZM__8__3__8__3_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__143__UZM__8__3__8__3_1
7700,7720,2,30,7__1__484__TZM__109__4__109__4_1,29__1__424__TZM__101__1__101__1_1
6720,7720,2,120,7__0__507__TZM__107__5__107__5_1,29__1__424__TZM__101__1__101__1_1
2003,PORI1,2,0,226__0__449__TZM__303__6__303__6_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,220__1__740__TZM__304__4__304__4_1
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,121__0__423__TZM__407__5__407__5_1
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,200__1__708__TZM__1001__11__1001__11_1
3081,3081,2,120,60__1__416__MNM__2101__2101_1,1__1__434__TZM__212__5__212__5_1
4915,4915,2,0,22__1__426__NBM__10__1__10__1_1,21__1__426__NBM__23__1__23__1_1
2001,PORI1,2,0,220__0__452__TZM__311__8__311__8_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,220__1__453__TZM__302__6__302__6_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__117__UZM__9__2__9__2_1
PARA2,1004,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,250__0__117__UZM__9__2__9__2_1
1501,WAIK,2,240,281__0__709__UZM__1103__1103_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__409__UZM__7708__7708_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__146__TZM__606__1__606__1_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__713__UZM__1102__1102_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__413__UZM__7702__7702_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,130__0__443__TZM__406__5__406__5_1
1501,WAIK,2,240,290__0__417__UZM__7753__7753_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__717__UZM__1153__1153_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__101__UZM__3__3__3__3_1,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,150__0__435__TZM__406__5__406__5_1
8165,WATE1,2,0,130__1__194__TZM__521__1__521__1_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__151__TZM__513__5__513__5_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,150__0__431__TZM__412__3__412__3_1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,170__0__719__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,170__0__719__TZM__602__11__602__11_1
SILV,8416,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,115__0__119__TZM__506__5__506__5_1
5915,5915,2,0,22__0__425__NBM__30__1__30__1_1,21__0__425__NBM__20__1__20__1_1
8580,UPPE,2,240,110__1__104__TZM__501__7__501__7_1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__484__TZM__503__4__503__4_1,HVL__1__3861__RAIL__Rail_Sa_1
9416,SILV,2,240,115__0__117__TZM__527__2__527__2_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,281__0__719__UZM__1104__1104_1
2002,PORI2,2,0,60__0__149__MNM__3072__3072_1,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,220__0__725__TZM__306__5__306__5_1
8140,WATE1,2,0,160__1__438__TZM__604__4__604__4_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__405__TZM__602__7__602__7_1,HVL__1__3813__RAIL__Rail_Sa_1
9001,PETO1,2,0,150__1__412__TZM__406__5__406__5_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
9416,SILV,2,240,115__0__121__TZM__509__3__509__3_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__121__UZM__9__2__9__2_1
PARA2,1004,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,250__0__121__UZM__9__2__9__2_1
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__427__TZM__304__8__304__8_1
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,120__0__733__TZM__407__4__407__4_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,160__0__733__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,160__0__733__TZM__602__11__602__11_1
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_1,154__0__131__TZM__602__8__602__8_1
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,154__0__131__TZM__602__8__602__8_1
8251,TAIT1,2,0,120__1__704__TZM__407__4__407__4_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,226__0__435__TZM__302__4__302__4_1
8251,TAIT1,2,0,120__1__406__TZM__408__5__408__5_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__428__TZM__304__8__304__8_1,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan_1
3081,3081,2,120,19__0__449__TZM__111__11__111__11_1,1__1__508__TZM__210__7__210__7_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__408__TZM__306__10__306__10_1
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,220__0__408__TZM__306__10__306__10_1
4915,4915,2,0,21__1__722__NBM__204__204_1,22__1__722__NBM__36__36_1
2003,PORI1,2,0,226__0__403__TZM__306__6__306__6_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,120__0__485__TZM__418__2__418__2_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,210__0__721__TZM__305__4__305__4_1
7026,7224,2,240,12__1__436__NBM__28__2__28__2_1,2__0__516__NBM__2__2__2__2_1
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa_1,160__0__405__TZM__602__7__602__7_1
7720,6720,2,0,29__0__407__TZM__107__8__107__8_1,7__0__422__TZM__108__6__108__6_1
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,121__0__141__TZM__419__4__419__4_1
1501,WAIK,2,240,280__0__131__UZM__15__5__15__5_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
8140,WATE1,2,0,160__1__112__TZM__615__3__615__3_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,230__0__711__TZM__305__4__305__4_1
8165,WATE1,2,0,130__1__476__TZM__511__2__511__2_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__744__TZM__505__3__505__3_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,260__0__145__UZM__34__4__34__4_1
8580,UPPE,2,240,110__1__706__TZM__504__4__504__4_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__410__TZM__509__2__509__2_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__424__UZM__7705__7705_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__410__TZM__311__8__311__8_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__116__TZM__602__8__602__8_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,261__0__721__UZM__1113__1__1113__1_1
6224,6224,2,240,2__1__556__NBM__31__1__31__1_1,12__0__439__NBM__200__1__200__1_1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,112__0__421__TZM__504__5__504__5_1
9525,TREN1,2,0,114__0__415__TZM__505__4__505__4_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,261__0__717__UZM__1113__1__1113__1_1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,110__0__715__TZM__504__4__504__4_1
6720,7720,2,120,7__0__471__TZM__218__2__218__2_1,29__1__420__TZM__114__6__114__6_1
7700,7720,2,30,7__1__472__TZM__220__2__220__2_1,29__1__420__TZM__114__6__114__6_1
8580,UPPE,2,240,111__0__105__TZM__507__4__507__4_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,226__0__425__TZM__301__6__301__6_1
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,150__0__133__TZM__601__5__601__5_1
6720,7720,2,120,7__0__454__TZM__103__8__103__8_1,29__1__416__TZM__215__8__215__8_1
7700,7720,2,30,7__1__457__TZM__216__6__216__6_1,29__1__416__TZM__215__8__215__8_1
3000,3000,2,120,1__0__477__TZM__106__4__106__4_1,19__0__439__TZM__206__9__206__9_1
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_1,145__0__115__TZM__420__4__420__4_1
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,250__0__703__UZM__1112__1__1112__1_1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,130__0__115__TZM__424__2__424__2_1
4915,4915,2,0,21__1__446__NBM__205__2__205__2_1,22__1__446__NBM__13__2__13__2_1
7026,7224,2,240,12__1__700__NBM__3__3_1,2__0__711__NBM__2__2_1
7026,7224,2,240,12__1__700__NBM__3__4__3__4_1,2__0__711__NBM__2__4__2__4_1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,170__0__463__TZM__409__4__409__4_1
2001,PORI1,2,0,220__0__421__TZM__308__6__308__6_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__420__TZM__309__4__309__4_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__713__TZM__304__4__304__4_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__712__TZM__306__5__306__5_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__415__UZM__7752__7752_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__715__UZM__1152__1152_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__717__TZM__602__6__602__6_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__717__TZM__602__11__602__11_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__439__TZM__605__3__605__3_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,130__0__431__TZM__417__3__417__3_1
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,121__0__139__TZM__425__1__425__1_1
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,121__0__139__TZM__425__1__425__1_1
3081,3081,2,120,60__1__158__MNM__3112__3112_1,1__1__490__TZM__202__9__202__9_1
5915,5915,2,0,21__0__425__NBM__20__1__20__1_1,22__0__425__NBM__30__1__30__1_1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,170__0__459__TZM__409__4__409__4_1
2003,PORI1,2,0,220__1__434__TZM__304__8__304__8_1,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__421__TZM__304__5__304__5_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__411__TZM__104__4__104__4_1,1__1__432__TZM__115__5__115__5_1
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,226__0__451__TZM__310__11__310__11_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__451__TZM__310__11__310__11_1
7026,7224,2,240,12__1__438__NBM__19__2__19__2_1,2__0__521__NBM__244__244_1
2001,PORI1,2,0,220__0__415__TZM__308__6__308__6_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__707__TZM__304__4__304__4_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,236__0__411__TZM__306__10__306__10_1
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,236__0__411__TZM__306__10__306__10_1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,110__0__453__TZM__510__2__510__2_1
TREN2,9525,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,114__1__104__TZM__509__3__509__3_1
2003,PORI1,2,0,220__1__402__TZM__305__8__305__8_1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,130__0__419__TZM__410__3__410__3_1
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,226__0__419__TZM__301__6__301__6_1
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,280__0__427__UZM__7715__7715_1
2003,PORI1,2,0,220__1__405__TZM__307__10__307__10_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__404__TZM__303__8__303__8_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,281__0__715__UZM__1102__1102_1
6733,6730,2,120,7__0__709__TZM__208__4__208__4_1,27__1__704__TZM__112__112_1
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,250__0__713__UZM__1106__1106_1
2003,PORI1,2,0,210__1__422__TZM__312__8__312__8_1,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_1
