from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__Rail_Xmas_Sat
8251,TAIT1,2,0,120__1__104__TZM__403__2__403__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__1009__1009,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__1068__1068,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__440__TZM__406__1__406__1,HVL__1__3833__RAIL__Rail_Xmas_Week_28-29Dec
8580,UPPE,2,240,112__1__124__TZM__510__1__510__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__407__TZM__507__507,HVL__1__3815__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,220__1__192__TZM__1039__1039,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__199__TZM__325__325,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_Special_New_Years,130__0__475__TZM__413__413
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_Xmas_Sat,130__0__475__TZM__413__413
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_Xmas_Week_28-29Dec,130__0__475__TZM__413__413
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__475__TZM__413__413
8580,UPPE,2,240,112__1__410__TZM__507__507,HVL__1__3835__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__700__MNM__1021__1__1021__1,1__1__700__TZM__204__3__204__3
2002,PORI1,2,0,236__1__132__TZM__324__324,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6449__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__128__TZM__425__425,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__3042
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan,60__1__154__MNM__3042__3042
WOOD,4500,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__105__TZM__801__801
WOOD,4500,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__105__TZM__801__1__801__1
WOOD,4500,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__105__TZM__1067__1067
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,150__0__157__TZM__1035__1035
1005,PARA1,2,240,261__1__406__UZM__718__718,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__706__UZM__109__3__109__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__712__NBM__26__26,2__0__781__NBM__39__39
1005,PARA1,2,240,260__1__146__UZM__26__3__26__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__109__TZM__304__4__304__4,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1,HVL__1__3861__RAIL__Rail_Sa
9150,MELL,2,240,145__1__106__TZM__604__2__604__2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,280__0__151__UZM__32__3__32__3
3081,3081,2,120,60__1__416__MNM__2101__2101,1__1__434__TZM__212__2__212__2
2002,PORI2,2,0,60__0__137__MNM__3012__3012,KPL__0__6318__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__302__3__302__3
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__302__3__302__3
2002,PORI1,2,0,236__1__108__TZM__307__2__307__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__307__3__307__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__1019__1019,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__4__304__4
PORI2,2001,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__4__304__4
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,226__0__143__TZM__304__4__304__4
6224,6224,2,240,2__1__500__NBM__14__1__14__1,12__0__427__NBM__28__1__28__1
6224,6224,2,240,2__1__498__NBM__1__1__1__1,12__0__427__NBM__28__1__28__1
6224,6224,2,240,2__1__498__NBM__270__270,12__0__427__NBM__28__1__28__1
1005,PARA1,2,240,260__1__416__UZM__709__709,KPL__1__6447__RAIL__Rail_Special_New_Years
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_Xmas_Day,120__0__701__TZM__402__402
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__701__TZM__402__402
8297,TAIT1,2,0,121__1__106__TZM__411__1__411__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__1088__1088,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__610__610
8165,WATE1,2,0,130__1__194__TZM__521__521,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__428__TZM__509__509,HVL__1__3829__RAIL__Rail_Special_New_Years
1005,PARA1,2,240,250__0__721__UZM__111__4__111__4,KPL__1__6455__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__771__TZM__112__1__112__1,19__0__737__TZM__202__3__202__3
9416,SILV,2,240,115__0__419__TZM__502__1__502__1,HVL__1__3849__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,210__1__418__TZM__307__1__307__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__716__TZM__309__309,KPL__1__6443__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan,60__1__134__MNM__3051__3051
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,60__1__134__MNM__3051__3051
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__760__760
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__768__768
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan,250__0__143__UZM__760__760
7720,7700,2,60,17__1__140__TZM__121__1__121__1,7__1__216__TZM__219__2__219__2
7720,7700,2,60,17__1__140__TZM__1087__1087,7__1__216__TZM__219__2__219__2
7720,6720,2,0,29__0__431__TZM__217__1__217__1,7__0__499__TZM__110__2__110__2
8251,TAIT1,2,0,120__1__746__TZM__406__406,HVL__1__3865__RAIL__Rail_Xmas_Day
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sat,121__0__423__TZM__407__1__407__1
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_Xmas_Week_28-29Dec,121__0__423__TZM__407__1__407__1
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_Special_New_Years,121__0__423__TZM__407__1__407__1
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,121__0__423__TZM__407__1__407__1
FEAT,1810,2,0,WRL__0__9918__RAIL__Rail_SaSuXmas_(WRL),200__0__709__TZM__1002__1002
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__709__TZM__1002__1002
1501,WAIK,2,240,281__0__409__UZM__708__708,KPL__1__6433__RAIL__Rail_Special_New_Years
1005,PARA1,2,240,261__1__152__UZM__8__3__8__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__124__NBM__48__48,2__0__207__NBM__84__84
7026,7224,2,240,12__1__124__NBM__224__224,2__0__207__NBM__84__84
1005,PARA1,2,240,250__0__125__UZM__16__3__16__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__155__UZM__32__3__32__3,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,170__0__721__TZM__602__602,HVL__1__3855__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,210__1__714__TZM__308__308,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
9416,SILV,2,240,115__0__403__TZM__502__1__502__1,HVL__1__3817__RAIL__Rail_Xmas_Week_28-29Dec
4915,4915,2,0,22__1__426__NBM__10__1__10__1,21__1__426__NBM__23__1__23__1
PARA2,1004,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,250__0__117__UZM__17__4__17__4
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan,250__0__117__UZM__17__4__17__4
1501,WAIK,2,240,281__0__709__UZM__103__3__103__3,KPL__1__6433__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,281__0__119__UZM__759__759,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,226__0__111__TZM__309__2__309__2,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__443__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years,130__0__443__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec,130__0__443__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,130__0__443__TZM__406__1__406__1
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_Xmas_Week_28-29Dec
1005,PARA1,2,240,250__0__417__UZM__713__713,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__717__UZM__106__3__106__3,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__417__UZM__753__753,KPL__1__6439__RAIL__Rail_Xmas_Week_28-29Dec
2003,PORI1,2,0,210__1__420__TZM__307__1__307__1,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec
8165,WATE1,2,0,130__1__110__TZM__401__2__401__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__110__TZM__1022__1022,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__325__325,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__173__TZM__302__3__302__3,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__168__TZM__303__3__303__3,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,110__1__486__TZM__510__510,HVL__1__3863__RAIL__Rail_Xmas_Sat
6224,6224,2,240,2__1__220__NBM__1__2__1__2,12__0__137__NBM__8__2__8__2
6224,6224,2,240,2__1__220__NBM__1__2__1__2,12__0__137__NBM__219__219
6224,6224,2,240,2__1__222__NBM__81__81,12__0__137__NBM__8__2__8__2
6224,6224,2,240,2__1__222__NBM__81__81,12__0__137__NBM__219__219
1501,WAIK,2,240,290__0__419__UZM__754__754,KPL__1__6447__RAIL__Rail_Special_New_Years
1501,WAIK,2,240,280__0__101__UZM__756__756,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__435__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sat,150__0__435__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Xmas_Week_28-29Dec,150__0__435__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Special_New_Years,150__0__435__TZM__406__1__406__1
9001,PETO1,2,0,150__1__138__TZM__404__2__404__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__130__UZM__38__5__38__5,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan
6224,6224,2,240,2__1__862__NBM__27__27,12__0__721__NBM__29__29
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_28-29Dec,150__0__431__TZM__412__412
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__431__TZM__412__412
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,150__0__431__TZM__412__412
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_Special_New_Years,150__0__431__TZM__412__412
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Day,170__0__719__TZM__602__602
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol,170__0__719__TZM__602__602
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol,170__0__719__TZM__1074__1074
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__602__602
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__1074__1074
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__252__TZM__132__132
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__252__TZM__1054__1054
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_XmasWeek_5-6Jan,220__0__197__TZM__1043__1043
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__321__321
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__321__1__321__1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__1043__1043
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__1070__1070
SILV,8416,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,115__0__119__TZM__506__2__506__2
5915,5915,2,0,22__0__425__NBM__30__1__30__1,21__0__425__NBM__20__1__20__1
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__212__TZM__133__133
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_Xmas_Sat,226__0__427__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_Xmas_Week_28-29Dec,226__0__427__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_Special_New_Years,226__0__427__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,226__0__427__TZM__304__2__304__2
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__424__TZM__414__414,HVL__1__3825__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__400__TZM__303__2__303__2,KPL__1__6409__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__401__TZM__304__2__304__2,KPL__1__6409__RAIL__Rail_Special_New_Years
9525,TREN1,2,0,114__0__413__TZM__502__1__502__1,HVL__1__3837__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Day,281__0__719__UZM__104__3__104__3
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__104__3__104__3
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol,281__0__719__UZM__104__3__104__3
9525,TREN1,2,0,114__0__409__TZM__505__1__505__1,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec
1501,WAIK,2,240,290__0__117__UZM__53__1__53__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__405__TZM__602__1__602__1,HVL__1__9902__RAIL__Rail_Xmas_eve
1005,PARA1,2,240,260__1__118__UZM__23__4__23__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__128__TZM__428__428,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__100__TZM__801__801,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__100__TZM__1009__1009,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,250__0__121__UZM__4__3__4__3
PARA2,1004,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__4__3__4__3
8140,WATE1,2,0,170__0__113__TZM__606__606,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__115__TZM__610__610,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_Xmas_Day,120__0__733__TZM__407__407
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol,120__0__733__TZM__407__407
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__733__TZM__407__407
8165,WATE1,2,0,130__1__744__TZM__505__505,HVL__1__3857__RAIL__Rail_Xmas_Day
8140,WATE1,2,0,160__1__150__TZM__607__607,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__150__TZM__1036__1036,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__431__TZM__504__1__504__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_Xmas_Sat
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Day,160__0__733__TZM__602__602
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sun+Hol,160__0__733__TZM__602__602
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sun+Hol,160__0__733__TZM__1074__1074
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__602
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__1074__1074
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__602__2__602__2
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__1096__1096
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__602__2__602__2
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__1096__1096
1005,PARA1,2,240,260__1__154__UZM__760__760,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__154__UZM__768__768,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__407__TZM__107__1__107__1,7__1__424__TZM__112__2__112__2
8251,TAIT1,2,0,120__1__704__TZM__407__407,HVL__1__3821__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol,210__0__717__TZM__308__308
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Day,210__0__717__TZM__308__308
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__308__308
3000,3000,2,120,1__0__193__TZM__234__1__234__1,19__0__163__TZM__137__137
3000,3000,2,120,1__0__193__TZM__1004__1004,19__0__163__TZM__137__137
8140,WATE1,2,0,160__1__720__TZM__405__405,HVL__1__3853__RAIL__Rail_Xmas_Day
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_Xmas_Day
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_Special_New_Years
4915,4915,2,0,21__1__722__NBM__204__204,22__1__722__NBM__36__36
1005,PARA1,2,240,261__1__424__UZM__705__705,KPL__1__6463__RAIL__Rail_Special_New_Years
2002,PORI1,2,0,236__1__146__TZM__1099__1099,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,110__1__410__TZM__509__509,HVL__1__3819__RAIL__Rail_Special_New_Years
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__418__418
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_Special_New_Years,120__0__485__TZM__418__418
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_Xmas_Week_28-29Dec,120__0__485__TZM__418__418
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sat,120__0__485__TZM__418__418
6224,6224,2,240,2__1__230__NBM__44__1__44__1,12__0__135__NBM__117__117
6224,6224,2,240,2__1__230__NBM__44__1__44__1,12__0__135__NBM__288__288
6224,6224,2,240,2__1__228__NBM__72__72,12__0__135__NBM__117__117
6224,6224,2,240,2__1__228__NBM__72__72,12__0__135__NBM__288__288
3081,3081,2,120,60__1__452__MNM__2042__2042,1__1__502__TZM__201__4__201__4
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Special_New_Years,160__0__405__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Xmas_Sat,160__0__405__TZM__1080__1080
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Xmas_Week_28-29Dec,160__0__405__TZM__1080__1080
WATE2,9140,2,0,HVL__0__9901__RAIL__Rail_Xmas_eve,160__0__405__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,160__0__405__TZM__602__1__602__1
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__440__TZM__416__416,HVL__1__3835__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__400__UZM__710__710,KPL__1__6417__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,280__0__417__UZM__702__1__702__1,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec
1005,PARA1,2,240,250__0__117__UZM__17__4__17__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,121__0__141__TZM__419__1__419__1
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,121__0__141__TZM__1094__1094
1005,PARA1,2,240,261__1__150__UZM__41__3__41__3,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
3081,3081,2,120,19__0__161__TZM__124__1__124__1,1__1__212__TZM__133__133
7700,7720,2,30,7__1__472__TZM__220__1__220__1,29__1__420__TZM__114__2__114__2
6720,7720,2,120,7__0__471__TZM__218__1__218__1,29__1__420__TZM__114__2__114__2
8580,UPPE,2,240,110__1__706__TZM__504__504,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
PARA2,1004,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__10__3__10__3
PARA2,1004,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__761__761
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_Xmas_Day,261__0__721__UZM__113__4__113__4
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol,261__0__721__UZM__113__4__113__4
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__4__113__4
1005,PARA1,2,240,250__0__121__UZM__4__3__4__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__504__1__504__1
2002,PORI1,2,0,236__1__120__TZM__1045__1045,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,150__1__428__TZM__412__412,HVL__1__3843__RAIL__Rail_Special_New_Years
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__4__113__4
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_Xmas_Sun+Hol,261__0__717__UZM__113__4__113__4
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_Xmas_Day,261__0__717__UZM__113__4__113__4
9416,SILV,2,240,115__0__415__TZM__507__507,HVL__1__3841__RAIL__Rail_Xmas_Week_28-29Dec
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_Xmas_Day,110__0__715__TZM__504__504
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__504__504
1501,WAIK,2,240,281__0__405__UZM__708__708,KPL__1__6425__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__705__UZM__103__3__103__3,KPL__1__6425__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__601__2__601__2
1005,PARA1,2,240,262__1__138__UZM__34__3__34__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,130__0__115__TZM__424__424
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,130__0__115__TZM__1040__1040
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__420__1__420__1
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__1042__1042
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_Xmas_Day,250__0__703__UZM__112__4__112__4
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sun+Hol,250__0__703__UZM__112__4__112__4
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__703__UZM__112__4__112__4
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1,KPL__1__6431__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,290__0__715__UZM__152__1__152__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__415__UZM__752__752,KPL__1__6431__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__715__TZM__210__1__210__1,7__1__734__TZM__116__1__116__1
2001,PORI1,2,0,220__0__709__TZM__306__306,KPL__1__6423__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,220__1__708__TZM__305__305,KPL__1__6423__RAIL__Rail_Xmas_Day
9001,PETO1,2,0,154__0__403__TZM__410__410,HVL__1__3817__RAIL__Rail_Xmas_Week_28-29Dec
2003,PORI1,2,0,220__1__456__TZM__303__2__303__2,KPL__1__6465__RAIL__Rail_Special_New_Years
