from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8251,TAIT1,2,0,120__1__480__TZM__417__3__417__3_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__406__UZM__7710__7710_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__706__UZM__1112__1__1112__1_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__416__TZM__309__6__309__6_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,220__1__417__TZM__305__8__305__8_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,160__0__411__TZM__601__4__601__4_1
8251,TAIT1,2,0,120__1__126__TZM__522__3__522__3_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__126__TZM__522__5__522__5_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__419__TZM__405__4__405__4_1
PARA2,1004,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,250__0__109__UZM__35__3__35__3_1
PARA2,1004,2,0,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__109__UZM__35__3__35__3_1
3081,3081,2,120,19__0__425__TZM__213__6__213__6_1,1__1__460__TZM__212__8__212__8_1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,261__0__711__UZM__1110__1__1110__1_1
2001,PORI1,2,0,220__0__443__TZM__303__8__303__8_1,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_1
6224,6224,2,240,2__1__408__NBM__3__2__3__2_1,12__0__455__NBM__243__243_1
2003,PORI1,2,0,220__1__457__TZM__311__8__311__8_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__454__TZM__302__6__302__6_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,115__0__409__TZM__504__5__504__5_1
1005,PARA1,2,240,262__1__130__UZM__10__4__10__4_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__164__TZM__432__2__432__2_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__473__TZM__115__5__115__5_1,19__0__437__TZM__206__9__206__9_1
3000,3000,2,120,1__0__415__TZM__209__5__209__5_1,60__0__411__MNM__2111__2111_1
7720,7700,2,60,17__1__726__TZM__116__116_1,7__1__754__TZM__107__4__107__4_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__123__UZM__50__4__50__4_1
WAIK,1501,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,280__0__123__UZM__50__4__50__4_1
1005,PARA1,2,240,262__1__150__UZM__2__3__2__3_1,KPL__1__6461__RAIL__Rail_XmasWeek_5-6Jan_1
8251,TAIT1,2,0,120__1__214__TZM__1112__1112_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,220__0__737__TZM__304__4__304__4_1
4915,4915,2,0,21__1__432__NBM__202__1__202__1_1,22__1__432__NBM__30__1__30__1_1
8165,WATE1,2,0,150__1__124__TZM__416__3__416__3_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,160__0__437__TZM__603__5__603__5_1
2001,PORI1,2,0,226__0__433__TZM__304__5__304__5_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,230__0__723__TZM__303__5__303__5_1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,230__0__723__TZM__303__10__303__10_1
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__406__6__406__6_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__406__6__406__6_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__406__6__406__6_1
1005,PARA1,2,240,250__0__701__UZM__1105__1105_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__401__UZM__7712__7712_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__455__TZM__103__5__103__5_1,27__1__416__TZM__102__3__102__3_1
5915,5915,2,0,22__0__443__NBM__7__3__7__3_1,21__0__443__NBM__205__2__205__2_1
1501,WAIK,2,240,281__0__109__UZM__50__4__50__4_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,130__0__113__TZM__433__2__433__2_1
2001,PORI1,2,0,226__0__445__TZM__310__6__310__6_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__127__UZM__42__3__42__3_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,262__0__721__UZM__1115__1__1115__1_1
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,110__0__103__TZM__518__1__518__1_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,170__0__453__TZM__412__3__412__3_1
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,114__1__410__TZM__504__5__504__5_1
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,110__0__105__TZM__501__7__501__7_1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__423__TZM__302__6__302__6_1
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,226__0__423__TZM__302__6__302__6_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,130__0__707__TZM__501__5__501__5_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,130__0__707__TZM__501__9__501__9_1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,111__0__425__TZM__505__4__505__4_1
2002,PORI1,2,0,230__1__422__TZM__308__10__308__10_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__449__TZM__303__6__303__6_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,170__0__127__TZM__611__2__611__2_1
8165,WATE1,2,0,130__1__154__TZM__602__8__602__8_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__196__TZM__507__4__507__4_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__416__NBM__24__1__24__1_1,2__0__455__NBM__2__1__2__1_1
2001,PORI1,2,0,220__0__412__TZM__305__8__305__8_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__413__TZM__309__6__309__6_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__419__TZM__114__6__114__6_1,7__1__472__TZM__220__2__220__2_1
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,262__0__429__UZM__7705__7705_1
1005,PARA1,2,240,262__1__118__UZM__35__3__35__3_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__125__MNM__3202__3202_1,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,120__0__181__TZM__518__1__518__1_1
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,120__0__181__TZM__518__1__518__1_1
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,250__0__707__UZM__1105__1105_1
1005,PARA1,2,240,262__1__100__UZM__35__3__35__3_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__5__404__5_1
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__5__404__5_1
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__5__404__5_1
8165,WATE1,2,0,150__1__136__TZM__428__1__428__1_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,160__0__179__TZM__605__4__605__4_1
8140,WATE1,2,0,170__0__105__TZM__410__4__410__4_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__403__NBM__4__2__4__2_1,12__0__453__NBM__239__239_1
8251,TAIT1,2,0,120__1__474__TZM__416__2__416__2_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan_1,236__0__423__TZM__305__8__305__8_1
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,236__0__423__TZM__305__8__305__8_1
2003,PORI1,2,0,210__1__426__TZM__312__8__312__8_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
7720,7700,2,60,29__0__425__TZM__105__8__105__8_1,7__1__488__TZM__220__4__220__4_1
3000,3000,2,120,1__0__751__TZM__201__7__201__7_1,19__0__727__TZM__205__6__205__6_1
3000,3000,2,120,1__0__503__TZM__204__9__204__9_1,19__0__447__TZM__104__4__104__4_1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,220__0__452__TZM__311__8__311__8_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__452__TZM__311__8__311__8_1
2002,PORI1,2,0,236__1__404__TZM__302__6__302__6_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,170__0__723__TZM__402__5__402__5_1
TREN2,9525,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,114__1__126__TZM__509__3__509__3_1
8165,WATE1,2,0,130__1__422__TZM__402__6__402__6_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__712__TZM__501__5__501__5_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__712__TZM__501__9__501__9_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,281__0__119__UZM__15__5__15__5_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan_1,281__0__119__UZM__15__5__15__5_1
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,120__0__173__TZM__414__4__414__4_1
3081,3081,2,120,60__1__154__MNM__3042__3042_1,1__1__484__TZM__115__7__115__7_1
4500,WOOD,2,0,204__1__158__TZM__801__7__801__7_1,WRL__1__9929__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
4500,WOOD,2,0,204__1__158__TZM__801__12__801__12_1,WRL__1__9929__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
PORI2,2001,2,0,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__411__TZM__307__10__307__10_1
1005,PARA1,2,240,262__1__146__UZM__16__4__16__4_1,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,261__0__407__UZM__7718__7718_1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,110__0__729__TZM__506__3__506__3_1
1501,WAIK,2,240,280__0__111__UZM__211__1__211__1_1,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI2,2,0,60__0__151__MNM__3221__3221_1,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__734__TZM__402__5__402__5_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__466__TZM__406__5__406__5_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__416__3__416__3_1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__416__3__416__3_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,130__0__455__TZM__406__5__406__5_1
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,115__0__415__TZM__507__3__507__3_1
PARA2,1004,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,260__0__109__UZM__44__1__44__1_1
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,170__0__155__TZM__422__2__422__2_1
8580,UPPE,2,240,110__1__718__TZM__502__4__502__4_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__432__TZM__510__2__510__2_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,226__0__447__TZM__309__6__309__6_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__447__TZM__309__6__309__6_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,226__0__447__TZM__309__6__309__6_1
1005,PARA1,2,240,261__1__144__UZM__10__4__10__4_1,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,226__0__427__TZM__304__8__304__8_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__790__NBM__8__8_1,12__0__713__NBM__19__19_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,220__0__421__TZM__308__6__308__6_1
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,230__0__423__TZM__304__8__304__8_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,230__0__423__TZM__304__8__304__8_1
PORI2,2002,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_1,230__0__423__TZM__304__8__304__8_1
8580,UPPE,2,240,110__1__700__TZM__501__5__501__5_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__700__TZM__501__9__501__9_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__402__TZM__403__5__403__5_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__120__TZM__510__3__510__3_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__438__TZM__411__3__411__3_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__720__TZM__601__3__601__3_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__113__MNM__3041__3041_1,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_1
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,114__1__400__TZM__505__4__505__4_1
3000,3000,2,120,1__0__447__TZM__201__11__201__11_1,60__0__139__MNM__3012__3012_1
2003,PORI1,2,0,226__0__427__TZM__304__8__304__8_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI1,2,0,230__1__430__TZM__307__10__307__10_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,290__0__121__UZM__453__1__453__1_1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,111__0__119__TZM__525__2__525__2_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,150__0__703__TZM__406__4__406__4_1
8251,TAIT1,2,0,120__1__714__TZM__403__4__403__4_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__438__TZM__115__7__115__7_1,27__1__412__TZM__105__8__105__8_1
7026,7224,2,240,12__1__426__NBM__43__1__43__1_1,2__0__485__NBM__14__1__14__1_1
1005,PARA1,2,240,260__1__712__UZM__1114__1__1114__1_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__412__UZM__7704__7704_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__104__TZM__608__1__608__1_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,262__0__417__UZM__7711__7711_1
2002,PORI1,2,0,230__1__430__TZM__307__10__307__10_1,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,230__0__701__TZM__301__5__301__5_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,170__0__437__TZM__603__5__603__5_1
2002,PORI1,2,0,230__1__414__TZM__303__8__303__8_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,220__0__729__TZM__304__4__304__4_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,230__0__173__TZM__304__5__304__5_1
2002,PORI1,2,0,230__1__418__TZM__308__10__308__10_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__460__TZM__419__3__419__3_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,220__0__449__TZM__302__4__302__4_1
1005,PARA1,2,240,260__1__716__UZM__1110__1__1110__1_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__416__UZM__7709__7709_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__415__TZM__215__5__215__5_1,7__0__455__TZM__103__5__103__5_1
3081,3081,2,120,19__0__717__TZM__208__4__208__4_1,1__1__738__TZM__102__102_1
2002,PORI1,2,0,230__1__414__TZM__303__8__303__8_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1
3000,3000,2,120,1__0__433__TZM__202__7__202__7_1,19__0__417__TZM__116__5__116__5_1
8140,WATE1,2,0,170__0__113__TZM__606__1__606__1_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__407__TZM__202__7__202__7_1,60__0__407__MNM__2111__2111_1
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,260__0__715__UZM__1110__1__1110__1_1
8297,TAIT1,2,0,121__1__114__TZM__432__2__432__2_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__498__NBM__1__1__1__1_1,12__0__427__NBM__28__1__28__1_1
6224,6224,2,240,2__1__500__NBM__14__1__14__1_1,12__0__427__NBM__28__1__28__1_1
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,150__0__139__TZM__601__5__601__5_1
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,150__0__139__TZM__601__5__601__5_1
3081,3081,2,120,19__0__437__TZM__206__11__206__11_1,1__1__484__TZM__115__7__115__7_1
1005,PARA1,2,240,250__0__413__UZM__7713__7713_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__713__UZM__1106__1106_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__155__UZM__26__3__26__3_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__150__TZM__406__6__406__6_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,MEL__0__5612__RAIL__Rail_MTuWThF-XHol_1,150__0__113__TZM__428__1__428__1_1
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,150__0__113__TZM__428__1__428__1_1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__441__TZM__311__8__311__8_1
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,226__0__441__TZM__311__8__311__8_1
PORI2,2001,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol_1,226__0__441__TZM__311__8__311__8_1
1501,WAIK,2,240,281__0__119__UZM__15__5__15__5_1,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan_1
3081,3081,2,120,19__0__413__TZM__102__6__102__6_1,1__1__436__TZM__201__11__201__11_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,60__1__446__MNM__2042__2042_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,236__0__419__TZM__307__10__307__10_1
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,236__0__419__TZM__307__10__307__10_1
1810,FEAT,2,0,200__0__119__TZM__902__3__902__3_1,WRL__1__9930__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
1005,PARA1,2,240,250__0__139__UZM__5__4__5__4_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa_1,220__0__401__TZM__304__5__304__5_1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,226__0__411__TZM__307__6__307__6_1
FEAT,1810,2,0,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,200__0__117__TZM__1001__8__1001__8_1
2001,PORI1,2,0,226__0__425__TZM__301__6__301__6_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__145__MNM__3062__3062_1,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1,60__1__150__MNM__3221__3221_1
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,130__0__159__TZM__408__6__408__6_1
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__149__UZM__36__5__36__5_1
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,280__0__149__UZM__36__5__36__5_1
9416,SILV,2,240,115__0__405__TZM__507__3__507__3_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,154__0__403__TZM__410__3__410__3_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__134__TZM__406__6__406__6_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__143__UZM__8__3__8__3_1,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__6__408__6_1
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__6__408__6_1
2001,PORI1,2,0,220__0__448__TZM__302__6__302__6_1,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,220__1__449__TZM__311__8__311__8_1,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_1
8251,TAIT1,2,0,120__1__736__TZM__407__4__407__4_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__423__NBM__17__1__17__1_1,22__0__423__NBM__10__1__10__1_1
8251,TAIT1,2,0,120__1__716__TZM__407__4__407__4_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__154__UZM__217__1__217__1_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__413__UZM__7702__7702_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__713__UZM__1102__1102_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__423__NBM__10__1__10__1_1,21__0__423__NBM__17__1__17__1_1
3081,3081,2,120,19__0__729__TZM__205__6__205__6_1,1__1__762__TZM__108__3__108__3_1
3000,3000,2,120,1__0__423__TZM__212__8__212__8_1,60__0__121__MNM__3031__3031_1
7720,7700,2,60,29__0__407__TZM__107__8__107__8_1,7__1__425__TZM__112__7__112__7_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,280__0__415__UZM__7702__7702_1
1005,PARA1,2,240,262__1__110__UZM__9__2__9__2_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
8251,TAIT1,2,0,120__1__734__TZM__403__4__403__4_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__461__TZM__208__7__208__7_1,60__0__149__MNM__3072__3072_1
2002,PORI1,2,0,236__1__416__TZM__306__10__306__10_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__495__TZM__214__5__214__5_1,60__0__451__MNM__2042__2042_1
7720,6720,2,0,29__0__411__TZM__217__2__217__2_1,7__0__439__TZM__115__5__115__5_1
8580,UPPE,2,240,110__1__460__TZM__506__4__506__4_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__732__TZM__505__3__505__3_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__412__TZM__306__10__306__10_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,250__0__121__UZM__9__2__9__2_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__101__TZM__504__6__504__6_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__423__TZM__101__4__101__4_1,7__1__484__TZM__109__6__109__6_1
8251,TAIT1,2,0,120__1__470__TZM__416__2__416__2_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__722__TZM__303__5__303__5_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__722__TZM__303__10__303__10_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
