from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__320__320
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__310
8297,TAIT1,2,0,121__1__128__TZM__422__422,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__705__UZM__103__3__103__3
PARA2,1004,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,260__0__139__UZM__4028__4028
7700,7720,2,30,7__1__738__TZM__117__117,29__1__718__TZM__110__110
6720,7720,2,120,7__0__737__TZM__213__213,29__1__718__TZM__110__110
2001,PORI1,2,0,220__0__159__TZM__313__313,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__313__1__313__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__310__1__310__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__3042
2002,PORI1,2,0,236__1__714__TZM__302__302,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__741__TZM__210__210,27__1__720__TZM__116__116
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__0__119__TZM__315__315
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,281__0__131__UZM__4042__4042
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__311__1__311__1
6720,7720,2,120,7__0__729__TZM__119__119,29__1__714__TZM__106__106
7700,7720,2,30,7__1__730__TZM__116__116,29__1__714__TZM__106__106
7026,7224,2,240,12__1__426__NBM__43__4__43__4,2__0__485__NBM__14__4__14__4
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__715__715
8165,WATE1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__415__TZM__215__1__215__1,7__0__455__TZM__103__1__103__1
3081,3081,2,120,19__0__719__TZM__205__3__205__3,1__1__742__TZM__115__115
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__104__3__104__3
3000,3000,2,120,1__0__229__TZM__142__142,19__0__197__TZM__230__1__230__1
3000,3000,2,120,1__0__233__TZM__122__1__122__1,19__0__197__TZM__230__1__230__1
7026,7224,2,240,12__1__172__NBM__78__78,2__0__357__NBM__58__58
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__401
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__710__TZM__305__305,KPL__1__6435__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__709__TZM__109__109,19__0__705__TZM__213__213
6733,6730,2,120,7__0__191__TZM__127__127,27__1__128__TZM__120__2__120__2
6733,6730,2,120,7__0__193__TZM__121__1__121__1,27__1__128__TZM__120__2__120__2
9001,PETO1,2,0,154__0__123__TZM__405__2__405__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__605__1__605__1
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__605__1__605__1
7720,7700,2,60,29__0__405__TZM__203__4__203__4,7__1__416__TZM__112__2__112__2
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__406
1005,PARA1,2,240,262__1__136__UZM__4041__4041,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__745__TZM__211__211,60__0__713__MNM__1051__1051
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,261__0__143__UZM__4010__4010
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__422__422
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__416__1__416__1
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__1__708__TZM__1001__1001
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__3__312__3
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
6224,6224,2,240,2__1__332__NBM__74__74,12__0__107__NBM__51__51
8140,WATE1,2,0,170__0__113__TZM__608__608,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__4042__4042
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__311__311
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__4034__4034
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__4012__4012
1005,PARA1,2,240,250__0__425__UZM__703__1__703__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__193__TZM__228__228,1__1__240__TZM__224__224
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__409__UZM__751__751
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__413__UZM__702__1__702__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__437__TZM__603__1__603__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__200__TZM__502__2__502__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__138__UZM__4012__4012,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__472__TZM__510__510,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__738__TZM__502__502,HVL__1__3851__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__173__TZM__312__2__312__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__312__3__312__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__168__TZM__301__2__301__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__320__320,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__601
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__1__603__1
2003,PORI1,2,0,226__0__439__TZM__310__310,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__416__UZM__711__711,KPL__1__6449__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__716__UZM__115__4__115__4,KPL__1__6449__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__116__TZM__304__2__304__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__503__3__503__3
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__477__TZM__419__419
8165,WATE1,2,0,130__1__114__TZM__402__2__402__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__301__2__301__2
2001,PORI1,2,0,226__0__159__TZM__320__320,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__601__601
PARA2,1004,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,260__0__149__UZM__4038__4038
3081,3081,2,120,19__0__429__TZM__213__1__213__1,1__1__468__TZM__202__4__202__4
7026,7224,2,240,12__1__132__NBM__57__1__57__1,2__0__237__NBM__47__1__47__1
8251,TAIT1,2,0,120__1__468__TZM__408__1__408__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__117__MNM__3101__3101,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__424__NBM__20__4__20__4,22__1__424__NBM__21__4__21__4
9525,TREN1,2,0,114__0__111__TZM__511__1__511__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,130__0__203__TZM__403__2__403__2
7026,7224,2,240,12__1__436__NBM__28__4__28__4,2__0__515__NBM__2__5__2__5
8165,WATE1,2,0,130__1__404__TZM__402__1__402__1,HVL__1__3813__RAIL__Rail_Sa
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__0__207__TZM__303__2__303__2
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__712__712
8580,UPPE,2,240,110__1__198__TZM__518__518,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__149__TZM__318__318
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__306__306
8165,WATE1,2,0,150__1__132__TZM__605__1__605__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__415__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__318__318
7720,6720,2,0,29__0__111__TZM__137__137,7__0__159__TZM__214__2__214__2
3081,3081,2,120,60__1__150__MNM__3221__3221,1__1__240__TZM__224__224
9001,PETO1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__435__TZM__420__420
9525,TREN1,2,0,114__0__123__TZM__507__1__507__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__4044__4044
2002,PORI1,2,0,236__1__408__TZM__310__310,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__706__TZM__302__302,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__112__4__112__4
5915,5915,2,0,21__0__225__NBM__63__63,22__0__227__NBM__51__51
3000,3000,2,120,1__0__111__TZM__207__3__207__3,19__0__137__TZM__224__224
3000,3000,2,120,1__0__109__TZM__204__5__204__5,19__0__137__TZM__224__224
8140,WATE1,2,0,170__0__431__TZM__601__1__601__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__713__TZM__602__602,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__713__TZM__602__3__602__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__516__TZM__210__1__210__1,23__0__425__TZM__114__2__114__2
3081,3081,2,120,19__0__175__TZM__109__2__109__2,1__1__290__TZM__114__3__114__3
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__129__TZM__318__318
PORI2,2002,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,236__0__129__TZM__318__318
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__446__TZM__310__310
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__306__3__306__3
5915,5915,2,0,21__0__419__NBM__17__5__17__5,22__0__419__NBM__22__4__22__4
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,170__0__421__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__1__604__1
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__4001__4001
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__126__TZM__109__2__109__2,7__1__174__TZM__117__3__117__3
4915,4915,2,0,22__1__232__NBM__23__5__23__5,21__1__226__NBM__27__5__27__5
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__404__2__404__2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__601__2__601__2
2003,PORI1,2,0,220__1__136__TZM__317__317,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__136__TZM__317__1__317__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__130__TZM__314__314,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__137__TZM__317__317,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__137__TZM__317__1__317__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__139__TZM__302__2__302__2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__302__2__302__2
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__735__TZM__202__3__202__3,1__1__774__TZM__120__1__120__1
8140,WATE1,2,0,160__1__430__TZM__602__1__602__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__199__TZM__232__1__232__1,1__1__258__TZM__146__146
1005,PARA1,2,240,261__1__400__UZM__720__720,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__700__UZM__116__4__116__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__314__314
PORI2,2003,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__314__314
9416,SILV,2,240,115__0__121__TZM__505__2__505__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,114__1__112__TZM__510__1__510__1
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
9001,PETO1,2,0,154__0__405__TZM__406__1__406__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,120__0__155__TZM__417__1__417__1
8140,WATE1,2,0,170__0__429__TZM__605__605,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__748__TZM__307__307
3081,3081,2,120,19__0__411__TZM__104__1__104__1,1__1__432__TZM__115__2__115__2
1810,FEAT,2,0,200__1__106__TZM__902__902,WRL__1__1607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__434__NBM__16__5__16__5,22__1__434__NBM__31__5__31__5
2002,PORI1,2,0,230__1__132__TZM__307__2__307__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__722__TZM__505__505,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__440__TZM__512__512,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__304__2__304__2
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__304__2__304__2
3000,3000,2,120,1__0__159__TZM__218__1__218__1,60__0__127__MNM__3122__3122
TAIT2,9251,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,120__0__193__TZM__410__1__410__1
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__415__UZM__702__1__702__1
1005,PARA1,2,240,261__1__154__UZM__4016__4016,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__443__TZM__210__1__210__1,60__0__425__MNM__2031__2031
1005,PARA1,2,240,260__1__136__UZM__4002__4002,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__740__TZM__409__409,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__712__TZM__604__604,HVL__1__3837__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__428__TZM__604__1__604__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__204__TZM__224__224
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__444__TZM__311__311
9416,SILV,2,240,115__0__403__TZM__502__1__502__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__747__TZM__117__117,1__1__798__TZM__115__115
9525,TREN1,2,0,114__0__113__TZM__510__1__510__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__702__1__702__1
8165,WATE1,2,0,130__1__108__TZM__420__1__420__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,120__0__433__TZM__416__416
8165,WATE1,2,0,150__1__112__TZM__416__1__416__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__511__1__511__1
9001,PETO1,2,0,154__0__133__TZM__416__1__416__1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__719__TZM__117__117,7__1__742__TZM__215__215
3000,3000,2,120,1__0__403__TZM__117__2__117__2,60__0__403__MNM__2091__2091
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__719__TZM__404__404
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,210__0__411__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__159__TZM__320__320
6733,6730,2,120,7__0__117__TZM__205__5__205__5,27__1__108__TZM__205__5__205__5
6733,6730,2,120,7__0__119__TZM__129__129,27__1__108__TZM__205__5__205__5
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__1__408__TZM__1001__1__1001__1
4915,4915,2,0,22__1__230__NBM__23__5__23__5,21__1__224__NBM__63__63
7036,7036,2,120,28__1__104__NBM__1001__3__1001__3,2__0__127__NBM__54__1__54__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__405__405
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,290__0__115__UZM__4052__4052
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__188__TZM__232__1__232__1
1005,PARA1,2,240,250__0__419__UZM__711__711,KPL__1__6451__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__719__UZM__106__3__106__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__139__TZM__106__2__106__2,60__0__117__MNM__3101__3101
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__147__UZM__4016__4016
7720,7700,2,60,17__1__120__TZM__123__123,7__1__150__TZM__214__2__214__2
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__401__2__401__2
TREN2,9525,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__510__1__510__1
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__505__2__505__2
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__505__2__505__2
8165,WATE1,2,0,130__1__198__TZM__406__2__406__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__198__TZM__406__3__406__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__153__TZM__513__2__513__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,60__1__124__MNM__3202__3202
7720,6720,2,0,29__0__715__TZM__210__210,7__0__733__TZM__208__1__208__1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__412__412
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__0__425__TZM__309__1__309__1
7700,7720,2,30,7__1__424__TZM__112__2__112__2,29__1__408__TZM__107__1__107__1
6720,7720,2,120,7__0__423__TZM__108__1__108__1,29__1__408__TZM__107__1__107__1
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__306__3__306__3
8251,TAIT1,2,0,120__1__480__TZM__417__417,HVL__1__3863__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__121__TZM__318__318,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__422__NBM__8__4__8__4,12__0__401__NBM__22__4__22__4
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,120__0__145__TZM__417__1__417__1
8140,WATE1,2,0,170__0__107__TZM__608__608,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__312__2__312__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__312__3__312__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__701__1__701__1
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__140__TZM__304__2__304__2
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__502__502
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__4211__4211
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__503__2__503__2
2002,PORI1,2,0,230__1__420__TZM__308__1__308__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__716__TZM__309__309,KPL__1__6447__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__705__TZM__108__108,27__1__702__TZM__102__102
8140,WATE1,2,0,160__1__422__TZM__603__1__603__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__301__1__301__1
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__419__1__419__1
6733,6730,2,120,7__0__447__TZM__216__1__216__1,27__1__414__TZM__211__1__211__1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__407__407
3000,3000,2,120,1__0__713__TZM__204__3__204__3,19__0__707__TZM__213__213
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__3011
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__441__TZM__601__1__601__1
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__316__316
8580,UPPE,2,240,110__1__142__TZM__501__2__501__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__1__310__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__405__2__405__2
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__308__2__308__2
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,130__0__139__TZM__603__2__603__2
9416,SILV,2,240,115__0__131__TZM__508__1__508__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__406
1005,PARA1,2,240,262__1__116__UZM__4035__4035,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__305__1__305__1
2001,PORI1,2,0,220__0__703__TZM__307__307,KPL__1__6417__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__182__TZM__419__1__419__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__431__NBM__20__4__20__4,22__0__431__NBM__31__5__31__5
4915,4915,2,0,22__1__228__NBM__51__51,21__1__222__NBM__63__63
8251,TAIT1,2,0,120__1__482__TZM__417__417,HVL__1__3865__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__220__TZM__204__5__204__5,23__0__125__TZM__146__146
