from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,281__0__721__UZM__104__4__104__4_1
3000,3000,2,120,1__0__421__TZM__2051__2051_1,19__0__411__TZM__2300__2300_1
8165,WATE1,2,0,130__1__476__TZM__2871__2871_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__744__TZM__3768__3768_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__134__UZM__4022__4022_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__154__NBM__159__1__159__1_1,2__0__303__NBM__4__5__4__5_1
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol_1,154__0__101__TZM__121__5__121__5_1
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,154__0__101__TZM__121__5__121__5_1
PETO2,9001,2,0,MEL__0__5608__RAIL__Rail_MTuWThF-XHol_1,154__0__101__TZM__121__5__121__5_1
8140,WATE1,2,0,170__0__731__TZM__3853__3853_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__463__TZM__3054__3054_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__404__NBM__25__4__25__4_1,2__0__421__NBM__28__4__28__4_1
8140,WATE1,2,0,160__1__106__TZM__1554__1554_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,210__0__421__TZM__3078__3078_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,210__0__127__TZM__1697__1697_1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,210__0__127__TZM__1697__1697_1
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,210__0__127__TZM__1697__1697_1
2001,PORI1,2,0,220__0__151__TZM__1759__1759_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__148__TZM__1761__1761_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,120__0__703__TZM__3681__3681_1
8140,WATE1,2,0,160__1__110__TZM__1557__1557_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__108__TZM__1556__1556_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__140__TZM__1512__1512_1,MEL__1__5629__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,160__0__731__TZM__3835__3835_1
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,220__0__169__TZM__1778__1778_1
9001,PETO1,2,0,150__1__110__TZM__1484__1484_1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,262__0__425__UZM__705__1__705__1_1
1501,WAIK,2,240,280__0__427__UZM__715__1__715__1_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__122__TZM__1919__1919_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__105__TZM__934__934_1,7__1__140__TZM__475__475_1
MELL,9150,2,240,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_1,145__0__123__TZM__1460__1460_1
8140,WATE1,2,0,160__1__460__TZM__3021__3021_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__732__TZM__3836__3836_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1
4500,WOOD,2,0,204__1__104__TZM__4010__1__4010__1_1,WRL__1__1605__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__122__TZM__999__999_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__115__TZM__1831__1831_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__464__NBM__39__5__39__5_1,12__0__415__NBM__32__4__32__4_1
PARA2,1005,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,261__0__423__UZM__711__1__711__1_1
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,220__0__107__TZM__1719__1719_1
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__0__107__TZM__1719__1719_1
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,261__0__133__UZM__4022__4022_1
8165,WATE1,2,0,150__1__424__TZM__2932__2932_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,154__0__121__TZM__1540__1540_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,110__0__703__TZM__3631__3631_1
6720,7720,2,120,7__0__463__TZM__2215__2215_1,29__1__418__TZM__2495__2495_1
7700,7720,2,30,7__1__464__TZM__2216__2216_1,29__1__418__TZM__2495__2495_1
7730,7730,2,120,27__0__123__TZM__912__912_1,7__1__198__TZM__534__534_1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,110__0__457__TZM__2571__2571_1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol_1,236__0__429__TZM__3237__3237_1
3000,3000,2,120,1__0__223__TZM__371__371_1,19__0__195__TZM__656__656_1
3000,3000,2,120,1__0__289__TZM__380__380_1,19__0__195__TZM__656__656_1
3000,3000,2,120,1__0__287__TZM__377__377_1,19__0__195__TZM__656__656_1
3000,3000,2,120,1__0__501__TZM__2132__2132_1,60__0__453__MNM__2042__1__2042__1_1
PARA2,1004,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,260__0__113__UZM__4019__4019_1
7026,7224,2,240,12__1__134__NBM__24__5__24__5_1,2__0__247__NBM__43__5__43__5_1
TAIT2,9251,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,120__0__117__TZM__1227__1227_1
3000,3000,2,120,1__0__113__TZM__262__262_1,60e__0__103__MNM__3011__2__3011__2_1
3000,3000,2,120,1__0__113__TZM__262__262_1,60e__0__103__MNM__3011__4__3011__4_1
3000,3000,2,120,1__0__109__TZM__257__257_1,60e__0__101__MNM__3111__1__3111__1_1
PARA2,1004,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,260__0__147__UZM__4028__4028_1
1005,PARA1,2,240,250__0__103__UZM__4013__4013_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__145__TZM__939__939_1,7__0__147__TZM__485__485_1
1501,WAIK,2,240,281__0__705__UZM__103__4__103__4_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__405__UZM__708__1__708__1_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,261__0__123__UZM__4022__4022_1
8251,TAIT1,2,0,120__1__726__TZM__3702__3702_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,112__0__115__TZM__1135__1135_1
8580,UPPE,2,240,110__1__192__TZM__1073__1073_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,170__0__461__TZM__3053__3053_1
1501,WAIK,2,240,280__0__407__UZM__708__1__708__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__707__UZM__103__4__103__4_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__147__MNM__3112__1__3112__1_1,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__165__MNM__3062__1__3062__1_1,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1
6036,6036,2,60,2__1__246__NBM__60__1__60__1_1,28__0__105__NBM__31__5__31__5_1
6224,6224,2,240,2__1__302__NBM__72__1__72__1_1,12__0__167__NBM__32__5__32__5_1
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,226__0__423__TZM__3157__3157_1
1005,PARA1,2,240,262__1__122__UZM__4040__4040_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,262__0__157__UZM__4008__4008_1
3081,3081,2,120,19__0__431__TZM__2310__2310_1,1__1__472__TZM__2102__2102_1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,230__0__429__TZM__3202__3202_1
8165,WATE1,2,0,130__1__736__TZM__3760__3760_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__468__TZM__2862__2862_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__428__MNM__2031__1__2031__1_1,1__1__458__TZM__2088__2088_1
PARA2,1004,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,250__0__719__UZM__106__4__106__4_1
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,250__0__415__UZM__714__1__714__1_1
3081,3081,2,120,60__1__426__MNM__2012__1__2012__1_1,1__1__454__TZM__2084__2084_1
9001,PETO1,2,0,154__0__133__TZM__1547__1547_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_1,210__0__123__TZM__1694__1694_1
3081,3081,2,120,19__0__407__TZM__2298__2298_1,1__1__424__TZM__2054__2054_1
2001,PORI1,2,0,226__0__433__TZM__3162__3162_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,280__0__127__UZM__4021__4021_1
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,110__0__147__TZM__1035__1035_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,220__1__736__TZM__3918__3918_1
8251,TAIT1,2,0,120__1__162__TZM__1269__1269_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__101__TZM__889__889_1,7__1__124__TZM__458__458_1
8165,WATE1,2,0,130__1__178__TZM__1427__1427_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,120__0__747__TZM__3724__3724_1
2001,PORI1,2,0,226__0__421__TZM__3156__3156_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
9525,TREN1,2,0,114__0__409__TZM__2659__2659_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,210__0__711__TZM__3867__3867_1
8297,TAIT1,2,0,121__1__108__TZM__1324__1324_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,130__0__739__TZM__3765__3765_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,226__0__421__TZM__3156__3156_1
2003,PORI1,2,0,220__1__452__TZM__3135__3135_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__744__TZM__3926__3926_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__453__TZM__3136__3136_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__745__TZM__3927__3927_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__414__UZM__711__1__711__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__714__UZM__113__5__113__5_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__421__UZM__703__2__703__2_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__721__UZM__111__5__111__5_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__749__TZM__3427__3427_1,27__1__724__TZM__3597__3597_1
3081,3081,2,120,19__0__725__TZM__3475__3475_1,1__1__754__TZM__3324__3324_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,280__0__709__UZM__103__4__103__4_1
8165,WATE1,2,0,150__1__104__TZM__1479__1479_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__431__TZM__2061__2061_1,60__0__419__MNM__2021__1__2021__1_1
7730,7730,2,120,27__0__141__TZM__927__927_1,7__1__236__TZM__573__573_1
9001,PETO1,2,0,150__1__152__TZM__1525__1525_1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,230__0__105__TZM__1860__1860_1
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_1,230__0__105__TZM__1860__1860_1
5915,5915,2,0,22__0__229__NBM__50__1__50__1_1,21__0__227__NBM__80__1__80__1_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,160__0__411__TZM__2973__2973_1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__419__TZM__2927__2927_1
PARA2,1004,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,250__0__109__UZM__4035__4035_1
3000,3000,2,120,1__0__195__TZM__345__345_1,60__0__165__MNM__3062__1__3062__1_1
3000,3000,2,120,1__0__197__TZM__346__346_1,60__0__165__MNM__3062__1__3062__1_1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,261__0__711__UZM__110__5__110__5_1
2002,PORI2,2,0,60__0__453__MNM__2042__1__2042__1_1,KPL__0__6468__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,230__0__723__TZM__3955__3955_1
SILV,8416,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,115__0__409__TZM__2678__2678_1
8580,UPPE,2,240,110__1__204__TZM__1086__1086_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__105__TZM__1826__1826_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,17__1__142__TZM__626__626_1,7__1__220__TZM__559__559_1
9001,PETO1,2,0,150__1__704__TZM__3785__3785_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__406__TZM__2914__2914_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,220__0__149__TZM__1758__1758_1
1005,PARA1,2,240,250__0__131__UZM__4010__4010_1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__415__TZM__2045__2045_1,60__0__411__MNM__2111__1__2111__1_1
7720,7700,2,60,17__1__726__TZM__3462__3462_1,7__1__754__TZM__3432__3432_1
7720,7700,2,60,29__0__123__TZM__961__961_1,7__1__206__TZM__542__542_1
6055,6017,2,240,1__1__742__TZM__3312__3312_1,23__0__711__TZM__3500__3500_1
8140,WATE1,2,0,160__1__108__TZM__1556__1556_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,280__0__123__UZM__4031__4031_1
1501,WAIK,2,240,281__0__103__UZM__4029__4029_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__102__TZM__113__113_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,120__0__187__TZM__1296__1296_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,120__0__429__TZM__2717__2717_1
2001,PORI1,2,0,220__0__107__TZM__1719__1719_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__104__TZM__1718__1718_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,220__1__178__TZM__1792__1792_1
7730,7730,2,120,27__0__411__TZM__2454__2454_1,7__1__442__TZM__2194__2194_1
4915,4915,2,0,21__1__432__NBM__202__7__202__7_1,22__1__432__NBM__30__4__30__4_1
9001,PETO1,2,0,150__1__700__TZM__3781__3781_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__402__TZM__2910__2910_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__735__TZM__3302__3302_1,19__0__719__TZM__3472__3472_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,160__0__437__TZM__2999__2999_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__1519__1519_1
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__1519__1519_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__1519__1519_1
2002,PORI2,2,0,60__0__415__MNM__2021__1__2021__1_1,KPL__0__6432__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__707__MNM__1021__2__1021__2_1,KPL__0__6432__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__121__TZM__959__959_1,7__1__196__TZM__532__532_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,220__1__440__TZM__3123__3123_1
PORI2,2003,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_1,220__1__204__TZM__1818__1818_1
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,220__1__414__TZM__3098__3098_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,130__0__113__TZM__1366__1366_1
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,262__0__721__UZM__115__5__115__5_1
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,110__0__103__TZM__991__991_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,170__0__453__TZM__3049__3049_1
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,114__1__410__TZM__2662__2662_1
3081,3081,2,120,60__1__112__MNM__3041__1__3041__1_1,1__1__164__TZM__305__3__305__3_1
8251,TAIT1,2,0,120__1__460__TZM__2744__2744_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__104__MNM__3111__1__3111__1_1,1__1__148__TZM__289__289_1
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,110__0__105__TZM__992__992_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,130__0__707__TZM__3733__3733_1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,111__0__425__TZM__2613__2613_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,236__0__703__TZM__3962__3962_1
2001,PORI1,2,0,226__0__107__TZM__1827__1827_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,220__1__422__TZM__3106__3106_1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,170__0__127__TZM__1640__1640_1
9001,PETO1,2,0,154__0__117__TZM__1538__1538_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__166__TZM__1780__1780_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__171__TZM__1779__1779_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__169__TZM__1778__1778_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__162__TZM__1776__1776_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__105__UZM__4003__4003_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__208__TZM__1822__1822_1,KPL__1__6359__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__215__TZM__1823__1823_1,KPL__1__6359__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__155__UZM__4038__4038_1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,262__0__429__UZM__705__1__705__1_1
2002,PORI2,2,0,60__0__111__MNM__3111__1__3111__1_1,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,236__0__423__TZM__3231__3231_1
2003,PORI1,2,0,210__1__716__TZM__3870__3870_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__418__TZM__3073__3073_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,250__0__707__UZM__105__4__105__4_1
1005,PARA1,2,240,262__1__100__UZM__4023__4023_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__107__UZM__4211__4211_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__1515__1515_1
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__1515__1515_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__1515__1515_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,210__0__119__TZM__1690__1690_1
1919,1919,2,0,315__0__101__TZM__135__1__135__1_1,313__0__101__TZM__134__1__134__1_1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,160__0__179__TZM__1624__1624_1
6224,6224,2,240,2__1__404__NBM__4__4__4__4_1,12__0__453__NBM__20__4__20__4_1
8580,UPPE,2,240,112__1__124__TZM__1140__1140_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,170__0__723__TZM__3849__3849_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__1850__1850_1
TREN2,9525,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,114__1__126__TZM__1191__1191_1
3081,3081,2,120,19__0__705__TZM__3465__3465_1,1__1__714__TZM__3284__3284_1
6733,6730,2,120,7__0__713__TZM__3391__3391_1,27__1__706__TZM__3579__3579_1
9001,PETO1,2,0,150__1__118__TZM__1491__1491_1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,281__0__119__UZM__4015__4015_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,220__0__729__TZM__3911__3911_1
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,220__1__172__TZM__1787__1787_1
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,220__1__106__TZM__1720__1720_1
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_1,220__1__106__TZM__1720__1720_1
1005,PARA1,2,240,260__1__128__UZM__4014__4014_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__138__TZM__1017__1017_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__703__TZM__3576__3576_1,7__1__710__TZM__3388__3388_1
6720,7720,2,120,7__0__183__TZM__520__1__520__1_1,29__1__126__TZM__960__960_1
2002,PORI2,2,0,60__0__141__MNM__3112__1__3112__1_1,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,261__0__407__UZM__718__1__718__1_1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,110__0__729__TZM__3657__3657_1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,220__0__217__TZM__126__126_1
2001,PORI1,2,0,220__0__177__TZM__1785__1785_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__172__TZM__1787__1787_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__175__TZM__1784__1784_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,230__0__423__TZM__3196__3196_1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__1522__1522_1
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__1522__1522_1
9001,PETO1,2,0,150__1__430__TZM__2938__2938_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__716__TZM__3797__3797_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,130__0__455__TZM__2854__2854_1
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,115__0__415__TZM__2681__2681_1
PARA2,1004,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,260__0__109__UZM__4044__4044_1
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,170__0__155__TZM__1653__1653_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__1846__1846_1
7720,7700,2,60,29__0__145__TZM__939__939_1,7__1__152__TZM__486__486_1
2001,PORI1,2,0,226__0__101__TZM__1824__1824_1,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__716__NBM__19__3__19__3_1,2__0__805__NBM__6__3__6__3_1
3081,3081,2,120,60__1__148__MNM__3012__1__3012__1_1,1__1__236__TZM__379__379_1
1005,PARA1,2,240,250__0__157__UZM__4020__4020_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
