from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__141__TZM__405__2__405__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__141__TZM__9940__9940,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__402__NBM__22__2__22__2,2__0__415__NBM__5__2__5__2
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__29__29
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__29__1__29__1
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__463__TZM__417__417,HVL__1__3869__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__443__TZM__9981__9981,HVL__1__3851__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__32__32
3081,3081,2,120,19e__0__121__TZM__228__228,1__1__248__TZM__141__141
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__429__429
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__615__615
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__9899__9899
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__305__305
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sun+Hol,230__0__725__TZM__305__305
8165,WATE1,2,0,130__1__188__TZM__416__1__416__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__188__TZM__9920__9920,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__149__TZM__410__2__410__2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__121__TZM__146__146,7__1__194__TZM__117__2__117__2
7730,7730,2,120,27__0__121__TZM__146__146,7__1__194__TZM__9928__9928
2002,PORI2,2,0,60__0__441__MNM__2082__2082,KPL__0__6458__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__307__3__307__3
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__9921__9921
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__307__3__307__3
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__9921__9921
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1,KPL__1__6419__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__488__TZM__9985__9985,HVL__1__3865__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__406__2__406__2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__9914__9914
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sun+Hol,150__0__715__TZM__601__601
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sun+Hol,150__0__715__TZM__601__3__601__3
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__601__601
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__601__3__601__3
WAIK,1501,2,240,KPL__0__6420__RAIL__Special_New_Years,290__0__403__UZM__716__716
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sat,290__0__403__UZM__716__716
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Week_29-30Dec,290__0__403__UZM__716__716
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__716__716
8140,WATE1,2,0,160__1__138__TZM__601__2__601__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__138__TZM__9925__9925,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__134__TZM__408__2__408__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__134__TZM__9920__9920,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1,KPL__1__6419__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Week_29-30Dec,220__1__430__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Special_New_Years,220__1__430__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sat,220__1__430__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__1__302__1
4915,4915,2,0,22__1__434__NBM__205__4__205__4,21__1__434__NBM__14__2__14__2
2002,PORI1,2,0,230__1__426__TZM__304__1__304__1,KPL__1__6459__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__470__TZM__417__417,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol,230__0__705__TZM__307__307
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__307__307
8140,WATE1,2,0,160__1__146__TZM__611__611,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__424__NBM__21__2__21__2,2__0__479__NBM__12__2__12__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Special_New_Years,160__0__451__TZM__9988__9988
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_29-30Dec,160__0__451__TZM__9988__9988
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat,160__0__451__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat,160__0__451__TZM__9988__9988
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__601__1__601__1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_Xmas_Week_29-30Dec,110__0__441__TZM__508__508
UPPE,8579,2,240,HVL__0__3840__RAIL__Special_New_Years,110__0__441__TZM__508__508
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_Xmas_Sat,110__0__441__TZM__508__508
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__508__508
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec
3081,3081,2,120,19__0__169__TZM__230__230,1__1__266__TZM__102__2__102__2
3081,3081,2,120,19__0__169__TZM__9928__9928,1__1__266__TZM__102__2__102__2
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,280__0__127__UZM__19__19
8165,WATE1,2,0,150__1__128__TZM__429__429,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol,261__0__715__UZM__113__3__113__3
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__715__UZM__113__3__113__3
8140,WATE1,2,0,170__0__425__TZM__605__1__605__1,HVL__1__3833__RAIL__Rail_Xmas_Week_29-30Dec
1501,1501,2,0,280__0__133__UZM__6__6,290__0__111__UZM__22__22
6720,7720,2,120,7__0__447__TZM__107__1__107__1,29__1__414__TZM__108__1__108__1
7700,7720,2,30,7__1__448__TZM__119__1__119__1,29__1__414__TZM__108__1__108__1
7720,7700,2,60,29__0__119__TZM__228__228,7__1__190__TZM__212__2__212__2
7720,7700,2,60,29__0__119__TZM__228__228,7__1__190__TZM__9909__9909
8297,TAIT1,2,0,121__1__402__TZM__414__414,HVL__1__3817__RAIL__Rail_Xmas_Sat
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,112__0__419__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_Xmas_Week_29-30Dec,112__0__419__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_Xmas_Sat,112__0__419__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3850__RAIL__Special_New_Years,112__0__419__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_Xmas_Sat,115__0__419__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,115__0__419__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,115__0__419__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3848__RAIL__Special_New_Years,115__0__419__TZM__504__1__504__1
8140,WATE1,2,0,170__0__433__TZM__605__1__605__1,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
3000,3000,2,120,1__0__473__TZM__208__1__208__1,19__0__437__TZM__210__1__210__1
2001,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__103__TZM__309__3__309__3,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__103__TZM__9921__9921,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__424__TZM__417__417,HVL__1__3827__RAIL__Special_New_Years
2002,PORI1,2,0,236__1__406__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sat,130__0__485__TZM__410__1__410__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__485__TZM__410__1__410__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_Xmas_Week_29-30Dec,130__0__485__TZM__410__1__410__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Special_New_Years,130__0__485__TZM__410__1__410__1
7036,7036,2,120,28__1__110__NBM__44__2__44__2,2__0__147__NBM__39__3__39__3
8297,TAIT1,2,0,121__1__104__TZM__401__2__401__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__104__TZM__9897__9897,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__445__TZM__305__1__305__1,KPL__1__6451__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__442__TZM__302__1__302__1,KPL__1__6451__RAIL__Rail_Xmas_Sat
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__321__321
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__321__1__321__1
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__9933__9933
8140,WATE1,2,0,160__1__710__TZM__601__601,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__710__TZM__601__3__601__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__424__TZM__602__1__602__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__110__TZM__9919__9919,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__4__308__4,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__9912__9912,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__319__319,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__313,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__1__313__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__715__MNM__1051__1051,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,260__1__720__UZM__113__3__113__3,KPL__1__6455__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3857__RAIL__Special_New_Years
8165,WATE1,2,0,150__1__702__TZM__406__406,HVL__1__3817__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__448__TZM__503__1__503__1,HVL__1__3839__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__439__TZM__9981__9981,HVL__1__3847__RAIL__Special_New_Years
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__510__1__510__1
8140,WATE1,2,0,160__1__424__TZM__602__1__602__1,HVL__1__3833__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_Xmas_Sat,120__0__403__TZM__411__411
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__411__411
TAIT2,9251,2,0,HVL__0__3814__RAIL__Special_New_Years,120__0__403__TZM__411__411
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_Xmas_Week_29-30Dec,120__0__403__TZM__411__411
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sat,120__0__413__TZM__418__418
TAIT2,9251,2,0,HVL__0__3824__RAIL__Special_New_Years,120__0__413__TZM__418__418
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_Xmas_Week_29-30Dec,120__0__413__TZM__418__418
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__418__418
8140,WATE1,2,0,160__1__714__TZM__602__602,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__418__TZM__505__1__505__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__30__30,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__141__UZM__3030__1__3030__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__316__316
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__316__1__316__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__9933__9933
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1,KPL__1__6419__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol,130__0__737__TZM__402__402
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__402__402
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_Xmas_Sat
7720,7700,2,60,29__0__121__TZM__237__237,7__1__196__TZM__232__232
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__2__307__2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__3__307__3
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__9921__9921
8165,WATE1,2,0,150__1__422__TZM__412__412,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__712__TZM__401__401,HVL__1__3837__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
TREN,9525,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__504__1__504__1
TREN,9525,2,240,HVL__0__3842__RAIL__Special_New_Years,114__1__414__TZM__504__1__504__1
TREN,9525,2,240,HVL__0__3842__RAIL__Rail_Xmas_Week_29-30Dec,114__1__414__TZM__504__1__504__1
TREN,9525,2,240,HVL__0__3842__RAIL__Rail_Xmas_Sat,114__1__414__TZM__504__1__504__1
9001,PETO1,2,0,150__1__406__TZM__412__412,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__421__UZM__705__705
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,262__0__421__UZM__705__705
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_Xmas_Sat,262__0__421__UZM__705__705
PARA2,1001,2,240,KPL__0__6452__RAIL__Special_New_Years,262__0__421__UZM__705__705
2003,PORI1,2,0,210__1__426__TZM__312__1__312__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__724__TZM__305__305,KPL__1__6459__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__402__TZM__501__1__501__1,HVL__1__3819__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,112__1__402__TZM__9983__9983,HVL__1__3819__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__711__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_Xmas_Sun+Hol,281__0__711__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_Xmas_Sat,281__0__403__UZM__706__706
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__706
WAIK,1501,2,240,KPL__0__6418__RAIL__Special_New_Years,281__0__403__UZM__706__706
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_Xmas_Week_29-30Dec,281__0__403__UZM__706__706
8140,WATE1,2,0,170__0__133__TZM__615__615,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__133__TZM__9923__9923,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__700__TZM__602__602,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Special_New_Years
5915,5915,2,0,22__0__223__NBM__97__97,21__0__221__NBM__17__3__17__3
8251,TAIT1,2,0,120__1__486__TZM__407__1__407__1,HVL__1__3869__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__601
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__3__601__3
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sun+Hol,160__0__705__TZM__601__601
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sun+Hol,160__0__705__TZM__601__3__601__3
1001,PARA1,2,0,250__0__421__UZM__703__1__703__1,KPL__1__6455__RAIL__Special_New_Years
8165,WATE1,2,0,150__1__422__TZM__412__412,HVL__1__3837__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__100__UZM__23__23,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__3221
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__415__1__415__1
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,170__0__177__TZM__410__2__410__2
3081,3081,2,120,19__0__155__TZM__240__240,1__1__192__TZM__143__143
8251,TAIT1,2,0,120__1__412__TZM__410__1__410__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_Xmas_Week_29-30Dec,60__1__412__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_Xmas_Sat,60__1__412__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6419__RAIL__Special_New_Years,60__1__412__MNM__2101__2101
1501,WAIK,2,240,281__0__717__UZM__104__3__104__3,KPL__1__6449__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__417__UZM__719__719,KPL__1__6449__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__120__TZM__106__3__106__3,1__0__181__TZM__238__238
7700,7720,2,30,7__1__134__TZM__207__2__207__2,29__1__112__TZM__155__155
7700,7720,2,30,7__1__134__TZM__9954__9954,29__1__112__TZM__9948__9948
6720,7720,2,120,7__0__129__TZM__158__158,29__1__112__TZM__155__155
6720,7720,2,120,7__0__129__TZM__158__158,29__1__112__TZM__9948__9948
6720,7720,2,120,7__0__127__TZM__121__1__121__1,29__1__112__TZM__155__155
6720,7720,2,120,7__0__127__TZM__9911__9911,29__1__112__TZM__9948__9948
2001,PORI1,2,0,220__0__127__TZM__313__313,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__127__TZM__313__1__313__1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__124__TZM__321__321,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__124__TZM__321__1__321__1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__124__TZM__9909__9909,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__415__TZM__405__1__405__1,HVL__1__3843__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat,250__0__411__UZM__707__707
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_29-30Dec,250__0__411__UZM__707__707
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__707__707
PARA2,1000,2,0,KPL__0__6432__RAIL__Special_New_Years,250__0__411__UZM__707__707
8165,WATE1,2,0,130__1__426__TZM__416__416,HVL__1__3827__RAIL__Rail_Xmas_Week_29-30Dec
9416,SILV,2,240,115__0__401__TZM__9982__9982,HVL__1__3813__RAIL__Rail_Xmas_Week_29-30Dec
2600,PARE,2,240,236__1__144__TZM__9979__9979,KPL__1__6467__RAIL__Special_Rail_8Jan
2001,PORI1,2,0,220__0__407__TZM__305__1__305__1,KPL__1__6413__RAIL__Rail_Xmas_Sat
8140,WATE1,2,0,160__1__130__TZM__610__610,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__130__TZM__610__1__610__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__404__NBM__27__2__27__2,2__0__421__NBM__29__3__29__3
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__409__409
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sun+Hol,150__0__721__TZM__409__409
3000,3000,2,120,1__0__235__TZM__227__227,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__235__TZM__9918__9918,60e__0__109__MNM__8886__8886
3000,3000,2,120,1__0__239__TZM__102__2__102__2,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__239__TZM__102__2__102__2,60e__0__109__MNM__8886__8886
3000,3000,2,120,1__0__241__TZM__241__241,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__241__TZM__241__241,60e__0__109__MNM__8886__8886
2003,PORI1,2,0,220__1__440__TZM__305__1__305__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__732__TZM__304__304,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__733__TZM__303__303,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__733__TZM__303__3__303__3,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__441__TZM__309__1__309__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__402__TZM__301__1__301__1,KPL__1__6411__RAIL__Rail_Xmas_Sat
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__9__9
7017,7017,2,120,23__1__150__TZM__153__153,1__0__259__TZM__207__2__207__2
7017,7017,2,120,23__1__150__TZM__153__153,1__0__259__TZM__9919__9919
5915,5915,2,0,21__0__437__NBM__204__4__204__4,22__0__437__NBM__27__2__27__2
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__407__UZM__712__712
PARA2,1000,2,0,KPL__0__6424__RAIL__Special_New_Years,250__0__407__UZM__712__712
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_29-30Dec,250__0__407__UZM__712__712
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,250__0__407__UZM__712__712
2001,PORI1,2,0,220__0__201__TZM__303__2__303__2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3816__RAIL__Special_New_Years,150__0__401__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Xmas_Sat,150__0__401__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Xmas_Week_29-30Dec,150__0__401__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__403__1__403__1
1501,WAIK,2,240,281__0__401__UZM__706__706,KPL__1__6417__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__440__TZM__305__1__305__1,KPL__1__6447__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__441__TZM__309__1__309__1,KPL__1__6447__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sat,160__0__435__TZM__604__1__604__1
