from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__1599__1599
2600,PARE,2,240,236__1__100__TZM__128__128,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__435__TZM__2943__2943
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Sa,280__0__401__UZM__706__1__706__1
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,110__0__401__TZM__2512__2512
3081,3081,2,120,60__1__718__MNM__1051__2__1051__2,1__1__772__TZM__3342__3342
8140,WATE1,2,0,160__1__130__TZM__1574__1574,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__1240__1240
1005,PARA1,2,240,261__1__148__UZM__4001__4001,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__1850__1850,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,145__0__119__TZM__1475__1475
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,120__0__103__TZM__114__6__114__6
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__103__TZM__114__6__114__6
6055,6017,2,240,1__1__718__TZM__3288__3288,23__0__705__TZM__3494__3494
8580,UPPE,2,240,110__1__432__TZM__2538__2538,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__718__TZM__3640__3640,HVL__1__3831__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,111__0__115__TZM__1098__1098
8580,UPPE,2,240,110__1__134__TZM__1013__1013,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__3007__3007
2600,PARE,2,240,236__1__102__TZM__1903__1903,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__739__TZM__3920__3920,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__447__TZM__3129__3129,KPL__1__6453__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__153__TZM__646__646,1__1__186__TZM__327__327
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__1866__1866
6224,6224,2,240,2__1__428__NBM__32__4__32__4,12__0__403__NBM__6__4__6__4
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,290__0__127__UZM__4054__4054
1810,FEAT,2,0,200__0__107__TZM__124__124,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__130__TZM__1882__1882,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__712__TZM__3736__3736,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__422__TZM__2815__2815,HVL__1__3825__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__423__UZM__703__2__703__2
9416,SILV,2,240,115__0__401__TZM__2674__2674,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,60__1__404__MNM__2101__1__2101__1,1__1__410__TZM__2040__2040
2003,PORI1,2,0,226__0__111__TZM__1829__1829,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__177__TZM__1665__1665,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__139__TZM__288__288,19__0__145__TZM__642__642
8580,UPPE,2,240,110__1__186__TZM__1066__1066,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__1478__1478
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__1478__1478
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__3757__3757
7026,7224,2,240,12__1__160__NBM__47__1__47__1,2__0__337__NBM__34__5__34__5
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__103__4__103__4
8165,WATE1,2,0,150__1__440__TZM__2948__2948,HVL__1__3861__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__136__TZM__1243__1243,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__701__TZM__3379__3379,27__1__700__TZM__3573__3573
1005,PARA1,2,240,260__1__146__UZM__4034__4034,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__1019__1019
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,112__0__121__TZM__1141__1141
2002,PORI2,2,0,60__0__139__MNM__3072__1__3072__1,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__152__UZM__4218__1__4218__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__512__TZM__2148__2148,23__0__433__TZM__2353__2353
2003,PORI1,2,0,220__1__436__TZM__3119__3119,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__3911__3911,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__3910__3910,KPL__1__6443__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__746__TZM__3723__3723,HVL__1__3865__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__445__TZM__2317__2317,1__1__520__TZM__2135__2135
1005,PARA1,2,240,250__0__717__UZM__106__4__106__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__417__UZM__713__1__713__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,281__0__123__UZM__4024__4024
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__2915__2915
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__4015__1__4015__1
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__1846__1846
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__1846__1846
8251,TAIT1,2,0,120__1__202__TZM__1308__1308,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__725__NBM__201__6__201__6,22__0__725__NBM__1__3__1__3
5915,5915,2,0,21__0__725__NBM__201__6__201__6,22__0__725__NBM__1__6__1__6
6720,7720,2,120,7__0__713__TZM__3391__3391,29__1__706__TZM__3606__3606
7700,7720,2,30,7__1__714__TZM__3392__3392,29__1__706__TZM__3606__3606
7720,7700,2,60,29__0__113__TZM__949__949,7__1__174__TZM__509__3__509__3
6224,6224,2,240,2__1__482__NBM__12__4__12__4,12__0__421__NBM__16__4__16__4
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__420__TZM__3103__3103
TAIT2,9251,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,120__0__203__TZM__1310__1310
2002,PORI2,2,0,60__0__409__MNM__2101__1__2101__1,KPL__0__6426__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__706__UZM__109__4__109__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__406__UZM__718__1__718__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__1646__1646
5915,5915,2,0,22__0__725__NBM__1__3__1__3,21__0__725__NBM__201__6__201__6
5915,5915,2,0,22__0__725__NBM__1__6__1__6,21__0__725__NBM__201__6__201__6
2002,PORI1,2,0,236__1__132__TZM__1934__1934,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__125__UZM__4012__4012,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,110__0__199__TZM__1083__1083
7026,7224,2,240,12__1__168__NBM__8__5__8__5,2__0__319__NBM__46__1__46__1
1501,WAIK,2,240,281__0__713__UZM__102__4__102__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__413__UZM__702__2__702__2,KPL__1__6441__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__116__UZM__4007__4007,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__102__TZM__1672__1672,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__403__TZM__2446__2446,7__1__410__TZM__2163__2163
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,112__0__411__TZM__2638__2638
5915,5915,2,0,22__0__411__NBM__203__8__203__8,21__0__411__NBM__20__4__20__4
8251,TAIT1,2,0,120__1__104__TZM__1213__1213,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__146__TZM__1518__1518,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__402__TZM__2510__2510,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__700__TZM__3625__3625,HVL__1__3811__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__475__TZM__2872__2872
3081,3081,2,120,60__1__700__MNM__1021__2__1021__2,1__1__700__TZM__3270__3270
2001,PORI1,2,0,220__0__105__TZM__1717__1717,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,60__1__122__MNM__3132__1__3132__1
7026,7224,2,240,12__1__712__NBM__26__3__26__3,2__0__781__NBM__39__4__39__4
9150,MELL,2,240,145__1__106__TZM__1459__1459,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__721__TZM__3848__3848,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__447__TZM__3046__3046,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__412__TZM__2972__2972,HVL__1__3821__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__704__TZM__3808__3808,HVL__1__3821__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__416__MNM__2101__1__2101__1,1__1__434__TZM__2064__2064
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,280__0__151__UZM__4026__4026
8297,TAIT1,2,0,121__1__118__TZM__1333__1333,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__1845__1845
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__1845__1845
6224,6224,2,240,2__1__500__NBM__14__4__14__4,12__0__427__NBM__28__4__28__4
6224,6224,2,240,2__1__498__NBM__1__4__1__4,12__0__427__NBM__28__4__28__4
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__701__TZM__3678__3678
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__405__TZM__3178__3178
2600,PARE,2,240,236__1__108__TZM__1906__1906,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__1322__1322,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__1645__1645
3000,3000,2,120,1__0__771__TZM__3337__3337,19__0__737__TZM__3481__3481
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__1737__1737
7720,7700,2,60,17__1__140__TZM__624__624,7__1__216__TZM__552__552
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__4008__4008
2001,PORI1,2,0,226__0__111__TZM__1829__1829,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__702__TZM__3679__3679,HVL__1__3819__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__431__TZM__2506__2506,7__0__499__TZM__2258__2258
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,121__0__423__TZM__2793__2793
1501,WAIK,2,240,280__0__717__UZM__102__4__102__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__417__UZM__702__2__702__2,KPL__1__6447__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__124__NBM__48__1__48__1,2__0__207__NBM__84__1__84__1
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_SaSu+Hol,60__1__438__MNM__2061__1__2061__1
8580,UPPE,2,240,111__0__111__TZM__110__110,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__446__TZM__3006__3006,HVL__1__3855__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__188__TZM__1293__1293,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__426__NBM__10__4__10__4,21__1__426__NBM__23__4__23__4
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__3116__3116
9001,PETO1,2,0,150__1__108__TZM__1482__1482,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,250__0__117__UZM__4009__4009
9001,PETO1,2,0,154__0__113__TZM__1536__1536,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__110__TZM__1484__1484,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__443__TZM__2841__2841
6224,6224,2,240,2__1__220__NBM__1__5__1__5,12__0__137__NBM__8__5__8__5
6224,6224,2,240,2__1__222__NBM__81__1__81__1,12__0__137__NBM__8__5__8__5
1501,WAIK,2,240,280__0__107__UZM__4211__4211,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__124__TZM__1497__1497,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__1804__1804
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__435__TZM__2943__2943
6224,6224,2,240,2__1__862__NBM__27__3__27__3,12__0__721__NBM__29__3__29__3
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__431__TZM__2939__2939
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__3847__3847
3081,3081,2,120,60__1__156__MNM__3221__1__3221__1,1__1__252__TZM__400__400
8140,WATE1,2,0,160__1__406__TZM__2966__2966,HVL__1__3815__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,115__0__119__TZM__1204__1204
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__742__TZM__3925__3925
1501,WAIK,2,240,290__0__121__UZM__4053__4053,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__425__NBM__30__4__30__4,21__0__425__NBM__20__4__20__4
3081,3081,2,120,60__1__136__MNM__3012__1__3012__1,1__1__212__TZM__353__353
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,226__0__427__TZM__3159__3159
2003,PORI1,2,0,220__1__102__TZM__1716__1716,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__116__TZM__1365__1365,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__410__TZM__3065__3065,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__708__TZM__3862__3862,KPL__1__6427__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__413__TZM__3029__3029,HVL__1__3821__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__419__TZM__2669__2669,HVL__1__3849__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__444__TZM__3004__3004,HVL__1__3853__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__720__TZM__3824__3824,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__180__TZM__1429__1429,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__716__TZM__3820__3820,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__436__TZM__2996__2996,HVL__1__3845__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__4009__4009
8580,UPPE,2,240,112__1__116__TZM__1132__1132,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__3837__3837
1501,WAIK,2,240,281__0__109__UZM__4031__4031,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__1546__1546
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__1546__1546
7720,7700,2,60,29__0__407__TZM__2483__2483,7__1__424__TZM__2176__2176
2002,PORI1,2,0,236__1__412__TZM__3218__3218,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__710__TZM__3967__3967,KPL__1__6435__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__3873__3873
3000,3000,2,120,1__0__193__TZM__343__343,19__0__163__TZM__651__651
4915,4915,2,0,21__1__722__NBM__204__6__204__6,22__1__722__NBM__36__3__36__3
2001,PORI1,2,0,220__0__201__TZM__1808__1808,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__228__NBM__72__1__72__1,12__0__135__NBM__117__6__117__6
6224,6224,2,240,2__1__230__NBM__44__3__44__3,12__0__135__NBM__117__6__117__6
3081,3081,2,120,60__1__452__MNM__2042__1__2042__1,1__1__502__TZM__2137__2137
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,160__0__405__TZM__2967__2967
1501,WAIK,2,240,280__0__155__UZM__4026__4026,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,121__0__141__TZM__1350__1350
8140,WATE1,2,0,160__1__172__TZM__1623__1623,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__2762__2762
3081,3081,2,120,19__0__161__TZM__650__650,1__1__212__TZM__353__353
7700,7720,2,30,7__1__472__TZM__2224__2224,29__1__420__TZM__2497__2497
6720,7720,2,120,7__0__471__TZM__2223__2223,29__1__420__TZM__2497__2497
PARA2,1004,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__4034__4034
1501,WAIK,2,240,290__0__415__UZM__752__1__752__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__715__UZM__152__2__152__2,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__429__MNM__2041__1__2041__1,KPL__0__6446__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__5__113__5
PORI2,2002,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,236__0__129__TZM__1932__1932
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__129__TZM__1932__1932
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__2648__2648
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__5__113__5
8251,TAIT1,2,0,120__1__154__TZM__1261__1261,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__3643__3643
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__1510__1510
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__3921__3921
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__1473__1473
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,130__0__115__TZM__1368__1368
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__703__UZM__112__5__112__5
9001,PETO1,2,0,154__0__127__TZM__1544__1544,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__400__UZM__710__1__710__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__700__UZM__112__5__112__5,KPL__1__6417__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__715__TZM__3613__3613,7__1__734__TZM__3412__3412
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__463__TZM__3054__3054
6055,6017,2,240,1__1__750__TZM__3320__3320,23__0__713__TZM__3502__3502
7720,7700,2,60,17__1__154__TZM__596__596,7__1__154__TZM__488__488
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__431__TZM__2829__2829
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__1766__1766
3000,3000,2,120,1__0__211__TZM__360__360,19__0__191__TZM__654__654
3000,3000,2,120,1__0__209__TZM__358__358,19__0__191__TZM__654__654
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__1348__1348
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__1348__1348
5915,5915,2,0,21__0__425__NBM__20__4__20__4,22__0__425__NBM__30__4__30__4
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__3052__3052
1005,PARA1,2,240,262__1__124__UZM__4012__4012,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,226__0__419__TZM__3155__3155
3081,3081,2,120,60__1__138__MNM__3072__1__3072__1,1__1__216__TZM__357__357
1501,WAIK,2,240,280__0__123__UZM__4031__4031,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__1811__1811
9001,PETO1,2,0,154__0__419__TZM__2958__2958,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__164__TZM__1412__1412,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__497__TZM__2128__2128,19__0__445__TZM__2317__2317
2002,PORI2,2,0,60__0__427__MNM__2071__1__2071__1,KPL__0__6444__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__713__MNM__1051__2__1051__2,KPL__0__6444__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__1928__1928
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__1928__1928
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__1769__1769
3000,3000,2,120,1__0__461__TZM__2091__2091,19__0__431__TZM__2310__2310
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__453__TZM__2567__2567
TREN2,9525,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,114__1__104__TZM__1169__1169
9525,TREN1,2,0,114__0__117__TZM__1180__1180,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__106__TZM__1676__1676,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__162__MNM__3042__1__3042__1,1__1__264__TZM__411__2__411__2
8580,UPPE,2,240,111__0__415__TZM__2608__2608,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__419__TZM__2818__2818
7730,7730,2,120,27__0__431__TZM__2474__2474,7__1__500__TZM__2259__2259
8140,WATE1,2,0,170__0__183__TZM__1668__1668,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__173__TZM__662__662,1__1__288__TZM__424__1__424__1
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol,280__0__427__UZM__715__1__715__1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__1796__1796
9416,SILV,2,240,115__0__125__TZM__1207__1207,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__715__UZM__102__4__102__4
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__713__UZM__106__4__106__4
3000,3000,2,120,1__0__439__TZM__2069__2069,60__0__423__MNM__2012__1__2012__1
2002,PORI1,2,0,230__1__104__TZM__1858__1858,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__161__MNM__3381__1__3381__1,KPL__0__6354__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__713__TZM__3869__3869
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,110__0__155__TZM__1043__1043
3000,3000,2,120,1__0__269__TZM__419__2__419__2,60__0__163__MNM__3381__1__3381__1
1005,PARA1,2,240,250__0__147__UZM__4016__4016,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__1598__1598
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__1598__1598
8251,TAIT1,2,0,120__1__428__TZM__2712__2712,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,130__0__193__TZM__1444__1444
