from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7017,7017,2,120,23__1__112__TZM__111__2__111__2,1__0__139__TZM__230__230
6055,6017,2,240,1__1__788__TZM__102__102,23__0__741__TZM__107__107
9001,PETO1,2,0,150__1__134__TZM__406__2__406__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__747__TZM__402__402
6081,6081,2,120,2__1__402__NBM__5__1__5__1,18e__0__401__NBM__7__1__7__1
2001,PORI1,2,0,220__0__437__TZM__304__1__304__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__436__TZM__302__1__302__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,114__1__400__TZM__505__1__505__1
3000,3000,2,300,1__0__419__TZM__1__9__1__9,19__0__409__TZM__210__1__210__1
8140,WATE1,2,0,160__1__108__TZM__602__2__602__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__110__TZM__603__2__603__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__720__TZM__305__305,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__721__TZM__302__302,KPL__1__6435__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__466__NBM__5__1__5__1,18__0__467__NBM__41__41
8165,WATE1,2,0,150__1__712__TZM__403__403,HVL__1__3837__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__0505__0505
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__403__2__403__2
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__415__415
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__2__406__2
WATE2,9165,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__2__406__2
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__748__TZM__302__302
7083,7083,2,120,18__1__420__NBM__13__1__13__1,2__0__423__NBM__24__1__24__1
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__1090__1090
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__403__1__403__1
1501,WAIK,2,240,281__0__423__UZM__4702__4702,KPL__1__6461__RAIL__Rail_Sa
3081,3081,2,120,19__0__141__TZM__221__221,1__1__154__TZM__228__228
8580,UPPE,2,240,110__1__118__TZM__516__516,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__402__TZM__405__1__405__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__465__TZM__204__2__204__2,17__0__433__TZM__102__1__102__1
6720,7720,2,120,7__0__465__TZM__204__3__204__3,17__0__433__TZM__102__1__102__1
8165,WATE1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__105__TZM__601__2__601__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__0383__0383
8165,WATE1,2,0,150__1__418__TZM__404__1__404__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__414__414,HVL__1__3835__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__403__UZM__4702__4702,KPL__1__6419__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__125__UZM__0808__0808,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__126__TZM__406__2__406__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__408__1__408__1
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__609__609
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__508__508
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__130__TZM__230__230
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__307__3__307__3
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__307__3__307__3
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__2__307__2
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,110__0__167__TZM__514__2__514__2
1001,PARA1,2,0,261__1__406__UZM__4704__4704,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__4705__4705
7730,7730,2,120,23__1__430__TZM__105__1__105__1,7__1__456__TZM__104__1__104__1
7730,7730,2,120,23__1__430__TZM__105__1__105__1,7__1__456__TZM__104__2__104__2
6081,6081,2,120,2__1__528__NBM__22__22,18__0__721__NBM__16__16
PARA2,1000,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,250__0__717__UZM__4104__4104
1001,PARA1,2,0,262__1__412__UZM__4701__4701,KPL__1__6441__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__439__TZM__209__1__209__1,23__0__423__TZM__110__1__110__1
8165,WATE1,2,0,150__1__148__TZM__404__2__404__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__714__TZM__304__304,KPL__1__6443__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__4103__4103
PARA2,1001,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,261__0__143__UZM__0404__0404
6055,6017,2,240,1__1__432__TZM__111__1__111__1,23__0__417__TZM__110__1__110__1
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__405__405
2003,PORI1,2,0,226__0__115__TZM__309__309,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__318__1__318__1
PORI1,2002,2,0,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,60__1__122__MNM__3132__3132
1001,PARA1,2,0,262__1__136__UZM__1090__1090,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,220__0__195__TZM__314__314
6081,6081,2,120,2__1__502__NBM__11__1__11__1,18__0__503__NBM__36__1__36__1
8165,WATE1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__410__NBM__33__1__33__1,2__0__437__NBM__6__1__6__1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__402__402
2002,PORI1,2,0,230__1__710__TZM__301__301,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__123__TZM__410__1__410__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__708__UZM__4101__4101,KPL__1__6433__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__202__NBM__24__2__24__2,12__0__143__NBM__35__2__35__2
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__410__1__410__1
6720,7720,2,120,7__0__453__TZM__104__1__104__1,17__0__427__TZM__102__1__102__1
6720,7720,2,120,7__0__453__TZM__104__2__104__2,17__0__427__TZM__102__1__102__1
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__2__202__2
3081,3081,2,120,19__0__153__TZM__221__221,1__1__188__TZM__1__10__1__10
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__425__TZM__204__2__204__2,17__0__413__TZM__102__1__102__1
6720,7720,2,120,7__0__425__TZM__204__3__204__3,17__0__413__TZM__102__1__102__1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__405__405
8580,UPPE,2,240,110__1__472__TZM__511__511,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__421__TZM__305__1__305__1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__413__413
1001,PARA1,2,0,250__0__719__UZM__4105__4105,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__148__UZM__1292__1292,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__192__TZM__422__422,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__168__TZM__415__1__415__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,262__0__109__UZM__0404__0404
7720,7700,2,60,29__1__160__TZM__105__2__105__2,7__1__230__TZM__139__139
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__308__1__308__1
1001,PARA1,2,0,250__0__127__UZM__1414__1414,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__278__TZM__229__229,29__1__164__TZM__112__2__112__2
6224,6224,2,240,2__1__100__NBM__150__1__150__1,12__0__101__NBM__1__7__1__7
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__419__1__419__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__304__1__304__1
6055,6017,2,240,1__1__162__TZM__224__224,29__1__124__TZM__112__2__112__2
3081,3081,2,120,60__1__164__MNM__3042__3042,1__1__286__TZM__1__10__1__10
6224,6224,2,240,2__1__458__NBM__9__1__9__1,12__0__425__NBM__27__1__27__1
6720,7720,2,120,7__0__187__TZM__133__133,17__0__139__TZM__138__138
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__709__TZM__403__403
7017,7017,2,120,29__0__405__TZM__114__2__114__2,1__0__417__TZM__116__1__116__1
6055,6017,2,240,1__1__720__TZM__202__202,23__0__709__TZM__114__1__114__1
7720,7700,2,60,29__1__416__TZM__103__1__103__1,7__1__436__TZM__204__2__204__2
7720,7700,2,60,29__1__416__TZM__103__1__103__1,7__1__436__TZM__204__3__204__3
2002,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__174__NBM__26__2__26__2,18__0__149__NBM__46__46
1810,FEAT,2,0,200__1__406__TZM__1002__1__1002__1,WRL__1__1615__RAIL__Rail_Sa_(WRL)
1810,FEAT,2,0,200__0__407__TZM__1001__2__1001__2,WRL__1__1615__RAIL__Rail_Sa_(WRL)
7224,7224,2,120,12__1__162__NBM__4__5__4__5,2__0__261__NBM__17__2__17__2
8251,TAIT1,2,0,120__1__212__TZM__420__1__420__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__127__NBM__101__3__101__3,2__0__125__NBM__108__3__108__3
7730,7730,2,120,23__1__706__TZM__107__107,7__1__712__TZM__115__115
8251,TAIT1,2,0,120__1__106__TZM__407__2__407__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__728__TZM__114__1__114__1,1__0__767__TZM__108__108
PARA2,1000,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,260__0__149__UZM__1414__1414
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__404__1__404__1
6081,6081,2,120,2__1__438__NBM__23__1__23__1,18__0__439__NBM__36__1__36__1
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__709__TZM__403__403
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__2__306__2
8165,WATE1,2,0,130__1__180__TZM__418__1__418__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__138__TZM__413__1__413__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__169__TZM__504__2__504__2
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__229__TZM__142__142,17__0__157__TZM__105__2__105__2
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__309__309
7017,7017,2,120,29__0__121__TZM__102__2__102__2,1__0__169__TZM__224__224
8140,WATE1,2,0,170__0__121__TZM__602__2__602__2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__427__TZM__301__1__301__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__721__TZM__115__115,23__0__719__TZM__107__107
3000,3000,2,300,1__0__133__TZM__146__146,19__0__143__TZM__221__221
6720,7720,2,120,7__0__235__TZM__139__139,17__0__151__TZM__138__1__138__1
3000,3000,2,300,1__0__483__TZM__2__9__2__9,60__0__445__MNM__2032__2032
8165,WATE1,2,0,150__1__714__TZM__405__405,HVL__1__3841__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__215__NBM__112__3__112__3,22__0__217__NBM__27__2__27__2
2001,PORI1,2,0,220__0__143__TZM__315__315,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__140__TZM__318__1__318__1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__4702__4702
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__408__TZM__509__509,HVL__1__3817__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__447__TZM__202__2__202__2,19__0__423__TZM__210__1__210__1
8165,WATE1,2,0,130__1__710__TZM__401__401,HVL__1__3823__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__159__UZM__1191__1191,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__706__706
7224,7224,2,120,12__1__430__NBM__12__1__12__1,2__0__461__NBM__26__1__26__1
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__0101__2__0101__2
6224,6224,2,240,2__1__498__NBM__5__1__5__1,12__0__441__NBM__21__1__21__1
6055,6017,2,240,1__1__764__TZM__1__8__1__8,23__0__731__TZM__107__107
6720,7720,2,120,7__0__175__TZM__204__6__204__6,17__0__133__TZM__138__138
3000,3000,2,300,1__0__741__TZM__102__102,19__0__721__TZM__205__1__205__1
3000,3000,2,300,1__0__741__TZM__102__102,19__0__721__TZM__205__7__205__7
7017,7017,2,120,23__1__718__TZM__107__107,1__0__747__TZM__108__108
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__404__404
7720,7700,2,60,29__1__410__TZM__103__1__103__1,7__1__424__TZM__104__1__104__1
7720,7700,2,60,29__1__410__TZM__103__1__103__1,7__1__424__TZM__104__2__104__2
5915,5915,2,0,21__0__445__NBM__6__1__6__1,22__0__445__NBM__23__1__23__1
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__117__TZM__303__2__303__2
8251,TAIT1,2,0,120__1__150__TZM__601__2__601__2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__0808__0808
1001,PARA1,2,0,261__1__718__UZM__4104__4104,KPL__1__6451__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__4105__4105
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__305__2__305__2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__415__TZM__303__1__303__1
6720,7720,2,120,7__0__203__TZM__135__1__135__1,29__0__149__TZM__128__1__128__1
6720,7720,2,120,7__0__205__TZM__142__142,29__0__149__TZM__128__1__128__1
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__206__TZM__127__127
2002,PORI1,2,0,236__1__408__TZM__306__1__306__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__706__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__739__TZM__115__115,23__0__737__TZM__114__1__114__1
7224,7224,2,120,12__1__724__NBM__36__36,2__0__787__NBM__4__4
7224,7224,2,120,12__1__724__NBM__36__36,2__0__787__NBM__4__3__4__3
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__314__314
3000,3000,2,300,1__0__479__TZM__1__9__1__9,60__0__443__MNM__2042__2042
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__723__TZM__602__602
3000,3000,2,300,1__0__761__TZM__102__102,60__0__717__MNM__1051__1051
7224,7224,2,120,12__1__126__NBM__46__46,2__0__175__NBM__100__100
8251,TAIT1,2,0,120__1__112__TZM__402__2__402__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__305__305
3081,3081,2,120,19__0__737__TZM__205__1__205__1,1__1__780__TZM__202__202
3081,3081,2,120,19__0__737__TZM__205__7__205__7,1__1__780__TZM__202__202
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__449__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__309__309
6055,6017,2,240,1__1__496__TZM__112__1__112__1,29__1__444__TZM__114__2__114__2
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__154__NBM__60__60,2__0__241__NBM__23__2__23__2
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__706__706
7720,7700,2,60,17__1__144__TZM__138__1__138__1,7__1__212__TZM__142__142
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__406__2__406__2
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__433__TZM__604__604
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__602__2__602__2
7083,7083,2,120,18__1__444__NBM__36__1__36__1,2__0__447__NBM__23__1__23__1
6720,7720,2,120,7__0__427__TZM__211__1__211__1,29__0__417__TZM__114__2__114__2
6720,7720,2,120,7__0__169__TZM__104__4__104__4,17__0__129__TZM__138__138
2001,PORI1,2,0,226__0__129__TZM__304__2__304__2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__304__2__304__2
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__601__2__601__2
7730,7730,2,120,23__1__716__TZM__114__1__114__1,7__1__722__TZM__106__106
2003,PORI1,2,0,220__1__416__TZM__304__1__304__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__417__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__157__TZM__124__124,19__0__151__TZM__221__221
1001,PARA1,2,0,250__0__113__UZM__1313__1313,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__113__UZM__1313__1__1313__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__427__TZM__103__1__103__1,1__0__461__TZM__111__1__111__1
1501,WAIK,2,240,280__0__127__UZM__0909__0909,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__504__504
6720,7720,2,120,7__0__199__TZM__141__141,29__0__147__TZM__102__2__102__2
6720,7720,2,120,7__0__197__TZM__109__1__109__1,29__0__147__TZM__102__2__102__2
7083,7083,2,120,18e__1__137__NBM__112__3__112__3,2__0__223__NBM__17__2__17__2
8165,WATE1,2,0,150__1__706__TZM__405__405,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__406__2__406__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__601__1__601__1
9416,SILV,2,240,115__0__121__TZM__505__2__505__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__116__NBM__2__7__2__7,2__0__145__NBM__119__2__119__2
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__301__2__301__2
6081,6081,2,120,2__1__562__NBM__3__3,18e__0__717__NBM__29__29
6081,6081,2,120,2__1__562__NBM__3__3__3__3,18e__0__717__NBM__29__29
9001,PETO1,2,0,154__0__405__TZM__407__1__407__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__745__TZM__101__101,23__0__741__TZM__107__107
1001,PARA1,2,0,262__1__124__UZM__0808__0808,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__154__UZM__0404__0404,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__729__TZM__603__603
8140,WATE1,2,0,160__1__414__TZM__605__1__605__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__738__TZM__402__402,HVL__1__3855__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__149__TZM__304__2__304__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,160__0__143__TZM__601__2__601__2
9001,PETO1,2,0,150__1__440__TZM__409__409,HVL__1__3863__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__718__TZM__112__112,7__1__740__TZM__106__106
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__303__2__303__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__405__405
9001,PETO1,2,0,150__1__722__TZM__405__405,HVL__1__3859__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__182__NBM__1__7__1__7,2__0__213__NBM__23__2__23__2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__305__1__305__1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__401__2__401__2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__401__2__401__2
8580,UPPE,2,240,111__0__143__TZM__510__1__510__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__603
9001,PETO1,2,0,150__1__150__TZM__406__2__406__2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__721__TZM__602__602,HVL__1__3855__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__407__TZM__210__1__210__1,1__1__426__TZM__101__1__101__1
7730,7730,2,120,23__1__408__TZM__108__1__108__1,7__1__412__TZM__204__2__204__2
7730,7730,2,120,23__1__408__TZM__108__1__108__1,7__1__412__TZM__204__3__204__3
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__518__518
8251,TAIT1,2,0,120__1__182__TZM__415__1__415__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__448__NBM__5__1__5__1,18__0__449__NBM__36__1__36__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__736__TZM__305__305
6036,6036,2,60,30x__0__115__NBM__32__2__32__2,28__0__117__NBM__159__159
1501,WAIK,2,240,281__0__115__UZM__0909__0909,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__405__405
3081,3081,2,120,19__0__701__TZM__205__1__205__1,1__1__708__TZM__102__102
3081,3081,2,120,19__0__701__TZM__205__7__205__7,1__1__708__TZM__102__102
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__409
3081,3081,2,120,19__0__163__TZM__221__221,1__1__220__TZM__1__10__1__10
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__124__TZM__109__1__109__1,23__0__119__TZM__103__3__103__3
9001,PETO1,2,0,150__1__406__TZM__409__409,HVL__1__3823__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,120__0__145__TZM__608__608
6081,6081,2,120,2__1__240__NBM__58__58,18__0__191__NBM__60__60
1001,PARA1,2,0,250__0__135__UZM__0282__0282,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__413__TZM__104__1__104__1,17__0__407__TZM__102__1__102__1
