from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,60__1__452__MNM__2042__2042,1__1__502__TZM__201__7__201__7
6224,6224,2,240,2__1__228__NBM__72__72,12__0__135__NBM__117__2__117__2
6224,6224,2,240,2__1__230__NBM__44__1__44__1,12__0__135__NBM__117__2__117__2
7720,7700,2,60,29__0__113__TZM__233__1__233__1,7__1__174__TZM__103__6__103__6
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__252__TZM__132__1__132__1
1005,PARA1,2,240,261__1__116__UZM__271__271,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__261__TZM__109__6__109__6,19__0__171__TZM__232__1__232__1
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__3__401__3
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__715__1__715__1
7720,6720,2,0,29__0__719__TZM__201__6__201__6,7__0__741__TZM__210__4__210__4
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__408__4__408__4
3081,3081,2,120,19__0__195__TZM__136__1__136__1,1__1__248__TZM__108__5__108__5
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__611__1__611__1
2002,PORI1,2,0,236__1__132__TZM__324__1__324__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__413__TZM__211__4__211__4,7__1__450__TZM__103__5__103__5
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__283__283
8140,WATE1,2,0,160__1__172__TZM__427__1__427__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__106__TZM__604__5__604__5,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_SaSu+Hol,60__1__438__MNM__2061__2061
2002,PORI1,2,0,230__1__104__TZM__301__6__301__6,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__7__301__7,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__100__TZM__401__5__401__5,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__310__8__310__8
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__310__9__310__9
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__186__TZM__110__7__110__7
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__15__3__15__3
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__15__4__15__4
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__703__TZM__1001__4__1001__4
4915,4915,2,0,21__1__722__NBM__204__4__204__4,22__1__722__NBM__36__1__36__1
PARA2,1005,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__272__272
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,130__0__193__TZM__427__1__427__1
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__715__UZM__102__102
2001,PORI1,2,0,220__0__437__TZM__301__5__301__5,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__436__TZM__309__5__309__5,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__307__4__307__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__304__4__304__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__763__TZM__202__6__202__6,19__0__733__TZM__205__6__205__6
8165,WATE1,2,0,130__1__458__TZM__404__4__404__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__730__TZM__408__4__408__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__712__TZM__401__3__401__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__422__TZM__410__2__410__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__154__TZM__422__1__422__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__403__3__403__3
8140,WATE1,2,0,160__1__406__TZM__601__4__601__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__124__TZM__416__3__416__3,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__321__2__321__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__321__3__321__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__142__TZM__305__5__305__5,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,262__0__149__UZM__282__282
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__103__103
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__406__4__406__4
7730,7730,2,120,27__0__403__TZM__107__4__107__4,7__1__410__TZM__108__4__108__4
4915,4915,2,0,21__1__426__NBM__23__23,22__1__426__NBM__10__10
3000,3000,2,120,1__0__429__TZM__117__5__117__5,19__0__415__TZM__102__5__102__5
8140,WATE1,2,0,170__0__133__TZM__610__1__610__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__164__TZM__415__5__415__5,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__405__5__405__5
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__431__TZM__601__4__601__4
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__1__320__1
2002,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__726__TZM__112__4__112__4,29__1__712__TZM__114__4__114__4
6720,7720,2,120,7__0__725__TZM__117__3__117__3,29__1__712__TZM__114__4__114__4
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__5__601__5
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__5__601__5
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,226__0__117__TZM__314__1__314__1
7720,7700,2,60,17__1__154__TZM__135__1__135__1,7__1__154__TZM__148__1__148__1
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,110__0__401__TZM__501__4__501__4
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,130__0__143__TZM__602__5__602__5
6224,6224,2,240,2__1__428__NBM__32__32,12__0__403__NBM__6__6
2003,PORI1,2,0,210__1__706__TZM__307__4__307__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__408__TZM__306__5__306__5,KPL__1__6423__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__419__TZM__410__2__410__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__308__4__308__4
8140,WATE1,2,0,160__1__436__TZM__601__4__601__4,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__716__TZM__604__3__604__3,HVL__1__3845__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__283__283
3000,3000,2,120,1__0__413__TZM__208__5__208__5,19__0__407__TZM__104__5__104__5
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__427__1__427__1
6720,7720,2,120,7__0__401__TZM__204__7__204__7,29__1__400__TZM__105__5__105__5
7700,7720,2,30,7__1__400__TZM__103__5__103__5,29__1__400__TZM__105__5__105__5
2001,PORI1,2,0,220__0__113__TZM__311__4__311__4,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__311__5__311__5,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__2__316__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__3__316__3,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__302__5__302__5,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol,280__0__427__UZM__715__1__715__1
9001,PETO1,2,0,154__0__419__TZM__406__4__406__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__112__TZM__409__5__409__5,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__431__TZM__107__4__107__4,7__1__500__TZM__107__4__107__4
3081,3081,2,120,60__1__434__MNM__2052__2052,1__1__470__TZM__204__7__204__7
8251,TAIT1,2,0,120__1__200__TZM__403__5__403__5,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__484__TZM__503__4__503__4,HVL__1__3861__RAIL__Rail_Sa
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__157__TZM__608__1__608__1
8251,TAIT1,2,0,120__1__104__TZM__403__5__403__5,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__411__NBM__203__3__203__3,21__0__411__NBM__20__20
9001,PETO1,2,0,150__1__108__TZM__406__5__406__5,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__413__UZM__718__1__718__1
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__101__TZM__420__3__420__3
2002,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__127__TZM__313__1__313__1
1501,WAIK,2,240,281__0__703__UZM__101__1__101__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__403__UZM__706__1__706__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__704__1__704__1
3000,3000,2,120,1__0__519__TZM__201__7__201__7,19__0__451__TZM__203__7__203__7
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__423__UZM__703__3__703__3
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__306__7__306__7
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__306__7__306__7
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,110__0__189__TZM__429__1__429__1
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__612__1__612__1
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__6__308__6
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__7__308__7
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__6__308__6
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__308__7__308__7
7720,7700,2,60,29__0__715__TZM__210__4__210__4,7__1__734__TZM__116__3__116__3
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__317__1__317__1
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__317__3__317__3
3081,3081,2,120,60__1__162__MNM__3042__3042,1__1__264__TZM__227__1__227__1
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__130__TZM__404__5__404__5,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,220__0__179__TZM__325__1__325__1
9001,PETO1,2,0,154__0__135__TZM__602__5__602__5,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__0__199__TZM__325__1__325__1
6036,6036,2,60,30x__0__105__NBM__36__2__36__2,28__0__111__NBM__31__2__31__2
2002,PORI2,2,0,60__0__139__MNM__3072__3072,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,290__0__127__UZM__54__2__54__2
6224,6224,2,240,2__1__862__NBM__27__1__27__1,12__0__721__NBM__29__1__29__1
1005,PARA1,2,240,262__1__120__UZM__283__283,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__134__TZM__513__5__513__5,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__490__TZM__403__4__403__4,HVL__1__3867__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__178__TZM__325__1__325__1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__185__TZM__302__5__302__5,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__306__4__306__4
3000,3000,2,120,1__0__703__TZM__103__4__103__4,19__0__701__TZM__213__3__213__3
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,280__0__151__UZM__32__3__32__3
3081,3081,2,120,60__1__110__MNM__3111__3111,1__1__160__TZM__125__2__125__2
7026,7224,2,240,12__1__160__NBM__47__47,2__0__337__NBM__34__2__34__2
3081,3081,2,120,60__1__700__MNM__1021__1021,1__1__700__TZM__204__6__204__6
3000,3000,2,120,1__0__439__TZM__208__5__208__5,60__0__423__MNM__2012__2012
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,280__0__125__UZM__19__3__19__3
8140,WATE1,2,0,160__1__720__TZM__405__3__405__3,HVL__1__3853__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__444__TZM__409__4__409__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__711__TZM__301__4__301__4,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__419__TZM__301__5__301__5,KPL__1__6425__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__404__MNM__2101__2101,1__1__410__TZM__201__7__201__7
3000,3000,2,120,1__0__257__TZM__236__236,60__0__159__MNM__3042__3042
1501,WAIK,2,240,280__0__149__UZM__28__3__28__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__445__TZM__310__7__310__7,KPL__1__6453__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__602__4__602__4
7026,7224,2,240,12__1__440__NBM__11__11,2__0__533__NBM__10__10
1005,PARA1,2,240,261__1__124__UZM__271__271,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__140__TZM__121__2__121__2,7__1__216__TZM__219__3__219__3
2003,PORI1,2,0,210__1__102__TZM__305__5__305__5,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__180__TZM__427__1__427__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__188__TZM__112__7__112__7,23__0__157__TZM__115__7__115__7
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,112__0__411__TZM__505__4__505__4
7700,7720,2,30,7__1__714__TZM__113__4__113__4,29__1__706__TZM__214__3__214__3
6720,7720,2,120,7__0__713__TZM__108__3__108__3,29__1__706__TZM__214__3__214__3
8165,WATE1,2,0,150__1__106__TZM__402__5__402__5,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__108__MNM__3031__3031,1__1__154__TZM__114__7__114__7
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,110__0__155__TZM__513__5__513__5
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__406__5__406__5
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__406__5__406__5
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__602__4__602__4
8580,UPPE,2,240,112__1__108__TZM__502__5__502__5,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__307__5__307__5
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__305__5__305__5
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,280__0__147__UZM__32__3__32__3
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__713__UZM__102__102
3081,3081,2,120,19__0__141__TZM__217__4__217__4,1__1__152__TZM__141__1__141__1
1501,WAIK,2,240,280__0__717__UZM__102__102,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__417__UZM__702__702,KPL__1__6447__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__413__TZM__604__4__604__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__703__UZM__107__107
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,226__0__419__TZM__301__5__301__5
3081,3081,2,120,19__0__749__TZM__206__6__206__6,1__1__802__TZM__119__2__119__2
3081,3081,2,120,19__0__749__TZM__206__9__206__9,1__1__802__TZM__119__2__119__2
1005,PARA1,2,240,261__1__406__UZM__718__1__718__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__706__UZM__109__2__109__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__130__TZM__317__1__317__1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__130__TZM__317__3__317__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__720__TZM__407__3__407__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__4__312__4
5915,5915,2,0,21__0__411__NBM__20__20,22__0__411__NBM__203__3__203__3
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__311__4__311__4
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__311__5__311__5
2002,PORI1,2,0,236__1__712__TZM__302__3__302__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__414__TZM__303__4__303__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__707__UZM__103__103
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__308__5__308__5
3081,3081,2,120,60__1__406__MNM__2091__2091,1__1__414__TZM__117__5__117__5
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__250__250
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__8__310__8
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__9__310__9
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__10__310__10
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__11__310__11
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__12__310__12
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__8__310__8
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__9__310__9
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__10__310__10
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__11__310__11
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__12__310__12
1005,PARA1,2,240,250__0__423__UZM__705__1__705__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__723__UZM__121__121,KPL__1__6459__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__475__TZM__413__2__413__2
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__417__2__417__2
9525,TREN1,2,0,114__0__417__TZM__507__2__507__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__101__1__101__1
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__508__3__508__3
1005,PARA1,2,240,261__1__148__UZM__273__273,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__124__TZM__425__1__425__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__6__304__6,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__7__304__7,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__151__TZM__101__6__101__6,7__1__176__TZM__225__1__225__1
8140,WATE1,2,0,160__1__130__TZM__604__5__604__5,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__107__UZM__33__3__33__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__107__UZM__33__4__33__4,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__306__4__306__4
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__404__4__404__4
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__513__5__513__5
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__321__2__321__2
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__321__3__321__3
6720,7720,2,120,7__0__175__TZM__105__6__105__6,29__1__124__TZM__206__8__206__8
7700,7720,2,30,7__1__180__TZM__144__1__144__1,29__1__124__TZM__206__8__206__8
PARA2,1005,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,250__0__153__UZM__252__252
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__477__TZM__512__2__512__2
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__610__1__610__1
7720,7700,2,60,29__0__107__TZM__124__2__124__2,7__1__148__TZM__207__6__207__6
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__30__3__30__3
5915,5915,2,0,22__0__425__NBM__30__30,21__0__425__NBM__20__20
3000,3000,2,120,1__0__453__TZM__204__7__204__7,19__0__427__TZM__213__4__213__4
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,160__0__405__TZM__602__4__602__4
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__313__1__313__1
8251,TAIT1,2,0,120__1__202__TZM__420__3__420__3,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__177__TZM__408__6__408__6,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__177__TZM__408__7__408__7,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__401__TZM__504__4__504__4,HVL__1__3813__RAIL__Rail_Sa
8580,UPPE,2,240,112__1__418__TZM__505__4__505__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__146__UZM__272__272,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__814__NBM__12__1__12__1,12__0__717__NBM__29__1__29__1
7026,7224,2,240,12__1__448__NBM__1__1,2__0__573__NBM__35__35
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__305__3__305__3
2003,PORI1,2,0,210__1__106__TZM__315__1__315__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__111__TZM__516__1__516__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__701__UZM__105__105,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__401__UZM__712__1__712__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__6__322__6
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__7__322__7
