from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,226__0__101__TZM__304__3__304__3_1,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__101__TZM__304__4__304__4_1,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__716__NBM__19__19_1,2__0__805__NBM__6__6_1
3081,3081,2,120,60__1__148__MNM__3012__3012_1,1__1__236__TZM__137__137_1
2001,PORI1,2,0,220__0__105__TZM__302__3__302__3_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__706__UZM__109__3__109__3_1,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol_1
7720,7700,2,60,29__0__139__TZM__213__3__213__3_1,7__1__232__TZM__135__135_1
7720,7700,2,60,29__0__139__TZM__213__3__213__3_1,7__1__232__TZM__1016__1016_1
2002,PORI1,2,0,236__1__128__TZM__323__323_1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__412__UZM__704__704_1,KPL__1__6439__RAIL__Rail_Xmas_Sat_1
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_Special_New_Years_1,114__1__400__TZM__505__1__505__1_1
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__400__TZM__505__1__505__1_1
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,114__1__400__TZM__505__1__505__1_1
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_Xmas_Sat_1,114__1__400__TZM__505__1__505__1_1
3000,3000,2,120,1__0__183__TZM__210__3__210__3_1,60__0__139__MNM__3072__3072_1
8140,WATE1,2,0,160__1__704__TZM__601__601_1,HVL__1__3821__RAIL__Rail_Xmas_Day_1
1501,WAIK,2,240,280__0__721__UZM__104__3__104__3_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__421__UZM__719__719_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,290__0__121__UZM__53__1__53__1_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,226__0__449__TZM__303__2__303__2_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__449__TZM__1084__1084_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sat_1,226__0__449__TZM__1084__1084_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Special_New_Years_1,226__0__449__TZM__303__2__303__2_1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,111__0__119__TZM__525__525_1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,111__0__119__TZM__1028__1028_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sun+Hol_1,150__0__703__TZM__406__406_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,150__0__703__TZM__406__406_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Day_1,150__0__703__TZM__406__406_1
9001,PETO1,2,0,154__0__421__TZM__418__418_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__714__TZM__403__403_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__116__MNM__3101__3101_1,1__1__170__TZM__212__3__212__3_1
3081,3081,2,120,60__1__116__MNM__3101__3101_1,1__1__170__TZM__1087__1087_1
1005,PARA1,2,240,260__1__146__UZM__26__3__26__3_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__416__UZM__709__709_1,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,160__1__104__TZM__608__608_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__480__TZM__413__413_1,HVL__1__9903__RAIL__Rail_Xmas_eve_1
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_28-29Dec_1,262__0__417__UZM__711__711_1
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_Special_New_Years_1,262__0__417__UZM__711__711_1
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,262__0__417__UZM__711__711_1
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat_1,262__0__417__UZM__711__711_1
9001,PETO1,2,0,150__1__722__TZM__406__406_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_Special_New_Years_1,170__0__437__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__437__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,170__0__437__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sat_1,170__0__437__TZM__603__1__603__1_1
2002,PORI1,2,0,230__1__414__TZM__303__2__303__2_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__710__TZM__305__305_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__721__UZM__111__4__111__4_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__421__UZM__703__1__703__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
7036,7036,2,120,28__1__100__NBM__232__232_1,2__0__119__NBM__7__2__7__2_1
7036,7036,2,120,28__1__100__NBM__1001__1001_1,2__0__119__NBM__7__2__7__2_1
8580,UPPE,2,240,110__1__428__TZM__509__509_1,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec_1
9525,TREN1,2,0,114__0__127__TZM__509__1__509__1_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__183__TZM__215__3__215__3_1,1__1__118__TZM__101__2__101__2_1
3081,3081,2,120,19__0__183__TZM__1030__1030_1,1__1__118__TZM__101__2__101__2_1
8165,WATE1,2,0,130__1__436__TZM__414__414_1,HVL__1__3831__RAIL__Rail_Special_New_Years_1
2002,PORI2,2,0,60__0__165__MNM__3062__3062_1,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__147__MNM__3112__3112_1,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__425__UZM__715__715_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__426__UZM__705__705_1,KPL__1__6465__RAIL__Rail_Xmas_Week_28-29Dec_1
2002,PORI1,2,0,230__1__410__TZM__303__2__303__2_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__706__TZM__307__307_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__413__UZM__713__713_1,KPL__1__6439__RAIL__Rail_Xmas_Sat_1
8251,TAIT1,2,0,120__1__472__TZM__415__1__415__1_1,HVL__1__3853__RAIL__Rail_Special_New_Years_1
1005,PARA1,2,240,262__1__418__UZM__705__705_1,KPL__1__6453__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,220__0__725__TZM__306__306_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Day_1,220__0__725__TZM__306__306_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol_1,220__0__725__TZM__306__306_1
3000,3000,2,120,1__0__407__TZM__202__4__202__4_1,60__0__407__MNM__2111__2111_1
8580,UPPE,2,240,110__1__468__TZM__509__509_1,HVL__1__3849__RAIL__Rail_Xmas_Sat_1
1501,WAIK,2,240,281__0__713__UZM__102__3__102__3_1,KPL__1__6441__RAIL__Rail_Xmas_Day_1
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_Xmas_Day_1,260__0__715__UZM__110__4__110__4_1
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,260__0__715__UZM__110__4__110__4_1
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_Xmas_Sun+Hol_1,260__0__715__UZM__110__4__110__4_1
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,150__0__139__TZM__601__2__601__2_1
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,150__0__139__TZM__601__2__601__2_1
1501,WAIK,2,240,290__0__417__UZM__753__753_1,KPL__1__6439__RAIL__Rail_Special_New_Years_1
2003,PORI1,2,0,210__1__420__TZM__307__1__307__1_1,KPL__1__6447__RAIL__Rail_Special_New_Years_1
1005,PARA1,2,240,250__0__125__UZM__16__3__16__3_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,250__0__717__UZM__106__3__106__3_1,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol_1
6055,6017,2,240,1__1__112__TZM__214__3__214__3_1,23__0__103__TZM__208__3__208__3_1
6055,6017,2,240,1__1__112__TZM__1029__1029_1,23__0__103__TZM__208__3__208__3_1
7036,7036,2,120,28__1__102__NBM__239__239_1,2__0__123__NBM__55__55_1
7036,7036,2,120,28__1__102__NBM__1001__1001_1,2__0__123__NBM__55__55_1
8251,TAIT1,2,0,120__1__456__TZM__416__416_1,HVL__1__3843__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,226__0__433__TZM__304__2__304__2_1,KPL__1__6439__RAIL__Rail_Xmas_Sat_1
8580,UPPE,2,240,110__1__204__TZM__511__1__511__1_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,150__0__113__TZM__428__428_1
PETO2,9001,2,0,MEL__0__5612__RAIL__Rail_MTuWThF-XHol_1,150__0__113__TZM__428__428_1
2002,PORI2,2,0,60__0__447__MNM__2042__2042_1,KPL__0__6464__RAIL__Rail_Special_New_Years_1
7720,7700,2,60,17__1__128__TZM__148__148_1,7__1__184__TZM__115__3__115__3_1
1501,WAIK,2,240,280__0__141__UZM__765__765_1,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,290__0__419__UZM__754__754_1,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,236__0__419__TZM__307__1__307__1_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_Special_New_Years_1,236__0__419__TZM__307__1__307__1_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sat_1,236__0__419__TZM__307__1__307__1_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__419__TZM__307__1__307__1_1
6733,6730,2,120,7__0__431__TZM__109__1__109__1_1,27__1__410__TZM__112__2__112__2_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,60__1__446__MNM__2042__2042_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_Xmas_Sat_1,60__1__446__MNM__2042__2042_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__446__MNM__2042__2042_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_Special_New_Years_1,60__1__446__MNM__2042__2042_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_Special_New_Years_1,236__0__415__TZM__312__1__312__1_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sat_1,236__0__415__TZM__312__1__312__1_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__415__TZM__312__1__312__1_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,236__0__415__TZM__312__1__312__1_1
1810,FEAT,2,0,200__0__119__TZM__902__902_1,WRL__1__9930__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
1810,FEAT,2,0,200__0__119__TZM__1115__1115_1,WRL__1__9930__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
2002,PORI2,2,0,60__0__723__MNM__1042__1__1042__1_1,KPL__0__6464__RAIL__Rail_Xmas_Sun+Hol_1
9001,PETO1,2,0,154__0__401__TZM__404__1__404__1_1,HVL__1__3813__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__400__TZM__1079__1079_1
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Xmas_Sat_1,220__1__400__TZM__1079__1079_1
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Special_New_Years_1,220__1__400__TZM__303__2__303__2_1
PORI2,2003,2,0,KPL__0__9904__RAIL__Rail_Xmas_eve_1,220__1__400__TZM__303__2__303__2_1
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa_1,220__1__400__TZM__303__2__303__2_1
FEAT,1810,2,0,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,200__0__117__TZM__1001__3__1001__3_1
FEAT,1810,2,0,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,200__0__117__TZM__1114__1114_1
2002,PORI2,2,0,60__0__401__MNM__2091__2091_1,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_Xmas_Sat_1,226__0__435__TZM__302__2__302__2_1
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__435__TZM__302__2__302__2_1
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_Special_New_Years_1,226__0__435__TZM__302__2__302__2_1
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,226__0__435__TZM__302__2__302__2_1
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,210__0__103__TZM__315__315_1
2003,PORI1,2,0,220__1__102__TZM__308__2__308__2_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__102__TZM__308__3__308__3_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__102__TZM__1003__1003_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1,60__1__150__MNM__3221__3221_1
8580,UPPE,2,240,110__1__130__TZM__508__1__508__1_1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__121__TZM__509__1__509__1_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,130__0__159__TZM__408__2__408__2_1
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,130__0__159__TZM__1036__1036_1
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,236__0__109__TZM__301__3__301__3_1
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,236__0__109__TZM__301__4__301__4_1
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,236__0__109__TZM__1099__1099_1
6733,6730,2,120,7__0__487__TZM__110__2__110__2_1,27__1__426__TZM__107__1__107__1_1
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,280__0__149__UZM__28__3__28__3_1
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,280__0__149__UZM__765__765_1
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__149__UZM__765__765_1
8140,WATE1,2,0,170__0__181__TZM__408__2__408__2_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__181__TZM__1024__1024_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2_1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__404__UZM__701__1__701__1_1,KPL__1__6423__RAIL__Rail_Xmas_Sat_1
7026,7224,2,240,12__1__700__NBM__3__3_1,2__0__711__NBM__2__2_1
7026,7224,2,240,12__1__700__NBM__303__303_1,2__0__711__NBM__304__304_1
8580,UPPE,2,240,110__1__490__TZM__403__1__403__1_1,HVL__1__3867__RAIL__Rail_Xmas_Week_28-29Dec_1
9001,PETO1,2,0,154__0__403__TZM__410__410_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__403__MNM__2091__2091_1,KPL__0__6420__RAIL__Rail_Xmas_Sat_1
2002,PORI2,2,0,60__0__433__MNM__2041__2041_1,KPL__0__6450__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,230__0__419__TZM__308__1__308__1_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_Special_New_Years_1,230__0__419__TZM__308__1__308__1_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_Xmas_Week_28-29Dec_1,230__0__419__TZM__308__1__308__1_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sat_1,230__0__419__TZM__308__1__308__1_1
1501,WAIK,2,240,290__0__109__UZM__56__1__56__1_1,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__2__408__2_1
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__1032__1032_1
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__2__408__2_1
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__1032__1032_1
8251,TAIT1,2,0,120__1__736__TZM__407__407_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__153__TZM__310__2__310__2_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__153__TZM__310__3__310__3_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__153__TZM__310__4__310__4_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__153__TZM__310__5__310__5_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__153__TZM__310__6__310__6_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__153__TZM__1016__1016_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__476__TZM__408__1__408__1_1,HVL__1__3857__RAIL__Rail_Xmas_Sat_1
5915,5915,2,0,21__0__423__NBM__17__1__17__1_1,22__0__423__NBM__10__1__10__1_1
8165,WATE1,2,0,130__1__404__TZM__402__1__402__1_1,HVL__1__3813__RAIL__Rail_Sa_1
8251,TAIT1,2,0,120__1__716__TZM__407__407_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_Xmas_Sat_1,220__0__459__TZM__312__1__312__1_1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,220__0__459__TZM__312__1__312__1_1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_Special_New_Years_1,220__0__459__TZM__312__1__312__1_1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_Xmas_Week_28-29Dec_1,220__0__459__TZM__312__1__312__1_1
1005,PARA1,2,240,260__1__118__UZM__23__4__23__4_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__408__UZM__721__721_1,KPL__1__6431__RAIL__Rail_Xmas_Sat_1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,236__0__125__TZM__324__324_1
PORI2,2002,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol_1,236__0__125__TZM__324__324_1
2003,PORI1,2,0,220__1__450__TZM__1084__1084_1,KPL__1__6457__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__451__TZM__310__1__310__1_1,KPL__1__6457__RAIL__Rail_Xmas_Sat_1
8165,WATE1,2,0,130__1__460__TZM__420__420_1,HVL__1__3843__RAIL__Rail_Xmas_Week_28-29Dec_1
2002,PORI2,2,0,60__0__433__MNM__2041__2041_1,KPL__0__6450__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,160__1__436__TZM__601__1__601__1_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__716__TZM__604__604_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,236__0__117__TZM__311__2__311__2_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat_1,220__0__409__TZM__306__1__306__1_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,220__0__409__TZM__306__1__306__1_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_1,220__0__409__TZM__306__1__306__1_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Special_New_Years_1,220__0__409__TZM__306__1__306__1_1
1501,WAIK,2,240,280__0__131__UZM__759__759_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
5915,5915,2,0,22__0__423__NBM__10__1__10__1_1,21__0__423__NBM__17__1__17__1_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol_1,230__0__711__TZM__305__305_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Day_1,230__0__711__TZM__305__305_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,230__0__711__TZM__305__305_1
7720,7700,2,60,29__0__411__TZM__217__1__217__1_1,7__1__440__TZM__220__1__220__1_1
2003,PORI1,2,0,220__1__158__TZM__319__319_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__158__TZM__1019__1019_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__165__TZM__312__2__312__2_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__165__TZM__1099__1099_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__105__TZM__304__4__304__4_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__782__TZM__105__105_1,23__0__721__TZM__215__1__215__1_1
7720,6720,2,0,29__0__137__TZM__122__1__122__1_1,7__0__227__TZM__130__130_1
7720,6720,2,0,29__0__137__TZM__1029__1029_1,7__0__227__TZM__130__130_1
1005,PARA1,2,240,260__1__154__UZM__760__760_1,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_1
3081,3081,2,120,19__0__197__TZM__136__136_1,1__1__254__TZM__149__149_1
3081,3081,2,120,19__0__197__TZM__1091__1091_1,1__1__254__TZM__149__149_1
3000,3000,2,120,1__0__149__TZM__214__3__214__3_1,60__0__121__MNM__3031__3031_1
3000,3000,2,120,1__0__149__TZM__1039__1039_1,60__0__121__MNM__3031__3031_1
3000,3000,2,120,1__0__149__TZM__1069__1069_1,60__0__121__MNM__3031__3031_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec_1,280__0__415__UZM__702__1__702__1_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Sat_1,280__0__415__UZM__702__1__702__1_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,280__0__415__UZM__702__1__702__1_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Special_New_Years_1,280__0__415__UZM__702__1__702__1_1
1501,WAIK,2,240,280__0__417__UZM__702__1__702__1_1,KPL__1__6447__RAIL__Rail_Special_New_Years_1
8251,TAIT1,2,0,120__1__404__TZM__409__1__409__1_1,HVL__1__3813__RAIL__Rail_Xmas_Sat_1
2002,PORI2,2,0,60__0__127__MNM__3122__3122_1,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__700__UZM__112__4__112__4_1,KPL__1__6417__RAIL__Rail_Xmas_Day_1
8140,WATE1,2,0,170__0__119__TZM__611__611_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__119__TZM__1112__1112_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__117__TZM__407__2__407__2_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__117__TZM__407__3__407__3_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__734__TZM__403__403_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__405__UZM__710__710_1,KPL__1__6423__RAIL__Rail_Xmas_Sat_1
9001,PETO1,2,0,154__0__413__TZM__413__413_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__203__TZM__211__3__211__3_1,60__0__149__MNM__3012__3012_1
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__712__TZM__303__1__303__1_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__712__TZM__1118__1118_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__495__TZM__214__2__214__2_1,60__0__451__MNM__2042__2042_1
7026,7224,2,240,12__1__128__NBM__8__2__8__2_1,2__0__221__NBM__29__2__29__2_1
7026,7224,2,240,12__1__128__NBM__242__242_1,2__0__221__NBM__29__2__29__2_1
8140,WATE1,2,0,160__1__130__TZM__604__2__604__2_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__117__UZM__17__4__17__4_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,250__0__409__UZM__710__710_1,KPL__1__6431__RAIL__Rail_Xmas_Sat_1
9416,SILV,2,240,115__0__101__TZM__504__2__504__2_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__101__TZM__1090__1090_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
