from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6224,6224,2,240,2__1__500__NBM__14__4__14__4,12__0__427__NBM__28__4__28__4
3000,3000,2,120,1__0__139__TZM__106__2__106__2,19__0__145__TZM__217__1__217__1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__417__UZM__702__2__702__2
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,281__0__123__UZM__4024__4024
9001,PETO1,2,0,150__1__116__TZM__602__2__602__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__161__TZM__124__1__124__1,1__1__212__TZM__133__133
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__603__1__603__1
7026,7224,2,240,12__1__712__NBM__26__3__26__3,2__0__781__NBM__39__4__39__4
4915,4915,2,0,22__1__720__NBM__36__3__36__3,21__1__720__NBM__3__5__3__5
4915,4915,2,0,22__1__720__NBM__36__3__36__3,21__1__720__NBM__3__8__3__8
5915,5915,2,0,22__0__725__NBM__1__5__1__5,21__0__725__NBM__201__6__201__6
5915,5915,2,0,22__0__725__NBM__1__8__1__8,21__0__725__NBM__201__6__201__6
8165,WATE1,2,0,130__1__138__TZM__427__427,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__134__TZM__406__2__406__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__4015__4015
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__405__2__405__2
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__405__2__405__2
PARA2,1004,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__4019__4019
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__709__TZM__407__407
1501,WAIK,2,240,281__0__707__UZM__103__4__103__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__407__UZM__708__1__708__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__116__TZM__502__2__502__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__710__TZM__302__302,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__412__TZM__306__1__306__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__409__TZM__404__1__404__1
6733,6730,2,120,7__0__701__TZM__102__102,27__1__700__TZM__102__102
8140,WATE1,2,0,170__0__183__TZM__407__2__407__2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__415__UZM__752__1__752__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__715__UZM__152__2__152__2,KPL__1__6431__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__702__TZM__402__402,HVL__1__3819__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__130__TZM__419__1__419__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,115__0__119__TZM__506__2__506__2
PORI1,2002,2,0,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,60__1__138__MNM__3072__1__3072__1
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__312__2__312__2
1501,WAIK,2,240,281__0__109__UZM__4031__4031,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__150__TZM__318__1__318__1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__193__TZM__131__131,29__1__128__TZM__134__134
7700,7720,2,30,7__1__196__TZM__107__2__107__2,29__1__128__TZM__134__134
8165,WATE1,2,0,150__1__440__TZM__418__418,HVL__1__3861__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__136__TZM__403__2__403__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__512__TZM__208__2__208__2,23__0__433__TZM__107__1__107__1
PETO2,9001,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__428__428
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__449__TZM__302__1__302__1
8251,TAIT1,2,0,120__1__118__TZM__412__1__412__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__162__TZM__518__518,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__110__TZM__305__2__305__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__504__504
8580,UPPE,2,240,111__0__129__TZM__507__1__507__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__746__TZM__406__406,HVL__1__3865__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__321__321
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__321__1__321__1
1005,PARA1,2,240,261__1__424__UZM__705__1__705__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__152__TZM__428__428,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__101__TZM__304__2__304__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__101__TZM__304__3__304__3,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__432__432
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__432__432
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__713__UZM__106__4__106__4
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__431__TZM__412__412
3081,3081,2,120,60__1__448__MNM__2032__1__2032__1,1__1__516__TZM__210__2__210__2
3081,3081,2,120,19__0__739__TZM__202__1__202__1,1__1__782__TZM__105__105
PORI1,2002,2,0,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,60__1__122__MNM__3132__1__3132__1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__711__TZM__408__408
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__4020__4020
8251,TAIT1,2,0,120__1__106__TZM__402__2__402__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,112__0__121__TZM__505__2__505__2
1005,PARA1,2,240,262__1__152__UZM__4218__1__4218__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__310__2__310__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__310__3__310__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__310__4__310__4,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__310__5__310__5,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__310__6__310__6,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__201__TZM__303__2__303__2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__186__TZM__423__423,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__443__TZM__406__1__406__1
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__307__2__307__2
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__307__3__307__3
8580,UPPE,2,240,111__0__415__TZM__504__1__504__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__425__NBM__20__4__20__4,22__0__425__NBM__30__4__30__4
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,230__0__139__TZM__324__324
6055,6017,2,240,1__1__750__TZM__207__1__207__1,23__0__713__TZM__110__1__110__1
6055,6017,2,240,1__1__750__TZM__207__4__207__4,23__0__713__TZM__110__1__110__1
1005,PARA1,2,240,262__1__162__UZM__4008__4008,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__429__MNM__2041__1__2041__1,KPL__0__6446__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__4034__4034
2600,PARE,2,240,236__1__102__TZM__303__2__303__2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__5__113__5
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__601__2__601__2
6055,6017,2,240,1__1__212__TZM__133__133,23__0__123__TZM__126__1__126__1
7026,7224,2,240,12__1__110__NBM__31__5__31__5,2__0__151__NBM__22__5__22__5
7026,7224,2,240,12__1__122__NBM__30__5__30__5,2__0__197__NBM__37__5__37__5
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__721__UZM__113__5__113__5
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,160__0__171__TZM__432__432
3081,3081,2,120,19__0__445__TZM__215__1__215__1,1__1__520__TZM__109__1__109__1
3000,3000,2,120,1__0__769__TZM__211__211,60__0__719__MNM__1042__1__1042__1
3081,3081,2,120,60__1__170__MNM__3301__1__3301__1,1__1__140__TZM__128__1__128__1
6055,6017,2,240,1__1__718__TZM__209__1__209__1,23__0__705__TZM__106__106
6224,6224,2,240,2__1__220__NBM__1__7__1__7,12__0__137__NBM__8__5__8__5
6224,6224,2,240,2__1__222__NBM__81__1__81__1,12__0__137__NBM__8__5__8__5
8251,TAIT1,2,0,120__1__428__TZM__419__419,HVL__1__3829__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__321__321
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__321__1__321__1
3000,3000,2,120,1__0__497__TZM__106__1__106__1,19__0__445__TZM__215__1__215__1
8251,TAIT1,2,0,120__1__402__TZM__404__1__404__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__447__TZM__603__1__603__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__721__TZM__602__602,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__721__TZM__602__3__602__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__722__NBM__36__3__36__3,21__1__722__NBM__204__6__204__6
8140,WATE1,2,0,160__1__402__TZM__603__1__603__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,262__0__137__UZM__4016__4016
2003,PORI1,2,0,226__0__111__TZM__309__2__309__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6413__RAIL__Rail_Sa
9001,PETO1,2,0,150__1__118__TZM__406__2__406__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__124__UZM__4012__4012,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__708__TZM__305__305,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__709__TZM__306__306,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__123__UZM__4031__4031,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__417__1__417__1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__417__1__417__1
1005,PARA1,2,240,250__0__411__UZM__707__1__707__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__711__UZM__117__5__117__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__117__TZM__509__1__509__1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__102__TZM__405__2__405__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__4__109__4
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__504__1__504__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__403__TZM__309__1__309__1
6224,6224,2,240,2__1__710__NBM__13__3__13__3,12__0__727__NBM__26__3__26__3
2001,PORI1,2,0,226__0__111__TZM__309__2__309__2,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__721__TZM__602__602
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__721__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__602__602
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__602__3__602__3
3081,3081,2,120,19__0__153__TZM__224__224,1__1__186__TZM__110__3__110__3
7720,7700,2,60,29__0__407__TZM__107__1__107__1,7__1__424__TZM__112__2__112__2
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,160__0__181__TZM__427__427
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__322
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__2__322__2
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__3__322__3
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__303__303
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__303__3__303__3
1005,PARA1,2,240,261__1__410__UZM__718__1__718__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__710__UZM__114__5__114__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__713__TZM__309__309
2003,PORI1,2,0,210__1__708__TZM__303__303,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__708__TZM__303__3__303__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__410__TZM__311__311,KPL__1__6427__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__721__TZM__505__505
3081,3081,2,120,19__0__403__TZM__104__1__104__1,1__1__416__TZM__204__2__204__2
1005,PARA1,2,240,262__1__400__UZM__710__1__710__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__700__UZM__112__5__112__5,KPL__1__6417__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,280__0__429__UZM__715__1__715__1
8297,TAIT1,2,0,121__1__112__TZM__425__425,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__320__320,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__305__305
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__726__TZM__305__305
8165,WATE1,2,0,130__1__706__TZM__501__501,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__501__3__501__3,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__410__TZM__402__1__402__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__416__MNM__2101__1__2101__1,1__1__434__TZM__212__1__212__1
5915,5915,2,0,22__0__233__NBM__50__1__50__1,21__0__231__NBM__14__5__14__5
8580,UPPE,2,240,110__1__740__TZM__506__506,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__476__TZM__503__1__503__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__402__TZM__403__1__403__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__700__TZM__501__501,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__700__TZM__501__3__501__3,HVL__1__3811__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__138__TZM__307__2__307__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__307__3__307__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__411__1__411__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,226__0__427__TZM__304__1__304__1
3000,3000,2,120,1__0__771__TZM__112__1__112__1,19__0__737__TZM__202__1__202__1
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__5__113__5
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__431__TZM__417__417
3081,3081,2,120,19__0__173__TZM__150__1__150__1,1__1__288__TZM__212__2__212__2
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,111__0__131__TZM__525__525
8165,WATE1,2,0,130__1__116__TZM__601__2__601__2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__306__2__306__2,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__306__3__306__3,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__313__313,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,114__1__104__TZM__509__1__509__1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,130__0__115__TZM__424__424
9416,SILV,2,240,115__0__103__TZM__523__523,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__106__TZM__303__2__303__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__472__TZM__220__220,29__1__420__TZM__114__1__114__1
6720,7720,2,120,7__0__471__TZM__218__218,29__1__420__TZM__114__1__114__1
8165,WATE1,2,0,150__1__116__TZM__602__2__602__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,280__0__143__UZM__4032__4032
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__406__406
8580,UPPE,2,240,110__1__124__TZM__518__518,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__446__MNM__2042__1__2042__1,1__1__494__TZM__205__2__205__2
3081,3081,2,120,60__1__136__MNM__3012__1__3012__1,1__1__212__TZM__133__133
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,110__0__199__TZM__507__1__507__1
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,230__0__153__TZM__318__1__318__1
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,145__0__119__TZM__407__2__407__2
8165,WATE1,2,0,130__1__422__TZM__402__1__402__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__712__TZM__501__501,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__712__TZM__501__3__501__3,HVL__1__3825__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__125__TZM__512__1__512__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__153__UZM__4001__4001
1501,WAIK,2,240,290__0__113__UZM__4050__4050,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,170__0__179__TZM__605__1__605__1
7026,7224,2,240,12__1__168__NBM__8__5__8__5,2__0__319__NBM__46__1__46__1
8251,TAIT1,2,0,120__1__744__TZM__406__406,HVL__1__3863__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__436__TZM__413__413,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__720__TZM__401__401,HVL__1__3853__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__453__TZM__510__510
8165,WATE1,2,0,150__1__710__TZM__406__406,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__418__TZM__413__413,HVL__1__3833__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__602__602
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__602__3__602__3
3000,3000,2,120,1__0__461__TZM__208__2__208__2,19__0__431__TZM__206__2__206__2
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__433__TZM__413__413
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__721__TZM__405__405
1501,WAIK,2,240,290__0__121__UZM__4053__4053,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,121__0__141__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__403__403
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__721__UZM__104__4__104__4
8140,WATE1,2,0,160__1__704__TZM__601__601,HVL__1__3821__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__412__TZM__603__1__603__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__148__NBM__84__1__84__1,12__0__115__NBM__24__5__24__5
6224,6224,2,240,2__1__150__NBM__81__1__81__1,12__0__115__NBM__24__5__24__5
8251,TAIT1,2,0,120__1__128__TZM__407__2__407__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__723__TZM__205__1__205__1,1__1__750__TZM__207__1__207__1
3081,3081,2,120,19__0__723__TZM__205__1__205__1,1__1__750__TZM__207__4__207__4
4915,4915,2,0,21__1__720__NBM__3__5__3__5,22__1__720__NBM__36__3__36__3
4915,4915,2,0,21__1__720__NBM__3__8__3__8,22__1__720__NBM__36__3__36__3
7026,7224,2,240,12__1__176__NBM__8__5__8__5,2__0__345__NBM__46__1__46__1
2002,PORI2,2,0,60__0__161__MNM__3381__1__3381__1,KPL__0__6354__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__110__TZM__405__2__405__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
UPPE,8580,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,113__0__107__TZM__514__514
3081,3081,2,120,60__1__718__MNM__1051__1__1051__1,1__1__772__TZM__209__1__209__1
2001,PORI1,2,0,220__0__447__TZM__309__1__309__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__739__TZM__305__305,KPL__1__6453__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__123__MNM__3132__1__3132__1,KPL__0__6244__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__403__TZM__105__1__105__1,7__0__409__TZM__109__1__109__1
3081,3081,2,120,60__1__166__MNM__3381__1__3381__1,1__1__288__TZM__212__2__212__2
7026,7224,2,240,12__1__156__NBM__50__1__50__1,2__0__311__NBM__55__1__55__1
7730,7730,2,120,27__0__409__TZM__112__2__112__2,7__1__434__TZM__109__1__109__1
1810,FEAT,2,0,200__0__107__TZM__902__902,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,262__0__101__UZM__4027__4027
7720,6720,2,0,29__0__417__TZM__112__2__112__2,7__0__463__TZM__110__2__110__2
PARA2,1005,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,261__0__117__UZM__4004__4004
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__479__TZM__417__417
2002,PORI2,2,0,60__0__105__MNM__3301__1__3301__1,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__105__MNM__3301__2__3301__2,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__181__TZM__408__2__408__2,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__181__TZM__408__3__408__3,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,111__0__115__TZM__502__2__502__2
UPPE,8579,2,240,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,111__0__113__TZM__516__516
3081,3081,2,120,19__0__159__TZM__124__1__124__1,1__1__204__TZM__113__3__113__3
