from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__8__602__8
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__8__602__8
8297,TAIT1,2,0,121__1__142__TZM__1118__1118,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__135__TZM__602__8__602__8,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__462__TZM__220__4__220__4,23__0__417__TZM__115__7__115__7
7730,7730,2,120,27__0__417__TZM__107__8__107__8,7__1__467__TZM__110__4__110__4
7720,7700,2,60,29__0__401__TZM__206__9__206__9,7__1__404__TZM__108__4__108__4
4915,4915,2,0,21__1__434__NBM__16__1__16__1,22__1__434__NBM__31__1__31__1
8165,WATE1,2,0,150__1__436__TZM__413__2__413__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__720__TZM__401__4__401__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__414__TZM__404__4__404__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__708__TZM__401__4__401__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__437__TZM__303__6__303__6,KPL__1__6443__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__431__TZM__204__13__204__13,60__0__127__MNM__3122__3122
2001,PORI1,2,0,220__0__415__TZM__308__10__308__10,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__709__TZM__302__3__302__3
7720,7700,2,60,29__0__721__TZM__216__3__216__3,7__1__746__TZM__119__3__119__3
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__407__TZM__310__6__310__6
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__415__UZM__7702__7702
8140,WATE1,2,0,160__1__430__TZM__602__7__602__7,HVL__1__3839__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__443__TZM__210__5__210__5,60__0__425__MNM__2031__2031
2003,PORI1,2,0,210__1__402__TZM__304__8__304__8,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__131__UZM__10__4__10__4,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__461__TZM__208__5__208__5,19__0__431__TZM__206__9__206__9
9001,PETO1,2,0,150__1__712__TZM__401__4__401__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__422__TZM__410__3__410__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__434__NBM__28__1__28__1,12__0__405__NBM__35__1__35__1
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__446__TZM__310__6__310__6
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__307__6__307__6
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__185__TZM__307__6__307__6
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan,226__0__435__TZM__302__6__302__6
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__435__TZM__302__6__302__6
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__7702__7702
1501,WAIK,2,240,281__0__125__UZM__36__5__36__5,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__109__UZM__50__4__50__4,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__510__3__510__3
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,220__0__447__TZM__309__6__309__6
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,220__0__447__TZM__309__6__309__6
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__719__TZM__404__3__404__3
3000,3000,2,120,1__0__403__TZM__117__5__117__5,60__0__403__MNM__2091__2091
1501,WAIK,2,240,280__0__127__UZM__21__3__21__3,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
TAIT2,9251,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,120__0__193__TZM__403__6__403__6
9001,PETO1,2,0,150__1__144__TZM__428__1__428__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__419__TZM__301__10__301__10,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__418__TZM__307__10__307__10,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__162__UZM__8__3__8__3,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
6224,6224,2,240,2__1__412__NBM__19__1__19__1,12__0__457__NBM__18__1__18__1
7720,6720,2,0,29__0__423__TZM__101__4__101__4,7__0__504__TZM__107__8__107__8
1005,PARA1,2,240,250__0__133__UZM__28__4__28__4,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan
3000,3000,2,120,1__0__481__TZM__204__9__204__9,19__0__441__TZM__111__8__111__8
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__405__3__405__3
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__417__TZM__307__6__307__6
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,290__0__115__UZM__452__1__452__1
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__147__UZM__16__4__16__4
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,250__0__147__UZM__16__4__16__4
3000,3000,2,120,1__0__417__TZM__210__7__210__7,60__0__117__MNM__3101__3101
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__415__5__415__5
TREN2,9525,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__505__5__505__5
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__509__3__509__3
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__509__3__509__3
9001,PETO1,2,0,150__1__150__TZM__406__6__406__6,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__412__3__412__3
1501,WAIK,2,240,290__0__105__UZM__450__1__450__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__424__MNM__2031__2031,1__1__450__TZM__208__5__208__5
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__203__7__203__7
8140,WATE1,2,0,170__0__107__TZM__606__1__606__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__7701__7701
6733,6730,2,120,7__0__414__TZM__108__6__108__6,27__1__406__TZM__206__11__206__11
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__502__4__502__4
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan,280__0__117__UZM__211__1__211__1
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__211__1__211__1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__503__4__503__4
9001,PETO1,2,0,154__0__411__TZM__405__4__405__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__413__TZM__208__5__208__5,19__0__407__TZM__104__4__104__4
9001,PETO1,2,0,154__0__129__TZM__436__1__436__1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__709__TZM__407__4__407__4
2001,PORI1,2,0,226__0__401__TZM__305__8__305__8,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,281__0__129__UZM__42__3__42__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__437__TZM__205__9__205__9,19__0__419__TZM__116__7__116__7
7730,7730,2,120,27__0__413__TZM__211__6__211__6,7__1__451__TZM__103__8__103__8
2003,PORI1,2,0,226__0__419__TZM__301__6__301__6,KPL__1__6427__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__3011
PORI1,2002,2,0,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan,60e__1__104__MNM__3011__3011
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__441__TZM__601__4__601__4
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__741__TZM__409__3__409__3
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__6__406__6
1005,PARA1,2,240,262__1__154__UZM__27__3__27__3,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,130__0__139__TZM__427__1__427__1
9001,PETO1,2,0,150__1__128__TZM__428__1__428__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__4__406__4
1005,PARA1,2,240,261__1__124__UZM__47__4__47__4,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__420__TZM__308__10__308__10,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__312__5__312__5
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan,226__0__401__TZM__305__8__305__8
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,226__0__401__TZM__305__8__305__8
1005,PARA1,2,240,250__0__129__UZM__12__3__12__3,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__429__UZM__7703__7703,KPL__1__6467__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__401__6__401__6
TAIT2,9251,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__401__6__401__6
3000,3000,2,120,1__0__759__TZM__209__4__209__4,19__0__731__TZM__205__6__205__6
1005,PARA1,2,240,261__1__416__UZM__7714__7714,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__716__UZM__1113__1__1113__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__431__NBM__20__1__20__1,22__0__431__NBM__31__1__31__1
2002,PORI1,2,0,230__1__700__TZM__301__5__301__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__189__TZM__301__6__301__6,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__445__TZM__310__11__310__11,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol,60__1__140__MNM__3112__3112
PORI1,2002,2,0,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan,60__1__140__MNM__3112__3112
8251,TAIT1,2,0,120__1__190__TZM__403__6__403__6,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__7710__7710
2002,PORI1,2,0,236__1__400__TZM__302__6__302__6,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__425__TZM__311__8__311__8
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan,220__1__425__TZM__311__8__311__8
8251,TAIT1,2,0,120__1__112__TZM__409__5__409__5,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,262__0__149__UZM__16__4__16__4
PARA2,1005,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,262__0__149__UZM__16__4__16__4
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,160__0__181__TZM__427__1__427__1
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan,60__1__106__MNM__3041__3041
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan,280__0__125__UZM__21__3__21__3
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,280__0__125__UZM__21__3__21__3
2002,PORI2,2,0,60e__0__111__MNM__3042__3042,KPL__0__6462__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__200__TZM__403__6__403__6,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__152__TZM__428__1__428__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,170__0__179__TZM__605__4__605__4
7026,7224,2,240,12__1__450__NBM__4__1__4__1,2__0__557__NBM__10__1__10__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__721__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__721__TZM__602__11__602__11
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__721__TZM__405__3__405__3
UPPE,8580,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,113__0__107__TZM__514__2__514__2
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__405__5__405__5
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,236__0__421__TZM__305__8__305__8
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__421__TZM__305__8__305__8
3081,3081,2,120,19__0__427__TZM__213__4__213__4,1__1__464__TZM__201__8__201__8
2002,PORI2,2,0,60e__0__105__MNM__3042__3042,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__415__TZM__412__3__412__3
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__404__4__404__4
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,112__0__141__TZM__1121__1121
6720,7720,2,120,7__0__717__TZM__112__112,29__1__708__TZM__113__113
7700,7720,2,30,7__1__718__TZM__114__1__114__1,29__1__708__TZM__113__113
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__1101__1101
7730,7730,2,120,27__0__705__TZM__111__111,7__1__714__TZM__113__113
7730,7730,2,120,27__0__705__TZM__111__13__111__13,7__1__714__TZM__113__113
3000,3000,2,120,1__0__455__TZM__113__6__113__6,60__0__431__MNM__2052__2052
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__306__5__306__5
8165,WATE1,2,0,130__1__716__TZM__408__4__408__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__430__TZM__410__3__410__3,HVL__1__3829__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__429__TZM__302__4__302__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__19__4__19__4
9001,PETO1,2,0,150__1__708__TZM__401__4__401__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__414__TZM__404__4__404__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__423__TZM__213__4__213__4,1__1__456__TZM__214__5__214__5
6224,6224,2,240,2__1__492__NBM__39__2__39__2,12__0__425__NBM__42__2__42__2
6224,6224,2,240,2__1__494__NBM__243__243,12__0__425__NBM__42__2__42__2
8580,UPPE,2,240,111__0__411__TZM__505__4__505__4,HVL__1__3819__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__7715__7715
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,112__1__118__TZM__514__2__514__2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__721__UZM__1104__1104
3000,3000,2,120,1__0__463__TZM__209__5__209__5,60__0__435__MNM__2061__2061
3000,3000,2,120,1__0__705__TZM__201__7__201__7,19__0__703__TZM__213__3__213__3
PORI1,2002,2,0,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan,60__1__116__MNM__3101__3101
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,60__1__116__MNM__3101__3101
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__406__4__406__4
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,230__0__425__TZM__304__8__304__8
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__425__TZM__304__8__304__8
8580,UPPE,2,240,112__1__122__TZM__505__5__505__5,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__702__UZM__1105__1105,KPL__1__6421__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__402__UZM__7712__7712,KPL__1__6421__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__442__TZM__204__13__204__13
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__507__3__507__3
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,262__0__137__UZM__16__4__16__4
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan,260__0__135__UZM__20__5__20__5
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__20__5__20__5
PETO2,9001,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__428__1__428__1
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,230__0__171__TZM__301__6__301__6
9001,PETO1,2,0,150__1__106__TZM__402__8__402__8,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__309__4__309__4
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__413__3__413__3
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__413__3__413__3
1005,PARA1,2,240,260__1__420__UZM__7709__7709,KPL__1__6455__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__720__UZM__1113__1__1113__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__102__UZM__35__3__35__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__411__TZM__307__10__307__10,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__713__TZM__112__112,7__1__730__TZM__116__116
2002,PORI1,2,0,230__1__193__TZM__303__6__303__6,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__307__5__307__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__405__5__405__5
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__405__5__405__5
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,280__0__147__UZM__26__3__26__3
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,280__0__147__UZM__26__3__26__3
8580,UPPE,2,240,112__1__108__TZM__502__6__502__6,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__404__5__404__5
1005,PARA1,2,240,261__1__140__UZM__22__4__22__4,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__603__5__603__5
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__7704__7704
2003,PORI1,2,0,210__1__416__TZM__305__8__305__8,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI1,2,0,236__1__700__TZM__304__4__304__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__402__TZM__302__4__302__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__178__TZM__415__5__415__5,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__40__2__40__2
8140,WATE1,2,0,160__1__158__TZM__417__4__417__4,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,120__0__165__TZM__602__8__602__8
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__409__TZM__404__4__404__4
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__157__TZM__1117__1117
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__611__2__611__2
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__611__2__611__2
3081,3081,2,120,19__0__415__TZM__102__3__102__3,1__1__440__TZM__117__5__117__5
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__605__4__605__4
3081,3081,2,120,60__1__110__MNM__3111__3111,1__1__426__TZM__209__7__209__7
3000,3000,2,120,1__0__477__TZM__106__6__106__6,60e__0__107__MNM__3141__3141
6055,6017,2,240,1__1__470__TZM__204__13__204__13,23__0__419__TZM__215__8__215__8
5915,5915,2,0,21__0__411__NBM__20__1__20__1,22__0__411__NBM__203__1__203__1
8251,TAIT1,2,0,120__1__138__TZM__407__6__407__6,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__138__TZM__407__7__407__7,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__140__TZM__613__2__613__2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__422__TZM__205__7__205__7,23__0__407__TZM__105__5__105__5
3081,3081,2,120,60__1__404__MNM__2101__2101,1__1__410__TZM__201__8__201__8
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__724__MNM__1042__1042
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan,220__1__406__TZM__307__10__307__10
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__431__TZM__601__4__601__4
6224,6224,2,240,2__1__580__NBM__32__1__32__1,12__0__451__NBM__42__1__42__1
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__433__TZM__413__2__413__2
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__402__TZM__1002__7__1002__7
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__15__5__15__5
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan,281__0__117__UZM__15__5__15__5
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,280__0__143__UZM__32__4__32__4
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,280__0__143__UZM__32__4__32__4
8251,TAIT1,2,0,120__1__118__TZM__412__4__412__4,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__112__UZM__48__4__48__4,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__29__3__29__3
2003,PORI1,2,0,226__0__405__TZM__308__6__308__6,KPL__1__6413__RAIL__Rail_Sa
2003,PORI1,2,0,226__0__423__TZM__302__6__302__6,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__427__1__427__1
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__301__6__301__6
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__703__UZM__1105__1105
9001,PETO1,2,0,150__1__146__TZM__436__1__436__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__426__NBM__23__1__23__1,22__1__426__NBM__10__1__10__1
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,154__0__401__TZM__404__4__404__4
8580,UPPE,2,240,111__0__427__TZM__505__4__505__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__430__TZM__305__5__305__5,KPL__1__6467__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__423__TZM__417__3__417__3,HVL__1__3859__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__417__UZM__7702__7702
2001,PORI1,2,0,220__0__458__TZM__303__8__303__8,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__461__TZM__312__8__312__8,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__6__310__6
