from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8251,TAIT1,2,0,120__1__486__TZM__418__418,HVL__1__3869__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__471__TZM__219__219,27__1__420__TZM__101__2__101__2
1001,PARA1,2,0,262__1__126__UZM__18__18,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__172__MNM__3011__3011
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__301__3__301__3
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__301__3__301__3
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__301__3__301__3
6733,6730,2,120,7__0__131__TZM__106__3__106__3,27__1__112__TZM__106__3__106__3
6733,6730,2,120,7__0__129__TZM__148__148,27__1__112__TZM__106__3__106__3
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__301__3__301__3
6224,6224,2,240,2__1__204__NBM__88__88,12__0__133__NBM__69__69
6224,6224,2,240,2__1__206__NBM__55__55,12__0__133__NBM__69__69
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__3__309__3
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__422__422
7720,6720,2,0,29__0__707__TZM__113__113,7__0__717__TZM__114__114
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__605__1__605__1
5915,5915,2,0,22__0__419__NBM__5__2__5__2,21__0__419__NBM__35__3__35__3
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__502__1__502__1
7720,7700,2,60,29__0__403__TZM__105__1__105__1,7__1__408__TZM__112__1__112__1
8580,UPPE,2,240,112__1__100__TZM__523__523,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__156__TZM__432__432,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__1__306__1
8580,UPPE,2,240,111__0__121__TZM__525__525,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__731__TZM__217__217,1__1__766__TZM__110__110
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__29__29
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__29__1__29__1
8165,WATE1,2,0,130__1__454__TZM__406__1__406__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__728__TZM__405__405,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__32__32
7026,7224,2,240,12__1__104__NBM__32__3__32__3,2__0__117__NBM__5__3__5__3
3081,3081,2,120,19__0__189__TZM__233__233,1__1__144__TZM__208__2__208__2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__428__428
8165,WATE1,2,0,150__1__128__TZM__428__428,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__610__610
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__702__TZM__301__301,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__305__305
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__1__130__TZM__303__2__303__2
7730,7730,2,120,27__0__121__TZM__135__135,7__1__194__TZM__118__118
9525,TREN1,2,0,114__0__413__TZM__502__1__502__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__0__139__TZM__317__317
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__0__139__TZM__317__2__317__2
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__603__2__603__2
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__720__TZM__309__309,KPL__1__6451__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__406
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__445__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__303
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__3__303__3
4915,4915,2,0,22__1__434__NBM__18__2__18__2,21__1__434__NBM__41__2__41__2
8251,TAIT1,2,0,120__1__168__TZM__402__2__402__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__421__UZM__703__1__703__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__721__UZM__111__111,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__307__307
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__4__602__4
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__506__1__506__1
2001,PORI1,2,0,220__0__123__TZM__307__2__307__2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__123__TZM__307__3__307__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__317,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__2__317__2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__449__TZM__213__1__213__1,19__0__425__TZM__214__1__214__1
3000,3000,2,120,1__0__277__TZM__102__2__102__2,19__0__177__TZM__228__228
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__715__UZM__113__3__113__3
6224,6224,2,240,2__1__530__NBM__29__3__29__3,12__0__437__NBM__7__2__7__2
1501,1501,2,0,280__0__133__UZM__6__6,290__0__111__UZM__22__22
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__410__TZM__413__413,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,112__0__419__TZM__502__1__502__1
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,115__0__419__TZM__502__1__502__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__485__TZM__412__412
7036,7036,2,120,28__1__110__NBM__9999__9999,2__0__147__NBM__88__88
8297,TAIT1,2,0,121__1__104__TZM__408__2__408__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__104__TZM__408__3__408__3,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__321__321
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__321__1__321__1
8165,WATE1,2,0,150__1__150__TZM__406__2__406__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__163__TZM__611__611,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__116__NBM__34__2__34__2,12__0__111__NBM__25__4__25__4
9416,SILV,2,240,115__0__107__TZM__510__1__510__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__502__2__502__2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__408__1__408__1
9416,SILV,2,240,115__0__411__TZM__502__1__502__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__486__TZM__510__510,HVL__1__3863__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__748__TZM__506__506,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__306__3__306__3
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__323__323
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__316__1__316__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__408__408
7720,7700,2,60,29__0__149__TZM__128__128,7__1__168__TZM__115__2__115__2
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__1__505__1
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__421__UZM__705__705
9001,PETO1,2,0,154__0__415__TZM__410__410,HVL__1__3843__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__488__TZM__106__1__106__1,23__0__423__TZM__216__1__216__1
3081,3081,2,120,19__0__155__TZM__136__136,1__1__192__TZM__208__2__208__2
6224,6224,2,240,2__1__548__NBM__1__1__1__1,12__0__449__NBM__19__2__19__2
6224,6224,2,240,2__1__548__NBM__1__5__1__5,12__0__449__NBM__19__2__19__2
5915,5915,2,0,22__0__223__NBM__67__67,21__0__221__NBM__200__2__200__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__441__TZM__309__1__309__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__601
1001,PARA1,2,0,250__0__133__UZM__20__20,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__100__UZM__23__23,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__3221
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__408__2__408__2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__408__3__408__3
8165,WATE1,2,0,130__1__156__TZM__430__430,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__2101
1001,PARA1,2,0,261__1__152__UZM__8__8,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__166__TZM__403__2__403__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__129__TZM__148__148,29__1__112__TZM__213__2__213__2
6720,7720,2,120,7__0__127__TZM__149__149,29__1__112__TZM__213__2__213__2
7700,7720,2,30,7__1__134__TZM__144__144,29__1__112__TZM__213__2__213__2
8580,UPPE,2,240,112__1__112__TZM__527__527,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__447__TZM__104__1__104__1,1__1__504__TZM__106__1__106__1
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__707__707
1001,PARA1,2,0,250__0__155__UZM__8__8,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__235__TZM__219__1__219__1,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__241__TZM__210__2__210__2,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__239__TZM__207__2__207__2,60e__0__109__MNM__3022__3022
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__401
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__9__9
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__9__4__9__4
9001,PETO1,2,0,150__1__134__TZM__406__2__406__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
1844,1844,2,0,200__0__107__TZM__902__902,313__1__100__TZM__801__801
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__407__UZM__712__712
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__405__1__405__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__602__4__602__4
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__2__311__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__2__406__2
2003,PORI1,2,0,220__1__182__TZM__308__2__308__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__318__1__318__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__318__3__318__3,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__308__4__308__4,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__189__TZM__325__325,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__313
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__313
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__1__313__1
7720,6720,2,0,29__0__409__TZM__114__1__114__1,7__0__431__TZM__109__2__109__2
9001,PETO1,2,0,150__1__114__TZM__404__2__404__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__117__TZM__314__314,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__117__UZM__33__33,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__117__UZM__33__4__33__4,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__113__TZM__516__516,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__420__1__420__1
2003,PORI1,2,0,220__1__404__TZM__307__1__307__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__303__1__303__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__303__4__303__4,KPL__1__6411__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__306__1__306__1
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__26__26
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__325__325
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__325__325
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__310
8297,TAIT1,2,0,121__1__128__TZM__425__425,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__705__UZM__103__3__103__3
6720,7720,2,120,7__0__737__TZM__111__1__111__1,29__1__718__TZM__215__215
6720,7720,2,120,7__0__737__TZM__111__5__111__5,29__1__718__TZM__215__215
7700,7720,2,30,7__1__738__TZM__210__210,29__1__718__TZM__215__215
2001,PORI1,2,0,220__0__159__TZM__311__1__311__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__311__2__311__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__312__2__312__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__3042
2002,PORI1,2,0,236__1__714__TZM__302__302,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__741__TZM__210__210,27__1__720__TZM__104__104
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__0__119__TZM__302__2__302__2
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,281__0__131__UZM__30__30
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__323__323
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__316__1__316__1
7700,7720,2,30,7__1__730__TZM__206__206,29__1__714__TZM__203__203
6720,7720,2,120,7__0__729__TZM__102__102,29__1__714__TZM__203__203
7026,7224,2,240,12__1__426__NBM__9__2__9__2,2__0__485__NBM__31__2__31__2
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__715__715
8165,WATE1,2,0,150__1__108__TZM__406__2__406__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__415__TZM__216__1__216__1,7__0__455__TZM__103__1__103__1
3081,3081,2,120,19__0__719__TZM__217__217,1__1__742__TZM__102__102
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__104__3__104__3
3000,3000,2,120,1__0__229__TZM__143__143,19__0__197__TZM__145__145
3000,3000,2,120,1__0__233__TZM__226__226,19__0__197__TZM__145__145
7026,7224,2,240,12__1__172__NBM__22__3__22__3,2__0__357__NBM__37__3__37__3
1001,PARA1,2,0,260__1__124__UZM__4__4,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__124__UZM__4__5__4__5,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__401
2002,PORI1,2,0,230__1__710__TZM__305__305,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__414__TZM__303__4__303__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__709__TZM__102__102,19__0__705__TZM__104__104
6733,6730,2,120,7__0__191__TZM__147__147,27__1__128__TZM__122__122
6733,6730,2,120,7__0__193__TZM__134__134,27__1__128__TZM__122__122
9001,PETO1,2,0,154__0__123__TZM__417__1__417__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__711
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__613__613
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__613__613
7720,7700,2,60,29__0__405__TZM__204__1__204__1,7__1__416__TZM__112__1__112__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__406
3000,3000,2,120,1__0__745__TZM__214__214,60__0__713__MNM__1051__1051
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__117__3__117__3
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__425__425
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__709__TZM__1002__1002
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__428__428
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__322
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__3__322__3
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__4__322__4
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__409__UZM__717__717
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__2__601__2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__2__601__2
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__2__601__2
6224,6224,2,240,2__1__332__NBM__39__3__39__3,12__0__107__NBM__63__63
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,200__1__118__TZM__902__902
8140,WATE1,2,0,170__0__113__TZM__606__606,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__30__30
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__311__311
3081,3081,2,120,19__0__193__TZM__106__3__106__3,1__1__240__TZM__110__2__110__2
1501,WAIK,2,240,280__0__413__UZM__702__1__702__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__437__TZM__603__1__603__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__200__TZM__429__429,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__738__TZM__502__502,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__472__TZM__510__510,HVL__1__3851__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__128__UZM__2__3__2__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__302__2__302__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__168__TZM__303__2__303__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__325__325,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__601
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__1__603__1
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__323__323
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__316__1__316__1
2003,PORI1,2,0,226__0__439__TZM__310__310,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__116__TZM__309__2__309__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__116__TZM__309__3__309__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__505__2__505__2
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__477__TZM__419__419
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__319__319
2001,PORI1,2,0,226__0__159__TZM__324__324,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__601__601
1001,PARA1,2,0,250__0__121__UZM__4__4,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
