from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__435__TZM__420__420
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,262__0__141__UZM__29__3__29__3
9525,TREN1,2,0,114__0__123__TZM__507__1__507__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__706__TZM__302__302,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__408__TZM__310__1__310__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__112__4__112__4
5915,5915,2,0,21__0__225__NBM__70__70,22__0__227__NBM__44__1__44__1
3000,3000,2,120,1__0__109__TZM__201__3__201__3,19__0__137__TZM__225__225
3000,3000,2,120,1__0__111__TZM__204__3__204__3,19__0__137__TZM__225__225
6055,6017,2,240,1__1__516__TZM__211__2__211__2,23__0__425__TZM__114__2__114__2
8140,WATE1,2,0,170__0__713__TZM__602__602,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__713__TZM__602__3__602__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__431__TZM__601__1__601__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__175__TZM__213__2__213__2,1__1__290__TZM__209__3__209__3
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__446__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__306__3__306__3
5915,5915,2,0,21__0__419__NBM__35__1__35__1,22__0__419__NBM__5__1__5__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,170__0__421__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__1__604__1
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__126__TZM__130__130,7__1__174__TZM__116__1__116__1
4915,4915,2,0,22__1__232__NBM__74__74,21__1__226__NBM__32__2__32__2
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__404__2__404__2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__601__2__601__2
2001,PORI1,2,0,220__0__137__TZM__317__317,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__137__TZM__317__1__317__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__130__TZM__314__314,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__136__TZM__317__317,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__136__TZM__317__1__317__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__139__TZM__302__2__302__2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__302__2__302__2
1001,PARA1,2,0,262__1__700__UZM__112__4__112__4,KPL__1__6417__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__400__UZM__710__710,KPL__1__6417__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__735__TZM__217__217,1__1__774__TZM__115__115
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__110__4__110__4
8140,WATE1,2,0,160__1__430__TZM__602__1__602__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__199__TZM__144__144,1__1__258__TZM__101__2__101__2
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__310__2__310__2
9416,SILV,2,240,115__0__121__TZM__505__2__505__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,114__1__112__TZM__510__1__510__1
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
9001,PETO1,2,0,154__0__405__TZM__406__1__406__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,120__0__155__TZM__417__1__417__1
1001,PARA1,2,0,261__1__132__UZM__36__3__36__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__429__TZM__605__605,HVL__1__3837__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,262__0__145__UZM__29__3__29__3
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__748__TZM__307__307
3081,3081,2,120,19__0__411__TZM__104__1__104__1,1__1__432__TZM__115__1__115__1
4915,4915,2,0,21__1__434__NBM__41__1__41__1,22__1__434__NBM__18__1__18__1
2002,PORI1,2,0,230__1__132__TZM__307__2__307__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__440__TZM__512__512,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__722__TZM__505__505,HVL__1__3835__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__159__TZM__210__3__210__3,60__0__127__MNM__3122__3122
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,200__1__112__TZM__701__701
1001,PARA1,2,0,260__1__400__UZM__701__1__701__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__700__UZM__109__3__109__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,120__0__193__TZM__410__1__410__1
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__415__UZM__702__702
1001,PARA1,2,0,261__1__154__UZM__8__3__8__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__443__TZM__211__2__211__2,60__0__425__MNM__2031__2031
1001,PARA1,2,0,260__1__136__UZM__30__3__30__3,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__740__TZM__409__409,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__712__TZM__604__604,HVL__1__3837__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__428__TZM__604__1__604__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__204__TZM__124__124
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__444__TZM__311__311
9416,SILV,2,240,115__0__403__TZM__502__1__502__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__747__TZM__216__216,1__1__798__TZM__202__202
9525,TREN1,2,0,114__0__113__TZM__510__1__510__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__702__702
8165,WATE1,2,0,130__1__108__TZM__420__1__420__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,120__0__433__TZM__416__416
8165,WATE1,2,0,150__1__112__TZM__416__1__416__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__133__TZM__416__1__416__1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__719__TZM__104__104,7__1__742__TZM__206__1__206__1
3000,3000,2,120,1__0__403__TZM__202__2__202__2,60__0__403__MNM__2091__2091
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__719__TZM__404__404
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,210__0__411__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__159__TZM__320__320
6733,6730,2,120,7__0__117__TZM__128__128,27__1__108__TZM__110__2__110__2
6733,6730,2,120,7__0__119__TZM__132__132,27__1__108__TZM__110__2__110__2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__708__TZM__1001__1001
4915,4915,2,0,22__1__230__NBM__74__74,21__1__224__NBM__32__2__32__2
7036,7036,2,120,28__1__104__NBM__9999__9999,2__0__127__NBM__3__2__3__2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__405__405
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__188__TZM__209__3__209__3
3000,3000,2,120,1__0__139__TZM__224__224,60__0__117__MNM__3101__3101
7720,7700,2,60,17__1__120__TZM__225__225,7__1__150__TZM__113__2__113__2
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__401__2__401__2
TREN2,9525,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__510__1__510__1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__505__1__505__1
8580,UPPE,2,240,111__0__153__TZM__513__2__513__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__198__TZM__406__2__406__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__198__TZM__406__3__406__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,60__1__124__MNM__3202__3202
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__412__412
7720,6720,2,0,29__0__715__TZM__208__1__208__1,7__0__733__TZM__206__1__206__1
7720,6720,2,0,29__0__715__TZM__208__4__208__4,7__0__733__TZM__206__1__206__1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__0__425__TZM__309__1__309__1
6720,7720,2,120,7__0__423__TZM__108__1__108__1,29__1__408__TZM__107__1__107__1
7700,7720,2,30,7__1__424__TZM__112__1__112__1,29__1__408__TZM__107__1__107__1
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__306__3__306__3
8251,TAIT1,2,0,120__1__480__TZM__417__417,HVL__1__3863__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__121__TZM__318__318,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__422__NBM__28__1__28__1,12__0__401__NBM__5__1__5__1
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,120__0__145__TZM__417__1__417__1
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__25__3__25__3
8140,WATE1,2,0,170__0__107__TZM__608__608,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,112__0__131__TZM__503__2__503__2
2002,PORI1,2,0,236__1__134__TZM__312__2__312__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__312__3__312__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__140__TZM__304__2__304__2
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__502__502
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__27__3__27__3
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__503__1__503__1
2002,PORI1,2,0,230__1__420__TZM__308__1__308__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__716__TZM__309__309,KPL__1__6447__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__705__TZM__114__1__114__1,27__1__702__TZM__109__109
8140,WATE1,2,0,160__1__422__TZM__603__1__603__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__301__1__301__1
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__447__TZM__217__1__217__1,27__1__414__TZM__212__1__212__1
TAIT2,9251,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__407__407
3000,3000,2,120,1__0__713__TZM__204__1__204__1,19__0__707__TZM__206__1__206__1
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__3011
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__441__TZM__601__1__601__1
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__316__316
2002,PORI1,2,0,236__1__106__TZM__310__2__310__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__142__TZM__501__2__501__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__405__2__405__2
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__308__2__308__2
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,130__0__139__TZM__603__2__603__2
9416,SILV,2,240,115__0__131__TZM__508__1__508__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__406
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__305__1__305__1
PARA2,1000,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__421__UZM__709__709
2001,PORI1,2,0,220__0__703__TZM__307__307,KPL__1__6417__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__411__TZM__307__1__307__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__182__TZM__419__1__419__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__431__NBM__41__1__41__1,22__0__431__NBM__10__1__10__1
4915,4915,2,0,22__1__228__NBM__44__1__44__1,21__1__222__NBM__202__5__202__5
8251,TAIT1,2,0,120__1__482__TZM__417__417,HVL__1__3865__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__220__TZM__212__2__212__2,23__0__125__TZM__215__2__215__2
2001,PORI1,2,0,226__0__151__TZM__306__2__306__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__306__3__306__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__482__NBM__6__1__6__1,12__0__421__NBM__45__1__45__1
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__1__413__1
8140,WATE1,2,0,160__1__446__TZM__601__1__601__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__124__NBM__65__65,2__0__207__NBM__7__2__7__2
8251,TAIT1,2,0,120__1__188__TZM__417__1__417__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__725__NBM__44__44,22__0__725__NBM__24__24
3000,3000,2,120,1__0__463__TZM__210__2__210__2,60__0__435__MNM__2061__2061
8251,TAIT1,2,0,120__1__188__TZM__417__1__417__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__303__2__303__2
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__701__TZM__402__402
4915,4915,2,0,22__1__426__NBM__46__46,21__1__426__NBM__33__1__33__1
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__410__1__410__1
9416,SILV,2,240,115__0__415__TZM__507__507,HVL__1__3841__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,260__0__151__UZM__8__3__8__3
1001,PARA1,2,0,262__1__716__UZM__115__4__115__4,KPL__1__6449__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__416__UZM__711__711,KPL__1__6449__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,250__0__111__UZM__19__3__19__3
9525,TREN1,2,0,114__0__419__TZM__504__1__504__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__211__TZM__112__2__112__2,19__0__191__TZM__120__120
3000,3000,2,120,1__0__209__TZM__223__223,19__0__191__TZM__120__120
9001,PETO1,2,0,154__0__127__TZM__416__1__416__1,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__409__TZM__1002__1__1002__1
3081,3081,2,120,19__0__415__TZM__102__1__102__1,1__1__440__TZM__202__2__202__2
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__305__2__305__2
9001,PETO1,2,0,150__1__132__TZM__605__1__605__1,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__314__314
8165,WATE1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__455__TZM__113__1__113__1,60__0__431__MNM__2052__2052
PARA2,1001,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__411__UZM__713__713
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__433__TZM__413__413
2002,PORI2,2,0,60__0__427__MNM__2071__2071,KPL__0__6444__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__713__MNM__1051__1051,KPL__0__6444__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__712__UZM__114__4__114__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__412__UZM__704__704,KPL__1__6439__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__431__TZM__218__1__218__1,7__0__499__TZM__110__1__110__1
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__416__1__416__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__602
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__3__602__3
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__318__318
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__606__606
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__415__TZM__412__412
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__742__TZM__304__304
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__507__507
3000,3000,2,120,1__0__193__TZM__210__3__210__3,19__0__163__TZM__114__3__114__3
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,154__0__401__TZM__404__1__404__1
8251,TAIT1,2,0,120__1__706__TZM__402__402,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__109__TZM__508__1__508__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__452__MNM__2042__2042,1__1__502__TZM__202__2__202__2
6224,6224,2,240,2__1__230__NBM__1__2__1__2,12__0__135__NBM__80__80
6224,6224,2,240,2__1__228__NBM__76__76,12__0__135__NBM__80__80
7720,7700,2,60,29__0__113__TZM__214__2__214__2,7__1__174__TZM__116__1__116__1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__409__1__409__1
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__252__TZM__201__3__201__3
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__715__715
7720,6720,2,0,29__0__719__TZM__113__113,7__0__741__TZM__210__1__210__1
3081,3081,2,120,19__0__195__TZM__146__146,1__1__248__TZM__222__222
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__408__408
2002,PORI1,2,0,236__1__132__TZM__307__2__307__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__607__607
7730,7730,2,120,27__0__413__TZM__212__1__212__1,7__1__450__TZM__103__1__103__1
1001,PARA1,2,0,262__1__704__UZM__105__3__105__3,KPL__1__6425__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__404__UZM__712__712,KPL__1__6425__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,120__0__203__TZM__423__423
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__26__4__26__4
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__719__UZM__110__4__110__4
8140,WATE1,2,0,160__1__172__TZM__608__608,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__106__TZM__603__2__603__2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_SaSu+Hol,60__1__438__MNM__2061__2061
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__100__TZM__403__2__403__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__186__TZM__218__2__218__2
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__15__3__15__3
PARA2,1001,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,262__0__149__UZM__34__3__34__3
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__703__TZM__1001__1001
4915,4915,2,0,21__1__722__NBM__205__205,22__1__722__NBM__24__24
3000,3000,2,120,1__0__705__TZM__202__202,19__0__703__TZM__104__104
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,130__0__193__TZM__402__2__402__2
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__715__UZM__102__3__102__3
2003,PORI1,2,0,220__1__436__TZM__309__1__309__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__437__TZM__301__1__301__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__307__307,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__304__304,KPL__1__6443__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__458__TZM__404__1__404__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__730__TZM__408__408,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__712__TZM__401__401,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__422__TZM__410__410,HVL__1__3837__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__154__TZM__414__1__414__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__416__416
1001,PARA1,2,0,260__1__148__UZM__30__3__30__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__406__TZM__601__1__601__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__124__TZM__605__1__605__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__142__TZM__302__2__302__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__304__2__304__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__103__3__103__3
PARA2,1000,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,260__0__109__UZM__22__3__22__3
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__406__1__406__1
4915,4915,2,0,21__1__426__NBM__33__1__33__1,22__1__426__NBM__46__46
7730,7730,2,120,27__0__403__TZM__107__1__107__1,7__1__410__TZM__108__1__108__1
8140,WATE1,2,0,170__0__133__TZM__609__609,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__164__TZM__407__2__407__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__402__2__402__2
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__431__TZM__601__1__601__1
6720,7720,2,120,7__0__725__TZM__111__111,29__1__712__TZM__108__108
6720,7720,2,120,7__0__725__TZM__111__5__111__5,29__1__712__TZM__108__108
