from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,60__1__124__MNM__3202__3202
7026,7224,2,240,12__1__114__NBM__33__2__33__2,2__0__141__NBM__46__1__46__1
6720,7720,2,120,7__0__747__TZM__106__106,17__0__723__TZM__114__1__114__1
7017,7017,2,120,23__1__704__TZM__114__1__114__1,1__0__719__TZM__109__109
6055,6017,2,240,1__1__508__TZM__209__1__209__1,29__1__450__TZM__117__1__117__1
2003,PORI1,2,0,220__1__148__TZM__306__2__306__2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__148__TZM__306__3__306__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__151__TZM__307__1__307__1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__424__TZM__102__1__102__1,7__1__454__TZM__211__1__211__1
6055,6017,2,240,1__1__702__TZM__204__1__204__1,29__1__702__TZM__112__112
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__7__3__7__3
6055,6017,2,240,1__1__428__TZM__116__1__116__1,29__1__414__TZM__117__1__117__1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,112__0__131__TZM__510__1__510__1
9416,SILV,2,240,115__0__103__TZM__508__1__508__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__467__TZM__202__2__202__2,19__0__433__TZM__210__1__210__1
7017,7017,2,120,29__0__411__TZM__114__2__114__2,1__0__429__TZM__206__2__206__2
4500,WOOD,2,0,204__1__108__TZM__801__801,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__172__TZM__103__2__103__2,1__0__277__TZM__144__144
3000,3000,2,120,1__0__245__TZM__145__145,19e__0__129__TZM__204__3__204__3
6733,6730,2,120,7__0__209__TZM__210__2__210__2,23__0__165__TZM__107__2__107__2
2003,PORI1,2,0,220__1__460__TZM__302__1__302__1,KPL__1__6469__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__304__1__304__1,KPL__1__6469__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__718__UZM__113__4__113__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__418__UZM__709__709,KPL__1__6451__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__27__3__27__3
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__501__1__501__1
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__719__719
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,111__0__131__TZM__511__1__511__1
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__417__417
3000,3000,2,120,1__0__175__TZM__232__232,60__0__135__MNM__3051__3051
6055,6017,2,240,1__1__234__TZM__134__134,29__1__146__TZM__128__128
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__307__307
2001,PORI1,2,0,220__0__107__TZM__308__1__308__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__2__303__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__3__303__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__1__307__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__155__UZM__34__3__34__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__127__TZM__208__2__208__2,1__1__256__TZM__226__226
6224,6224,2,240,2__1__190__NBM__113__3__113__3,12__0__137__NBM__11__2__11__2
3081,3081,2,120,60__1__704__MNM__1021__1021,1__1__716__TZM__111__111
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__3011
2003,PORI1,2,0,220__1__428__TZM__302__1__302__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__429__TZM__304__1__304__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__721__TZM__302__302,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__720__TZM__305__305,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__153__TZM__301__2__301__2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__152__TZM__301__2__301__2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__155__TZM__315__315,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__146__TZM__314__314,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__310,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__416__TZM__503__1__503__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__2__406__2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__431__TZM__415__415
3081,3081,2,120,19__0__709__TZM__205__1__205__1,1__1__724__TZM__1__6__1__6
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__407__TZM__415__415
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__404__1__404__1
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__403__403
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__0__129__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__305__1__305__1
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__421__UZM__709__709
7730,7730,2,120,23__1__440__TZM__110__1__110__1,7__1__476__TZM__204__2__204__2
7720,7700,2,60,17__1__708__TZM__112__112,7__1__718__TZM__115__115
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__301__2__301__2
3000,3000,2,120,1__0__199__TZM__144__144,19__0__165__TZM__221__221
4915,4915,2,0,22__1__228__NBM__61__61,21__1__222__NBM__21__2__21__2
7720,7700,2,60,29__1__436__TZM__114__2__114__2,7__1__476__TZM__204__2__204__2
2003,PORI1,2,0,226__0__121__TZM__304__2__304__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__254__TZM__1__8__1__8,23__0__165__TZM__107__2__107__2
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__9__3__9__3
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__413__413
2002,PORI2,2,0,60__0__719__MNM__1042__1042,KPL__0__6456__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__439__MNM__2071__2071,KPL__0__6456__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__723__UZM__104__3__104__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__423__UZM__715__715,KPL__1__6459__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__407__UZM__717__717
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__705__UZM__107__3__107__3
3081,3081,2,120,19e__0__111__TZM__229__229,1__1__132__TZM__232__232
6720,7720,2,120,7__0__473__TZM__204__2__204__2,17__0__437__TZM__102__1__102__1
6733,6730,2,120,7__0__191__TZM__147__147,23__0__159__TZM__107__2__107__2
6733,6730,2,120,7__0__193__TZM__215__215,23__0__159__TZM__107__2__107__2
6055,6017,2,240,1__1__710__TZM__207__1__207__1,29__1__704__TZM__105__105
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__703__TZM__405__405
9001,PETO1,2,0,150__1__136__TZM__402__2__402__2,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__100__TZM__107__2__107__2,7__1__104__TZM__115__2__115__2
6720,7720,2,120,7__0__447__TZM__209__1__209__1,29__0__427__TZM__103__1__103__1
3000,3000,2,120,1__0__451__TZM__207__2__207__2,19__0__425__TZM__210__1__210__1
9001,PETO1,2,0,150__1__142__TZM__406__2__406__2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__454__TZM__110__1__110__1,1__0__515__TZM__209__1__209__1
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,170__0__179__TZM__609__1__609__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__302__1__302__1
1001,PARA1,2,0,261__1__102__UZM__28__3__28__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,226__0__117__TZM__304__2__304__2
9001,PETO1,2,0,150__1__150__TZM__406__2__406__2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__420__420
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__721__TZM__602__602
UPPE,8580,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,113__0__107__TZM__510__1__510__1
1001,PARA1,2,0,262__1__704__UZM__105__3__105__3,KPL__1__6425__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__404__UZM__712__712,KPL__1__6425__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__123__UZM__38__3__38__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__302__302
7720,7700,2,60,17__1__106__TZM__138__138,7__1__134__TZM__119__1__119__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__403__TZM__305__1__305__1
2001,PORI1,2,0,220__0__717__TZM__305__305,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__302__302,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__425__TZM__302__1__302__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__424__TZM__304__1__304__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__796__NBM__38__38,18__0__727__NBM__6__6
2001,PORI1,2,0,220__0__145__TZM__301__2__301__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__301__2__301__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__314__314,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__1__307__1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__421__421
PARA2,1001,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__409__UZM__718__718
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__165__TZM__417__1__417__1
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,112__0__139__TZM__508__1__508__1
6055,6017,2,240,1__1__724__TZM__1__6__1__6,23__0__711__TZM__107__107
2002,PORI1,2,0,230__1__420__TZM__303__1__303__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__716__TZM__301__301,KPL__1__6447__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__786__NBM__11__11,18e__0__725__NBM__39__39
7017,7017,2,120,29__0__135__TZM__105__2__105__2,1__0__211__TZM__131__131
3081,3081,2,120,19__0__157__TZM__221__221,1__1__200__TZM__232__232
8251,TAIT1,2,0,120__1__104__TZM__402__2__402__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__314__314
6733,6730,2,120,7__0__223__TZM__139__139,23__0__171__TZM__103__2__103__2
8580,UPPE,2,240,110__1__714__TZM__502__502,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__424__TZM__507__507,HVL__1__3827__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__109__TZM__102__2__102__2,1__0__133__TZM__146__146
2001,PORI1,2,0,226__0__429__TZM__308__308,KPL__1__6435__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__408__TZM__102__1__102__1,7__1__422__TZM__211__1__211__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__301
1001,PARA1,2,0,261__1__126__UZM__33__3__33__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__715__715
5915,5915,2,0,22__0__401__NBM__10__1__10__1,21__0__401__NBM__200__1__200__1
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__305__2__305__2
2002,PORI1,2,0,230__1__102__TZM__302__2__302__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__443__TZM__211__1__211__1,29__0__425__TZM__117__1__117__1
2003,PORI1,2,0,226__0__413__TZM__308__308,KPL__1__6421__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__436__TZM__105__1__105__1,1__0__473__TZM__113__1__113__1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__721__UZM__104__3__104__3
5915,5915,2,0,21__0__415__NBM__200__1__200__1,22__0__415__NBM__9__1__9__1
3081,3081,2,120,19__0__739__TZM__205__1__205__1,1__1__784__TZM__1__6__1__6
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__413__413
6055,6017,2,240,1__1__136__TZM__127__127,29__1__116__TZM__105__2__105__2
2003,PORI1,2,0,226__0__453__TZM__308__308,KPL__1__6461__RAIL__Rail_Sa
8580,UPPE,2,240,111__0__113__TZM__505__2__505__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__486__TZM__512__512,HVL__1__3863__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__748__TZM__503__503,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__302__302
8580,UPPE,2,240,112__1__122__TZM__505__2__505__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__131__TZM__309__309,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__402__2__402__2
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__121__TZM__139__139,19e__0__117__TZM__137__137
3000,3000,2,120,1__0__119__TZM__135__135,19e__0__117__TZM__137__137
6733,6730,2,120,7__0__509__TZM__211__1__211__1,23__0__457__TZM__105__1__105__1
7083,7083,2,120,18__1__724__NBM__6__6,2__0__793__NBM__38__38
8251,TAIT1,2,0,120__1__190__TZM__420__1__420__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__190__TZM__420__2__420__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__440__NBM__27__1__27__1,2__0__491__NBM__23__1__23__1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__306__3__306__3
1501,WAIK,2,240,280__0__119__UZM__15__3__15__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__102__TZM__102__2__102__2,7__1__102__TZM__1__8__1__8
2003,PORI1,2,0,226__0__101__TZM__304__2__304__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__126__TZM__405__2__405__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__411__UZM__707__707,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__711__UZM__117__4__117__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__453__TZM__103__1__103__1,1__0__497__TZM__1__7__1__7
6081,6081,2,120,2__1__222__NBM__15__2__15__2,18e__0__119__NBM__113__3__113__3
6081,6081,2,120,2__1__224__NBM__3__2__3__2,18e__0__119__NBM__113__3__113__3
8251,TAIT1,2,0,120__1__132__TZM__608__608,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__130__TZM__601__2__601__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__151__TZM__607__607,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,280__0__147__UZM__21__3__21__3
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__1__413__1
6055,6017,2,240,1__1__436__TZM__112__1__112__1,23__0__419__TZM__105__1__105__1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__603__1__603__1
7026,7224,2,240,12__1__106__NBM__44__1__44__1,2__0__295__NBM__112__3__112__3
2002,PORI1,2,0,236__1__700__TZM__304__304,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__402__TZM__306__1__306__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__427__NBM__202__4__202__4,22__0__427__NBM__14__1__14__1
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__157__TZM__406__2__406__2
8251,TAIT1,2,0,120__1__112__TZM__402__2__402__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__246__TZM__139__139
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__139__139
9525,TREN,2,240,114__0__421__TZM__505__1__505__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__608__608
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__608__608
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__612__612
2002,PORI1,2,0,230__1__430__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__109__UZM__15__3__15__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__254__NBM__13__2__13__2,12__0__105__NBM__5__2__5__2
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__609__1__609__1
5915,5915,2,0,22__0__427__NBM__14__1__14__1,21__0__427__NBM__202__4__202__4
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__508__1__508__1
5915,5915,2,0,21__0__449__NBM__13__1__13__1,22__0__449__NBM__23__1__23__1
7083,7083,2,120,18__1__124__NBM__2__2__2__2,2__0__255__NBM__20__2__20__2
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__431__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,160__0__717__TZM__407__407
7026,7224,2,240,12__1__450__NBM__21__1__21__1,2__0__487__NBM__3__1__3__1
5915,5915,2,0,22__0__449__NBM__23__1__23__1,21__0__449__NBM__13__1__13__1
1810,FEAT,2,0,200__0__119__TZM__1001__2__1001__2,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__601__1__601__1
2002,PORI1,2,0,230__1__122__TZM__305__2__305__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__416__TZM__303__1__303__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__712__TZM__301__301,KPL__1__6439__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__703__TZM__205__1__205__1,1__1__712__TZM__104__104
8140,WATE1,2,0,170__0__459__TZM__605__1__605__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__402__402,HVL__1__3865__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__450__MNM__2042__2042,1__1__498__TZM__207__2__207__2
3000,3000,2,120,1__0__475__TZM__101__1__101__1,60__0__441__MNM__2082__2082
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__303__1__303__1
2001,PORI1,2,0,226__0__149__TZM__304__2__304__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__503__TZM__209__1__209__1,23__0__443__TZM__105__1__105__1
7720,7700,2,60,29__1__722__TZM__114__1__114__1,7__1__748__TZM__101__101
8251,TAIT1,2,0,120__1__184__TZM__411__1__411__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__503__1__503__1
6055,6017,2,240,1__1__222__TZM__209__2__209__2,23__0__153__TZM__107__2__107__2
8140,WATE1,2,0,170__0__433__TZM__604__604,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,280__0__143__UZM__21__3__21__3
3000,3000,2,120,1__0__411__TZM__207__2__207__2,60__0__409__MNM__2101__2101
8165,WATE1,2,0,130__1__732__TZM__404__404,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__462__TZM__402__1__402__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__410__TZM__110__1__110__1,7__1__416__TZM__104__1__104__1
7083,7083,2,120,18e__1__724__NBM__5__5,2__0__781__NBM__10__10
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__15__3__15__3
7730,7730,2,120,23__1__726__TZM__107__107,7__1__732__TZM__101__101
3081,3081,2,120,60__1__718__MNM__1051__1051,1__1__772__TZM__104__104
1001,PARA1,2,0,260__1__706__UZM__116__4__116__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__406__UZM__701__1__701__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__16__3__16__3
2002,PORI1,2,0,230__1__110__TZM__305__2__305__2,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__703__UZM__105__3__105__3
4915,4915,2,0,21__1__426__NBM__21__1__21__1,22__1__426__NBM__14__1__14__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__602
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__301__301
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__405__405
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__418__418
PARA2,1001,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__8__3__8__3
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__417__UZM__702__1__702__1
9416,SILV,2,240,115__0__111__TZM__510__1__510__1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__103__MNM__3331__3331,KPL__0__6220__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__301__301
6224,6224,2,240,2__1__142__NBM__31__2__31__2,12__0__121__NBM__11__2__11__2
6081,6081,2,120,2__1__252__NBM__69__69,18__0__203__NBM__23__2__23__2
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__769__TZM__111__111,60__0__719__MNM__1042__1042
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__1__702__1
3081,3081,2,120,60__1__140__MNM__3112__3112,1__1__218__TZM__201__3__201__3
3081,3081,2,120,19__0__443__TZM__210__1__210__1,1__1__518__TZM__206__2__206__2
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__419__UZM__711__711
3000,3000,2,120,1__0__773__TZM__202__202,19__0__737__TZM__205__1__205__1
1501,WAIK,2,240,281__0__111__UZM__17__4__17__4,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__411__UZM__713__713
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__601__1__601__1
2002,PORI1,2,0,230__1__146__TZM__303__2__303__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__146__TZM__303__3__303__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__102__TZM__103__2__103__2,1__0__111__TZM__110__2__110__2
3081,3081,2,120,60__1__404__MNM__2101__2101,1__1__410__TZM__1__7__1__7
5915,5915,2,0,21__0__405__NBM__30__1__30__1,22__0__405__NBM__45__45
