from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__5__306__5
8580,UPPE,2,240,111__0__121__TZM__517__1__517__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__731__TZM__217__3__217__3,1__1__766__TZM__110__5__110__5
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__31__3__31__3
8165,WATE1,2,0,130__1__454__TZM__406__5__406__5,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__728__TZM__405__3__405__3,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__6__3__6__3
3081,3081,2,120,19__0__189__TZM__122__2__122__2,1__1__144__TZM__216__5__216__5
7026,7224,2,240,12__1__104__NBM__27__2__27__2,2__0__117__NBM__38__2__38__2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__416__4__416__4
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__609__1__609__1
8165,WATE1,2,0,150__1__128__TZM__416__4__416__4,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__406__TZM__304__4__304__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__702__TZM__301__3__301__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__305__3__305__3
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__0__137__TZM__317__2__317__2
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__0__137__TZM__317__3__317__3
7730,7730,2,120,27__0__121__TZM__110__7__110__7,7__1__194__TZM__116__5__116__5
9525,TREN1,2,0,114__0__413__TZM__502__4__502__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__0__139__TZM__302__5__302__5
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__604__5__604__5
2003,PORI1,2,0,210__1__422__TZM__312__5__312__5,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__720__TZM__309__3__309__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__4__406__4
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__445__TZM__305__4__305__4
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__308__5__308__5
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__4__303__4
4915,4915,2,0,22__1__434__NBM__31__1__31__1,21__1__434__NBM__16__1__16__1
8251,TAIT1,2,0,120__1__168__TZM__409__5__409__5,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__721__UZM__111__4__111__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__421__UZM__703__703,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__307__3__307__3
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__5__602__5
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__506__4__506__4
2001,PORI1,2,0,220__0__123__TZM__314__1__314__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__2__317__2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__3__317__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__449__TZM__213__4__213__4,19__0__425__TZM__214__4__214__4
3000,3000,2,120,1__0__277__TZM__201__8__201__8,19__0__177__TZM__226__1__226__1
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__715__UZM__113__4__113__4
6224,6224,2,240,2__1__530__NBM__24__1__24__1,12__0__437__NBM__42__1__42__1
1501,1501,2,0,280__0__133__UZM__25__3__25__3,290__0__111__UZM__14__4__14__4
8165,WATE1,2,0,150__1__706__TZM__406__4__406__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__410__TZM__413__2__413__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__429__TZM__302__4__302__4,KPL__1__6437__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,115__0__419__TZM__502__4__502__4
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__485__TZM__412__2__412__2
7036,7036,2,120,28__1__110__NBM__9999__9999,2__0__147__NBM__69__69
8297,TAIT1,2,0,121__1__104__TZM__401__5__401__5,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__307__5__307__5
8165,WATE1,2,0,150__1__150__TZM__420__3__420__3,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__163__TZM__418__3__418__3,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__116__NBM__28__2__28__2,12__0__111__NBM__16__2__16__2
9416,SILV,2,240,115__0__107__TZM__503__5__503__5,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__506__5__506__5
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__408__4__408__4
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__409__4__409__4
9416,SILV,2,240,115__0__411__TZM__502__4__502__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__748__TZM__506__3__506__3,HVL__1__3863__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__486__TZM__510__2__510__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__6__306__6
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__7__306__7
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__310__4__310__4
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__408__3__408__3
7720,7700,2,60,29__0__149__TZM__110__7__110__7,7__1__168__TZM__215__5__215__5
8251,TAIT1,2,0,120__1__716__TZM__407__3__407__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__4__505__4
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__421__UZM__705__705
6055,6017,2,240,1__1__488__TZM__106__5__106__5,23__0__423__TZM__216__4__216__4
9001,PETO1,2,0,154__0__415__TZM__410__2__410__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__155__TZM__233__1__233__1,1__1__192__TZM__143__1__143__1
6224,6224,2,240,2__1__548__NBM__39__1__39__1,12__0__449__NBM__22__1__22__1
5915,5915,2,0,22__0__223__NBM__72__72,21__0__221__NBM__6__2__6__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__441__TZM__309__4__309__4
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__3__601__3
1001,PARA1,2,0,250__0__133__UZM__33__3__33__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__100__UZM__24__3__24__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__423__1__423__1
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__1__3221__1
8165,WATE1,2,0,130__1__156__TZM__604__5__604__5,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__1__2101__1
1001,PARA1,2,0,261__1__152__UZM__34__3__34__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__166__TZM__421__1__421__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__412__TZM__405__4__405__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__127__TZM__141__1__141__1,29__1__112__TZM__125__2__125__2
7700,7720,2,30,7__1__134__TZM__210__6__210__6,29__1__112__TZM__125__2__125__2
6720,7720,2,120,7__0__129__TZM__113__7__113__7,29__1__112__TZM__125__2__125__2
8580,UPPE,2,240,112__1__112__TZM__508__3__508__3,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__447__TZM__104__5__104__5,1__1__504__TZM__106__5__106__5
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__707__707
1001,PARA1,2,0,250__0__155__UZM__34__3__34__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__241__TZM__101__6__101__6,60e__0__109__MNM__3022__1__3022__1
3000,3000,2,120,1__0__235__TZM__203__8__203__8,60e__0__109__MNM__3022__1__3022__1
3000,3000,2,120,1__0__239__TZM__204__8__204__8,60e__0__109__MNM__3022__1__3022__1
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__3__401__3
9001,PETO1,2,0,150__1__134__TZM__405__5__405__5,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__9__3__9__3
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__407__UZM__712__712
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__405__4__405__4
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__602__5__602__5
2003,PORI1,2,0,220__1__104__TZM__311__3__311__3,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__105__TZM__302__5__302__5,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__405__5__405__5
2001,PORI1,2,0,220__0__189__TZM__320__1__320__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__310__4__310__4,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__3__313__3
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__3__313__3
7720,6720,2,0,29__0__409__TZM__114__6__114__6,7__0__431__TZM__109__5__109__5
9001,PETO1,2,0,150__1__114__TZM__413__3__413__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__117__TZM__310__4__310__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__117__UZM__27__3__27__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__113__TZM__518__1__518__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__414__3__414__3
2003,PORI1,2,0,220__1__404__TZM__307__4__307__4,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__303__5__303__5,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__751__TZM__302__3__302__3,KPL__1__6411__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__414__TZM__504__4__504__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__306__5__306__5
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__18__3__18__3
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__320__1__320__1
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__320__1__320__1
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__3__310__3
8297,TAIT1,2,0,121__1__128__TZM__422__1__422__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__705__UZM__103__3__103__3
6720,7720,2,120,7__0__737__TZM__111__6__111__6,29__1__718__TZM__215__3__215__3
7700,7720,2,30,7__1__738__TZM__210__4__210__4,29__1__718__TZM__215__3__215__3
2003,PORI1,2,0,220__1__156__TZM__310__4__310__4,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__313__2__313__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__313__3__313__3,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__1__3042__1
2002,PORI1,2,0,236__1__714__TZM__302__3__302__3,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__416__TZM__306__5__306__5,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__407__TZM__305__4__305__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__741__TZM__210__4__210__4,27__1__720__TZM__104__3__104__3
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__0__119__TZM__315__1__315__1
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,281__0__131__UZM__12__3__12__3
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__311__3__311__3
7700,7720,2,30,7__1__730__TZM__206__6__206__6,29__1__714__TZM__203__6__203__6
6720,7720,2,120,7__0__729__TZM__102__4__102__4,29__1__714__TZM__203__6__203__6
7026,7224,2,240,12__1__426__NBM__43__1__43__1,2__0__485__NBM__14__1__14__1
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__715__715
8165,WATE1,2,0,150__1__108__TZM__405__5__405__5,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__415__TZM__216__4__216__4,7__1__456__TZM__217__4__217__4
3081,3081,2,120,19__0__719__TZM__217__3__217__3,1__1__742__TZM__102__4__102__4
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__104__4__104__4
3000,3000,2,120,1__0__229__TZM__231__1__231__1,19__0__197__TZM__205__8__205__8
3000,3000,2,120,1__0__233__TZM__227__1__227__1,19__0__197__TZM__205__8__205__8
1001,PARA1,2,0,260__1__124__UZM__4__3__4__3,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__172__NBM__78__78,2__0__357__NBM__58__58
2002,PORI1,2,0,230__1__710__TZM__305__3__305__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__414__TZM__303__5__303__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__3__401__3
3000,3000,2,120,1__0__709__TZM__102__4__102__4,19__0__705__TZM__104__3__104__3
6733,6730,2,120,7__0__191__TZM__113__7__113__7,27__1__128__TZM__126__2__126__2
6733,6730,2,120,7__0__193__TZM__123__2__123__2,27__1__128__TZM__126__2__126__2
9001,PETO1,2,0,154__0__123__TZM__405__5__405__5,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__711
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__605__3__605__3
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__605__3__605__3
7720,7700,2,60,29__0__405__TZM__204__7__204__7,7__1__416__TZM__112__6__112__6
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__4__406__4
3000,3000,2,120,1__0__745__TZM__214__3__214__3,60__0__713__MNM__1051__1__1051__1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__117__4__117__4
2001,PORI1,2,0,226__0__425__TZM__301__4__301__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__422__1__422__1
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__6__312__6
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__7__312__7
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__416__4__416__4
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__708__TZM__1001__3__1001__3
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__409__UZM__717__1__717__1
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__1__424__1
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__1__424__1
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__1__424__1
6224,6224,2,240,2__1__332__NBM__74__74,12__0__107__NBM__51__51
8140,WATE1,2,0,170__0__113__TZM__608__1__608__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,200__1__118__TZM__1001__5__1001__5
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__12__3__12__3
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__311__2__311__2
3081,3081,2,120,19__0__193__TZM__120__2__120__2,1__1__240__TZM__124__2__124__2
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__413__UZM__702__702,KPL__1__6439__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__437__TZM__603__4__603__4,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__200__TZM__502__5__502__5,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__472__TZM__510__2__510__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__738__TZM__502__3__502__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__128__UZM__10__3__10__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__312__6__312__6,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__312__7__312__7,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__168__TZM__301__5__301__5,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__320__1__320__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__4__603__4
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__3__601__3
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__7__306__7
2003,PORI1,2,0,226__0__439__TZM__310__3__310__3,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__116__TZM__304__5__304__5,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__503__5__503__5
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__477__TZM__419__2__419__2
8165,WATE1,2,0,130__1__114__TZM__402__5__402__5,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__301__5__301__5
2001,PORI1,2,0,226__0__159__TZM__320__1__320__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__601__3__601__3
1001,PARA1,2,0,250__0__121__UZM__4__3__4__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__429__TZM__214__4__214__4,1__1__468__TZM__203__7__203__7
7026,7224,2,240,12__1__132__NBM__57__57,2__0__237__NBM__47__47
8251,TAIT1,2,0,120__1__468__TZM__408__4__408__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__117__MNM__3101__1__3101__1,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__424__NBM__20__1__20__1,22__1__424__NBM__21__1__21__1
9525,TREN1,2,0,114__0__111__TZM__511__3__511__3,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,130__0__203__TZM__403__5__403__5
7026,7224,2,240,12__1__436__NBM__28__1__28__1,2__0__515__NBM__2__1__2__1
8165,WATE1,2,0,130__1__404__TZM__402__4__402__4,HVL__1__3813__RAIL__Rail_Sa
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__712__712
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__0__207__TZM__303__6__303__6
8580,UPPE,2,240,110__1__198__TZM__518__1__518__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__149__TZM__318__1__318__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__306__4__306__4
PARA2,1000,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__33__3__33__3
8165,WATE1,2,0,150__1__132__TZM__605__3__605__3,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__720__UZM__118__4__118__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__420__UZM__711__711,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__415__TZM__308__4__308__4
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__318__1__318__1
7720,6720,2,0,29__0__111__TZM__105__6__105__6,7__0__159__TZM__215__5__215__5
3081,3081,2,120,60__1__150__MNM__3221__1__3221__1,1__1__240__TZM__124__2__124__2
9001,PETO1,2,0,150__1__108__TZM__405__5__405__5,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,262__0__141__UZM__29__3__29__3
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__435__TZM__420__2__420__2
9525,TREN1,2,0,114__0__123__TZM__507__3__507__3,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__706__TZM__302__3__302__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__408__TZM__310__3__310__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__112__4__112__4
5915,5915,2,0,21__0__225__NBM__63__63,22__0__227__NBM__51__51
3000,3000,2,120,1__0__109__TZM__201__8__201__8,19__0__137__TZM__225__1__225__1
3000,3000,2,120,1__0__111__TZM__204__8__204__8,19__0__137__TZM__225__1__225__1
6055,6017,2,240,1__1__516__TZM__211__4__211__4,23__0__425__TZM__114__6__114__6
8140,WATE1,2,0,170__0__713__TZM__602__4__602__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__431__TZM__601__4__601__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__175__TZM__213__5__213__5,1__1__290__TZM__209__6__209__6
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__446__TZM__310__3__310__3
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__306__7__306__7
5915,5915,2,0,21__0__419__NBM__17__1__17__1,22__0__419__NBM__22__1__22__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,170__0__421__TZM__601__4__601__4
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__4__604__4
2002,PORI1,2,0,230__1__100__TZM__305__5__305__5,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__126__TZM__130__1__130__1,7__1__174__TZM__116__5__116__5
4915,4915,2,0,22__1__232__NBM__23__2__23__2,21__1__226__NBM__27__2__27__2
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__404__5__404__5
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__601__5__601__5
