from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,120__0__471__TZM__416__416_1
6224,6224,2,240,2__1__214__NBM__2__6__2__6_1,12__0__131__NBM__58__58_1
6224,6224,2,240,2__1__212__NBM__47__1__47__1_1,12__0__131__NBM__58__58_1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_1,150__0__107__TZM__413__1__413__1_1
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,150__0__107__TZM__413__1__413__1_1
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,115__0__133__TZM__507__1__507__1_1
1501,WAIK,2,240,281__0__421__UZM__719__719_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__721__UZM__104__3__104__3_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,112__0__423__TZM__507__507_1
2002,PORI2,2,0,60__0__425__MNM__2031__2031_1,KPL__0__6442__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__728__TZM__407__407_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,160__0__123__TZM__610__610_1
9001,PETO1,2,0,154__0__105__TZM__402__2__402__2_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__424__NBM__21__4__21__4_1,21__1__424__NBM__20__4__20__4_1
2002,PORI1,2,0,236__1__400__TZM__302__1__302__1_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol_1,60__1__420__MNM__2101__2101_1
8165,WATE1,2,0,130__1__170__TZM__606__606_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,262__0__707__UZM__112__4__112__4_1
7720,6720,2,0,29__0__123__TZM__111__3__111__3_1,7__0__205__TZM__109__2__109__2_1
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,250__0__405__UZM__710__710_1
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,120__0__153__TZM__415__2__415__2_1
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__507__TZM__107__1__107__1_1,27__1__424__TZM__114__2__114__2_1
1005,PARA1,2,240,262__1__702__UZM__105__3__105__3_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__402__UZM__712__712_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__230__TZM__219__1__219__1_1,23__0__129__TZM__215__2__215__2_1
7700,7720,2,30,7__1__144__TZM__122__1__122__1_1,29__1__142__TZM__203__5__203__5_1
6720,7720,2,120,7__0__139__TZM__111__3__111__3_1,29__1__142__TZM__203__5__203__5_1
2002,PORI1,2,0,230__1__144__TZM__307__2__307__2_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__717__TZM__110__110_1,7__0__737__TZM__213__213_1
9001,PETO1,2,0,150__1__420__TZM__412__412_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__157__TZM__113__3__113__3_1,1__1__200__TZM__134__134_1
8251,TAIT1,2,0,120__1__486__TZM__418__418_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__471__TZM__218__218_1,27__1__420__TZM__101__1__101__1_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,290__0__717__UZM__153__1__153__1_1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,210__0__129__TZM__309__2__309__2_1
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,210__0__129__TZM__309__2__309__2_1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,210__0__129__TZM__309__2__309__2_1
6733,6730,2,120,7__0__131__TZM__111__3__111__3_1,27__1__112__TZM__131__131_1
6733,6730,2,120,7__0__129__TZM__116__3__116__3_1,27__1__112__TZM__131__131_1
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,230__0__109__TZM__308__2__308__2_1
6224,6224,2,240,2__1__206__NBM__24__5__24__5_1,12__0__133__NBM__57__1__57__1_1
6224,6224,2,240,2__1__204__NBM__3__6__3__6_1,12__0__133__NBM__57__1__57__1_1
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,261__0__119__UZM__4004__4004_1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,120__0__147__TZM__414__1__414__1_1
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,226__0__107__TZM__303__2__303__2_1
7720,6720,2,0,29__0__707__TZM__206__3__206__3_1,7__0__717__TZM__112__112_1
7720,6720,2,0,29__0__707__TZM__206__7__206__7_1,7__0__717__TZM__112__112_1
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,160__0__161__TZM__602__2__602__2_1
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,160__0__161__TZM__602__2__602__2_1
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_1,160__0__161__TZM__602__2__602__2_1
5915,5915,2,0,22__0__419__NBM__22__4__22__4_1,21__0__419__NBM__17__5__17__5_1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,111__0__433__TZM__502__1__502__1_1
7720,7700,2,60,29__0__403__TZM__105__1__105__1_1,7__1__408__TZM__112__2__112__2_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,236__0__711__TZM__302__302_1
8580,UPPE,2,240,112__1__100__TZM__503__3__503__3_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__156__TZM__608__608_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,290__0__715__UZM__152__1__152__1_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,236__0__409__TZM__306__1__306__1_1
1005,PARA1,2,240,262__1__710__UZM__106__3__106__3_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__410__UZM__713__713_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,111__0__121__TZM__517__517_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__731__TZM__205__3__205__3_1,1__1__766__TZM__105__105_1
8165,WATE1,2,0,130__1__728__TZM__405__405_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__454__TZM__406__1__406__1_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__702__UZM__116__4__116__4_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__402__UZM__701__1__701__1_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,280__0__159__UZM__4026__4026_1
7026,7224,2,240,12__1__104__NBM__27__5__27__5_1,2__0__117__NBM__38__5__38__5_1
3081,3081,2,120,19__0__189__TZM__224__224_1,1__1__144__TZM__107__2__107__2_1
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,150__0__129__TZM__416__1__416__1_1
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,170__0__129__TZM__609__609_1
8165,WATE1,2,0,150__1__128__TZM__416__1__416__1_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__702__TZM__301__301_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,230__0__725__TZM__305__305_1
1005,PARA1,2,240,262__1__406__UZM__710__710_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__706__UZM__112__4__112__4_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,262__0__107__UZM__4007__4007_1
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,220__1__130__TZM__314__314_1
7730,7730,2,120,27__0__121__TZM__113__3__113__3_1,7__1__194__TZM__131__131_1
9525,TREN1,2,0,114__0__413__TZM__502__1__502__1_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,220__1__136__TZM__317__317_1
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,220__1__136__TZM__317__1__317__1_1
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,250__0__715__UZM__117__4__117__4_1
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,160__0__153__TZM__604__2__604__2_1
2003,PORI1,2,0,210__1__720__TZM__309__309_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,150__0__715__TZM__406__406_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,220__0__445__TZM__305__1__305__1_1
1005,PARA1,2,240,260__1__140__UZM__4002__4002_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_1,226__0__129__TZM__308__2__308__2_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,220__1__722__TZM__303__303_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,220__1__722__TZM__303__3__303__3_1
4915,4915,2,0,22__1__434__NBM__31__5__31__5_1,21__1__434__NBM__16__5__16__5_1
8251,TAIT1,2,0,120__1__168__TZM__409__2__409__2_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,230__0__705__TZM__307__307_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,160__0__451__TZM__602__1__602__1_1
1005,PARA1,2,240,260__1__134__UZM__4006__4006_1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__120__TZM__317__317_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__120__TZM__317__1__317__1_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__123__TZM__314__314_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,110__0__441__TZM__506__1__506__1_1
3000,3000,2,120,1__0__449__TZM__212__1__212__1_1,19__0__425__TZM__213__1__213__1_1
3000,3000,2,120,1__0__277__TZM__201__5__201__5_1,19__0__177__TZM__109__2__109__2_1
6224,6224,2,240,2__1__530__NBM__24__4__24__4_1,12__0__437__NBM__42__4__42__4_1
1501,1501,2,0,280__0__133__UZM__4005__4005_1,290__0__147__UZM__4057__4057_1
8165,WATE1,2,0,150__1__706__TZM__406__406_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__410__TZM__413__413_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,115__0__419__TZM__502__1__502__1_1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,130__0__485__TZM__412__412_1
7036,7036,2,120,28__1__110__NBM__1001__3__1001__3_1,2__0__147__NBM__69__69_1
8297,TAIT1,2,0,121__1__104__TZM__401__2__401__2_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,230__0__147__TZM__307__2__307__2_1
8165,WATE1,2,0,150__1__150__TZM__420__1__420__1_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__163__TZM__418__1__418__1_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__116__NBM__28__5__28__5_1,12__0__111__NBM__16__6__16__6_1
9416,SILV,2,240,115__0__107__TZM__503__3__503__3_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,236__0__425__TZM__304__1__304__1_1
1005,PARA1,2,240,260__1__110__UZM__4044__4044_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol_1,200__1__116__TZM__902__902_1
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,112__0__111__TZM__506__2__506__2_1
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,120__0__413__TZM__409__1__409__1_1
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,120__0__403__TZM__408__1__408__1_1
9416,SILV,2,240,115__0__411__TZM__502__1__502__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__486__TZM__510__510_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__748__TZM__506__506_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,226__0__127__TZM__310__1__310__1_1
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,236__0__119__TZM__306__2__306__2_1
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,236__0__119__TZM__306__3__306__3_1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,130__0__737__TZM__408__408_1
7720,7700,2,60,29__0__149__TZM__111__3__111__3_1,7__1__168__TZM__214__2__214__2_1
8251,TAIT1,2,0,120__1__716__TZM__407__407_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,114__1__414__TZM__505__1__505__1_1
9001,PETO1,2,0,154__0__415__TZM__410__410_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__488__TZM__106__1__106__1_1,23__0__423__TZM__215__1__215__1_1
1005,PARA1,2,240,250__0__701__UZM__105__3__105__3_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__401__UZM__712__712_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__155__TZM__113__3__113__3_1,1__1__192__TZM__105__2__105__2_1
6224,6224,2,240,2__1__548__NBM__39__5__39__5_1,12__0__449__NBM__22__4__22__4_1
5915,5915,2,0,22__0__223__NBM__72__72_1,21__0__221__NBM__6__5__6__5_1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,220__0__441__TZM__309__1__309__1_1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,160__0__705__TZM__601__601_1
1005,PARA1,2,240,260__1__100__UZM__4007__4007_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,260__0__151__UZM__4038__4038_1
8165,WATE1,2,0,130__1__156__TZM__604__2__604__2_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_1,130__0__147__TZM__423__423_1
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1,60__1__156__MNM__3221__3221_1
1005,PARA1,2,240,262__1__110__UZM__4009__4009_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol_1,60__1__412__MNM__2101__2101_1
1005,PARA1,2,240,261__1__152__UZM__4016__4016_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__166__TZM__421__421_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
6720,7720,2,120,7__0__127__TZM__117__3__117__3_1,29__1__112__TZM__223__223_1
7700,7720,2,30,7__1__134__TZM__132__132_1,29__1__112__TZM__223__223_1
6720,7720,2,120,7__0__129__TZM__116__3__116__3_1,29__1__112__TZM__223__223_1
8580,UPPE,2,240,112__1__112__TZM__508__1__508__1_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__447__TZM__104__1__104__1_1,1__1__504__TZM__106__1__106__1_1
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,260__0__419__UZM__709__709_1
3000,3000,2,120,1__0__235__TZM__207__3__207__3_1,60e__0__109__MNM__3022__3022_1
3000,3000,2,120,1__0__241__TZM__147__147_1,60e__0__109__MNM__3022__3022_1
3000,3000,2,120,1__0__239__TZM__223__223_1,60e__0__109__MNM__3022__3022_1
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,150__0__721__TZM__401__401_1
9001,PETO1,2,0,150__1__134__TZM__405__2__405__2_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,250__0__411__UZM__707__707_1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa_1,150__0__401__TZM__405__1__405__1_1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,160__0__435__TZM__602__1__602__1_1
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2_1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1_1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,261__0__403__UZM__720__720_1
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,150__0__127__TZM__405__2__405__2_1
2001,PORI1,2,0,220__0__189__TZM__320__320_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__182__TZM__310__1__310__1_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,220__0__175__TZM__313__313_1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,220__0__175__TZM__313__1__313__1_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,220__0__175__TZM__313__313_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,220__0__175__TZM__313__1__313__1_1
7720,6720,2,0,29__0__409__TZM__114__2__114__2_1,7__0__431__TZM__109__1__109__1_1
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__117__TZM__310__1__310__1_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__117__UZM__4211__4211_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__113__TZM__518__518_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_1,145__0__113__TZM__414__1__414__1_1
2001,PORI1,2,0,220__0__405__TZM__303__1__303__1_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__751__TZM__302__302_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,210__0__405__TZM__306__1__306__1_1
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,220__1__170__TZM__320__320_1
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,220__1__170__TZM__320__320_1
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_1,226__0__451__TZM__310__310_1
8297,TAIT1,2,0,121__1__128__TZM__422__422_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,281__0__705__UZM__103__3__103__3_1
PARA2,1004,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,260__0__139__UZM__4028__4028_1
6720,7720,2,120,7__0__737__TZM__213__213_1,29__1__718__TZM__110__110_1
7700,7720,2,30,7__1__738__TZM__117__117_1,29__1__718__TZM__110__110_1
2003,PORI1,2,0,220__1__156__TZM__310__1__310__1_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__159__TZM__313__313_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__159__TZM__313__1__313__1_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1,60__1__154__MNM__3042__3042_1
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__714__TZM__302__302_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__741__TZM__210__210_1,27__1__720__TZM__116__116_1
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,220__0__119__TZM__315__315_1
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,281__0__131__UZM__4042__4042_1
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,230__0__133__TZM__311__1__311__1_1
6720,7720,2,120,7__0__729__TZM__119__119_1,29__1__714__TZM__106__106_1
7700,7720,2,30,7__1__730__TZM__116__116_1,29__1__714__TZM__106__106_1
7026,7224,2,240,12__1__426__NBM__43__4__43__4_1,2__0__485__NBM__14__4__14__4_1
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,280__0__423__UZM__715__715_1
8165,WATE1,2,0,150__1__108__TZM__405__2__405__2_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__415__TZM__215__1__215__1_1,7__0__455__TZM__103__1__103__1_1
3081,3081,2,120,19__0__719__TZM__205__3__205__3_1,1__1__742__TZM__115__115_1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,280__0__719__UZM__104__3__104__3_1
3000,3000,2,120,1__0__229__TZM__142__142_1,19__0__197__TZM__230__1__230__1_1
3000,3000,2,120,1__0__233__TZM__122__1__122__1_1,19__0__197__TZM__230__1__230__1_1
7026,7224,2,240,12__1__172__NBM__78__78_1,2__0__357__NBM__58__58_1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,150__0__721__TZM__401__401_1
2002,PORI1,2,0,230__1__710__TZM__305__305_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__709__TZM__109__109_1,19__0__705__TZM__213__213_1
6733,6730,2,120,7__0__191__TZM__127__127_1,27__1__128__TZM__120__2__120__2_1
6733,6730,2,120,7__0__193__TZM__121__1__121__1_1,27__1__128__TZM__120__2__120__2_1
9001,PETO1,2,0,154__0__123__TZM__405__2__405__2_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_1,154__0__125__TZM__605__1__605__1_1
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,154__0__125__TZM__605__1__605__1_1
7720,7700,2,60,29__0__405__TZM__203__4__203__4_1,7__1__416__TZM__112__2__112__2_1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,150__0__715__TZM__406__406_1
1005,PARA1,2,240,262__1__136__UZM__4041__4041_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__745__TZM__211__211_1,60__0__713__MNM__1051__1051_1
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,261__0__143__UZM__4010__4010_1
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,121__0__119__TZM__422__422_1
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_1,150__0__121__TZM__416__1__416__1_1
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1,200__1__708__TZM__1001__1001_1
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,236__0__139__TZM__312__2__312__2_1
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,236__0__139__TZM__312__3__312__3_1
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,150__0__147__TZM__424__424_1
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,150__0__147__TZM__424__424_1
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,150__0__147__TZM__424__424_1
6224,6224,2,240,2__1__332__NBM__74__74_1,12__0__107__NBM__51__51_1
8140,WATE1,2,0,170__0__113__TZM__608__608_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,280__0__141__UZM__4042__4042_1
