from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec,236__0__411__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__1__306__1
8165,WATE1,2,0,150__1__406__TZM__412__412,HVL__1__3821__RAIL__Rail_Xmas_Week_29-30Dec
4915,4915,2,0,22__1__702__NBM__19__19,21__1__702__NBM__17__17
8251,TAIT1,2,0,120__1__468__TZM__419__419,HVL__1__3849__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,110__1__482__TZM__503__1__503__1,HVL__1__3859__RAIL__Special_New_Years
8165,WATE1,2,0,130__1__472__TZM__405__1__405__1,HVL__1__3853__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__711__TZM__204__1__204__1,1__1__726__TZM__107__107
8140,WATE1,2,0,170__0__103__TZM__604__2__604__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,281__0__105__UZM__3__5__3__5
9150,MELL,2,240,145__1__120__TZM__408__2__408__2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Special_New_Years,110__0__425__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__425__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_Xmas_Week_29-30Dec,110__0__425__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_Xmas_Sat,110__0__425__TZM__502__1__502__1
1501,WAIK,2,240,280__0__429__UZM__715__715,KPL__1__6467__RAIL__Special_New_Years
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__405__UZM__706__1__706__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__448__TZM__417__417,HVL__1__3839__RAIL__Special_New_Years
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,200__1__112__TZM__701__701
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_Xmas_Sun+Hol,150__0__705__TZM__401__401
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__401
1001,PARA1,2,0,260__1__400__UZM__701__1__701__1,KPL__1__6415__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__431__TZM__601__1__601__1,HVL__1__3839__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__423__UZM__715__715,KPL__1__6461__RAIL__Special_New_Years
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__4__5__4__5
5915,5915,2,0,22__0__231__NBM__31__2__31__2,21__0__229__NBM__52__52
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1,KPL__1__6467__RAIL__Special_New_Years
1501,WAIK,2,240,280__0__111__UZM__33__3__33__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6412__RAIL__Rail_Sa,262__0__401__UZM__710__710
PARA2,1001,2,240,KPL__0__6412__RAIL__Rail_Xmas_Sat,262__0__401__UZM__710__710
PARA2,1001,2,240,KPL__0__6412__RAIL__Special_New_Years,262__0__401__UZM__710__710
PARA2,1001,2,240,KPL__0__6412__RAIL__Rail_Xmas_Week_29-30Dec,262__0__401__UZM__710__710
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__747__TZM__209__1__209__1,1__1__798__TZM__107__107
3081,3081,2,120,19__0__747__TZM__209__3__209__3,1__1__798__TZM__107__107
8165,WATE1,2,0,130__1__726__TZM__404__404,HVL__1__3839__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,111__0__415__TZM__501__1__501__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__419__TZM__416__416,HVL__1__3851__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__3201
PORI1,2002,2,0,KPL__1__6241__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__3201
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,226__0__111__TZM__303__3__303__3
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_Xmas_Sat,220__1__426__TZM__301__1__301__1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_Xmas_Week_29-30Dec,220__1__426__TZM__301__1__301__1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__426__TZM__301__1__301__1
PORI2,2003,2,0,KPL__0__6438__RAIL__Special_New_Years,220__1__426__TZM__301__1__301__1
2003,PORI1,2,0,226__0__433__TZM__304__1__304__1,KPL__1__6441__RAIL__Special_New_Years
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__611__611
4915,4915,2,0,21__1__212__NBM__123__1__123__1,22__1__218__NBM__75__75
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__238__238
1001,PARA1,2,0,262__1__412__UZM__714__714,KPL__1__6441__RAIL__Rail_Xmas_Week_29-30Dec
9525,TREN,2,240,114__0__401__TZM__504__1__504__1,HVL__1__3813__RAIL__Special_New_Years
9001,PETO1,2,0,154__0__121__TZM__420__1__420__1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__425__TZM__101__1__101__1,7__0__487__TZM__211__2__211__2
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol,230__0__707__TZM__307__307
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__307
8251,TAIT1,2,0,120__1__152__TZM__401__2__401__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__143__TZM__105__2__105__2,60__0__119__MNM__3202__3202
9001,PETO1,2,0,150__1__102__TZM__406__2__406__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__412__NBM__10__1__10__1,21__1__412__NBM__14__1__14__1
2003,PORI1,2,0,226__0__119__TZM__311__1__311__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__430__TZM__602__1__602__1,HVL__1__3839__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__302__2__302__2
7017,7017,2,120,23__1__118__TZM__219__219,1__0__169__TZM__227__227
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sat,160__0__447__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3858__RAIL__Special_New_Years,160__0__447__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Xmas_Week_29-30Dec,160__0__447__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__447__TZM__604__1__604__1
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__40__3__40__3
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__612__612
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__612__612
9001,PETO1,2,0,150__1__422__TZM__412__412,HVL__1__3839__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,281__0__125__UZM__28__3__28__3
7720,7700,2,60,29__0__115__TZM__114__3__114__3,7__1__180__TZM__228__228
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__112__112
2001,PORI1,2,0,220__0__457__TZM__302__1__302__1,KPL__1__6463__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__454__TZM__311__311,KPL__1__6463__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__718__TZM__601__601,HVL__1__3851__RAIL__Rail_Xmas_Sun+Hol
9001,PETO1,2,0,150__1__718__TZM__601__2__601__2,HVL__1__3851__RAIL__Rail_Xmas_Sun+Hol
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__407__2__407__2
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_Xmas_Sat,110__0__449__TZM__507__1__507__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_Xmas_Week_29-30Dec,110__0__449__TZM__507__1__507__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__507__1__507__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Special_New_Years,110__0__449__TZM__507__1__507__1
8165,WATE1,2,0,130__1__198__TZM__402__2__402__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__407__NBM__32__1__32__1,21__0__407__NBM__31__1__31__1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__461__TZM__514__514
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_Xmas_Sat,110__0__461__TZM__514__514
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_Xmas_Week_29-30Dec,110__0__461__TZM__514__514
UPPE,8579,2,240,HVL__0__3850__RAIL__Special_New_Years,110__0__461__TZM__514__514
4915,4915,2,0,21__1__702__NBM__17__17,22__1__702__NBM__19__19
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,280__0__125__UZM__19__3__19__3
8580,UPPE,2,240,111__0__143__TZM__503__2__503__2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__305__2__305__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__114__4__114__4
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_Xmas_Sun+Hol,261__0__713__UZM__114__4__114__4
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_Xmas_Week_29-30Dec,130__0__487__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3868__RAIL__Special_New_Years,130__0__487__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__487__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sat,130__0__487__TZM__406__1__406__1
5915,5915,2,0,22__0__715__NBM__3__3,21__0__715__NBM__202__1__202__1
5915,5915,2,0,22__0__715__NBM__3__2__3__2,21__0__715__NBM__202__1__202__1
8165,WATE1,2,0,150__1__408__TZM__409__1__409__1,HVL__1__3823__RAIL__Special_New_Years
3000,3000,2,120,1__0__249__TZM__209__4__209__4,19e__0__131__TZM__230__230
8165,WATE1,2,0,130__1__750__TZM__408__408,HVL__1__3863__RAIL__Rail_Xmas_Sun+Hol
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,110__0__201__TZM__514__1__514__1
8165,WATE1,2,0,150__1__148__TZM__413__1__413__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__409__2__409__2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__409__3__409__3,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__716__TZM__304__304
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol,220__1__716__TZM__304__304
8580,UPPE,2,240,110__1__440__TZM__514__514,HVL__1__3835__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,260__1__418__UZM__709__709,KPL__1__6451__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__121__TZM__136__136,29__1__110__TZM__137__137
7700,7720,2,30,7__1__128__TZM__208__3__208__3,29__1__110__TZM__137__137
2003,PORI1,2,0,220__1__408__TZM__303__1__303__1,KPL__1__6415__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__409__TZM__306__1__306__1,KPL__1__6415__RAIL__Special_New_Years
8580,UPPE,2,240,112__1__416__TZM__501__1__501__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__416__UZM__714__714,KPL__1__6447__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,154__0__411__TZM__415__415,HVL__1__3833__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,281__0__129__UZM__30__3__30__3
8251,TAIT1,2,0,120__1__428__TZM__419__419,HVL__1__3829__RAIL__Rail_Xmas_Sat
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__107__TZM__403__2__403__2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__446__TZM__420__420,HVL__1__3837__RAIL__Rail_Xmas_Week_29-30Dec
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Xmas_Sun+Hol,281__0__713__UZM__102__3__102__3
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__306__3__306__3
6733,6730,2,120,7__0__463__TZM__119__1__119__1,27__1__418__TZM__108__1__108__1
1810,FEAT,2,0,200__0__401__TZM__1002__1__1002__1,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__1__400__TZM__1001__1__1001__1,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__1__700__TZM__1001__1001,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__0__701__TZM__1002__1002,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
2001,PORI1,2,0,220__0__109__TZM__308__2__308__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__313__313,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__313__1__313__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__306__2__306__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__306__3__306__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__722__TZM__303__303,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__2__303__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__465__TZM__216__216,19__0__433__TZM__210__2__210__2
8140,WATE1,2,0,170__0__415__TZM__602__1__602__1,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI2,2,0,60__0__439__MNM__2071__2071,KPL__0__6456__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__721__TZM__101__101,60__0__707__MNM__1021__1021
5915,5915,2,0,21__0__421__NBM__9__1__9__1,22__0__421__NBM__17__1__17__1
1001,PARA1,2,0,250__0__147__UZM__41__3__41__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3818__RAIL__Special_New_Years,114__1__402__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3818__RAIL__Rail_Xmas_Week_29-30Dec,114__1__402__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3818__RAIL__Rail_Xmas_Sat,114__1__402__TZM__505__1__505__1
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_Xmas_Sun+Hol,262__0__723__UZM__118__4__118__4
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__118__4__118__4
2003,PORI1,2,0,226__0__447__TZM__309__1__309__1,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
3081,3081,2,120,19__0__155__TZM__229__229,1__1__194__TZM__227__227
3000,3000,2,120,1__0__775__TZM__111__111,19__0__739__TZM__204__1__204__1
4915,4915,2,0,21__1__412__NBM__14__1__14__1,22__1__412__NBM__10__1__10__1
2003,PORI1,2,0,226__0__419__TZM__301__1__301__1,KPL__1__6427__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__142__TZM__405__2__405__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__421__NBM__17__1__17__1,21__0__421__NBM__9__1__9__1
8140,WATE1,2,0,170__0__423__TZM__601__1__601__1,HVL__1__3831__RAIL__Rail_Xmas_Week_29-30Dec
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__518__518
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__518__1__518__1
8251,TAIT1,2,0,120__1__400__TZM__402__1__402__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__411__TZM__307__1__307__1,KPL__1__6419__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__436__TZM__513__513,HVL__1__3833__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,150__1__416__TZM__409__1__409__1,HVL__1__3833__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,250__0__723__UZM__111__4__111__4,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,281__0__715__UZM__102__3__102__3,KPL__1__6445__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__415__UZM__702__702,KPL__1__6445__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol,150__0__717__TZM__409__409
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__409__409
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_Xmas_Sun+Hol,110__0__701__TZM__403__403
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__701__TZM__403__403
5915,5915,2,0,21__0__713__NBM__9__9,22__0__713__NBM__23__23
8251,TAIT1,2,0,120__1__196__TZM__412__1__412__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__150__TZM__606__606,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__133__TZM__302__2__302__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__414__TZM__603__1__603__1,HVL__1__3823__RAIL__Special_New_Years
6055,6017,2,240,1__1__220__TZM__204__3__204__3,23__0__125__TZM__122__122
PETO2,9001,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__410__2__410__2
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__410__2__410__2
4915,4915,2,0,21__1__450__NBM__8__1__8__1,22__1__450__NBM__29__1__29__1
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,170__0__105__TZM__602__2__602__2
7700,7720,2,30,7__1__750__TZM__105__105,29__1__724__TZM__201__1__201__1
6720,7720,2,120,7__0__749__TZM__212__212,29__1__724__TZM__201__1__201__1
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__514__1__514__1
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,170__0__123__TZM__402__2__402__2
PARA2,1001,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__20__3__20__3
8165,WATE1,2,0,130__1__434__TZM__406__1__406__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__718__TZM__407__407,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__305__2__305__2
8140,WATE1,2,0,160__1__134__TZM__606__606,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__Rail_Xmas_Sat
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,130__0__109__TZM__403__2__403__2
8580,UPPE,2,240,110__1__738__TZM__503__503,HVL__1__3851__RAIL__Rail_Xmas_Sun+Hol
2002,PORI1,2,0,230__1__404__TZM__301__1__301__1,KPL__1__6415__RAIL__Rail_Xmas_Sat
4915,4915,2,0,21__1__414__NBM__31__1__31__1,22__1__414__NBM__202__4__202__4
6733,6730,2,120,7__0__409__TZM__208__2__208__2,27__1__404__TZM__110__1__110__1
9001,PETO1,2,0,154__0__107__TZM__403__2__403__2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol,236__0__719__TZM__306__306
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__719__TZM__306__306
8165,WATE1,2,0,130__1__434__TZM__406__1__406__1,HVL__1__3831__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1000,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,250__0__141__UZM__7__3__7__3
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,250__0__129__UZM__26__3__26__3
2001,PORI1,2,0,220__0__107__TZM__313__313,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__313__1__313__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__159__MNM__3042__3042,KPL__0__6350__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__421__TZM__605__1__605__1,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,110__0__751__TZM__505__505
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__505__505
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__427__TZM__415__415
WATE2,9165,2,0,HVL__0__3846__RAIL__Special_New_Years,150__0__427__TZM__415__415
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Xmas_Week_29-30Dec,150__0__427__TZM__415__415
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sat,150__0__427__TZM__415__415
3081,3081,2,120,60__1__128__MNM__3051__3051,1__1__194__TZM__227__227
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Week_29-30Dec,210__0__407__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Special_New_Years,210__0__407__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sat,210__0__407__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__407__TZM__306__1__306__1
9525,TREN,2,240,114__0__407__TZM__506__1__506__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__131__TZM__511__1__511__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__0__121__TZM__309__2__309__2
2001,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6423__RAIL__Rail_Xmas_Sat
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__318
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__3__306__3
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__416__1__416__1
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__437__TZM__605__1__605__1,HVL__1__3845__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sun+Hol,170__0__705__TZM__603__603
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__603__603
8165,WATE1,2,0,130__1__468__TZM__402__1__402__1,HVL__1__3849__RAIL__Rail_Xmas_Week_29-30Dec
9525,TREN,2,240,114__0__407__TZM__506__1__506__1,HVL__1__3825__RAIL__Special_New_Years
3081,3081,2,120,19__0__709__TZM__204__1__204__1,1__1__724__TZM__114__1__114__1
2001,PORI1,2,0,226__0__409__TZM__308__1__308__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__703__UZM__101__3__101__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__403__UZM__706__1__706__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__165__TZM__423__423
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,115__0__111__TZM__506__2__506__2
UPPE,8579,2,240,HVL__0__3818__RAIL__Special_New_Years,112__0__403__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_Xmas_Sat,112__0__403__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_Xmas_Week_29-30Dec,112__0__403__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,112__0__403__TZM__506__1__506__1
8165,WATE1,2,0,150__1__402__TZM__412__412,HVL__1__3813__RAIL__Rail_Xmas_Week_29-30Dec
7026,7224,2,240,12__1__120__NBM__53__53,2__0__189__NBM__1__3__1__3
3081,3081,2,120,19__0__423__TZM__209__2__209__2,1__1__456__TZM__103__1__103__1
