route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
320,124_1,32x__1__102__TZM__124__1__124__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,102
280,31_5,28__0__105__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,105
1300,601,130__0__721__TZM__601__601,,0,,[@364.0.17527495@]3,,2,721
5,Rail MTuWThF-XHol,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2614
830,31_3,83__1__718__NBM__31__3__31__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,718
1100,511,110__1__434__TZM__511__511,,1,,[@356.0.42935074@]2,,2,434
30,67_1,3__0__259__NBM__67__1__67__1,,0,,[@360.0.6959122@]2,,2,259
200,90_1,20__0__175__NBM__90__1__90__1,,0,,[@360.0.6960769@]3,,2,175
250,230,25__1__160__TZM__230__230,,1,,[@6.0.22281071@]2,,2,160
1100,522,110__0__175__TZM__522__522,,0,,[@356.0.42935074@]3,,2,175
30,75_3,3__1__120__NBM__75__3__75__3,,1,,[@360.0.6959122@]5,,2,120
170,116_1,17__0__725__TZM__116__1__116__1,,0,,[@364.0.17529728@]2,,2,725
210,1_5,21__0__713__NBM__1__5__1__5,,0,,[@364.0.23227109@]2,,2,713
9988,2_5,N88__0__105__NBM__2__5__2__5,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
1300,414,130__1__436__TZM__414__414,,1,,[@364.0.17527495@]1,,2,436
2500,4007,250__0__107__UZM__4007__4007,,0,,[@366.0.28965531@]1,,2,107
120,8_5,12__0__169__NBM__8__5__8__5,,0,,[@364.0.23227021@]4,,2,169
9,CCL Sa,CCL__0__10387__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10387
220,157_1,22__1__190__NBM__157__1__157__1,,1,,[@364.0.23227132@]5,,2,190
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6216
3,Rail MTuWThF-XHol,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5606
9,CCL Su+Hol-Xmas,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10450
210,7_4,21__0__417__NBM__7__4__7__4,,0,,[@364.0.23227109@]2,,2,417
7,6151,AX__1__196__MNM__6151__6151,,1,,[@366.0.7673003@]2,,2,196
20,22_5,2__0__107__NBM__22__5__22__5,,0,,[@364.0.23226994@]1,,2,107
30,4_5,3__1__734__NBM__4__5__4__5,,1,,[@360.0.6959122@]4,,2,734
1600,601_1,160__1__406__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
7,7062,AX__0__695__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,695
5,Rail MTuWThF-XHol,HVL__1__3647__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3647
6,Rail MTuWThF-XHol,JVL__1__9239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9239
14,EBW SaSu+Hol,QMF__0__407__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,407
270,211_1,27__0__413__TZM__211__1__211__1,,0,,[@360.0.75333692@]2,,2,413
30,21_3,3__1__728__NBM__21__3__21__3,,1,,[@360.0.6959122@]1,,2,728
250,204_3,25__1__162__TZM__204__3__204__3,,1,,[@6.0.22281071@]2,,2,162
170,105_1,17__1__414__TZM__105__1__105__1,,1,,[@364.0.17529728@]1,,2,414
180,126_2,18__0__117__NBM__126__2__126__2,,0,,[@364.0.23225663@]2,,2,117
9,CCL MTuWThF-XHol,CCL__0__10349__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10349
2360,322_3,236__0__133__TZM__322__3__322__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
9,CCL Su+Hol-Xmas,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10418
2100,305,210__0__721__TZM__305__305,,0,,[@356.0.45924814@]2,,2,721
1200,408_1,120__0__473__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,473
1700,614,170__0__167__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,167
9,CCL MTuWThF-XHol,CCL__0__10311__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10311
1700,405,170__0__729__TZM__405__405,,0,,[@356.0.42935339@]170:564#18381#18436,,2,729
310,87_1,31x__1__114__NBM__87__1__87__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,114
601,3331_1,60e__1__108__MNM__3331__1__3331__1,,1,,[@356.0.29339899@]1,,2,108
9,CCL MTuWThF-XHol,CCL__1__10419__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10419
7,8032,AX__0__845__MNM__8032__8032,,0,,[@366.0.7673003@]1,,2,845
1140,505_1,114__0__415__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,415
10,211_2,1__0__203__TZM__211__2__211__2,,0,,[@364.0.17528045@]12,,2,203
200,26_5,20__0__141__NBM__26__5__26__5,,0,,[@360.0.6960769@]1,,2,141
4,Rail MTuWThF-XHol,WRL__1__1603__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1603
30,6_5,3__0__237__NBM__6__5__6__5,,0,,[@360.0.6959122@]3,,2,237
9,CCL Su+Hol-Xmas,CCL__1__5409__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5409
70,109_1,7__0__441__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,441
210,20_4,21__1__430__NBM__20__4__20__4,,1,,[@364.0.23227109@]1,,2,430
601,3111_1,60e__0__101__MNM__3111__1__3111__1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,101
2620,713_1,262__0__411__UZM__713__1__713__1,,0,,[@366.0.28965575@]1,,2,411
5,Rail SaSu+Hol,HVL__0__3840__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3840
2620,714_1,262__1__412__UZM__714__1__714__1,,1,,[@366.0.28965575@]2,,2,412
520,2012_1,52__1__426__MNM__2012__1__2012__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,426
9,CCL MTuWThF-XHol,CCL__1__10665__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10665
20,7_5,2__1__224__NBM__7__5__7__5,,1,,[@364.0.23226994@]10,,2,224
1700,611,170__0__143__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,143
840,206_9,84__0__101__NBM__206__9__206__9,,0,,[@364.0.23227235@]84:389#12866#12916,,2,101
270,113_1,27__0__707__TZM__113__1__113__1,,0,,[@360.0.75333692@]2,,2,707
1300,405_2,130__0__201__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,201
230,131,23__0__111__TZM__131__131,,0,,[@364.0.17529510@]2,,2,111
600,2042_1,60__1__446__MNM__2042__1__2042__1,,1,,[@356.0.29339884@]1,,2,446
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2611
1140,505_2,114__1__118__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,118
30,12_4,3__0__417__NBM__12__4__12__4,,0,,[@360.0.6959122@]3,,2,417
10,216_2,1__0__165__TZM__216__2__216__2,,0,,[@364.0.17528045@]7,,2,165
230,114_1,23__1__406__TZM__114__1__114__1,,1,,[@364.0.17529510@]1,,2,406
9,CCL MTuWThF-XHol,CCL__0__10619__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10619
9,CCL Sa,CCL__0__10399__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10399
70,108_1,7__0__465__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,465
2,Rail MTuWThF-XHol,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6319
1600,601_1,160__1__426__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,426
10,214,1__0__797__TZM__214__214,,0,,[@364.0.17528045@]7,,2,797
20,10_4,2__1__414__NBM__10__4__10__4,,1,,[@364.0.23226994@]2,,2,414
240,130,24__0__135__TZM__130__130,,0,,[@364.0.17528180@]2,,2,135
9,CCL Sa,CCL__1__10524__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10524
1200,409_1,120__0__429__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,429
180,5_3,18__0__707__NBM__5__3__5__3,,0,,[@364.0.23225663@]2,,2,707
1700,601_1,170__0__401__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,401
20,81_1,2__0__291__NBM__81__1__81__1,,0,,[@364.0.23226994@]1,,2,291
2260,304_2,226__0__121__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,121
30,3_8,3__1__804__NBM__3__8__3__8,,1,,[@360.0.6959122@]1,,2,804
290,114_1,29__0__409__TZM__114__1__114__1,,0,,[@364.0.17529751@]2,,2,409
20,9_4,2__0__425__NBM__9__4__9__4,,0,,[@364.0.23226994@]1,,2,425
230,131,23__0__105__TZM__131__131,,0,,[@364.0.17529510@]2,,2,105
20,81_1,2__1__184__NBM__81__1__81__1,,1,,[@364.0.23226994@]10,,2,184
210,40_5,21__1__154__NBM__40__5__40__5,,1,,[@364.0.23227109@]3,,2,154
30,36_3,3__1__768__NBM__36__3__36__3,,1,,[@360.0.6959122@]1,,2,768
2360,308_2,236__1__116__TZM__308__2__308__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,116
600,2101_1,60__1__416__MNM__2101__1__2101__1,,1,,[@356.0.29339884@]1,,2,416
10,104,1__1__730__TZM__104__104,,1,,[@364.0.17528045@]3,,2,730
7,8061,AX__0__813__MNM__8061__8061,,0,,[@366.0.7673003@]1,,2,813
1300,601_2,130__1__202__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,202
830,204_7,83__0__431__NBM__204__7__204__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,431
70,108_1,7__1__426__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,426
210,17_4,21__0__439__NBM__17__4__17__4,,0,,[@364.0.23227109@]2,,2,439
5,Rail SaSu+Hol,HVL__1__3859__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3859
250,215,25__1__708__TZM__215__215,,1,,[@6.0.22281071@]2,,2,708
1100,403_1,110__0__473__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,473
7,6101,AX__1__178__MNM__6101__6101,,1,,[@366.0.7673003@]2,,2,178
220,36_3,22__0__721__NBM__36__3__36__3,,0,,[@364.0.23227132@]6,,2,721
250,202_1,25__0__705__TZM__202__1__202__1,,0,,[@6.0.22281071@]1,,2,705
250,143,25__0__121__TZM__143__143,,0,,[@6.0.22281071@]1,,2,121
290,215_2,29__1__148__TZM__215__2__215__2,,1,,[@364.0.17529751@]1,,2,148
9,CCL Sa,CCL__1__10584__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10584
1200,601_2,120__0__107__TZM__601__2__601__2,,0,,[@364.0.17527449@]1,,2,107
1200,403,120__0__715__TZM__403__403,,0,,[@364.0.17527449@]1,,2,715
600,3132_1,60__0__123__MNM__3132__1__3132__1,,0,,[@356.0.29339884@]2,,2,123
30,5_5,3__0__165__NBM__5__5__5__5,,0,,[@360.0.6959122@]3,,2,165
2810,104_4,281__0__717__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,717
290,113_1,29__1__708__TZM__113__1__113__1,,1,,[@364.0.17529751@]1,,2,708
1600,603,160__0__707__TZM__603__603,,0,,[@356.0.42935312@]5,,2,707
2100,301_2,210__1__130__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2,130
140,12_5,14__0__125__NBM__12__5__12__5,,0,,[@364.0.23225636@]2,,2,125
9,CCL Su+Hol-Xmas,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10604
2200,304_3,220__0__215__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2,215
9,CCL Sa,CCL__1__10662__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10662
2200,313,220__0__137__TZM__313__313,,0,,[@356.0.45924825@]3,,2,137
7,6052,AX__0__213__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,213
7,8042,AX__0__875__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,875
2620,4022,262__1__134__UZM__4022__4022,,1,,[@366.0.28965575@]2,,2,134
200,15_5,20__1__110__NBM__15__5__15__5,,1,,[@360.0.6960769@]4,,2,110
2200,302_2,220__0__119__TZM__302__2__302__2,,0,,[@356.0.45924825@]1,,2,119
2900,750_1,290__0__401__UZM__750__1__750__1,,0,,[@364.0.36724235@]2,,2,401
30,40_3,3__1__750__NBM__40__3__40__3,,1,,[@360.0.6959122@]4,,2,750
270,206_3,27__0__111__TZM__206__3__206__3,,0,,[@360.0.75333692@]2,,2,111
121,24_5,12e__0__101__NBM__24__5__24__5,,0,,[@364.0.23227040@]2,,2,101
180,50_1,18__0__147__NBM__50__1__50__1,,0,,[@364.0.23225663@]2,,2,147
250,203_2,25__1__416__TZM__203__2__203__2,,1,,[@6.0.22281071@]2,,2,416
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6407
600,3011_2,60__1__172__MNM__3011__2__3011__2,SW=Operates Wednesday during school term only,1,,[@356.0.29339884@]1,,2,172
2200,313,220__1__152__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,152
120,9_3,12__1__714__NBM__9__3__9__3,,1,,[@364.0.23227021@]1,,2,714
290,215_2,29__0__149__TZM__215__2__215__2,,0,,[@364.0.17529751@]2,,2,149
9530,431_1,953__1__100__TZM__431__1__431__1,,1,,[@356.0.42935055@]953:1315#31498#31519,,2,100
2200,303_2,220__1__130__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,130
1200,403_2,120__1__166__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,166
2600,701_2,260__1__404__UZM__701__2__701__2,,1,,[@366.0.28965553@]1,,2,404
6,Rail MTuWThF-XHol,JVL__0__9272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9272
2000,1002_2,200__1__104__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]10,,2,104
230,115_3,23__0__157__TZM__115__3__115__3,,0,,[@364.0.17529510@]2,,2,157
20,66_1,2__0__109__NBM__66__1__66__1,,0,,[@364.0.23226994@]5,,2,109
5,Rail SaSu+Hol,HVL__1__3843__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3843
7370,127_2,737__1__102__NBM__127__2__127__2,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,102
2000,1001_2,200__1__408__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2,408
30,35_4,3__1__512__NBM__35__4__35__4,,1,,[@360.0.6959122@]4,,2,512
30,75_3,3__0__155__NBM__75__3__75__3,,0,,[@360.0.6959122@]2,,2,155
2100,306_3,210__1__118__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2,118
220,40_5,22__0__161__NBM__40__5__40__5,,0,,[@364.0.23227132@]8,,2,161
9,CCL MTuWThF-XHol,CCL__0__10541__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10541
1700,602,170__0__727__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,727
2610,4001,261__0__149__UZM__4001__4001,,0,,[@366.0.28965564@]1,,2,149
2100,301_3,210__1__130__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2,130
1450,419,145__0__419__TZM__419__419,,0,,[@6.0.21845666@]2,,2,419
20,2_5,2__1__860__NBM__2__5__2__5,,1,,[@364.0.23226994@]2,,2,860
120,24_5,12__0__123__NBM__24__5__24__5,,0,,[@364.0.23227021@]4,,2,123
2800,4036,280__0__149__UZM__4036__4036,,0,,[@6.0.7180610@]1,,2,149
2810,719_1,281__0__421__UZM__719__1__719__1,,0,,[@364.0.10228169@]1,,2,421
140,8_4,14__0__451__NBM__8__4__8__4,,0,,[@364.0.23225636@]2,,2,451
5300,4085,530__1__106__UZM__4085__4085,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4,,2,106
170,201_3,17__1__134__TZM__201__3__201__3,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,134
70,108,7__0__719__TZM__108__108,,0,,[@364.0.17528115@]2,,2,719
120,11_4,12__0__411__NBM__11__4__11__4,,0,,[@364.0.23227021@]2,,2,411
830,202_6,83__1__704__NBM__202__6__202__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,704
2600,4007,260__1__100__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,100
10,202_2,1__0__457__TZM__202__2__202__2,,0,,[@364.0.17528045@]10,,2,457
3,Rail MTuWThF-XHol,MEL__1__5633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5633
520,2092_1,52__0__411__MNM__2092__1__2092__1,,0,,[@360.0.6959370@]2,,2,411
2610,720_2,261__1__402__UZM__720__2__720__2,,1,,[@366.0.28965564@]2,,2,402
2610,711_1,261__0__423__UZM__711__1__711__1,,0,,[@366.0.28965564@]1,,2,423
2620,4041,262__1__136__UZM__4041__4041,,1,,[@366.0.28965575@]2,,2,136
1120,504_1,112__0__405__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,405
70,102_1,7__0__509__TZM__102__1__102__1,,0,,[@364.0.17528115@]2,,2,509
2600,4014,260__0__143__UZM__4014__4014,,0,,[@366.0.28965553@]2,,2,143
270,107_1,27__1__404__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,404
1140,505_1,114__1__408__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,408
140,202_6,14__1__718__NBM__202__6__202__6,,1,,[@364.0.23225636@]5,,2,718
200,36_4,20__1__430__NBM__36__4__36__4,,1,,[@360.0.6960769@]2,,2,430
2200,304,220__0__747__TZM__304__304,,0,,[@356.0.45924825@]3,,2,747
1150,504_1,115__0__417__TZM__504__1__504__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,417
120,118_4,12__1__140__NBM__118__4__118__4,,1,,[@364.0.23227021@]3,,2,140
2100,312_2,210__1__124__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,124
1200,613,120__0__153__TZM__613__613,,0,,[@364.0.17527449@]1,,2,153
1100,503_2,110__1__146__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,146
2200,303_3,220__0__727__TZM__303__3__303__3,,0,,[@356.0.45924825@]3,,2,727
2620,4027,262__1__108__UZM__4027__4027,,1,,[@366.0.28965575@]2,,2,108
170,105_2,17__0__111__TZM__105__2__105__2,,0,,[@364.0.17529728@]4,,2,111
2620,4041,262__0__133__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,133
140,66_1,14__1__158__NBM__66__1__66__1,,1,,[@364.0.23225636@]5,,2,158
2200,311_1,220__0__143__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,143
70,110_2,7__0__495__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,495
1300,414,130__0__451__TZM__414__414,,0,,[@364.0.17527495@]3,,2,451
2610,4004,261__0__115__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,115
220,12_4,22__1__404__NBM__12__4__12__4,,1,,[@364.0.23227132@]5,,2,404
1700,602,170__0__713__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,713
20,51_1,2__0__289__NBM__51__1__51__1,,0,,[@364.0.23226994@]5,,2,289
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1612
2200,305_1,220__0__445__TZM__305__1__305__1,,0,,[@356.0.45924825@]1,,2,445
2200,313,220__0__127__TZM__313__313,,0,,[@356.0.45924825@]1,,2,127
7,6111,AX__1__182__MNM__6111__6111,,1,,[@366.0.7673003@]2,,2,182
2610,718_1,261__1__410__UZM__718__1__718__1,,1,,[@366.0.28965564@]2,,2,410
30,38_5,3__1__484__NBM__38__5__38__5,,1,,[@360.0.6959122@]1,,2,484
2360,303_1,236__1__414__TZM__303__1__303__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,414
2040,801,204__0__105__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,105
9916,312,N6__0__105__TZM__312__312,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:11#426#498,,2,105
70,215,7__1__736__TZM__215__215,,1,,[@364.0.17528115@]1,,2,736
30,6_4,3__0__401__NBM__6__4__6__4,,0,,[@360.0.6959122@]3,,2,401
2610,720_2,261__0__401__UZM__720__2__720__2,,0,,[@366.0.28965564@]1,,2,401
9,CCL MTuWThF-XHol,CCL__0__10445__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10445
20,34_4,2__1__476__NBM__34__4__34__4,,1,,[@364.0.23226994@]10,,2,476
1110,512_1,111__0__137__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,137
10,203_3,1__1__180__TZM__203__3__203__3,,1,,[@364.0.17528045@]5,,2,180
120,33_4,12__1__442__NBM__33__4__33__4,,1,,[@364.0.23227021@]1,,2,442
600,3072_1,60__1__138__MNM__3072__1__3072__1,,1,,[@356.0.29339884@]1,,2,138
2200,303_2,220__1__180__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,180
2300,309_2,230__0__127__TZM__309__2__309__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,127
6,Rail MTuWThF-XHol,JVL__0__9250__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9250
1540,405_1,154__0__411__TZM__405__1__405__1,,0,,[@360.0.75331279@]1,,2,411
190,202_1,19__0__737__TZM__202__1__202__1,,0,,[@364.0.17528164@]1,,2,737
520,1052_1,52__1__726__MNM__1052__1__1052__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,726
7,8021,AX__1__814__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,814
1140,509_1,114__0__127__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,127
2360,322,236__1__142__TZM__322__322,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,142
1100,404,110__1__730__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,730
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9206
10,227,1__0__269__TZM__227__227,,0,,[@364.0.17528045@]7,,2,269
7,7052,AX__1__678__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,678
220,50_1,22__0__201__NBM__50__1__50__1,,0,,[@364.0.23227132@]8,,2,201
20,59_1,2__1__330__NBM__59__1__59__1,,1,,[@364.0.23226994@]2,,2,330
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9219
220,115_4,22__1__116__NBM__115__4__115__4,,1,,[@364.0.23227132@]5,,2,116
70,109_1,7__1__470__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,470
8490,422,849__1__100__TZM__422__422,S=School Bus - Operates during school term only,1,,[@6.0.21846050@]1,,2,100
4020,3312_1,402__0__101__MNM__3312__1__3312__1,S=School Bus - Operates during school term only,0,,[@6.0.22282739@]402:860#24337#24350,,2,101
1300,402_1,130__1__404__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,404
7,8071,AX__0__847__MNM__8071__8071,,0,,[@366.0.7673003@]1,,2,847
70,215,7__0__739__TZM__215__215,,0,,[@364.0.17528115@]2,,2,739
7,8082,AX__1__906__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,906
15,EBW MTuWThF-XHol,DMF__0__107__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,107
2800,103_4,280__0__711__UZM__103__4__103__4,,0,,[@6.0.7180610@]1,,2,711
2360,322,236__0__141__TZM__322__322,,0,,[@356.0.45924880@]6,,2,141
20,2_6,2__0__543__NBM__2__6__2__6,,0,,[@364.0.23226994@]5,,2,543
1210,425,121__1__124__TZM__425__425,,1,,[@356.0.42934812@]2,,2,124
2260,310_6,226__0__153__TZM__310__6__310__6,,0,,[@356.0.45924848@]4,,2,153
1100,508_1,110__0__173__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,173
220,30_4,22__1__436__NBM__30__4__30__4,,1,,[@364.0.23227132@]5,,2,436
2200,304_3,220__1__196__TZM__304__3__304__3,,1,,[@356.0.45924825@]2,,2,196
180,38_4,18__0__725__NBM__38__4__38__4,,0,,[@364.0.23225663@]2,,2,725
20,46_1,2__0__189__NBM__46__1__46__1,,0,,[@364.0.23226994@]5,,2,189
1200,413_1,120__1__196__TZM__413__1__413__1,,1,,[@364.0.17527449@]2,,2,196
20,44_2,2__0__481__NBM__44__2__44__2,,0,,[@364.0.23226994@]1,,2,481
2620,710_1,262__0__401__UZM__710__1__710__1,,0,,[@366.0.28965575@]1,,2,401
1700,614,170__0__159__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
600,2101_1,60__1__412__MNM__2101__1__2101__1,,1,,[@356.0.29339884@]1,,2,412
170,211_1,17__1__418__TZM__211__1__211__1,,1,,[@364.0.17529728@]1,,2,418
130,80_1,13__0__111__NBM__80__1__80__1,,0,,[@364.0.23227081@]2,,2,111
2900,750_1,290__0__403__UZM__750__1__750__1,,0,,[@364.0.36724235@]1,,2,403
6,Rail MTuWThF-XHol,JVL__0__9252__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9252
