route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,308_3,220__1__210__TZM__308__3__308__3,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8,,2,210
2,Rail MTuWThF-XHol,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6230
2360,308_2,236__1__124__TZM__308__2__308__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
340,116_3,34__0__105__NBM__116__3__116__3,,0,,[@364.0.23225745@]2,,2,105
230,101_1,23__0__427__TZM__101__1__101__1,,0,,[@364.0.17529510@]2,,2,427
520,3032,52__0__151__MNM__3032__3032,,0,,[@360.0.6959370@]2,,2,151
200,26_6,20__0__149__NBM__26__6__26__6,,0,,[@360.0.6960769@]1,,2,149
200,43,20__0__723__NBM__43__43,,0,,[@360.0.6960769@]1,,2,723
6,Rail MTuWThF-XHol,JVL__1__9281__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9281
9,CCL MTuWThF-XHol,CCL__1__10365__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10365
140,22,14__0__705__NBM__22__22,,0,,[@364.0.23225636@]2,,2,705
600,2021,60__0__419__MNM__2021__2021,,0,,[@356.0.29339884@]2,,2,419
830,204_9,83__1__132__NBM__204__9__204__9,,1,,[@364.0.23226528@]83:378#12562#12628,,2,132
220,31_1,22__1__416__NBM__31__1__31__1,,1,,[@364.0.23227132@]5,,2,416
9,CCL Sa,CCL__0__10435__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10435
270,116,27__0__717__TZM__116__116,,0,,[@360.0.75333692@]2,,2,717
570,3021,57__1__104__MNM__3021__3021,,1,,[@360.0.6959404@]57:361#12059#12089,,2,104
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
10,203_2,1__0__189__TZM__203__2__203__2,,0,,[@364.0.17528045@]7,,2,189
6,Rail SaSu+Hol,JVL__0__9306__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
9290,525,929__0__101__TZM__525__525,S=School Bus - Operates during school term only,0,,[@6.0.22024644@]929:1296#31269#31293,,2,101
1500,404_1,150__0__409__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2,409
250,217,25__0__413__TZM__217__217,,0,,[@6.0.22281071@]1,,2,413
10,203,1__0__757__TZM__203__203,,0,,[@364.0.17528045@]7,,2,757
30,44,3__0__491__NBM__44__44,,0,,[@360.0.6959122@]2,,2,491
30,10,3__0__745__NBM__10__10,,0,,[@360.0.6959122@]2,,2,745
1300,435,130__1__126__TZM__435__435,,1,,[@364.0.17527495@]1,,2,126
250,206_1,25__0__447__TZM__206__1__206__1,,0,,[@6.0.22281071@]1,,2,447
9,CCL Sa,CCL__0__10405__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10405
30,82,3__0__161__NBM__82__82,,0,,[@360.0.6959122@]3,,2,161
70,109_1,7__0__409__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,409
340,160,34__0__117__NBM__160__160,,0,,[@364.0.23225745@]2,,2,117
520,1031,52__1__702__MNM__1031__1031,,1,,[@360.0.6959370@]52:307#10264#10319,,2,702
1100,510,110__1__432__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,432
2200,308,220__0__741__TZM__308__308,,0,,[@356.0.45924825@]1,,2,741
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
5,Rail SaSu+Hol,HVL__0__3852__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3852
30,8,3__0__805__NBM__8__8,,0,,[@360.0.6959122@]2,,2,805
30,38_3,3__0__255__NBM__38__3__38__3,,0,,[@360.0.6959122@]2,,2,255
1200,403,120__1__710__TZM__403__403,,1,,[@364.0.17527449@]2,,2,710
1600,604_2,160__0__143__TZM__604__2__604__2,,0,,[@356.0.42935312@]5,,2,143
280,1001_3,28__1__104__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,104
1100,501,110__1__750__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,750
2200,304_2,220__1__196__TZM__304__2__304__2,,1,,[@356.0.45924825@]2,,2,196
4610,3203,461__0__101__MNM__3203__3203,S=School Bus - Operates during school term only,0,,[@356.0.35568955@]1,,2,101
140,13_2,14__0__243__NBM__13__2__13__2,,0,,[@364.0.23225636@]2,,2,243
6,Rail SaSu+Hol,JVL__1__9385__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
9,CCL MTuWThF-XHol,CCL__1__10389__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10389
600,3381,60__0__163__MNM__3381__3381,,0,,[@356.0.29339884@]2,,2,163
20,2_3,2__1__774__NBM__2__3__2__3,,1,,[@364.0.23226994@]10,,2,774
1100,513_1,110__1__488__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,488
170,114_2,17__0__133__TZM__114__2__114__2,,0,,[@364.0.17529728@]4,,2,133
1100,508_1,110__0__151__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,151
1100,511,110__0__455__TZM__511__511,,0,,[@356.0.42935074@]4,,2,455
140,19,14__1__702__NBM__19__19,,1,,[@364.0.23225636@]5,,2,702
120,1_1,12__1__448__NBM__1__1__1__1,,1,,[@364.0.23227021@]1,,2,448
30,73,3__0__137__NBM__73__73,,0,,[@360.0.6959122@]3,,2,137
1100,509,110__0__431__TZM__509__509,,0,,[@356.0.42935074@]4,,2,431
30,8,3__0__795__NBM__8__8,,0,,[@360.0.6959122@]2,,2,795
10,201_1,1__1__436__TZM__201__1__201__1,,1,,[@364.0.17528045@]3,,2,436
1140,506_2,114__1__120__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,120
2100,303_3,210__1__704__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,704
2,Rail SaSu+Hol,KPL__1__6421__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6421
7,8032_1,AX__1__858__MNM__8032__1__8032__1,,1,,[@366.0.7673003@]2,,2,858
220,30_1,22__0__425__NBM__30__1__30__1,,0,,[@364.0.23227132@]6,,2,425
2260,308_4,226__0__123__TZM__308__4__308__4,,0,,[@356.0.45924848@]7,,2,123
290,214,29__1__706__TZM__214__214,,1,,[@364.0.17529751@]1,,2,706
1300,416_1,130__1__118__TZM__416__1__416__1,,1,,[@364.0.17527495@]1,,2,118
6770,134,677__1__100__TZM__134__134,,1,,[@364.0.19362600@]677:1018#26575#26615,,2,100
1100,506_1,110__0__423__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,423
10,122,1__0__211__TZM__122__122,,0,,[@364.0.17528045@]10,,2,211
1100,503_1,110__0__457__TZM__503__1__503__1,,0,,[@356.0.42935074@]3,,2,457
600,2071,60__1__442__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,442
30,75,3__1__120__NBM__75__75,,1,,[@360.0.6959122@]5,,2,120
1100,511,110__1__452__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2,452
2260,309_2,226__0__103__TZM__309__2__309__2,,0,,[@356.0.45924848@]4,,2,103
220,21,22__1__714__NBM__21__21,,1,,[@364.0.23227132@]5,,2,714
20,59,2__0__351__NBM__59__59,,0,,[@364.0.23226994@]1,,2,351
2200,304,220__1__724__TZM__304__304,,1,,[@356.0.45924825@]2,,2,724
1600,601_1,160__1__426__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,426
2200,303_2,220__0__167__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,167
270,102_1,27__1__416__TZM__102__1__102__1,,1,,[@360.0.75333692@]1,,2,416
140,26,14__0__731__NBM__26__26,,0,,[@364.0.23225636@]2,,2,731
320,101_2,32x__0__101__TZM__101__2__101__2,,0,,[@364.0.17528214@]2,,2,101
6,Rail MTuWThF-XHol,JVL__1__9269__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9269
9,CCL MTuWThF-XHol,CCL__0__10379__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10379
7,8072_1,AX__1__880__MNM__8072__1__8072__1,,1,,[@366.0.7673003@]2,,2,880
30,25_1,3__1__432__NBM__25__1__25__1,,1,,[@360.0.6959122@]1,,2,432
1300,420,130__1__460__TZM__420__420,,1,,[@364.0.17527495@]1,,2,460
10,212_1,1__0__471__TZM__212__1__212__1,,0,,[@364.0.17528045@]7,,2,471
20,2_2,2__1__322__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,322
200,45,20__0__419__NBM__45__45,,0,,[@360.0.6960769@]1,,2,419
600,3111,60__1__104__MNM__3111__3111,,1,,[@356.0.29339884@]1,,2,104
2200,302,220__1__730__TZM__302__302,,1,,[@356.0.45924825@]5,,2,730
30,32_1,3__0__495__NBM__32__1__32__1,,0,,[@360.0.6959122@]2,,2,495
170,122,17__1__144__TZM__122__122,,1,,[@364.0.17529728@]3,,2,144
120,28_1,12__1__436__NBM__28__1__28__1,,1,,[@364.0.23227021@]1,,2,436
170,208,17__0__713__TZM__208__208,,0,,[@364.0.17529728@]2,,2,713
340,156,34__0__101__NBM__156__156,,0,,[@364.0.23225745@]2,,2,101
20,9_1,2__0__479__NBM__9__1__9__1,,0,,[@364.0.23226994@]5,,2,479
2200,305,220__1__726__TZM__305__305,,1,,[@356.0.45924825@]5,,2,726
270,211_1,27__0__413__TZM__211__1__211__1,,0,,[@360.0.75333692@]2,,2,413
10,144,1__0__133__TZM__144__144,,0,,[@364.0.17528045@]10,,2,133
1540,410,154__0__415__TZM__410__410,,0,,[@360.0.75331279@]1,,2,415
1100,501_3,110__1__750__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,750
2260,310_4,226__0__145__TZM__310__4__310__4,,0,,[@356.0.45924848@]4,,2,145
1450,405_1,145__1__406__TZM__405__1__405__1,,1,,[@6.0.21845666@]1,,2,406
30,79,3__1__298__NBM__79__79,,1,,[@360.0.6959122@]4,,2,298
200,25,20__1__700__NBM__25__25,,1,,[@360.0.6960769@]2,,2,700
170,208,17__1__702__TZM__208__208,,1,,[@364.0.17529728@]1,,2,702
9,CCL Su+Hol-Xmas,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10426
5,Rail SaSu+Hol,HVL__1__3845__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3845
2610,4004,261__0__119__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,119
30,37,3__0__717__NBM__37__37,,0,,[@360.0.6959122@]2,,2,717
1300,417,130__1__428__TZM__417__417,,1,,[@364.0.17527495@]1,,2,428
2300,304_1,230__1__426__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,426
1110,516,111__0__111__TZM__516__516,TU=On school days continues to Upper Hutt College,0,,[@364.0.17527741@]4,,2,111
2600,703_2,260__0__423__UZM__703__2__703__2,,0,,[@366.0.28965553@]2,,2,423
20,26_1,2__0__415__NBM__26__1__26__1,,0,,[@364.0.23226994@]5,,2,415
30,3_3,3__0__763__NBM__3__3__3__3,,0,,[@360.0.6959122@]3,,2,763
7,6082_1,AX__0__247__MNM__6082__1__6082__1,,0,,[@366.0.7673003@]1,,2,247
70,110_1,7__0__479__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,479
190,208,19__0__717__TZM__208__208,,0,,[@364.0.17528164@]1,,2,717
2200,310_4,220__0__205__TZM__310__4__310__4,,0,,[@356.0.45924825@]3,,2,205
30,38_2,3__0__267__NBM__38__2__38__2,,0,,[@360.0.6959122@]2,,2,267
1120,512_1,112__1__132__TZM__512__1__512__1,,1,,[@6.0.22024228@]1,,2,132
2360,305_1,236__0__421__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,421
270,147,27__1__124__TZM__147__147,,1,,[@360.0.75333692@]1,,2,124
830,3,83__1__738__NBM__3__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,738
1200,408_1,120__1__410__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,410
1600,409_1,160__1__458__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,458
20,37_2,2__1__202__NBM__37__2__37__2,,1,,[@364.0.23226994@]2,,2,202
20,9_1,2__0__403__NBM__9__1__9__1,,0,,[@364.0.23226994@]5,,2,403
120,52,12__0__121__NBM__52__52,,0,,[@364.0.23227021@]4,,2,121
9060,520,906__0__101__TZM__520__520,,0,,[@356.0.42935178@]906:1263#30867#30893,,2,101
2610,109_4,261__1__702__UZM__109__4__109__4,,1,,[@366.0.28965564@]2,,2,702
2300,301_2,230__0__105__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,105
240,219,24__1__408__TZM__219__219,,1,,[@364.0.17528180@]1,,2,408
140,4_1,14__1__492__NBM__4__1__4__1,,1,,[@364.0.23225636@]5,,2,492
10,232,1__1__244__TZM__232__232,,1,,[@364.0.17528045@]1,,2,244
70,104,7__0__707__TZM__104__104,,0,,[@364.0.17528115@]2,,2,707
1300,601,130__1__726__TZM__601__601,,1,,[@364.0.17527495@]1,,2,726
2200,312_2,220__0__165__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,165
7,6042_1,AX__0__191__MNM__6042__1__6042__1,,0,,[@366.0.7673003@]1,,2,191
1700,427,170__0__185__TZM__427__427,,0,,[@356.0.42935339@]170:564#18381#18436,,2,185
2200,309_1,220__0__425__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,425
9915,207,N5__0__105__TZM__207__207,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
230,211_2,23__0__137__TZM__211__2__211__2,,0,,[@364.0.17529510@]2,,2,137
290,110,29__0__717__TZM__110__110,,0,,[@364.0.17529751@]2,,2,717
2800,708_1,280__0__407__UZM__708__1__708__1,,0,,[@6.0.7180610@]1,,2,407
290,101_2,29__0__147__TZM__101__2__101__2,,0,,[@364.0.17529751@]2,,2,147
5,Rail MTuWThF-XHol,HVL__1__2609__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2609
7,7022_1,AX__0__655__MNM__7022__1__7022__1,,0,,[@366.0.7673003@]1,,2,655
2300,301_1,230__0__401__TZM__301__1__301__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,401
20,18_2,2__1__314__NBM__18__2__18__2,,1,,[@364.0.23226994@]2,,2,314
120,18_1,12__0__409__NBM__18__1__18__1,,0,,[@364.0.23227021@]2,,2,409
1200,416,120__1__414__TZM__416__416,,1,,[@364.0.17527449@]2,,2,414
180,111_4,18__1__135__NBM__111__4__111__4,,1,,[@364.0.23225663@]1,,2,135
230,129,23__1__164__TZM__129__129,,1,,[@364.0.17529510@]1,,2,164
2360,321_1,236__1__112__TZM__321__1__321__1,,1,,[@356.0.45924880@]236:667#21365#21402,,2,112
9530,435,953__1__102__TZM__435__435,,1,,[@356.0.42935055@]953:1316#31521#31534,,2,102
2200,303_2,220__1__168__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,168
600,3041,60__1__112__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,112
5,Rail MTuWThF-XHol,HVL__1__2613__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2613
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8224
200,89,20__1__138__NBM__89__89,,1,,[@360.0.6960769@]2,,2,138
200,26_6,20__0__141__NBM__26__6__26__6,,0,,[@360.0.6960769@]1,,2,141
2,Rail MTuWThF-XHol,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6328
20,25_1,2__1__578__NBM__25__1__25__1,,1,,[@364.0.23226994@]2,,2,578
240,136,24__1__124__TZM__136__136,,1,,[@364.0.17528180@]1,,2,124
520,3082,52__0__139__MNM__3082__3082,,0,,[@360.0.6959370@]2,,2,139
2200,321_1,220__0__149__TZM__321__1__321__1,,0,,[@356.0.45924825@]3,,2,149
140,72,14__0__187__NBM__72__72,,0,,[@364.0.23225636@]2,,2,187
9,CCL MTuWThF-XHol,CCL__0__10445__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10445
1200,409_1,120__0__429__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,429
2600,4044,260__1__120__UZM__4044__4044,,1,,[@366.0.28965553@]1,,2,120
200,89,20__1__140__NBM__89__89,,1,,[@360.0.6960769@]2,,2,140
250,230,25__1__112__TZM__230__230,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4,,2,112
1300,602_3,130__1__748__TZM__602__3__602__3,,1,,[@364.0.17527495@]1,,2,748
200,25,20__1__704__NBM__25__25,,1,,[@360.0.6960769@]2,,2,704
140,203_5,14__0__167__NBM__203__5__203__5,,0,,[@364.0.23225636@]6,,2,167
20,1_2,2__0__245__NBM__1__2__1__2,,0,,[@364.0.23226994@]5,,2,245
2640,4219_1,264__1__100__UZM__4219__1__4219__1,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,1,,[@6.0.7180578@]2,,2,100
2,Rail MTuWThF-XHol,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6320
140,3_2,14__0__173__NBM__3__2__3__2,,0,,[@364.0.23225636@]2,,2,173
1100,526,110__0__201__TZM__526__526,,0,,[@356.0.42935074@]3,,2,201
830,34,83__1__736__NBM__34__34,,1,,[@364.0.23226528@]83:378#12562#12628,,2,736
2300,303,230__0__721__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
7,8101_1,AX__1__872__MNM__8101__1__8101__1,,1,,[@366.0.7673003@]2,,2,872
2,Rail MTuWThF-XHol,KPL__1__6315__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6315
270,106_2,27__1__130__TZM__106__2__106__2,,1,,[@360.0.75333692@]1,,2,130
1200,407,120__1__720__TZM__407__407,,1,,[@364.0.17527449@]2,,2,720
1700,610,170__0__123__TZM__610__610,,0,,[@356.0.42935339@]170:565#18438#18473,,2,123
560,3301,56__1__100__MNM__3301__3301,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
2100,303,210__1__708__TZM__303__303,,1,,[@356.0.45924814@]1,,2,708
70,219_1,7__1__216__TZM__219__1__219__1,,1,,[@364.0.17528115@]1,,2,216
2200,304_3,220__1__196__TZM__304__3__304__3,,1,,[@356.0.45924825@]2,,2,196
1120,510_1,112__0__139__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,139
1200,613,120__1__170__TZM__613__613,,1,,[@364.0.17527449@]2,,2,170
20,7,2__0__845__NBM__7__7,,0,,[@364.0.23226994@]1,,2,845
2360,310_2,236__0__147__TZM__310__2__310__2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
1140,507,114__1__420__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,420
2360,315,236__0__103__TZM__315__315,,0,,[@356.0.45924880@]236:670#21452#21487,,2,103
10,227,1__1__276__TZM__227__227,,1,,[@364.0.17528045@]1,,2,276
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
70,114,7__1__722__TZM__114__114,,1,,[@364.0.17528115@]1,,2,722
1300,430,130__1__168__TZM__430__430,,1,,[@364.0.17527495@]1,,2,168
10,128,1__0__113__TZM__128__128,,0,,[@364.0.17528045@]10,,2,113
2200,321,220__1__150__TZM__321__321,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,150
7,7042_1,AX__0__675__MNM__7042__1__7042__1,,0,,[@366.0.7673003@]1,,2,675
830,111_4,83__1__174__NBM__111__4__111__4,,1,,[@364.0.23226528@]7,,2,174
7400,23_2,740__0__101__NBM__23__2__23__2,,0,,[@360.0.6959922@]740:1089#27913#27937,,2,101
250,143,25__1__146__TZM__143__143,,1,,[@6.0.22281071@]2,,2,146
1200,522,120__0__119__TZM__522__522,,0,,[@364.0.17527449@]1,,2,119
1300,501_3,130__0__727__TZM__501__3__501__3,,0,,[@364.0.17527495@]3,,2,727
1200,420_1,120__1__206__TZM__420__1__420__1,,1,,[@364.0.17527449@]2,,2,206
120,117_3,12__1__138__NBM__117__3__117__3,,1,,[@364.0.23227021@]3,,2,138
1110,512_1,111__0__137__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,137
3,Rail MTuWThF-XHol,MEL__1__5633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5633
1100,513_2,110__1__134__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,134
1110,525,111__0__121__TZM__525__525,,0,,[@364.0.17527741@]1,,2,121
20,7_2,2__0__213__NBM__7__2__7__2,,0,,[@364.0.23226994@]5,,2,213
1540,406_1,154__0__405__TZM__406__1__406__1,,0,,[@360.0.75331279@]1,,2,405
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9285
2360,322,236__1__134__TZM__322__322,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
120,13_1,12__1__428__NBM__13__1__13__1,,1,,[@364.0.23227021@]1,,2,428
2100,302_1,210__0__419__TZM__302__1__302__1,,0,,[@356.0.45924814@]2,,2,419
2200,325,220__1__198__TZM__325__325,,1,,[@356.0.45924825@]5,,2,198
9,CCL MTuWThF-XHol,CCL__0__10385__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10385
250,205,25__0__725__TZM__205__205,,0,,[@6.0.22281071@]1,,2,725
210,41_2,21__1__114__NBM__41__2__41__2,,1,,[@364.0.23227109@]1,,2,114
10,232,1__1__174__TZM__232__232,,1,,[@364.0.17528045@]5,,2,174
8480,402_2,848__0__101__TZM__402__2__402__2,,0,,[@356.0.42934974@]848:1187#29555#29569,,2,101
20,39_1,2__1__492__NBM__39__1__39__1,,1,,[@364.0.23226994@]10,,2,492
1700,602_3,170__0__705__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
190,202,19__0__737__TZM__202__202,,0,,[@364.0.17528164@]1,,2,737
1200,407,120__0__725__TZM__407__407,,0,,[@364.0.17527449@]1,,2,725
2,Rail MTuWThF-XHol,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6308
1700,614,170__0__175__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,175
2360,304_1,236__0__427__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
140,42_1,14__1__428__NBM__42__1__42__1,,1,,[@364.0.23225636@]5,,2,428
1200,402_1,120__1__454__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,454
5,Rail MTuWThF-XHol,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4626
20,56,2__0__175__NBM__56__56,,0,,[@364.0.23226994@]1,,2,175
2300,321,230__0__147__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
250,213_2,25__1__136__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2,136
30,64,3__1__158__NBM__64__64,,1,,[@360.0.6959122@]1,,2,158
210,16_2,21__0__103__NBM__16__2__16__2,,0,,[@364.0.23227109@]2,,2,103
2,Rail MTuWThF-XHol,KPL__1__6341__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6341
250,206,25__1__724__TZM__206__206,,1,,[@6.0.22281071@]2,,2,724
30,38_1,3__0__439__NBM__38__1__38__1,,0,,[@360.0.6959122@]2,,2,439
30,34,3__1__730__NBM__34__34,,1,,[@360.0.6959122@]4,,2,730
2200,305,220__0__731__TZM__305__305,,0,,[@356.0.45924825@]3,,2,731
2360,306,236__0__713__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,713
250,111_1,25__1__432__TZM__111__1__111__1,,1,,[@6.0.22281071@]2,,2,432
2500,105_4,250__0__707__UZM__105__4__105__4,,0,,[@366.0.28965531@]1,,2,707
2810,4029,281__0__101__UZM__4029__4029,,0,,[@364.0.10228169@]1,,2,101
9,CCL Su+Hol-Xmas,CCL__1__10658__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10658
2500,4035,250__0__109__UZM__4035__4035,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,109
1200,403,120__1__718__TZM__403__403,,1,,[@364.0.17527449@]2,,2,718
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10336
240,107,24__0__701__TZM__107__107,,0,,[@364.0.17528180@]2,,2,701
10,120,1__0__813__TZM__120__120,,0,,[@364.0.17528045@]9,,2,813
1110,504_1,111__0__429__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,429
240,137,24__0__123__TZM__137__137,,0,,[@364.0.17528180@]2,,2,123
170,219,17__1__424__TZM__219__219,,1,,[@364.0.17529728@]1,,2,424
1300,408,130__0__719__TZM__408__408,,0,,[@364.0.17527495@]3,,2,719
7,8052_1,AX__0__877__MNM__8052__1__8052__1,,0,,[@366.0.7673003@]1,,2,877
7,6091_1,AX__1__146__MNM__6091__1__6091__1,,1,,[@366.0.7673003@]2,,2,146
10,234,1__1__178__TZM__234__234,,1,,[@364.0.17528045@]1,,2,178
230,129,23__1__118__TZM__129__129,,1,,[@364.0.17529510@]1,,2,118
9,CCL Sa,CCL__1__10464__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10464
230,126,23__0__123__TZM__126__126,,0,,[@364.0.17529510@]2,,2,123
180,20_1,18__0__421__NBM__20__1__20__1,,0,,[@364.0.23225663@]2,,2,421
9,CCL MTuWThF-XHol,CCL__0__10607__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10607
9,CCL Su+Hol-Xmas,CCL__1__10412__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10412
360,54,36__1__104__NBM__54__54,,1,,[@360.0.75332042@]1,,2,104
200,25,20__0__707__NBM__25__25,,0,,[@360.0.6960769@]1,,2,707
