route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,6_5_1,3__1__464__NBM__6__5__6__5_1,,1,,[@360.0.6959122@]1_1,,2,464
580,3151_1_1,58__1__102__MNM__3151__1__3151__1_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,102
1200,415_2_1,120__1__150__TZM__415__2__415__2_1,,1,,[@364.0.17527449@]2_1,,2,150
2,Rail MTuWThF-XHol_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6311
1500,406_1,150__1__710__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,710
1140,511_1_1,114__0__107__TZM__511__1__511__1_1,,0,,[@356.0.42935130@]2_1,,2,107
20,49_1_1,2__1__266__NBM__49__1__49__1_1,,1,,[@364.0.23226994@]2_1,,2,266
240,103_1_1,24__1__718__TZM__103__1__103__1_1,,1,,[@364.0.17528180@]1_1,,2,718
20,63_1_1,2__1__302__NBM__63__1__63__1_1,,1,,[@364.0.23226994@]2_1,,2,302
600,2041_1_1,60__0__429__MNM__2041__1__2041__1_1,,0,,[@356.0.29339884@]2_1,,2,429
3,Rail MTuWThF-XHol_1,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5634
2,Rail MTuWThF-XHol_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6227
1200,421_1,120__1__156__TZM__421__421_1,,1,,[@364.0.17527449@]2_1,,2,156
10,214_1,1__1__758__TZM__214__214_1,,1,,[@364.0.17528045@]5_1,,2,758
330,122_1,33__1__150__NBM__122__122_1,,1,,[@364.0.23225734@]1_1,,2,150
1200,411_1_1,120__0__209__TZM__411__1__411__1_1,,0,,[@364.0.17527449@]1_1,,2,209
250,111_3_1,25__1__424__TZM__111__3__111__3_1,,1,,[@6.0.22281071@]2_1,,2,424
260,215_2_1,26__0__123__TZM__215__2__215__2_1,,0,,[@364.0.17529715@]1_1,,2,123
2200,306_2_1,220__1__114__TZM__306__2__306__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,114
5,Rail MTuWThF-XHol_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3643
220,155_1_1,22__0__155__NBM__155__1__155__1_1,,0,,[@364.0.23227132@]6_1,,2,155
30,25_5_1,3__0__437__NBM__25__5__25__5_1,,0,,[@360.0.6959122@]3_1,,2,437
30,51_2_1,3__1__272__NBM__51__2__51__2_1,,1,,[@360.0.6959122@]1_1,,2,272
520,2062_1_1,52__0__451__MNM__2062__1__2062__1_1,,0,,[@360.0.6959370@]2_1,,2,451
1300,604_3_1,130__1__144__TZM__604__3__604__3_1,,1,,[@364.0.17527495@]1_1,,2,144
30,4_6_1,3__1__426__NBM__4__6__4__6_1,,1,,[@360.0.6959122@]4_1,,2,426
9,CCL MTuWThF-XHol_1,CCL__1__10617__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10617
20,63_1_1,2__0__181__NBM__63__1__63__1_1,,0,,[@364.0.23226994@]5_1,,2,181
2620,20_4_1,262__1__100__UZM__20__4__20__4_1,,1,,[@6.0.7180514@]2_1,,2,100
30,20_3_1,3__0__733__NBM__20__3__20__3_1,,0,,[@360.0.6959122@]2_1,,2,733
120,10_5_1,12__1__456__NBM__10__5__10__5_1,,1,,[@364.0.23227021@]1_1,,2,456
1200,416_1_1,120__1__470__TZM__416__1__416__1_1,,1,,[@364.0.17527449@]2_1,,2,470
9,CCL MTuWThF-XHol_1,CCL__1__10389__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10389
1120,502_1_1,112__0__407__TZM__502__1__502__1_1,,0,,[@6.0.22024228@]2_1,,2,407
1600,611_1,160__0__133__TZM__611__611_1,,0,,[@356.0.42935312@]5_1,,2,133
240,144_1,24__1__190__TZM__144__144_1,,1,,[@364.0.17528180@]5_1,,2,190
210,29_5_1,21__0__409__NBM__29__5__29__5_1,,0,,[@364.0.23227109@]2_1,,2,409
560,3331_1_1,56__1__102__MNM__3331__1__3331__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,102
2620,712_1_1,262__0__405__UZM__712__1__712__1_1,,0,,[@6.0.7180514@]1_1,,2,405
30,12_6_1,3__0__161__NBM__12__6__12__6_1,,0,,[@360.0.6959122@]3_1,,2,161
70,102_3_1,7__1__156__TZM__102__3__102__3_1,,1,,[@364.0.17528115@]1_1,,2,156
9,CCL Sa_1,CCL__1__10320__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10320
5,Rail MTuWThF-XHol_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3615
1300,602_1,130__1__748__TZM__602__602_1,,1,,[@364.0.17527495@]1_1,,2,748
1120,506_2_1,112__1__126__TZM__506__2__506__2_1,,1,,[@6.0.22024228@]1_1,,2,126
1300,511_1,130__1__482__TZM__511__511_1,,1,,[@364.0.17527495@]1_1,,2,482
830,202_1,83__1__704__NBM__202__202_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,704
200,25_3_1,20__1__704__NBM__25__3__25__3_1,,1,,[@360.0.6960769@]2_1,,2,704
70,206_1,7__0__721__TZM__206__206_1,,0,,[@364.0.17528115@]2_1,,2,721
2360,302_1,236__1__708__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,708
120,32_5_1,12__0__415__NBM__32__5__32__5_1,,0,,[@364.0.23227021@]2_1,,2,415
200,15_5_1,20__0__403__NBM__15__5__15__5_1,,0,,[@360.0.6960769@]1_1,,2,403
6,Rail Sa_1,JVL__1__9385__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9385
20,3_5_1,2__1__432__NBM__3__5__3__5_1,,1,,[@364.0.23226994@]10_1,,2,432
2300,306_3_1,230__0__149__TZM__306__3__306__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
20,56_2_1,2__1__292__NBM__56__2__56__2_1,,1,,[@364.0.23226994@]10_1,,2,292
1120,511_1_1,112__0__103__TZM__511__1__511__1_1,,0,,[@6.0.22024228@]2_1,,2,103
9,CCL MTuWThF-XHol_1,CCL__1__10383__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10383
2300,307_2_1,230__1__146__TZM__307__2__307__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,146
2300,309_2_1,230__1__102__TZM__309__2__309__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,102
220,112_1_1,22__1__182__NBM__112__1__112__1_1,,1,,[@364.0.23227132@]5_1,,2,182
2,Rail MTuWThF-XHol_1,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6362
7,6111_1,AX__0__183__MNM__6111__6111_1,,0,,[@366.0.7673003@]1_1,,2,183
1100,508_1,110__1__724__TZM__508__508_1,,1,,[@356.0.42935074@]81537888_1,,2,724
8,WHF MTuWThF-XHol_1,WHF__0__2215__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,2215
20,18_3_1,2__1__720__NBM__18__3__18__3_1,,1,,[@364.0.23226994@]2_1,,2,720
20,6_3_1,2__0__805__NBM__6__3__6__3_1,,0,,[@364.0.23226994@]1_1,,2,805
1300,404_2_1,130__0__189__TZM__404__2__404__2_1,,0,,[@364.0.17527495@]3_1,,2,189
230,124_1_1,23__1__104__TZM__124__1__124__1_1,,1,,[@364.0.17529510@]1_1,,2,104
220,31_7_1,22__0__197__NBM__31__7__31__7_1,,0,,[@364.0.23227132@]8_1,,2,197
8,WHF Su+Hol_1,WHF__0__1045__EBYW__WHF_Su+Hol_1,,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1045
6,Rail Su+Hol (JVL)_1,JVL__1__9345__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9345
9,CCL Sa_1,CCL__0__10615__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10615
2360,303_1_1,236__1__414__TZM__303__1__303__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,414
120,14_3_1,12__0__701__NBM__14__3__14__3_1,,0,,[@364.0.23227021@]2_1,,2,701
1300,406_1_1,130__0__443__TZM__406__1__406__1_1,,0,,[@364.0.17527495@]3_1,,2,443
240,108_1,24__0__701__TZM__108__108_1,,0,,[@364.0.17528180@]2_1,,2,701
20,17_6_1,2__1__334__NBM__17__6__17__6_1,,1,,[@364.0.23226994@]2_1,,2,334
2800,15_4_1,280__0__115__UZM__15__4__15__4_1,,0,,[@6.0.7180610@]1_1,,2,115
2000,902_1,200__1__118__TZM__902__902_1,,1,,[@356.0.69435742@]6_1,,2,118
30,56_2_1,3__0__151__NBM__56__2__56__2_1,,0,,[@360.0.6959122@]2_1,,2,151
1100,412_1_1,110__0__109__TZM__412__1__412__1_1,,0,,[@356.0.42935074@]4_1,,2,109
830,206_1_1,83__0__727__NBM__206__1__206__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,727
9,CCL Sa_1,CCL__0__10411__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10411
2360,312_3_1,236__1__138__TZM__312__3__312__3_1,,1,,[@356.0.45924880@]3_1,,2,138
30,31_6_1,3__0__443__NBM__31__6__31__6_1,,0,,[@360.0.6959122@]2_1,,2,443
140,8_5_1,14__0__459__NBM__8__5__8__5_1,,0,,[@364.0.23225636@]2_1,,2,459
120,11_5_1,12__1__420__NBM__11__5__11__5_1,,1,,[@364.0.23227021@]1_1,,2,420
600,2041_1_1,60__1__436__MNM__2041__1__2041__1_1,,1,,[@356.0.29339884@]1_1,,2,436
200,71_1_1,20__1__138__NBM__71__1__71__1_1,,1,,[@360.0.6960769@]2_1,,2,138
6,Rail Sa_1,JVL__0__9338__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
1500,420_1_1,150__0__157__TZM__420__1__420__1_1,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]3_1,,2,157
600,2102_1_1,60__1__440__MNM__2102__1__2102__1_1,,1,,[@356.0.29339884@]1_1,,2,440
2610,718_1_1,261__0__411__UZM__718__1__718__1_1,,0,,[@6.0.93603882@]1_1,,2,411
9,CCL Su+Hol-Xmas_1,CCL__0__10492__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10492
120,66_1_1,12__1__120__NBM__66__1__66__1_1,,1,,[@364.0.23227021@]3_1,,2,120
1100,503_1,110__0__735__TZM__503__503_1,,0,,[@356.0.42935074@]3_1,,2,735
140,73_1_1,14__1__172__NBM__73__1__73__1_1,,1,,[@364.0.23225636@]5_1,,2,172
30,55_2_1,3__0__137__NBM__55__2__55__2_1,,0,,[@360.0.6959122@]3_1,,2,137
20,69_1_1,2__1__154__NBM__69__1__69__1_1,,1,,[@364.0.23226994@]2_1,,2,154
6,Rail Su+Hol (JVL)_1,JVL__1__9385__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9385
1600,603_2_1,160__1__110__TZM__603__2__603__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,110
220,156_1_1,22__0__151__NBM__156__1__156__1_1,,0,,[@364.0.23227132@]6_1,,2,151
7,7031_1,AX__0__621__MNM__7031__7031_1,,0,,[@366.0.7673003@]1_1,,2,621
1200,406_3_1,120__0__127__TZM__406__3__406__3_1,,0,,[@364.0.17527449@]1_1,,2,127
7,6041_1,AX__1__110__MNM__6041__6041_1,,1,,[@366.0.7673003@]2_1,,2,110
180,7_5_1,18__1__400__NBM__7__5__7__5_1,,1,,[@364.0.23225663@]1_1,,2,400
170,208_2_1,17__1__404__TZM__208__2__208__2_1,,1,,[@364.0.17529728@]1_1,,2,404
2600,28_4_1,260__1__112__UZM__28__4__28__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,112
1600,603_1,160__0__707__TZM__603__603_1,,0,,[@356.0.42935312@]5_1,,2,707
320,117_4_1,32x__0__119__TZM__117__4__117__4_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,119
10,201_5_1,1__1__136__TZM__201__5__201__5_1,,1,,[@364.0.17528045@]1_1,,2,136
30,13_4_1,3__1__424__NBM__13__4__13__4_1,,1,,[@360.0.6959122@]1_1,,2,424
830,202_3_1,83__0__155__NBM__202__3__202__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,155
10,210_3_1,1__0__193__TZM__210__3__210__3_1,,0,,[@364.0.17528045@]10_1,,2,193
230,134_1,23__0__107__TZM__134__134_1,,0,,[@364.0.17529510@]2_1,,2,107
1200,417_1_1,120__1__198__TZM__417__1__417__1_1,,1,,[@364.0.17527449@]2_1,,2,198
250,216_1,25__1__712__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,712
6,Rail Sa_1,JVL__0__9326__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9326
10,127_1_1,1__0__249__TZM__127__1__127__1_1,,0,,[@364.0.17528045@]10_1,,2,249
2,Rail MTuWThF-XHol_1,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6340
280,10_6_1,28__0__113__NBM__10__6__10__6_1,,0,,[@364.0.23227051@]1_1,,2,113
830,78_1_1,83__0__133__NBM__78__1__78__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,133
1300,406_3_1,130__1__198__TZM__406__3__406__3_1,,1,,[@364.0.17527495@]1_1,,2,198
2900,151_1_1,290__0__711__UZM__151__1__151__1_1,,0,,[@364.0.36724235@]3_1,,2,711
9,CCL Sa_1,CCL__1__10548__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10548
1600,609_1,160__0__155__TZM__609__609_1,,0,,[@356.0.42935312@]4_1,,2,155
2810,706_1_1,281__0__403__UZM__706__1__706__1_1,,0,,[@364.0.10228169@]1_1,,2,403
10,202_4_1,1__1__440__TZM__202__4__202__4_1,,1,,[@364.0.17528045@]5_1,,2,440
290,114_3_1,29__0__419__TZM__114__3__114__3_1,,0,,[@364.0.17529751@]2_1,,2,419
2200,313_1,220__0__159__TZM__313__313_1,,0,,[@356.0.45924825@]1_1,,2,159
1300,402_1_1,130__1__404__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,404
210,129_1,21__1__232__NBM__129__129_1,,1,,[@364.0.23227109@]1_1,,2,232
210,68_1_1,21__1__136__NBM__68__1__68__1_1,,1,,[@364.0.23227109@]3_1,,2,136
1200,416_1_1,120__1__424__TZM__416__1__416__1_1,,1,,[@364.0.17527449@]2_1,,2,424
2,Rail MTuWThF-XHol_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6221
580,3032_1_1,58__0__101__MNM__3032__1__3032__1_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,101
10,202_1_1,1__0__775__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]12_1,,2,775
170,220_1,17__1__424__TZM__220__220_1,,1,,[@364.0.17529728@]1_1,,2,424
2360,302_2_1,236__0__103__TZM__302__2__302__2_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,103
180,30_6_1,18__1__104__NBM__30__6__30__6_1,,1,,[@364.0.23225663@]1_1,,2,104
2200,316_1,220__1__122__TZM__316__316_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,122
10,108_2_1,1__0__165__TZM__108__2__108__2_1,,0,,[@364.0.17528045@]7_1,,2,165
830,200_4_1,83__0__449__NBM__200__4__200__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,449
30,202_2_1,3__1__428__NBM__202__2__202__2_1,,1,,[@360.0.6959122@]1_1,,2,428
2,Rail MTuWThF-XHol_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6323
310,125_1,31x__0__105__NBM__125__125_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,105
9,CCL Sa_1,CCL__1__10530__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10530
1200,404_1_1,120__1__402__TZM__404__1__404__1_1,,1,,[@364.0.17527449@]2_1,,2,402
1120,508_4_1,112__1__112__TZM__508__4__508__4_1,,1,,[@6.0.22024228@]1_1,,2,112
220,31_6_1,22__0__431__NBM__31__6__31__6_1,,0,,[@364.0.23227132@]6_1,,2,431
20,17_6_1,2__0__355__NBM__17__6__17__6_1,,0,,[@364.0.23226994@]1_1,,2,355
10,211_1_1,1__0__747__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]10_1,,2,747
830,206_3_1,83__0__137__NBM__206__3__206__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,137
210,114_2_1,21__0__131__NBM__114__2__114__2_1,,0,,[@364.0.23227109@]4_1,,2,131
20,1_5_1,2__1__498__NBM__1__5__1__5_1,,1,,[@364.0.23226994@]2_1,,2,498
240,215_1,24__1__702__TZM__215__215_1,,1,,[@364.0.17528180@]1_1,,2,702
9916,303_1,N6__0__101__TZM__303__303_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,101
220,201_3_1,22__1__126__NBM__201__3__201__3_1,,1,,[@364.0.23227132@]7_1,,2,126
20,28_6_1,2__0__145__NBM__28__6__28__6_1,,0,,[@364.0.23226994@]5_1,,2,145
20,27_5_1,2__0__417__NBM__27__5__27__5_1,,0,,[@364.0.23226994@]1_1,,2,417
7,6091_1,AX__1__146__MNM__6091__6091_1,,1,,[@366.0.7673003@]2_1,,2,146
2100,308_1,210__0__711__TZM__308__308_1,,0,,[@356.0.45924814@]2_1,,2,711
300,114_2_1,30x__1__110__NBM__114__2__114__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,110
210,31_3_1,21__1__706__NBM__31__3__31__3_1,,1,,[@364.0.23227109@]1_1,,2,706
70,205_5_1,7__1__162__TZM__205__5__205__5_1,,1,,[@364.0.17528115@]1_1,,2,162
1120,504_1_1,112__1__414__TZM__504__1__504__1_1,,1,,[@6.0.22024228@]1_1,,2,414
2810,12_4_1,281__0__131__UZM__12__4__12__4_1,,0,,[@364.0.10228169@]1_1,,2,131
250,121_1_1,25__1__114__TZM__121__1__121__1_1,,1,,[@6.0.22281071@]2_1,,2,114
7,8061_1_1,AX__0__813__MNM__8061__1__8061__1_1,,0,,[@366.0.7673003@]1_1,,2,813
220,1_3_1,22__1__726__NBM__1__3__1__3_1,,1,,[@364.0.23227132@]5_1,,2,726
2600,24_4_1,260__1__118__UZM__24__4__24__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,118
2100,308_1,210__1__714__TZM__308__308_1,,1,,[@356.0.45924814@]1_1,,2,714
70,106_3_1,7__0__221__TZM__106__3__106__3_1,,0,,[@364.0.17528115@]2_1,,2,221
70,215_2_1,7__0__151__TZM__215__2__215__2_1,,0,,[@364.0.17528115@]2_1,,2,151
1100,504_2_1,110__0__169__TZM__504__2__504__2_1,,0,,[@356.0.42935074@]3_1,,2,169
9,CCL Sa_1,CCL__1__10614__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10614
1300,423_1,130__0__147__TZM__423__423_1,,0,,[@364.0.17527495@]3_1,,2,147
5,Rail MTuWThF-XHol_1,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2618
2300,307_1_1,230__0__433__TZM__307__1__307__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,433
140,32_5_1,14__0__429__NBM__32__5__32__5_1,,0,,[@364.0.23225636@]2_1,,2,429
2600,110_1,260__0__717__UZM__110__110_1,,0,,[@6.0.7172229@]2_1,,2,717
9,CCL MTuWThF-XHol_1,CCL__0__10327__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10327
120,19_3_1,12__0__713__NBM__19__3__19__3_1,,0,,[@364.0.23227021@]2_1,,2,713
2300,310_1_1,230__1__108__TZM__310__1__310__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,108
9,CCL Sa_1,CCL__1__10332__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10332
1100,514_1,110__1__136__TZM__514__514_1,,1,,[@356.0.42935074@]2_1,,2,136
20,74_1_1,2__0__333__NBM__74__1__74__1_1,,0,,[@364.0.23226994@]5_1,,2,333
2200,302_2_1,220__0__177__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]3_1,,2,177
20,35_3_1,2__1__786__NBM__35__3__35__3_1,,1,,[@364.0.23226994@]10_1,,2,786
20,24_6_1,2__0__197__NBM__24__6__24__6_1,,0,,[@364.0.23226994@]5_1,,2,197
20,32_5_1,2__0__571__NBM__32__5__32__5_1,,0,,[@364.0.23226994@]5_1,,2,571
6,Rail Sa-XSun_1,JVL__0__9398__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9398
2300,304_1_1,230__0__407__TZM__304__1__304__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,407
2,Rail MTuWThF-XHol_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6333
520,3161_1_1,52__0__111__MNM__3161__1__3161__1_1,,0,,[@360.0.6959370@]2_1,,2,111
1200,406_2_1,120__1__124__TZM__406__2__406__2_1,,1,,[@364.0.17527449@]2_1,,2,124
20,1_6_1,2__0__109__NBM__1__6__1__6_1,,0,,[@364.0.23226994@]5_1,,2,109
2300,304_1_1,230__1__424__TZM__304__1__304__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,424
830,15_3_1,83__1__728__NBM__15__3__15__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,728
30,203_3_1,3__0__167__NBM__203__3__203__3_1,,0,,[@360.0.6959122@]2_1,,2,167
6,Rail Su+Hol (JVL)_1,JVL__0__9392__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9392
1100,508_1_1,110__1__464__TZM__508__1__508__1_1,,1,,[@356.0.42935074@]81537888_1,,2,464
601,3211_1_1,60e__1__110__MNM__3211__1__3211__1_1,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]1_1,,2,110
830,33_5_1,83__0__443__NBM__33__5__33__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,443
4,Rail MTuWThF-XHol_1,WRL__1__1603__RAIL__Rail_MTuWThF-XHol_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1603
70,111_2_1,7__0__743__TZM__111__2__111__2_1,,0,,[@364.0.17528115@]2_1,,2,743
2300,305_2_1,230__1__130__TZM__305__2__305__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,130
270,225_1,27__1__120__TZM__225__225_1,,1,,[@360.0.75333692@]1_1,,2,120
2360,310_1,236__0__405__TZM__310__310_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,405
2620,20_4_1,262__1__114__UZM__20__4__20__4_1,,1,,[@6.0.7180514@]2_1,,2,114
220,66_1_1,22__1__208__NBM__66__1__66__1_1,,1,,[@364.0.23227132@]7_1,,2,208
1200,403_1,120__0__735__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,735
30,207_1_1,3__1__154__NBM__207__1__207__1_1,,1,,[@360.0.6959122@]1_1,,2,154
70,107_1,7__1__752__TZM__107__107_1,,1,,[@364.0.17528115@]1_1,,2,752
9,CCL Su+Hol-Xmas_1,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10342
250,102_3_1,25__1__162__TZM__102__3__102__3_1,,1,,[@6.0.22281071@]2_1,,2,162
20,54_2_1,2__0__241__NBM__54__2__54__2_1,,0,,[@364.0.23226994@]5_1,,2,241
310,55_2_1,31x__1__108__NBM__55__2__55__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,108
140,24_5_1,14__0__409__NBM__24__5__24__5_1,,0,,[@364.0.23225636@]2_1,,2,409
180,16_3_1,18__1__716__NBM__16__3__16__3_1,,1,,[@364.0.23225663@]1_1,,2,716
1100,506_1,110__0__729__TZM__506__506_1,,0,,[@356.0.42935074@]3_1,,2,729
2900,150_1_1,290__0__701__UZM__150__1__150__1_1,,0,,[@364.0.36724235@]2_1,,2,701
520,2072_1_1,52__1__446__MNM__2072__1__2072__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,446
2800,708_1_1,280__0__409__UZM__708__1__708__1_1,,0,,[@6.0.7180610@]1_1,,2,409
830,126_1,83__1__114__NBM__126__126_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,114
3,Rail MTuWThF-XHol_1,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5642
5,Rail MTuWThF-XHol_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3657
2800,715_1_1,280__0__425__UZM__715__1__715__1_1,,0,,[@6.0.7180610@]1_1,,2,425
10,205_4_1,1__1__416__TZM__205__4__205__4_1,,1,,[@364.0.17528045@]5_1,,2,416
2,Rail SaSu+Hol_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6437
1100,512_1_1,110__0__183__TZM__512__1__512__1_1,,0,,[@356.0.42935074@]3_1,,2,183
20,9_6_1,2__1__248__NBM__9__6__9__6_1,,1,,[@364.0.23226994@]10_1,,2,248
210,154_2_1,21__0__119__NBM__154__2__154__2_1,,0,,[@364.0.23227109@]4_1,,2,119
