route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Sa_1,JVL__0__9370__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9370
9,CCL Su+Hol-Xmas_1,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10640
30,15_3_1,3__1__448__NBM__15__3__15__3_1,,1,,[@360.0.6959122@]1_1,,2,448
10,131_1,1__1__254__TZM__131__131_1,,1,,[@364.0.17528045@]3_1,,2,254
220,158_1,22__1__112__NBM__158__158_1,,1,,[@364.0.23227132@]5_1,,2,112
210,205_3_1,21__0__723__NBM__205__3__205__3_1,,0,,[@364.0.23227109@]2_1,,2,723
10,106_1_1,1__1__504__TZM__106__1__106__1_1,,1,,[@364.0.17528045@]5_1,,2,504
20,60_1,2__1__274__NBM__60__60_1,,1,,[@364.0.23226994@]2_1,,2,274
1300,602_2_1,130__0__177__TZM__602__2__602__2_1,,0,,[@364.0.17527495@]3_1,,2,177
30,9_2_1,3__1__506__NBM__9__2__9__2_1,,1,,[@360.0.6959122@]1_1,,2,506
1100,522_1,110__1__100__TZM__522__522_1,F=Operates Fridays only,1,,[@356.0.42935074@]81537888_1,,2,100
2200,314_1,220__1__160__TZM__314__314_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,160
1210,401_1_1,121__1__400__TZM__401__1__401__1_1,,1,,[@356.0.42934812@]10_1,,2,400
10,202_2_1,1__1__178__TZM__202__2__202__2_1,,1,,[@364.0.17528045@]1_1,,2,178
9,CCL MTuWThF-XHol_1,CCL__1__10503__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10503
120,90_1,12__1__158__NBM__90__90_1,,1,,[@364.0.23227021@]3_1,,2,158
20,9_1_1,2__1__826__NBM__9__1__9__1_1,,1,,[@364.0.23226994@]10_1,,2,826
220,37_2_1,22__1__446__NBM__37__2__37__2_1,,1,,[@364.0.23227132@]5_1,,2,446
30,37_1_1,3__0__755__NBM__37__1__37__1_1,,0,,[@360.0.6959122@]3_1,,2,755
5,Rail SaSu+Hol_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3859
3,Rail MTuWThF-XHol_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5627
1100,518_1,110__1__102__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,102
320,204_2_1,32x__0__109__TZM__204__2__204__2_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,109
10,220_1_1,1__0__207__TZM__220__1__220__1_1,,0,,[@364.0.17528045@]7_1,,2,207
120,3_4_1,12__1__726__NBM__3__4__3__4_1,,1,,[@364.0.23227021@]1_1,,2,726
2900,108_3_1,290__0__707__UZM__108__3__108__3_1,,0,,[@364.0.36724235@]1_1,,2,707
9922,501_1_1,N22__0__105__TZM__501__1__501__1_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,105
2300,303_2_1,230__0__107__TZM__303__2__303__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,107
120,126_1_1,12__0__115__NBM__126__1__126__1_1,,0,,[@364.0.23227021@]4_1,,2,115
20,4_4_1,2__1__704__NBM__4__4__4__4_1,,1,,[@364.0.23226994@]2_1,,2,704
2610,113_3_1,261__1__722__UZM__113__3__113__3_1,,1,,[@6.0.93603882@]2_1,,2,722
2620,6_1,262__0__119__UZM__6__6_1,,0,,[@6.0.7180514@]1_1,,2,119
330,113_4_1,33__1__156__NBM__113__4__113__4_1,,1,,[@364.0.23225734@]1_1,,2,156
2360,314_1,236__1__110__TZM__314__314_1,,1,,[@356.0.45924880@]3_1,,2,110
1100,508_1,110__0__407__TZM__508__508_1,,0,,[@356.0.42935074@]3_1,,2,407
600,3041_1,60__0__107__MNM__3041__3041_1,,0,,[@356.0.29339884@]2_1,,2,107
1600,409_1_1,160__1__444__TZM__409__1__409__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,444
1140,506_2_1,114__1__122__TZM__506__2__506__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,122
220,117_2_1,22__0__243__NBM__117__2__117__2_1,,0,,[@364.0.23227132@]8_1,,2,243
180,77_1,18__1__125__NBM__77__77_1,,1,,[@364.0.23225663@]1_1,,2,125
330,36_3_1,33__1__108__NBM__36__3__36__3_1,,1,,[@364.0.23225734@]3_1,,2,108
70,112_1,7__0__723__TZM__112__112_1,,0,,[@364.0.17528115@]2_1,,2,723
830,207_3_1,83__0__141__NBM__207__3__207__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,141
320,132_1,32x__0__121__TZM__132__132_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,121
4400,322_2_1,440__0__103__TZM__322__2__322__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_1,,2,103
2610,37_1,261__1__100__UZM__37__37_1,,1,,[@6.0.93603882@]2_1,,2,100
9,CCL MTuWThF-XHol_1,CCL__0__10343__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10343
2360,322_2_1,236__1__136__TZM__322__2__322__2_1,,1,,[@356.0.45924880@]3_1,,2,136
2800,19_1,280__0__125__UZM__19__19_1,,0,,[@6.0.7180610@]1_1,,2,125
140,3_4_1,14__1__706__NBM__3__4__3__4_1,,1,,[@364.0.23225636@]5_1,,2,706
30,124_1_1,3__0__187__NBM__124__1__124__1_1,,0,,[@360.0.6959122@]2_1,,2,187
10,201_1,1__0__813__TZM__201__201_1,,0,,[@364.0.17528045@]9_1,,2,813
2800,3_1_1,280__0__113__UZM__3__1__3__1_1,,0,,[@6.0.7180610@]1_1,,2,113
210,10_3_1,21__0__219__NBM__10__3__10__3_1,,0,,[@364.0.23227109@]2_1,,2,219
2260,310_3_1,226__0__145__TZM__310__3__310__3_1,,0,,[@356.0.45924848@]4_1,,2,145
1300,402_1,130__1__740__TZM__402__402_1,,1,,[@364.0.17527495@]1_1,,2,740
2000,1002_1_1,200__0__409__TZM__1002__1__1002__1_1,G=Terminates at Greytown - Main Street,0,,[@356.0.69435742@]3_1,,2,409
220,47_1,22__0__433__NBM__47__47_1,,0,,[@364.0.23227132@]6_1,,2,433
30,205_4_1,3__0__451__NBM__205__4__205__4_1,,0,,[@360.0.6959122@]2_1,,2,451
20,9_1_1,2__0__717__NBM__9__1__9__1_1,,0,,[@364.0.23226994@]1_1,,2,717
270,102_1_1,27__1__416__TZM__102__1__102__1_1,,1,,[@360.0.75333692@]1_1,,2,416
4650,320_1,465__1__100__TZM__320__320_1,S=School Bus - Operates during school term only,1,,[@6.0.22570666@]2_1,,2,100
520,3222_1,52__1__148__MNM__3222__3222_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,148
520,3193_1,52__0__105__MNM__3193__3193_1,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]5_1,,2,105
240,209_3_1,24__0__149__TZM__209__3__209__3_1,,0,,[@364.0.17528180@]2_1,,2,149
2,Rail MTuWThF-XHol_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8203
290,217_2_1,29__0__131__TZM__217__2__217__2_1,,0,,[@364.0.17529751@]2_1,,2,131
30,18_3_1,3__1__256__NBM__18__3__18__3_1,,1,,[@360.0.6959122@]1_1,,2,256
280,14_3_1,28__0__117__NBM__14__3__14__3_1,,0,,[@364.0.23227051@]1_1,,2,117
1100,503_1_1,110__1__404__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,404
170,111_3_1,17__1__156__TZM__111__3__111__3_1,,1,,[@364.0.17529728@]3_1,,2,156
1100,506_1,110__1__748__TZM__506__506_1,,1,,[@356.0.42935074@]81537888_1,,2,748
1200,417_1_1,120__1__162__TZM__417__1__417__1_1,,1,,[@364.0.17527449@]2_1,,2,162
220,30_3_1,22__1__106__NBM__30__3__30__3_1,,1,,[@364.0.23227132@]5_1,,2,106
2360,310_1,236__0__407__TZM__310__310_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,407
70,110_1_1,7__1__428__TZM__110__1__110__1_1,,1,,[@364.0.17528115@]1_1,,2,428
2200,304_2_1,220__1__204__TZM__304__2__304__2_1,,1,,[@356.0.45924825@]2_1,,2,204
5,Rail SaSu+Hol_1,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
6,Rail Sa_1,JVL__0__9354__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9354
600,2101_1,60__1__420__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,420
2360,310_5_1,236__1__106__TZM__310__5__310__5_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,106
250,116_1_1,25__0__103__TZM__116__1__116__1_1,,0,,[@6.0.22281071@]1_1,,2,103
6,Rail MTuWThF-XHol_1,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9270
230,105_1_1,23__1__418__TZM__105__1__105__1_1,,1,,[@364.0.17529510@]1_1,,2,418
20,21_3_1,2__1__302__NBM__21__3__21__3_1,,1,,[@364.0.23226994@]2_1,,2,302
6,Rail Su+Hol (JVL)_1,JVL__0__9344__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9344
180,15_2_1,18__1__706__NBM__15__2__15__2_1,,1,,[@364.0.23225663@]1_1,,2,706
240,213_1,24__0__721__TZM__213__213_1,,0,,[@364.0.17528180@]2_1,,2,721
2,Rail SaSu+Hol_1,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6442
210,209_2_1,21__1__152__NBM__209__2__209__2_1,,1,,[@364.0.23227109@]1_1,,2,152
1300,405_2_1,130__1__184__TZM__405__2__405__2_1,,1,,[@364.0.17527495@]1_1,,2,184
2810,27_1,281__0__109__UZM__27__27_1,,0,,[@364.0.10228169@]1_1,,2,109
840,208_4_1,84__0__109__NBM__208__4__208__4_1,,0,,[@364.0.23227235@]84:389#12866#12916_1,,2,109
130,151_1,13__1__100__NBM__151__151_1,,1,,[@364.0.23227081@]1_1,,2,100
290,114_1_1,29__1__410__TZM__114__1__114__1_1,,1,,[@364.0.17529751@]1_1,,2,410
140,5_2_1,14__1__404__NBM__5__2__5__2_1,,1,,[@364.0.23225636@]5_1,,2,404
600,3122_1,60__0__127__MNM__3122__3122_1,,0,,[@356.0.29339884@]2_1,,2,127
1130,510_1_1,113__0__101__TZM__510__1__510__1_1,,0,,[@6.0.22024260@]1_1,,2,101
250,213_2_1,25__1__162__TZM__213__2__213__2_1,,1,,[@6.0.22281071@]2_1,,2,162
30,3_4_1,3__1__760__NBM__3__4__3__4_1,,1,,[@360.0.6959122@]1_1,,2,760
6,Rail Su+Hol (JVL)_1,JVL__1__9337__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9337
5,Rail MTuWThF-XHol_1,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2628
10,214_1,1__1__780__TZM__214__214_1,,1,,[@364.0.17528045@]1_1,,2,780
5,Rail MTuWThF-XHol_1,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3664
1100,511_1,110__0__487__TZM__511__511_1,,0,,[@356.0.42935074@]3_1,,2,487
20,88_1,2__1__240__NBM__88__88_1,,1,,[@364.0.23226994@]10_1,,2,240
220,153_1,22__1__238__NBM__153__153_1,ONS=On school days commences from Onslow College.,1,,[@364.0.23227132@]11_1,,2,238
270,104_1,27__0__713__TZM__104__104_1,,0,,[@360.0.75333692@]2_1,,2,713
6,Rail MTuWThF-XHol_1,JVL__1__9281__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9281
1300,408_2_1,130__0__147__TZM__408__2__408__2_1,,0,,[@364.0.17527495@]3_1,,2,147
1100,501_2_1,110__0__141__TZM__501__2__501__2_1,,0,,[@356.0.42935074@]4_1,,2,141
330,113_4_1,33__0__155__NBM__113__4__113__4_1,,0,,[@364.0.23225734@]4_1,,2,155
70,111_5_1,7__0__713__TZM__111__5__111__5_1,,0,,[@364.0.17528115@]2_1,,2,713
5,Rail SaSu+Hol_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3853
9300,528_1,930__1__102__TZM__528__528_1,,1,,[@364.0.119799@]1_1,,2,102
70,108_2_1,7__0__111__TZM__108__2__108__2_1,,0,,[@364.0.17528115@]2_1,,2,111
9,CCL Sa_1,CCL__1__10518__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10518
2300,301_3_1,230__0__105__TZM__301__3__301__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,105
1600,603_1_1,160__1__412__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,412
1140,505_2_1,114__0__119__TZM__505__2__505__2_1,,0,,[@356.0.42935130@]2_1,,2,119
6,Rail MTuWThF-XHol_1,JVL__0__9232__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9232
6,Rail Sa_1,JVL__0__9366__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
20,9_1_1,2__1__708__NBM__9__1__9__1_1,,1,,[@364.0.23226994@]2_1,,2,708
70,110_1_1,7__0__479__TZM__110__1__110__1_1,,0,,[@364.0.17528115@]2_1,,2,479
1100,501_2_1,110__1__126__TZM__501__2__501__2_1,,1,,[@356.0.42935074@]81537888_1,,2,126
830,209_2_1,83__1__178__NBM__209__2__209__2_1,,1,,[@364.0.23226528@]7_1,,2,178
1500,601_2_1,150__0__133__TZM__601__2__601__2_1,,0,,[@6.0.21845698@]3_1,,2,133
10,103_1_1,1__0__435__TZM__103__1__103__1_1,,0,,[@364.0.17528045@]7_1,,2,435
1300,403_1,130__0__753__TZM__403__403_1,,0,,[@364.0.17527495@]3_1,,2,753
2810,33_1,281__0__107__UZM__33__33_1,,0,,[@364.0.10228169@]1_1,,2,107
170,111_3_1,17__0__137__TZM__111__3__111__3_1,,0,,[@364.0.17529728@]4_1,,2,137
9,CCL MTuWThF-XHol_1,CCL__1__10318__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10318
6540,MTuWThF-Sch_1,654__0__9997__MLO__MTuWThF-Sch_1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362069@]654:990#26048#26089_1,,2,9997
2100,301_3_1,210__1__130__TZM__301__3__301__3_1,,1,,[@356.0.45924814@]1_1,,2,130
20,8_2_1,2__0__403__NBM__8__2__8__2_1,,0,,[@364.0.23226994@]5_1,,2,403
30,203_3_1,3__1__736__NBM__203__3__203__3_1,,1,,[@360.0.6959122@]1_1,,2,736
1200,402_1_1,120__0__455__TZM__402__1__402__1_1,,0,,[@364.0.17527449@]1_1,,2,455
2500,710_1,250__0__409__UZM__710__710_1,,0,,[@6.0.7172165@]1_1,,2,409
2600,38_1,260__1__130__UZM__38__38_1,CP=Connects with routes 261 and 262 at Paraparaumu Beach,1,,[@6.0.7172229@]1_1,,2,130
2360,301_2_1,236__1__122__TZM__301__2__301__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,122
9,CCL Sa_1,CCL__0__10465__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10465
2810,715_1,281__0__423__UZM__715__715_1,,0,,[@364.0.10228169@]1_1,,2,423
1120,504_1_1,112__0__413__TZM__504__1__504__1_1,,0,,[@6.0.22024228@]2_1,,2,413
1200,406_1,120__0__745__TZM__406__406_1,,0,,[@364.0.17527449@]1_1,,2,745
70,109_2_1,7__1__462__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,462
9,CCL MTuWThF-XHol_1,CCL__1__10419__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10419
20,4_4_1,2__0__713__NBM__4__4__4__4_1,,0,,[@364.0.23226994@]1_1,,2,713
9988,2_1,N88__0__105__NBM__2__2_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,105
9,CCL Su+Hol-Xmas_1,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10522
210,17_3_1,21__1__224__NBM__17__3__17__3_1,,1,,[@364.0.23227109@]1_1,,2,224
6,Rail Su+Hol (JVL)_1,JVL__1__9343__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9343
2300,301_2_1,230__0__113__TZM__301__2__301__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,113
2200,311_1,220__0__453__TZM__311__311_1,,0,,[@356.0.45924825@]1_1,,2,453
140,201_3_1,14__0__713__NBM__201__3__201__3_1,,0,,[@364.0.23225636@]2_1,,2,713
830,200_1,83__0__701__NBM__200__200_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,701
1600,604_1_1,160__1__438__TZM__604__1__604__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,438
2,Rail MTuWThF-XHol_1,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8224
2200,302_2_1,220__0__119__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]1_1,,2,119
280,9999_1,28__1__100__NBM__9999__9999_1,,1,,[@364.0.23227051@]2_1,,2,100
20,60_1,2__0__127__NBM__60__60_1,,0,,[@364.0.23226994@]1_1,,2,127
240,212_2_1,24__0__151__TZM__212__2__212__2_1,,0,,[@364.0.17528180@]6_1,,2,151
2100,313_1,210__1__132__TZM__313__313_1,,1,,[@356.0.45924814@]1_1,,2,132
1300,605_1,130__1__472__TZM__605__605_1,,1,,[@364.0.17527495@]1_1,,2,472
2360,302_1,236__1__706__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,706
180,27_3_1,18__1__133__NBM__27__3__27__3_1,,1,,[@364.0.23225663@]1_1,,2,133
2360,308_4_1,236__1__118__TZM__308__4__308__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,118
600,3051_1,60__0__135__MNM__3051__3051_1,,0,,[@356.0.29339884@]2_1,,2,135
20,4_3_1,2__1__196__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]10_1,,2,196
1150,506_2_1,115__0__119__TZM__506__2__506__2_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,119
140,9_2_1,14__0__433__NBM__9__2__9__2_1,,0,,[@364.0.23225636@]2_1,,2,433
520,2062_1,52__1__452__MNM__2062__2062_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,452
9,CCL MTuWThF-XHol_1,CCL__1__10326__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10326
2200,313_1,220__1__106__TZM__313__313_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,106
240,107_1_1,24__0__419__TZM__107__1__107__1_1,,0,,[@364.0.17528180@]2_1,,2,419
2,Rail SaSu+Hol_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6409
190,217_1,19__0__735__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,735
2300,308_2_1,230__0__151__TZM__308__2__308__2_1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,151
9,CCL Sa_1,CCL__1__10686__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10686
1210,407_1_1,121__1__410__TZM__407__1__407__1_1,,1,,[@356.0.42934812@]2_1,,2,410
180,115_4_1,18__1__150__NBM__115__4__115__4_1,,1,,[@364.0.23225663@]1_1,,2,150
20,29_3_1,2__1__558__NBM__29__3__29__3_1,,1,,[@364.0.23226994@]2_1,,2,558
6,Rail Su+Hol (JVL)_1,JVL__0__9374__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9374
20,11_1_1,2__0__815__NBM__11__1__11__1_1,,0,,[@364.0.23226994@]5_1,,2,815
570,3133_1,57__0__105__MNM__3133__3133_1,,0,,[@360.0.6959404@]2_1,,2,105
300,24_3_1,30x__1__114__NBM__24__3__24__3_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,114
10,218_1,1__0__779__TZM__218__218_1,,0,,[@364.0.17528045@]10_1,,2,779
2620,10_1,262__1__140__UZM__10__10_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,140
9913,4_1_1,N3__0__105__NBM__4__1__4__1_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,105
2100,312_1_1,210__1__426__TZM__312__1__312__1_1,,1,,[@356.0.45924814@]1_1,,2,426
1100,511_1_1,110__0__113__TZM__511__1__511__1_1,,0,,[@356.0.42935074@]4_1,,2,113
220,205_5_1,22__1__122__NBM__205__5__205__5_1,,1,,[@364.0.23227132@]5_1,,2,122
290,113_1,29__1__720__TZM__113__113_1,,1,,[@364.0.17529751@]1_1,,2,720
5,Rail MTuWThF-XHol_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3633
310,18_3_1,31x__1__100__NBM__18__3__18__3_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,100
20,38_2_1,2__0__501__NBM__38__2__38__2_1,,0,,[@364.0.23226994@]1_1,,2,501
120,36_2_1,12__0__413__NBM__36__2__36__2_1,,0,,[@364.0.23227021@]2_1,,2,413
220,3_4_1,22__0__717__NBM__3__4__3__4_1,,0,,[@364.0.23227132@]6_1,,2,717
830,22_3_1,83__0__125__NBM__22__3__22__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,125
200,33_3_1,20__1__120__NBM__33__3__33__3_1,,1,,[@360.0.6960769@]2_1,,2,120
2800,32_1,280__0__157__UZM__32__32_1,,0,,[@6.0.7180610@]1_1,,2,157
30,15_3_1,3__1__514__NBM__15__3__15__3_1,,1,,[@360.0.6959122@]4_1,,2,514
170,232_1,17__0__119__TZM__232__232_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,119
20,4_4_1,2__1__846__NBM__4__4__4__4_1,,1,,[@364.0.23226994@]10_1,,2,846
10,208_2_1,1__1__110__TZM__208__2__208__2_1,,1,,[@364.0.17528045@]15_1,,2,110
2610,10_1,261__1__144__UZM__10__10_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,144
2600,721_1,260__1__408__UZM__721__721_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,408
220,47_1,22__1__428__NBM__47__47_1,,1,,[@364.0.23227132@]5_1,,2,428
20,43_2_1,2__0__207__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]1_1,,2,207
2200,311_1_1,220__1__116__TZM__311__1__311__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,116
140,3_4_1,14__1__718__NBM__3__4__3__4_1,,1,,[@364.0.23225636@]5_1,,2,718
1110,502_1_1,111__0__401__TZM__502__1__502__1_1,,0,,[@364.0.17527741@]3_1,,2,401
210,14_2_1,21__0__409__NBM__14__2__14__2_1,,0,,[@364.0.23227109@]2_1,,2,409
1100,502_1,110__0__707__TZM__502__502_1,,0,,[@356.0.42935074@]3_1,,2,707
240,215_1,24__0__707__TZM__215__215_1,,0,,[@364.0.17528180@]2_1,,2,707
2,Rail MTuWThF-XHol_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6242
6110,152_1,611__1__100__NBM__152__152_1,,1,,[@360.0.6959469@]611:935#25200#25224_1,,2,100
220,6_3_1,22__0__169__NBM__6__3__6__3_1,,0,,[@364.0.23227132@]8_1,,2,169
2810,101_1,281__0__703__UZM__101__101_1,,0,,[@364.0.10228169@]1_1,,2,703
290,114_1_1,29__0__419__TZM__114__1__114__1_1,,0,,[@364.0.17529751@]2_1,,2,419
180,47_1,18__0__405__NBM__47__47_1,,0,,[@364.0.23225663@]2_1,,2,405
5,Rail SaSu+Hol_1,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3860
5,Rail SaSu+Hol_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3811
1100,512_1,110__0__477__TZM__512__512_1,,0,,[@356.0.42935074@]3_1,,2,477
7530,73_1,753__0__101__NBM__73__73_1,,0,,[@360.0.6959989@]753:1108#28246#28258_1,,2,101
2800,32_1,280__0__147__UZM__32__32_1,,0,,[@6.0.7180610@]1_1,,2,147
2200,304_1_1,220__0__427__TZM__304__1__304__1_1,,0,,[@356.0.45924825@]3_1,,2,427
240,209_3_1,24__1__140__TZM__209__3__209__3_1,,1,,[@364.0.17528180@]5_1,,2,140
1110,507_1_1,111__0__129__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]1_1,,2,129
20,4_3_1,2__1__114__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]2_1,,2,114
140,20_2_1,14__0__411__NBM__20__2__20__2_1,,0,,[@364.0.23225636@]2_1,,2,411
30,33_2_1,3__1__436__NBM__33__2__33__2_1,,1,,[@360.0.6959122@]1_1,,2,436
