route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
290,3620,29__1__720__TZM__3620__3620,,1,,[@364.0.17529751@]1,,2,720
30,28_6,3__0__193__NBM__28__6__28__6,,0,,[@360.0.6959122@]3,,2,193
2620,115_5,262__1__720__UZM__115__5__115__5,,1,,[@366.0.28965575@]2,,2,720
340,118_6,34__1__104__NBM__118__6__118__6,,1,,[@364.0.23225745@]3,,2,104
70,514_1,7__0__177__TZM__514__1__514__1,,0,,[@364.0.17528115@]2,,2,177
2800,4003,280__0__103__UZM__4003__4003,,0,,[@6.0.7180610@]1,,2,103
20,7_5,2__1__224__NBM__7__5__7__5,,1,,[@364.0.23226994@]10,,2,224
250,2401,25__0__415__TZM__2401__2401,,0,,[@6.0.22281071@]1,,2,415
1300,2833,130__0__435__TZM__2833__2833,,0,,[@364.0.17527495@]3,,2,435
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
1200,2731,120__0__443__TZM__2731__2731,,0,,[@364.0.17527449@]1,,2,443
300,40_5,30x__1__120__NBM__40__5__40__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,120
2500,4009,250__0__113__UZM__4009__4009,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,113
10,416_2,1__1__270__TZM__416__2__416__2,,1,,[@364.0.17528045@]5,,2,270
20,18_5,2__1__336__NBM__18__5__18__5,,1,,[@364.0.23226994@]10,,2,336
1300,1415,130__1__166__TZM__1415__1415,,1,,[@364.0.17527495@]1,,2,166
30,9_3,3__1__780__NBM__9__3__9__3,,1,,[@360.0.6959122@]1,,2,780
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9209
20,20_3,2__0__771__NBM__20__3__20__3,,0,,[@364.0.23226994@]5,,2,771
1100,3642,110__1__720__TZM__3642__3642,,1,,[@356.0.42935074@]81537888,,2,720
1120,2638,112__0__411__TZM__2638__2638,,0,,[@6.0.22024228@]2,,2,411
9,CCL MTuWThF-XHol,CCL__1__10491__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10491
1600,1589,160__0__135__TZM__1589__1589,,0,,[@356.0.42935312@]5,,2,135
1130,1159,113__1__106__TZM__1159__1159,,1,,[@6.0.22024260@]3,,2,106
1100,3664,110__1__742__TZM__3664__3664,,1,,[@356.0.42935074@]81537888,,2,742
200,89_1,20__1__140__NBM__89__1__89__1,,1,,[@360.0.6960769@]2,,2,140
1500,1513,150__0__135__TZM__1513__1513,,0,,[@6.0.21845698@]3,,2,135
1110,2621,111__0__441__TZM__2621__2621,,0,,[@364.0.17527741@]3,,2,441
830,200_3,83__0__701__NBM__200__3__200__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,701
2260,3168,226__0__445__TZM__3168__3168,,0,,[@356.0.45924848@]5,,2,445
220,58_1,22__0__109__NBM__58__1__58__1,,0,,[@364.0.23227132@]6,,2,109
20,84_1,2__1__178__NBM__84__1__84__1,,1,,[@364.0.23226994@]2,,2,178
230,2335,23__1__414__TZM__2335__2335,,1,,[@364.0.17529510@]1,,2,414
1100,2576,110__0__463__TZM__2576__2576,,0,,[@356.0.42935074@]4,,2,463
1200,1275,120__1__168__TZM__1275__1275,,1,,[@364.0.17527449@]2,,2,168
230,3491,23__1__702__TZM__3491__3491,,1,,[@364.0.17529510@]1,,2,702
10,405_3,1__0__255__TZM__405__3__405__3,,0,,[@364.0.17528045@]7,,2,255
1200,1280,120__1__174__TZM__1280__1280,,1,,[@364.0.17527449@]2,,2,174
1200,2747,120__0__459__TZM__2747__2747,,0,,[@364.0.17527449@]1,,2,459
2360,3208,236__1__402__TZM__3208__3208,,1,,[@356.0.45924880@]236:664#21302#21336,,2,402
2,Rail SaSu+Hol,KPL__0__6422__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6422
360,73_3,36__0__111__NBM__73__3__73__3,,0,,[@360.0.75332042@]2,,2,111
10,3334,1__0__767__TZM__3334__3334,,0,,[@364.0.17528045@]12,,2,767
2810,104_4,281__0__717__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,717
350,80_1,35__0__103__NBM__80__1__80__1,,0,,[@364.0.23225756@]2,,2,103
270,897,27__1__114__TZM__897__897,,1,,[@360.0.75333692@]1,,2,114
20,38_6,2__1__130__NBM__38__6__38__6,,1,,[@364.0.23226994@]2,,2,130
4,Rail MTuWThF-XHol,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1610
240,2362,24__1__406__TZM__2362__2362,,1,,[@364.0.17528180@]1,,2,406
2500,4009,250__0__121__UZM__4009__4009,,0,,[@366.0.28965531@]1,,2,121
9,CCL MTuWThF-XHol,CCL__1__10533__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10533
20,39_5,2__1__464__NBM__39__5__39__5,,1,,[@364.0.23226994@]10,,2,464
2100,3081,210__1__426__TZM__3081__3081,,1,,[@356.0.45924814@]1,,2,426
120,33_5,12__0__101__NBM__33__5__33__5,,0,,[@364.0.23227021@]2,,2,101
7,7071_1,AX__1__656__MNM__7071__1__7071__1,,1,,[@366.0.7673003@]2,,2,656
220,5_3,22__1__712__NBM__5__3__5__3,,1,,[@364.0.23227132@]5,,2,712
30,32_4,3__1__474__NBM__32__4__32__4,,1,,[@360.0.6959122@]4,,2,474
30,33_3,3__1__784__NBM__33__3__33__3,,1,,[@360.0.6959122@]1,,2,784
1200,3691,120__0__713__TZM__3691__3691,,0,,[@364.0.17527449@]1,,2,713
560,3341_1,56__1__112__MNM__3341__1__3341__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,112
1700,1634,170__0__115__TZM__1634__1634,,0,,[@356.0.42935339@]170:563#18351#18379,,2,115
230,712,23__0__139__TZM__712__712,,0,,[@364.0.17529510@]2,,2,139
830,64_1,83__0__125__NBM__64__1__64__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,125
9,CCL MTuWThF-XHol,CCL__1__10551__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10551
340,39_7,34__0__151__NBM__39__7__39__7,,0,,[@364.0.23225745@]4,,2,151
6,Rail SaSu+Hol,JVL__1__9351__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9351
5,Rail MTuWThF-XHol,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3622
520,2071_1,52__1__430__MNM__2071__1__2071__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,430
20,51_1,2__1__200__NBM__51__1__51__1,,1,,[@364.0.23226994@]10,,2,200
290,3624,29__0__725__TZM__3624__3624,,0,,[@364.0.17529751@]2,,2,725
240,772,24__0__133__TZM__772__772,,0,,[@364.0.17528180@]6,,2,133
20,7_3,2__0__737__NBM__7__3__7__3,,0,,[@364.0.23226994@]1,,2,737
220,30_4,22__1__428__NBM__30__4__30__4,,1,,[@364.0.23227132@]5,,2,428
70,2194,7__1__442__TZM__2194__2194,,1,,[@364.0.17528115@]1,,2,442
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6239
220,11_5,22__1__106__NBM__11__5__11__5,,1,,[@364.0.23227132@]5,,2,106
830,27_5,83__1__144__NBM__27__5__27__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
250,823,25__0__121__TZM__823__823,,0,,[@6.0.22281071@]1,,2,121
250,847,25__0__145__TZM__847__847,,0,,[@6.0.22281071@]1,,2,145
7,6022_1,AX__1__180__MNM__6022__1__6022__1,,1,,[@366.0.7673003@]2,,2,180
1200,2773,120__0__487__TZM__2773__2773,,0,,[@364.0.17527449@]1,,2,487
290,3605,29__0__707__TZM__3605__3605,,0,,[@364.0.17529751@]2,,2,707
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10545
20,11_3,2__0__703__NBM__11__3__11__3,,0,,[@364.0.23226994@]5,,2,703
2200,1819,220__0__211__TZM__1819__1819,,0,,[@356.0.45924825@]1,,2,211
340,158_1,34__0__103__NBM__158__1__158__1,,0,,[@364.0.23225745@]2,,2,103
601,3011_2,60e__0__103__MNM__3011__2__3011__2,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,103
7,6051_1,AX__1__138__MNM__6051__1__6051__1,,1,,[@366.0.7673003@]2,,2,138
1120,2649,112__1__422__TZM__2649__2649,,1,,[@6.0.22024228@]1,,2,422
140,4_6,14__0__745__NBM__4__6__4__6,,0,,[@364.0.23225636@]2,,2,745
2610,720_2,261__0__401__UZM__720__2__720__2,,0,,[@366.0.28965564@]1,,2,401
20,8_3,2__0__827__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,827
140,29_3,14__1__748__NBM__29__3__29__3,,1,,[@364.0.23225636@]5,,2,748
8,EBW SaSu+Hol,QDF__1__400__EBYW__EBW_SaSu+Hol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,400
2200,1767,220__0__159__TZM__1767__1767,,0,,[@356.0.45924825@]1,,2,159
140,48_1,14__0__109__NBM__48__1__48__1,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8,,2,109
10,340,1__0__191__TZM__340__340,,0,,[@364.0.17528045@]12,,2,191
1100,1078,110__1__196__TZM__1078__1078,,1,,[@356.0.42935074@]81537888,,2,196
2360,3230,236__1__424__TZM__3230__3230,,1,,[@356.0.45924880@]236:664#21302#21336,,2,424
120,31_5,12__1__110__NBM__31__5__31__5,,1,,[@364.0.23227021@]3,,2,110
9988,2_3,N88__0__103__NBM__2__3__2__3,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
7,6041_1,AX__0__129__MNM__6041__1__6041__1,,0,,[@366.0.7673003@]1,,2,129
20,72_1,2__1__264__NBM__72__1__72__1,,1,,[@364.0.23226994@]10,,2,264
9,CCL MTuWThF-XHol,CCL__0__10439__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10439
20,1_5,2__0__361__NBM__1__5__1__5,,0,,[@364.0.23226994@]3,,2,361
70,2165,7__1__412__TZM__2165__2165,,1,,[@364.0.17528115@]1,,2,412
2620,4030,262__1__126__UZM__4030__4030,,1,,[@366.0.28965575@]2,,2,126
140,11_4,14__0__413__NBM__11__4__11__4,,0,,[@364.0.23225636@]2,,2,413
250,876,25__1__172__TZM__876__876,,1,,[@6.0.22281071@]2,,2,172
7,6131,AX__0__123__MNM__6131__6131,,0,,[@366.0.7673003@]1,,2,123
9,CCL MTuWThF-XHol,CCL__0__10391__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10391
20,46_1,2__1__342__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,342
240,2360,24__1__404__TZM__2360__2360,,1,,[@364.0.17528180@]1,,2,404
1500,1530,150__1__156__TZM__1530__1530,,1,,[@6.0.21845698@]2,,2,156
1500,2909,150__0__401__TZM__2909__2909,,0,,[@6.0.21845698@]3,,2,401
1200,1267,120__1__160__TZM__1267__1267,,1,,[@364.0.17527449@]2,,2,160
220,1_6,22__1__724__NBM__1__6__1__6,,1,,[@364.0.23227132@]5,,2,724
70,2186,7__1__434__TZM__2186__2186,,1,,[@364.0.17528115@]1,,2,434
1120,2640,112__0__413__TZM__2640__2640,,0,,[@6.0.22024228@]2,,2,413
830,16_5,83__1__128__NBM__16__5__16__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,128
1200,2728,120__1__444__TZM__2728__2728,,1,,[@364.0.17527449@]2,,2,444
220,11_5,22__0__111__NBM__11__5__11__5,,0,,[@364.0.23227132@]8,,2,111
6740,161,674__1__100__TZM__161__161,S=School Bus - Operates during school term only,1,,[@6.0.22283827@]674:1012#26453#26487,,2,100
20,14_4,2__1__500__NBM__14__4__14__4,,1,,[@364.0.23226994@]10,,2,500
20,39_4,2__0__831__NBM__39__4__39__4,,0,,[@364.0.23226994@]5,,2,831
70,3390,7__1__712__TZM__3390__3390,,1,,[@364.0.17528115@]1,,2,712
230,3516,23__0__727__TZM__3516__3516,,0,,[@364.0.17529510@]2,,2,727
1110,2620,111__0__439__TZM__2620__2620,,0,,[@364.0.17527741@]1,,2,439
9550,243,955__1__100__TZM__243__243,S=School Bus - Operates during school term only,1,,[@6.0.21830717@]955:1324#31620#31643,,2,100
5,Rail MTuWThF-XHol,HVL__1__4613__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4613
2610,705_1,261__1__424__UZM__705__1__705__1,,1,,[@366.0.28965564@]2,,2,424
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
70,2160,7__0__409__TZM__2160__2160,,0,,[@364.0.17528115@]2,,2,409
2200,1797,220__0__189__TZM__1797__1797,,0,,[@356.0.45924825@]1,,2,189
30,5_3,3__0__791__NBM__5__3__5__3,,0,,[@360.0.6959122@]2,,2,791
170,591,17__0__147__TZM__591__591,,0,,[@364.0.17529728@]4,,2,147
830,22_4,83__0__425__NBM__22__4__22__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
6,Rail SaSu+Hol,JVL__0__9342__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
20,2_6,2__1__876__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,876
70,538,7__1__202__TZM__538__538,,1,,[@364.0.17528115@]1,,2,202
7,6021_1,AX__1__134__MNM__6021__1__6021__1,,1,,[@366.0.7673003@]2,,2,134
4600,3203_1,460__0__103__MNM__3203__1__3203__1,S=School Bus - Operates during school term only,0,,[@356.0.9567604@]1,,2,103
240,3535,24__0__719__TZM__3535__3535,,0,,[@364.0.17528180@]2,,2,719
140,80_1,14__1__132__NBM__80__1__80__1,,1,,[@364.0.23225636@]5,,2,132
210,47_1,21__0__119__NBM__47__1__47__1,,0,,[@364.0.23227109@]4,,2,119
520,2021_1,52__1__406__MNM__2021__1__2021__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,406
220,115_4,22__1__116__NBM__115__4__115__4,,1,,[@364.0.23227132@]5,,2,116
220,21_4,22__1__424__NBM__21__4__21__4,,1,,[@364.0.23227132@]5,,2,424
2810,101_4,281__0__701__UZM__101__4__101__4,,0,,[@364.0.10228169@]1,,2,701
8,EBW MTuWThF-XHol,QDF__1__116__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,116
1200,3706,120__1__730__TZM__3706__3706,,1,,[@364.0.17527449@]2,,2,730
2260,1843,226__0__139__TZM__1843__1843,,0,,[@356.0.45924848@]4,,2,139
5,Rail SaSu+Hol,HVL__1__3845__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3845
30,6_4,3__1__478__NBM__6__4__6__4,,1,,[@360.0.6959122@]4,,2,478
30,49_3,3__0__135__NBM__49__3__49__3,,0,,[@360.0.6959122@]2,,2,135
70,3418,7__1__740__TZM__3418__3418,,1,,[@364.0.17528115@]1,,2,740
200,15_4,20__1__400__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,400
5,Rail MTuWThF-XHol,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2614
6,Rail MTuWThF-XHol,JVL__1__9261__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9261
1100,1055,110__0__167__TZM__1055__1055,,0,,[@356.0.42935074@]3,,2,167
20,24_3,2__1__856__NBM__24__3__24__3,,1,,[@364.0.23226994@]2,,2,856
1100,1036,110__1__160__TZM__1036__1036,,1,,[@356.0.42935074@]2,,2,160
520,3142_1,52__0__163__MNM__3142__1__3142__1,,0,,[@360.0.6959370@]2,,2,163
9900,1968,HX__0__104__TZM__1968__1968,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,104
10,2063,1__0__433__TZM__2063__2063,,0,,[@364.0.17528045@]10,,2,433
5,Rail MTuWThF-XHol,HVL__1__4607__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4607
70,541,7__0__205__TZM__541__541,,0,,[@364.0.17528115@]2,,2,205
20,11_3,2__1__736__NBM__11__3__11__3,,1,,[@364.0.23226994@]2,,2,736
20,14_4,2__0__511__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,511
140,29_3,14__0__747__NBM__29__3__29__3,,0,,[@364.0.23225636@]2,,2,747
7640,155_1,764__1__100__NBM__155__1__155__1,,1,,[@360.0.6960045@]764:1123#28468#28488,,2,100
2600,4014,260__0__137__UZM__4014__4014,,0,,[@366.0.28965553@]2,,2,137
1120,1130,112__1__114__TZM__1130__1130,,1,,[@6.0.22024228@]1,,2,114
2200,3895,220__0__713__TZM__3895__3895,,0,,[@356.0.45924825@]1,,2,713
20,84_1,2__1__148__NBM__84__1__84__1,,1,,[@364.0.23226994@]10,,2,148
9,CCL Sa,CCL__0__10345__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10345
7,6032_1,AX__0__173__MNM__6032__1__6032__1,,0,,[@366.0.7673003@]1,,2,173
1500,2920,150__1__412__TZM__2920__2920,,1,,[@6.0.21845698@]2,,2,412
6,Rail F-XHol,JVL__1__9293__RAIL__Rail_F-XHol,F=Operates Fridays only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9293
30,62_1,3__0__225__NBM__62__1__62__1,,0,,[@360.0.6959122@]3,,2,225
9,CCL MTuWThF-XHol,CCL__1__10539__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10539
140,8_4,14__0__451__NBM__8__4__8__4,,0,,[@364.0.23225636@]2,,2,451
2360,3210,236__1__404__TZM__3210__3210,,1,,[@356.0.45924880@]236:664#21302#21336,,2,404
1600,1564,160__1__120__TZM__1564__1564,,1,,[@356.0.42935312@]160:541#17580#17616,,2,120
30,5_3,3__1__800__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,800
7,7062_1,AX__1__694__MNM__7062__1__7062__1,,1,,[@366.0.7673003@]2,,2,694
20,14_4,2__0__427__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,427
190,652,19__0__165__TZM__652__652,,0,,[@364.0.17528164@]1,,2,165
9,CCL Su+Hol-Xmas,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10526
520,2112_1,52__1__456__MNM__2112__1__2112__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,456
1200,1312,120__0__205__TZM__1312__1312,,0,,[@364.0.17527449@]1,,2,205
70,2158,7__0__407__TZM__2158__2158,,0,,[@364.0.17528115@]2,,2,407
20,86_1,2__1__340__NBM__86__1__86__1,,1,,[@364.0.23226994@]10,,2,340
220,209_5,22__1__176__NBM__209__5__209__5,,1,,[@364.0.23227132@]7,,2,176
9,CCL Su+Hol-Xmas,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10628
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
600,3041_1,60__0__113__MNM__3041__1__3041__1,,0,,[@356.0.29339884@]2,,2,113
2500,4027,250__0__111__UZM__4027__4027,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,111
270,2473,27__1__430__TZM__2473__2473,,1,,[@360.0.75333692@]1,,2,430
20,41_4,2__0__495__NBM__41__4__41__4,,0,,[@364.0.23226994@]5,,2,495
140,80_1,14__0__119__NBM__80__1__80__1,,0,,[@364.0.23225636@]2,,2,119
6,Rail MTuWThF-XHol,JVL__0__9210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9210
240,752,24__1__168__TZM__752__752,,1,,[@364.0.17528180@]1,,2,168
520,2111_1,52__1__414__MNM__2111__1__2111__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,414
210,31_3,21__0__705__NBM__31__3__31__3,,0,,[@364.0.23227109@]2,,2,705
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
20,12_3,2__0__829__NBM__12__3__12__3,,0,,[@364.0.23226994@]1,,2,829
2360,3224,236__1__418__TZM__3224__3224,,1,,[@356.0.45924880@]236:664#21302#21336,,2,418
520,3142_1,52__1__156__MNM__3142__1__3142__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,156
1300,1442,130__0__191__TZM__1442__1442,,0,,[@364.0.17527495@]3,,2,191
2360,1912,236__1__114__TZM__1912__1912,,1,,[@356.0.45924880@]236:664#21302#21336,,2,114
20,24_3,2__0__761__NBM__24__3__24__3,,0,,[@364.0.23226994@]1,,2,761
180,59_1,18__0__159__NBM__59__1__59__1,,0,,[@364.0.23225663@]2,,2,159
9110,217,911__0__103__TZM__217__217,,0,,[@360.0.75331558@]911:1267#30920#30937,,2,103
2610,114_5,261__0__713__UZM__114__5__114__5,,0,,[@366.0.28965564@]1,,2,713
2000,3987,200__0__709__TZM__3987__3987,,0,,[@356.0.69435742@]3,,2,709
1100,2551,110__0__437__TZM__2551__2551,,0,,[@356.0.42935074@]3,,2,437
810,207_4,81__0__117__NBM__207__4__207__4,,0,,[@364.0.23226513@]81:375#12458#12505,,2,117
240,780,24__0__143__TZM__780__780,,0,,[@364.0.17528180@]6,,2,143
601,3042_1,60e__0__111__MNM__3042__1__3042__1,,0,,[@356.0.29339899@]2,,2,111
270,2454,27__0__411__TZM__2454__2454,,0,,[@360.0.75333692@]2,,2,411
2200,1754,220__0__145__TZM__1754__1754,,0,,[@356.0.45924825@]3,,2,145
7,6031_1,AX__1__114__MNM__6031__1__6031__1,,1,,[@366.0.7673003@]2,,2,114
2100,3067,210__1__412__TZM__3067__3067,,1,,[@356.0.45924814@]1,,2,412
1200,1216,120__1__108__TZM__1216__1216,,1,,[@364.0.17527449@]2,,2,108
30,3_6,3__1__732__NBM__3__6__3__6,,1,,[@360.0.6959122@]1,,2,732
170,608_2,17__1__160__TZM__608__2__608__2,,1,,[@364.0.17529728@]3,,2,160
7,6022_1,AX__1__160__MNM__6022__1__6022__1,,1,,[@366.0.7673003@]2,,2,160
6,Rail SaSu+Hol,JVL__1__9367__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9367
1600,1588,160__1__144__TZM__1588__1588,,1,,[@356.0.42935312@]160:542#17618#17664,,2,144
2200,3117,220__0__435__TZM__3117__3117,,0,,[@356.0.45924825@]3,,2,435
830,35_4,83__1__434__NBM__35__4__35__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,434
140,13_4,14__1__444__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,444
200,25_3,20__1__720__NBM__25__3__25__3,,1,,[@360.0.6960769@]2,,2,720
1500,1497,150__1__124__TZM__1497__1497,,1,,[@6.0.21845698@]2,,2,124
830,203_7,83__0__725__NBM__203__7__203__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,725
2200,3921,220__1__738__TZM__3921__3921,,1,,[@356.0.45924825@]5,,2,738
180,154_1,18__0__105__NBM__154__1__154__1,,0,,[@364.0.23225663@]2,,2,105
9,CCL Sa,CCL__0__10321__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10321
210,21_5,21__1__160__NBM__21__5__21__5,,1,,[@364.0.23227109@]3,,2,160
20,6_3,2__0__745__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,745
140,24_5,14__1__110__NBM__24__5__24__5,,1,,[@364.0.23225636@]7,,2,110
7110,75_2,711__0__103__NBM__75__2__75__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226077@]2,,2,103
70,2188,7__1__436__TZM__2188__2188,,1,,[@364.0.17528115@]1,,2,436
520,2061_1,52__0__439__MNM__2061__1__2061__1,,0,,[@360.0.6959370@]2,,2,439
20,35_3,2__1__758__NBM__35__3__35__3,,1,,[@364.0.23226994@]10,,2,758
6,Rail MTuWThF-XHol,JVL__0__9268__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9268
1120,1134,112__1__118__TZM__1134__1134,,1,,[@6.0.22024228@]1,,2,118
20,14_4,2__1__584__NBM__14__4__14__4,,1,,[@364.0.23226994@]10,,2,584
8250,189,825__0__101__TZM__189__189,S=School Bus - Operates during school term only,0,,[@356.0.42934924@]825:1177#29413#29437,,2,101
20,43_5,2__0__247__NBM__43__5__43__5,,0,,[@364.0.23226994@]1,,2,247
20,9_4,2__1__468__NBM__9__4__9__4,,1,,[@364.0.23226994@]10,,2,468
70,2153,7__1__400__TZM__2153__2153,,1,,[@364.0.17528115@]1,,2,400
6,Rail MTuWThF-XHol,JVL__0__9282__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9282
7,6012_1,AX__1__158__MNM__6012__1__6012__1,,1,,[@366.0.7673003@]2,,2,158
20,7_3,2__1__808__NBM__7__3__7__3,,1,,[@364.0.23226994@]2,,2,808
1600,3821,160__0__717__TZM__3821__3821,,0,,[@356.0.42935312@]5,,2,717
170,625,17__0__135__TZM__625__625,,0,,[@364.0.17529728@]4,,2,135
1200,2738,120__1__454__TZM__2738__2738,,1,,[@364.0.17527449@]2,,2,454
1110,1098,111__0__115__TZM__1098__1098,,0,,[@364.0.17527741@]3,,2,115
30,3_3,3__0__711__NBM__3__3__3__3,,0,,[@360.0.6959122@]3,,2,711
600,2031_1,60__0__425__MNM__2031__1__2031__1,,0,,[@356.0.29339884@]2,,2,425
9,CCL Su+Hol-Xmas,CCL__1__10502__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10502
520,1052_2,52__0__723__MNM__1052__2__1052__2,,0,,[@360.0.6959370@]2,,2,723
230,705,23__0__131__TZM__705__705,,0,,[@364.0.17529510@]2,,2,131
7,8072_1,AX__1__892__MNM__8072__1__8072__1,,1,,[@366.0.7673003@]2,,2,892
2300,1862,230__0__107__TZM__1862__1862,,0,,[@356.0.45924869@]230:660#21265#21288,,2,107
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
1200,2754,120__0__467__TZM__2754__2754,,0,,[@364.0.17527449@]1,,2,467
2300,3988,230__1__148__TZM__3988__3988,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,148
10,378,1__0__229__TZM__378__378,,0,,[@364.0.17528045@]10,,2,229
