route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
210,1_1,21__0__713__NBM__1__1_1,,0,,[@364.0.23227109@]2_1,,2,713
2610,20_5_1,261__1__128__UZM__20__5__20__5_1,,1,,[@366.0.28965564@]2_1,,2,128
140,8_1_1,14__1__450__NBM__8__1__8__1_1,,1,,[@364.0.23225636@]5_1,,2,450
190,216_4_1,19__0__443__TZM__216__4__216__4_1,,0,,[@364.0.17528164@]1_1,,2,443
600,1061_1,60__0__711__MNM__1061__1061_1,,0,,[@356.0.29339884@]2_1,,2,711
1540,406_5_1,154__0__405__TZM__406__5__406__5_1,,0,,[@360.0.75331279@]1_1,,2,405
2200,306_5_1,220__0__701__TZM__306__5__306__5_1,,0,,[@356.0.45924825@]1_1,,2,701
9,CCL Su+Hol-Xmas_1,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10438
70,109_6_1,7__1__402__TZM__109__6__109__6_1,,1,,[@364.0.17528115@]1_1,,2,402
370,52_1,37__0__107__NBM__52__52_1,,0,,[@360.0.6959359@]1_1,,2,107
20,10_1,2__0__851__NBM__10__10_1,,0,,[@364.0.23226994@]5_1,,2,851
9,CCL Su+Hol-Xmas_1,CCL__0__10480__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10480
1300,415_5_1,130__0__117__TZM__415__5__415__5_1,,0,,[@364.0.17527495@]3_1,,2,117
1450,402_8_1,145__1__116__TZM__402__8__402__8_1,,1,,[@6.0.21845666@]6_1,,2,116
830,23_2_1,83__0__427__NBM__23__2__23__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,427
2800,32_4_1,280__0__143__UZM__32__4__32__4_1,,0,,[@6.0.7180610@]1_1,,2,143
20,42_1,2__1__852__NBM__42__42_1,,1,,[@364.0.23226994@]2_1,,2,852
140,14_1,14__1__716__NBM__14__14_1,,1,,[@364.0.23225636@]5_1,,2,716
2300,304_8_1,230__0__427__TZM__304__8__304__8_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,427
2100,303_5_1,210__0__719__TZM__303__5__303__5_1,,0,,[@356.0.45924814@]2_1,,2,719
210,23_1_1,21__1__426__NBM__23__1__23__1_1,,1,,[@364.0.23227109@]1_1,,2,426
1100,506_4_1,110__1__406__TZM__506__4__506__4_1,,1,,[@356.0.42935074@]81537888_1,,2,406
6,Rail Sa_1,JVL__0__9338__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
1500,406_4_1,150__0__719__TZM__406__4__406__4_1,,0,,[@6.0.21845698@]3_1,,2,719
1600,603_6_1,160__0__153__TZM__603__6__603__6_1,,0,,[@356.0.42935312@]6_1,,2,153
1100,503_5_1,110__1__106__TZM__503__5__503__5_1,,1,,[@356.0.42935074@]81537888_1,,2,106
20,8_2_1,2__0__433__NBM__8__2__8__2_1,,0,,[@364.0.23226994@]1_1,,2,433
20,1_3_1,2__1__770__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]10_1,,2,770
1600,607_2_1,160__0__149__TZM__607__2__607__2_1,,0,,[@356.0.42935312@]4_1,,2,149
20,43_1_1,2__0__581__NBM__43__1__43__1_1,,0,,[@364.0.23226994@]1_1,,2,581
6,Rail Sa-XSun_1,JVL__1__9397__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9397
580,3301_1,58__1__114__MNM__3301__3301_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,114
2200,308_5_1,220__0__719__TZM__308__5__308__5_1,,0,,[@356.0.45924825@]3_1,,2,719
9914,206_9_1,N4__0__103__TZM__206__9__206__9_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,103
120,42_1_1,12__1__434__NBM__42__1__42__1_1,,1,,[@364.0.23227021@]1_1,,2,434
2500,12_3_1,250__0__125__UZM__12__3__12__3_1,,0,,[@366.0.28965531@]1_1,,2,125
30,4_2_1,3__1__468__NBM__4__2__4__2_1,,1,,[@360.0.6959122@]1_1,,2,468
600,3051_1,60__0__129__MNM__3051__3051_1,,0,,[@356.0.29339884@]2_1,,2,129
2200,304_5_1,220__1__434__TZM__304__5__304__5_1,,1,,[@356.0.45924825@]5_1,,2,434
350,153_1,35__1__108__NBM__153__153_1,,1,,[@364.0.23225756@]1_1,,2,108
20,25_1_1,2__0__509__NBM__25__1__25__1_1,,0,,[@364.0.23226994@]1_1,,2,509
210,12_2_1,21__0__401__NBM__12__2__12__2_1,,0,,[@364.0.23227109@]2_1,,2,401
1210,424_2_1,121__1__132__TZM__424__2__424__2_1,,1,,[@356.0.42934812@]2_1,,2,132
2100,309_3_1,210__0__713__TZM__309__3__309__3_1,,0,,[@356.0.45924814@]2_1,,2,713
600,3101_1,60__1__116__MNM__3101__3101_1,,1,,[@356.0.29339884@]1_1,,2,116
2900,458_1_1,290__0__133__UZM__458__1__458__1_1,,0,,[@364.0.36724235@]1_1,,2,133
9,CCL Sa_1,CCL__1__10338__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10338
1120,507_3_1,112__0__409__TZM__507__3__507__3_1,,0,,[@6.0.22024228@]2_1,,2,409
2,Rail Sa_1,KPL__1__6413__RAIL__Rail_Sa_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6413
140,11_1_1,14__1__436__NBM__11__1__11__1_1,,1,,[@364.0.23225636@]5_1,,2,436
170,204_8_1,17__1__718__TZM__204__8__204__8_1,,1,,[@364.0.17529728@]1_1,,2,718
30,21_2_1,3__1__444__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,444
230,105_8_1,23__1__408__TZM__105__8__105__8_1,,1,,[@364.0.17529510@]1_1,,2,408
1140,509_3_1,114__1__104__TZM__509__3__509__3_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,104
10,202_7_1,1__1__400__TZM__202__7__202__7_1,,1,,[@364.0.17528045@]1_1,,2,400
9,CCL Su+Hol-Xmas_1,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10456
1100,501_5_1,110__1__724__TZM__501__5__501__5_1,,1,,[@356.0.42935074@]81537888_1,,2,724
520,3152_1,52__0__139__MNM__3152__3152_1,,0,,[@360.0.6959370@]2_1,,2,139
180,7_1_1,18__1__404__NBM__7__1__7__1_1,,1,,[@364.0.23225663@]1_1,,2,404
6,Rail Sa_1,JVL__1__9355__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9355
9911,111_8_1,N1__0__105__TZM__111__8__111__8_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,105
6,Rail Sa_1,JVL__1__9393__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
2360,307_6_1,236__0__417__TZM__307__6__307__6_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,417
2600,14_4_1,260__0__155__UZM__14__4__14__4_1,,0,,[@366.0.28965553@]2_1,,2,155
2600,1110_1_1,260__0__715__UZM__1110__1__1110__1_1,,0,,[@366.0.28965553@]2_1,,2,715
140,8_2_1,14__0__451__NBM__8__2__8__2_1,,0,,[@364.0.23225636@]2_1,,2,451
140,34_1_1,14__0__441__NBM__34__1__34__1_1,,0,,[@364.0.23225636@]2_1,,2,441
30,201_1,3__1__722__NBM__201__201_1,,1,,[@360.0.6959122@]4_1,,2,722
1110,507_3_1,111__0__405__TZM__507__3__507__3_1,,0,,[@364.0.17527741@]3_1,,2,405
2500,27_3_1,250__0__115__UZM__27__3__27__3_1,,0,,[@366.0.28965531@]1_1,,2,115
30,21_2_1,3__0__435__NBM__21__2__21__2_1,,0,,[@360.0.6959122@]2_1,,2,435
1450,407_5_1,145__1__400__TZM__407__5__407__5_1,,1,,[@6.0.21845666@]1_1,,2,400
70,217_4_1,7__1__486__TZM__217__4__217__4_1,,1,,[@364.0.17528115@]1_1,,2,486
9,CCL Su+Hol-Xmas_1,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10654
140,14_1,14__1__704__NBM__14__14_1,,1,,[@364.0.23225636@]5_1,,2,704
1210,425_1_1,121__1__128__TZM__425__1__425__1_1,,1,,[@356.0.42934812@]2_1,,2,128
7,6041_1,AX__0__143__MNM__6041__6041_1,,0,,[@366.0.7673003@]1_1,,2,143
1200,613_2_1,120__0__123__TZM__613__2__613__2_1,,0,,[@364.0.17527449@]1_1,,2,123
1200,407_6_1,120__1__208__TZM__407__6__407__6_1,,1,,[@364.0.17527449@]2_1,,2,208
250,213_4_1,25__1__404__TZM__213__4__213__4_1,,1,,[@6.0.22281071@]2_1,,2,404
190,107_8_1,19__0__421__TZM__107__8__107__8_1,,0,,[@364.0.17528164@]1_1,,2,421
20,2_2_1,2__0__544__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]5_1,,2,544
290,114_6_1,29__1__410__TZM__114__6__114__6_1,,1,,[@364.0.17529751@]1_1,,2,410
30,41_2_1,3__0__505__NBM__41__2__41__2_1,,0,,[@360.0.6959122@]2_1,,2,505
6,Rail MTuWThF-XHol_1,JVL__1__9259__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9259
2200,306_10_1,220__0__403__TZM__306__10__306__10_1,,0,,[@356.0.45924825@]3_1,,2,403
1100,403_5_1,110__1__402__TZM__403__5__403__5_1,,1,,[@356.0.42935074@]81537888_1,,2,402
9,CCL MTuWThF-XHol_1,CCL__1__10653__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10653
9,CCL MTuWThF-XHol_1,CCL__1__10551__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10551
1300,405_5_1,130__1__198__TZM__405__5__405__5_1,,1,,[@364.0.17527495@]1_1,,2,198
270,107_8_1,27__1__404__TZM__107__8__107__8_1,,1,,[@360.0.75333692@]1_1,,2,404
30,30_2_1,3__1__450__NBM__30__2__30__2_1,,1,,[@360.0.6959122@]4_1,,2,450
2600,28_4_1,260__0__139__UZM__28__4__28__4_1,,0,,[@366.0.28965553@]2_1,,2,139
2200,309_4_1,220__1__412__TZM__309__4__309__4_1,,1,,[@356.0.45924825@]2_1,,2,412
230,120_3_1,23__1__726__TZM__120__3__120__3_1,,1,,[@364.0.17529510@]1_1,,2,726
300,53_1,30x__0__103__NBM__53__53_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,103
290,206_13_1,29__0__707__TZM__206__13__206__13_1,,0,,[@364.0.17529751@]2_1,,2,707
170,101_4_1,17__0__429__TZM__101__4__101__4_1,,0,,[@364.0.17529728@]2_1,,2,429
830,35_1_1,83__0__419__NBM__35__1__35__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,419
1200,409_4_1,120__1__404__TZM__409__4__409__4_1,,1,,[@364.0.17527449@]2_1,,2,404
1540,410_3_1,154__0__403__TZM__410__3__410__3_1,,0,,[@360.0.75331279@]1_1,,2,403
250,203_11_1,25__1__435__TZM__203__11__203__11_1,,1,,[@6.0.22281071@]2_1,,2,435
2620,1105_1,262__0__705__UZM__1105__1105_1,,0,,[@366.0.28965575@]1_1,,2,705
7,7012_1,AX__0__643__MNM__7012__7012_1,,0,,[@366.0.7673003@]1_1,,2,643
2900,452_1_1,290__0__111__UZM__452__1__452__1_1,,0,,[@364.0.36724235@]2_1,,2,111
6,Rail MTuWThF-XHol_1,JVL__1__9285__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9285
830,205_1,83__1__716__NBM__205__205_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,716
121,29_2_1,12e__1__102__NBM__29__2__29__2_1,,1,,[@364.0.23227040@]1_1,,2,102
2200,310_6_1,220__1__446__TZM__310__6__310__6_1,,1,,[@356.0.45924825@]5_1,,2,446
2300,303_10_1,230__1__722__TZM__303__10__303__10_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,722
1500,404_5_1,150__0__131__TZM__404__5__404__5_1,,0,,[@6.0.21845698@]3_1,,2,131
120,33_1_1,12__1__442__NBM__33__1__33__1_1,,1,,[@364.0.23227021@]1_1,,2,442
1100,430_2_1,110__1__192__TZM__430__2__430__2_1,,1,,[@356.0.42935074@]81537888_1,,2,192
20,35_1_1,2__1__582__NBM__35__1__35__1_1,,1,,[@364.0.23226994@]2_1,,2,582
70,111_13_1,7__1__710__TZM__111__13__111__13_1,,1,,[@364.0.17528115@]1_1,,2,710
250,213_6_1,25__0__416__TZM__213__6__213__6_1,,0,,[@6.0.22281071@]1_1,,2,416
1100,507_4_1,110__0__183__TZM__507__4__507__4_1,,0,,[@356.0.42935074@]3_1,,2,183
1100,517_1_1,110__1__138__TZM__517__1__517__1_1,,1,,[@356.0.42935074@]81537888_1,,2,138
2800,7706_1,280__0__403__UZM__7706__7706_1,,0,,[@6.0.7180610@]1_1,,2,403
170,112_1,17__1__706__TZM__112__112_1,,1,,[@364.0.17529728@]1_1,,2,706
520,1071_1,52__0__715__MNM__1071__1071_1,,0,,[@360.0.6959370@]2_1,,2,715
10,210_7_1,1__0__443__TZM__210__7__210__7_1,,0,,[@364.0.17528045@]7_1,,2,443
2,Rail MTuWThF-XHol_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6343
240,111_11_1,24__1__430__TZM__111__11__111__11_1,,1,,[@364.0.17528180@]1_1,,2,430
520,2082_1,52__0__443__MNM__2082__2082_1,,0,,[@360.0.6959370@]2_1,,2,443
1500,406_6_1,150__0__149__TZM__406__6__406__6_1,,0,,[@6.0.21845698@]3_1,,2,149
2300,301_5_1,230__1__702__TZM__301__5__301__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,702
9922,513_3_1,N22__0__101__TZM__513__3__513__3_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,101
5,Rail MTuWThF-XHol_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3609
1450,403_6_1,145__0__123__TZM__403__6__403__6_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,123
2600,19_4_1,260__0__115__UZM__19__4__19__4_1,,0,,[@366.0.28965553@]2_1,,2,115
140,14_1,14__0__725__NBM__14__14_1,,0,,[@364.0.23225636@]2_1,,2,725
1110,503_5_1,111__0__147__TZM__503__5__503__5_1,,0,,[@364.0.17527741@]2_1,,2,147
5,Rail MTuWThF-XHol_1,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4624
600,3031_1,60__0__121__MNM__3031__3031_1,,0,,[@356.0.29339884@]2_1,,2,121
5,Rail MTuWThF-XHol_1,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3652
220,31_1_1,22__1__412__NBM__31__1__31__1_1,,1,,[@364.0.23227132@]5_1,,2,412
1200,416_2_1,120__1__432__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,432
20,31_1_1,2__0__563__NBM__31__1__31__1_1,,0,,[@364.0.23226994@]5_1,,2,563
2360,306_5_1,236__0__719__TZM__306__5__306__5_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,719
270,211_4_1,27__1__414__TZM__211__4__211__4_1,,1,,[@360.0.75333692@]1_1,,2,414
2500,38_2_1,250__0__141__UZM__38__2__38__2_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,141
1200,405_4_1,120__0__409__TZM__405__4__405__4_1,,0,,[@364.0.17527449@]1_1,,2,409
10,106_6_1,1__0__497__TZM__106__6__106__6_1,,0,,[@364.0.17528045@]10_1,,2,497
830,17_2_1,83__1__416__NBM__17__2__17__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,416
1500,404_4_1,150__0__409__TZM__404__4__404__4_1,,0,,[@6.0.21845698@]3_1,,2,409
2100,305_4_1,210__0__721__TZM__305__4__305__4_1,,0,,[@356.0.45924814@]2_1,,2,721
9,CCL Sa_1,CCL__0__10417__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10417
6,Rail MTuWThF-XHol_1,JVL__1__9243__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9243
1200,403_4_1,120__0__739__TZM__403__4__403__4_1,,0,,[@364.0.17527449@]1_1,,2,739
360,231_1,36__1__110__NBM__231__231_1,,1,,[@360.0.75332042@]1_1,,2,110
330,112_1_1,33__0__161__NBM__112__1__112__1_1,,0,,[@364.0.23225734@]4_1,,2,161
830,200_3_1,83__1__436__NBM__200__3__200__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,436
340,113_1_1,34__0__159__NBM__113__1__113__1_1,,0,,[@364.0.23225745@]4_1,,2,159
30,4_1_1,3__0__431__NBM__4__1__4__1_1,,0,,[@360.0.6959122@]2_1,,2,431
1700,427_1_1,170__0__185__TZM__427__1__427__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,185
1700,602_7_1,170__0__425__TZM__602__7__602__7_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,425
20,26_1_1,2__0__437__NBM__26__1__26__1_1,,0,,[@364.0.23226994@]1_1,,2,437
2610,1116_1_1,261__0__703__UZM__1116__1__1116__1_1,,0,,[@366.0.28965564@]1_1,,2,703
2600,44_1_1,260__1__112__UZM__44__1__44__1_1,,1,,[@366.0.28965553@]1_1,,2,112
70,104_4_1,7__0__433__TZM__104__4__104__4_1,,0,,[@364.0.17528115@]2_1,,2,433
5,Rail MTuWThF-XHol_1,HVL__1__2603__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2603
7,6021_1,AX__0__103__MNM__6021__6021_1,,0,,[@366.0.7673003@]1_1,,2,103
1100,517_1_1,110__0__159__TZM__517__1__517__1_1,,0,,[@356.0.42935074@]3_1,,2,159
340,241_1,34__0__117__NBM__241__241_1,,0,,[@364.0.23225745@]2_1,,2,117
1600,413_3_1,160__0__137__TZM__413__3__413__3_1,,0,,[@356.0.42935312@]5_1,,2,137
560,3173_1,56__0__105__MNM__3173__3173_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,105
10,218_2_1,1__0__485__TZM__218__2__218__2_1,,0,,[@364.0.17528045@]12_1,,2,485
70,109_6_1,7__0__409__TZM__109__6__109__6_1,,0,,[@364.0.17528115@]2_1,,2,409
5,Rail MTuWThF-XHol_1,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4618
220,10_2_1,22__0__423__NBM__10__2__10__2_1,,0,,[@364.0.23227132@]6_1,,2,423
10,209_7_1,1__1__426__TZM__209__7__209__7_1,,1,,[@364.0.17528045@]1_1,,2,426
140,6_3_1,14__1__409__NBM__6__3__6__3_1,,1,,[@364.0.23225636@]5_1,,2,409
6,Rail MTuWThF-XHol_1,JVL__0__9206__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9206
340,120_1,34__0__105__NBM__120__120_1,,0,,[@364.0.23225745@]2_1,,2,105
20,8_1_1,2__1__446__NBM__8__1__8__1_1,,1,,[@364.0.23226994@]2_1,,2,446
830,202_1_1,83__1__444__NBM__202__1__202__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,444
200,15_1_1,20__0__405__NBM__15__1__15__1_1,,0,,[@360.0.6960769@]1_1,,2,405
210,5_1_1,21__1__428__NBM__5__1__5__1_1,,1,,[@364.0.23227109@]1_1,,2,428
1600,605_3_1,160__1__424__TZM__605__3__605__3_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,424
6,Rail MTuWThF-XHol_1,JVL__1__9237__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9237
830,200_1,83__1__700__NBM__200__200_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,700
1600,417_4_1,160__0__147__TZM__417__4__417__4_1,,0,,[@356.0.42935312@]4_1,,2,147
170,207_11_1,17__0__405__TZM__207__11__207__11_1,,0,,[@364.0.17529728@]2_1,,2,405
1300,420_3_1,130__0__421__TZM__420__3__420__3_1,,0,,[@364.0.17527495@]3_1,,2,421
170,211_4_1,17__0__407__TZM__211__4__211__4_1,,0,,[@364.0.17529728@]2_1,,2,407
1100,506_4_1,110__1__442__TZM__506__4__506__4_1,,1,,[@356.0.42935074@]2_1,,2,442
1450,407_6_1,145__1__104__TZM__407__6__407__6_1,,1,,[@6.0.21845666@]6_1,,2,104
830,23_1_1,83__0__427__NBM__23__1__23__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,427
1500,404_5_1,150__0__137__TZM__404__5__404__5_1,,0,,[@6.0.21845698@]3_1,,2,137
2610,39_3_1,261__0__109__UZM__39__3__39__3_1,,0,,[@366.0.28965564@]1_1,,2,109
30,2_2_1,3__1__506__NBM__2__2__2__2_1,,1,,[@360.0.6959122@]1_1,,2,506
2500,16_4_1,250__0__147__UZM__16__4__16__4_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,147
20,28_1_1,2__1__576__NBM__28__1__28__1_1,,1,,[@364.0.23226994@]10_1,,2,576
20,43_2_1,2__0__537__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]1_1,,2,537
20,25_1_1,2__1__526__NBM__25__1__25__1_1,,1,,[@364.0.23226994@]2_1,,2,526
270,102_1,27__1__702__TZM__102__102_1,,1,,[@360.0.75333692@]1_1,,2,702
2,Rail XmasWeek 5-6Jan_1,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6421
2,Rail MTuWThF-XHol_1,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6330
30,4_1,3__1__734__NBM__4__4_1,,1,,[@360.0.6959122@]4_1,,2,734
1150,510_3_1,115__0__107__TZM__510__3__510__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,107
10,106_4_1,1__1__430__TZM__106__4__106__4_1,,1,,[@364.0.17528045@]1_1,,2,430
140,23_1,14__1__734__NBM__23__23_1,,1,,[@364.0.23225636@]5_1,,2,734
1100,503_5_1,110__0__147__TZM__503__5__503__5_1,,0,,[@356.0.42935074@]3_1,,2,147
30,205_1,3__1__758__NBM__205__205_1,,1,,[@360.0.6959122@]4_1,,2,758
190,208_4_1,19__0__713__TZM__208__4__208__4_1,,0,,[@364.0.17528164@]1_1,,2,713
520,1072_1,52__0__729__MNM__1072__1072_1,,0,,[@360.0.6959370@]2_1,,2,729
290,107_5_1,29__0__407__TZM__107__5__107__5_1,,0,,[@364.0.17529751@]2_1,,2,407
270,107_5_1,27__1__428__TZM__107__5__107__5_1,,1,,[@360.0.75333692@]1_1,,2,428
340,120_1,34__0__111__NBM__120__120_1,,0,,[@364.0.23225745@]2_1,,2,111
200,30_1,20__1__706__NBM__30__30_1,,1,,[@360.0.6960769@]2_1,,2,706
2000,1002_7_1,200__0__409__TZM__1002__7__1002__7_1,,0,,[@356.0.69435742@]3_1,,2,409
20,44_2_1,2__0__507__NBM__44__2__44__2_1,,0,,[@364.0.23226994@]5_1,,2,507
20,22_1,2__1__796__NBM__22__22_1,,1,,[@364.0.23226994@]2_1,,2,796
10,205_7_1,1__1__402__TZM__205__7__205__7_1,,1,,[@364.0.17528045@]5_1,,2,402
2800,36_5_1,280__0__145__UZM__36__5__36__5_1,,0,,[@6.0.7180610@]1_1,,2,145
2900,1152_1,290__0__715__UZM__1152__1152_1,,0,,[@364.0.36724235@]1_1,,2,715
340,152_1,34__1__124__NBM__152__152_1,,1,,[@364.0.23225745@]3_1,,2,124
1100,511_2_1,110__0__433__TZM__511__2__511__2_1,,0,,[@356.0.42935074@]3_1,,2,433
70,109_6_1,7__1__445__TZM__109__6__109__6_1,,1,,[@364.0.17528115@]1_1,,2,445
2,Rail SaSu+Hol_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6421
310,251_1,31x__0__144__NBM__251__251_1,,0,,[@360.0.6959281@]4_1,,2,144
20,9_1_1,2__1__410__NBM__9__1__9__1_1,,1,,[@364.0.23226994@]2_1,,2,410
20,12_1,2__0__717__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,717
210,202_1_1,21__0__433__NBM__202__1__202__1_1,,0,,[@364.0.23227109@]2_1,,2,433
10,207_13_1,1__0__767__TZM__207__13__207__13_1,,0,,[@364.0.17528045@]12_1,,2,767
120,33_2_1,12__1__432__NBM__33__2__33__2_1,,1,,[@364.0.23227021@]1_1,,2,432
250,102_3_1,25__1__418__TZM__102__3__102__3_1,,1,,[@6.0.22281071@]2_1,,2,418
30,3_4_1,3__0__801__NBM__3__4__3__4_1,,0,,[@360.0.6959122@]2_1,,2,801
70,110_5_1,7__0__491__TZM__110__5__110__5_1,,0,,[@364.0.17528115@]2_1,,2,491
8,WHF SaSu+Hol_1,WHF__1__124__EBYW__WHF_SaSu+Hol_1,,1,,[@366.0.32323183@]7_1,,2,124
2260,310_6_1,226__0__451__TZM__310__6__310__6_1,,0,,[@356.0.45924848@]6_1,,2,451
2300,307_5_1,230__0__719__TZM__307__5__307__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,719
2360,304_8_1,236__0__425__TZM__304__8__304__8_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,425
2200,305_8_1,220__1__441__TZM__305__8__305__8_1,,1,,[@356.0.45924825@]2_1,,2,441
2,Rail SaSu+Hol_1,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6460
2300,304_8_1,230__1__406__TZM__304__8__304__8_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,406
6,Rail Su+Hol (JVL)_1,JVL__1__9347__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
2610,7718_1,261__0__411__UZM__7718__7718_1,,0,,[@366.0.28965564@]1_1,,2,411
1140,504_5_1,114__1__402__TZM__504__5__504__5_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,402
20,27_1,2__0__797__NBM__27__27_1,,0,,[@364.0.23226994@]1_1,,2,797
250,211_4_1,25__1__438__TZM__211__4__211__4_1,,1,,[@6.0.22281071@]2_1,,2,438
2100,312_5_1,210__1__422__TZM__312__5__312__5_1,,1,,[@356.0.45924814@]1_1,,2,422
1500,428_1_1,150__1__136__TZM__428__1__428__1_1,,1,,[@6.0.21845698@]2_1,,2,136
