route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,408_5,120__1__442__TZM__408__5__408__5,,1,,[@364.0.17527449@]2,,2,442
6,Rail Su+Hol (JVL),JVL__1__9355__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9355
2200,304_6,220__1__204__TZM__304__6__304__6,,1,,[@356.0.45924825@]2,,2,204
1600,607_1,160__1__150__TZM__607__1__607__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,150
10,124_2,1__1__216__TZM__124__2__124__2,,1,,[@364.0.17528045@]5,,2,216
30,205_4,3__1__786__NBM__205__4__205__4,,1,,[@360.0.6959122@]1,,2,786
2360,322_1,236__1__136__TZM__322__1__322__1,,1,,[@356.0.45924880@]3,,2,136
1600,601_4,160__0__411__TZM__601__4__601__4,,0,,[@356.0.42935312@]5,,2,411
10,235,1__1__280__TZM__235__235,,1,,[@364.0.17528045@]1,,2,280
1600,427_1,160__1__172__TZM__427__1__427__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,172
5100,201,510__1__100__UZM__201__201,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3,,2,100
290,215_5,29__0__149__TZM__215__5__215__5,,0,,[@364.0.17529751@]2,,2,149
2620,281,262__0__133__UZM__281__281,,0,,[@366.0.27230065@]1,,2,133
1600,613_1,160__1__116__TZM__613__1__613__1,,1,,[@356.0.42935312@]3,,2,116
240,107_4,24__1__412__TZM__107__4__107__4,,1,,[@364.0.17528180@]1,,2,412
1100,508_3,110__1__172__TZM__508__3__508__3,,1,,[@356.0.42935074@]81537888,,2,172
600,3041,60__0__107__MNM__3041__3041,,0,,[@356.0.29339884@]2,,2,107
9,CCL MTuWThF-XHol,CCL__0__10613__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10613
270,107_3,27__0__725__TZM__107__3__107__3,,0,,[@360.0.75333692@]2,,2,725
120,14_1,12__0__701__NBM__14__1__14__1,,0,,[@364.0.23227021@]2,,2,701
830,40_2,83__1__148__NBM__40__2__40__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,148
320,109_6,32x__0__123__TZM__109__6__109__6,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,123
230,103_5,23__0__401__TZM__103__5__103__5,,0,,[@364.0.17529510@]2,,2,401
2610,273,261__1__132__UZM__273__273,,1,,[@366.0.27230054@]2,,2,132
2500,251,250__0__135__UZM__251__251,,0,,[@366.0.27230017@]6,,2,135
7,7081,AX__1__660__MNM__7081__7081,,1,,[@366.0.7673003@]2,,2,660
2800,15_4,280__0__109__UZM__15__4__15__4,,0,,[@6.0.7180610@]1,,2,109
2500,252,250__0__149__UZM__252__252,,0,,[@366.0.27230017@]5,,2,149
9,CCL MTuWThF-XHol,CCL__1__10527__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10527
1300,401_3,130__0__701__TZM__401__3__401__3,,0,,[@364.0.17527495@]3,,2,701
140,77,14__0__213__NBM__77__77,,0,,[@364.0.23225636@]6,,2,213
2,Rail SaSu+Hol,KPL__1__6459__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
9,CCL MTuWThF-XHol,CCL__1__10330__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10330
30,8_1,3__0__805__NBM__8__1__8__1,,0,,[@360.0.6959122@]2,,2,805
1100,608_1,110__1__184__TZM__608__1__608__1,,1,,[@356.0.42935074@]81537888,,2,184
20,39,2__1__548__NBM__39__39,,1,,[@364.0.23226994@]10,,2,548
2100,303_6,210__0__701__TZM__303__6__303__6,,0,,[@356.0.45924814@]2,,2,701
2360,302_4,236__1__406__TZM__302__4__302__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,406
70,218_3,7__1__430__TZM__218__3__218__3,,1,,[@364.0.17528115@]1,,2,430
2500,112,250__0__709__UZM__112__112,,0,,[@366.0.27230017@]5,,2,709
2620,106,262__1__710__UZM__106__106,,1,,[@366.0.27230065@]2,,2,710
1600,603_3,160__0__703__TZM__603__3__603__3,,0,,[@356.0.42935312@]5,,2,703
20,14,2__1__416__NBM__14__14,,1,,[@364.0.23226994@]10,,2,416
290,215_5,29__1__148__TZM__215__5__215__5,,1,,[@364.0.17529751@]1,,2,148
270,107_4,27__1__400__TZM__107__4__107__4,,1,,[@360.0.75333692@]1,,2,400
20,55,2__1__170__NBM__55__55,,1,,[@364.0.23226994@]2,,2,170
190,216_4,19__0__443__TZM__216__4__216__4,,0,,[@364.0.17528164@]1,,2,443
830,200,83__0__449__NBM__200__200,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
8,WHF MTuWThF-XHol,WHF__1__1028__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1028
2600,126,260__1__706__UZM__126__126,,1,,[@366.0.27230043@]1,,2,706
20,43_2,2__0__325__NBM__43__2__43__2,,0,,[@364.0.23226994@]5,,2,325
5,Rail SaSu+Hol,HVL__1__3843__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3843
20,31,2__0__563__NBM__31__31,,0,,[@364.0.23226994@]5,,2,563
270,137_1,27__1__112__TZM__137__1__137__1,,1,,[@360.0.75333692@]1,,2,112
10,201_8,1__0__109__TZM__201__8__201__8,,0,,[@364.0.17528045@]7,,2,109
270,211_4,27__0__413__TZM__211__4__211__4,,0,,[@360.0.75333692@]2,,2,413
9,CCL Sa,CCL__1__10404__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10404
600,2071,60__0__439__MNM__2071__2071,,0,,[@356.0.29339884@]2,,2,439
20,22_1,2__0__839__NBM__22__1__22__1,,0,,[@364.0.23226994@]5,,2,839
2300,318_5,230__1__132__TZM__318__5__318__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
20,37_2,2__0__239__NBM__37__2__37__2,,0,,[@364.0.23226994@]1,,2,239
1300,414_2,130__1__470__TZM__414__2__414__2,,1,,[@364.0.17527495@]1,,2,470
20,12_1,2__1__708__NBM__12__1__12__1,,1,,[@364.0.23226994@]2,,2,708
7,8041,AX__1__830__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,830
4290,316_3,429__0__103__TZM__316__3__316__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,103
2900,58_2,290__0__133__UZM__58__2__58__2,,0,,[@364.0.36724235@]1,,2,133
2810,30_3,281__0__129__UZM__30__3__30__3,,0,,[@364.0.10228169@]1,,2,129
20,38_3,2__1__172__NBM__38__3__38__3,,1,,[@364.0.23226994@]10,,2,172
1500,404_4,150__1__414__TZM__404__4__404__4,,1,,[@6.0.21845698@]2,,2,414
20,84,2__0__173__NBM__84__84,,0,,[@364.0.23226994@]5,,2,173
2300,301_4,230__1__718__TZM__301__4__301__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,718
5,Rail Sa-XSun,HVL__0__3872__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3872
830,205_5,83__0__113__NBM__205__5__205__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,113
200,15,20__0__415__NBM__15__15,,0,,[@360.0.6960769@]1,,2,415
2200,312_4,220__1__458__TZM__312__4__312__4,,1,,[@356.0.45924825@]2,,2,458
10,211_3,1__0__745__TZM__211__3__211__3,,0,,[@364.0.17528045@]7,,2,745
1500,406_4,150__0__407__TZM__406__4__406__4,,0,,[@6.0.21845698@]3,,2,407
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10583
2200,302_4,220__0__457__TZM__302__4__302__4,,0,,[@356.0.45924825@]1,,2,457
70,103_6,7__1__164__TZM__103__6__103__6,,1,,[@364.0.17528115@]1,,2,164
600,2101,60__0__405__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,405
4440,304_6,444__0__101__TZM__304__6__304__6,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,101
120,42,12__1__452__NBM__42__42,,1,,[@364.0.23227021@]1,,2,452
270,126_2,27__0__135__TZM__126__2__126__2,,0,,[@360.0.75333692@]2,,2,135
210,121_1,21__1__170__NBM__121__1__121__1,,1,,[@364.0.23227109@]1,,2,170
520,1012,52__0__711__MNM__1012__1012,,0,,[@360.0.6959370@]2,,2,711
2600,262,260__0__117__UZM__262__262,,0,,[@366.0.27230043@]2,,2,117
20,84,2__0__207__NBM__84__84,,0,,[@364.0.23226994@]1,,2,207
1120,514_1,112__1__128__TZM__514__1__514__1,,1,,[@6.0.22024228@]1,,2,128
1700,602_4,170__0__445__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,445
20,32,2__1__456__NBM__32__32,,1,,[@364.0.23226994@]10,,2,456
1450,409_4,145__0__403__TZM__409__4__409__4,,0,,[@6.0.21845666@]2,,2,403
2600,722,260__0__403__UZM__722__722,,0,,[@366.0.27230043@]2,,2,403
250,102_5,25__1__436__TZM__102__5__102__5,,1,,[@6.0.22281071@]2,,2,436
70,108_4,7__1__404__TZM__108__4__108__4,,1,,[@364.0.17528115@]1,,2,404
830,28_2,83__0__211__NBM__28__2__28__2,,0,,[@364.0.23226528@]6,,2,211
6,Rail Su+Hol (JVL),JVL__0__9350__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
230,122_2,23__0__151__TZM__122__2__122__2,,0,,[@364.0.17529510@]2,,2,151
2200,304_7,220__1__196__TZM__304__7__304__7,,1,,[@356.0.45924825@]2,,2,196
140,17,14__1__402__NBM__17__17,,1,,[@364.0.23225636@]5,,2,402
170,106_4,17__0__723__TZM__106__4__106__4,,0,,[@364.0.17529728@]2,,2,723
10,218_3,1__0__485__TZM__218__3__218__3,,0,,[@364.0.17528045@]12,,2,485
230,110_7,23__1__150__TZM__110__7__110__7,,1,,[@364.0.17529510@]1,,2,150
270,109_6,27__1__114__TZM__109__6__109__6,,1,,[@360.0.75333692@]1,,2,114
20,42_1,2__1__828__NBM__42__1__42__1,,1,,[@364.0.23226994@]2,,2,828
230,207_6,23__1__112__TZM__207__6__207__6,,1,,[@364.0.17529510@]1,,2,112
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5601
240,149_1,24__1__126__TZM__149__1__149__1,,1,,[@364.0.17528180@]1,,2,126
120,29_1,12__1__726__NBM__29__1__29__1,,1,,[@364.0.23227021@]1,,2,726
2610,271,261__1__118__UZM__271__271,,1,,[@366.0.27230054@]2,,2,118
1300,402_4,130__1__404__TZM__402__4__402__4,,1,,[@364.0.17527495@]1,,2,404
180,5_1,18__1__704__NBM__5__1__5__1,,1,,[@364.0.23225663@]1,,2,704
1210,401_4,121__1__420__TZM__401__4__401__4,,1,,[@356.0.42934812@]2,,2,420
2600,119,260__0__705__UZM__119__119,,0,,[@366.0.27230043@]2,,2,705
1200,418_2,120__0__485__TZM__418__2__418__2,,0,,[@364.0.17527449@]1,,2,485
830,204_4,83__0__735__NBM__204__4__204__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,735
580,3102,58__0__105__MNM__3102__3102,,0,,[@360.0.6959415@]58:775#23916#23949,,2,105
140,13,14__1__422__NBM__13__13,,1,,[@364.0.23225636@]5,,2,422
140,13,14__0__433__NBM__13__13,,0,,[@364.0.23225636@]2,,2,433
810,201_5,81__1__112__NBM__201__5__201__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,112
10,204_7,1__0__515__TZM__204__7__204__7,,0,,[@364.0.17528045@]12,,2,515
6,Rail Sa,JVL__0__9366__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
2360,307_6,236__1__108__TZM__307__6__307__6,,1,,[@356.0.45924880@]236:667#21365#21402,,2,108
2200,311_5,220__1__104__TZM__311__5__311__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
5,Rail MTuWThF-XHol,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3648
2,Rail MTuWThF-XHol,KPL__1__6345__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6345
2,Rail MTuWThF-XHol,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8212
1100,506_4,110__0__441__TZM__506__4__506__4,,0,,[@356.0.42935074@]3,,2,441
2360,312_4,236__1__418__TZM__312__4__312__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,418
2000,902_1,200__1__114__TZM__902__1__902__1,F=Ends at Featherston Station,1,,[@356.0.69435742@]12,,2,114
9,CCL Sa,CCL__1__10524__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10524
20,1,2__0__409__NBM__1__1,,0,,[@364.0.23226994@]1,,2,409
600,2042,60__1__450__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2,450
10,109_4,1__0__731__TZM__109__4__109__4,,0,,[@364.0.17528045@]10,,2,731
20,1_2,2__0__211__NBM__1__2__1__2,,0,,[@364.0.23226994@]1,,2,211
20,2_1,2__0__759__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,759
270,130_1,27__0__141__TZM__130__1__130__1,,0,,[@360.0.75333692@]2,,2,141
1300,433_1,130__1__106__TZM__433__1__433__1,,1,,[@364.0.17527495@]1,,2,106
2800,3_6,280__0__103__UZM__3__6__3__6,,0,,[@6.0.7180610@]1,,2,103
7,7081,AX__0__665__MNM__7081__7081,,0,,[@366.0.7673003@]1,,2,665
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5640
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3823
2810,702,281__0__415__UZM__702__702,,0,,[@364.0.10228169@]1,,2,415
240,212_3,24__1__706__TZM__212__3__212__3,,1,,[@364.0.17528180@]1,,2,706
2260,308_5,226__0__415__TZM__308__5__308__5,,0,,[@356.0.45924848@]6,,2,415
2360,308_6,236__0__111__TZM__308__6__308__6,,0,,[@356.0.45924880@]236:670#21452#21487,,2,111
70,220_2,7__0__497__TZM__220__2__220__2,,0,,[@364.0.17528115@]2,,2,497
2,Rail SaSu+Hol,KPL__0__6440__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6440
20,24_1,2__1__748__NBM__24__1__24__1,,1,,[@364.0.23226994@]2,,2,748
2610,271,261__0__133__UZM__271__271,,0,,[@366.0.27230054@]1,,2,133
1300,403_3,130__0__753__TZM__403__3__403__3,,0,,[@364.0.17527495@]3,,2,753
250,206_6,25__0__723__TZM__206__6__206__6,,0,,[@6.0.22281071@]1,,2,723
140,52,14__1__192__NBM__52__52,,1,,[@364.0.23225636@]5,,2,192
240,114_6,24__0__413__TZM__114__6__114__6,,0,,[@364.0.17528180@]2,,2,413
2,Rail MTuWThF-XHol,KPL__1__6203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6203
1140,514_1,114__0__125__TZM__514__1__514__1,,0,,[@356.0.42935130@]2,,2,125
70,210_4,7__0__741__TZM__210__4__210__4,,0,,[@364.0.17528115@]2,,2,741
30,8_2,3__0__121__NBM__8__2__8__2,,0,,[@360.0.6959122@]3,,2,121
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2611
170,208_4,17__0__701__TZM__208__4__208__4,,0,,[@364.0.17529728@]2,,2,701
20,2_3,2__1__724__NBM__2__3__2__3,,1,,[@364.0.23226994@]2,,2,724
600,2032,60__0__445__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2,445
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9289
520,2061,52__0__439__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2,439
120,8_2,12__1__146__NBM__8__2__8__2,,1,,[@364.0.23227021@]3,,2,146
520,2022,52__0__433__MNM__2022__2022,,0,,[@360.0.6959370@]2,,2,433
240,107_4,24__0__419__TZM__107__4__107__4,,0,,[@364.0.17528180@]2,,2,419
190,206_7,19__0__435__TZM__206__7__206__7,,0,,[@364.0.17528164@]1,,2,435
70,108_4,7__1__410__TZM__108__4__108__4,,1,,[@364.0.17528115@]1,,2,410
30,9_1,3__1__780__NBM__9__1__9__1,,1,,[@360.0.6959122@]1,,2,780
250,206_9,25__1__714__TZM__206__9__206__9,,1,,[@6.0.22281071@]2,,2,714
2610,116,261__1__700__UZM__116__116,,1,,[@366.0.27230054@]2,,2,700
2610,273,261__0__155__UZM__273__273,,0,,[@366.0.27230054@]1,,2,155
290,105_5,29__0__425__TZM__105__5__105__5,,0,,[@364.0.17529751@]2,,2,425
520,2112,52__0__453__MNM__2112__2112,,0,,[@360.0.6959370@]2,,2,453
2300,303_4,230__0__411__TZM__303__4__303__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,411
9,CCL Sa,CCL__1__10692__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10692
10,205_8,1__0__217__TZM__205__8__205__8,,0,,[@364.0.17528045@]10,,2,217
6,Rail Su+Hol (JVL),JVL__1__9333__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
120,22,12__1__454__NBM__22__22,,1,,[@364.0.23227021@]1,,2,454
360,73,36__0__111__NBM__73__73,,0,,[@360.0.75332042@]2,,2,111
20,45_1,2__0__161__NBM__45__1__45__1,,0,,[@364.0.23226994@]5,,2,161
10,109_4,1__1__768__TZM__109__4__109__4,,1,,[@364.0.17528045@]1,,2,768
2360,311_4,236__0__151__TZM__311__4__311__4,SAC=Commences at Aotea College on Mondays# Wednesdays and Fridays during school term only,0,,[@360.0.18401696@]8,,2,151
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
170,112_4,17__0__705__TZM__112__4__112__4,,0,,[@364.0.17529728@]2,,2,705
20,41_1,2__1__870__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,870
120,8_2,12__1__176__NBM__8__2__8__2,,1,,[@364.0.23227021@]3,,2,176
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
1500,406_5,150__1__100__TZM__406__5__406__5,,1,,[@6.0.21845698@]1,,2,100
20,43_2,2__0__287__NBM__43__2__43__2,,0,,[@364.0.23226994@]1,,2,287
2100,305_5,210__0__107__TZM__305__5__305__5,,0,,[@356.0.45924814@]2,,2,107
20,44,2__0__481__NBM__44__44,,0,,[@364.0.23226994@]1,,2,481
290,216_5,29__1__106__TZM__216__5__216__5,,1,,[@364.0.17529751@]3,,2,106
70,109_5,7__1__420__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,420
2600,722,260__1__406__UZM__722__722,,1,,[@366.0.27230043@]1,,2,406
140,22_1,14__0__705__NBM__22__1__22__1,,0,,[@364.0.23225636@]2,,2,705
2100,309_4,210__1__720__TZM__309__4__309__4,,1,,[@356.0.45924814@]1,,2,720
2360,305_4,236__0__431__TZM__305__4__305__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,431
2100,312_4,210__0__425__TZM__312__4__312__4,,0,,[@356.0.45924814@]2,,2,425
220,36_2,22__1__208__NBM__36__2__36__2,,1,,[@364.0.23227132@]7,,2,208
210,11_2,21__0__225__NBM__11__2__11__2,,0,,[@364.0.23227109@]2,,2,225
120,67,12__1__164__NBM__67__67,,1,,[@364.0.23227021@]3,,2,164
6,Rail Su+Hol (JVL),JVL__0__9326__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
20,11_1,2__0__723__NBM__11__1__11__1,,0,,[@364.0.23226994@]5,,2,723
1600,405_3,160__0__721__TZM__405__3__405__3,,0,,[@356.0.42935312@]4,,2,721
270,110_7,27__0__123__TZM__110__7__110__7,,0,,[@360.0.75333692@]2,,2,123
310,19_2,31x__1__100__NBM__19__2__19__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,100
20,6_1,2__1__712__NBM__6__1__6__1,,1,,[@364.0.23226994@]2,,2,712
20,39_1,2__1__848__NBM__39__1__39__1,,1,,[@364.0.23226994@]2,,2,848
20,81,2__1__184__NBM__81__81,,1,,[@364.0.23226994@]10,,2,184
1200,415_4,120__0__459__TZM__415__4__415__4,,0,,[@364.0.17527449@]1,,2,459
120,26_1,12__1__710__NBM__26__1__26__1,,1,,[@364.0.23227021@]1,,2,710
20,2_2,2__0__355__NBM__2__2__2__2,,0,,[@364.0.23226994@]1,,2,355
1700,603_4,170__0__427__TZM__603__4__603__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,427
30,158,3__1__154__NBM__158__158,,1,,[@360.0.6959122@]1,,2,154
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
2800,32_3,280__0__157__UZM__32__3__32__3,,0,,[@6.0.7180610@]1,,2,157
1200,420_3,120__1__202__TZM__420__3__420__3,,1,,[@364.0.17527449@]2,,2,202
4440,308_7,444__0__107__TZM__308__7__308__7,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,107
30,40,3__1__460__NBM__40__40,,1,,[@360.0.6959122@]1,,2,460
10,106_5,1__0__419__TZM__106__5__106__5,,0,,[@364.0.17528045@]7,,2,419
120,29_1,12__0__717__NBM__29__1__29__1,,0,,[@364.0.23227021@]2,,2,717
1300,411_2,130__1__438__TZM__411__2__411__2,,1,,[@364.0.17527495@]1,,2,438
7,8081,AX__1__856__MNM__8081__8081,,1,,[@366.0.7673003@]2,,2,856
30,19,3__0__463__NBM__19__19,,0,,[@360.0.6959122@]2,,2,463
290,204_8,29__0__121__TZM__204__8__204__8,,0,,[@364.0.17529751@]2,,2,121
2900,153_2,290__0__717__UZM__153__2__153__2,,0,,[@364.0.36724235@]1,,2,717
240,123_2,24__1__144__TZM__123__2__123__2,,1,,[@364.0.17528180@]5,,2,144
9,CCL Su+Hol-Xmas,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10516
70,119_2,7__0__751__TZM__119__2__119__2,,0,,[@364.0.17528115@]2,,2,751
1120,510_3,112__1__120__TZM__510__3__510__3,,1,,[@6.0.22024228@]1,,2,120
9,CCL MTuWThF-XHol,CCL__0__10559__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10559
9160,507_3,916__1__100__TZM__507__3__507__3,,1,,[@364.0.36724812@]916:1277#31049#31069,,2,100
20,39,2__1__492__NBM__39__39,,1,,[@364.0.23226994@]10,,2,492
7,6071,AX__1__176__MNM__6071__6071,,1,,[@366.0.7673003@]2,,2,176
7,6061,AX__1__124__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,124
2610,273,261__1__108__UZM__273__273,,1,,[@366.0.27230054@]2,,2,108
1600,605_2,160__1__404__TZM__605__2__605__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,404
220,210_3,22__1__228__NBM__210__3__210__3,,1,,[@364.0.23227132@]5,,2,228
2000,1001_5,200__1__408__TZM__1001__5__1001__5,,1,,[@356.0.69435742@]2,,2,408
2300,301_6,230__1__110__TZM__301__6__301__6,,1,,[@356.0.45924869@]230:656#21228#21251,,2,110
1210,425_1,121__0__123__TZM__425__1__425__1,,0,,[@356.0.42934812@]1,,2,123
200,36,20__0__417__NBM__36__36,,0,,[@360.0.6960769@]1,,2,417
6330,234_1,633__1__100__TZM__234__1__234__1,,1,,[@360.0.5313663@]2,,2,100
600,3101,60__1__116__MNM__3101__3101,,1,,[@356.0.29339884@]1,,2,116
1210,425_1,121__0__127__TZM__425__1__425__1,,0,,[@356.0.42934812@]1,,2,127
1100,501_6,110__0__743__TZM__501__6__501__6,,0,,[@356.0.42935074@]3,,2,743
170,211_4,17__0__415__TZM__211__4__211__4,,0,,[@364.0.17529728@]2,,2,415
560,3172,56__0__105__MNM__3172__3172,,0,,[@360.0.6959393@]56:359#12015#12050,,2,105
20,43,2__0__537__NBM__43__43,,0,,[@364.0.23226994@]1,,2,537
10,141_1,1__1__152__TZM__141__1__141__1,,1,,[@364.0.17528045@]3,,2,152
290,134_1,29__0__129__TZM__134__1__134__1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,129
1600,603_4,160__0__417__TZM__603__4__603__4,,0,,[@356.0.42935312@]5,,2,417
20,20_1,2__1__816__NBM__20__1__20__1,,1,,[@364.0.23226994@]2,,2,816
830,23,83__1__440__NBM__23__23,,1,,[@364.0.23226528@]83:378#12562#12628,,2,440
180,42,18__1__426__NBM__42__42,,1,,[@364.0.23225663@]1,,2,426
1100,501_5,110__1__170__TZM__501__5__501__5,,1,,[@356.0.42935074@]2,,2,170
170,213_3,17__0__715__TZM__213__3__213__3,,0,,[@364.0.17529728@]2,,2,715
250,207_5,25__1__446__TZM__207__5__207__5,,1,,[@6.0.22281071@]2,,2,446
250,102_5,25__1__418__TZM__102__5__102__5,,1,,[@6.0.22281071@]2,,2,418
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3664
3130,801_1,313__1__100__TZM__801__1__801__1,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]1,,2,100
1500,403_3,150__1__704__TZM__403__3__403__3,,1,,[@6.0.21845698@]2,,2,704
8,WHF Sa,WHF__1__1064__EBYW__WHF_Sa,,1,,[@6.0.93606290@]WHF:844#24666#24667,,2,1064
270,147_1,27__1__124__TZM__147__1__147__1,,1,,[@360.0.75333692@]1,,2,124
30,61,3__1__116__NBM__61__61,,1,,[@360.0.6959122@]5,,2,116
2,Rail SaSu+Hol,KPL__0__6434__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6434
210,201_4,21__1__708__NBM__201__4__201__4,,1,,[@364.0.23227109@]1,,2,708
2200,305_5,220__0__135__TZM__305__5__305__5,,0,,[@356.0.45924825@]1,,2,135
2500,727,250__0__411__UZM__727__727,,0,,[@366.0.27230017@]5,,2,411
