route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210,14_2,21__0__409__NBM__14__2__14__2,,0,,[@356.0.50888393@]2,,2
210,116_3,21__0__213__NBM__116__3__116__3,,0,,[@356.0.50888393@]2,,2
210,213,21__0__153__NBM__213__213,,0,,[@356.0.50888393@]4,,2
210,104_3,21__0__117__NBM__104__3__104__3,,0,,[@356.0.50888393@]2,,2
210,151_1,21__0__127__NBM__151__1__151__1,,0,,[@356.0.50888393@]2,,2
210,29,21__0__717__NBM__29__29,,0,,[@356.0.50888393@]2,,2
210,110_3,21__0__149__NBM__110__3__110__3,,0,,[@356.0.50888393@]4,,2
210,2_1,21__0__193__NBM__2__1__2__1,,0,,[@356.0.50888393@]2,,2
210,110_3,21__0__137__NBM__110__3__110__3,,0,,[@356.0.50888393@]4,,2
210,36,21__0__713__NBM__36__36,,0,,[@356.0.50888393@]2,,2
210,31_1,21__0__119__NBM__31__1__31__1,,0,,[@356.0.50888393@]4,,2
210,25,21__0__727__NBM__25__25,,0,,[@356.0.50888393@]2,,2
210,110_3,21__0__209__NBM__110__3__110__3,,0,,[@356.0.50888393@]2,,2
210,29,21__0__725__NBM__29__29,,0,,[@356.0.50888393@]2,,2
210,32_3,21__0__417__NBM__32__3__32__3,,0,,[@356.0.50888393@]2,,2
210,4_2,21__0__401__NBM__4__2__4__2,,0,,[@356.0.50888393@]2,,2
210,113_3,21__0__133__NBM__113__3__113__3,,0,,[@356.0.50888393@]2,,2
210,21_1,21__0__109__NBM__21__1__21__1,,0,,[@356.0.50888393@]2,,2
210,28_2,21__0__407__NBM__28__2__28__2,,0,,[@356.0.50888393@]2,,2
210,36_1,21__0__201__NBM__36__1__36__1,,0,,[@356.0.50888393@]4,,2
210,213,21__0__129__NBM__213__213,,0,,[@356.0.50888393@]4,,2
210,160,21__0__111__NBM__160__160,,0,,[@356.0.50888393@]2,,2
210,112_3,21__0__215__NBM__112__3__112__3,,0,,[@356.0.50888393@]2,,2
210,110_3,21__0__143__NBM__110__3__110__3,,0,,[@356.0.50888393@]4,,2
210,101_4,21__0__199__NBM__101__4__101__4,,0,,[@356.0.50888393@]2,,2
210,200_2,21__0__443__NBM__200__2__200__2,,0,,[@356.0.50888393@]2,,2
210,12_2,21__0__435__NBM__12__2__12__2,,0,,[@356.0.50888393@]2,,2
210,25_2,21__0__427__NBM__25__2__25__2,,0,,[@356.0.50888393@]2,,2
210,151_1,21__0__161__NBM__151__1__151__1,,0,,[@356.0.50888393@]4,,2
210,160,21__0__175__NBM__160__160,,0,,[@356.0.50888393@]2,,2
210,203_5,21__0__437__NBM__203__5__203__5,,0,,[@356.0.50888393@]2,,2
210,201_5,21__0__423__NBM__201__5__201__5,,0,,[@356.0.50888393@]2,,2
210,34_3,21__0__429__NBM__34__3__34__3,,0,,[@356.0.50888393@]2,,2
210,34_3,21__0__433__NBM__34__3__34__3,,0,,[@356.0.50888393@]2,,2
210,105_3,21__0__113__NBM__105__3__105__3,,0,,[@356.0.50888393@]2,,2
210,117_3,21__0__189__NBM__117__3__117__3,,0,,[@356.0.50888393@]4,,2
210,40,21__0__227__NBM__40__40,,0,,[@356.0.50888393@]2,,2
210,160,21__0__151__NBM__160__160,,0,,[@356.0.50888393@]2,,2
210,40,21__0__211__NBM__40__40,,0,,[@356.0.50888393@]2,,2
210,28_2,21__0__415__NBM__28__2__28__2,,0,,[@356.0.50888393@]2,,2
210,116_3,21__0__123__NBM__116__3__116__3,,0,,[@356.0.50888393@]4,,2
210,21_1,21__0__207__NBM__21__1__21__1,,0,,[@356.0.50888393@]2,,2
210,201_4,21__0__165__NBM__201__4__201__4,,0,,[@356.0.50888393@]4,,2
210,200,21__0__701__NBM__200__200,,0,,[@356.0.50888393@]2,,2
210,16_1,21__0__221__NBM__16__1__16__1,,0,,[@356.0.50888393@]2,,2
210,29,21__0__719__NBM__29__29,,0,,[@356.0.50888393@]2,,2
210,166,21__0__115__NBM__166__166,,0,,[@356.0.50888393@]4,,2
210,200,21__0__703__NBM__200__200,,0,,[@356.0.50888393@]2,,2
210,24,21__0__721__NBM__24__24,,0,,[@356.0.50888393@]2,,2
210,203_4,21__0__159__NBM__203__4__203__4,,0,,[@356.0.50888393@]4,,2
210,6_2,21__0__445__NBM__6__2__6__2,,0,,[@356.0.50888393@]2,,2
210,2_1,21__0__181__NBM__2__1__2__1,,0,,[@356.0.50888393@]2,,2
210,4,21__0__707__NBM__4__4,,0,,[@356.0.50888393@]2,,2
210,202_5,21__0__441__NBM__202__5__202__5,,0,,[@356.0.50888393@]2,,2
210,110_3,21__0__125__NBM__110__3__110__3,,0,,[@356.0.50888393@]4,,2
210,104_3,21__0__145__NBM__104__3__104__3,,0,,[@356.0.50888393@]2,,2
210,151_1,21__0__155__NBM__151__1__151__1,,0,,[@356.0.50888393@]4,,2
210,36_1,21__0__205__NBM__36__1__36__1,,0,,[@356.0.50888393@]2,,2
210,104_3,21__0__169__NBM__104__3__104__3,,0,,[@356.0.50888393@]2,,2
210,161,21__0__105__NBM__161__161,,0,,[@356.0.50888393@]2,,2
210,40,21__0__229__NBM__40__40,,0,,[@356.0.50888393@]2,,2
210,49,21__0__219__NBM__49__49,,0,,[@356.0.50888393@]2,,2
210,151_1,21__0__173__NBM__151__1__151__1,,0,,[@356.0.50888393@]4,,2
210,36,21__0__715__NBM__36__36,,0,,[@356.0.50888393@]2,,2
210,14_2,21__0__405__NBM__14__2__14__2,,0,,[@356.0.50888393@]2,,2
210,19_1,21__0__203__NBM__19__1__19__1,,0,,[@356.0.50888393@]2,,2
210,201_4,21__0__103__NBM__201__4__201__4,,0,,[@356.0.50888393@]2,,2
210,112_3,21__0__141__NBM__112__3__112__3,,0,,[@356.0.50888393@]4,,2
210,151_1,21__0__167__NBM__151__1__151__1,,0,,[@356.0.50888393@]4,,2
210,21_1,21__0__121__NBM__21__1__21__1,,0,,[@356.0.50888393@]2,,2
210,101_4,21__0__177__NBM__101__4__101__4,,0,,[@356.0.50888393@]4,,2
210,12_2,21__0__431__NBM__12__2__12__2,,0,,[@356.0.50888393@]2,,2
210,4,21__0__711__NBM__4__4,,0,,[@356.0.50888393@]2,,2
210,6_2,21__0__449__NBM__6__2__6__2,,0,,[@356.0.50888393@]2,,2
210,21_2,21__0__425__NBM__21__2__21__2,,0,,[@356.0.50888393@]2,,2
210,104_3,21__0__157__NBM__104__3__104__3,,0,,[@356.0.50888393@]2,,2
210,6_2,21__0__447__NBM__6__2__6__2,,0,,[@356.0.50888393@]2,,2
210,40,21__0__225__NBM__40__40,,0,,[@356.0.50888393@]2,,2
210,28_2,21__0__411__NBM__28__2__28__2,,0,,[@356.0.50888393@]2,,2
210,203_5,21__0__439__NBM__203__5__203__5,,0,,[@356.0.50888393@]2,,2
210,203_4,21__0__135__NBM__203__4__203__4,,0,,[@356.0.50888393@]4,,2
210,160,21__0__139__NBM__160__160,,0,,[@356.0.50888393@]2,,2
210,160,21__0__163__NBM__160__160,,0,,[@356.0.50888393@]2,,2
210,40,21__0__231__NBM__40__40,,0,,[@356.0.50888393@]2,,2
210,28_2,21__0__419__NBM__28__2__28__2,,0,,[@356.0.50888393@]2,,2
210,101_4,21__0__171__NBM__101__4__101__4,,0,,[@356.0.50888393@]4,,2
210,19_1,21__0__179__NBM__19__1__19__1,,0,,[@356.0.50888393@]4,,2
210,19_1,21__0__197__NBM__19__1__19__1,,0,,[@356.0.50888393@]4,,2
210,19_1,21__0__191__NBM__19__1__19__1,,0,,[@356.0.50888393@]4,,2
210,200,21__0__705__NBM__200__200,,0,,[@356.0.50888393@]2,,2
210,4,21__0__709__NBM__4__4,,0,,[@356.0.50888393@]2,,2
210,18,21__0__723__NBM__18__18,,0,,[@356.0.50888393@]2,,2
210,49,21__0__223__NBM__49__49,,0,,[@356.0.50888393@]2,,2
210,106_3,21__0__131__NBM__106__3__106__3,,0,,[@356.0.50888393@]4,,2
210,206,21__0__183__NBM__206__206,,0,,[@356.0.50888393@]4,,2
210,101_4,21__0__101__NBM__101__4__101__4,,0,,[@356.0.50888393@]2,,2
210,19_1,21__0__185__NBM__19__1__19__1,,0,,[@356.0.50888393@]4,,2
210,101_4,21__0__187__NBM__101__4__101__4,,0,,[@356.0.50888393@]2,,2
210,109_4,21__0__147__NBM__109__4__109__4,,0,,[@356.0.50888393@]4,,2
210,21_2,21__0__421__NBM__21__2__21__2,,0,,[@356.0.50888393@]2,,2
210,117_3,21__0__195__NBM__117__3__117__3,,0,,[@356.0.50888393@]4,,2
210,206,21__0__217__NBM__206__206,,0,,[@356.0.50888393@]2,,2
210,25_2,21__0__413__NBM__25__2__25__2,,0,,[@356.0.50888393@]2,,2
210,203_5,21__1__440__NBM__203__5__203__5,,1,,[@356.0.50888393@]1,,2
210,19_1,21__1__184__NBM__19__1__19__1,,1,,[@356.0.50888393@]3,,2
210,40,21__1__222__NBM__40__40,,1,,[@356.0.50888393@]1,,2
210,18_1,21__1__206__NBM__18__1__18__1,,1,,[@356.0.50888393@]3,,2
210,16_1,21__1__216__NBM__16__1__16__1,,1,,[@356.0.50888393@]1,,2
210,25,21__1__726__NBM__25__25,,1,,[@356.0.50888393@]1,,2
210,14,21__1__706__NBM__14__14,,1,,[@356.0.50888393@]1,,2
210,151_1,21__1__160__NBM__151__1__151__1,,1,,[@356.0.50888393@]3,,2
210,31_1,21__1__118__NBM__31__1__31__1,,1,,[@356.0.50888393@]3,,2
210,40,21__1__226__NBM__40__40,,1,,[@356.0.50888393@]1,,2
210,117_3,21__1__176__NBM__117__3__117__3,,1,,[@356.0.50888393@]1,,2
210,160,21__1__152__NBM__160__160,,1,,[@356.0.50888393@]1,,2
210,110_3,21__1__136__NBM__110__3__110__3,,1,,[@356.0.50888393@]3,,2
210,116_3,21__1__122__NBM__116__3__116__3,,1,,[@356.0.50888393@]3,,2
210,106_3,21__1__120__NBM__106__3__106__3,,1,,[@356.0.50888393@]1,,2
210,28_2,21__1__406__NBM__28__2__28__2,,1,,[@356.0.50888393@]1,,2
210,101_4,21__1__174__NBM__101__4__101__4,,1,,[@356.0.50888393@]3,,2
210,160,21__1__164__NBM__160__160,,1,,[@356.0.50888393@]1,,2
210,19_1,21__1__178__NBM__19__1__19__1,,1,,[@356.0.50888393@]3,,2
210,29,21__1__718__NBM__29__29,,1,,[@356.0.50888393@]1,,2
210,21_1,21__1__200__NBM__21__1__21__1,,1,,[@356.0.50888393@]1,,2
210,28_2,21__1__422__NBM__28__2__28__2,,1,,[@356.0.50888393@]1,,2
210,104_3,21__1__146__NBM__104__3__104__3,,1,,[@356.0.50888393@]1,,2
210,40,21__1__224__NBM__40__40,,1,,[@356.0.50888393@]1,,2
210,24,21__1__720__NBM__24__24,,1,,[@356.0.50888393@]1,,2
210,6_2,21__1__450__NBM__6__2__6__2,,1,,[@356.0.50888393@]1,,2
210,110_3,21__1__104__NBM__110__3__110__3,,1,,[@356.0.50888393@]1,,2
210,151_1,21__1__154__NBM__151__1__151__1,,1,,[@356.0.50888393@]3,,2
210,213,21__1__150__NBM__213__213,,1,,[@356.0.50888393@]3,,2
210,165,21__1__170__NBM__165__165,,1,,[@356.0.50888393@]1,,2
210,16_1,21__1__220__NBM__16__1__16__1,,1,,[@356.0.50888393@]1,,2
210,4_2,21__1__402__NBM__4__2__4__2,,1,,[@356.0.50888393@]1,,2
210,151_1,21__1__128__NBM__151__1__151__1,,1,,[@356.0.50888393@]1,,2
210,49,21__1__214__NBM__49__49,,1,,[@356.0.50888393@]1,,2
210,25_2,21__1__430__NBM__25__2__25__2,,1,,[@356.0.50888393@]1,,2
210,25_2,21__1__416__NBM__25__2__25__2,,1,,[@356.0.50888393@]1,,2
210,29,21__1__724__NBM__29__29,,1,,[@356.0.50888393@]1,,2
210,34_3,21__1__436__NBM__34__3__34__3,,1,,[@356.0.50888393@]1,,2
210,28_2,21__1__414__NBM__28__2__28__2,,1,,[@356.0.50888393@]1,,2
210,1,21__1__712__NBM__1__1,,1,,[@356.0.50888393@]1,,2
210,36_1,21__1__198__NBM__36__1__36__1,,1,,[@356.0.50888393@]3,,2
210,166,21__1__138__NBM__166__166,,1,,[@356.0.50888393@]3,,2
210,203_5,21__1__442__NBM__203__5__203__5,,1,,[@356.0.50888393@]1,,2
210,104_3,21__1__158__NBM__104__3__104__3,,1,,[@356.0.50888393@]1,,2
210,102_3,21__1__202__NBM__102__3__102__3,,1,,[@356.0.50888393@]3,,2
210,117_3,21__1__186__NBM__117__3__117__3,,1,,[@356.0.50888393@]3,,2
210,21_1,21__1__112__NBM__21__1__21__1,,1,,[@356.0.50888393@]1,,2
210,19_1,21__1__190__NBM__19__1__19__1,,1,,[@356.0.50888393@]3,,2
210,213,21__1__144__NBM__213__213,,1,,[@356.0.50888393@]3,,2
210,4_2,21__1__400__NBM__4__2__4__2,,1,,[@356.0.50888393@]1,,2
210,10_1,21__1__116__NBM__10__1__10__1,,1,,[@356.0.50888393@]1,,2
210,36,21__1__714__NBM__36__36,,1,,[@356.0.50888393@]1,,2
210,49,21__1__218__NBM__49__49,,1,,[@356.0.50888393@]1,,2
210,113_3,21__1__126__NBM__113__3__113__3,,1,,[@356.0.50888393@]3,,2
210,110_3,21__1__142__NBM__110__3__110__3,,1,,[@356.0.50888393@]3,,2
210,21_1,21__1__124__NBM__21__1__21__1,,1,,[@356.0.50888393@]1,,2
210,112_3,21__1__210__NBM__112__3__112__3,,1,,[@356.0.50888393@]1,,2
210,7_1,21__1__194__NBM__7__1__7__1,,1,,[@356.0.50888393@]1,,2
210,110_3,21__1__130__NBM__110__3__110__3,,1,,[@356.0.50888393@]3,,2
210,12_2,21__1__438__NBM__12__2__12__2,,1,,[@356.0.50888393@]1,,2
210,201_5,21__1__426__NBM__201__5__201__5,,1,,[@356.0.50888393@]1,,2
210,202_5,21__1__444__NBM__202__5__202__5,,1,,[@356.0.50888393@]1,,2
210,160,21__1__140__NBM__160__160,,1,,[@356.0.50888393@]1,,2
210,12_2,21__1__434__NBM__12__2__12__2,,1,,[@356.0.50888393@]1,,2
210,4,21__1__708__NBM__4__4,,1,,[@356.0.50888393@]1,,2
210,116_3,21__1__106__NBM__116__3__116__3,,1,,[@356.0.50888393@]1,,2
210,151_1,21__1__166__NBM__151__1__151__1,,1,,[@356.0.50888393@]3,,2
210,206,21__1__212__NBM__206__206,,1,,[@356.0.50888393@]1,,2
210,104_3,21__1__134__NBM__104__3__104__3,,1,,[@356.0.50888393@]1,,2
210,28_2,21__1__410__NBM__28__2__28__2,,1,,[@356.0.50888393@]1,,2
210,101_4,21__1__188__NBM__101__4__101__4,,1,,[@356.0.50888393@]1,,2
210,116_3,21__1__208__NBM__116__3__116__3,,1,,[@356.0.50888393@]1,,2
210,14_2,21__1__412__NBM__14__2__14__2,,1,,[@356.0.50888393@]1,,2
210,200_2,21__1__446__NBM__200__2__200__2,,1,,[@356.0.50888393@]1,,2
210,165,21__1__180__NBM__165__165,,1,,[@356.0.50888393@]3,,2
210,14_2,21__1__404__NBM__14__2__14__2,,1,,[@356.0.50888393@]1,,2
210,203_4,21__1__156__NBM__203__4__203__4,,1,,[@356.0.50888393@]3,,2
210,200,21__1__704__NBM__200__200,,1,,[@356.0.50888393@]1,,2
210,101_4,21__1__162__NBM__101__4__101__4,,1,,[@356.0.50888393@]3,,2
210,28_2,21__1__418__NBM__28__2__28__2,,1,,[@356.0.50888393@]1,,2
210,2_1,21__1__182__NBM__2__1__2__1,,1,,[@356.0.50888393@]1,,2
210,2_1,21__1__108__NBM__2__1__2__1,,1,,[@356.0.50888393@]1,,2
210,200,21__1__700__NBM__200__200,,1,,[@356.0.50888393@]1,,2
210,101_4,21__1__100__NBM__101__4__101__4,,1,,[@356.0.50888393@]1,,2
210,117_3,21__1__192__NBM__117__3__117__3,,1,,[@356.0.50888393@]3,,2
210,151_1,21__1__148__NBM__151__1__151__1,,1,,[@356.0.50888393@]3,,2
210,21_2,21__1__424__NBM__21__2__21__2,,1,,[@356.0.50888393@]1,,2
210,14_2,21__1__408__NBM__14__2__14__2,,1,,[@356.0.50888393@]1,,2
210,32_2,21__1__114__NBM__32__2__32__2,,1,,[@356.0.50888393@]1,,2
210,32_3,21__1__420__NBM__32__3__32__3,,1,,[@356.0.50888393@]1,,2
210,21_2,21__1__428__NBM__21__2__21__2,,1,,[@356.0.50888393@]1,,2
210,101_4,21__1__168__NBM__101__4__101__4,,1,,[@356.0.50888393@]3,,2
210,19_1,21__1__196__NBM__19__1__19__1,,1,,[@356.0.50888393@]3,,2
210,110_3,21__1__204__NBM__110__3__110__3,,1,,[@356.0.50888393@]1,,2
210,203_4,21__1__132__NBM__203__4__203__4,,1,,[@356.0.50888393@]3,,2
210,151_1,21__1__172__NBM__151__1__151__1,,1,,[@356.0.50888393@]3,,2
210,6_2,21__1__448__NBM__6__2__6__2,,1,,[@356.0.50888393@]1,,2
210,200,21__1__702__NBM__200__200,,1,,[@356.0.50888393@]1,,2
210,34_3,21__1__432__NBM__34__3__34__3,,1,,[@356.0.50888393@]1,,2
210,36,21__1__716__NBM__36__36,,1,,[@356.0.50888393@]1,,2
210,18,21__1__722__NBM__18__18,,1,,[@356.0.50888393@]1,,2
210,4,21__1__710__NBM__4__4,,1,,[@356.0.50888393@]1,,2
2620,1393,262__0__135__UZM__1393__1393,,0,,[@6.0.7180514@]1,,2
2620,1414,262__0__111__UZM__1414__1414,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__705__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1414,262__0__113__UZM__1414__1414,,0,,[@6.0.7180514@]1,,2
2620,0101,262__0__119__UZM__0101__0101,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__415__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,1414,262__0__115__UZM__1414__1414,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__403__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__401__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,0404,262__0__109__UZM__0404__0404,,0,,[@6.0.7180514@]1,,2
2620,0808,262__0__143__UZM__0808__0808,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__409__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,4704,262__0__427__UZM__4704__4704,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__405__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,0404,262__0__151__UZM__0404__0404,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__421__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__713__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__715__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__701__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__723__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1292,262__0__137__UZM__1292__1292,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__717__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,4705,262__0__429__UZM__4705__4705,,0,,[@6.0.7180514@]1,,2
2620,0808,262__0__127__UZM__0808__0808,,0,,[@6.0.7180514@]1,,2
2620,0808,262__0__105__UZM__0808__0808,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__423__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,0282,262__0__147__UZM__0282__0282,,0,,[@6.0.7180514@]1,,2
2620,1305,262__0__121__UZM__1305__1305,,0,,[@6.0.7180514@]1,,2
2620,4705,262__0__425__UZM__4705__4705,,0,,[@6.0.7180514@]1,,2
2620,1414,262__0__117__UZM__1414__1414,,0,,[@6.0.7180514@]1,,2
2620,0606_1,262__0__107__UZM__0606__1__0606__1,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__407__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__709__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1414,262__0__149__UZM__1414__1414,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__417__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,0606_1,262__0__101__UZM__0606__1__0606__1,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__703__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1292,262__0__141__UZM__1292__1292,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__707__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1292,262__0__133__UZM__1292__1292,,0,,[@6.0.7180514@]1,,2
2620,1393,262__0__139__UZM__1393__1393,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__711__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__411__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,0686,262__0__125__UZM__0686__0686,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__413__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__719__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1090,262__0__129__UZM__1090__1090,,0,,[@6.0.7180514@]1,,2
2620,1393,262__0__123__UZM__1393__1393,,0,,[@6.0.7180514@]1,,2
2620,4101,262__0__721__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
2620,1111,262__0__103__UZM__1111__1111,,0,,[@6.0.7180514@]1,,2
2620,1393,262__0__131__UZM__1393__1393,,0,,[@6.0.7180514@]1,,2
2620,1292,262__0__145__UZM__1292__1292,,0,,[@6.0.7180514@]1,,2
2620,4701,262__0__419__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2620,4701,262__1__414__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__712__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,0808,262__1__102__UZM__0808__0808,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__406__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,1090,262__1__150__UZM__1090__1090,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__714__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,0808,262__1__118__UZM__0808__0808,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__700__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,1090,262__1__132__UZM__1090__1090,,1,,[@6.0.7180514@]2,,2
2620,1292,262__1__148__UZM__1292__1292,,1,,[@6.0.7180514@]2,,2
2620,0606_1,262__1__106__UZM__0606__1__0606__1,,1,,[@6.0.7180514@]2,,2
2620,1313,262__1__104__UZM__1313__1313,,1,,[@6.0.7180514@]2,,2
2620,1313_1,262__1__104__UZM__1313__1__1313__1,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__412__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__716__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,1212,262__1__116__UZM__1212__1212,,1,,[@6.0.7180514@]2,,2
2620,1212_1,262__1__116__UZM__1212__1__1212__1,,1,,[@6.0.7180514@]2,,2
2620,1090,262__1__136__UZM__1090__1090,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__720__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,1313,262__1__120__UZM__1313__1313,,1,,[@6.0.7180514@]2,,2
2620,1313_1,262__1__120__UZM__1313__1__1313__1,,1,,[@6.0.7180514@]2,,2
2620,1090,262__1__128__UZM__1090__1090,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__416__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,0808,262__1__134__UZM__0808__0808,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__404__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__722__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__702__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,0585,262__1__146__UZM__0585__0585,,1,,[@6.0.7180514@]2,,2
2620,1292,262__1__140__UZM__1292__1292,,1,,[@6.0.7180514@]2,,2
2620,1111,262__1__108__UZM__1111__1111,,1,,[@6.0.7180514@]2,,2
2620,0404,262__1__122__UZM__0404__0404,,1,,[@6.0.7180514@]2,,2
2620,0606_1,262__1__112__UZM__0606__1__0606__1,,1,,[@6.0.7180514@]2,,2
2620,0505,262__1__100__UZM__0505__0505,,1,,[@6.0.7180514@]2,,2
2620,1111,262__1__114__UZM__1111__1111,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__420__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__410__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__708__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,1414,262__1__126__UZM__1414__1414,,1,,[@6.0.7180514@]2,,2
2620,1393,262__1__138__UZM__1393__1393,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__704__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__718__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,0808,262__1__142__UZM__0808__0808,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__408__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__402__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,0585,262__1__130__UZM__0585__0585,,1,,[@6.0.7180514@]2,,2
2620,0808,262__1__124__UZM__0808__0808,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__400__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__706__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__418__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2620,1292,262__1__144__UZM__1292__1292,,1,,[@6.0.7180514@]2,,2
2620,4101,262__1__710__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,0808,262__1__110__UZM__0808__0808,,1,,[@6.0.7180514@]2,,2
2620,4701,262__1__422__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
601,3022,60e__0__109__MNM__3022__3022,,0,,[@356.0.29339899@]2,,2
601,3042,60e__0__105__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2
601,3141,60e__0__107__MNM__3141__3141,,0,,[@356.0.29339899@]2,,2
601,3111,60e__0__101__MNM__3111__3111,,0,,[@356.0.29339899@]4,,2
601,3011,60e__0__103__MNM__3011__3011,,0,,[@356.0.29339899@]4,,2
601,3042,60e__0__111__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2
601,3111,60e__1__102__MNM__3111__3111,,1,,[@356.0.29339899@]1,,2
601,3011,60e__1__104__MNM__3011__3011,,1,,[@356.0.29339899@]1,,2
601,3331,60e__1__108__MNM__3331__3331,,1,,[@356.0.29339899@]1,,2
601,3201,60e__1__106__MNM__3201__3201,,1,,[@356.0.29339899@]1,,2
601,3211,60e__1__110__MNM__3211__3211,,1,,[@356.0.29339899@]1,,2
2640,1313_1,264__0__101__UZM__1313__1__1313__1,,0,,[@6.0.7180578@]1,,2
2640,0101_1,264__1__100__UZM__0101__1__0101__1,,1,,[@6.0.7180578@]2,,2
270,114_5,27__0__101__TZM__114__5__114__5,,0,,[@356.0.32639194@]2,,2
270,114_5,27__0__103__TZM__114__5__114__5,,0,,[@356.0.32639194@]2,,2
270,131_2,27__1__100__TZM__131__2__131__2,,1,,[@356.0.32639194@]1,,2
270,131_2,27__1__102__TZM__131__2__131__2,,1,,[@356.0.32639194@]1,,2
240,113_1,24__0__713__TZM__113__1__113__1,,0,,[@356.0.16077727@]2,,2
