route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Su+Hol-Xmas_1,CCL__1__10484__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10484
9912,4_1,N2__0__105__NBM__4__4_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,105
210,23_2_1,21__1__426__NBM__23__2__23__2_1,,1,,[@364.0.23227109@]1_1,,2,426
9,CCL MTuWThF-XHol_1,CCL__0__10505__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10505
2300,303_5_1,230__1__722__TZM__303__5__303__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,722
20,3_1_1,2__1__520__NBM__3__1__3__1_1,,1,,[@364.0.23226994@]10_1,,2,520
220,31_2_1,22__0__435__NBM__31__2__31__2_1,,0,,[@364.0.23227132@]6_1,,2,435
20,12_1,2__0__765__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,765
7,6092_1,AX__1__188__MNM__6092__6092_1,,1,,[@366.0.7673003@]2_1,,2,188
20,41_2_1,2__0__496__NBM__41__2__41__2_1,,0,,[@364.0.23226994@]5_1,,2,496
1600,606_1_1,160__0__115__TZM__606__1__606__1_1,,0,,[@356.0.42935312@]5_1,,2,115
330,117_1_1,33__1__104__NBM__117__1__117__1_1,,1,,[@364.0.23225734@]3_1,,2,104
2610,45_2_1,261__0__135__UZM__45__2__45__2_1,,0,,[@366.0.28965564@]1_1,,2,135
7,7021_1,AX__0__619__MNM__7021__7021_1,,0,,[@366.0.7673003@]1_1,,2,619
1150,507_3_1,115__0__413__TZM__507__3__507__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,413
2800,29_3_1,280__0__109__UZM__29__3__29__3_1,,0,,[@6.0.7180610@]1_1,,2,109
20,18_1,2__0__785__NBM__18__18_1,,0,,[@364.0.23226994@]1_1,,2,785
70,108_6_1,7__1__404__TZM__108__6__108__6_1,,1,,[@364.0.17528115@]1_1,,2,404
9,CCL Sa_1,CCL__0__10375__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10375
2,Rail XmasWeek 5-6Jan_1,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6456
10,212_8_1,1__1__482__TZM__212__8__212__8_1,,1,,[@364.0.17528045@]1_1,,2,482
2360,310_11_1,236__1__408__TZM__310__11__310__11_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,408
7,6092_1,AX__0__203__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,203
830,34_1,83__1__722__NBM__34__34_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,722
520,1052_1,52__0__723__MNM__1052__1052_1,,0,,[@360.0.6959370@]2_1,,2,723
9,CCL Sa_1,CCL__0__10345__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10345
270,112_5_1,27__0__409__TZM__112__5__112__5_1,,0,,[@360.0.75333692@]2_1,,2,409
1120,509_3_1,112__1__130__TZM__509__3__509__3_1,,1,,[@6.0.22024228@]1_1,,2,130
10,117_5_1,1__0__489__TZM__117__5__117__5_1,,0,,[@364.0.17528045@]10_1,,2,489
6,Rail Sa_1,JVL__0__9384__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9384
70,220_2_1,7__0__419__TZM__220__2__220__2_1,,0,,[@364.0.17528115@]2_1,,2,419
2,Rail SaSu+Hol_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6441
1200,403_4_1,120__1__718__TZM__403__4__403__4_1,,1,,[@364.0.17527449@]2_1,,2,718
6,Rail Sa_1,JVL__0__9306__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9306
250,219_4_1,25__0__432__TZM__219__4__219__4_1,,0,,[@6.0.22281071@]1_1,,2,432
1210,407_5_1,121__1__410__TZM__407__5__407__5_1,,1,,[@356.0.42934812@]2_1,,2,410
2300,307_6_1,230__0__185__TZM__307__6__307__6_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,185
30,200_1_1,3__0__515__NBM__200__1__200__1_1,,0,,[@360.0.6959122@]3_1,,2,515
7,8042_1,AX__1__888__MNM__8042__8042_1,,1,,[@366.0.7673003@]2_1,,2,888
170,104_6_1,17__1__412__TZM__104__6__104__6_1,,1,,[@364.0.17529728@]1_1,,2,412
1600,607_2_1,160__0__107__TZM__607__2__607__2_1,,0,,[@356.0.42935312@]4_1,,2,107
2360,302_6_1,236__0__401__TZM__302__6__302__6_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,401
20,44_2_1,2__1__523__NBM__44__2__44__2_1,,1,,[@364.0.23226994@]10_1,,2,523
2100,304_8_1,210__1__402__TZM__304__8__304__8_1,,1,,[@356.0.45924814@]1_1,,2,402
180,1_1,18__1__724__NBM__1__1_1,,1,,[@364.0.23225663@]1_1,,2,724
7,7071_1,AX__1__656__MNM__7071__7071_1,,1,,[@366.0.7673003@]2_1,,2,656
1200,416_2_1,120__0__471__TZM__416__2__416__2_1,,0,,[@364.0.17527449@]1_1,,2,471
1500,601_5_1,150__0__153__TZM__601__5__601__5_1,,0,,[@6.0.21845698@]3_1,,2,153
2500,1112_1_1,250__0__703__UZM__1112__1__1112__1_1,,0,,[@366.0.28965531@]1_1,,2,703
8,WHF SaSu+Hol_1,WHF__1__114__EBYW__WHF_SaSu+Hol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,114
10,212_5_1,1__0__493__TZM__212__5__212__5_1,,0,,[@364.0.17528045@]12_1,,2,493
9,CCL Sa_1,CCL__0__10405__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10405
7,6102_1,AX__0__235__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,235
220,13_1_1,22__1__446__NBM__13__1__13__1_1,,1,,[@364.0.23227132@]5_1,,2,446
20,1_1_1,2__0__513__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]1_1,,2,513
1130,510_3_1,113__0__105__TZM__510__3__510__3_1,,0,,[@6.0.22024260@]1_1,,2,105
5,Rail MTuWThF-XHol_1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2627
250,205_6_1,25__1__704__TZM__205__6__205__6_1,,1,,[@6.0.22281071@]2_1,,2,704
290,217_4_1,29__0__427__TZM__217__4__217__4_1,,0,,[@364.0.17529751@]2_1,,2,427
1200,416_2_1,120__1__440__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,440
2000,1001_7_1,200__1__400__TZM__1001__7__1001__7_1,,1,,[@356.0.69435742@]4_1,,2,400
2,Rail MTuWThF-XHol_1,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6220
2040,801_9_1,204__1__102__TZM__801__9__801__9_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,102
1600,606_1_1,160__0__127__TZM__606__1__606__1_1,,0,,[@356.0.42935312@]5_1,,2,127
1700,604_5_1,170__0__103__TZM__604__5__604__5_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,103
9,CCL Su+Hol-Xmas_1,CCL__0__10444__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10444
10,208_5_1,1__0__439__TZM__208__5__208__5_1,,0,,[@364.0.17528045@]7_1,,2,439
1100,518_1_1,110__1__124__TZM__518__1__518__1_1,,1,,[@356.0.42935074@]81537888_1,,2,124
270,114_6_1,27__1__424__TZM__114__6__114__6_1,,1,,[@360.0.75333692@]1_1,,2,424
9,CCL MTuWThF-XHol_1,CCL__0__10355__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10355
200,36_1_1,20__0__427__NBM__36__1__36__1_1,,0,,[@360.0.6960769@]1_1,,2,427
70,115_7_1,7__0__444__TZM__115__7__115__7_1,,0,,[@364.0.17528115@]2_1,,2,444
190,206_11_1,19__0__433__TZM__206__11__206__11_1,,0,,[@364.0.17528164@]1_1,,2,433
1200,402_5_1,120__0__701__TZM__402__5__402__5_1,,0,,[@364.0.17527449@]1_1,,2,701
5,Rail MTuWThF-XHol_1,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3622
230,215_5_1,23__0__419__TZM__215__5__215__5_1,,0,,[@364.0.17529510@]2_1,,2,419
230,214_4_1,23__0__709__TZM__214__4__214__4_1,,0,,[@364.0.17529510@]2_1,,2,709
70,109_4_1,7__0__441__TZM__109__4__109__4_1,,0,,[@364.0.17528115@]2_1,,2,441
2200,303_10_1,220__0__733__TZM__303__10__303__10_1,,0,,[@356.0.45924825@]1_1,,2,733
2800,1103_1,280__0__709__UZM__1103__1103_1,,0,,[@6.0.7180610@]1_1,,2,709
6,Rail XmasWeek 5-6Jan_1,JVL__1__9347__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
2300,303_8_1,230__1__412__TZM__303__8__303__8_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,412
120,200_3_1,12__1__452__NBM__200__3__200__3_1,,1,,[@364.0.23227021@]1_1,,2,452
6,Rail XmasWeek 5-6Jan_1,JVL__0__9326__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9326
2610,1_4_1,261__0__153__UZM__1__4__1__4_1,,0,,[@366.0.28965564@]1_1,,2,153
2610,1118_1_1,261__0__719__UZM__1118__1__1118__1_1,,0,,[@366.0.28965564@]1_1,,2,719
830,200_3_1,83__1__420__NBM__200__3__200__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,420
2600,1118_1_1,260__0__723__UZM__1118__1__1118__1_1,,0,,[@366.0.28965553@]2_1,,2,723
20,2_1,2__1__724__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,724
1110,504_5_1,111__0__413__TZM__504__5__504__5_1,,0,,[@364.0.17527741@]3_1,,2,413
2620,12_3_1,262__0__117__UZM__12__3__12__3_1,,0,,[@366.0.28965575@]1_1,,2,117
6,Rail XmasWeek 5-6Jan_1,JVL__0__9334__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9334
2600,1115_1_1,260__1__722__UZM__1115__1__1115__1_1,,1,,[@366.0.28965553@]1_1,,2,722
10,214_5_1,1__0__495__TZM__214__5__214__5_1,,0,,[@364.0.17528045@]7_1,,2,495
1100,525_2_1,110__0__121__TZM__525__2__525__2_1,,0,,[@356.0.42935074@]4_1,,2,121
290,105_5_1,29__0__403__TZM__105__5__105__5_1,,0,,[@364.0.17529751@]2_1,,2,403
1200,407_6_1,120__1__172__TZM__407__6__407__6_1,,1,,[@364.0.17527449@]2_1,,2,172
5,Rail MTuWThF-XHol_1,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2620
2200,311_4_1,220__1__448__TZM__311__4__311__4_1,,1,,[@356.0.45924825@]2_1,,2,448
2360,305_5_1,236__1__430__TZM__305__5__305__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,430
1500,405_4_1,150__0__419__TZM__405__4__405__4_1,,0,,[@6.0.21845698@]3_1,,2,419
600,1061_1,60__0__709__MNM__1061__1061_1,,0,,[@356.0.29339884@]2_1,,2,709
140,10_1,14__0__753__NBM__10__10_1,,0,,[@364.0.23225636@]2_1,,2,753
140,18_1_1,14__0__423__NBM__18__1__18__1_1,,0,,[@364.0.23225636@]2_1,,2,423
7,8082_1,AX__0__873__MNM__8082__8082_1,,0,,[@366.0.7673003@]1_1,,2,873
70,216_4_1,7__0__461__TZM__216__4__216__4_1,,0,,[@364.0.17528115@]2_1,,2,461
20,28_1_1,2__0__421__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]1_1,,2,421
2500,7713_1,250__0__417__UZM__7713__7713_1,,0,,[@366.0.28965531@]1_1,,2,417
10,204_13_1,1__0__515__TZM__204__13__204__13_1,,0,,[@364.0.17528045@]12_1,,2,515
2,Rail XmasWeek 5-6Jan_1,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6426
2610,20_5_1,261__0__125__UZM__20__5__20__5_1,,0,,[@366.0.28965564@]1_1,,2,125
30,10_1,3__1__700__NBM__10__10_1,,1,,[@360.0.6959122@]1_1,,2,700
1200,421_2_1,120__1__182__TZM__421__2__421__2_1,,1,,[@364.0.17527449@]2_1,,2,182
2800,7706_1,280__0__405__UZM__7706__7706_1,,0,,[@6.0.7180610@]1_1,,2,405
20,28_2_1,2__0__567__NBM__28__2__28__2_1,,0,,[@364.0.23226994@]5_1,,2,567
1100,510_2_1,110__1__486__TZM__510__2__510__2_1,,1,,[@356.0.42935074@]81537888_1,,2,486
600,2101_1,60__0__405__MNM__2101__2101_1,,0,,[@356.0.29339884@]2_1,,2,405
9,CCL Su+Hol-Xmas_1,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10550
2200,303_6_1,220__0__455__TZM__303__6__303__6_1,,0,,[@356.0.45924825@]3_1,,2,455
1200,407_7_1,120__0__205__TZM__407__7__407__7_1,,0,,[@364.0.17527449@]1_1,,2,205
20,2_1,2__1__804__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,804
2,Rail MTuWThF-XHol_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6229
9911,111_1,N1__0__103__TZM__111__111_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,103
2260,308_10_1,226__0__409__TZM__308__10__308__10_1,,0,,[@356.0.45924848@]5_1,,2,409
2620,1105_1,262__0__703__UZM__1105__1105_1,,0,,[@366.0.28965575@]1_1,,2,703
2200,302_6_1,220__0__435__TZM__302__6__302__6_1,,0,,[@356.0.45924825@]3_1,,2,435
30,206_1,3__0__753__NBM__206__206_1,,0,,[@360.0.6959122@]2_1,,2,753
2300,309_3_1,230__0__715__TZM__309__3__309__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,715
230,106_4_1,23__0__403__TZM__106__4__106__4_1,,0,,[@364.0.17529510@]2_1,,2,403
70,215_4_1,7__0__731__TZM__215__4__215__4_1,,0,,[@364.0.17528115@]2_1,,2,731
1100,509_2_1,110__0__431__TZM__509__2__509__2_1,,0,,[@356.0.42935074@]4_1,,2,431
1200,408_5_1,120__0__461__TZM__408__5__408__5_1,,0,,[@364.0.17527449@]1_1,,2,461
240,215_8_1,24__1__426__TZM__215__8__215__8_1,,1,,[@364.0.17528180@]1_1,,2,426
9,CCL MTuWThF-XHol_1,CCL__0__10385__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10385
180,18_1_1,18__1__420__NBM__18__1__18__1_1,,1,,[@364.0.23225663@]1_1,,2,420
1200,417_3_1,120__0__481__TZM__417__3__417__3_1,,0,,[@364.0.17527449@]1_1,,2,481
2360,303_6_1,236__1__414__TZM__303__6__303__6_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,414
170,204_8_1,17__0__717__TZM__204__8__204__8_1,,0,,[@364.0.17529728@]2_1,,2,717
220,203_1_1,22__1__414__NBM__203__1__203__1_1,,1,,[@364.0.23227132@]5_1,,2,414
520,3152_1,52__0__129__MNM__3152__3152_1,,0,,[@360.0.6959370@]2_1,,2,129
140,27_1,14__0__719__NBM__27__27_1,,0,,[@364.0.23225636@]2_1,,2,719
2900,7754_1,290__0__421__UZM__7754__7754_1,,0,,[@364.0.36724235@]1_1,,2,421
1200,1112_1,120__1__214__TZM__1112__1112_1,SH=On school days continues to Chilton St James School# St Bernard's College# Hutt Intermediate School# Sacred Heart College# and Hutt Valley High School,1,,[@364.0.17527449@]2_1,,2,214
10,101_1,1__1__724__TZM__101__101_1,,1,,[@364.0.17528045@]1_1,,2,724
2620,35_3_1,262__1__116__UZM__35__3__35__3_1,,1,,[@366.0.28965575@]2_1,,2,116
1500,406_6_1,150__0__141__TZM__406__6__406__6_1,,0,,[@6.0.21845698@]3_1,,2,141
830,205_1_1,83__1__442__NBM__205__1__205__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,442
20,2_4_1,2__1__860__NBM__2__4__2__4_1,,1,,[@364.0.23226994@]2_1,,2,860
600,3141_1,60__1__160__MNM__3141__3141_1,,1,,[@356.0.29339884@]1_1,,2,160
520,3142_1,52__1__156__MNM__3142__3142_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,156
20,19_2_1,2__1__423__NBM__19__2__19__2_1,,1,,[@364.0.23226994@]10_1,,2,423
210,3_1,21__0__727__NBM__3__3_1,,0,,[@364.0.23227109@]2_1,,2,727
3,Rail MTuWThF-XHol_1,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5625
7,7032_1,AX__1__680__MNM__7032__7032_1,,1,,[@366.0.7673003@]2_1,,2,680
240,107_8_1,24__0__419__TZM__107__8__107__8_1,,0,,[@364.0.17528180@]2_1,,2,419
9,CCL Su+Hol-Xmas_1,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10610
9,CCL MTuWThF-XHol_1,CCL__1__10521__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10521
9988,2_1,N88__0__105__NBM__2__2_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,105
190,213_3_1,19__0__711__TZM__213__3__213__3_1,,0,,[@364.0.17528164@]1_1,,2,711
2610,30_3_1,261__1__134__UZM__30__3__30__3_1,,1,,[@366.0.28965564@]2_1,,2,134
310,230_1,31x__1__127__NBM__230__230_1,,1,,[@360.0.6959281@]3_1,,2,127
190,210_4_1,19__0__725__TZM__210__4__210__4_1,,0,,[@364.0.17528164@]1_1,,2,725
2610,20_5_1,261__1__132__UZM__20__5__20__5_1,,1,,[@366.0.28965564@]2_1,,2,132
1120,507_3_1,112__0__401__TZM__507__3__507__3_1,,0,,[@6.0.22024228@]2_1,,2,401
2,Rail MTuWThF-XHol_1,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6234
520,2061_1,52__0__455__MNM__2061__2061_1,,0,,[@360.0.6959370@]2_1,,2,455
7,6171_1,AX__1__230__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,230
9900,112_7_1,HX__0__104__TZM__112__7__112__7_1,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_1,,2,104
250,206_9_1,25__1__448__TZM__206__9__206__9_1,,1,,[@6.0.22281071@]2_1,,2,448
30,200_1_1,3__1__514__NBM__200__1__200__1_1,,1,,[@360.0.6959122@]4_1,,2,514
10,103_1,1__1__792__TZM__103__103_1,,1,,[@364.0.17528045@]1_1,,2,792
600,1061_1,60__1__712__MNM__1061__1061_1,,1,,[@356.0.29339884@]1_1,,2,712
2600,34_4_1,260__1__122__UZM__34__4__34__4_1,,1,,[@366.0.28965553@]1_1,,2,122
9,CCL Sa_1,CCL__0__10561__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10561
30,5_1,3__1__778__NBM__5__5_1,,1,,[@360.0.6959122@]4_1,,2,778
70,110_5_1,7__1__428__TZM__110__5__110__5_1,,1,,[@364.0.17528115@]1_1,,2,428
9,CCL MTuWThF-XHol_1,CCL__1__10395__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10395
830,6_3_1,83__0__411__NBM__6__3__6__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,411
140,237_1,14__1__412__NBM__237__237_1,,1,,[@364.0.23225636@]5_1,,2,412
180,237_1,18__0__427__NBM__237__237_1,,0,,[@364.0.23225663@]2_1,,2,427
1300,413_2_1,130__0__475__TZM__413__2__413__2_1,,0,,[@364.0.17527495@]3_1,,2,475
6,Rail MTuWThF-XHol_1,JVL__0__9216__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9216
200,25_1,20__1__720__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,720
2,Rail SaSu+Hol_1,KPL__1__6445__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6445
2,Rail XmasWeek 5-6Jan_1,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6465
70,215_4_1,7__1__742__TZM__215__4__215__4_1,,1,,[@364.0.17528115@]1_1,,2,742
2800,26_3_1,280__0__147__UZM__26__3__26__3_1,,0,,[@6.0.7180610@]1_1,,2,147
10,205_7_1,1__0__459__TZM__205__7__205__7_1,,0,,[@364.0.17528045@]7_1,,2,459
330,122_1,33__0__107__NBM__122__122_1,,0,,[@364.0.23225734@]2_1,,2,107
7,7092_1,AX__0__705__MNM__7092__7092_1,,0,,[@366.0.7673003@]1_1,,2,705
1200,613_2_1,120__1__150__TZM__613__2__613__2_1,,1,,[@364.0.17527449@]2_1,,2,150
200,15_3_1,20__0__403__NBM__15__3__15__3_1,,0,,[@360.0.6960769@]1_1,,2,403
7,7072_1,AX__0__697__MNM__7072__7072_1,,0,,[@366.0.7673003@]1_1,,2,697
1600,402_5_1,160__1__714__TZM__402__5__402__5_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,714
1700,602_8_1,170__0__101__TZM__602__8__602__8_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,101
9,CCL Su+Hol-Xmas_1,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10642
20,37_1,2__1__780__NBM__37__37_1,,1,,[@364.0.23226994@]2_1,,2,780
10,210_5_1,1__1__428__TZM__210__5__210__5_1,,1,,[@364.0.17528045@]3_1,,2,428
190,104_6_1,19__0__447__TZM__104__6__104__6_1,,0,,[@364.0.17528164@]1_1,,2,447
30,38_3_1,3__0__487__NBM__38__3__38__3_1,,0,,[@360.0.6959122@]2_1,,2,487
290,101_4_1,29__0__423__TZM__101__4__101__4_1,,0,,[@364.0.17529751@]2_1,,2,423
2000,1002_8_1,200__0__113__TZM__1002__8__1002__8_1,,0,,[@356.0.69435742@]1_1,,2,113
20,12_1,2__1__752__NBM__12__12_1,,1,,[@364.0.23226994@]2_1,,2,752
120,16_3_1,12__1__430__NBM__16__3__16__3_1,,1,,[@364.0.23227021@]1_1,,2,430
1200,407_6_1,120__0__205__TZM__407__6__407__6_1,,0,,[@364.0.17527449@]1_1,,2,205
1700,602_7_1,170__0__435__TZM__602__7__602__7_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,435
2,Rail XmasWeek 5-6Jan_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6417
2200,309_6_1,220__0__440__TZM__309__6__309__6_1,,0,,[@356.0.45924825@]1_1,,2,440
7,7032_1,AX__1__668__MNM__7032__7032_1,,1,,[@366.0.7673003@]2_1,,2,668
6,Rail Sa_1,JVL__0__9362__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9362
1100,522_5_1,110__1__202__TZM__522__5__522__5_1,,1,,[@356.0.42935074@]81537888_1,,2,202
170,114_6_1,17__0__431__TZM__114__6__114__6_1,,0,,[@364.0.17529728@]2_1,,2,431
190,208_4_1,19__0__717__TZM__208__4__208__4_1,,0,,[@364.0.17528164@]1_1,,2,717
230,215_8_1,23__0__419__TZM__215__8__215__8_1,,0,,[@364.0.17529510@]2_1,,2,419
210,1_3_1,21__1__714__NBM__1__3__1__3_1,,1,,[@364.0.23227109@]1_1,,2,714
20,2_4_1,2__0__759__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,759
70,113_6_1,7__1__474__TZM__113__6__113__6_1,,1,,[@364.0.17528115@]1_1,,2,474
10,117_5_1,1__0__403__TZM__117__5__117__5_1,,0,,[@364.0.17528045@]7_1,,2,403
1110,516_2_1,111__0__107__TZM__516__2__516__2_1,,0,,[@364.0.17527741@]2_1,,2,107
30,40_1_1,3__0__511__NBM__40__1__40__1_1,,0,,[@360.0.6959122@]3_1,,2,511
2200,303_10_1,220__1__722__TZM__303__10__303__10_1,,1,,[@356.0.45924825@]5_1,,2,722
20,8_1_1,2__1__478__NBM__8__1__8__1_1,,1,,[@364.0.23226994@]2_1,,2,478
140,43_2_1,14__0__431__NBM__43__2__43__2_1,,0,,[@364.0.23225636@]2_1,,2,431
830,200_1_1,83__1__400__NBM__200__1__200__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,400
3,Rail MTuWThF-XHol_1,MEL__0__5600__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5600
10,201_8_1,1__1__410__TZM__201__8__201__8_1,,1,,[@364.0.17528045@]1_1,,2,410
70,108_6_1,7__1__427__TZM__108__6__108__6_1,,1,,[@364.0.17528115@]1_1,,2,427
1200,407_4_1,120__0__721__TZM__407__4__407__4_1,,0,,[@364.0.17527449@]1_1,,2,721
1300,505_3_1,130__0__739__TZM__505__3__505__3_1,,0,,[@364.0.17527495@]3_1,,2,739
6,Rail MTuWThF-XHol_1,JVL__1__9267__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9267
7,8102_1,AX__0__905__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,905
20,39_1_1,2__1__518__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]2_1,,2,518
600,2101_1,60__1__408__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,408
830,202_1_1,83__0__445__NBM__202__1__202__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,445
20,31_1_1,2__1__556__NBM__31__1__31__1_1,,1,,[@364.0.23226994@]10_1,,2,556
1200,615_3_1,120__0__117__TZM__615__3__615__3_1,,0,,[@364.0.17527449@]1_1,,2,117
2300,303_8_1,230__1__408__TZM__303__8__303__8_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,408
20,1_3_1,2__0__705__NBM__1__3__1__3_1,,0,,[@364.0.23226994@]1_1,,2,705
30,4_1_1,3__0__473__NBM__4__1__4__1_1,,0,,[@360.0.6959122@]3_1,,2,473
7,7011_1,AX__0__613__MNM__7011__7011_1,,0,,[@366.0.7673003@]1_1,,2,613
220,31_1_1,22__1__434__NBM__31__1__31__1_1,,1,,[@364.0.23227132@]5_1,,2,434
