route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
120,10_1_1,12__0__443__NBM__10__1__10__1_1,,0,,[@364.0.23227021@]2_1,,2,443
10,125_1_1,1__0__129__TZM__125__1__125__1_1,,0,,[@364.0.17528045@]7_1,,2,129
7,6022_1,AX__1__170__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,170
2,Rail SaSu+Hol_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6429
190,205_3_1,19__0__729__TZM__205__3__205__3_1,,0,,[@364.0.17528164@]1_1,,2,729
1200,403_1,120__1__738__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,738
250,1091_1,25__0__113__TZM__1091__1091_1,,0,,[@6.0.22281071@]1_1,,2,113
20,273_1,2__1__404__NBM__273__273_1,,1,,[@364.0.23226994@]10_1,,2,404
310,87_1,31x__1__114__NBM__87__87_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,114
20,28_1,2__1__740__NBM__28__28_1,,1,,[@364.0.23226994@]2_1,,2,740
1600,1014_1,160__0__119__TZM__1014__1014_1,,0,,[@356.0.42935312@]5_1,,2,119
9,CCL MTuWThF-XHol_1,CCL__1__10419__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10419
2810,15_3_1,281__0__103__UZM__15__3__15__3_1,,0,,[@364.0.10228169@]1_1,,2,103
120,42_1_1,12__0__425__NBM__42__1__42__1_1,,0,,[@364.0.23227021@]2_1,,2,425
200,15_2_1,20__1__124__NBM__15__2__15__2_1,,1,,[@360.0.6960769@]4_1,,2,124
2,Rail MTuWThF-XHol_1,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6348
1600,606_1,160__1__162__TZM__606__606_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,162
1300,1040_1,130__0__177__TZM__1040__1040_1,,0,,[@364.0.17527495@]3_1,,2,177
9,CCL Xmas 24Dec_1,CCL__1__10316__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10316
310,35_2_1,31x__0__119__NBM__35__2__35__2_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,119
20,26_1_1,2__1__452__NBM__26__1__26__1_1,,1,,[@364.0.23226994@]10_1,,2,452
30,39_3_1,3__1__184__NBM__39__3__39__3_1,,1,,[@360.0.6959122@]4_1,,2,184
2200,1072_1,220__0__733__TZM__1072__1072_1,,0,,[@356.0.45924825@]1_1,,2,733
1300,1100_1,130__1__144__TZM__1100__1100_1,,1,,[@364.0.17527495@]1_1,,2,144
1200,403_1,120__0__715__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,715
4600,3203_1,460__0__103__MNM__3203__3203_1,S=School Bus - Operates during school term only,0,,[@356.0.9567604@]1_1,,2,103
6,Rail Xmas Week 28-29Dec_1,JVL__1__9343__RAIL__Rail_Xmas_Week_28-29Dec_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9343
240,105_1,24__1__724__TZM__105__105_1,,1,,[@364.0.17528180@]1_1,,2,724
1600,602_1,160__0__733__TZM__602__602_1,,0,,[@356.0.42935312@]4_1,,2,733
2620,713_1,262__0__419__UZM__713__713_1,,0,,[@366.0.28965575@]1_1,,2,419
220,39_2_1,22__1__178__NBM__39__2__39__2_1,,1,,[@364.0.23227132@]5_1,,2,178
2,Rail Xmas Sun+Hol_1,KPL__0__6434__RAIL__Rail_Xmas_Sun+Hol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6434
2,Rail MTuWThF-XHol_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6337
290,206_4_1,29__1__414__TZM__206__4__206__4_1,,1,,[@364.0.17529751@]1_1,,2,414
2,Rail XmasWeek 5-6Jan_1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6447
290,142_1,29__1__116__TZM__142__142_1,,1,,[@364.0.17529751@]1_1,,2,116
240,135_1,24__0__107__TZM__135__135_1,W=Ends at Wellington Station,0,,[@364.0.17528180@]4_1,,2,107
7,6081_1,AX__1__198__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,198
1100,501_1_1,110__1__448__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]81537888_1,,2,448
1110,507_1,111__0__405__TZM__507__507_1,,0,,[@364.0.17527741@]3_1,,2,405
6,Rail MTuWThF-XHol_1,JVL__1__9275__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9275
2610,764_1,261__0__133__UZM__764__764_1,,0,,[@366.0.28965564@]1_1,,2,133
9,CCL Su+Hol-Xmas_1,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,5415
250,102_1_1,25__0__423__TZM__102__1__102__1_1,,0,,[@6.0.22281071@]1_1,,2,423
1200,403_1,120__1__722__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,722
7,8071_1,AX__0__847__MNM__8071__8071_1,,0,,[@366.0.7673003@]1_1,,2,847
200,221_1,20__0__149__NBM__221__221_1,,0,,[@360.0.6960769@]1_1,,2,149
9,CCL Xmas 24Dec_1,CCL__1__10802__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10802
190,202_3_1,19__0__741__TZM__202__3__202__3_1,,0,,[@364.0.17528164@]1_1,,2,741
70,135_1,7__0__221__TZM__135__135_1,,0,,[@364.0.17528115@]2_1,,2,221
30,33_2_1,3__1__218__NBM__33__2__33__2_1,,1,,[@360.0.6959122@]1_1,,2,218
9,CCL MTuWThF-XHol_1,CCL__1__10395__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10395
1150,1090_1,115__0__117__TZM__1090__1090_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,117
250,207_2_1,25__0__435__TZM__207__2__207__2_1,,0,,[@6.0.22281071@]1_1,,2,435
1100,421_1,110__0__137__TZM__421__421_1,,0,,[@356.0.42935074@]4_1,,2,137
70,125_1_1,7__0__113__TZM__125__1__125__1_1,,0,,[@364.0.17528115@]2_1,,2,113
2300,301_3_1,230__0__119__TZM__301__3__301__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,119
6,Rail Sa_1,JVL__1__9333__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9333
2300,301_2_1,230__1__400__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,400
5,Rail Xmas Week 28-29Dec_1,HVL__1__3811__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3811
1100,521_1,110__0__203__TZM__521__521_1,,0,,[@356.0.42935074@]3_1,,2,203
210,123_1,21__1__188__NBM__123__123_1,,1,,[@364.0.23227109@]1_1,,2,188
1600,604_2_1,160__0__113__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,113
360,2_2_1,36__0__103__NBM__2__2__2__2_1,,0,,[@360.0.75332042@]2_1,,2,103
2200,303_3_1,220__1__154__TZM__303__3__303__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,154
7690,3_2_1,769__0__101__NBM__3__2__3__2_1,,0,,[@360.0.6960073@]769:1129#28562#28599_1,,2,101
2200,310_4_1,220__0__205__TZM__310__4__310__4_1,,0,,[@356.0.45924825@]3_1,,2,205
140,153_1,14__1__112__NBM__153__153_1,RCT=On school days continues to Rongotai College,1,,[@364.0.23225636@]11_1,,2,112
10,213_1_1,1__1__800__TZM__213__1__213__1_1,,1,,[@364.0.17528045@]1_1,,2,800
70,1065_1,7__1__200__TZM__1065__1065_1,,1,,[@364.0.17528115@]1_1,,2,200
6,Rail Xmas Sun+Hol_1,JVL__0__9352__RAIL__Rail_Xmas_Sun+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9352
200,15_2_1,20__1__108__NBM__15__2__15__2_1,,1,,[@360.0.6960769@]4_1,,2,108
220,7_1_1,22__1__442__NBM__7__1__7__1_1,,1,,[@364.0.23227132@]5_1,,2,442
20,55_1,2__1__316__NBM__55__55_1,,1,,[@364.0.23226994@]10_1,,2,316
1140,502_1_1,114__1__412__TZM__502__1__502__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,412
210,8_1,21__1__700__NBM__8__8_1,,1,,[@364.0.23227109@]1_1,,2,700
210,236_1,21__1__178__NBM__236__236_1,,1,,[@364.0.23227109@]3_1,,2,178
580,3102_1,58__0__105__MNM__3102__3102_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,105
830,17_1_1,83__1__416__NBM__17__1__17__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,416
30,61_1,3__0__117__NBM__61__61_1,,0,,[@360.0.6959122@]3_1,,2,117
2100,307_1,210__1__706__TZM__307__307_1,,1,,[@356.0.45924814@]1_1,,2,706
1300,1100_1,130__1__124__TZM__1100__1100_1,,1,,[@364.0.17527495@]1_1,,2,124
6,Rail Sa_1,JVL__0__9366__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
120,27_1,12__1__706__NBM__27__27_1,,1,,[@364.0.23227021@]1_1,,2,706
220,19_2_1,22__0__225__NBM__19__2__19__2_1,,0,,[@364.0.23227132@]6_1,,2,225
1200,406_1,120__1__746__TZM__406__406_1,,1,,[@364.0.17527449@]2_1,,2,746
240,215_3_1,24__0__141__TZM__215__3__215__3_1,,0,,[@364.0.17528180@]6_1,,2,141
310,252_1,31x__0__111__NBM__252__252_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,111
5,Rail MTuWThF-XHol_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3645
180,17_1_1,18__0__417__NBM__17__1__17__1_1,,0,,[@364.0.23225663@]2_1,,2,417
2360,307_2_1,236__1__108__TZM__307__2__307__2_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,108
1300,415_2_1,130__0__129__TZM__415__2__415__2_1,,0,,[@364.0.17527495@]3_1,,2,129
5,Rail Xmas Sun+Hol_1,HVL__0__3856__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3856
6,Rail XmasWeek 5-6Jan_1,JVL__1__9351__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9351
2610,711_1,261__1__414__UZM__711__711_1,,1,,[@366.0.28965564@]2_1,,2,414
1540,602_2_1,154__0__133__TZM__602__2__602__2_1,,0,,[@360.0.75331279@]1_1,,2,133
9,CCL Sa_1,CCL__1__10428__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10428
250,206_4_1,25__1__448__TZM__206__4__206__4_1,,1,,[@6.0.22281071@]2_1,,2,448
120,8_2_1,12__0__137__NBM__8__2__8__2_1,,0,,[@364.0.23227021@]4_1,,2,137
9290,529_1,929__1__100__TZM__529__529_1,S=School Bus - Operates during school term only,1,,[@6.0.22024644@]929:1294#31249#31264_1,,2,100
30,73_1,3__1__242__NBM__73__73_1,,1,,[@360.0.6959122@]1_1,,2,242
2,Rail Xmas Sat_1,KPL__0__6452__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6452
1100,517_1,110__1__158__TZM__517__517_1,,1,,[@356.0.42935074@]81537888_1,,2,158
1600,407_1,160__1__724__TZM__407__407_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,724
10,201_4_1,1__0__447__TZM__201__4__201__4_1,,0,,[@364.0.17528045@]7_1,,2,447
7,8082_1,AX__0__895__MNM__8082__8082_1,,0,,[@366.0.7673003@]1_1,,2,895
7,7032_1,AX__0__673__MNM__7032__7032_1,,0,,[@366.0.7673003@]1_1,,2,673
10,209_2_1,1__1__426__TZM__209__2__209__2_1,,1,,[@364.0.17528045@]1_1,,2,426
1200,409_1,120__0__741__TZM__409__409_1,,0,,[@364.0.17527449@]1_1,,2,741
1300,401_1,130__1__704__TZM__401__401_1,,1,,[@364.0.17527495@]1_1,,2,704
2360,301_4_1,236__1__122__TZM__301__4__301__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,122
2200,307_1,220__1__750__TZM__307__307_1,,1,,[@356.0.45924825@]5_1,,2,750
70,144_1,7__1__206__TZM__144__144_1,,1,,[@364.0.17528115@]1_1,,2,206
140,19_2_1,14__1__246__NBM__19__2__19__2_1,,1,,[@364.0.23225636@]5_1,,2,246
20,273_1,2__0__489__NBM__273__273_1,,0,,[@364.0.23226994@]1_1,,2,489
2300,307_1_1,230__0__429__TZM__307__1__307__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,429
200,43_1,20__0__723__NBM__43__43_1,,0,,[@360.0.6960769@]1_1,,2,723
2,Rail Xmas Sun+Hol_1,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6429
2060,1125_1,206__0__101__TZM__1125__1125_1,,0,,[@6.0.22551348@]206:609#19479#19488_1,,2,101
830,64_1,83__0__135__NBM__64__64_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,135
1300,404_1_1,130__0__433__TZM__404__1__404__1_1,,0,,[@364.0.17527495@]3_1,,2,433
70,135_1,7__0__225__TZM__135__135_1,,0,,[@364.0.17528115@]2_1,,2,225
20,214_1,2__0__151__NBM__214__214_1,,0,,[@364.0.23226994@]1_1,,2,151
2300,303_3_1,230__0__103__TZM__303__3__303__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,103
1300,409_1,130__1__718__TZM__409__409_1,,1,,[@364.0.17527495@]1_1,,2,718
1300,429_1,130__1__200__TZM__429__429_1,,1,,[@364.0.17527495@]1_1,,2,200
2,Rail Special New Years_1,KPL__1__6451__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6451
6,Rail Su+Hol (JVL)_1,JVL__1__9349__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
310,62_1,31x__1__108__NBM__62__62_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,108
2300,324_1,230__1__142__TZM__324__324_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,142
250,230_1_1,25__1__112__TZM__230__1__230__1_1,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4_1,,2,112
6,Rail Xmas Day_1,JVL__0__9370__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9370
10,220_2_1,1__0__191__TZM__220__2__220__2_1,,0,,[@364.0.17528045@]12_1,,2,191
180,217_1,18__0__115__NBM__217__217_1,,0,,[@364.0.23225663@]2_1,,2,115
830,206_1,83__0__727__NBM__206__206_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,727
7,8021_1,AX__1__840__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,840
180,16_2_1,18__0__153__NBM__16__2__16__2_1,,0,,[@364.0.23225663@]2_1,,2,153
1100,510_1,110__0__453__TZM__510__510_1,,0,,[@356.0.42935074@]3_1,,2,453
190,1052_1,19__0__199__TZM__1052__1052_1,,0,,[@364.0.17528164@]1_1,,2,199
20,72_1,2__0__293__NBM__72__72_1,,0,,[@364.0.23226994@]5_1,,2,293
2,Rail Xmas Sun+Hol_1,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6424
2,Rail Special New Years_1,KPL__0__6420__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6420
2300,318_3_1,230__0__131__TZM__318__3__318__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,131
1200,404_1_1,120__1__402__TZM__404__1__404__1_1,,1,,[@364.0.17527449@]2_1,,2,402
1100,526_1,110__0__201__TZM__526__526_1,,0,,[@356.0.42935074@]3_1,,2,201
1300,411_1,130__1__414__TZM__411__411_1,,1,,[@364.0.17527495@]1_1,,2,414
20,55_1,2__1__136__NBM__55__55_1,,1,,[@364.0.23226994@]10_1,,2,136
520,2072_1,52__0__445__MNM__2072__2072_1,,0,,[@360.0.6959370@]2_1,,2,445
5,Rail Special New Years_1,HVL__1__3831__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3831
600,1042_1_1,60__1__720__MNM__1042__1__1042__1_1,,1,,[@356.0.29339884@]1_1,,2,720
4450,308_2_1,445__0__101__TZM__308__2__308__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_1,,2,101
210,119_1,21__1__140__NBM__119__119_1,,1,,[@364.0.23227109@]1_1,,2,140
2600,23_3_1,260__0__113__UZM__23__3__23__3_1,,0,,[@366.0.28965553@]2_1,,2,113
2,Rail SaSu+Hol_1,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6468
1700,405_1,170__0__725__TZM__405__405_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,725
2200,304_2_1,220__1__434__TZM__304__2__304__2_1,,1,,[@356.0.45924825@]5_1,,2,434
2300,1099_1,230__0__137__TZM__1099__1099_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,137
580,3071_1,58__1__108__MNM__3071__3071_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,108
170,106_1,17__0__719__TZM__106__106_1,,0,,[@364.0.17529728@]2_1,,2,719
30,200_1_1,3__0__485__NBM__200__1__200__1_1,,0,,[@360.0.6959122@]3_1,,2,485
1200,426_1,120__0__103__TZM__426__426_1,S=Commences from Sacred Heart College and Hutt Valley High School on school days only,0,,[@364.0.17527449@]3_1,,2,103
10,146_1,1__0__215__TZM__146__146_1,,0,,[@364.0.17528045@]12_1,,2,215
2620,8_3_1,262__0__149__UZM__8__3__8__3_1,,0,,[@366.0.28965575@]1_1,,2,149
2100,308_2_1,210__1__140__TZM__308__2__308__2_1,,1,,[@356.0.45924814@]1_1,,2,140
30,10_1,3__0__803__NBM__10__10_1,,0,,[@360.0.6959122@]2_1,,2,803
20,22_2_1,2__0__201__NBM__22__2__22__2_1,,0,,[@364.0.23226994@]5_1,,2,201
5,Rail Special New Years_1,HVL__1__3879__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3879
2030,1049_1,203__0__103__TZM__1049__1049_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,103
30,5_2_1,3__1__192__NBM__5__2__5__2_1,,1,,[@360.0.6959122@]4_1,,2,192
1300,417_1,130__1__474__TZM__417__417_1,,1,,[@364.0.17527495@]1_1,,2,474
180,284_1,18__1__170__NBM__284__284_1,,1,,[@364.0.23225663@]1_1,,2,170
10,112_3_1,1__0__197__TZM__112__3__112__3_1,,0,,[@364.0.17528045@]12_1,,2,197
7610,68_1,761__0__101__NBM__68__68_1,,0,,[@360.0.6960031@]761:1118#28388#28405_1,,2,101
2,Rail Xmas Week 28-29Dec_1,KPL__0__6428__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6428
6,Rail Special New Years_1,JVL__0__9328__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9328
250,219_1_1,25__1__428__TZM__219__1__219__1_1,,1,,[@6.0.22281071@]2_1,,2,428
2360,310_1_1,236__1__408__TZM__310__1__310__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,408
190,203_4_1,19__0__451__TZM__203__4__203__4_1,,0,,[@364.0.17528164@]1_1,,2,451
1600,606_1,160__0__121__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,121
7,8021_1,AX__1__804__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,804
5,Rail SaSu+Hol_1,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3852
30,42_2_1,3__1__296__NBM__42__2__42__2_1,,1,,[@360.0.6959122@]1_1,,2,296
30,53_1,3__1__144__NBM__53__53_1,,1,,[@360.0.6959122@]4_1,,2,144
20,7_1,2__0__821__NBM__7__7_1,,0,,[@364.0.23226994@]1_1,,2,821
600,2031_1,60__0__425__MNM__2031__2031_1,,0,,[@356.0.29339884@]2_1,,2,425
5,Rail Xmas Sun+Hol_1,HVL__0__3818__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3818
320,1023_1,32x__1__100__TZM__1023__1023_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,100
570,8104_1,57__1__104__MNM__8104__8104_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,104
180,121_1,18__1__129__NBM__121__121_1,,1,,[@364.0.23225663@]1_1,,2,129
230,106_1,23__1__706__TZM__106__106_1,,1,,[@364.0.17529510@]1_1,,2,706
70,144_1,7__1__180__TZM__144__144_1,,1,,[@364.0.17528115@]1_1,,2,180
2200,303_3_1,220__1__168__TZM__303__3__303__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,168
220,7_1_1,22__0__441__NBM__7__1__7__1_1,,0,,[@364.0.23227132@]6_1,,2,441
20,273_1,2__1__554__NBM__273__273_1,,1,,[@364.0.23226994@]2_1,,2,554
220,203_2_1,22__1__224__NBM__203__2__203__2_1,,1,,[@364.0.23227132@]5_1,,2,224
120,48_1,12__0__117__NBM__48__48_1,,0,,[@364.0.23227021@]4_1,,2,117
140,298_1,14__1__172__NBM__298__298_1,,1,,[@364.0.23225636@]5_1,,2,172
6,Rail Su+Hol (JVL)_1,JVL__1__9347__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
9,CCL MTuWThF-XHol_1,CCL__1__10587__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10587
2,Rail Xmas Week 28-29Dec_1,KPL__0__6412__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:817#24468#24480_1,,2,6412
1700,601_1_1,170__0__455__TZM__601__1__601__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,455
1200,402_1_1,120__0__439__TZM__402__1__402__1_1,,0,,[@364.0.17527449@]1_1,,2,439
2200,314_1,220__1__160__TZM__314__314_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,160
10,128_1_1,1__0__113__TZM__128__1__128__1_1,,0,,[@364.0.17528045@]10_1,,2,113
2040,801_1_1,204__0__107__TZM__801__1__801__1_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,107
7,7092_1,AX__1__684__MNM__7092__7092_1,,1,,[@366.0.7673003@]2_1,,2,684
4410,301_3_1,441__0__101__TZM__301__3__301__3_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,101
9,CCL Sa_1,CCL__0__10339__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10339
30,289_1,3__0__275__NBM__289__289_1,,0,,[@360.0.6959122@]2_1,,2,275
5,Rail Xmas Sat_1,HVL__0__3866__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3866
1130,1097_1,113__1__102__TZM__1097__1097_1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_1,,2,102
830,280_1,83__0__227__NBM__280__280_1,,0,,[@364.0.23226528@]6_1,,2,227
200,89_1,20__0__171__NBM__89__89_1,,0,,[@360.0.6960769@]1_1,,2,171
5,Rail Xmas Day_1,HVL__1__3847__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3847
2200,316_1_1,220__1__112__TZM__316__1__316__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,112
2620,14_3_1,262__0__143__UZM__14__3__14__3_1,,0,,[@366.0.28965575@]1_1,,2,143
2620,1_4_1,262__0__105__UZM__1__4__1__4_1,,0,,[@366.0.28965575@]1_1,,2,105
130,257_1,13__0__103__NBM__257__257_1,,0,,[@364.0.23227081@]2_1,,2,103
220,1_1,22__0__723__NBM__1__1_1,,0,,[@364.0.23227132@]6_1,,2,723
3,Rail MTuWThF-XHol_1,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5614
