route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Su+Hol-Xmas,CCL__0__10510__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10510
20,2_2,2__1__290__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,290
1450,417_3,145__0__119__TZM__417__3__417__3,,0,,[@6.0.21845666@]145:505#16399#16417,,2,119
1200,405_4,120__0__409__TZM__405__4__405__4,,0,,[@364.0.17527449@]1,,2,409
10,201_8,1__1__252__TZM__201__8__201__8,,1,,[@364.0.17528045@]5,,2,252
170,103_4,17__1__708__TZM__103__4__103__4,,1,,[@364.0.17529728@]1,,2,708
220,20,22__0__705__NBM__20__20,,0,,[@364.0.23227132@]6,,2,705
1300,402_5,130__1__166__TZM__402__5__402__5,,1,,[@364.0.17527495@]1,,2,166
190,144_1,19__0__169__TZM__144__1__144__1,,0,,[@364.0.17528164@]1,,2,169
1200,416_2,120__1__424__TZM__416__2__416__2,,1,,[@364.0.17527449@]2,,2,424
1300,402_4,130__1__410__TZM__402__4__402__4,,1,,[@364.0.17527495@]1,,2,410
20,22,2__1__796__NBM__22__22,,1,,[@364.0.23226994@]2,,2,796
2200,320_1,220__0__179__TZM__320__1__320__1,,0,,[@356.0.45924825@]1,,2,179
140,1_1,14__0__463__NBM__1__1__1__1,,0,,[@364.0.23225636@]2,,2,463
2,Rail SaSu+Hol,KPL__0__6432__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6432
520,3142_1,52__1__152__MNM__3142__1__3142__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,152
2360,307_4,236__1__422__TZM__307__4__307__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,422
2300,318_1,230__0__123__TZM__318__1__318__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,123
570,3123_1,57__0__103__MNM__3123__1__3123__1,,0,,[@360.0.6959404@]2,,2,103
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
20,8,2__0__775__NBM__8__8,,0,,[@364.0.23226994@]5,,2,775
210,201,21__0__707__NBM__201__201,,0,,[@364.0.23227109@]2,,2,707
10,112_5,1__0__805__TZM__112__5__112__5,,0,,[@364.0.17528045@]12,,2,805
70,108_5,7__1__468__TZM__108__5__108__5,,1,,[@364.0.17528115@]1,,2,468
7,6021,AX__0__109__MNM__6021__6021,,0,,[@366.0.7673003@]1,,2,109
1100,403_4,110__0__473__TZM__403__4__403__4,,0,,[@356.0.42935074@]3,,2,473
20,1,2__0__731__NBM__1__1,,0,,[@364.0.23226994@]5,,2,731
220,73,22__0__137__NBM__73__73,,0,,[@364.0.23227132@]8,,2,137
1300,503_3,130__0__715__TZM__503__3__503__3,,0,,[@364.0.17527495@]3,,2,715
830,203_5,83__1__162__NBM__203__5__203__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,162
190,202_8,19__0__143__TZM__202__8__202__8,,0,,[@364.0.17528164@]1,,2,143
140,8_1,14__1__458__NBM__8__1__8__1,,1,,[@364.0.23225636@]5,,2,458
1110,512_3,111__0__115__TZM__512__3__512__3,,0,,[@364.0.17527741@]3,,2,115
270,212_3,27__0__717__TZM__212__3__212__3,,0,,[@360.0.75333692@]2,,2,717
10,202_7,1__1__502__TZM__202__7__202__7,,1,,[@364.0.17528045@]1,,2,502
10,230_1,1__0__261__TZM__230__1__230__1,,0,,[@364.0.17528045@]10,,2,261
2620,24_3,262__0__103__UZM__24__3__24__3,,0,,[@6.0.7180514@]1,,2,103
320,236_1,32x__0__113__TZM__236__1__236__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,113
1600,607_1,160__0__107__TZM__607__1__607__1,,0,,[@356.0.42935312@]4,,2,107
2300,301_4,230__0__401__TZM__301__4__301__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,401
2600,20_3,260__0__105__UZM__20__3__20__3,,0,,[@6.0.7172229@]2,,2,105
2010,702_2,201__0__101__TZM__702__2__702__2,,0,,[@6.0.22551220@]201:593#19283#19303,,2,101
220,66,22__1__208__NBM__66__66,,1,,[@364.0.23227132@]7,,2,208
1600,603_5,160__0__157__TZM__603__5__603__5,,0,,[@356.0.42935312@]4,,2,157
20,34_2,2__0__115__NBM__34__2__34__2,,0,,[@364.0.23226994@]1,,2,115
20,31_1,2__0__563__NBM__31__1__31__1,,0,,[@364.0.23226994@]5,,2,563
2100,303_4,210__1__712__TZM__303__4__303__4,,1,,[@356.0.45924814@]1,,2,712
20,56,2__0__285__NBM__56__56,,0,,[@364.0.23226994@]5,,2,285
7,7072,AX__1__688__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,688
20,3_2,2__1__102__NBM__3__2__3__2,,1,,[@364.0.23226994@]2,,2,102
140,20_2,14__0__137__NBM__20__2__20__2,,0,,[@364.0.23225636@]2,,2,137
250,209_4,25__0__713__TZM__209__4__209__4,,0,,[@6.0.22281071@]1,,2,713
30,16_1,3__1__422__NBM__16__1__16__1,,1,,[@360.0.6959122@]4,,2,422
290,218_4,29__1__428__TZM__218__4__218__4,,1,,[@364.0.17529751@]1,,2,428
2,Rail MTuWThF-XHol,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6316
2260,302_4,226__0__435__TZM__302__4__302__4,,0,,[@356.0.45924848@]6,,2,435
7,6171,AX__0__199__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,199
230,105_4,23__0__701__TZM__105__4__105__4,,0,,[@364.0.17529510@]2,,2,701
1200,403_3,120__0__719__TZM__403__3__403__3,,0,,[@364.0.17527449@]1,,2,719
30,40_1,3__1__472__NBM__40__1__40__1,,1,,[@360.0.6959122@]1,,2,472
140,13_1,14__0__445__NBM__13__1__13__1,,0,,[@364.0.23225636@]2,,2,445
20,44,2__1__524__NBM__44__44,,1,,[@364.0.23226994@]10,,2,524
10,209_5,1__1__404__TZM__209__5__209__5,,1,,[@364.0.17528045@]3,,2,404
30,55,3__0__137__NBM__55__55,,0,,[@360.0.6959122@]3,,2,137
810,202_5,81__1__106__NBM__202__5__202__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,106
9988,2,N88__0__103__NBM__2__2,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
1200,406_4,120__1__746__TZM__406__4__406__4,,1,,[@364.0.17527449@]2,,2,746
3,Rail MTuWThF-XHol,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5614
5,Rail Sa,HVL__0__3816__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3816
830,201,83__1__702__NBM__201__201,,1,,[@364.0.23226528@]83:378#12562#12628,,2,702
210,29,21__0__703__NBM__29__29,,0,,[@364.0.23227109@]2,,2,703
250,111_7,25__0__429__TZM__111__7__111__7,,0,,[@6.0.22281071@]1,,2,429
210,17_1,21__0__419__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,419
20,47,2__1__124__NBM__47__47,,1,,[@364.0.23226994@]10,,2,124
3,Rail MTuWThF-XHol,MEL__1__5629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5629
5,Rail MTuWThF-XHol,HVL__1__3615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3615
340,118_1,34__0__103__NBM__118__1__118__1,,0,,[@364.0.23225745@]2,,2,103
20,38_2,2__0__199__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,199
9,CCL MTuWThF-XHol,CCL__1__10575__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10575
2100,316_1,210__1__110__TZM__316__1__316__1,,1,,[@356.0.45924814@]1,,2,110
250,205_8,25__0__149__TZM__205__8__205__8,,0,,[@6.0.22281071@]1,,2,149
20,54,2__1__142__NBM__54__54,,1,,[@364.0.23226994@]2,,2,142
10,117_3,1__1__478__TZM__117__3__117__3,,1,,[@364.0.17528045@]1,,2,478
1110,517_1,111__0__133__TZM__517__1__517__1,,0,,[@364.0.17527741@]1,,2,133
1200,406_6,120__1__100__TZM__406__6__406__6,,1,,[@364.0.17527449@]2,,2,100
7,6031,AX__1__114__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,114
5,Rail MTuWThF-XHol,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3636
20,22_2,2__0__261__NBM__22__2__22__2,,0,,[@364.0.23226994@]5,,2,261
210,3,21__0__719__NBM__3__3,,0,,[@364.0.23227109@]2,,2,719
5,Rail MTuWThF-XHol,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2636
10,110_5,1__0__719__TZM__110__5__110__5,,0,,[@364.0.17528045@]12,,2,719
2200,301_5,220__1__146__TZM__301__5__301__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,146
121,68,12e__1__104__NBM__68__68,,1,,[@364.0.23227040@]1,,2,104
7,8061_1,AX__0__813__MNM__8061__1__8061__1,,0,,[@366.0.7673003@]1,,2,813
200,25,20__0__713__NBM__25__25,,0,,[@360.0.6960769@]1,,2,713
2900,13_4,290__0__109__UZM__13__4__13__4,,0,,[@364.0.36724235@]5,,2,109
270,221_3,27__1__116__TZM__221__3__221__3,,1,,[@360.0.75333692@]1,,2,116
20,28_1,2__1__434__NBM__28__1__28__1,,1,,[@364.0.23226994@]2,,2,434
20,3_2,2__0__265__NBM__3__2__3__2,,0,,[@364.0.23226994@]5,,2,265
10,101_4,1__1__770__TZM__101__4__101__4,,1,,[@364.0.17528045@]3,,2,770
600,2032_1,60__1__448__MNM__2032__1__2032__1,,1,,[@356.0.29339884@]1,,2,448
120,32_1,12__0__415__NBM__32__1__32__1,,0,,[@364.0.23227021@]2,,2,415
2600,22_3,260__0__109__UZM__22__3__22__3,,0,,[@6.0.7172229@]2,,2,109
9,CCL Su+Hol-Xmas,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10438
2360,315_1,236__0__137__TZM__315__1__315__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
1110,502_4,111__0__419__TZM__502__4__502__4,,0,,[@364.0.17527741@]1,,2,419
2,Rail MTuWThF-XHol,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6364
220,72,22__0__187__NBM__72__72,,0,,[@364.0.23227132@]6,,2,187
30,205,3__1__786__NBM__205__205,,1,,[@360.0.6959122@]1,,2,786
70,114_5,7__0__717__TZM__114__5__114__5,,0,,[@364.0.17528115@]2,,2,717
7,8081,AX__1__868__MNM__8081__8081,,1,,[@366.0.7673003@]2,,2,868
70,114_5,7__1__704__TZM__114__5__114__5,,1,,[@364.0.17528115@]1,,2,704
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5620
1200,417_3,120__1__174__TZM__417__3__417__3,,1,,[@364.0.17527449@]2,,2,174
130,43_2,13__1__108__NBM__43__2__43__2,,1,,[@364.0.23227081@]1,,2,108
1300,406_5,130__1__466__TZM__406__5__406__5,,1,,[@364.0.17527495@]1,,2,466
2200,301_5,220__0__143__TZM__301__5__301__5,,0,,[@356.0.45924825@]1,,2,143
20,6,2__0__805__NBM__6__6,,0,,[@364.0.23226994@]1,,2,805
2610,705,261__1__426__UZM__705__705,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,426
2810,103_3,281__0__709__UZM__103__3__103__3,,0,,[@364.0.10228169@]1,,2,709
9,CCL Su+Hol-Xmas,CCL__1__10400__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10400
340,51,34__1__150__NBM__51__51,,1,,[@364.0.23225745@]1,,2,150
2800,101_3,280__0__705__UZM__101__3__101__3,,0,,[@6.0.7180610@]1,,2,705
30,40,3__0__757__NBM__40__40,,0,,[@360.0.6959122@]2,,2,757
121,74,12e__0__109__NBM__74__74,,0,,[@364.0.23227040@]2,,2,109
220,113_3,22__1__200__NBM__113__3__113__3,,1,,[@364.0.23227132@]5,,2,200
30,13_1,3__0__415__NBM__13__1__13__1,,0,,[@360.0.6959122@]2,,2,415
200,10_2,20__0__135__NBM__10__2__10__2,,0,,[@360.0.6960769@]3,,2,135
1200,406_7,120__0__117__TZM__406__7__406__7,,0,,[@364.0.17527449@]1,,2,117
520,3341_1,52__0__107__MNM__3341__1__3341__1,,0,,[@360.0.6959370@]2,,2,107
2,Rail SaSu+Hol,KPL__0__6466__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6466
1200,408_4,120__1__410__TZM__408__4__408__4,,1,,[@364.0.17527449@]2,,2,410
1600,608_1,160__0__135__TZM__608__1__608__1,,0,,[@356.0.42935312@]5,,2,135
9,CCL Sa,CCL__1__10530__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10530
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
20,2,2__0__787__NBM__2__2,,0,,[@364.0.23226994@]5,,2,787
520,3381_1,52__1__146__MNM__3381__1__3381__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,146
1200,414_3,120__0__157__TZM__414__3__414__3,,0,,[@364.0.17527449@]1,,2,157
360,76,36__0__111__NBM__76__76,,0,,[@360.0.75332042@]2,,2,111
1200,418_2,120__0__423__TZM__418__2__418__2,,0,,[@364.0.17527449@]1,,2,423
180,19_2,18__1__125__NBM__19__2__19__2,,1,,[@364.0.23225663@]1,,2,125
1700,602_4,170__0__715__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,715
1500,401_3,150__1__712__TZM__401__3__401__3,,1,,[@6.0.21845698@]2,,2,712
2360,306_7,236__0__111__TZM__306__7__306__7,,0,,[@356.0.45924880@]236:670#21452#21487,,2,111
2200,308_4,220__1__410__TZM__308__4__308__4,,1,,[@356.0.45924825@]5,,2,410
600,3042_1,60__1__164__MNM__3042__1__3042__1,,1,,[@356.0.29339884@]1,,2,164
6,Rail MTuWThF-XHol,JVL__0__9254__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9254
10,105_4,1__0__781__TZM__105__4__105__4,,0,,[@364.0.17528045@]7,,2,781
130,150,13__0__101__NBM__150__150,,0,,[@364.0.23227081@]2,,2,101
2360,312_6,236__0__141__TZM__312__6__312__6,,0,,[@356.0.45924880@]6,,2,141
2360,306_7,236__0__115__TZM__306__7__306__7,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
1100,514_1,110__0__157__TZM__514__1__514__1,,0,,[@356.0.42935074@]4,,2,157
2620,35_3,262__0__107__UZM__35__3__35__3,,0,,[@6.0.7180514@]1,,2,107
1600,601_5,160__0__131__TZM__601__5__601__5,,0,,[@356.0.42935312@]5,,2,131
20,10,2__1__806__NBM__10__10,,1,,[@364.0.23226994@]10,,2,806
2,Rail SaSu+Hol,KPL__1__6453__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6453
2000,1002_2,200__1__706__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]2,,2,706
1200,419_2,120__1__428__TZM__419__2__419__2,,1,,[@364.0.17527449@]2,,2,428
140,22,14__0__705__NBM__22__22,,0,,[@364.0.23225636@]2,,2,705
70,102_6,7__1__100__TZM__102__6__102__6,,1,,[@364.0.17528115@]1,,2,100
1100,518_1,110__0__153__TZM__518__1__518__1,,0,,[@356.0.42935074@]4,,2,153
20,14_1,2__0__427__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,427
1700,609_1,170__0__149__TZM__609__1__609__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,149
600,3051_1,60__0__129__MNM__3051__1__3051__1,,0,,[@356.0.29339884@]2,,2,129
20,37_1,2__1__512__NBM__37__1__37__1,,1,,[@364.0.23226994@]10,,2,512
7,6121,AX__0__227__MNM__6121__6121,,0,,[@366.0.7673003@]1,,2,227
1150,505_5,115__0__119__TZM__505__5__505__5,,0,,[@364.0.36724745@]115:457#14567#14629,,2,119
1500,406_4,150__0__715__TZM__406__4__406__4,,0,,[@6.0.21845698@]3,,2,715
9,CCL Sa,CCL__0__10597__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10597
5,Rail MTuWThF-XHol,HVL__1__2639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2639
1700,602_4,170__0__701__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
20,39_1,2__1__492__NBM__39__1__39__1,,1,,[@364.0.23226994@]10,,2,492
120,18_2,12__0__193__NBM__18__2__18__2,,0,,[@364.0.23227021@]2,,2,193
190,217_3,19__0__723__TZM__217__3__217__3,,0,,[@364.0.17528164@]1,,2,723
20,41_1,2__1__544__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,544
830,7_2,83__1__126__NBM__7__2__7__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,126
9913,4,N3__0__105__NBM__4__4,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
10,217_5,1__0__207__TZM__217__5__217__5,,0,,[@364.0.17528045@]7,,2,207
2,Rail MTuWThF-XHol,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6229
7,6043,AX__1__190__MNM__6043__6043,,1,,[@366.0.7673003@]2,,2,190
70,221_2,7__0__419__TZM__221__2__221__2,,0,,[@364.0.17528115@]2,,2,419
1600,611_1,160__0__139__TZM__611__1__611__1,,0,,[@356.0.42935312@]5,,2,139
1140,504_4,114__1__410__TZM__504__4__504__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,410
10,224_1,1__0__259__TZM__224__1__224__1,,0,,[@364.0.17528045@]12,,2,259
1200,408_4,120__0__411__TZM__408__4__408__4,,0,,[@364.0.17527449@]1,,2,411
2500,710,250__0__409__UZM__710__710,,0,,[@6.0.7172165@]1,,2,409
20,22_2,2__1__270__NBM__22__2__22__2,,1,,[@364.0.23226994@]2,,2,270
10,215_4,1__0__509__TZM__215__4__215__4,,0,,[@364.0.17528045@]7,,2,509
20,8_1,2__0__493__NBM__8__1__8__1,,0,,[@364.0.23226994@]1,,2,493
20,16_2,2__1__258__NBM__16__2__16__2,,1,,[@364.0.23226994@]2,,2,258
2200,313_3,220__0__107__TZM__313__3__313__3,,0,,[@356.0.45924825@]1,,2,107
1300,423_1,130__1__134__TZM__423__1__423__1,,1,,[@364.0.17527495@]1,,2,134
10,211,1__0__721__TZM__211__211,,0,,[@364.0.17528045@]7,,2,721
240,102_6,24__1__162__TZM__102__6__102__6,,1,,[@364.0.17528180@]1,,2,162
220,111_3,22__1__172__NBM__111__3__111__3,,1,,[@364.0.23227132@]7,,2,172
210,201,21__1__726__NBM__201__201,,1,,[@364.0.23227109@]1,,2,726
10,214_3,1__0__797__TZM__214__3__214__3,,0,,[@364.0.17528045@]7,,2,797
2260,304_4,226__0__427__TZM__304__4__304__4,,0,,[@356.0.45924848@]6,,2,427
290,214_5,29__0__117__TZM__214__5__214__5,,0,,[@364.0.17529751@]2,,2,117
2360,306_4,236__0__719__TZM__306__4__306__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,719
2500,35_3,250__0__117__UZM__35__3__35__3,,0,,[@6.0.7172165@]1,,2,117
7,8064,AX__0__811__MNM__8064__8064,,0,,[@366.0.7673003@]1,,2,811
20,47,2__0__153__NBM__47__47,,0,,[@364.0.23226994@]5,,2,153
290,214_5,29__0__113__TZM__214__5__214__5,,0,,[@364.0.17529751@]2,,2,113
70,210_4,7__0__735__TZM__210__4__210__4,,0,,[@364.0.17528115@]2,,2,735
170,105_6,17__1__112__TZM__105__6__105__6,,1,,[@364.0.17529728@]3,,2,112
20,2_1,2__1__554__NBM__2__1__2__1,,1,,[@364.0.23226994@]2,,2,554
20,14_1,2__1__570__NBM__14__1__14__1,,1,,[@364.0.23226994@]2,,2,570
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
2100,312_7,210__0__127__TZM__312__7__312__7,,0,,[@356.0.45924814@]2,,2,127
390,123_2,39__1__196__TZM__123__2__123__2,,1,,[@360.0.76578843@]1,,2,196
2200,305_4,220__1__416__TZM__305__4__305__4,,1,,[@356.0.45924825@]2,,2,416
7,7072,AX__0__669__MNM__7072__7072,,0,,[@366.0.7673003@]1,,2,669
210,35_1,21__1__418__NBM__35__1__35__1,,1,,[@364.0.23227109@]1,,2,418
180,116_2,18__0__149__NBM__116__2__116__2,,0,,[@364.0.23225663@]2,,2,149
140,18_1,14__1__400__NBM__18__1__18__1,,1,,[@364.0.23225636@]5,,2,400
20,12,2__0__829__NBM__12__12,,0,,[@364.0.23226994@]1,,2,829
140,20_2,14__1__178__NBM__20__2__20__2,,1,,[@364.0.23225636@]5,,2,178
70,110_6,7__1__494__TZM__110__6__110__6,,1,,[@364.0.17528115@]1,,2,494
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
330,114,33__0__151__NBM__114__114,,0,,[@364.0.23225734@]4,,2,151
10,228_1,1__1__210__TZM__228__1__228__1,,1,,[@364.0.17528045@]5,,2,210
250,208_7,25__0__137__TZM__208__7__208__7,,0,,[@6.0.22281071@]1,,2,137
30,16_2,3__1__186__NBM__16__2__16__2,,1,,[@360.0.6959122@]1,,2,186
8,WHF MTuWThF-XHol,WHF__0__1020__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1020
10,206_7,1__1__402__TZM__206__7__206__7,,1,,[@364.0.17528045@]5,,2,402
20,63,2__1__186__NBM__63__63,,1,,[@364.0.23226994@]2,,2,186
520,3021_1,52__0__165__MNM__3021__1__3021__1,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2,,2,165
1100,506_4,110__1__406__TZM__506__4__506__4,,1,,[@356.0.42935074@]81537888,,2,406
30,62,3__1__218__NBM__62__62,,1,,[@360.0.6959122@]1,,2,218
2600,116_4,260__0__707__UZM__116__4__116__4,,0,,[@6.0.7172229@]2,,2,707
2500,710,250__0__403__UZM__710__710,,0,,[@6.0.7172165@]1,,2,403
5,Rail MTuWThF-XHol,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3654
2000,1002_3,200__0__405__TZM__1002__3__1002__3,,0,,[@356.0.69435742@]1,,2,405
220,150,22__0__107__NBM__150__150,,0,,[@364.0.23227132@]8,,2,107
250,121_2,25__1__126__TZM__121__2__121__2,,1,,[@6.0.22281071@]2,,2,126
250,214_4,25__0__417__TZM__214__4__214__4,,0,,[@6.0.22281071@]1,,2,417
1200,423_1,120__1__202__TZM__423__1__423__1,,1,,[@364.0.17527449@]2,,2,202
2200,303_5,220__0__405__TZM__303__5__303__5,,0,,[@356.0.45924825@]1,,2,405
200,30,20__0__705__NBM__30__30,,0,,[@360.0.6960769@]1,,2,705
2300,308_3,230__1__714__TZM__308__3__308__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,714
190,111_7,19__0__449__TZM__111__7__111__7,,0,,[@364.0.17528164@]1,,2,449
601,3022_1,60e__0__109__MNM__3022__1__3022__1,,0,,[@356.0.29339899@]2,,2,109
20,54,2__1__216__NBM__54__54,,1,,[@364.0.23226994@]10,,2,216
20,8_1,2__1__534__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,534
140,27,14__0__719__NBM__27__27,,0,,[@364.0.23225636@]2,,2,719
2620,28_3,262__1__106__UZM__28__3__28__3,,1,,[@6.0.7180514@]2,,2,106
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9289
2300,307_5,230__1__144__TZM__307__5__307__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,144
30,11_2,3__1__108__NBM__11__2__11__2,,1,,[@360.0.6959122@]1,,2,108
5,Rail SaSu+Hol,HVL__0__3842__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
240,221_3,24__1__112__TZM__221__3__221__3,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,112
180,17_1,18__0__417__NBM__17__1__17__1,,0,,[@364.0.23225663@]2,,2,417
1100,503_3,110__1__734__TZM__503__3__503__3,,1,,[@356.0.42935074@]81537888,,2,734
260,233_1,26__0__117__TZM__233__1__233__1,,0,,[@364.0.17529715@]1,,2,117
2260,306_7,226__0__147__TZM__306__7__306__7,,0,,[@356.0.45924848@]4,,2,147
210,51,21__0__121__NBM__51__51,,0,,[@364.0.23227109@]2,,2,121
1100,501_5,110__0__451__TZM__501__5__501__5,,0,,[@356.0.42935074@]4,,2,451
2200,301_4,220__0__431__TZM__301__4__301__4,,0,,[@356.0.45924825@]3,,2,431
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
20,27,2__0__825__NBM__27__27,,0,,[@364.0.23226994@]1,,2,825
2,Rail MTuWThF-XHol,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6348
2360,302_5,236__0__103__TZM__302__5__302__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2,103
2500,712,250__0__407__UZM__712__712,,0,,[@6.0.7172165@]1,,2,407
10,202_7,1__0__475__TZM__202__7__202__7,,0,,[@364.0.17528045@]7,,2,475
2610,720,261__0__403__UZM__720__720,,0,,[@6.0.93603882@]1,,2,403
310,125_1,31x__0__105__NBM__125__1__125__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,105
30,72,3__1__250__NBM__72__72,,1,,[@360.0.6959122@]1,,2,250
9914,207_6,N4__0__105__TZM__207__6__207__6,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,105
2300,303_4,230__1__722__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
140,34_1,14__1__442__NBM__34__1__34__1,,1,,[@364.0.23225636@]5,,2,442
270,130_1,27__1__114__TZM__130__1__130__1,,1,,[@360.0.75333692@]1,,2,114
1450,406_6,145__1__120__TZM__406__6__406__6,,1,,[@6.0.21845666@]6,,2,120
1100,509_2,110__1__428__TZM__509__2__509__2,,1,,[@356.0.42935074@]81537888,,2,428
