route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
170,583_1,17__1__112__TZM__583__583_1,,1,,[@364.0.17529728@]3_1,,2,112
70,2242_1,7__1__506__TZM__2242__2242_1,,1,,[@364.0.17528115@]1_1,,2,506
360,54_1_1,36__1__110__NBM__54__1__54__1_1,,1,,[@360.0.75332042@]1_1,,2,110
10,379_1,1__1__236__TZM__379__379_1,,1,,[@364.0.17528045@]3_1,,2,236
20,26_4_1,2__0__549__NBM__26__4__26__4_1,,0,,[@364.0.23226994@]1_1,,2,549
1500,1508_1,150__0__131__TZM__1508__1508_1,,0,,[@6.0.21845698@]3_1,,2,131
2620,710_1_1,262__1__400__UZM__710__1__710__1_1,,1,,[@366.0.28965575@]2_1,,2,400
1500,2915_1,150__0__407__TZM__2915__2915_1,,0,,[@6.0.21845698@]3_1,,2,407
1110,2612_1,111__0__423__TZM__2612__2612_1,,0,,[@364.0.17527741@]1_1,,2,423
220,154_1_1,22__1__138__NBM__154__1__154__1_1,,1,,[@364.0.23227132@]7_1,,2,138
2620,4002_1,262__0__143__UZM__4002__4002_1,,0,,[@366.0.28965575@]1_1,,2,143
2300,1895_1,230__0__141__TZM__1895__1895_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,141
2300,3940_1,230__1__708__TZM__3940__3940_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,708
2810,702_2_1,281__0__411__UZM__702__2__702__2_1,,0,,[@364.0.10228169@]1_1,,2,411
30,31_4_1,3__1__462__NBM__31__4__31__4_1,,1,,[@360.0.6959122@]4_1,,2,462
2360,3220_1,236__1__414__TZM__3220__3220_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,414
2600,114_5_1,260__0__713__UZM__114__5__114__5_1,,0,,[@366.0.28965553@]2_1,,2,713
220,30_4_1,22__0__433__NBM__30__4__30__4_1,,0,,[@364.0.23227132@]6_1,,2,433
250,3545_1,25__0__701__TZM__3545__3545_1,,0,,[@6.0.22281071@]1_1,,2,701
7,6131_1,AX__1__120__MNM__6131__6131_1,,1,,[@366.0.7673003@]2_1,,2,120
30,40_4_1,3__1__486__NBM__40__4__40__4_1,,1,,[@360.0.6959122@]4_1,,2,486
340,115_4_1,34__1__102__NBM__115__4__115__4_1,,1,,[@364.0.23225745@]3_1,,2,102
6,Rail SaSu+Hol_1,JVL__0__9362__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9362
520,1011_2_1,52__0__705__MNM__1011__2__1011__2_1,,0,,[@360.0.6959370@]2_1,,2,705
10,3295_1,1__0__729__TZM__3295__3295_1,,0,,[@364.0.17528045@]7_1,,2,729
20,60_1_1,2__0__237__NBM__60__1__60__1_1,,0,,[@364.0.23226994@]5_1,,2,237
230,2340_1,23__0__419__TZM__2340__2340_1,,0,,[@364.0.17529510@]2_1,,2,419
220,1_6_1,22__0__727__NBM__1__6__1__6_1,,0,,[@364.0.23227132@]6_1,,2,727
7610,68_1_1,761__0__101__NBM__68__1__68__1_1,,0,,[@360.0.6960031@]761:1118#28388#28405_1,,2,101
2200,1758_1,220__0__149__TZM__1758__1758_1,,0,,[@356.0.45924825@]3_1,,2,149
2620,4008_1,262__0__127__UZM__4008__4008_1,,0,,[@366.0.28965575@]1_1,,2,127
20,41_3_1,2__1__850__NBM__41__3__41__3_1,,1,,[@364.0.23226994@]10_1,,2,850
1300,2807_1,130__0__409__TZM__2807__2807_1,,0,,[@364.0.17527495@]3_1,,2,409
270,2460_1,27__0__417__TZM__2460__2460_1,,0,,[@360.0.75333692@]2_1,,2,417
5,Rail SaSu+Hol_1,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3828
7460,181_1,746__0__101__TZM__181__181_1,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2_1,,2,101
2,Rail SaSu+Hol_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6411
2,Rail MTuWThF-XHol_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6341
1200,1274_1,120__0__165__TZM__1274__1274_1,,0,,[@364.0.17527449@]1_1,,2,165
2600,4044_1,260__1__112__UZM__4044__4044_1,,1,,[@366.0.28965553@]1_1,,2,112
30,151_1_1,3__0__229__NBM__151__1__151__1_1,,0,,[@360.0.6959122@]3_1,,2,229
210,4_6_1,21__0__717__NBM__4__6__4__6_1,,0,,[@364.0.23227109@]2_1,,2,717
200,43_3_1,20__1__726__NBM__43__3__43__3_1,,1,,[@360.0.6960769@]2_1,,2,726
6340,153_1,634__0__101__TZM__153__153_1,S=School Bus - Operates during school term only,0,,[@6.0.22283155@]2_1,,2,101
2,Rail MTuWThF-XHol_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6317
1200,1264_1,120__0__155__TZM__1264__1264_1,,0,,[@364.0.17527449@]1_1,,2,155
1300,2857_1,130__1__464__TZM__2857__2857_1,,1,,[@364.0.17527495@]1_1,,2,464
250,3567_1,25__0__723__TZM__3567__3567_1,,0,,[@6.0.22281071@]1_1,,2,723
220,127_2_1,22__0__189__NBM__127__2__127__2_1,,0,,[@364.0.23227132@]8_1,,2,189
9,CCL Sa_1,CCL__1__10650__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10650
220,203_8_1,22__0__407__NBM__203__8__203__8_1,,0,,[@364.0.23227132@]6_1,,2,407
6270,149_2_1,627__0__101__TZM__149__2__149__2_1,S=School Bus - Operates during school term only,0,,[@6.0.22283187@]2_1,,2,101
1120,2628_1,112__0__401__TZM__2628__2628_1,,0,,[@6.0.22024228@]2_1,,2,401
120,42_4_1,12__0__451__NBM__42__4__42__4_1,,0,,[@364.0.23227021@]2_1,,2,451
70,3409_1,7__0__731__TZM__3409__3409_1,,0,,[@364.0.17528115@]2_1,,2,731
1600,3807_1,160__0__703__TZM__3807__3807_1,,0,,[@356.0.42935312@]5_1,,2,703
2260,1829_1,226__0__111__TZM__1829__1829_1,,0,,[@356.0.45924848@]4_1,,2,111
1500,1489_1,150__0__113__TZM__1489__1489_1,,0,,[@6.0.21845698@]3_1,,2,113
2360,1920_1,236__0__111__TZM__1920__1920_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
1100,2584_1,110__1__478__TZM__2584__2584_1,,1,,[@356.0.42935074@]81537888_1,,2,478
20,81_1_1,2__0__251__NBM__81__1__81__1_1,,0,,[@364.0.23226994@]1_1,,2,251
5,Rail SaSu+Hol_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3825
240,797_1,24__1__156__TZM__797__797_1,,1,,[@364.0.17528180@]1_1,,2,156
10,2132_1,1__0__501__TZM__2132__2132_1,,0,,[@364.0.17528045@]12_1,,2,501
70,497_1,7__0__159__TZM__497__497_1,,0,,[@364.0.17528115@]2_1,,2,159
70,553_1,7__0__235__TZM__553__553_1,,0,,[@364.0.17528115@]2_1,,2,235
70,2177_1,7__0__425__TZM__2177__2177_1,,0,,[@364.0.17528115@]2_1,,2,425
580,3071_1_1,58__1__108__MNM__3071__1__3071__1_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,108
8530,199_1,853__1__102__TZM__199__199_1,S=School Bus - Operates during school term only,1,,[@356.0.42935011@]1_1,,2,102
250,851_1,25__0__149__TZM__851__851_1,,0,,[@6.0.22281071@]1_1,,2,149
6,Rail SaSu+Hol_1,JVL__0__9394__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9394
230,3495_1,23__1__706__TZM__3495__3495_1,,1,,[@364.0.17529510@]1_1,,2,706
9,CCL Sa_1,CCL__1__10446__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10446
330,39_6_1,33__1__150__NBM__39__6__39__6_1,,1,,[@364.0.23225734@]1_1,,2,150
10,3369_1,1__0__805__TZM__3369__3369_1,,0,,[@364.0.17528045@]12_1,,2,805
2600,110_5_1,260__0__719__UZM__110__5__110__5_1,,0,,[@366.0.28965553@]2_1,,2,719
2900,152_2_1,290__0__703__UZM__152__2__152__2_1,,0,,[@364.0.36724235@]1_1,,2,703
7,7021_1_1,AX__0__609__MNM__7021__1__7021__1_1,,0,,[@366.0.7673003@]1_1,,2,609
570,3021_1_1,57__1__104__MNM__3021__1__3021__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,104
140,20_5_1,14__1__140__NBM__20__5__20__5_1,,1,,[@364.0.23225636@]5_1,,2,140
2200,3124_1,220__0__441__TZM__3124__3124_1,,0,,[@356.0.45924825@]1_1,,2,441
20,32_4_1,2__0__439__NBM__32__4__32__4_1,,0,,[@364.0.23226994@]5_1,,2,439
10,3326_1,1__0__759__TZM__3326__3326_1,,0,,[@364.0.17528045@]12_1,,2,759
2260,3167_1,226__0__443__TZM__3167__3167_1,,0,,[@356.0.45924848@]6_1,,2,443
210,205_8_1,21__0__443__NBM__205__8__205__8_1,,0,,[@364.0.23227109@]2_1,,2,443
1300,1421_1,130__1__172__TZM__1421__1421_1,,1,,[@364.0.17527495@]1_1,,2,172
9,CCL MTuWThF-XHol_1,CCL__0__10577__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10577
8540,203_1,854__0__101__TZM__203__203_1,S=School Bus - Operates during school term only,0,,[@356.0.42935026@]854:1206#29845#29865_1,,2,101
20,60_1_1,2__1__174__NBM__60__1__60__1_1,,1,,[@364.0.23226994@]2_1,,2,174
230,713_1,23__1__150__TZM__713__713_1,,1,,[@364.0.17529510@]1_1,,2,150
1300,1367_1,130__1__118__TZM__1367__1367_1,,1,,[@364.0.17527495@]1_1,,2,118
20,8_4_1,2__1__478__NBM__8__4__8__4_1,,1,,[@364.0.23226994@]2_1,,2,478
580,3022_1_1,58__0__103__MNM__3022__1__3022__1_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,103
2500,4007_1,250__0__105__UZM__4007__4007_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,105
10,3279_1,1__1__710__TZM__3279__3279_1,,1,,[@364.0.17528045@]5_1,,2,710
180,20_4_1,18__0__411__NBM__20__4__20__4_1,,0,,[@364.0.23225663@]2_1,,2,411
8870,17_5_1,887__0__101__NBM__17__5__17__5_1,,0,,[@360.0.6960265@]887:1238#30463#30494_1,,2,101
170,2288_1,17__0__425__TZM__2288__2288_1,,0,,[@364.0.17529728@]2_1,,2,425
1210,1324_1,121__1__108__TZM__1324__1324_1,,1,,[@356.0.42934812@]10_1,,2,108
5100,4082_1,510__1__100__UZM__4082__4082_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3_1,,2,100
20,28_4_1,2__1__576__NBM__28__4__28__4_1,,1,,[@364.0.23226994@]10_1,,2,576
9,CCL MTuWThF-XHol_1,CCL__0__10571__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10571
140,22_4_1,14__1__404__NBM__22__4__22__4_1,,1,,[@364.0.23225636@]5_1,,2,404
180,18_4_1,18__0__423__NBM__18__4__18__4_1,,0,,[@364.0.23225663@]2_1,,2,423
20,26_4_1,2__0__491__NBM__26__4__26__4_1,,0,,[@364.0.23226994@]5_1,,2,491
2,Rail MTuWThF-XHol_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6323
30,80_1_1,3__0__249__NBM__80__1__80__1_1,,0,,[@360.0.6959122@]2_1,,2,249
2600,4044_1,260__0__105__UZM__4044__4044_1,,0,,[@366.0.28965553@]2_1,,2,105
10,2072_1,1__1__442__TZM__2072__2072_1,,1,,[@364.0.17528045@]1_1,,2,442
2610,118_5_1,261__1__720__UZM__118__5__118__5_1,,1,,[@366.0.28965564@]2_1,,2,720
1600,1556_1,160__1__108__TZM__1556__1556_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,108
230,711_1,23__1__148__TZM__711__711_1,,1,,[@364.0.17529510@]1_1,,2,148
830,21_5_1,83__0__215__NBM__21__5__21__5_1,,0,,[@364.0.23226528@]6_1,,2,215
370,87_1_1,37__0__107__NBM__87__1__87__1_1,,0,,[@360.0.6959359@]1_1,,2,107
250,843_1,25__0__141__TZM__843__843_1,,0,,[@6.0.22281071@]1_1,,2,141
1140,2666_1,114__1__414__TZM__2666__2666_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,414
2800,4026_1,280__0__147__UZM__4026__4026_1,,0,,[@6.0.7180610@]1_1,,2,147
180,5_3_1,18__0__703__NBM__5__3__5__3_1,,0,,[@364.0.23225663@]2_1,,2,703
30,35_4_1,3__0__481__NBM__35__4__35__4_1,,0,,[@360.0.6959122@]3_1,,2,481
7,6052_1_1,AX__1__208__MNM__6052__1__6052__1_1,,1,,[@366.0.7673003@]2_1,,2,208
1100,2579_1,110__0__465__TZM__2579__2579_1,,0,,[@356.0.42935074@]3_1,,2,465
210,47_1_1,21__0__163__NBM__47__1__47__1_1,,0,,[@364.0.23227109@]2_1,,2,163
70,2228_1,7__1__476__TZM__2228__2228_1,,1,,[@364.0.17528115@]1_1,,2,476
7,6151_1_1,AX__1__212__MNM__6151__1__6151__1_1,,1,,[@366.0.7673003@]2_1,,2,212
220,22_4_1,22__0__419__NBM__22__4__22__4_1,,0,,[@364.0.23227132@]6_1,,2,419
1300,1366_1,130__0__113__TZM__1366__1366_1,,0,,[@364.0.17527495@]3_1,,2,113
8740,210_1,874__1__100__TZM__210__210_1,,1,,[@356.0.42935390@]2_1,,2,100
830,202_7_1,83__1__404__NBM__202__7__202__7_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,404
520,3082_1_1,52__0__139__MNM__3082__1__3082__1_1,,0,,[@360.0.6959370@]2_1,,2,139
30,47_1_1,3__1__110__NBM__47__1__47__1_1,,1,,[@360.0.6959122@]5_1,,2,110
120,33_4_1,12__1__432__NBM__33__4__33__4_1,,1,,[@364.0.23227021@]1_1,,2,432
1200,1243_1,120__1__136__TZM__1243__1243_1,,1,,[@364.0.17527449@]2_1,,2,136
2200,3907_1,220__0__725__TZM__3907__3907_1,,0,,[@356.0.45924825@]1_1,,2,725
70,2257_1,7__1__498__TZM__2257__2257_1,,1,,[@364.0.17528115@]1_1,,2,498
2620,112_5_1,262__1__706__UZM__112__5__112__5_1,,1,,[@366.0.28965575@]2_1,,2,706
2810,4042_1,281__0__129__UZM__4042__4042_1,,0,,[@364.0.10228169@]1_1,,2,129
2200,1792_1,220__1__178__TZM__1792__1792_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,178
7,8021_2_1,AX__0__801__MNM__8021__2__8021__2_1,,0,,[@366.0.7673003@]1_1,,2,801
30,21_5_1,3__0__109__NBM__21__5__21__5_1,,0,,[@360.0.6959122@]3_1,,2,109
10,3333_1,1__1__764__TZM__3333__3333_1,,1,,[@364.0.17528045@]1_1,,2,764
2,Rail MTuWThF-XHol_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6301
3,Rail MTuWThF-XHol_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5601
2200,1784_1,220__0__175__TZM__1784__1784_1,,0,,[@356.0.45924825@]1_1,,2,175
20,22_3_1,2__1__868__NBM__22__3__22__3_1,,1,,[@364.0.23226994@]2_1,,2,868
70,3398_1,7__1__720__TZM__3398__3398_1,,1,,[@364.0.17528115@]1_1,,2,720
270,922_1,27__1__134__TZM__922__922_1,,1,,[@360.0.75333692@]1_1,,2,134
1200,1248_1,120__0__139__TZM__1248__1248_1,,0,,[@364.0.17527449@]1_1,,2,139
9,CCL Sa_1,CCL__1__10668__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10668
320,1960_1,32x__0__113__TZM__1960__1960_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,113
2200,1808_1,220__0__201__TZM__1808__1808_1,,0,,[@356.0.45924825@]1_1,,2,201
830,159_1_1,83__1__116__NBM__159__1__159__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,116
20,41_3_1,2__1__870__NBM__41__3__41__3_1,,1,,[@364.0.23226994@]10_1,,2,870
2610,113_5_1,261__0__721__UZM__113__5__113__5_1,,0,,[@366.0.28965564@]1_1,,2,721
210,209_5_1,21__1__130__NBM__209__5__209__5_1,,1,,[@364.0.23227109@]3_1,,2,130
4420,2025_1,442__0__101__TZM__2025__2025_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622_1,,2,101
70,2234_1,7__1__502__TZM__2234__2234_1,,1,,[@364.0.17528115@]1_1,,2,502
20,14_4_1,2__1__528__NBM__14__4__14__4_1,,1,,[@364.0.23226994@]10_1,,2,528
2200,1766_1,220__0__157__TZM__1766__1766_1,,0,,[@356.0.45924825@]3_1,,2,157
190,639_1,19__0__189__TZM__639__639_1,,0,,[@364.0.17528164@]1_1,,2,189
30,32_4_1,3__0__489__NBM__32__4__32__4_1,,0,,[@360.0.6959122@]2_1,,2,489
240,737_1,24__0__113__TZM__737__737_1,W=Ends at Wellington Station,0,,[@364.0.17528180@]4_1,,2,113
30,2_4_1,3__1__500__NBM__2__4__2__4_1,,1,,[@360.0.6959122@]1_1,,2,500
20,26_4_1,2__1__506__NBM__26__4__26__4_1,,1,,[@364.0.23226994@]2_1,,2,506
20,1_5_1,2__0__171__NBM__1__5__1__5_1,,0,,[@364.0.23226994@]1_1,,2,171
7,7031_1_1,AX__1__628__MNM__7031__1__7031__1_1,,1,,[@366.0.7673003@]2_1,,2,628
4,Rail MTuWThF-XHol_1,WRL__0__1604__RAIL__Rail_MTuWThF-XHol_1,,0,,[@364.0.10228291@]4_1,,2,1604
2800,706_1_1,280__0__405__UZM__706__1__706__1_1,,0,,[@6.0.7180610@]1_1,,2,405
6,Rail MTuWThF-XHol_1,JVL__0__9260__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9260
3,Rail MTuWThF-XHol_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5605
1500,3797_1,150__1__716__TZM__3797__3797_1,,1,,[@6.0.21845698@]2_1,,2,716
30,23_4_1,3__0__409__NBM__23__4__23__4_1,,0,,[@360.0.6959122@]3_1,,2,409
2810,104_4_1,281__0__719__UZM__104__4__104__4_1,,0,,[@364.0.10228169@]1_1,,2,719
1100,1051_1,110__0__163__TZM__1051__1051_1,,0,,[@356.0.42935074@]3_1,,2,163
30,50_1_1,3__0__245__NBM__50__1__50__1_1,,0,,[@360.0.6959122@]2_1,,2,245
9,CCL Sa_1,CCL__1__10386__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10386
70,563_1,7__1__224__TZM__563__563_1,,1,,[@364.0.17528115@]1_1,,2,224
1140,1173_1,114__1__108__TZM__1173__1173_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,108
9,CCL MTuWThF-XHol_1,CCL__0__10481__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10481
20,44_2_1,2__0__507__NBM__44__2__44__2_1,,0,,[@364.0.23226994@]5_1,,2,507
270,2443_1,27__1__400__TZM__2443__2443_1,,1,,[@360.0.75333692@]1_1,,2,400
2,Rail SaSu+Hol_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6425
140,14_5_1,14__0__133__NBM__14__5__14__5_1,,0,,[@364.0.23225636@]2_1,,2,133
1700,1628_1,170__0__103__TZM__1628__1628_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,103
20,66_1_1,2__0__155__NBM__66__1__66__1_1,,0,,[@364.0.23226994@]1_1,,2,155
20,24_3_1,2__1__726__NBM__24__3__24__3_1,,1,,[@364.0.23226994@]10_1,,2,726
560,3121_1_1,56__1__110__MNM__3121__1__3121__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,110
190,3479_1,19__0__733__TZM__3479__3479_1,,0,,[@364.0.17528164@]1_1,,2,733
220,50_1_1,22__0__233__NBM__50__1__50__1_1,,0,,[@364.0.23227132@]6_1,,2,233
10,322_3_1,1__0__173__TZM__322__3__322__3_1,,0,,[@364.0.17528045@]12_1,,2,173
7,8031_2_1,AX__1__828__MNM__8031__2__8031__2_1,,1,,[@366.0.7673003@]2_1,,2,828
520,2102_1_1,52__0__429__MNM__2102__1__2102__1_1,,0,,[@360.0.6959370@]2_1,,2,429
6,Rail MTuWThF-XHol_1,JVL__1__9201__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9201
2610,4039_1,261__0__147__UZM__4039__4039_1,,0,,[@366.0.28965564@]1_1,,2,147
2100,1704_1,210__0__133__TZM__1704__1704_1,,0,,[@356.0.45924814@]2_1,,2,133
600,3111_1_1,60__1__110__MNM__3111__1__3111__1_1,,1,,[@356.0.29339884@]1_1,,2,110
300,38_6_1,30x__0__107__NBM__38__6__38__6_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
2620,115_5_1,262__0__719__UZM__115__5__115__5_1,,0,,[@366.0.28965575@]1_1,,2,719
1300,3767_1,130__0__741__TZM__3767__3767_1,,0,,[@364.0.17527495@]3_1,,2,741
7,7061_1_1,AX__0__635__MNM__7061__1__7061__1_1,,0,,[@366.0.7673003@]1_1,,2,635
30,6_4_1,3__1__464__NBM__6__4__6__4_1,,1,,[@360.0.6959122@]1_1,,2,464
240,789_1,24__1__150__TZM__789__789_1,,1,,[@364.0.17528180@]1_1,,2,150
30,40_4_1,3__1__442__NBM__40__4__40__4_1,,1,,[@360.0.6959122@]4_1,,2,442
10,426_1_1,1__1__276__TZM__426__1__426__1_1,,1,,[@364.0.17528045@]1_1,,2,276
7,7081_1_1,AX__1__672__MNM__7081__1__7081__1_1,,1,,[@366.0.7673003@]2_1,,2,672
190,3467_1,19__0__709__TZM__3467__3467_1,,0,,[@364.0.17528164@]1_1,,2,709
10,309_3_1,1__0__159__TZM__309__3__309__3_1,,0,,[@364.0.17528045@]7_1,,2,159
7,8092_1_1,AX__0__883__MNM__8092__1__8092__1_1,,0,,[@366.0.7673003@]1_1,,2,883
10,2104_1,1__1__474__TZM__2104__2104_1,,1,,[@364.0.17528045@]1_1,,2,474
20,7_3_1,2__0__821__NBM__7__3__7__3_1,,0,,[@364.0.23226994@]1_1,,2,821
7,7072_1_1,AX__0__697__MNM__7072__1__7072__1_1,,0,,[@366.0.7673003@]1_1,,2,697
30,16_4_1,3__1__422__NBM__16__4__16__4_1,,1,,[@360.0.6959122@]4_1,,2,422
30,44_2_1,3__1__496__NBM__44__2__44__2_1,,1,,[@360.0.6959122@]1_1,,2,496
220,117_6_1,22__0__185__NBM__117__6__117__6_1,,0,,[@364.0.23227132@]8_1,,2,185
8660,207_1,866__1__100__TZM__207__207_1,S=School Bus - Operates during school term only,1,,[@6.0.22109447@]866:1217#30104#30131_1,,2,100
140,26_3_1,14__0__711__NBM__26__3__26__3_1,,0,,[@364.0.23225636@]2_1,,2,711
2,Rail MTuWThF-XHol_1,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6322
2360,3232_1,236__1__426__TZM__3232__3232_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,426
5,Rail SaSu+Hol_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3869
70,3425_1,7__0__747__TZM__3425__3425_1,,0,,[@364.0.17528115@]2_1,,2,747
10,321_3_1,1__1__180__TZM__321__3__321__3_1,,1,,[@364.0.17528045@]5_1,,2,180
520,3341_1_1,52__0__107__MNM__3341__1__3341__1_1,,0,,[@360.0.6959370@]2_1,,2,107
1300,2872_1,130__0__475__TZM__2872__2872_1,,0,,[@364.0.17527495@]3_1,,2,475
1200,3698_1,120__1__722__TZM__3698__3698_1,,1,,[@364.0.17527449@]2_1,,2,722
30,38_5_1,3__0__487__NBM__38__5__38__5_1,,0,,[@360.0.6959122@]2_1,,2,487
2620,106_4_1,262__0__711__UZM__106__4__106__4_1,,0,,[@366.0.28965575@]1_1,,2,711
6730,159_1,673__1__100__TZM__159__159_1,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1_1,,2,100
1110,1094_1,111__0__105__TZM__1094__1094_1,,0,,[@364.0.17527741@]2_1,,2,105
9,CCL MTuWThF-XHol_1,CCL__1__10677__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10677
140,33_4_1,14__0__437__NBM__33__4__33__4_1,,0,,[@364.0.23225636@]2_1,,2,437
1200,1225_1,120__0__115__TZM__1225__1225_1,,0,,[@364.0.17527449@]1_1,,2,115
1300,2874_1,130__0__477__TZM__2874__2874_1,,0,,[@364.0.17527495@]3_1,,2,477
200,89_1_1,20__1__138__NBM__89__1__89__1_1,,1,,[@360.0.6960769@]2_1,,2,138
30,4_4_1,3__1__456__NBM__4__4__4__4_1,,1,,[@360.0.6959122@]1_1,,2,456
10,293_1,1__1__152__TZM__293__293_1,,1,,[@364.0.17528045@]3_1,,2,152
840,203_9_1,84__1__104__NBM__203__9__203__9_1,,1,,[@364.0.23227235@]1_1,,2,104
7,7011_1_1,AX__0__601__MNM__7011__1__7011__1_1,,0,,[@366.0.7673003@]1_1,,2,601
30,3_6_1,3__1__772__NBM__3__6__3__6_1,,1,,[@360.0.6959122@]1_1,,2,772
230,715_1,23__1__152__TZM__715__715_1,,1,,[@364.0.17529510@]1_1,,2,152
9,CCL Su+Hol-Xmas_1,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10604
8,EBW MTuWThF-XHol_1,QDF__0__127__EBYW__EBW_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,127
170,587_1,17__1__116__TZM__587__587_1,,1,,[@364.0.17529728@]3_1,,2,116
30,3_6_1,3__0__801__NBM__3__6__3__6_1,,0,,[@360.0.6959122@]2_1,,2,801
1300,3730_1,130__1__706__TZM__3730__3730_1,,1,,[@364.0.17527495@]1_1,,2,706
600,2041_1_1,60__0__429__MNM__2041__1__2041__1_1,,0,,[@356.0.29339884@]2_1,,2,429
