route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
190,210,19__0__415__TZM__210__210,,0,,[@356.0.16077696@]1,,2
220,18_2,22__0__227__NBM__18__2__18__2,,0,,[@360.0.6960795@]6,,2
210,43,21__0__447__NBM__43__43,,0,,[@360.0.6960780@]2,,2
20,35_2,2__1__238__NBM__35__2__35__2,,1,,[@360.0.6960693@]2,,2
10,204_2,1__0__775__TZM__204__2__204__2,,0,,[@356.0.16077561@]12,,2
10,203_3,1__0__267__TZM__203__3__203__3,,0,,[@356.0.16077561@]10,,2
290,105,29__1__712__TZM__105__105,,1,,[@356.0.16082481@]1,,2
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1300,404,130__0__733__TZM__404__404,,0,,[@356.0.42934843@]3,,2
240,107_1,24__0__433__TZM__107__1__107__1,,0,,[@356.0.16077727@]2,,2
181,114_3,18e__0__111__NBM__114__3__114__3,,0,,[@360.0.6959201@]2,,2
2600,4705,260__0__403__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
190,210,19__0__425__TZM__210__210,,0,,[@356.0.16077696@]1,,2
1450,406_2,145__1__102__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
2360,301_3,236__0__133__TZM__301__3__301__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2
70,101_1,7__1__752__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
1450,408,145__1__416__TZM__408__408,,1,,[@6.0.21845666@]1,,2
2600,604_2,260__1__130__UZM__604__2__604__2,,1,,[@6.0.7172229@]1,,2
30,41,3__1__484__NBM__41__41,,1,,[@360.0.6959122@]1,,2
1110,503_1,111__0__445__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
830,8_2,83__1__144__NBM__8__2__8__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1300,404,130__1__750__TZM__404__404,,1,,[@356.0.42934843@]1,,2
1600,609,160__1__154__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2
240,118,24__1__406__TZM__118__118,,1,,[@356.0.16077727@]1,,2
2200,302,220__1__740__TZM__302__302,,1,,[@356.0.45924825@]2,,2
1200,419_1,120__0__181__TZM__419__1__419__1,,0,,[@356.0.42934797@]1,,2
20,8_1,2__0__449__NBM__8__1__8__1,,0,,[@360.0.6960693@]1,,2
10,126,1__1__236__TZM__126__126,,1,,[@356.0.16077561@]3,,2
6,Su+Hol,JVL__0__9332__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
291,142,29e__1__104__TZM__142__142,,1,,[@356.0.16077746@]3,,2
1600,604,160__1__408__TZM__604__604,,1,,[@356.0.42935312@]160:541#17580#17616,,2
600,211_4,60__1__414__MNM__211__4__211__4,,1,,[@356.0.29339884@]1,,2
2260,301_3,226__0__155__TZM__301__3__301__3,,0,,[@356.0.45924848@]5,,2
350,8_2,35__1__108__NBM__8__2__8__2,,1,,[@360.0.6959333@]1,,2
2060,701,206__0__101__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2
1130,510_1,113__0__105__TZM__510__1__510__1,,0,,[@6.0.22024260@]1,,2
10,111_1,1__1__776__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
30,37_1,3__0__455__NBM__37__1__37__1,,0,,[@360.0.6959122@]2,,2
1300,403_3,130__1__138__TZM__403__3__403__3,,1,,[@356.0.42934843@]1,,2
1140,505_3,114__1__104__TZM__505__3__505__3,,1,,[@356.0.42935130@]114:450#14408#14428,,2
10,202,1__0__793__TZM__202__202,,0,,[@356.0.16077561@]7,,2
30,32_3,3__1__232__NBM__32__3__32__3,,1,,[@360.0.6959122@]4,,2
1120,505_3,112__0__131__TZM__505__3__505__3,,0,,[@6.0.22024228@]2,,2
10,3_3,1__0__265__TZM__3__3__3__3,,0,,[@356.0.16077561@]12,,2
2610,4703,261__0__411__UZM__4703__4703,,0,,[@6.0.93603882@]1,,2
1100,511,110__0__435__TZM__511__511,,0,,[@356.0.42935074@]4,,2
1300,413_1,130__1__128__TZM__413__1__413__1,,1,,[@356.0.42934843@]1,,2
30,203_4,3__0__463__NBM__203__4__203__4,,0,,[@360.0.6959122@]2,,2
140,28_2,14__1__200__NBM__28__2__28__2,,1,,[@360.0.6959154@]5,,2
2360,306_1,236__1__416__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2260,308,226__0__415__TZM__308__308,,0,,[@356.0.45924848@]6,,2
70,135,7__0__169__TZM__135__135,,0,,[@356.0.16077629@]2,,2
1150,506_1,115__0__419__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
70,216,7__0__217__TZM__216__216,,0,,[@356.0.16077629@]2,,2
140,31_1,14__0__433__NBM__31__1__31__1,,0,,[@360.0.6959154@]2,,2
1130,518,113__1__102__TZM__518__518,,1,,[@6.0.22024260@]2,,2
120,17_1,12__1__408__NBM__17__1__17__1,,1,,[@360.0.6960706@]1,,2
2360,319,236__1__100__TZM__319__319,,1,,[@356.0.45924880@]236:668#21404#21442,,2
10,2_4,1__1__454__TZM__2__4__2__4,,1,,[@356.0.16077561@]1,,2
1500,405,150__0__719__TZM__405__405,,0,,[@6.0.21845698@]3,,2
2,Rail MTuWThF-XHol,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2360,322_1,236__0__125__TZM__322__1__322__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1300,420,130__0__455__TZM__420__420,,0,,[@356.0.42934843@]3,,2
120,42,12__0__449__NBM__42__42,,0,,[@360.0.6960706@]2,,2
290,139,29__0__147__TZM__139__139,,0,,[@356.0.16082481@]2,,2
2100,305_2,210__1__116__TZM__305__2__305__2,,1,,[@356.0.45924814@]1,,2
580,316_3,58__1__106__MNM__316__3__316__3,,1,,[@360.0.6959415@]58:773#23874#23908,,2
181,155,18e__0__101__NBM__155__155,,0,,[@360.0.6959201@]2,,2
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1500,404_1,150__1__434__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2
30,211,3__0__129__NBM__211__211,,0,,[@360.0.6959122@]3,,2
210,45,21__1__130__NBM__45__45,,1,,[@360.0.6960780@]3,,2
230,114,23__1__724__TZM__114__114,,1,,[@356.0.16082300@]2,,2
6,Rail Sa,JVL__1__9381__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Sa,JVL__0__9384__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
520,211_4,52__1__434__MNM__211__4__211__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2500,4703,250__0__401__UZM__4703__4703,,0,,[@6.0.7172165@]1,,2
140,20_2,14__0__135__NBM__20__2__20__2,,0,,[@360.0.6959154@]2,,2
2100,306_2,210__0__117__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
2300,302_4,230__0__107__TZM__302__4__302__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,1_5,1__1__194__TZM__1__5__1__5,,1,,[@356.0.16077561@]3,,2
320,219,32x__1__116__TZM__219__219,,1,,[@356.0.16077778@]1,,2
310,30_2,31x__0__119__NBM__30__2__30__2,,0,,[@360.0.6959281@]4,,2
1600,602,160__0__723__TZM__602__602,,0,,[@356.0.42935312@]4,,2
1210,406_1,121__1__404__TZM__406__1__406__1,,1,,[@356.0.42934812@]2,,2
520,302_5,52__0__117__MNM__302__5__302__5,,0,,[@360.0.6959370@]2,,2
2600,4703,260__1__416__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
250,230,25__0__157__TZM__230__230,,0,,[@6.0.22281071@]3,,2
120,17_2,12__0__141__NBM__17__2__17__2,,0,,[@360.0.6960706@]2,,2
231,234,23e__0__111__TZM__234__234,,0,,[@356.0.16077712@]2,,2
20,27_1,2__0__489__NBM__27__1__27__1,,0,,[@360.0.6960693@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2500,4105,250__0__703__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
20,4,2__0__709__NBM__4__4,,0,,[@360.0.6960693@]1,,2
20,1_1,2__1__430__NBM__1__1__1__1,,1,,[@360.0.6960693@]2,,2
260,140,26__1__128__TZM__140__140,,1,,[@6.0.22281103@]3,,2
230,104_2,23__0__161__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
1140,525,114__1__124__TZM__525__525,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1200,419_1,120__1__100__TZM__419__1__419__1,,1,,[@356.0.42934797@]2,,2
1450,408,145__1__420__TZM__408__408,,1,,[@6.0.21845666@]1,,2
240,118,24__0__425__TZM__118__118,,0,,[@356.0.16077727@]2,,2
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,105_2,29__1__134__TZM__105__2__105__2,,1,,[@356.0.16082481@]1,,2
230,104_2,23__0__155__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
210,13_3,21__0__103__NBM__13__3__13__3,,0,,[@360.0.6960780@]2,,2
2000,1002,200__1__702__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2
2610,4105,261__1__712__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
1450,408,145__1__418__TZM__408__408,,1,,[@6.0.21845666@]1,,2
2100,306,210__0__707__TZM__306__306,,0,,[@356.0.45924814@]2,,2
290,109_2,29__0__113__TZM__109__2__109__2,,0,,[@356.0.16082481@]2,,2
1120,503_2,112__0__103__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2
2200,313,220__1__184__TZM__313__313,,1,,[@356.0.45924825@]4,,2
70,242,7__0__127__TZM__242__242,,0,,[@356.0.16077629@]2,,2
230,104_2,23__0__137__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1450,408,145__1__400__TZM__408__408,,1,,[@6.0.21845666@]1,,2
2300,302_2,230__0__139__TZM__302__2__302__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
140,15_1,14__0__407__NBM__15__1__15__1,,0,,[@360.0.6959154@]2,,2
370,37_3,37__0__101__NBM__37__3__37__3,,0,,[@360.0.6959359@]1,,2
2100,322,210__1__134__TZM__322__322,,1,,[@356.0.45924814@]1,,2
1600,601_1,160__1__400__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2,Rail Sa,KPL__1__6461__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
120,8,12__0__727__NBM__8__8,,0,,[@360.0.6960706@]2,,2
230,106_1,23__1__136__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
830,156,83__0__113__NBM__156__156,,0,,[@360.0.6960235@]83:382#12651#12715,,2
6,Rail MTuWThF-XHol,JVL__1__9203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,111_1,1__1__736__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
1200,413,120__1__480__TZM__413__413,,1,,[@356.0.42934797@]2,,2
210,14_1,21__1__408__NBM__14__1__14__1,,1,,[@360.0.6960780@]1,,2
140,38_1,14__0__443__NBM__38__1__38__1,,0,,[@360.0.6959154@]2,,2
600,209_2,60__0__401__MNM__209__2__209__2,,0,,[@356.0.29339884@]2,,2
140,9_1,14__1__420__NBM__9__1__9__1,,1,,[@360.0.6959154@]5,,2
2360,306_1,236__0__405__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
180,17_1,18__0__407__NBM__17__1__17__1,,0,,[@360.0.6959190@]2,,2
520,104_5,52__0__713__MNM__104__5__104__5,,0,,[@360.0.6959370@]2,,2
830,32_2,83__1__414__NBM__32__2__32__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1100,504_1,110__0__423__TZM__504__1__504__1,,0,,[@356.0.42935074@]4,,2
600,204_9,60__0__429__MNM__204__9__204__9,,0,,[@356.0.29339884@]2,,2
5,Rail SaSu+Hol,HVL__1__3851__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
220,21_2,22__1__158__NBM__21__2__21__2,,1,,[@360.0.6960795@]7,,2
220,1_1,22__0__449__NBM__1__1__1__1,,0,,[@360.0.6960795@]6,,2
830,203_5,83__1__102__NBM__203__5__203__5,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1600,601,160__1__732__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2
830,28_1,83__0__413__NBM__28__1__28__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
10,3_3,1__0__187__TZM__3__3__3__3,,0,,[@356.0.16077561@]10,,2
180,38_1,18__0__421__NBM__38__1__38__1,,0,,[@360.0.6959190@]2,,2
2200,301_1,220__0__423__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
1700,605_1,170__0__419__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,9,3__0__701__NBM__9__9,,0,,[@360.0.6959122@]3,,2
20,22_2,2__0__175__NBM__22__2__22__2,,0,,[@360.0.6960693@]1,,2
2800,4702,280__0__429__UZM__4702__4702,,0,,[@6.0.7180610@]1,,2
2620,1313,262__1__134__UZM__1313__1313,,1,,[@6.0.7180514@]2,,2
220,114_3,22__1__126__NBM__114__3__114__3,,1,,[@360.0.6960795@]7,,2
30,35_1,3__0__437__NBM__35__1__35__1,,0,,[@360.0.6959122@]3,,2
1500,412_1,150__0__137__TZM__412__1__412__1,,0,,[@6.0.21845698@]3,,2
231,230,23e__0__103__TZM__230__230,,0,,[@356.0.16077712@]2,,2
830,21,83__1__706__NBM__21__21,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1500,403_3,150__0__139__TZM__403__3__403__3,,0,,[@6.0.21845698@]3,,2
250,103,25__1__710__TZM__103__103,,1,,[@6.0.22281071@]2,,2
30,213,3__1__208__NBM__213__213,,1,,[@360.0.6959122@]4,,2
210,46,21__0__231__NBM__46__46,,0,,[@360.0.6960780@]2,,2
300,7_2,30x__0__115__NBM__7__2__7__2,,0,,[@360.0.6960739@]1,,2
1100,502_1,110__1__400__TZM__502__1__502__1,,1,,[@356.0.42935074@]81537888,,2
280,78,28__0__107__NBM__78__78,,0,,[@360.0.6960728@]1,,2
250,120_1,25__0__141__TZM__120__1__120__1,,0,,[@6.0.22281071@]1,,2
120,209,12__0__139__NBM__209__209,,0,,[@360.0.6960706@]2,,2
10,101_2,1__0__435__TZM__101__2__101__2,,0,,[@356.0.16077561@]7,,2
10,153_1,1__0__229__TZM__153__1__153__1,,0,,[@356.0.16077561@]10,,2
1300,403_3,130__1__126__TZM__403__3__403__3,,1,,[@356.0.42934843@]1,,2
2200,303_1,220__0__711__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
140,23_1,14__1__428__NBM__23__1__23__1,,1,,[@360.0.6959154@]5,,2
1600,603,160__1__712__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2
2100,301_2,210__1__106__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2
20,1_2,2__0__267__NBM__1__2__1__2,,0,,[@360.0.6960693@]9,,2
830,35_1,83__1__440__NBM__35__1__35__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
120,60,12__1__156__NBM__60__60,,1,,[@360.0.6960706@]1,,2
2600,4705,260__0__411__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
10,108,1__1__754__TZM__108__108,,1,,[@356.0.16077561@]3,,2
1100,510,110__1__434__TZM__510__510,,1,,[@356.0.42935074@]2,,2
180,16_2,18__0__215__NBM__16__2__16__2,,0,,[@360.0.6959190@]2,,2
1300,406,130__1__718__TZM__406__406,,1,,[@356.0.42934843@]1,,2
240,227,24__1__110__TZM__227__227,,1,,[@356.0.16077727@]1,,2
210,112_3,21__0__137__NBM__112__3__112__3,,0,,[@360.0.6960780@]4,,2
2610,4705,261__1__408__UZM__4705__4705,,1,,[@6.0.93603882@]2,,2
30,200,3__0__725__NBM__200__200,,0,,[@360.0.6959122@]2,,2
30,23_2,3__0__151__NBM__23__2__23__2,,0,,[@360.0.6959122@]2,,2
30,10_2,3__0__275__NBM__10__2__10__2,,0,,[@360.0.6959122@]2,,2
250,212_1,25__1__414__TZM__212__1__212__1,,1,,[@6.0.22281071@]2,,2
180,30,18__0__717__NBM__30__30,,0,,[@360.0.6959190@]2,,2
20,26_1,2__1__516__NBM__26__1__26__1,,1,,[@360.0.6960693@]2,,2
20,1_2,2__1__100__NBM__1__2__1__2,,1,,[@360.0.6960693@]2,,2
170,102_1,17__1__418__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
520,105_3,52__0__723__MNM__105__3__105__3,,0,,[@360.0.6959370@]2,,2
1120,505_3,112__0__127__TZM__505__3__505__3,,0,,[@6.0.22024228@]2,,2
210,64,21__0__111__NBM__64__64,,0,,[@360.0.6960780@]2,,2
2200,310,220__0__131__TZM__310__310,,0,,[@356.0.45924825@]1,,2
2200,313,220__0__135__TZM__313__313,,0,,[@356.0.45924825@]1,,2
1300,404,130__1__714__TZM__404__404,,1,,[@356.0.42934843@]1,,2
140,200_2,14__1__114__NBM__200__2__200__2,,1,,[@360.0.6959154@]7,,2
220,20,22__0__723__NBM__20__20,,0,,[@360.0.6960795@]6,,2
220,31_1,22__1__406__NBM__31__1__31__1,,1,,[@360.0.6960795@]5,,2
30,33,3__0__757__NBM__33__33,,0,,[@360.0.6959122@]2,,2
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2600,101,260__0__147__UZM__101__101,,0,,[@6.0.7172229@]2,,2
30,21_2,3__1__310__NBM__21__2__21__2,,1,,[@360.0.6959122@]5,,2
30,11,3__0__785__NBM__11__11,,0,,[@360.0.6959122@]2,,2
30,11,3__1__726__NBM__11__11,,1,,[@360.0.6959122@]4,,2
20,121_1,2__1__118__NBM__121__1__121__1,,1,,[@360.0.6960693@]2,,2
190,205_2,19__0__717__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2300,301_2,230__0__143__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,104,1__1__712__TZM__104__104,,1,,[@356.0.16077561@]1,,2
6,Su+Hol,JVL__0__9370__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
520,322_2,52__1__148__MNM__322__2__322__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2
140,26_2,14__1__122__NBM__26__2__26__2,,1,,[@360.0.6959154@]7,,2
20,43_1,2__1__226__NBM__43__1__43__1,,1,,[@360.0.6960693@]2,,2
1300,402_1,130__0__451__TZM__402__1__402__1,,0,,[@356.0.42934843@]3,,2
1300,415_1,130__0__187__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
290,103_2,29__1__120__TZM__103__2__103__2,,1,,[@356.0.16082481@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2620,3531,262__1__128__UZM__3531__3531,,1,,[@6.0.7180514@]2,,2
2040,801,204__0__107__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
170,102_1,17__0__411__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
830,32_2,83__1__432__NBM__32__2__32__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1100,501_1,110__0__437__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2
220,55,22__1__232__NBM__55__55,,1,,[@360.0.6960795@]5,,2
830,202_3,83__1__416__NBM__202__3__202__3,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1100,509_1,110__0__151__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2
30,11,3__1__780__NBM__11__11,,1,,[@360.0.6959122@]1,,2
10,243,1__0__117__TZM__243__243,,0,,[@356.0.16077561@]12,,2
1100,502_1,110__0__469__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
170,102_1,17__0__433__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
180,15,18__0__731__NBM__15__15,,0,,[@360.0.6959190@]2,,2
1300,405_1,130__0__433__TZM__405__1__405__1,,0,,[@356.0.42934843@]3,,2
231,124,23e__1__108__TZM__124__124,,1,,[@356.0.16077712@]1,,2
10,111_1,1__1__756__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
230,107,23__0__723__TZM__107__107,,0,,[@356.0.16082300@]1,,2
1300,404,130__0__727__TZM__404__404,,0,,[@356.0.42934843@]3,,2
10,225,1__0__133__TZM__225__225,,0,,[@356.0.16077561@]10,,2
230,110_1,23__0__451__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
220,127_1,22__0__179__NBM__127__1__127__1,,0,,[@360.0.6960795@]8,,2
200,77,20__0__165__NBM__77__77,,0,,[@360.0.6960769@]1,,2
1700,604,170__0__443__TZM__604__604,,0,,[@356.0.42935339@]170:564#18381#18436,,2
520,314_2,52__1__132__MNM__314__2__314__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
2200,305,220__0__709__TZM__305__305,,0,,[@356.0.45924825@]1,,2
240,116_2,24__0__127__TZM__116__2__116__2,,0,,[@356.0.16077727@]2,,2
10,109_1,1__1__796__TZM__109__1__109__1,,1,,[@356.0.16077561@]1,,2
280,78,28__0__113__NBM__78__78,,0,,[@360.0.6960728@]1,,2
2500,4105,250__0__711__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
1100,513,110__1__422__TZM__513__513,,1,,[@356.0.42935074@]2,,2
232,115_1,23z__1__404__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
1120,503_1,112__0__421__TZM__503__1__503__1,,0,,[@6.0.22024228@]2,,2
1100,422,110__1__152__TZM__422__422,,1,,[@356.0.42935074@]2,,2
220,20,22__0__725__NBM__20__20,,0,,[@360.0.6960795@]6,,2
10,108,1__0__707__TZM__108__108,,0,,[@356.0.16077561@]10,,2
1140,503_1,114__1__418__TZM__503__1__503__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1200,402,120__0__747__TZM__402__402,,0,,[@356.0.42934797@]1,,2
220,201_5,22__1__106__NBM__201__5__201__5,,1,,[@360.0.6960795@]5,,2
2100,306,210__1__710__TZM__306__306,,1,,[@356.0.45924814@]1,,2
20,3_2,2__1__186__NBM__3__2__3__2,,1,,[@360.0.6960693@]2,,2
180,33_2,18__1__430__NBM__33__2__33__2,,1,,[@360.0.6959190@]1,,2
20,20_1,2__1__462__NBM__20__1__20__1,,1,,[@360.0.6960693@]2,,2
20,4_2,2__0__169__NBM__4__2__4__2,,0,,[@360.0.6960693@]1,,2
140,18_3,14__0__215__NBM__18__3__18__3,,0,,[@360.0.6959154@]6,,2
2,Rail MTuWThF-XHol,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
1500,415,150__1__428__TZM__415__415,,1,,[@6.0.21845698@]2,,2
600,303_7,60__0__109__MNM__303__7__303__7,,0,,[@356.0.29339884@]2,,2
2200,311_1,220__0__217__TZM__311__1__311__1,,0,,[@356.0.45924825@]7,,2
30,23_2,3__1__192__NBM__23__2__23__2,,1,,[@360.0.6959122@]4,,2
830,35_1,83__0__433__NBM__35__1__35__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
140,17_1,14__1__402__NBM__17__1__17__1,,1,,[@360.0.6959154@]5,,2
70,104_1,7__0__429__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
520,107_3,52__1__714__MNM__107__3__107__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
170,139,17__1__128__TZM__139__139,,1,,[@356.0.16082470@]1,,2
220,165,22__0__147__NBM__165__165,,0,,[@360.0.6960795@]4,,2
2610,1313,261__1__126__UZM__1313__1313,,1,,[@6.0.93603882@]2,,2
601,333,60e__1__108__MNM__333__333,,1,,[@356.0.29339899@]1,,2
1600,613,160__0__149__TZM__613__613,,0,,[@356.0.42935312@]4,,2
2620,101,262__0__135__UZM__101__101,,0,,[@6.0.7180514@]1,,2
30,29_2,3__1__128__NBM__29__2__29__2,,1,,[@360.0.6959122@]1,,2
1450,408,145__1__402__TZM__408__408,,1,,[@6.0.21845666@]1,,2
2360,316_1,236__0__143__TZM__316__1__316__1,,0,,[@356.0.45924880@]6,,2
220,31_1,22__1__410__NBM__31__1__31__1,,1,,[@360.0.6960795@]5,,2
1120,508,112__0__407__TZM__508__508,,0,,[@6.0.22024228@]2,,2
190,130,19__0__149__TZM__130__130,,0,,[@356.0.16077696@]1,,2
1700,602_1,170__0__421__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
520,314_2,52__0__163__MNM__314__2__314__2,,0,,[@360.0.6959370@]2,,2
2300,315,230__1__148__TZM__315__315,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2600,504_3,260__1__118__UZM__504__3__504__3,,1,,[@6.0.7172229@]1,,2
2300,302_2,230__1__144__TZM__302__2__302__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2600,4703,260__1__418__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
10,102,1__0__703__TZM__102__102,,0,,[@356.0.16077561@]7,,2
3,Rail MTuWThF-XHol,MEL__1__5621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
1100,511,110__1__484__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2
2900,706_1,290__0__109__UZM__706__1__706__1,,0,,[@360.0.6958302@]5,,2
1300,419,130__1__446__TZM__419__419,,1,,[@356.0.42934843@]1,,2
1100,502_1,110__1__470__TZM__502__1__502__1,,1,,[@356.0.42935074@]2,,2
20,3_2,2__1__216__NBM__3__2__3__2,,1,,[@360.0.6960693@]2,,2
10,101_2,1__1__406__TZM__101__2__101__2,,1,,[@356.0.16077561@]1,,2
1300,415_1,130__0__201__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
2100,305_1,210__0__417__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
2100,305_1,210__0__425__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
6,Rail Sa,JVL__1__9343__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,104_1,7__0__461__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
830,200_1,83__1__422__NBM__200__1__200__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
5,Rail SaSu+Hol,HVL__1__3829__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
190,130,19__0__151__TZM__130__130,,0,,[@356.0.16077696@]1,,2
2360,301_2,236__1__130__TZM__301__2__301__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
70,205_4,7__1__138__TZM__205__4__205__4,,1,,[@356.0.16077629@]1,,2
