route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail SaSu+Hol,HVL__0__3832__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3832
1200,603_2,120__0__121__TZM__603__2__603__2,,0,,[@364.0.17527449@]1,,2,121
7,7021,AX__1__606__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,606
1600,409_1,160__1__458__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,458
7,6081,AX__1__198__MNM__6081__6081,,1,,[@366.0.7673003@]2,,2,198
20,2_5,2__0__515__NBM__2__5__2__5,,0,,[@364.0.23226994@]5,,2,515
10,204_5,1__1__136__TZM__204__5__204__5,,1,,[@364.0.17528045@]1,,2,136
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6227
220,20_3,22__1__704__NBM__20__3__20__3,,1,,[@364.0.23227132@]5,,2,704
1100,511,110__1__434__TZM__511__511,,1,,[@356.0.42935074@]2,,2,434
1210,401_2,121__0__109__TZM__401__2__401__2,,0,,[@356.0.42934812@]7,,2,109
140,1_6,14__0__161__NBM__1__6__1__6,,0,,[@364.0.23225636@]2,,2,161
2610,4022,261__0__123__UZM__4022__4022,,0,,[@366.0.28965564@]1,,2,123
830,15_2,83__1__710__NBM__15__2__15__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,710
180,20_4,18__1__412__NBM__20__4__20__4,,1,,[@364.0.23225663@]1,,2,412
260,217_1,26__1__102__TZM__217__1__217__1,,1,,[@364.0.17529715@]3,,2,102
180,3_3,18__0__701__NBM__3__3__3__3,,0,,[@364.0.23225663@]2,,2,701
6,Rail MTuWThF-XHol,JVL__0__9260__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9260
140,76,14__0__243__NBM__76__76,,0,,[@364.0.23225636@]2,,2,243
230,231_1,23__0__145__TZM__231__1__231__1,,0,,[@364.0.17529510@]2,,2,145
20,43_4,2__0__565__NBM__43__4__43__4,,0,,[@364.0.23226994@]1,,2,565
1300,501_3,130__1__732__TZM__501__3__501__3,,1,,[@364.0.17527495@]1,,2,732
9,CCL Su+Hol-Xmas,CCL__0__10612__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10612
2200,306_2,220__0__117__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2,117
2620,712,262__1__404__UZM__712__712,,1,,[@366.0.28965575@]2,,2,404
1700,601_1,170__0__421__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,421
10,146,1__0__113__TZM__146__146,,0,,[@364.0.17528045@]10,,2,113
7,6102,AX__1__232__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,232
340,118_5,34__1__164__NBM__118__5__118__5,,1,,[@364.0.23225745@]1,,2,164
1110,508_1,111__0__105__TZM__508__1__508__1,,0,,[@364.0.17527741@]2,,2,105
2260,302_1,226__0__435__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,435
2610,4020,261__0__125__UZM__4020__4020,,0,,[@366.0.28965564@]1,,2,125
140,27_3,14__1__708__NBM__27__3__27__3,,1,,[@364.0.23225636@]5,,2,708
20,1_5,2__1__472__NBM__1__5__1__5,,1,,[@364.0.23226994@]10,,2,472
1300,417,130__0__445__TZM__417__417,,0,,[@364.0.17527495@]3,,2,445
1100,502_2,110__0__141__TZM__502__2__502__2,,0,,[@356.0.42935074@]4,,2,141
2500,4016,250__0__147__UZM__4016__4016,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,147
250,230_1,25__0__147__TZM__230__1__230__1,,0,,[@6.0.22281071@]1,,2,147
70,109_1,7__0__409__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,409
230,208_3,23__1__154__TZM__208__3__208__3,,1,,[@364.0.17529510@]1,,2,154
1120,505_2,112__0__125__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2,125
220,153_2,22__0__139__NBM__153__2__153__2,,0,,[@364.0.23227132@]6,,2,139
2200,311_1,220__1__116__TZM__311__1__311__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
340,39_6,34__1__110__NBM__39__6__39__6,,1,,[@364.0.23225745@]3,,2,110
20,26_4,2__0__463__NBM__26__4__26__4,,0,,[@364.0.23226994@]5,,2,463
70,121_1,7__1__200__TZM__121__1__121__1,,1,,[@364.0.17528115@]1,,2,200
190,128,19__0__151__TZM__128__128,,0,,[@364.0.17528164@]1,,2,151
2610,718,261__0__407__UZM__718__718,,0,,[@366.0.28965564@]1,,2,407
20,2_7,2__0__787__NBM__2__7__2__7,,0,,[@364.0.23226994@]5,,2,787
170,105_2,17__0__101__TZM__105__2__105__2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,101
190,102_1,19__0__413__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,413
1120,508_1,112__0__141__TZM__508__1__508__1,,0,,[@6.0.22024228@]2,,2,141
140,26_3,14__0__731__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,731
140,43_4,14__1__432__NBM__43__4__43__4,,1,,[@364.0.23225636@]5,,2,432
240,203_4,24__1__432__TZM__203__4__203__4,,1,,[@364.0.17528180@]1,,2,432
70,111,7__1__710__TZM__111__111,,1,,[@364.0.17528115@]1,,2,710
120,44_3,12__1__158__NBM__44__3__44__3,,1,,[@364.0.23227021@]3,,2,158
2360,302,236__0__709__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,709
2260,310,226__0__439__TZM__310__310,,0,,[@356.0.45924848@]6,,2,439
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
2620,4040,262__1__158__UZM__4040__4040,,1,,[@366.0.28965575@]2,,2,158
7,6032,AX__1__164__MNM__6032__6032,,1,,[@366.0.7673003@]2,,2,164
1300,417,130__0__469__TZM__417__417,,0,,[@364.0.17527495@]3,,2,469
1200,406_2,120__1__100__TZM__406__2__406__2,,1,,[@364.0.17527449@]2,,2,100
2300,305_2,230__1__130__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,130
70,109_1,7__0__405__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,405
1200,421,120__0__179__TZM__421__421,,0,,[@364.0.17527449@]1,,2,179
2040,801,204__0__101__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,101
1300,418,130__1__486__TZM__418__418,,1,,[@364.0.17527495@]1,,2,486
1110,507,111__0__405__TZM__507__507,,0,,[@364.0.17527741@]3,,2,405
20,1_4,2__0__731__NBM__1__4__1__4,,0,,[@364.0.23226994@]5,,2,731
1300,406_3,130__1__192__TZM__406__3__406__3,,1,,[@364.0.17527495@]1,,2,192
830,202_8,83__0__155__NBM__202__8__202__8,,0,,[@364.0.23226528@]83:382#12651#12715,,2,155
10,131,1__0__107__TZM__131__131,,0,,[@364.0.17528045@]12,,2,107
1600,407,160__1__724__TZM__407__407,,1,,[@356.0.42935312@]160:541#17580#17616,,2,724
2,Rail MTuWThF-XHol,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6226
2600,4019,260__0__113__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,113
2100,312_2,210__1__122__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,122
220,7_4,22__0__441__NBM__7__4__7__4,,0,,[@364.0.23227132@]6,,2,441
9911,111_2,N1__0__105__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
1700,609,170__0__137__TZM__609__609,,0,,[@356.0.42935339@]170:564#18381#18436,,2,137
600,1042,60__1__722__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2,722
2,Rail MTuWThF-XHol,KPL__1__6351__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6351
220,153_2,22__0__131__NBM__153__2__153__2,,0,,[@364.0.23227132@]6,,2,131
1100,505,110__0__721__TZM__505__505,,0,,[@356.0.42935074@]3,,2,721
9,CCL Sa,CCL__0__10585__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10585
20,24_5,2__0__197__NBM__24__5__24__5,,0,,[@364.0.23226994@]5,,2,197
2610,113_4,261__1__722__UZM__113__4__113__4,,1,,[@366.0.28965564@]2,,2,722
1600,601_1,160__1__406__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
220,11_4,22__1__400__NBM__11__4__11__4,,1,,[@364.0.23227132@]5,,2,400
2260,311_1,226__0__119__TZM__311__1__311__1,,0,,[@356.0.45924848@]7,,2,119
140,57_1,14__1__138__NBM__57__1__57__1,,1,,[@364.0.23225636@]5,,2,138
210,122_2,21__1__184__NBM__122__2__122__2,,1,,[@364.0.23227109@]3,,2,184
200,71,20__0__171__NBM__71__71,,0,,[@360.0.6960769@]1,,2,171
810,208_4,81__1__110__NBM__208__4__208__4,,1,,[@364.0.23226513@]81:372#12356#12401,,2,110
220,111_6,22__0__181__NBM__111__6__111__6,,0,,[@364.0.23227132@]8,,2,181
1500,605_1,150__0__155__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,155
1100,501_3,110__1__724__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,724
1500,413,150__0__413__TZM__413__413,,0,,[@6.0.21845698@]3,,2,413
2810,715,281__0__423__UZM__715__715,,0,,[@364.0.10228169@]1,,2,423
30,205_6,3__0__751__NBM__205__6__205__6,,0,,[@360.0.6959122@]3,,2,751
140,27_5,14__0__219__NBM__27__5__27__5,,0,,[@364.0.23225636@]2,,2,219
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5630
10,212_2,1__0__219__TZM__212__2__212__2,,0,,[@364.0.17528045@]7,,2,219
10,219_1,1__0__205__TZM__219__1__219__1,,0,,[@364.0.17528045@]10,,2,205
2620,4041,262__1__136__UZM__4041__4041,,1,,[@366.0.28965575@]2,,2,136
30,5_3,3__1__800__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,800
2,Rail SaSu+Hol,KPL__0__6440__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6440
70,213,7__0__737__TZM__213__213,,0,,[@364.0.17528115@]2,,2,737
830,200_5,83__0__153__NBM__200__5__200__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
2800,102_3,280__0__715__UZM__102__3__102__3,,0,,[@6.0.7180610@]1,,2,715
5,Rail MTuWThF-XHol,HVL__1__3617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3617
2200,313,220__0__159__TZM__313__313,,0,,[@356.0.45924825@]1,,2,159
2810,4042,281__0__129__UZM__4042__4042,,0,,[@364.0.10228169@]1,,2,129
10,218_1,1__0__275__TZM__218__1__218__1,,0,,[@364.0.17528045@]7,,2,275
2200,314,220__1__186__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,186
2610,4001,261__1__142__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,142
1110,517,111__0__121__TZM__517__517,,0,,[@364.0.17527741@]1,,2,121
270,116,27__1__720__TZM__116__116,,1,,[@360.0.75333692@]1,,2,720
370,118_5,37__1__104__NBM__118__5__118__5,,1,,[@360.0.6959359@]2,,2,104
1110,505_1,111__0__411__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,411
120,9_2,12__1__714__NBM__9__2__9__2,,1,,[@364.0.23227021@]1,,2,714
6,Rail SaSu+Hol,JVL__1__9359__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
1300,406_3,130__1__198__TZM__406__3__406__3,,1,,[@364.0.17527495@]1,,2,198
830,201_6,83__0__739__NBM__201__6__201__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,739
1100,501,110__0__751__TZM__501__501,,0,,[@356.0.42935074@]3,,2,751
830,122_2,83__0__131__NBM__122__2__122__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,131
180,128_1,18__0__107__NBM__128__1__128__1,,0,,[@364.0.23225663@]2,,2,107
520,3172,52__0__145__MNM__3172__3172,,0,,[@360.0.6959370@]2,,2,145
180,20_4,18__1__422__NBM__20__4__20__4,,1,,[@364.0.23225663@]1,,2,422
2600,4038,260__1__148__UZM__4038__4038,,1,,[@366.0.28965553@]1,,2,148
70,108_1,7__0__465__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,465
1100,517,110__1__148__TZM__517__517,,1,,[@356.0.42935074@]2,,2,148
120,72,12__0__171__NBM__72__72,,0,,[@364.0.23227021@]4,,2,171
2610,116_4,261__0__703__UZM__116__4__116__4,,0,,[@366.0.28965564@]1,,2,703
70,111_3,7__0__139__TZM__111__3__111__3,,0,,[@364.0.17528115@]2,,2,139
6,Rail MTuWThF-XHol,JVL__0__9266__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9266
9,CCL Su+Hol-Xmas,CCL__1__10496__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10496
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
240,135,24__1__150__TZM__135__135,,1,,[@364.0.17528180@]1,,2,150
1500,413,150__0__425__TZM__413__413,,0,,[@6.0.21845698@]3,,2,425
240,215_1,24__1__426__TZM__215__1__215__1,,1,,[@364.0.17528180@]1,,2,426
20,27_4,2__0__469__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,469
120,25_4,12__0__455__NBM__25__4__25__4,,0,,[@364.0.23227021@]2,,2,455
290,114_3,29__0__151__TZM__114__3__114__3,,0,,[@364.0.17529751@]2,,2,151
250,209_3,25__1__156__TZM__209__3__209__3,,1,,[@6.0.22281071@]2,,2,156
1300,414,130__1__470__TZM__414__414,,1,,[@364.0.17527495@]1,,2,470
2200,302_2,220__1__142__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,142
250,104_2,25__0__103__TZM__104__2__104__2,,0,,[@6.0.22281071@]1,,2,103
830,29_3,83__1__714__NBM__29__3__29__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
520,3152,52__1__126__MNM__3152__3152,,1,,[@360.0.6959370@]52:307#10264#10319,,2,126
1500,406,150__0__715__TZM__406__406,,0,,[@6.0.21845698@]3,,2,715
30,3_3,3__0__763__NBM__3__3__3__3,,0,,[@360.0.6959122@]3,,2,763
600,3101,60__1__116__MNM__3101__3101,,1,,[@356.0.29339884@]1,,2,116
2300,307_1,230__0__433__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,433
290,120_2,29__0__145__TZM__120__2__120__2,,0,,[@364.0.17529751@]2,,2,145
10,109,1__0__761__TZM__109__109,,0,,[@364.0.17528045@]7,,2,761
2200,310,220__1__428__TZM__310__310,,1,,[@356.0.45924825@]2,,2,428
30,25_4,3__0__423__NBM__25__4__25__4,,0,,[@360.0.6959122@]2,,2,423
830,202_6,83__1__704__NBM__202__6__202__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,704
210,201_6,21__0__715__NBM__201__6__201__6,,0,,[@364.0.23227109@]2,,2,715
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3828
10,134,1__1__200__TZM__134__134,,1,,[@364.0.17528045@]3,,2,200
1300,401,130__1__704__TZM__401__401,,1,,[@364.0.17527495@]1,,2,704
350,123_1,35__1__104__NBM__123__1__123__1,,1,,[@364.0.23225756@]1,,2,104
10,109_2,1__0__265__TZM__109__2__109__2,,0,,[@364.0.17528045@]12,,2,265
290,122_1,29__0__133__TZM__122__1__122__1,,0,,[@364.0.17529751@]2,,2,133
1100,501_1,110__1__414__TZM__501__1__501__1,,1,,[@356.0.42935074@]2,,2,414
290,112_2,29__0__417__TZM__112__2__112__2,,0,,[@364.0.17529751@]2,,2,417
270,207_2,27__0__407__TZM__207__2__207__2,,0,,[@360.0.75333692@]2,,2,407
2610,4004,261__0__115__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,115
2260,302_2,226__0__133__TZM__302__2__302__2,,0,,[@356.0.45924848@]4,,2,133
9,CCL Su+Hol-Xmas,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10406
810,200_5,81__1__104__NBM__200__5__200__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,104
7,8082,AX__0__903__MNM__8082__8082,,0,,[@366.0.7673003@]1,,2,903
30,29_3,3__0__747__NBM__29__3__29__3,,0,,[@360.0.6959122@]3,,2,747
140,11_4,14__1__426__NBM__11__4__11__4,,1,,[@364.0.23225636@]5,,2,426
830,30_5,83__0__123__NBM__30__5__30__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,123
1100,505,110__1__722__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,722
140,37_3,14__0__749__NBM__37__3__37__3,,0,,[@364.0.23225636@]2,,2,749
2800,4032,280__0__135__UZM__4032__4032,,0,,[@6.0.7180610@]1,,2,135
520,3142,52__1__152__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2,152
170,118_2,17__0__419__TZM__118__2__118__2,,0,,[@364.0.17529728@]2,,2,419
30,44_3,3__1__196__NBM__44__3__44__3,,1,,[@360.0.6959122@]4,,2,196
270,119_1,27__1__138__TZM__119__1__119__1,,1,,[@360.0.75333692@]1,,2,138
2620,4012,262__0__117__UZM__4012__4012,,0,,[@366.0.28965575@]1,,2,117
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9224
210,33_4,21__1__710__NBM__33__4__33__4,,1,,[@364.0.23227109@]1,,2,710
220,19_5,22__1__184__NBM__19__5__19__5,,1,,[@364.0.23227132@]7,,2,184
210,121_2,21__0__139__NBM__121__2__121__2,,0,,[@364.0.23227109@]2,,2,139
520,3193,52__0__167__MNM__3193__3193,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]2,,2,167
7,6151,AX__1__212__MNM__6151__6151,,1,,[@366.0.7673003@]2,,2,212
2300,308_2,230__1__128__TZM__308__2__308__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,128
140,16_5,14__0__421__NBM__16__5__16__5,,0,,[@364.0.23225636@]2,,2,421
1300,404_2,130__1__128__TZM__404__2__404__2,,1,,[@364.0.17527495@]1,,2,128
270,109_2,27__0__133__TZM__109__2__109__2,,0,,[@360.0.75333692@]2,,2,133
140,19_3,14__1__710__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,710
10,203_5,1__1__114__TZM__203__5__203__5,,1,,[@364.0.17528045@]16,,2,114
140,19_3,14__1__702__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,702
2810,4211,281__0__107__UZM__4211__4211,,0,,[@364.0.10228169@]1,,2,107
10,212_1,1__0__449__TZM__212__1__212__1,,0,,[@364.0.17528045@]10,,2,449
830,210_3,83__1__144__NBM__210__3__210__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
520,3092,52__1__140__MNM__3092__3092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,140
120,26_3,12__1__710__NBM__26__3__26__3,,1,,[@364.0.23227021@]1,,2,710
130,8_5,13__0__111__NBM__8__5__8__5,,0,,[@364.0.23227081@]2,,2,111
20,27_4,2__0__441__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,441
1540,416_1,154__0__109__TZM__416__1__416__1,,0,,[@360.0.75331279@]1,,2,109
10,226,1__1__262__TZM__226__226,,1,,[@364.0.17528045@]3,,2,262
1100,512_1,110__0__199__TZM__512__1__512__1,,0,,[@356.0.42935074@]3,,2,199
6,Rail SaSu+Hol,JVL__1__9329__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
7,6092,AX__0__219__MNM__6092__6092,,0,,[@366.0.7673003@]1,,2,219
10,209_1,1__1__744__TZM__209__1__209__1,,1,,[@364.0.17528045@]1,,2,744
1300,408,130__0__731__TZM__408__408,,0,,[@364.0.17527495@]3,,2,731
20,69,2__0__183__NBM__69__69,,0,,[@364.0.23226994@]1,,2,183
1200,415_1,120__0__483__TZM__415__1__415__1,,0,,[@364.0.17527449@]1,,2,483
10,211,1__0__769__TZM__211__211,,0,,[@364.0.17528045@]7,,2,769
10,102,1__0__753__TZM__102__102,,0,,[@364.0.17528045@]7,,2,753
190,230_1,19__0__197__TZM__230__1__230__1,,0,,[@364.0.17528164@]1,,2,197
20,6_2,2__0__841__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,841
1300,405,130__0__723__TZM__405__405,,0,,[@364.0.17527495@]3,,2,723
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
830,200_4,83__0__449__NBM__200__4__200__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
2,Rail MTuWThF-XHol,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6312
30,7_4,3__0__467__NBM__7__4__7__4,,0,,[@360.0.6959122@]2,,2,467
2600,115_4,260__1__722__UZM__115__4__115__4,,1,,[@366.0.28965553@]1,,2,722
1300,409_2,130__0__201__TZM__409__2__409__2,,0,,[@364.0.17527495@]3,,2,201
230,144,23__1__162__TZM__144__144,,1,,[@364.0.17529510@]1,,2,162
9,CCL Su+Hol-Xmas,CCL__1__10478__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10478
2610,4001,261__0__149__UZM__4001__4001,,0,,[@366.0.28965564@]1,,2,149
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
20,3_5,2__1__458__NBM__3__5__3__5,,1,,[@364.0.23226994@]2,,2,458
7,6092,AX__1__200__MNM__6092__6092,,1,,[@366.0.7673003@]2,,2,200
120,10_4,12__1__456__NBM__10__4__10__4,,1,,[@364.0.23227021@]1,,2,456
230,215_1,23__1__420__TZM__215__1__215__1,,1,,[@364.0.17529510@]1,,2,420
260,140,26__0__123__TZM__140__140,,0,,[@364.0.17529715@]1,,2,123
2200,306_3,220__1__114__TZM__306__3__306__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,114
1200,411_1,120__1__196__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,196
1100,515,110__1__178__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,178
1120,506_2,112__1__126__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2,126
10,103,1__1__792__TZM__103__103,,1,,[@364.0.17528045@]1,,2,792
7,8051,AX__1__822__MNM__8051__8051,,1,,[@366.0.7673003@]2,,2,822
270,116,27__0__715__TZM__116__116,,0,,[@360.0.75333692@]2,,2,715
9,CCL Sa,CCL__1__10446__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10446
600,3122,60__0__127__MNM__3122__3122,,0,,[@356.0.29339884@]2,,2,127
270,117,27__1__724__TZM__117__117,,1,,[@360.0.75333692@]1,,2,724
2620,4041,262__0__145__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,145
210,117_5,21__0__173__NBM__117__5__117__5,,0,,[@364.0.23227109@]4,,2,173
1150,508_1,115__0__131__TZM__508__1__508__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,131
30,203_6,3__0__749__NBM__203__6__203__6,,0,,[@360.0.6959122@]2,,2,749
5,Rail MTuWThF-XHol,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2640
30,3_3,3__0__711__NBM__3__3__3__3,,0,,[@360.0.6959122@]3,,2,711
2010,701,201__0__105__TZM__701__701,,0,,[@6.0.22551220@]201:593#19283#19303,,2,105
6,Rail SaSu+Hol,JVL__1__9315__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
1600,605,160__0__409__TZM__605__605,,0,,[@356.0.42935312@]5,,2,409
210,3_7,21__0__719__NBM__3__7__3__7,,0,,[@364.0.23227109@]2,,2,719
1300,414,130__1__450__TZM__414__414,,1,,[@364.0.17527495@]1,,2,450
1100,513_1,110__1__488__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,488
320,121_1,32x__1__122__TZM__121__1__121__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,122
10,218_1,1__1__106__TZM__218__1__218__1,,1,,[@364.0.17528045@]17,,2,106
1500,418,150__0__429__TZM__418__418,,0,,[@6.0.21845698@]3,,2,429
220,44_3,22__0__119__NBM__44__3__44__3,,0,,[@364.0.23227132@]8,,2,119
1100,503,110__0__735__TZM__503__503,,0,,[@356.0.42935074@]3,,2,735
10,219_1,1__0__171__TZM__219__1__219__1,,0,,[@364.0.17528045@]7,,2,171
7,7042,AX__1__682__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,682
230,122_1,23__1__104__TZM__122__1__122__1,,1,,[@364.0.17529510@]1,,2,104
2100,312_2,210__0__101__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,101
140,13_4,14__0__419__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,419
170,211_1,17__0__417__TZM__211__1__211__1,,0,,[@364.0.17529728@]2,,2,417
70,112_3,7__0__125__TZM__112__3__112__3,,0,,[@364.0.17528115@]2,,2,125
1100,516,110__1__202__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,202
1100,505,110__0__711__TZM__505__505,,0,,[@356.0.42935074@]3,,2,711
290,206_5,29__0__401__TZM__206__5__206__5,,0,,[@364.0.17529751@]2,,2,401
250,202_3,25__0__705__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2,705
120,24_4,12__0__407__NBM__24__4__24__4,,0,,[@364.0.23227021@]2,,2,407
2810,101_3,281__0__703__UZM__101__3__101__3,,0,,[@364.0.10228169@]1,,2,703
