route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2030,701_1,203__0__105__TZM__701__1__701__1,,0,,[@6.0.22551284@]203:597#19348#19369,,2
70,104_4,7__1__464__TZM__104__4__104__4,,1,,[@356.0.16077629@]1,,2
830,200,83__1__734__NBM__200__200,,1,,[@356.0.30313467@]83:378#12562#12628,,2
810,204_6,81__1__108__NBM__204__6__204__6,,1,,[@356.0.30313452@]81:372#12356#12401,,2
10,243,1__1__106__TZM__243__243,,1,,[@356.0.16077561@]1,,2
2600,4103,260__1__714__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
4,Rail Xmas Sa (WRL),WRL__0__1614__RAIL__Rail_Xmas_Sa_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
30,30_2,3__0__171__NBM__30__2__30__2,,0,,[@356.0.30312308@]2,,2
170,139,17__0__105__TZM__139__139,,0,,[@356.0.16082470@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
220,156,22__0__167__NBM__156__156,,0,,[@356.0.50888408@]8,,2
130,45copy,13__0__109__NBM__45copy__45copy,,0,,[@356.0.50888371@]2,,2
10,243,1__0__117__TZM__243__243,,0,,[@356.0.16077561@]12,,2
1500,404_1,150__0__405__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2
1210,406_1,121__1__412__TZM__406__1__406__1,,1,,[@356.0.42934812@]2,,2
8,WHF MTuWThF-XHol,WHF__1__1010__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
70,242,7__0__127__TZM__242__242,,0,,[@356.0.16077629@]2,,2
2600,4703,260__1__422__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
30,52,3__0__221__NBM__52__52,,0,,[@356.0.30312308@]3,,2
2620,4101,262__0__707__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
600,3301_1,60__0__105__MNM__3301__1__3301__1,,0,,[@356.0.29339884@]2,,2
830,164,83__0__137__NBM__164__164,,0,,[@356.0.30313467@]83:382#12651#12715,,2
210,21_1,21__0__425__NBM__21__1__21__1,,0,,[@356.0.50888393@]2,,2
20,150_1,2__1__156__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
2200,305_2,220__1__156__TZM__305__2__305__2,,1,,[@356.0.45924825@]6,,2
70,205_4,7__1__146__TZM__205__4__205__4,,1,,[@356.0.16077629@]1,,2
20,68,2__0__257__NBM__68__68,,0,,[@356.0.30313959@]1,,2
30,18_1,3__0__407__NBM__18__1__18__1,,0,,[@356.0.30312308@]2,,2
140,15_1,14__0__425__NBM__15__1__15__1,,0,,[@356.0.50886731@]2,,2
10,114_4,1__0__107__TZM__114__4__114__4,,0,,[@356.0.16077561@]12,,2
210,115_3copy,21__0__139__NBM__115__3copy__115__3copy,,0,,[@356.0.50888393@]2,,2
5,Rail SaSu+Hol,HVL__1__3855__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
140,17,14__1__750__NBM__17__17,,1,,[@356.0.50886731@]5,,2
8,WHF Su+Hol,WHF__0__1044__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:849#24688#24691,,2
10,202,1__1__720__TZM__202__202,,1,,[@356.0.16077561@]1,,2
171,220_1,17e__1__102__TZM__220__1__220__1,,1,,[@356.0.16077663@]1,,2
600,1021,60__0__701__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2
2600,1032,260__1__148__UZM__1032__1032,,1,,[@6.0.7172229@]1,,2
1300,402_1,130__1__470__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
5,Rail SaSu+Hol,HVL__0__3868__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,11_1,3__1__410__NBM__11__1__11__1,,1,,[@356.0.30312308@]4,,2
9,CCL Sa,CCL__0__10549__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,18,3__1__730__NBM__18__18,,1,,[@356.0.30312308@]4,,2
600,2101,60__1__412__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2
230,104_2,23__1__178__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
20,102_3,2__1__188__NBM__102__3__102__3,,1,,[@356.0.30313959@]2,,2
1140,518,114__1__122__TZM__518__518,,1,,[@356.0.42935130@]114:450#14408#14428,,2
2200,310,220__1__154__TZM__310__310,,1,,[@356.0.45924825@]4,,2
220,8_1,22__0__401__NBM__8__1__8__1,,0,,[@356.0.50888408@]6,,2
2500,205_1,250__0__137__UZM__205__1__205__1,,0,,[@6.0.7172165@]1,,2
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
210,164copy,21__1__144__NBM__164copy__164copy,,1,,[@356.0.50888393@]3,,2
2,Rail MTuWThF-XHol,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1300,406,130__0__743__TZM__406__406,,0,,[@356.0.42934843@]3,,2
240,201_6,24__0__137__TZM__201__6__201__6,,0,,[@356.0.16077727@]6,,2
250,201_2,25__0__421__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
250,201_2,25__0__413__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
1100,515,110__0__173__TZM__515__515,,0,,[@356.0.42935074@]3,,2
1600,605_1,160__0__439__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2
30,13_2,3__1__102__NBM__13__2__13__2,,1,,[@356.0.30312308@]1,,2
2360,316,236__1__138__TZM__316__316,,1,,[@356.0.45924880@]3,,2
10,153_2,1__1__176__TZM__153__2__153__2,,1,,[@356.0.16077561@]3,,2
180,156,18__0__173__NBM__156__156,,0,,[@356.0.30312390@]2,,2
20,2_1,2__0__417__NBM__2__1__2__1,,0,,[@356.0.30313959@]1,,2
520,3072,52__0__141__MNM__3072__3072,,0,,[@356.0.29339828@]2,,2
2300,303_5,230__0__401__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1140,508,114__0__423__TZM__508__508,,0,,[@356.0.42935130@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10491__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1450,406_3,145__1__106__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2
30,60copy,3__1__286__NBM__60copy__60copy,,1,,[@356.0.30312308@]1,,2
830,205,83__0__713__NBM__205__205,,0,,[@356.0.30313467@]83:382#12651#12715,,2
8,WHF MTuWThF-XHol,WHF__1__1004__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
2200,318_2,220__0__193__TZM__318__2__318__2,,0,,[@356.0.45924825@]1,,2
20,3_1copy,2__1__404__NBM__3__1copy__3__1copy,,1,,[@356.0.30313959@]2,,2
2200,318_2,220__1__172__TZM__318__2__318__2,,1,,[@356.0.45924825@]6,,2
1300,413_1,130__0__141__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
20,2_1copy,2__0__481__NBM__2__1copy__2__1copy,,0,,[@356.0.30313959@]1,,2
2200,303_3,220__0__109__TZM__303__3__303__3,,0,,[@356.0.45924825@]3,,2
2500,302_3,250__0__107__UZM__302__3__302__3,,0,,[@6.0.7172165@]1,,2
1700,602_1,170__0__411__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1100,513_1,110__0__181__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2
9918,2_1,N8__1__100__NBM__2__1__2__1,,1,,[@356.0.30313519@]N8:14#617#639,,2
210,21_1,21__0__421__NBM__21__1__21__1,,0,,[@356.0.50888393@]2,,2
2200,304_3,220__0__453__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,419_2,120__1__210__TZM__419__2__419__2,,1,,[@356.0.42934797@]2,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10727__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
840,206copy,84__1__108__NBM__206copy__206copy,,1,,[@356.0.30314140@]1,,2
2060,701,206__0__105__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2
600,3301_1,60__1__170__MNM__3301__1__3301__1,,1,,[@356.0.29339884@]1,,2
30,2copy,3__1__774__NBM__2copy__2copy,,1,,[@356.0.30312308@]4,,2
1210,409_1,121__1__100__TZM__409__1__409__1,,1,,[@356.0.42934812@]8,,2
2200,306_2,220__0__141__TZM__306__2__306__2,,0,,[@356.0.45924825@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10481__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1200,413,120__1__480__TZM__413__413,,1,,[@356.0.42934797@]2,,2
120,43,12__1__120__NBM__43__43,,1,,[@356.0.50888319@]1,,2
2200,325,220__0__215__TZM__325__325,,0,,[@356.0.45924825@]1,,2
180,78,18__0__113__NBM__78__78,,0,,[@356.0.30312390@]2,,2
2020,701,202__0__103__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2
170,112,17__0__707__TZM__112__112,,0,,[@356.0.16082470@]2,,2
130,15_2,13__1__108__NBM__15__2__15__2,,1,,[@356.0.50888371@]1,,2
170,105_2,17__0__147__TZM__105__2__105__2,,0,,[@356.0.16082470@]2,,2
290,114_1,29__1__406__TZM__114__1__114__1,,1,,[@356.0.16082481@]1,,2
2300,308_1,230__0__141__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
210,42_1,21__1__198__NBM__42__1__42__1,,1,,[@356.0.50888393@]3,,2
181,68,18e__0__109__NBM__68__68,,0,,[@356.0.30312401@]2,,2
9,CCL Sa,CCL__0__10321__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
181,37_1,18e__0__427__NBM__37__1__37__1,,0,,[@356.0.30312401@]2,,2
2300,319,230__0__131__TZM__319__319,,0,,[@356.0.45924869@]230:660#21265#21288,,2
121,38_2,12e__0__105__NBM__38__2__38__2,,0,,[@356.0.30313985@]2,,2
1700,604,170__0__403__TZM__604__604,,0,,[@356.0.42935339@]170:563#18351#18379,,2
210,14_2copy,21__0__209__NBM__14__2copy__14__2copy,,0,,[@356.0.50888393@]2,,2
210,154,21__1__176__NBM__154__154,,1,,[@356.0.50888393@]1,,2
1140,518,114__1__120__TZM__518__518,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1100,501,110__1__710__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
170,114,17__0__723__TZM__114__114,,0,,[@356.0.16082470@]2,,2
4,Rail Xmas Sun 29 Dec (WRL),WRL__1__1615__RAIL__Rail_Xmas_Sun_29_Dec_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
290,109_2,29__0__139__TZM__109__2__109__2,,0,,[@356.0.16082481@]2,,2
9,CCL Sa,CCL__1__10626__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1120,505_3,112__0__101__TZM__505__3__505__3,,0,,[@6.0.22024228@]2,,2
2300,305_2,230__1__110__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2620,303,262__0__147__UZM__303__303,,0,,[@6.0.7180514@]1,,2
600,2042,60__1__450__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2
2,Rail Xmas NYE 31 Dec,KPL__0__6478__RAIL__Rail_Xmas_NYE_31_Dec,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
840,200_2copy,84__0__101__NBM__200__2copy__200__2copy,,0,,[@356.0.30314140@]84:389#12866#12916,,2
2200,304_3,220__0__459__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2
1200,410_1,120__0__159__TZM__410__1__410__1,,0,,[@356.0.42934797@]1,,2
2360,301_2,236__1__130__TZM__301__2__301__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
191,207_3,19e__0__115__TZM__207__3__207__3,,0,,[@356.0.16077703@]3,,2
70,117_4,7__0__205__TZM__117__4__117__4,,0,,[@356.0.16077629@]2,,2
170,102_1,17__1__416__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
290,103_1,29__0__427__TZM__103__1__103__1,,0,,[@356.0.16082481@]2,,2
180,30,18__1__780__NBM__30__30,,1,,[@356.0.30312390@]1,,2
2200,325,220__1__188__TZM__325__325,,1,,[@356.0.45924825@]2,,2
10,229,1__0__199__TZM__229__229,,0,,[@356.0.16077561@]10,,2
220,16_1,22__1__428__NBM__16__1__16__1,,1,,[@356.0.50888408@]5,,2
120,43,12__0__113__NBM__43__43,,0,,[@356.0.50888319@]2,,2
560,3151,56__1__108__MNM__3151__3151,,1,,[@356.0.29339851@]56:357#11972#12006,,2
120,20_1,12__1__452__NBM__20__1__20__1,,1,,[@356.0.50888319@]1,,2
1300,429,130__0__133__TZM__429__429,,0,,[@356.0.42934843@]3,,2
2200,303_6,220__1__702__TZM__303__6__303__6,,1,,[@356.0.45924825@]5,,2
830,11,83__1__718__NBM__11__11,,1,,[@356.0.30313467@]83:378#12562#12628,,2
600,3042,60__0__159__MNM__3042__3042,,0,,[@356.0.29339884@]2,,2
231,204_4,23e__1__110__TZM__204__4__204__4,,1,,[@356.0.16077712@]1,,2
250,133,25__1__136__TZM__133__133,,1,,[@6.0.22281071@]2,,2
30,46copy,3__1__164__NBM__46copy__46copy,,1,,[@356.0.30312308@]4,,2
1100,507,110__0__407__TZM__507__507,,0,,[@356.0.42935074@]3,,2
20,107_3,2__0__129__NBM__107__3__107__3,,0,,[@356.0.30313959@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10618__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
20,22,2__1__528__NBM__22__22,,1,,[@356.0.30313959@]2,,2
330,202_5,33__0__105__NBM__202__5__202__5,,0,,[@356.0.30312507@]2,,2
2300,303_2,230__0__417__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
210,159,21__0__153__NBM__159__159,,0,,[@356.0.50888393@]4,,2
210,171copy,21__1__154__NBM__171copy__171copy,,1,,[@356.0.50888393@]3,,2
170,102_1,17__0__437__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
1200,403_1,120__1__438__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
1100,502_1,110__0__429__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
2600,3310,260__1__104__UZM__3310__3310,,1,,[@6.0.7172229@]1,,2
320,148,32x__1__114__TZM__148__148,,1,,[@356.0.16077778@]1,,2
2600,3232,260__0__103__UZM__3232__3232,,0,,[@6.0.7172229@]2,,2
1200,407_2,120__0__167__TZM__407__2__407__2,,0,,[@356.0.42934797@]1,,2
1300,414,130__1__416__TZM__414__414,,1,,[@356.0.42934843@]1,,2
1700,604_3,170__0__103__TZM__604__3__604__3,,0,,[@356.0.42935339@]170:563#18351#18379,,2
20,23_1,2__0__429__NBM__23__1__23__1,,0,,[@356.0.30313959@]1,,2
2200,303_1,220__0__707__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
2600,4703,260__1__418__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
360,2_2copy,36__1__122__NBM__2__2copy__2__2copy,,1,,[@356.0.50886921@]3,,2
2800,1108,280__0__147__UZM__1108__1108,,0,,[@6.0.7180610@]1,,2
2300,301,230__0__711__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
340,103_3copy,34__0__115__NBM__103__3copy__103__3copy,,0,,[@356.0.50886897@]2,,2
220,172,22__0__213__NBM__172__172,,0,,[@356.0.50888408@]4,,2
2360,315_1,236__0__103__TZM__315__1__315__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
5,Rail MTuWThF-XHol,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
210,55,21__0__227__NBM__55__55,,0,,[@356.0.50888393@]2,,2
1200,419_2,120__1__198__TZM__419__2__419__2,,1,,[@356.0.42934797@]2,,2
2200,315_1,220__0__201__TZM__315__1__315__1,,0,,[@356.0.45924825@]1,,2
220,65,22__0__207__NBM__65__65,,0,,[@356.0.50888408@]4,,2
120,4_1copy,12__1__450__NBM__4__1copy__4__1copy,,1,,[@356.0.50888319@]1,,2
200,20_2copy,20__0__139__NBM__20__2copy__20__2copy,,0,,[@356.0.50888382@]1,,2
1300,405_1,130__0__403__TZM__405__1__405__1,,0,,[@356.0.42934843@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10367__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
310,117_3,31x__0__109__NBM__117__3__117__3,,0,,[@356.0.30312481@]4,,2
220,31_1,22__1__434__NBM__31__1__31__1,,1,,[@356.0.50888408@]5,,2
310,24_2,31x__1__106__NBM__24__2__24__2,,1,,[@356.0.30312481@]3,,2
1200,403_1,120__1__408__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
2200,325,220__1__178__TZM__325__325,,1,,[@356.0.45924825@]4,,2
2000,902_1,200__0__113__TZM__902__1__902__1,,0,,[@356.0.69435742@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10395__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10728__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
360,41_1copy,36__0__115__NBM__41__1copy__41__1copy,,0,,[@356.0.50886921@]2,,2
30,3_1copy,3__0__509__NBM__3__1copy__3__1copy,,0,,[@356.0.30312308@]2,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10793__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
320,147,32x__0__107__TZM__147__147,,0,,[@356.0.16077778@]2,,2
3,Rail MTuWThF-XHol,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
10,201_6,1__0__259__TZM__201__6__201__6,,0,,[@356.0.16077561@]12,,2
210,4_1copy,21__1__402__NBM__4__1copy__4__1copy,,1,,[@356.0.50888393@]1,,2
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL Su+Hol-Xmas,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,112_1,1__0__485__TZM__112__1__112__1,,0,,[@356.0.16077561@]12,,2
1200,417,120__0__461__TZM__417__417,,0,,[@356.0.42934797@]1,,2
230,244_1,23__0__171__TZM__244__1__244__1,,0,,[@356.0.16082300@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2600,4104,260__0__709__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
140,48copy,14__0__153__NBM__48copy__48copy,,0,,[@356.0.50886731@]2,,2
1540,408_2,154__0__105__TZM__408__2__408__2,,0,,[@356.0.42934902@]1,,2
20,102_3,2__1__126__NBM__102__3__102__3,,1,,[@356.0.30313959@]2,,2
6,Rail Sa,JVL__1__9351__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
340,54,34__0__111__NBM__54__54,,0,,[@356.0.50886897@]2,,2
2300,303_5,230__0__411__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
30,11_1,3__0__403__NBM__11__1__11__1,,0,,[@356.0.30312308@]3,,2
2200,304_1,220__0__453__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2
30,2,3__0__779__NBM__2__2,,0,,[@356.0.30312308@]3,,2
220,156,22__1__154__NBM__156__156,,1,,[@356.0.50888408@]7,,2
1450,408,145__1__422__TZM__408__408,,1,,[@6.0.21845666@]1,,2
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
70,216,7__1__220__TZM__216__216,,1,,[@356.0.16077629@]1,,2
210,36,21__0__715__NBM__36__36,,0,,[@356.0.50888393@]2,,2
170,139,17__1__120__TZM__139__139,,1,,[@356.0.16082470@]1,,2
2300,303_2,230__0__421__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1100,502_2,110__1__104__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2200,307_1,220__1__202__TZM__307__1__307__1,,1,,[@356.0.45924825@]5,,2
210,200_1,21__1__446__NBM__200__1__200__1,,1,,[@356.0.50888393@]1,,2
120,53copy,12__1__146__NBM__53copy__53copy,,1,,[@356.0.50888319@]1,,2
180,14_1,18__1__404__NBM__14__1__14__1,,1,,[@356.0.30312390@]1,,2
360,68copy,36__1__124__NBM__68copy__68copy,,1,,[@356.0.50886921@]3,,2
210,115_3copy,21__1__128__NBM__115__3copy__115__3copy,,1,,[@356.0.50888393@]1,,2
1200,432_1,120__0__193__TZM__432__1__432__1,,0,,[@356.0.42934797@]1,,2
1300,424,130__0__113__TZM__424__424,,0,,[@356.0.42934843@]3,,2
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1120,511_2,112__0__105__TZM__511__2__511__2,,0,,[@6.0.22024228@]2,,2
30,24,3__0__731__NBM__24__24,,0,,[@356.0.30312308@]3,,2
20,25_2,2__1__234__NBM__25__2__25__2,,1,,[@356.0.30313959@]2,,2
10,104_5,1__1__772__TZM__104__5__104__5,,1,,[@356.0.16077561@]1,,2
20,6_1,2__1__446__NBM__6__1__6__1,,1,,[@356.0.30313959@]2,,2
330,9_2,33__1__104__NBM__9__2__9__2,,1,,[@356.0.30312507@]3,,2
20,24_1,2__0__441__NBM__24__1__24__1,,0,,[@356.0.30313959@]1,,2
210,43,21__1__216__NBM__43__43,,1,,[@356.0.50888393@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
120,53,12__1__146__NBM__53__53,,1,,[@356.0.50888319@]1,,2
170,112,17__1__716__TZM__112__112,,1,,[@356.0.16082470@]1,,2
30,39,3__0__471__NBM__39__39,,0,,[@356.0.30312308@]2,,2
10,111_2,1__1__472__TZM__111__2__111__2,,1,,[@356.0.16077561@]5,,2
5,Rail MTuWThF-XHol,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,157copy,3__1__192__NBM__157copy__157copy,,1,,[@356.0.30312308@]4,,2
1120,505_3,112__1__106__TZM__505__3__505__3,,1,,[@6.0.22024228@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
190,130_1,19__0__151__TZM__130__1__130__1,,0,,[@356.0.16077696@]1,,2
520,3082,52__0__153__MNM__3082__3082,,0,,[@356.0.29339828@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10706__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__0__10435__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1300,420,130__1__478__TZM__420__420,,1,,[@356.0.42934843@]1,,2
250,205_3,25__1__400__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2
840,201_5,84__1__114__NBM__201__5__201__5,,1,,[@356.0.30314140@]1,,2
2500,505,250__0__121__UZM__505__505,,0,,[@6.0.7172165@]1,,2
30,77,3__0__159__NBM__77__77,,0,,[@356.0.30312308@]2,,2
2800,1108,280__0__155__UZM__1108__1108,,0,,[@6.0.7180610@]1,,2
1200,407_2,120__1__176__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
20,9_2copy,2__0__223__NBM__9__2copy__9__2copy,,0,,[@356.0.30313959@]1,,2
30,19_1,3__1__408__NBM__19__1__19__1,,1,,[@356.0.30312308@]1,,2
3,Rail Xmas workdays,MEL__1__5911__RAIL__Rail_Xmas_workdays,,1,,[@360.0.7825525@]4,,2
10,203_3,1__1__202__TZM__203__3__203__3,,1,,[@356.0.16077561@]1,,2
350,81copy,35__0__101__NBM__81copy__81copy,Hataitai,0,,[@356.0.30312533@]2,,2
200,56copy,20__0__161__NBM__56copy__56copy,,0,,[@356.0.50888382@]1,,2
830,204,83__0__727__NBM__204__204,,0,,[@356.0.30313467@]83:382#12651#12715,,2
1200,417,120__1__472__TZM__417__417,,1,,[@356.0.42934797@]2,,2
170,105_4,17__1__148__TZM__105__4__105__4,,1,,[@356.0.16082470@]1,,2
181,25,18e__1__726__NBM__25__25,,1,,[@356.0.30312401@]1,,2
30,19_1,3__1__510__NBM__19__1__19__1,,1,,[@356.0.30312308@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9254__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Su+Hol,JVL__0__9348__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,22_1,3__1__412__NBM__22__1__22__1,,1,,[@356.0.30312308@]1,,2
830,202_4,83__1__446__NBM__202__4__202__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
20,37_2copy,2__1__232__NBM__37__2copy__37__2copy,,1,,[@356.0.30313959@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,237,1__0__173__TZM__237__237,,0,,[@356.0.16077561@]12,,2
10,204_8,1__0__755__TZM__204__8__204__8,,0,,[@356.0.16077561@]10,,2
1700,402,170__0__719__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
10,204_8,1__1__762__TZM__204__8__204__8,,1,,[@356.0.16077561@]3,,2
6,Rail MTuWThF-XHol,JVL__1__9237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,2_5,1__1__238__TZM__2__5__2__5,,1,,[@356.0.16077561@]1,,2
1500,405_2,150__0__127__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2
520,3152,52__1__126__MNM__3152__3152,,1,,[@356.0.29339828@]52:307#10264#10319,,2
120,153copy,12__1__108__NBM__153copy__153copy,,1,,[@356.0.50888319@]1,,2
232,103_4,23z__1__114__TZM__103__4__103__4,,1,,[@356.0.35784854@]1,,2
180,30,18__1__772__NBM__30__30,,1,,[@356.0.30312390@]1,,2
2100,313_1,210__0__111__TZM__313__1__313__1,,0,,[@356.0.45924814@]2,,2
