route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2800,11_4,280__0__131__UZM__11__4__11__4,,0,,[@6.0.7180610@]1,,2,131
210,43_5,21__1__182__NBM__43__5__43__5,,1,,[@364.0.23227109@]1,,2,182
2,Rail MTuWThF-XHol,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6207
9,CCL MTuWThF-XHol,CCL__0__10379__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10379
600,3072_1,60__1__136__MNM__3072__1__3072__1,,1,,[@356.0.29339884@]1,,2,136
1540,405_2,154__0__123__TZM__405__2__405__2,,0,,[@360.0.75331279@]1,,2,123
140,42_4,14__0__427__NBM__42__4__42__4,,0,,[@364.0.23225636@]2,,2,427
170,212_1,17__0__409__TZM__212__1__212__1,,0,,[@364.0.17529728@]2,,2,409
210,63_1,21__1__224__NBM__63__1__63__1,,1,,[@364.0.23227109@]1,,2,224
2100,313,210__0__137__TZM__313__313,,0,,[@356.0.45924814@]2,,2,137
220,50_2,22__1__162__NBM__50__2__50__2,,1,,[@364.0.23227132@]7,,2,162
520,2092_1,52__0__411__MNM__2092__1__2092__1,,0,,[@360.0.6959370@]2,,2,411
220,68_1,22__1__128__NBM__68__1__68__1,,1,,[@364.0.23227132@]5,,2,128
140,17_5,14__1__402__NBM__17__5__17__5,,1,,[@364.0.23225636@]5,,2,402
1140,510_1,114__1__112__TZM__510__1__510__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,112
2300,307_2,230__1__132__TZM__307__2__307__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
140,42_5,14__1__134__NBM__42__5__42__5,,1,,[@364.0.23225636@]5,,2,134
140,51_2,14__0__183__NBM__51__2__51__2,,0,,[@364.0.23225636@]2,,2,183
2620,115,262__1__716__UZM__115__115,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,716
1100,509_1,110__1__108__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,108
2,Rail MTuWThF-XHol,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6348
7,7052,AX__0__671__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,671
20,14_4,2__0__427__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,427
20,56_2,2__0__209__NBM__56__2__56__2,,0,,[@364.0.23226994@]5,,2,209
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3644
5,Rail MTuWThF-XHol,HVL__1__3653__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3653
1200,416_1,120__0__441__TZM__416__1__416__1,,0,,[@364.0.17527449@]1,,2,441
6,Rail Su+Hol (JVL),JVL__0__9344__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
260,111_4,26__0__113__TZM__111__4__111__4,,0,,[@364.0.17529715@]1,,2,113
1200,407_6,120__1__106__TZM__407__6__407__6,,1,,[@364.0.17527449@]2,,2,106
9,CCL MTuWThF-XHol,CCL__1__10341__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10341
2610,4_4,261__0__119__UZM__4__4__4__4,,0,,[@6.0.93603882@]1,,2,119
1110,502_1,111__0__403__TZM__502__1__502__1,,0,,[@364.0.17527741@]1,,2,403
1210,422,121__1__124__TZM__422__422,,1,,[@356.0.42934812@]2,,2,124
70,112_3,7__0__421__TZM__112__3__112__3,,0,,[@364.0.17528115@]2,,2,421
1100,514,110__0__207__TZM__514__514,,0,,[@356.0.42935074@]3,,2,207
180,18_5,18__0__427__NBM__18__5__18__5,,0,,[@364.0.23225663@]2,,2,427
7,6061,AX__1__124__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,124
2,Rail MTuWThF-XHol,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6317
20,12_3,2__0__717__NBM__12__3__12__3,,0,,[@364.0.23226994@]1,,2,717
1210,408_2,121__0__125__TZM__408__2__408__2,,0,,[@356.0.42934812@]1,,2,125
1300,604_3,130__1__156__TZM__604__3__604__3,,1,,[@364.0.17527495@]1,,2,156
7,8092,AX__1__896__MNM__8092__8092,,1,,[@366.0.7673003@]2,,2,896
30,8_3,3__1__798__NBM__8__3__8__3,,1,,[@360.0.6959122@]1,,2,798
2900,54_1,290__0__131__UZM__54__1__54__1,,0,,[@364.0.36724235@]1,,2,131
1200,419,120__0__421__TZM__419__419,,0,,[@364.0.17527449@]1,,2,421
130,20_6,13__1__106__NBM__20__6__20__6,,1,,[@364.0.23227081@]1,,2,106
30,12_6,3__0__257__NBM__12__6__12__6,,0,,[@360.0.6959122@]2,,2,257
2300,307,230__1__708__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,708
9,CCL Sa,CCL__1__10626__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10626
30,21_3,3__1__728__NBM__21__3__21__3,,1,,[@360.0.6959122@]1,,2,728
200,36_5,20__0__431__NBM__36__5__36__5,,0,,[@360.0.6960769@]1,,2,431
2610,110,261__1__712__UZM__110__110,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,712
170,208,17__1__712__TZM__208__208,,1,,[@364.0.17529728@]1,,2,712
1140,502_1,114__0__405__TZM__502__1__502__1,,0,,[@356.0.42935130@]2,,2,405
30,205_3,3__0__205__NBM__205__3__205__3,,0,,[@360.0.6959122@]3,,2,205
20,1_6,2__1__122__NBM__1__6__1__6,,1,,[@364.0.23226994@]2,,2,122
290,106_1,29__1__704__TZM__106__1__106__1,,1,,[@364.0.17529751@]1,,2,704
220,201_3,22__1__178__NBM__201__3__201__3,,1,,[@364.0.23227132@]5,,2,178
2100,305_1,210__0__413__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2,413
1200,406,120__1__744__TZM__406__406,,1,,[@364.0.17527449@]2,,2,744
5,Rail SaSu+Hol,HVL__1__3841__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3841
20,56_2,2__0__345__NBM__56__2__56__2,,0,,[@364.0.23226994@]5,,2,345
120,64_1,12__0__123__NBM__64__1__64__1,,0,,[@364.0.23227021@]4,,2,123
2600,30_4,260__1__142__UZM__30__4__30__4,,1,,[@6.0.7172229@]1,,2,142
1200,406_2,120__0__213__TZM__406__2__406__2,,0,,[@364.0.17527449@]1,,2,213
520,2011_1,52__0__401__MNM__2011__1__2011__1,,0,,[@360.0.6959370@]2,,2,401
170,130,17__1__124__TZM__130__130,,1,,[@364.0.17529728@]3,,2,124
9,CCL Sa,CCL__0__10441__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10441
121,68_1,12e__1__104__NBM__68__1__68__1,,1,,[@364.0.23227040@]1,,2,104
340,121,34__1__154__NBM__121__121,,1,,[@364.0.23225745@]1,,2,154
30,205_1,3__1__786__NBM__205__1__205__1,,1,,[@360.0.6959122@]1,,2,786
9,CCL MTuWThF-XHol,CCL__1__10665__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10665
10,223,1__0__175__TZM__223__223,,0,,[@364.0.17528045@]10,,2,175
20,26_4,2__0__521__NBM__26__4__26__4,,0,,[@364.0.23226994@]1,,2,521
190,233,19__0__155__TZM__233__233,,0,,[@364.0.17528164@]1,,2,155
2900,52_1,290__0__119__UZM__52__1__52__1,,0,,[@364.0.36724235@]1,,2,119
250,218_1,25__1__408__TZM__218__1__218__1,,1,,[@6.0.22281071@]2,,2,408
1600,601_2,160__1__100__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,100
270,107_1,27__1__402__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,402
2810,38_4,281__0__129__UZM__38__4__38__4,,0,,[@364.0.10228169@]1,,2,129
1300,406_2,130__1__198__TZM__406__2__406__2,,1,,[@364.0.17527495@]1,,2,198
1700,601_1,170__0__411__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,411
2810,17_4,281__0__111__UZM__17__4__17__4,,0,,[@364.0.10228169@]1,,2,111
520,2012_1,52__0__427__MNM__2012__1__2012__1,,0,,[@360.0.6959370@]2,,2,427
1200,416_1,120__0__465__TZM__416__1__416__1,,0,,[@364.0.17527449@]1,,2,465
1200,403,120__0__719__TZM__403__403,,0,,[@364.0.17527449@]1,,2,719
10,209_3,1__1__188__TZM__209__3__209__3,,1,,[@364.0.17528045@]3,,2,188
9,CCL Sa,CCL__1__10650__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10650
370,118_3,37__0__109__NBM__118__3__118__3,,0,,[@360.0.6959359@]1,,2,109
2620,2_4,262__1__142__UZM__2__4__2__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,142
210,204_1,21__1__722__NBM__204__1__204__1,,1,,[@364.0.23227109@]1,,2,722
30,7_5,3__0__467__NBM__7__5__7__5,,0,,[@360.0.6959122@]2,,2,467
520,3052_1,52__1__142__MNM__3052__1__3052__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,142
10,227,1__1__218__TZM__227__227,,1,,[@364.0.17528045@]3,,2,218
1600,602_1,160__0__461__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,461
240,104_2,24__0__433__TZM__104__2__104__2,,0,,[@364.0.17528180@]2,,2,433
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2,703
520,1031_1,52__0__703__MNM__1031__1__1031__1,,0,,[@360.0.6959370@]2,,2,703
70,216,7__1__744__TZM__216__216,,1,,[@364.0.17528115@]1,,2,744
7,7011,AX__1__620__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,620
290,125_1,29__1__102__TZM__125__1__125__1,,1,,[@364.0.17529751@]3,,2,102
120,1_5,12__0__441__NBM__1__5__1__5,,0,,[@364.0.23227021@]2,,2,441
20,9_5,2__0__425__NBM__9__5__9__5,,0,,[@364.0.23226994@]1,,2,425
2510,4_4,251__0__101__UZM__4__4__4__4,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1,,2,101
10,203_5,1__0__157__TZM__203__5__203__5,,0,,[@364.0.17528045@]10,,2,157
270,104_1,27__0__713__TZM__104__1__104__1,,0,,[@360.0.75333692@]2,,2,713
210,29_5,21__1__404__NBM__29__5__29__5,,1,,[@364.0.23227109@]1,,2,404
10,204_5,1__1__138__TZM__204__5__204__5,,1,,[@364.0.17528045@]16,,2,138
10,221,1__1__462__TZM__221__221,,1,,[@364.0.17528045@]1,,2,462
830,209_1,83__1__142__NBM__209__1__209__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,142
30,2_5,3__1__500__NBM__2__5__2__5,,1,,[@360.0.6959122@]1,,2,500
20,3_5,2__1__458__NBM__3__5__3__5,,1,,[@364.0.23226994@]2,,2,458
20,25_5,2__1__526__NBM__25__5__25__5,,1,,[@364.0.23226994@]2,,2,526
2800,702_1,280__0__413__UZM__702__1__702__1,,0,,[@6.0.7180610@]1,,2,413
210,7_5,21__1__420__NBM__7__5__7__5,,1,,[@364.0.23227109@]1,,2,420
200,10_6,20__0__137__NBM__10__6__10__6,,0,,[@360.0.6960769@]3,,2,137
1600,602_1,160__1__450__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,450
30,6_5,3__0__401__NBM__6__5__6__5,,0,,[@360.0.6959122@]3,,2,401
210,118_3,21__0__103__NBM__118__3__118__3,,0,,[@364.0.23227109@]2,,2,103
20,25_5,2__0__541__NBM__25__5__25__5,,0,,[@364.0.23226994@]1,,2,541
20,6_6,2__1__136__NBM__6__6__6__6,,1,,[@364.0.23226994@]10,,2,136
2620,7_4,262__0__121__UZM__7__4__7__4,,0,,[@6.0.7180514@]1,,2,121
240,213_2,24__1__132__TZM__213__2__213__2,,1,,[@364.0.17528180@]1,,2,132
1100,505,110__1__712__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,712
2200,308_2,220__0__109__TZM__308__2__308__2,,0,,[@356.0.45924825@]3,,2,109
2600,4_5,260__1__124__UZM__4__5__4__5,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,124
7,6012,AX__0__147__MNM__6012__6012,,0,,[@366.0.7673003@]1,,2,147
230,119_1,23__1__102__TZM__119__1__119__1,,1,,[@364.0.17529510@]1,,2,102
6,Rail MTuWThF-XHol,JVL__0__9222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9222
330,112_1,33__0__103__NBM__112__1__112__1,,0,,[@364.0.23225734@]2,,2,103
1450,409_1,145__0__403__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,403
70,113_4,7__1__150__TZM__113__4__113__4,,1,,[@364.0.17528115@]1,,2,150
1150,511_1,115__0__117__TZM__511__1__511__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
350,68_1,35__0__107__NBM__68__1__68__1,,0,,[@364.0.23225756@]2,,2,107
320,117_4,32x__1__106__TZM__117__4__117__4,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,106
7,8071,AX__0__837__MNM__8071__8071,,0,,[@366.0.7673003@]1,,2,837
30,16_5,3__1__422__NBM__16__5__16__5,,1,,[@360.0.6959122@]4,,2,422
270,105_2,27__1__412__TZM__105__2__105__2,,1,,[@360.0.75333692@]1,,2,412
1600,611,160__0__139__TZM__611__611,,0,,[@356.0.42935312@]5,,2,139
10,204_5,1__0__111__TZM__204__5__204__5,,0,,[@364.0.17528045@]12,,2,111
30,56_2,3__0__123__NBM__56__2__56__2,,0,,[@360.0.6959122@]2,,2,123
30,3_3,3__0__801__NBM__3__3__3__3,,0,,[@360.0.6959122@]2,,2,801
5,Rail MTuWThF-XHol,HVL__1__4607__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4607
140,26_3,14__1__744__NBM__26__3__26__3,,1,,[@364.0.23225636@]5,,2,744
2100,304_2,210__0__115__TZM__304__2__304__2,,0,,[@356.0.45924814@]2,,2,115
1450,419,145__0__413__TZM__419__419,,0,,[@6.0.21845666@]2,,2,413
10,230,1__1__206__TZM__230__230,,1,,[@364.0.17528045@]3,,2,206
2200,310_1,220__1__182__TZM__310__1__310__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
9,CCL Sa,CCL__1__10572__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10572
8,WHF Sa,WHF__1__1064__EBYW__WHF_Sa,,1,,[@6.0.93606290@]WHF:844#24666#24667,,2,1064
20,9_6,2__1__288__NBM__9__6__9__6,,1,,[@364.0.23226994@]10,,2,288
220,203_3,22__0__225__NBM__203__3__203__3,,0,,[@364.0.23227132@]6,,2,225
210,200_5,21__1__140__NBM__200__5__200__5,,1,,[@364.0.23227109@]1,,2,140
270,226,27__0__137__TZM__226__226,,0,,[@360.0.75333692@]2,,2,137
1300,505,130__0__739__TZM__505__505,,0,,[@364.0.17527495@]3,,2,739
10,222,1__1__122__TZM__222__222,,1,,[@364.0.17528045@]3,,2,122
2500,30_4,250__0__149__UZM__30__4__30__4,,0,,[@6.0.7172165@]1,,2,149
830,55_2,83__0__258__NBM__55__2__55__2,,0,,[@364.0.23226528@]6,,2,258
7,8091,AX__0__863__MNM__8091__8091,,0,,[@366.0.7673003@]1,,2,863
7,6051,AX__0__153__MNM__6051__6051,,0,,[@366.0.7673003@]1,,2,153
10,115_3,1__1__484__TZM__115__3__115__3,,1,,[@364.0.17528045@]3,,2,484
1300,423,130__1__172__TZM__423__423,,1,,[@364.0.17527495@]1,,2,172
2300,308,230__1__714__TZM__308__308,,1,,[@356.0.45924869@]230:656#21228#21251,,2,714
30,11_6,3__1__108__NBM__11__6__11__6,,1,,[@360.0.6959122@]1,,2,108
1100,512_1,110__1__110__TZM__512__1__512__1,,1,,[@356.0.42935074@]81537888,,2,110
1500,424,150__0__139__TZM__424__424,,0,,[@6.0.21845698@]3,,2,139
2,Rail MTuWThF-XHol,KPL__1__8213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8213
210,68_1,21__0__167__NBM__68__1__68__1,,0,,[@364.0.23227109@]4,,2,167
1200,417,120__0__481__TZM__417__417,,0,,[@364.0.17527449@]1,,2,481
20,4_3,2__0__709__NBM__4__3__4__3,,0,,[@364.0.23226994@]1,,2,709
2620,112,262__0__701__UZM__112__112,,0,,[@6.0.7180514@]1,,2,701
250,216_1,25__0__407__TZM__216__1__216__1,,0,,[@6.0.22281071@]1,,2,407
7,7091,AX__0__677__MNM__7091__7091,,0,,[@366.0.7673003@]1,,2,677
6,Rail Su+Hol (JVL),JVL__0__9314__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
830,208_1,83__1__140__NBM__208__1__208__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,140
1100,503_1,110__1__458__TZM__503__1__503__1,,1,,[@356.0.42935074@]2,,2,458
190,217,19__0__717__TZM__217__217,,0,,[@364.0.17528164@]1,,2,717
340,68_1,34__1__162__NBM__68__1__68__1,,1,,[@364.0.23225745@]1,,2,162
7,6061,AX__0__155__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,155
20,42_3,2__1__828__NBM__42__3__42__3,,1,,[@364.0.23226994@]2,,2,828
1500,406,150__0__711__TZM__406__406,,0,,[@6.0.21845698@]3,,2,711
2300,309,230__1__716__TZM__309__309,,1,,[@356.0.45924869@]230:656#21228#21251,,2,716
290,131,29__1__110__TZM__131__131,,1,,[@364.0.17529751@]1,,2,110
121,23_6,12e__1__106__NBM__23__6__23__6,,1,,[@364.0.23227040@]1,,2,106
250,202_5,25__1__142__TZM__202__5__202__5,,1,,[@6.0.22281071@]2,,2,142
140,42_5,14__1__122__NBM__42__5__42__5,,1,,[@364.0.23225636@]7,,2,122
220,201_3,22__0__175__NBM__201__3__201__3,,0,,[@364.0.23227132@]6,,2,175
2600,24_4,260__1__100__UZM__24__4__24__4,,1,,[@6.0.7172229@]1,,2,100
2810,719_1,281__0__417__UZM__719__1__719__1,,0,,[@364.0.10228169@]1,,2,417
2,Rail MTuWThF-XHol,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6234
5,Rail Sa,HVL__1__3813__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3813
140,20_6,14__1__178__NBM__20__6__20__6,,1,,[@364.0.23225636@]5,,2,178
210,6_6,21__1__216__NBM__6__6__6__6,,1,,[@364.0.23227109@]1,,2,216
2360,302,236__0__711__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,711
2600,110,260__0__715__UZM__110__110,,0,,[@6.0.7172229@]2,,2,715
30,41_5,3__0__191__NBM__41__5__41__5,,0,,[@360.0.6959122@]2,,2,191
2,Rail SaSu+Hol,KPL__0__6466__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6466
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6355
20,26_4,2__1__426__NBM__26__4__26__4,,1,,[@364.0.23226994@]2,,2,426
70,111_2,7__1__710__TZM__111__2__111__2,,1,,[@364.0.17528115@]1,,2,710
2,Rail MTuWThF-XHol,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8210
601,3111_1,60e__0__101__MNM__3111__1__3111__1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,101
250,208_3,25__0__137__TZM__208__3__208__3,,0,,[@6.0.22281071@]1,,2,137
1600,603_2,160__0__145__TZM__603__2__603__2,,0,,[@356.0.42935312@]6,,2,145
9,CCL Sa,CCL__0__10621__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10621
10,112_2,1__1__784__TZM__112__2__112__2,,1,,[@364.0.17528045@]1,,2,784
1300,403,130__0__747__TZM__403__403,,0,,[@364.0.17527495@]3,,2,747
2500,34_4,250__0__151__UZM__34__4__34__4,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2,,2,151
1140,503_2,114__0__115__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2,115
9918,1_3,N8__1__102__NBM__1__3__1__3,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
2300,304_1,230__0__405__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,405
9,CCL Sa,CCL__1__10392__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10392
1100,515,110__1__178__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,178
20,34_5,2__1__448__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,448
20,22_3,2__1__854__NBM__22__3__22__3,,1,,[@364.0.23226994@]10,,2,854
2620,117,262__0__709__UZM__117__117,,0,,[@6.0.7180514@]1,,2,709
20,41_3,2__0__861__NBM__41__3__41__3,,0,,[@364.0.23226994@]1,,2,861
20,23_3,2__0__725__NBM__23__3__23__3,,0,,[@364.0.23226994@]1,,2,725
8,WHF Su+Hol,WHF__1__1034__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1034
6,Rail Su+Hol (JVL),JVL__0__9336__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9336
2300,318,230__1__124__TZM__318__318,,1,,[@356.0.45924869@]230:656#21228#21251,,2,124
300,31_7,30x__1__118__NBM__31__7__31__7,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,118
210,4_3,21__1__718__NBM__4__3__4__3,,1,,[@364.0.23227109@]1,,2,718
6,Rail Su+Hol (JVL),JVL__1__9363__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
270,112_3,27__1__410__TZM__112__3__112__3,,1,,[@360.0.75333692@]1,,2,410
1140,505_1,114__0__423__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,423
2600,116,260__1__706__UZM__116__116,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,706
2200,305,220__0__705__TZM__305__305,,0,,[@356.0.45924825@]1,,2,705
1300,604_3,130__1__168__TZM__604__3__604__3,,1,,[@364.0.17527495@]1,,2,168
830,209_1,83__0__119__NBM__209__1__209__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
830,202_2,83__1__444__NBM__202__2__202__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,444
20,5_6,2__1__190__NBM__5__6__5__6,,1,,[@364.0.23226994@]2,,2,190
30,27_6,3__0__189__NBM__27__6__27__6,,0,,[@360.0.6959122@]3,,2,189
1500,404_2,150__1__102__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,102
1100,512,110__0__443__TZM__512__512,,0,,[@356.0.42935074@]4,,2,443
1210,422,121__0__123__TZM__422__422,,0,,[@356.0.42934812@]1,,2,123
9,CCL Su+Hol-Xmas,CCL__0__10660__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10660
30,60_1,3__1__300__NBM__60__1__60__1,,1,,[@360.0.6959122@]5,,2,300
250,211_3,25__0__163__TZM__211__3__211__3,,0,,[@6.0.22281071@]1,,2,163
5,Rail F-XHol,HVL__0__3666__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3666
6,Rail Su+Hol (JVL),JVL__0__9330__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9330
9,CCL Su+Hol-Xmas,CCL__0__10534__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10534
2600,7_4,260__0__121__UZM__7__4__7__4,,0,,[@6.0.7172229@]2,,2,121
2600,704_1,260__0__413__UZM__704__1__704__1,,0,,[@6.0.7172229@]2,,2,413
1200,424,120__0__151__TZM__424__424,,0,,[@364.0.17527449@]1,,2,151
7,7062,AX__0__687__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,687
2500,35_4,250__0__109__UZM__35__4__35__4,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,109
30,32_5,3__1__474__NBM__32__5__32__5,,1,,[@360.0.6959122@]4,,2,474
1300,603,130__1__738__TZM__603__603,,1,,[@364.0.17527495@]1,,2,738
9,CCL Sa,CCL__0__10657__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10657
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5620
2,Rail SaSu+Hol,KPL__1__6469__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6469
1200,411_1,120__1__118__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,118
1600,603_1,160__1__442__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,442
1110,506_2,111__0__147__TZM__506__2__506__2,,0,,[@364.0.17527741@]2,,2,147
7,8072,AX__1__880__MNM__8072__8072,,1,,[@366.0.7673003@]2,,2,880
220,50_2,22__1__132__NBM__50__2__50__2,,1,,[@364.0.23227132@]3,,2,132
190,214_2,19__0__147__TZM__214__2__214__2,,0,,[@364.0.17528164@]1,,2,147
10,228,1__0__145__TZM__228__228,,0,,[@364.0.17528045@]10,,2,145
20,63_1,2__0__215__NBM__63__1__63__1,,0,,[@364.0.23226994@]1,,2,215
30,12_6,3__1__162__NBM__12__6__12__6,,1,,[@360.0.6959122@]1,,2,162
600,2041_1,60__0__433__MNM__2041__1__2041__1,,0,,[@356.0.29339884@]2,,2,433
9,CCL Sa,CCL__1__10428__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10428
2300,307_2,230__0__139__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,139
2260,317,226__0__155__TZM__317__317,,0,,[@356.0.45924848@]5,,2,155
121,73_1,12e__0__107__NBM__73__1__73__1,,0,,[@364.0.23227040@]2,,2,107
