route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1100,501,110__0__701__TZM__501__501,,0,,[@356.0.42935074@]3,,2
10,2_3,1__0__805__TZM__2__3__2__3,,0,,[@356.0.16077561@]12,,2
10,204_7,1__0__715__TZM__204__7__204__7,,0,,[@356.0.16077561@]10,,2
2200,303,220__0__703__TZM__303__303,,0,,[@356.0.45924825@]3,,2
5,_Total Day Count,HVL__1__3847__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,401,130__0__729__TZM__401__401,,0,,[@356.0.42934843@]3,,2
10,104,1__1__712__TZM__104__104,,1,,[@356.0.16077561@]1,,2
181,12,18e__1__706__NBM__12__12,,1,,[@360.0.6959201@]1,,2
2,_Total Day Count,KPL__0__6462__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
250,103,25__1__706__TZM__103__103,,1,,[@6.0.22281071@]2,,2
5,_Total Day Count,HVL__0__3816__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2620,4101,262__0__707__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
180,10,18__0__713__NBM__10__10,,0,,[@360.0.6959190@]2,,2
830,204,83__0__735__NBM__204__204,,0,,[@360.0.6960235@]83:382#12651#12715,,2
180,10,18__1__712__NBM__10__10,,1,,[@360.0.6959190@]1,,2
10,204_1,1__0__715__TZM__204__1__204__1,,0,,[@356.0.16077561@]10,,2
830,202_1,83__0__739__NBM__202__1__202__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
140,19,14__1__752__NBM__19__19,,1,,[@360.0.6959154@]5,,2
2360,304,236__0__715__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
70,115,7__1__724__TZM__115__115,,1,,[@356.0.16077629@]1,,2
1100,501_5,110__0__745__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2
2,_Total Day Count,KPL__1__6469__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
210,202_1,21__0__725__NBM__202__1__202__1,,0,,[@360.0.6960780@]2,,2
181,3_4,18e__1__720__NBM__3__4__3__4,,1,,[@360.0.6959201@]1,,2
2800,4102,280__0__717__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
2810,4102,281__0__701__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2200,303_5,220__1__726__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
20,4_4,2__1__752__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
230,114,23__1__732__TZM__114__114,,1,,[@356.0.16082300@]2,,2
230,107,23__1__702__TZM__107__107,,1,,[@356.0.16082300@]2,,2
20,4,2__0__787__NBM__4__4,,0,,[@360.0.6960693@]9,,2
2360,304_3,236__1__714__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
5,_Total Day Count,HVL__1__3815__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,108,1__1__714__TZM__108__108,,1,,[@356.0.16077561@]3,,2
10,204_1,1__1__762__TZM__204__1__204__1,,1,,[@356.0.16077561@]3,,2
181,37,18e__1__718__NBM__37__37,,1,,[@360.0.6959201@]1,,2
2800,4102,280__0__707__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
2500,4104,250__0__717__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
10,108,1__0__707__TZM__108__108,,0,,[@356.0.16077561@]10,,2
140,26,14__0__735__NBM__26__26,,0,,[@360.0.6959154@]2,,2
6,_Total Day Count,JVL__0__9334__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,109_1,1__0__759__TZM__109__1__109__1,,0,,[@356.0.16077561@]12,,2
2200,303,220__1__706__TZM__303__303,,1,,[@356.0.45924825@]5,,2
190,205_1,19__0__721__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
10,104_3,1__1__752__TZM__104__3__104__3,,1,,[@356.0.16077561@]1,,2
1600,602,160__0__723__TZM__602__602,,0,,[@356.0.42935312@]4,,2
600,104_5,60__1__720__MNM__104__5__104__5,,1,,[@356.0.29339884@]1,,2
2620,4101,262__0__705__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
190,205_2,19__0__739__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
210,22,21__1__708__NBM__22__22,,1,,[@360.0.6960780@]1,,2
190,205_7,19__0__717__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
30,1,3__1__732__NBM__1__1,,1,,[@360.0.6959122@]1,,2
1700,402,170__0__703__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
140,15,14__0__737__NBM__15__15,,0,,[@360.0.6959154@]2,,2
6,_Total Day Count,JVL__0__9394__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,23,2__1__750__NBM__23__23,,1,,[@360.0.6960693@]2,,2
1600,603,160__0__731__TZM__603__603,,0,,[@356.0.42935312@]4,,2
20,4_4,2__1__800__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
10,204_7,1__1__782__TZM__204__7__204__7,,1,,[@356.0.16077561@]5,,2
290,112,29__1__710__TZM__112__112,,1,,[@356.0.16082481@]1,,2
2100,306,210__0__701__TZM__306__306,,0,,[@356.0.45924814@]2,,2
2200,303,220__1__750__TZM__303__303,,1,,[@356.0.45924825@]5,,2
2100,306,210__0__709__TZM__306__306,,0,,[@356.0.45924814@]2,,2
200,32,20__0__715__NBM__32__32,,0,,[@360.0.6960769@]1,,2
5,_Total Day Count,HVL__0__3834__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1300,401,130__0__747__TZM__401__401,,0,,[@356.0.42934843@]3,,2
1100,502,110__1__738__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
1300,401,130__1__734__TZM__401__401,,1,,[@356.0.42934843@]1,,2
30,1_7,3__1__790__NBM__1__7__1__7,,1,,[@360.0.6959122@]1,,2
210,20,21__1__720__NBM__20__20,,1,,[@360.0.6960780@]1,,2
10,204_2,1__0__715__TZM__204__2__204__2,,0,,[@356.0.16077561@]10,,2
2300,304_5,230__0__725__TZM__304__5__304__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,2_3,1__0__751__TZM__2__3__2__3,,0,,[@356.0.16077561@]12,,2
120,20,12__1__718__NBM__20__20,,1,,[@360.0.6960706@]1,,2
140,18,14__1__704__NBM__18__18,,1,,[@360.0.6959154@]5,,2
20,13,2__1__756__NBM__13__13,,1,,[@360.0.6960693@]2,,2
2100,306,210__1__714__TZM__306__306,,1,,[@356.0.45924814@]1,,2
600,105_3,60__1__714__MNM__105__3__105__3,,1,,[@356.0.29339884@]1,,2
30,9,3__1__708__NBM__9__9,,1,,[@360.0.6959122@]1,,2
290,105,29__1__700__TZM__105__105,,1,,[@356.0.16082481@]1,,2
2200,303_5,220__0__727__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
6,_Total Day Count,JVL__0__9352__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,502,110__0__737__TZM__502__502,,0,,[@356.0.42935074@]3,,2
5,_Total Day Count,HVL__1__3867__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,102,1__0__781__TZM__102__102,,0,,[@356.0.16077561@]7,,2
2200,303_1,220__0__711__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
2300,304_5,230__0__721__TZM__304__5__304__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1700,602,170__0__713__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
140,20,14__0__729__NBM__20__20,,0,,[@360.0.6959154@]2,,2
2,_Total Day Count,KPL__1__6455__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1100,501_3,110__0__723__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2
1300,406,130__1__748__TZM__406__406,,1,,[@356.0.42934843@]1,,2
20,28,2__0__765__NBM__28__28,,0,,[@360.0.6960693@]1,,2
250,103,25__1__702__TZM__103__103,,1,,[@6.0.22281071@]2,,2
2200,303,220__1__714__TZM__303__303,,1,,[@356.0.45924825@]5,,2
181,37,18e__0__721__NBM__37__37,,0,,[@360.0.6959201@]2,,2
1500,403,150__0__717__TZM__403__403,,0,,[@6.0.21845698@]3,,2
140,10,14__1__702__NBM__10__10,,1,,[@360.0.6959154@]5,,2
30,9,3__1__720__NBM__9__9,,1,,[@360.0.6959122@]1,,2
30,7,3__0__751__NBM__7__7,,0,,[@360.0.6959122@]3,,2
10,102,1__0__703__TZM__102__102,,0,,[@356.0.16077561@]7,,2
2200,305,220__0__701__TZM__305__305,,0,,[@356.0.45924825@]1,,2
30,17,3__0__775__NBM__17__17,,0,,[@360.0.6959122@]3,,2
830,202_1,83__1__730__NBM__202__1__202__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
6,_Total Day Count,JVL__1__9349__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,6,2__0__703__NBM__6__6,,0,,[@360.0.6960693@]1,,2
20,13,2__1__774__NBM__13__13,,1,,[@360.0.6960693@]2,,2
190,205_2,19__0__703__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
600,102_3,60__0__703__MNM__102__3__102__3,,0,,[@356.0.29339884@]2,,2
1100,501_3,110__1__746__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
10,104_3,1__0__725__TZM__104__3__104__3,,0,,[@356.0.16077561@]7,,2
1300,406,130__0__749__TZM__406__406,,0,,[@356.0.42934843@]3,,2
2360,304_5,236__1__710__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_5,236__0__713__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
6,_Total Day Count,JVL__0__9314__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,_Total Day Count,HVL__0__3836__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
200,8,20__0__721__NBM__8__8,,0,,[@360.0.6960769@]1,,2
5,_Total Day Count,HVL__0__3862__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,_Total Day Count,HVL__0__3820__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
4,_Total Day Count,WRL__0__1624__RAIL____Total_Day_Count,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
140,32,14__1__722__NBM__32__32,,1,,[@360.0.6959154@]5,,2
240,110,24__0__715__TZM__110__110,,0,,[@356.0.16077727@]2,,2
20,4_6,2__1__734__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
180,22,18__0__703__NBM__22__22,,0,,[@360.0.6959190@]2,,2
181,3,18e__1__704__NBM__3__3,,1,,[@360.0.6959201@]1,,2
20,4,2__1__734__NBM__4__4,,1,,[@360.0.6960693@]2,,2
1500,403,150__1__700__TZM__403__403,,1,,[@6.0.21845698@]1,,2
10,204_7,1__0__795__TZM__204__7__204__7,,0,,[@356.0.16077561@]10,,2
2200,303_5,220__0__715__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
200,20,20__0__701__NBM__20__20,,0,,[@360.0.6960769@]1,,2
2100,306,210__1__708__TZM__306__306,,1,,[@356.0.45924814@]1,,2
220,22,22__1__720__NBM__22__22,,1,,[@360.0.6960795@]5,,2
170,112,17__1__708__TZM__112__112,,1,,[@356.0.16082470@]1,,2
181,3,18e__0__707__NBM__3__3,,0,,[@360.0.6959201@]2,,2
190,205_1,19__0__729__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
210,34,21__0__713__NBM__34__34,,0,,[@360.0.6960780@]2,,2
30,2_8,3__0__735__NBM__2__8__2__8,,0,,[@360.0.6959122@]3,,2
600,104_5,60__0__723__MNM__104__5__104__5,,0,,[@356.0.29339884@]2,,2
1200,407,120__1__704__TZM__407__407,,1,,[@356.0.42934797@]2,,2
70,101_1,7__1__726__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
1200,603,120__0__733__TZM__603__603,,0,,[@356.0.42934797@]1,,2
140,19,14__0__751__NBM__19__19,,0,,[@360.0.6959154@]2,,2
20,27,2__0__771__NBM__27__27,,0,,[@360.0.6960693@]1,,2
10,204_1,1__1__702__TZM__204__1__204__1,,1,,[@356.0.16077561@]5,,2
2300,304_3,230__0__723__TZM__304__3__304__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
240,113,24__1__712__TZM__113__113,,1,,[@356.0.16077727@]1,,2
1500,403,150__0__701__TZM__403__403,,0,,[@6.0.21845698@]3,,2
6,_Total Day Count,JVL__1__9331__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2200,303_1,220__0__727__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
70,106,7__1__702__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2,_Total Day Count,KPL__1__6451__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,_Total Day Count,HVL__1__3811__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
190,205_1,19__0__737__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2,_Total Day Count,KPL__1__6421__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
830,202_1,83__0__723__NBM__202__1__202__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
250,203_1,25__0__707__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
2000,1002,200__0__701__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2
10,2_3,1__0__731__TZM__2__3__2__3,,0,,[@356.0.16077561@]10,,2
2360,304_5,236__1__718__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1200,407,120__0__725__TZM__407__407,,0,,[@356.0.42934797@]1,,2
1100,502,110__1__702__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
30,1_7,3__1__784__NBM__1__7__1__7,,1,,[@360.0.6959122@]1,,2
190,205_1,19__0__745__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
830,205,83__1__726__NBM__205__205,,1,,[@360.0.6960235@]83:378#12562#12628,,2
10,2_3,1__1__738__TZM__2__3__2__3,,1,,[@356.0.16077561@]3,,2
6,_Total Day Count,JVL__0__9336__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,4_6,2__0__709__NBM__4__6__4__6,,0,,[@360.0.6960693@]1,,2
220,22,22__0__721__NBM__22__22,,0,,[@360.0.6960795@]6,,2
1500,403,150__1__712__TZM__403__403,,1,,[@6.0.21845698@]2,,2
70,106,7__0__743__TZM__106__106,,0,,[@356.0.16077629@]2,,2
220,22,22__1__718__NBM__22__22,,1,,[@360.0.6960795@]5,,2
1500,405,150__1__706__TZM__405__405,,1,,[@6.0.21845698@]2,,2
10,204_2,1__1__742__TZM__204__2__204__2,,1,,[@356.0.16077561@]5,,2
70,115,7__0__739__TZM__115__115,,0,,[@356.0.16077629@]2,,2
6,_Total Day Count,JVL__0__9366__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,20,22__0__723__NBM__20__20,,0,,[@360.0.6960795@]6,,2
20,4_6,2__1__704__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
20,25,2__0__783__NBM__25__25,,0,,[@360.0.6960693@]1,,2
20,25,2__1__762__NBM__25__25,,1,,[@360.0.6960693@]2,,2
6,_Total Day Count,JVL__1__9333__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,33,3__1__764__NBM__33__33,,1,,[@360.0.6959122@]1,,2
10,104,1__0__801__TZM__104__104,,0,,[@356.0.16077561@]10,,2
2200,303_1,220__1__714__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
2,_Total Day Count,KPL__1__6407__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
181,3_4,18e__1__704__NBM__3__4__3__4,,1,,[@360.0.6959201@]1,,2
220,20,22__1__726__NBM__20__20,,1,,[@360.0.6960795@]5,,2
232,201_1,23z__0__711__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
5,_Total Day Count,HVL__0__3828__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
140,30,14__0__739__NBM__30__30,,0,,[@360.0.6959154@]2,,2
10,104,1__0__705__TZM__104__104,,0,,[@356.0.16077561@]7,,2
181,2_8,18e__0__701__NBM__2__8__2__8,,0,,[@360.0.6959201@]2,,2
1200,402,120__1__722__TZM__402__402,,1,,[@356.0.42934797@]2,,2
2200,302,220__1__724__TZM__302__302,,1,,[@356.0.45924825@]2,,2
1200,602,120__0__731__TZM__602__602,,0,,[@356.0.42934797@]1,,2
20,4,2__0__701__NBM__4__4,,0,,[@360.0.6960693@]1,,2
2100,306,210__0__721__TZM__306__306,,0,,[@356.0.45924814@]2,,2
2900,4106_1,290__0__711__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]3,,2
520,107_3,52__0__715__MNM__107__3__107__3,,0,,[@360.0.6959370@]2,,2
200,32,20__0__713__NBM__32__32,,0,,[@360.0.6960769@]1,,2
2000,1001,200__1__708__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2
2900,4106_1,290__0__701__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]2,,2
181,2_6,18e__0__701__NBM__2__6__2__6,,0,,[@360.0.6959201@]2,,2
10,202,1__0__793__TZM__202__202,,0,,[@356.0.16077561@]7,,2
181,3_6,18e__0__711__NBM__3__6__3__6,,0,,[@360.0.6959201@]2,,2
5,_Total Day Count,HVL__0__3842__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
10,2_3,1__0__771__TZM__2__3__2__3,,0,,[@356.0.16077561@]10,,2
10,204_2,1__0__755__TZM__204__2__204__2,,0,,[@356.0.16077561@]10,,2
1200,402,120__1__744__TZM__402__402,,1,,[@356.0.42934797@]2,,2
2200,303_1,220__0__715__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
232,117,23z__1__712__TZM__117__117,,1,,[@356.0.35784854@]1,,2
2600,4104,260__1__700__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
10,2_3,1__0__813__TZM__2__3__2__3,,0,,[@356.0.16077561@]9,,2
10,102,1__0__741__TZM__102__102,,0,,[@356.0.16077561@]7,,2
5,_Total Day Count,HVL__0__3850__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,_Total Day Count,HVL__1__3823__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,404,130__0__751__TZM__404__404,,0,,[@356.0.42934843@]3,,2
10,204_1,1__0__775__TZM__204__1__204__1,,0,,[@356.0.16077561@]12,,2
1500,403,150__0__721__TZM__403__403,,0,,[@6.0.21845698@]3,,2
1100,501_3,110__0__711__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2
220,16,22__0__707__NBM__16__16,,0,,[@360.0.6960795@]6,,2
290,112,29__0__709__TZM__112__112,,0,,[@356.0.16082481@]2,,2
600,102_3,60__1__706__MNM__102__3__102__3,,1,,[@356.0.29339884@]1,,2
1200,402,120__0__747__TZM__402__402,,0,,[@356.0.42934797@]1,,2
1300,401,130__0__717__TZM__401__401,,0,,[@356.0.42934843@]3,,2
5,_Total Day Count,HVL__0__3870__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2610,4104,261__1__706__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
10,202,1__1__700__TZM__202__202,,1,,[@356.0.16077561@]1,,2
30,1,3__1__784__NBM__1__1,,1,,[@360.0.6959122@]1,,2
6,_Total Day Count,JVL__1__9329__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,102,1__1__788__TZM__102__102,,1,,[@356.0.16077561@]1,,2
181,3_4,18e__1__716__NBM__3__4__3__4,,1,,[@360.0.6959201@]1,,2
1300,404,130__1__714__TZM__404__404,,1,,[@356.0.42934843@]1,,2
30,14,3__0__731__NBM__14__14,,0,,[@360.0.6959122@]3,,2
20,23,2__0__739__NBM__23__23,,0,,[@360.0.6960693@]1,,2
2,_Total Day Count,KPL__0__6444__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2360,304,236__1__704__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1100,505_1,110__0__721__TZM__505__1__505__1,,0,,[@356.0.42935074@]3,,2
2200,303_5,220__0__739__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
2300,304,230__1__724__TZM__304__304,,1,,[@356.0.45924869@]230:656#21228#21251,,2
830,206,83__0__737__NBM__206__206,,0,,[@360.0.6960235@]83:382#12651#12715,,2
10,204_7,1__1__722__TZM__204__7__204__7,,1,,[@356.0.16077561@]3,,2
2600,4104,260__0__705__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2200,303_5,220__1__746__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
2,_Total Day Count,KPL__0__6430__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1200,402,120__1__730__TZM__402__402,,1,,[@356.0.42934797@]2,,2
240,113,24__1__726__TZM__113__113,,1,,[@356.0.16077727@]1,,2
