route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,232,2__1__330__NBM__232__232,,1,,[@364.0.23226994@]2,,2,330
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8224
2200,318,220__0__203__TZM__318__318,,0,,[@356.0.45924825@]1,,2,203
140,42_1,14__1__428__NBM__42__1__42__1,,1,,[@364.0.23225636@]5,,2,428
1600,1080,160__1__440__TZM__1080__1080,,1,,[@356.0.42935312@]160:541#17580#17616,,2,440
2900,151_1,290__0__711__UZM__151__1__151__1,,0,,[@364.0.36724235@]3,,2,711
120,285,12__1__106__NBM__285__285,,1,,[@364.0.23227021@]1,,2,106
7,6151,AX__0__149__MNM__6151__6151,,0,,[@366.0.7673003@]1,,2,149
2,Rail Special New Years,KPL__1__6465__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6465
2,Rail Xmas Day,KPL__1__6427__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
140,20_2,14__0__235__NBM__20__2__20__2,,0,,[@364.0.23225636@]2,,2,235
2800,6_3,280__0__137__UZM__6__3__6__3,,0,,[@6.0.7180610@]1,,2,137
20,43_1,2__1__574__NBM__43__1__43__1,,1,,[@364.0.23226994@]2,,2,574
2000,1002,200__0__701__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,701
30,75_1,3__0__123__NBM__75__1__75__1,,0,,[@360.0.6959122@]2,,2,123
70,220_1,7__0__497__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,497
1300,601_2,130__1__130__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,130
2100,306_1,210__0__407__TZM__306__1__306__1,,0,,[@356.0.45924814@]2,,2,407
70,1016,7__0__225__TZM__1016__1016,,0,,[@364.0.17528115@]2,,2,225
600,3051,60__0__129__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2,129
4,Rail 2 MTuWTuF-XHol BRT Train Xmas,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1604
260,118_2,26__0__129__TZM__118__2__118__2,,0,,[@364.0.17529715@]1,,2,129
1300,1040,130__0__115__TZM__1040__1040,,0,,[@364.0.17527495@]3,,2,115
2300,303_2,230__0__413__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,413
4,Rail SaSuXmas (WRL),WRL__1__9919__RAIL__Rail_SaSuXmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,9919
190,136,19__0__195__TZM__136__136,,0,,[@364.0.17528164@]1,,2,195
1600,1033,160__0__125__TZM__1033__1033,,0,,[@356.0.42935312@]5,,2,125
30,11_1,3__0__411__NBM__11__1__11__1,,0,,[@360.0.6959122@]2,,2,411
6,Rail XmasWeek 5-6Jan,JVL__1__9379__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
250,205_3,25__1__704__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2,704
290,1053,29__0__133__TZM__1053__1053,,0,,[@364.0.17529751@]2,,2,133
20,29_2,2__0__261__NBM__29__2__29__2,,0,,[@364.0.23226994@]5,,2,261
1100,517,110__0__139__TZM__517__517,,0,,[@356.0.42935074@]3,,2,139
1700,610,170__0__133__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,133
5,Rail Special New Years,HVL__1__3871__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
180,20_1,18__1__422__NBM__20__1__20__1,,1,,[@364.0.23225663@]1,,2,422
70,110_2,7__1__466__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,466
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5635
140,33_1,14__0__437__NBM__33__1__33__1,,0,,[@364.0.23225636@]2,,2,437
2360,305_1,236__0__431__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,431
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
2200,311,220__1__444__TZM__311__311,,1,,[@356.0.45924825@]5,,2,444
3,Rail Special Xmas,MEL__1__5905__RAIL__Rail_Special_Xmas,,1,,[@364.0.32400490@]4,,2,5905
200,25,20__0__717__NBM__25__25,,0,,[@360.0.6960769@]1,,2,717
9,CCL Xmas 24Dec,CCL__1__10804__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10804
2200,1039,220__1__172__TZM__1039__1039,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
6,Rail F-XHol,JVL__0__9290__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9290
9,CCL Su+Hol-Xmas,CCL__0__10474__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10474
30,205,3__1__786__NBM__205__205,,1,,[@360.0.6959122@]1,,2,786
10,124_1,1__1__216__TZM__124__1__124__1,,1,,[@364.0.17528045@]5,,2,216
9,CCL Xmas 24Dec,CCL__1__10848__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10848
260,221_1,26__1__100__TZM__221__1__221__1,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]2,,2,100
2360,1027,236__0__123__TZM__1027__1027,,0,,[@356.0.45924880@]236:673#21516#21554,,2,123
70,126_1,7__1__212__TZM__126__1__126__1,,1,,[@364.0.17528115@]1,,2,212
6,Rail XmasWeek 5-6Jan,JVL__0__9350__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
30,32_1,3__1__494__NBM__32__1__32__1,,1,,[@360.0.6959122@]1,,2,494
30,276,3__0__259__NBM__276__276,,0,,[@360.0.6959122@]2,,2,259
9,CCL Xmas 24Dec,CCL__0__10885__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10885
10,209_1,1__0__737__TZM__209__1__209__1,,0,,[@364.0.17528045@]7,,2,737
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1,,2,9999
2200,309_1,220__0__417__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,417
30,40_1,3__1__442__NBM__40__1__40__1,,1,,[@360.0.6959122@]4,,2,442
250,203_4,25__0__421__TZM__203__4__203__4,,0,,[@6.0.22281071@]1,,2,421
170,124_1,17__1__116__TZM__124__1__124__1,,1,,[@364.0.17529728@]3,,2,116
30,38_3,3__0__255__NBM__38__3__38__3,,0,,[@360.0.6959122@]2,,2,255
70,148,7__1__154__TZM__148__148,,1,,[@364.0.17528115@]1,,2,154
2610,4_4,261__0__119__UZM__4__4__4__4,,0,,[@366.0.28965564@]1,,2,119
140,286,14__1__178__NBM__286__286,,1,,[@364.0.23225636@]5,,2,178
5,Rail Xmas Sun+Hol,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3862
5,Rail Xmas Week 28-29Dec,HVL__0__3824__RAIL__Rail_Xmas_Week_28-29Dec,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3824
600,2061,60__0__435__MNM__2061__2061,,0,,[@356.0.29339884@]2,,2,435
30,276,3__1__272__NBM__276__276,,1,,[@360.0.6959122@]1,,2,272
2610,118_4,261__1__720__UZM__118__4__118__4,,1,,[@366.0.28965564@]2,,2,720
9,CCL Xmas 24Dec,CCL__0__10833__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10833
2000,902,200__1__114__TZM__902__902,F=Ends at Featherston Station,1,,[@356.0.69435742@]12,,2,114
6,Rail XmasWeek 5-6Jan,JVL__0__9306__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
220,50,22__1__230__NBM__50__50,,1,,[@364.0.23227132@]5,,2,230
140,91,14__1__160__NBM__91__91,,1,,[@364.0.23225636@]5,,2,160
70,112_1,7__1__726__TZM__112__1__112__1,,1,,[@364.0.17528115@]1,,2,726
1500,416_1,150__1__132__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2,132
2,Rail Sa-XSun,KPL__0__6474__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6474
6,Rail XmasWeek 5-6Jan,JVL__1__9347__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
30,206,3__1__760__NBM__206__206,,1,,[@360.0.6959122@]1,,2,760
2,Rail Xmas Sun+Hol,KPL__1__6457__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
210,205_1,21__1__446__NBM__205__1__205__1,,1,,[@364.0.23227109@]1,,2,446
210,1,21__1__714__NBM__1__1,,1,,[@364.0.23227109@]1,,2,714
1200,426,120__1__198__TZM__426__426,,1,,[@364.0.17527449@]2,,2,198
30,222,3__0__107__NBM__222__222,,0,,[@360.0.6959122@]2,,2,107
6,Rail MTuWThF-XHol,JVL__0__9208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9208
5,Rail Special New Years,HVL__1__3813__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3813
1300,1094,130__1__158__TZM__1094__1094,,1,,[@364.0.17527495@]1,,2,158
2600,760,260__1__154__UZM__760__760,,1,,[@366.0.28965553@]1,,2,154
560,3123,56__0__109__MNM__3123__3123,,0,,[@360.0.6959393@]56:359#12015#12050,,2,109
2620,713,262__1__414__UZM__713__713,,1,,[@366.0.28965575@]2,,2,414
520,1052_1,52__1__722__MNM__1052__1__1052__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,722
7,8061,AX__0__823__MNM__8061__8061,,0,,[@366.0.7673003@]1,,2,823
1700,1119,170__0__709__TZM__1119__1119,,0,,[@356.0.42935339@]170:564#18381#18436,,2,709
6,Rail MTuWThF-XHol,JVL__1__9213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9213
9911,111_1,N1__0__105__TZM__111__1__111__1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
70,110_2,7__0__473__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,473
20,2,2__0__847__NBM__2__2,,0,,[@364.0.23226994@]5,,2,847
1200,416,120__0__417__TZM__416__416,,0,,[@364.0.17527449@]1,,2,417
2,Rail Xmas Week 28-29Dec,KPL__0__6442__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6442
280,89,28__0__101__NBM__89__89,,0,,[@364.0.23227051@]1,,2,101
1200,435,120__0__141__TZM__435__435,,0,,[@364.0.17527449@]1,,2,141
70,135,7__1__228__TZM__135__135,,1,,[@364.0.17528115@]1,,2,228
5,Rail Xmas Sat,HVL__1__3855__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3855
200,26_2,20__0__141__NBM__26__2__26__2,,0,,[@360.0.6960769@]1,,2,141
2,Rail SaSu+Hol,KPL__0__6416__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
190,211_3,19__0__191__TZM__211__3__211__3,,0,,[@364.0.17528164@]1,,2,191
20,17_2,2__0__347__NBM__17__2__17__2,,0,,[@364.0.23226994@]1,,2,347
9900,150_1,HX__1__103__TZM__150__1__150__1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,103
70,108_1,7__1__410__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,410
1100,1078,110__0__451__TZM__1078__1078,,0,,[@356.0.42935074@]4,,2,451
30,272,3__1__456__NBM__272__272,,1,,[@360.0.6959122@]1,,2,456
190,1081,19__0__435__TZM__1081__1081,,0,,[@364.0.17528164@]1,,2,435
2,Rail Xmas Sat,KPL__1__6459__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
830,22_1,83__1__438__NBM__22__1__22__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,438
250,1048,25__0__139__TZM__1048__1048,,0,,[@6.0.22281071@]1,,2,139
230,1026,23__1__118__TZM__1026__1026,,1,,[@364.0.17529510@]1,,2,118
2600,4_3,260__0__119__UZM__4__3__4__3,,0,,[@366.0.28965553@]2,,2,119
290,235_1,29__0__145__TZM__235__1__235__1,,0,,[@364.0.17529751@]2,,2,145
10,213_1,1__1__790__TZM__213__1__213__1,,1,,[@364.0.17528045@]5,,2,790
140,214,14__1__186__NBM__214__214,,1,,[@364.0.23225636@]5,,2,186
2200,305,220__1__700__TZM__305__305,,1,,[@356.0.45924825@]2,,2,700
30,49_1,3__0__135__NBM__49__1__49__1,,0,,[@360.0.6959122@]2,,2,135
7,6102,AX__1__218__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,218
7,7042,AX__0__675__MNM__7042__7042,,0,,[@366.0.7673003@]1,,2,675
20,84,2__1__148__NBM__84__84,,1,,[@364.0.23226994@]10,,2,148
220,156,22__0__171__NBM__156__156,,0,,[@364.0.23227132@]4,,2,171
10,101_2,1__1__118__TZM__101__2__101__2,,1,,[@364.0.17528045@]1,,2,118
30,75_1,3__1__150__NBM__75__1__75__1,,1,,[@360.0.6959122@]1,,2,150
2000,902,200__1__108__TZM__902__902,,1,,[@356.0.69435742@]2,,2,108
30,5,3__0__797__NBM__5__5,,0,,[@360.0.6959122@]2,,2,797
1700,1009,170__0__147__TZM__1009__1009,,0,,[@356.0.42935339@]170:564#18381#18436,,2,147
2,Rail Xmas Day,KPL__1__6455__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
1600,603,160__1__706__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2,706
290,1029,29__0__137__TZM__1029__1029,,0,,[@364.0.17529751@]2,,2,137
6,Rail Sa,JVL__0__9344__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
830,215,83__1__208__NBM__215__215,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,208
7,6101,AX__0__181__MNM__6101__6101,,0,,[@366.0.7673003@]1,,2,181
1210,425,121__0__119__TZM__425__425,,0,,[@356.0.42934812@]1,,2,119
1300,405,130__1__702__TZM__405__405,,1,,[@364.0.17527495@]1,,2,702
1150,504_2,115__0__101__TZM__504__2__504__2,,0,,[@364.0.36724745@]1,,2,101
2600,709,260__1__420__UZM__709__709,,1,,[@366.0.28965553@]1,,2,420
10,228_1,1__0__141__TZM__228__1__228__1,,0,,[@364.0.17528045@]7,,2,141
9,CCL Su+Hol-Xmas,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10514
250,102_1,25__1__436__TZM__102__1__102__1,,1,,[@6.0.22281071@]2,,2,436
6,Rail XmasWeek 5-6Jan,JVL__1__9363__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
2,Rail XmasWeek 5-6Jan,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6448
220,20_2,22__0__149__NBM__20__2__20__2,,0,,[@364.0.23227132@]8,,2,149
10,1004,1__1__258__TZM__1004__1004,,1,,[@364.0.17528045@]5,,2,258
1100,501_2,110__1__104__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2,104
2,Rail Xmas Sun+Hol,KPL__1__6467__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
20,302,2__0__817__NBM__302__302,,0,,[@364.0.23226994@]1,,2,817
520,1031_1,52__0__707__MNM__1031__1__1031__1,,0,,[@360.0.6959370@]2,,2,707
1210,401_1,121__0__409__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,409
2040,801_1,204__0__103__TZM__801__1__801__1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
20,12,2__1__708__NBM__12__12,,1,,[@364.0.23226994@]2,,2,708
2200,314,220__1__166__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,166
2260,304_4,226__0__101__TZM__304__4__304__4,,0,,[@356.0.45924848@]4,,2,101
7,7072,AX__0__669__MNM__7072__7072,,0,,[@366.0.7673003@]1,,2,669
1150,1090,115__0__109__TZM__1090__1090,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
10,1034,1__1__280__TZM__1034__1034,,1,,[@364.0.17528045@]1,,2,280
310,259,31x__0__123__NBM__259__259,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,123
230,110_3,23__0__143__TZM__110__3__110__3,,0,,[@364.0.17529510@]2,,2,143
1140,506_2,114__0__123__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2,123
830,201_1,83__1__402__NBM__201__1__201__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,402
20,6,2__0__841__NBM__6__6,,0,,[@364.0.23226994@]1,,2,841
2200,1019,220__1__158__TZM__1019__1019,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,158
230,213_1,23__1__708__TZM__213__1__213__1,,1,,[@364.0.17529510@]1,,2,708
120,9,12__1__714__NBM__9__9,,1,,[@364.0.23227021@]1,,2,714
6,Rail Special New Years,JVL__1__9343__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9343
30,75,3__1__182__NBM__75__75,,1,,[@360.0.6959122@]1,,2,182
2600,118_4,260__0__723__UZM__118__4__118__4,,0,,[@366.0.28965553@]2,,2,723
6,Rail Xmas Sun+Hol,JVL__0__9322__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9322
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
20,46,2__0__227__NBM__46__46,,0,,[@364.0.23226994@]1,,2,227
210,15,21__1__702__NBM__15__15,,1,,[@364.0.23227109@]1,,2,702
7910,18_2,791__1__100__NBM__18__2__18__2,,1,,[@360.0.6960174@]791:1156#29046#29073,,2,100
1210,1088,121__0__129__TZM__1088__1088,,0,,[@356.0.42934812@]1,,2,129
6,Rail Special New Years,JVL__0__9396__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9396
2200,310_6,220__0__205__TZM__310__6__310__6,,0,,[@356.0.45924825@]3,,2,205
70,109_1,7__1__484__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,484
180,124,18__1__139__NBM__124__124,,1,,[@364.0.23225663@]1,,2,139
5,Rail F-XHol,HVL__0__3666__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3666
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
360,54,36__1__110__NBM__54__54,,1,,[@360.0.75332042@]1,,2,110
20,41_1,2__0__467__NBM__41__1__41__1,,0,,[@364.0.23226994@]5,,2,467
520,3182,52__0__143__MNM__3182__3182,,0,,[@360.0.6959370@]2,,2,143
1600,402_3,160__1__160__TZM__402__3__402__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,160
6,Rail Xmas Sat,JVL__0__9370__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
520,3222,52__0__161__MNM__3222__3222,,0,,[@360.0.6959370@]2,,2,161
560,3052,56__0__103__MNM__3052__3052,,0,,[@360.0.6959393@]56:359#12015#12050,,2,103
2,Rail Xmas Day,KPL__1__6467__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
1700,612,170__0__153__TZM__612__612,,0,,[@356.0.42935339@]170:565#18438#18473,,2,153
1210,1088,121__0__113__TZM__1088__1088,,0,,[@356.0.42934812@]1,,2,113
210,230,21__1__154__NBM__230__230,,1,,[@364.0.23227109@]3,,2,154
4410,310_2,441__1__100__TZM__310__2__310__2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
2600,4_5,260__1__124__UZM__4__5__4__5,,1,,[@366.0.28965553@]1,,2,124
180,17,18__1__706__NBM__17__17,,1,,[@364.0.23225663@]1,,2,706
2200,314,220__0__177__TZM__314__314,,0,,[@356.0.45924825@]3,,2,177
6,Rail Xmas Week 28-29Dec,JVL__1__9395__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
1200,422,120__0__167__TZM__422__422,,0,,[@364.0.17527449@]1,,2,167
70,107_2,7__1__196__TZM__107__2__107__2,,1,,[@364.0.17528115@]1,,2,196
830,289,83__0__109__NBM__289__289,,0,,[@364.0.23226528@]83:382#12651#12715,,2,109
6800,105_2,680__1__100__TZM__105__2__105__2,S=School Bus - Operates during school term only,1,,[@6.0.22283923@]680:1024#26717#26742,,2,100
140,298,14__0__213__NBM__298__298,,0,,[@364.0.23225636@]6,,2,213
1200,407,120__1__736__TZM__407__407,,1,,[@364.0.17527449@]2,,2,736
70,110_2,7__0__425__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,425
20,1_1,2__0__457__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,457
10,209_1,1__1__718__TZM__209__1__209__1,,1,,[@364.0.17528045@]5,,2,718
2620,35_3,262__1__102__UZM__35__3__35__3,,1,,[@366.0.28965575@]2,,2,102
1500,403,150__1__700__TZM__403__403,,1,,[@6.0.21845698@]1,,2,700
9,CCL Su+Hol-Xmas,CCL__1__5409__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5409
220,22_1,22__0__419__NBM__22__1__22__1,,0,,[@364.0.23227132@]6,,2,419
140,4,14__1__746__NBM__4__4,,1,,[@364.0.23225636@]5,,2,746
830,30_1,83__1__410__NBM__30__1__30__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,410
2360,1084,236__1__414__TZM__1084__1084,,1,,[@356.0.45924880@]236:664#21302#21336,,2,414
1450,604_2,145__1__106__TZM__604__2__604__2,,1,,[@6.0.21845666@]6,,2,106
1100,508,110__1__464__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,464
10,201_4,1__0__499__TZM__201__4__201__4,,0,,[@364.0.17528045@]7,,2,499
2300,1071,230__1__724__TZM__1071__1071,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
140,4_1,14__1__492__NBM__4__1__4__1,,1,,[@364.0.23225636@]5,,2,492
5,Rail SaSu+Hol,HVL__0__3862__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3862
30,4_1,3__0__473__NBM__4__1__4__1,,0,,[@360.0.6959122@]3,,2,473
2,Rail Xmas Sat,KPL__1__6409__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6409
1500,416_1,150__0__117__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,117
7,6061,AX__0__145__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,145
210,282,21__0__139__NBM__282__282,,0,,[@364.0.23227109@]2,,2,139
140,290,14__0__153__NBM__290__290,SCC=On school days commences from Scots College,0,,[@364.0.23225636@]2,,2,153
250,213_3,25__1__102__TZM__213__3__213__3,,1,,[@6.0.22281071@]2,,2,102
220,30_1,22__1__428__NBM__30__1__30__1,,1,,[@364.0.23227132@]5,,2,428
70,1100,7__1__196__TZM__1100__1100,,1,,[@364.0.17528115@]1,,2,196
2,Rail Xmas Sat,KPL__0__6428__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
1700,402_3,170__0__157__TZM__402__3__402__3,,0,,[@356.0.42935339@]170:565#18438#18473,,2,157
2,Rail Xmas Sun+Hol,KPL__0__6446__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6446
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2632
120,8_2,12__1__136__NBM__8__2__8__2,,1,,[@364.0.23227021@]3,,2,136
1500,413,150__1__436__TZM__413__413,,1,,[@6.0.21845698@]2,,2,436
6,Rail Xmas Sun+Hol,JVL__1__9333__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
9,CCL Sa,CCL__1__10512__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10512
20,26_1,2__0__415__NBM__26__1__26__1,,0,,[@364.0.23226994@]5,,2,415
70,222_1,7__1__192__TZM__222__1__222__1,,1,,[@364.0.17528115@]1,,2,192
220,50,22__0__237__NBM__50__50,,0,,[@364.0.23227132@]8,,2,237
1100,506,110__1__748__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,748
