route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
200,45_2,20__1__418__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,418
30,5_3,3__0__755__NBM__5__3__5__3,,0,,[@360.0.6959122@]3,,2,755
120,19_3,12__0__713__NBM__19__3__19__3,,0,,[@364.0.23227021@]2,,2,713
7,8092,AX__0__893__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,893
7,6141,AX__0__141__MNM__6141__6141,,0,,[@366.0.7673003@]1,,2,141
1300,511,130__1__482__TZM__511__511,,1,,[@364.0.17527495@]1,,2,482
220,72,22__0__223__NBM__72__72,,0,,[@364.0.23227132@]6,,2,223
70,109_1,7__0__451__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,451
600,1051,60__0__715__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2,715
70,109_1,7__1__402__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,402
190,213,19__0__705__TZM__213__213,,0,,[@364.0.17528164@]1,,2,705
180,117_5,18__1__110__NBM__117__5__117__5,,1,,[@364.0.23225663@]1,,2,110
140,17_4,14__1__724__NBM__17__4__17__4,,1,,[@364.0.23225636@]5,,2,724
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
240,104_1,24__1__420__TZM__104__1__104__1,,1,,[@364.0.17528180@]1,,2,420
1300,414,130__1__470__TZM__414__414,,1,,[@364.0.17527495@]1,,2,470
70,108_1,7__1__460__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,460
2200,302_1,220__0__435__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2,435
830,119_2,83__0__109__NBM__119__2__119__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,109
20,43_4,2__1__522__NBM__43__4__43__4,,1,,[@364.0.23226994@]2,,2,522
2610,4004,261__0__139__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,139
830,209_4,83__0__119__NBM__209__4__209__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
7,7022,AX__1__662__MNM__7022__7022,,1,,[@366.0.7673003@]2,,2,662
9,CCL MTuWThF-XHol,CCL__1__10671__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10671
180,18_4,18__0__415__NBM__18__4__18__4,,0,,[@364.0.23225663@]2,,2,415
10,201_4,1__1__436__TZM__201__4__201__4,,1,,[@364.0.17528045@]3,,2,436
600,2021,60__1__422__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2,422
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3665
20,10_3,2__0__823__NBM__10__3__10__3,,0,,[@364.0.23226994@]5,,2,823
1500,401,150__1__716__TZM__401__401,,1,,[@6.0.21845698@]2,,2,716
1100,511,110__1__434__TZM__511__511,,1,,[@356.0.42935074@]2,,2,434
20,4_6,2__0__321__NBM__4__6__4__6,,0,,[@364.0.23226994@]5,,2,321
600,2101,60__0__409__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,409
1600,407,160__1__724__TZM__407__407,,1,,[@356.0.42935312@]160:541#17580#17616,,2,724
250,107,25__0__715__TZM__107__107,,0,,[@6.0.22281071@]1,,2,715
10,216,1__0__775__TZM__216__216,,0,,[@364.0.17528045@]12,,2,775
9,CCL MTuWThF-XHol,CCL__0__10679__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10679
330,27_5,33__0__109__NBM__27__5__27__5,,0,,[@364.0.23225734@]2,,2,109
1300,602,130__1__748__TZM__602__602,,1,,[@364.0.17527495@]1,,2,748
20,17_6,2__0__355__NBM__17__6__17__6,,0,,[@364.0.23226994@]1,,2,355
20,27_4,2__1__454__NBM__27__4__27__4,,1,,[@364.0.23226994@]2,,2,454
70,109_1,7__1__462__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,462
250,231_1,25__1__134__TZM__231__1__231__1,,1,,[@6.0.22281071@]2,,2,134
1450,409_1,145__0__401__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,401
7,6092,AX__1__162__MNM__6092__6092,,1,,[@366.0.7673003@]2,,2,162
1100,501_1,110__0__411__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,411
1140,510_1,114__1__118__TZM__510__1__510__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,118
10,201_4,1__1__502__TZM__201__4__201__4,,1,,[@364.0.17528045@]1,,2,502
190,134,19__0__153__TZM__134__134,,0,,[@364.0.17528164@]1,,2,153
1450,417_1,145__0__105__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,105
220,74,22__0__153__NBM__74__74,,0,,[@364.0.23227132@]8,,2,153
20,13_3,2__0__719__NBM__13__3__13__3,,0,,[@364.0.23226994@]5,,2,719
200,43_3,20__1__712__NBM__43__3__43__3,,1,,[@360.0.6960769@]2,,2,712
9,CCL Su+Hol-Xmas,CCL__1__10334__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10334
1500,418,150__1__426__TZM__418__418,,1,,[@6.0.21845698@]2,,2,426
2620,4035,262__0__109__UZM__4035__4035,,0,,[@366.0.28965575@]1,,2,109
180,36_4,18__0__713__NBM__36__4__36__4,,0,,[@364.0.23225663@]2,,2,713
2610,4039,261__0__109__UZM__4039__4039,,0,,[@366.0.28965564@]1,,2,109
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3633
2260,305_1,226__0__407__TZM__305__1__305__1,,0,,[@356.0.45924848@]6,,2,407
1600,611,160__1__160__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2,160
290,217,29__1__412__TZM__217__217,,1,,[@364.0.17529751@]1,,2,412
2300,307_1,230__1__432__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,432
220,112_5,22__1__182__NBM__112__5__112__5,,1,,[@364.0.23227132@]5,,2,182
1600,601,160__1__718__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,718
1600,610,160__0__129__TZM__610__610,,0,,[@356.0.42935312@]5,,2,129
360,48_1,36__1__100__NBM__48__1__48__1,,1,,[@360.0.75332042@]1,,2,100
20,2_3,2__0__847__NBM__2__3__2__3,,0,,[@364.0.23226994@]5,,2,847
1210,418_1,121__1__110__TZM__418__1__418__1,,1,,[@356.0.42934812@]4,,2,110
70,220,7__0__493__TZM__220__220,,0,,[@364.0.17528115@]2,,2,493
2,Rail SaSu+Hol,KPL__0__6436__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
70,214_2,7__1__142__TZM__214__2__214__2,,1,,[@364.0.17528115@]1,,2,142
1540,418,154__0__421__TZM__418__418,,0,,[@360.0.75331279@]1,,2,421
30,20_4,3__1__412__NBM__20__4__20__4,,1,,[@360.0.6959122@]1,,2,412
70,112_3,7__0__183__TZM__112__3__112__3,,0,,[@364.0.17528115@]2,,2,183
20,67,2__1__298__NBM__67__67,,1,,[@364.0.23226994@]2,,2,298
180,18_4,18__1__424__NBM__18__4__18__4,,1,,[@364.0.23225663@]1,,2,424
520,2112,52__1__434__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,434
810,79,81__0__113__NBM__79__79,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]81:375#12458#12505,,2,113
2,Rail MTuWThF-XHol,KPL__1__6209__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6209
9,CCL MTuWThF-XHol,CCL__0__10373__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10373
350,121_2,35__1__110__NBM__121__2__121__2,,1,,[@364.0.23225756@]1,,2,110
2300,305_2,230__1__100__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,100
3,Rail MTuWThF-XHol,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5634
2610,718,261__0__411__UZM__718__718,,0,,[@366.0.28965564@]1,,2,411
2610,114_4,261__0__713__UZM__114__4__114__4,,0,,[@366.0.28965564@]1,,2,713
230,218,23__1__416__TZM__218__218,,1,,[@364.0.17529510@]1,,2,416
2610,711,261__1__420__UZM__711__711,,1,,[@366.0.28965564@]2,,2,420
140,4_4,14__1__746__NBM__4__4__4__4,,1,,[@364.0.23225636@]5,,2,746
2620,712,262__0__405__UZM__712__712,,0,,[@366.0.28965575@]1,,2,405
6,Rail MTuWThF-XHol,JVL__1__9231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9231
20,6_2,2__1__792__NBM__6__2__6__2,,1,,[@364.0.23226994@]2,,2,792
20,8_4,2__0__519__NBM__8__4__8__4,,0,,[@364.0.23226994@]5,,2,519
30,24_5,3__0__145__NBM__24__5__24__5,,0,,[@360.0.6959122@]3,,2,145
200,43_3,20__0__715__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,715
190,103_2,19__0__149__TZM__103__2__103__2,,0,,[@364.0.17528164@]1,,2,149
1600,603,160__1__710__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2,710
220,58,22__1__170__NBM__58__58,,1,,[@364.0.23227132@]5,,2,170
1300,417,130__0__445__TZM__417__417,,0,,[@364.0.17527495@]3,,2,445
70,124,7__1__156__TZM__124__124,,1,,[@364.0.17528115@]1,,2,156
300,202_8,30x__0__113__NBM__202__8__202__8,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,113
1500,405_2,150__0__119__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,119
1130,505_2,113__0__103__TZM__505__2__505__2,,0,,[@6.0.22024260@]1,,2,103
220,15_5,22__1__222__NBM__15__5__15__5,,1,,[@364.0.23227132@]5,,2,222
2200,304,220__0__737__TZM__304__304,,0,,[@356.0.45924825@]1,,2,737
1200,403,120__0__707__TZM__403__403,,0,,[@364.0.17527449@]1,,2,707
2,Rail MTuWThF-XHol,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6364
10,218_1,1__0__193__TZM__218__1__218__1,,0,,[@364.0.17528045@]10,,2,193
20,2_6,2__0__101__NBM__2__6__2__6,,0,,[@364.0.23226994@]5,,2,101
220,50_1,22__0__173__NBM__50__1__50__1,,0,,[@364.0.23227132@]8,,2,173
220,10_4,22__1__426__NBM__10__4__10__4,,1,,[@364.0.23227132@]5,,2,426
30,205_7,3__1__454__NBM__205__7__205__7,,1,,[@360.0.6959122@]4,,2,454
360,74,36__1__106__NBM__74__74,,1,,[@360.0.75332042@]1,,2,106
210,1_4,21__1__714__NBM__1__4__1__4,,1,,[@364.0.23227109@]1,,2,714
1210,401_1,121__0__405__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,405
140,42_5,14__1__134__NBM__42__5__42__5,,1,,[@364.0.23225636@]5,,2,134
1120,507_1,112__0__115__TZM__507__1__507__1,,0,,[@6.0.22024228@]2,,2,115
1300,402,130__1__734__TZM__402__402,,1,,[@364.0.17527495@]1,,2,734
2620,115_4,262__1__718__UZM__115__4__115__4,,1,,[@366.0.28965575@]2,,2,718
9,CCL Sa,CCL__1__10476__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10476
120,200_4,12__1__446__NBM__200__4__200__4,,1,,[@364.0.23227021@]1,,2,446
1140,505_1,114__1__414__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,414
140,76,14__0__165__NBM__76__76,,0,,[@364.0.23225636@]2,,2,165
1300,414,130__1__450__TZM__414__414,,1,,[@364.0.17527495@]1,,2,450
10,225,1__1__162__TZM__225__225,,1,,[@364.0.17528045@]5,,2,162
1600,604_1,160__1__408__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,408
7,7091,AX__0__677__MNM__7091__7091,,0,,[@366.0.7673003@]1,,2,677
7,8051,AX__0__809__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,809
290,217,29__0__427__TZM__217__217,,0,,[@364.0.17529751@]2,,2,427
10,117_2,1__1__518__TZM__117__2__117__2,,1,,[@364.0.17528045@]3,,2,518
1500,401,150__1__720__TZM__401__401,,1,,[@6.0.21845698@]2,,2,720
20,44_1,2__0__507__NBM__44__1__44__1,,0,,[@364.0.23226994@]5,,2,507
6,Rail SaSu+Hol,JVL__1__9371__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9371
10,103,1__1__776__TZM__103__103,,1,,[@364.0.17528045@]1,,2,776
2100,313_1,210__0__141__TZM__313__1__313__1,,0,,[@356.0.45924814@]2,,2,141
120,26_3,12__0__715__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,715
9,CCL Sa,CCL__0__10495__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10495
830,78,83__0__133__NBM__78__78,,0,,[@364.0.23226528@]83:382#12651#12715,,2,133
7,6031,AX__1__144__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,144
70,220,7__0__469__TZM__220__220,,0,,[@364.0.17528115@]2,,2,469
2360,302,236__0__701__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,701
220,119_2,22__1__234__NBM__119__2__119__2,MS=On school days service travels via Molesworth St to Wellington Girls College# Murphy St,1,,[@364.0.23227132@]5,,2,234
1100,516,110__1__100__TZM__516__516,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
1600,611,160__1__134__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2,134
1700,602,170__0__721__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,721
7,7021,AX__1__606__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,606
1500,413,150__1__410__TZM__413__413,,1,,[@6.0.21845698@]2,,2,410
1300,603,130__0__733__TZM__603__603,,0,,[@364.0.17527495@]3,,2,733
7,8072,AX__1__902__MNM__8072__8072,,1,,[@366.0.7673003@]2,,2,902
9,CCL Su+Hol-Xmas,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10586
20,1_5,2__1__536__NBM__1__5__1__5,,1,,[@364.0.23226994@]10,,2,536
1200,403,120__1__738__TZM__403__403,,1,,[@364.0.17527449@]2,,2,738
1210,408_2,121__1__142__TZM__408__2__408__2,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]2,,2,142
30,64,3__0__249__NBM__64__64,,0,,[@360.0.6959122@]2,,2,249
20,2_6,2__0__279__NBM__2__6__2__6,,0,,[@364.0.23226994@]1,,2,279
6,Rail SaSu+Hol,JVL__1__9363__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
2200,307,220__1__718__TZM__307__307,,1,,[@356.0.45924825@]5,,2,718
7,7042,AX__1__682__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,682
2200,310,220__0__439__TZM__310__310,,0,,[@356.0.45924825@]3,,2,439
1700,607,170__0__127__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,127
20,3_5,2__1__458__NBM__3__5__3__5,,1,,[@364.0.23226994@]2,,2,458
1300,603_2,130__0__151__TZM__603__2__603__2,,0,,[@364.0.17527495@]3,,2,151
20,31_5,2__1__556__NBM__31__5__31__5,,1,,[@364.0.23226994@]10,,2,556
1200,408_1,120__1__426__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,426
10,120_1,1__1__774__TZM__120__1__120__1,,1,,[@364.0.17528045@]5,,2,774
120,11_4,12__1__440__NBM__11__4__11__4,,1,,[@364.0.23227021@]1,,2,440
2360,307_2,236__1__116__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,116
330,17_6,33__0__117__NBM__17__6__17__6,,0,,[@364.0.23225734@]2,,2,117
30,35_5,3__0__133__NBM__35__5__35__5,,0,,[@360.0.6959122@]3,,2,133
210,20_4,21__1__430__NBM__20__4__20__4,,1,,[@364.0.23227109@]1,,2,430
20,8_3,2__1__762__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,762
600,3072,60__1__138__MNM__3072__3072,,1,,[@356.0.29339884@]1,,2,138
2100,302_1,210__0__419__TZM__302__1__302__1,,0,,[@356.0.45924814@]2,,2,419
1100,514,110__0__117__TZM__514__514,,0,,[@356.0.42935074@]4,,2,117
7,6061,AX__0__155__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,155
30,205_6,3__0__781__NBM__205__6__205__6,,0,,[@360.0.6959122@]2,,2,781
2900,751,290__0__409__UZM__751__751,,0,,[@364.0.36724235@]1,,2,409
1140,511_1,114__0__111__TZM__511__1__511__1,,0,,[@356.0.42935130@]2,,2,111
2300,315,230__0__137__TZM__315__315,,0,,[@356.0.45924869@]230:660#21265#21288,,2,137
240,113_3,24__0__119__TZM__113__3__113__3,,0,,[@364.0.17528180@]2,,2,119
140,18_5,14__1__174__NBM__18__5__18__5,,1,,[@364.0.23225636@]5,,2,174
340,118_5,34__0__103__NBM__118__5__118__5,,0,,[@364.0.23225745@]2,,2,103
2200,314,220__1__186__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,186
120,112_5,12__1__138__NBM__112__5__112__5,,1,,[@364.0.23227021@]3,,2,138
200,77,20__1__128__NBM__77__77,,1,,[@360.0.6960769@]4,,2,128
120,29_3,12__1__726__NBM__29__3__29__3,,1,,[@364.0.23227021@]1,,2,726
830,34_6,83__0__135__NBM__34__6__34__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,135
220,30_4,22__0__425__NBM__30__4__30__4,,0,,[@364.0.23227132@]6,,2,425
70,120_2,7__0__207__TZM__120__2__120__2,,0,,[@364.0.17528115@]2,,2,207
1700,607,170__0__177__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,177
300,73,30x__1__120__NBM__73__73,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,120
1600,603_1,160__1__422__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,422
520,2082,52__0__443__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,443
14,EBW MTuWThF-XHol,QMF__0__101__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,101
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5635
2620,4023,262__1__100__UZM__4023__4023,,1,,[@366.0.28965575@]2,,2,100
190,213,19__0__703__TZM__213__213,,0,,[@364.0.17528164@]1,,2,703
230,210,23__1__718__TZM__210__210,,1,,[@364.0.17529510@]1,,2,718
70,122_1,7__1__136__TZM__122__1__122__1,,1,,[@364.0.17528115@]1,,2,136
20,43_4,2__1__550__NBM__43__4__43__4,,1,,[@364.0.23226994@]2,,2,550
220,201_8,22__1__160__NBM__201__8__201__8,,1,,[@364.0.23227132@]7,,2,160
7,7051,AX__0__629__MNM__7051__7051,,0,,[@366.0.7673003@]1,,2,629
1200,416,120__1__448__TZM__416__416,,1,,[@364.0.17527449@]2,,2,448
20,2_5,2__0__489__NBM__2__5__2__5,,0,,[@364.0.23226994@]1,,2,489
2300,318,230__0__141__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
270,111,27__0__703__TZM__111__111,,0,,[@360.0.75333692@]2,,2,703
1140,503_3,114__0__115__TZM__503__3__503__3,,0,,[@356.0.42935130@]2,,2,115
190,224,19__0__189__TZM__224__224,,0,,[@364.0.17528164@]1,,2,189
9,CCL Sa,CCL__0__10639__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10639
310,60,31x__0__117__NBM__60__60,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,117
2,Rail MTuWThF-XHol,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6333
20,4_4,2__1__722__NBM__4__4__4__4,,1,,[@364.0.23226994@]10,,2,722
240,216_1,24__0__407__TZM__216__1__216__1,,0,,[@364.0.17528180@]2,,2,407
200,71,20__1__108__NBM__71__71,,1,,[@360.0.6960769@]4,,2,108
580,3161,58__1__106__MNM__3161__3161,,1,,[@360.0.6959415@]58:773#23874#23908,,2,106
270,116_2,27__1__418__TZM__116__2__116__2,,1,,[@360.0.75333692@]1,,2,418
2500,4041,250__0__145__UZM__4041__4041,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,145
9,CCL Sa,CCL__0__10501__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10501
2360,302_2,236__1__146__TZM__302__2__302__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
520,1041,52__0__709__MNM__1041__1041,,0,,[@360.0.6959370@]2,,2,709
9,CCL MTuWThF-XHol,CCL__0__10391__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10391
200,15_4,20__1__406__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,406
30,32_5,3__1__488__NBM__32__5__32__5,,1,,[@360.0.6959122@]1,,2,488
10,107_2,1__1__238__TZM__107__2__107__2,,1,,[@364.0.17528045@]1,,2,238
2300,304_1,230__1__426__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,426
10,114_3,1__0__123__TZM__114__3__114__3,,0,,[@364.0.17528045@]14,,2,123
30,205_8,3__0__205__NBM__205__8__205__8,,0,,[@360.0.6959122@]3,,2,205
1200,418,120__0__415__TZM__418__418,,0,,[@364.0.17527449@]1,,2,415
2300,301_2,230__0__105__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,105
3,Rail MTuWThF-XHol,MEL__1__5629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5629
1100,403_1,110__0__473__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,473
15,EBW SaSu+Hol,DMF__0__407__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970176@]1,,2,407
10,204_5,1__1__136__TZM__204__5__204__5,,1,,[@364.0.17528045@]1,,2,136
30,46,3__0__139__NBM__46__46,,0,,[@360.0.6959122@]2,,2,139
120,18_5,12__1__112__NBM__18__5__18__5,,1,,[@364.0.23227021@]3,,2,112
9,CCL Sa,CCL__1__10428__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10428
1110,518,111__0__135__TZM__518__518,,0,,[@364.0.17527741@]3,,2,135
1600,601_2,160__0__101__TZM__601__2__601__2,,0,,[@356.0.42935312@]4,,2,101
30,10_4,3__1__420__NBM__10__4__10__4,,1,,[@360.0.6959122@]1,,2,420
830,204_7,83__1__408__NBM__204__7__204__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,408
5,Rail MTuWThF-XHol,HVL__1__4621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4621
600,3042,60__1__154__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,154
140,43_4,14__1__432__NBM__43__4__43__4,,1,,[@364.0.23225636@]5,,2,432
140,26_3,14__1__744__NBM__26__3__26__3,,1,,[@364.0.23225636@]5,,2,744
2610,113_4,261__0__715__UZM__113__4__113__4,,0,,[@366.0.28965564@]1,,2,715
1120,507,112__0__423__TZM__507__507,,0,,[@6.0.22024228@]2,,2,423
1300,417,130__1__442__TZM__417__417,,1,,[@364.0.17527495@]1,,2,442
240,104_1,24__0__417__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,417
120,52_1,12__0__141__NBM__52__1__52__1,,0,,[@364.0.23227021@]4,,2,141
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6220
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10645
20,14_4,2__0__539__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,539
600,2101,60__0__405__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,405
2260,317_1,226__0__143__TZM__317__1__317__1,,0,,[@356.0.45924848@]4,,2,143
20,21_5,2__1__196__NBM__21__5__21__5,,1,,[@364.0.23226994@]10,,2,196
220,21_4,22__1__424__NBM__21__4__21__4,,1,,[@364.0.23227132@]5,,2,424
30,65,3__1__302__NBM__65__65,,1,,[@360.0.6959122@]4,,2,302
1100,404,110__1__730__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,730
1210,422,121__1__120__TZM__422__422,,1,,[@356.0.42934812@]2,,2,120
1300,414,130__1__424__TZM__414__414,,1,,[@364.0.17527495@]1,,2,424
180,7_4,18__0__407__NBM__7__4__7__4,,0,,[@364.0.23225663@]2,,2,407
2100,304_1,210__1__404__TZM__304__1__304__1,,1,,[@356.0.45924814@]1,,2,404
2300,307_1,230__0__431__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,431
140,66,14__0__119__NBM__66__66,,0,,[@364.0.23225636@]2,,2,119
340,68,34__1__162__NBM__68__68,,1,,[@364.0.23225745@]1,,2,162
1700,602,170__0__711__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,711
30,9_2,3__0__725__NBM__9__2__9__2,,0,,[@360.0.6959122@]2,,2,725
270,116,27__0__717__TZM__116__116,,0,,[@360.0.75333692@]2,,2,717
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8224
2260,316,226__0__137__TZM__316__316,,0,,[@356.0.45924848@]4,,2,137
2360,306,236__1__718__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2,718
1200,423,120__0__185__TZM__423__423,,0,,[@364.0.17527449@]1,,2,185
230,115_3,23__1__112__TZM__115__3__115__3,,1,,[@364.0.17529510@]1,,2,112
170,210_2,17__0__113__TZM__210__2__210__2,,0,,[@364.0.17529728@]4,,2,113
7,6042,AX__0__191__MNM__6042__6042,,0,,[@366.0.7673003@]1,,2,191
20,11_2,2__0__703__NBM__11__2__11__2,,0,,[@364.0.23226994@]5,,2,703
1140,504_1,114__0__411__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,411
220,150_2,22__1__104__NBM__150__2__150__2,,1,,[@364.0.23227132@]5,,2,104
7,8063,AX__0__869__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,869
9,CCL Su+Hol-Xmas,CCL__1__10538__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10538
