route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail Xmas Week 28-29Dec,HVL__0__3864__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3864
140,263,14__1__170__NBM__263__263,,1,,[@364.0.23225636@]5,,2,170
9,CCL Xmas 24Dec,CCL__1__10312__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10312
2,Rail Special New Years,KPL__1__6471__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6471
1110,1028,111__0__117__TZM__1028__1028,,0,,[@364.0.17527741@]1,,2,117
30,286,3__1__180__NBM__286__286,,1,,[@360.0.6959122@]4,,2,180
6,Rail Xmas eve,JVL__0__9912__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9912
230,114_2,23__1__426__TZM__114__2__114__2,,1,,[@364.0.17529510@]1,,2,426
2620,1_4,262__0__105__UZM__1__4__1__4,,0,,[@366.0.28965575@]1,,2,105
2620,705,262__1__418__UZM__705__705,,1,,[@366.0.28965575@]2,,2,418
240,104_1,24__1__428__TZM__104__1__104__1,,1,,[@364.0.17528180@]1,,2,428
20,217,2__0__243__NBM__217__217,,0,,[@364.0.23226994@]1,,2,243
1700,422,170__0__155__TZM__422__422,,0,,[@356.0.42935339@]170:564#18381#18436,,2,155
2260,315,226__0__119__TZM__315__315,,0,,[@356.0.45924848@]7,,2,119
1300,1094,130__1__104__TZM__1094__1094,,1,,[@364.0.17527495@]1,,2,104
1200,418,120__0__423__TZM__418__418,,0,,[@364.0.17527449@]1,,2,423
1210,1005,121__0__117__TZM__1005__1005,,0,,[@356.0.42934812@]7,,2,117
260,118_2,26__1__118__TZM__118__2__118__2,,1,,[@364.0.17529715@]3,,2,118
220,274,22__0__163__NBM__274__274,,0,,[@364.0.23227132@]6,,2,163
1210,424,121__1__122__TZM__424__424,,1,,[@356.0.42934812@]2,,2,122
20,4_2,2__1__110__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,110
1500,406_2,150__0__119__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,119
10,1025,1__1__172__TZM__1025__1025,,1,,[@364.0.17528045@]1,,2,172
10,101,1__1__752__TZM__101__101,,1,,[@364.0.17528045@]1,,2,752
240,147,24__1__162__TZM__147__147,,1,,[@364.0.17528180@]1,,2,162
1200,407,120__0__721__TZM__407__407,,0,,[@364.0.17527449@]1,,2,721
1100,506,110__0__729__TZM__506__506,,0,,[@356.0.42935074@]3,,2,729
9,CCL MTuWThF-XHol,CCL__1__10395__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10395
2010,1120,201__0__105__TZM__1120__1120,,0,,[@6.0.22551220@]201:593#19283#19303,,2,105
2600,709,260__0__419__UZM__709__709,,0,,[@366.0.28965553@]2,,2,419
6,Rail Special New Years,JVL__1__9389__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
200,26_2,20__1__130__NBM__26__2__26__2,,1,,[@360.0.6960769@]4,,2,130
70,110_2,7__0__473__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,473
200,282,20__1__130__NBM__282__282,,1,,[@360.0.6960769@]4,,2,130
20,60,2__1__320__NBM__60__60,,1,,[@364.0.23226994@]10,,2,320
20,20,2__1__864__NBM__20__20,,1,,[@364.0.23226994@]2,,2,864
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6465
520,3162,52__1__136__MNM__3162__3162,,1,,[@360.0.6959370@]52:307#10264#10319,,2,136
180,154,18__0__105__NBM__154__154,,0,,[@364.0.23225663@]2,,2,105
9,CCL MTuWThF-XHol,CCL__1__10467__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10467
2300,318,230__0__131__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
6,Rail Xmas Sun+Hol,JVL__0__9348__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
6120,124,612__1__104__NBM__124__124,,1,,[@360.0.6959476@]612:936#25226#25248,,2,104
5,Rail Xmas Week 28-29Dec,HVL__1__3817__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3817
6,Rail Xmas Day,JVL__1__9337__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
1200,408_1,120__0__461__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,461
20,22,2__1__796__NBM__22__22,,1,,[@364.0.23226994@]2,,2,796
20,302,2__0__755__NBM__302__302,,0,,[@364.0.23226994@]5,,2,755
2800,101_3,280__0__705__UZM__101__3__101__3,,0,,[@6.0.7180610@]1,,2,705
30,37,3__0__729__NBM__37__37,,0,,[@360.0.6959122@]2,,2,729
2360,305_1,236__0__429__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,429
30,62,3__0__125__NBM__62__62,,0,,[@360.0.6959122@]3,,2,125
250,203_4,25__0__421__TZM__203__4__203__4,,0,,[@6.0.22281071@]1,,2,421
30,289,3__0__275__NBM__289__289,,0,,[@360.0.6959122@]2,,2,275
9,CCL MTuWThF-XHol,CCL__1__10527__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10527
6,Rail Sa,JVL__1__9315__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
2360,301_4,236__0__109__TZM__301__4__301__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,109
2300,301_1,230__1__702__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,702
210,201,21__0__725__NBM__201__201,,0,,[@364.0.23227109@]2,,2,725
7,8031,AX__0__805__MNM__8031__8031,,0,,[@366.0.7673003@]1,,2,805
2,Rail Special New Years,KPL__1__6441__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6441
140,258,14__1__182__NBM__258__258,,1,,[@364.0.23225636@]5,,2,182
5,Rail Xmas Sat,HVL__0__3848__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3848
20,4_1,2__1__404__NBM__4__1__4__1,,1,,[@364.0.23226994@]10,,2,404
30,2_1,3__1__500__NBM__2__1__2__1,,1,,[@360.0.6959122@]1,,2,500
2360,310_4,236__0__105__TZM__310__4__310__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
7,8031,AX__1__818__MNM__8031__8031,,1,,[@366.0.7673003@]2,,2,818
180,114,18__1__123__NBM__114__114,,1,,[@364.0.23225663@]1,,2,123
10,229_1,1__1__262__TZM__229__1__229__1,,1,,[@364.0.17528045@]3,,2,262
1110,502_1,111__0__433__TZM__502__1__502__1,,0,,[@364.0.17527741@]3,,2,433
180,246,18__0__157__NBM__246__246,,0,,[@364.0.23225663@]2,,2,157
6,Rail Xmas Week 28-29Dec,JVL__0__9338__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9338
250,1064,25__1__162__TZM__1064__1064,,1,,[@6.0.22281071@]2,,2,162
6,Rail XmasWeek 5-6Jan,JVL__1__9379__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
2000,1002,200__0__709__TZM__1002__1002,,0,,[@356.0.69435742@]3,,2,709
200,282,20__0__159__NBM__282__282,,0,,[@360.0.6960769@]3,,2,159
2,Rail Xmas Week 28-29Dec,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6440
2,Rail MTuWThF-XHol,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6319
270,101_1,27__0__419__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,419
7,7051,AX__1__636__MNM__7051__7051,,1,,[@366.0.7673003@]2,,2,636
270,106_2,27__1__130__TZM__106__2__106__2,,1,,[@360.0.75333692@]1,,2,130
10,1054,1__1__252__TZM__1054__1054,,1,,[@364.0.17528045@]5,,2,252
5,Rail SaSu+Hol,HVL__0__3840__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3840
2,Rail Xmas Sun+Hol,KPL__0__6434__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6434
250,206_3,25__1__720__TZM__206__3__206__3,,1,,[@6.0.22281071@]2,,2,720
250,205_3,25__0__707__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2,707
7,8071,AX__1__838__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,838
240,1038,24__0__171__TZM__1038__1038,,0,,[@364.0.17528180@]2,,2,171
830,219,83__0__159__NBM__219__219,vSM=On school days stops at Sorrento Bay and travels via Muritai School,0,,[@364.0.23226528@]83:382#12651#12715,,2,159
2200,308_3,220__0__183__TZM__308__3__308__3,,0,,[@356.0.45924825@]1,,2,183
1100,503_2,110__1__128__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,128
2040,1131,204__0__107__TZM__1131__1131,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
7,7031,AX__1__608__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,608
170,113_3,17__1__102__TZM__113__3__113__3,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,102
2620,24_3,262__0__133__UZM__24__3__24__3,,0,,[@366.0.28965575@]1,,2,133
10,208_2,1__1__450__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,450
6,Rail Xmas Sun+Hol,JVL__1__9345__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
210,23,21__0__711__NBM__23__23,,0,,[@364.0.23227109@]2,,2,711
140,52,14__0__181__NBM__52__52,,0,,[@364.0.23225636@]2,,2,181
4,Rail Special Xmas,WRL__0__1608__RAIL__Rail_Special_Xmas,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1608
520,3132,52__1__122__MNM__3132__3132,,1,,[@360.0.6959370@]52:307#10264#10319,,2,122
1600,603_1,160__0__407__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2,407
270,1118,27__0__703__TZM__1118__1118,,0,,[@360.0.75333692@]2,,2,703
1600,614,160__1__124__TZM__614__614,,1,,[@356.0.42935312@]160:542#17618#17664,,2,124
2000,701,200__1__110__TZM__701__701,,1,,[@356.0.69435742@]2,,2,110
290,201_5,29__0__127__TZM__201__5__201__5,,0,,[@364.0.17529751@]2,,2,127
5,Rail SaSu+Hol,HVL__1__3829__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3829
2300,301_3,230__1__118__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,118
520,3072,52__1__138__MNM__3072__3072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,138
20,25_1,2__1__526__NBM__25__1__25__1,,1,,[@364.0.23226994@]2,,2,526
5,Rail Special New Years,HVL__0__3882__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3882
6,Rail Xmas Week 28-29Dec,JVL__0__9374__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
1140,527,114__0__109__TZM__527__527,,0,,[@356.0.42935130@]2,,2,109
210,201,21__1__716__NBM__201__201,,1,,[@364.0.23227109@]1,,2,716
340,6_2,34__1__124__NBM__6__2__6__2,,1,,[@364.0.23225745@]3,,2,124
20,9_2,2__1__348__NBM__9__2__9__2,,1,,[@364.0.23226994@]10,,2,348
2,Rail Xmas Sat,KPL__0__6454__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
290,112_2,29__1__418__TZM__112__2__112__2,,1,,[@364.0.17529751@]1,,2,418
1300,1032,130__1__132__TZM__1032__1032,,1,,[@364.0.17527495@]1,,2,132
5,Rail Xmas Sun+Hol,HVL__1__3857__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3857
1300,521,130__0__191__TZM__521__521,,0,,[@364.0.17527495@]3,,2,191
2500,768,250__0__139__UZM__768__768,,0,,[@366.0.28965531@]1,,2,139
1100,512,110__0__461__TZM__512__512,,0,,[@356.0.42935074@]3,,2,461
830,201,83__0__739__NBM__201__201,,0,,[@364.0.23226528@]83:382#12651#12715,,2,739
2300,303_3,230__1__112__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,112
30,15,3__1__744__NBM__15__15,,1,,[@360.0.6959122@]1,,2,744
30,38_2,3__1__288__NBM__38__2__38__2,,1,,[@360.0.6959122@]1,,2,288
600,2101,60__1__412__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,412
1200,421,120__1__182__TZM__421__421,,1,,[@364.0.17527449@]2,,2,182
290,1029,29__0__137__TZM__1029__1029,,0,,[@364.0.17529751@]2,,2,137
2300,321_1,230__0__141__TZM__321__1__321__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
1700,601_1,170__0__421__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,421
210,17_1,21__0__423__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,423
6,Rail Su+Hol (JVL),JVL__1__9349__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
6,Rail Special New Years,JVL__1__9349__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
2200,308_2,220__0__183__TZM__308__2__308__2,,0,,[@356.0.45924825@]1,,2,183
9,CCL MTuWThF-XHol,CCL__0__10481__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10481
20,211,2__1__218__NBM__211__211,,1,,[@364.0.23226994@]2,,2,218
6,Rail Xmas Sun+Hol,JVL__0__9332__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9332
220,50,22__1__232__NBM__50__50,,1,,[@364.0.23227132@]5,,2,232
10,1010,1__0__155__TZM__1010__1010,,0,,[@364.0.17528045@]12,,2,155
2360,312_2,236__0__129__TZM__312__2__312__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,129
140,258,14__0__179__NBM__258__258,,0,,[@364.0.23225636@]2,,2,179
2,Rail Xmas Sat,KPL__0__6420__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6420
2,Rail Xmas Sun+Hol,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
20,42,2__0__813__NBM__42__42,,0,,[@364.0.23226994@]1,,2,813
6,Rail Sa,JVL__1__9339__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
170,1031,17__0__111__TZM__1031__1031,,0,,[@364.0.17529728@]4,,2,111
220,286,22__0__181__NBM__286__286,,0,,[@364.0.23227132@]8,,2,181
7,6012,AX__1__148__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,148
320,229_1,32x__0__107__TZM__229__1__229__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,107
220,13_1,22__0__449__NBM__13__1__13__1,,0,,[@364.0.23227132@]6,,2,449
30,36,3__1__768__NBM__36__36,,1,,[@360.0.6959122@]1,,2,768
20,44_1,2__0__363__NBM__44__1__44__1,,0,,[@364.0.23226994@]3,,2,363
7,7012,AX__1__638__MNM__7012__7012,,1,,[@366.0.7673003@]2,,2,638
2260,1003,226__0__135__TZM__1003__1003,,0,,[@356.0.45924848@]6,,2,135
1110,1015,111__0__135__TZM__1015__1015,,0,,[@364.0.17527741@]3,,2,135
230,1041,23__1__152__TZM__1041__1041,,1,,[@364.0.17529510@]1,,2,152
9911,111_2,N1__0__101__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,101
20,14_1,2__1__528__NBM__14__1__14__1,,1,,[@364.0.23226994@]10,,2,528
600,2052,60__1__434__MNM__2052__2052,,1,,[@356.0.29339884@]1,,2,434
1110,507,111__0__421__TZM__507__507,,0,,[@364.0.17527741@]3,,2,421
180,11_2,18__0__109__NBM__11__2__11__2,,0,,[@364.0.23225663@]2,,2,109
9,CCL Sa,CCL__1__10578__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10578
1140,506_2,114__0__101__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2,101
2,Rail Xmas Week 28-29Dec,KPL__1__6461__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6461
2360,307_2,236__1__104__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
190,104_1,19__0__403__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,403
140,20_2,14__1__140__NBM__20__2__20__2,,1,,[@364.0.23225636@]5,,2,140
1700,611,170__0__139__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,139
5,Rail Xmas Sat,HVL__1__3849__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
290,206_3,29__0__703__TZM__206__3__206__3,,0,,[@364.0.17529751@]2,,2,703
220,28,22__1__716__NBM__28__28,,1,,[@364.0.23227132@]5,,2,716
20,43_1,2__0__581__NBM__43__1__43__1,,0,,[@364.0.23226994@]1,,2,581
1200,407,120__1__728__TZM__407__407,,1,,[@364.0.17527449@]2,,2,728
30,283,3__1__118__NBM__283__283,,1,,[@360.0.6959122@]1,,2,118
250,202_3,25__0__701__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2,701
30,75_1,3__1__120__NBM__75__1__75__1,,1,,[@360.0.6959122@]5,,2,120
140,8,14__0__755__NBM__8__8,,0,,[@364.0.23225636@]2,,2,755
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3831
140,11_1,14__0__435__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,435
8,WHF Su+Hol,WHF__0__1033__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1033
830,27_2,83__0__121__NBM__27__2__27__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,121
250,116_3,25__0__171__TZM__116__3__116__3,,0,,[@6.0.22281071@]1,,2,171
1300,408,130__1__710__TZM__408__408,,1,,[@364.0.17527495@]1,,2,710
20,38_3,2__0__115__NBM__38__3__38__3,,0,,[@364.0.23226994@]1,,2,115
1300,1028,130__0__197__TZM__1028__1028,,0,,[@364.0.17527495@]3,,2,197
20,1_1,2__1__472__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,472
5,Rail Xmas Sat,HVL__1__3847__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3847
10,149,1__1__218__TZM__149__149,,1,,[@364.0.17528045@]3,,2,218
210,225,21__0__181__NBM__225__225,,0,,[@364.0.23227109@]2,,2,181
1200,409_1,120__0__445__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,445
2260,304_4,226__0__151__TZM__304__4__304__4,,0,,[@356.0.45924848@]5,,2,151
10,228_1,1__1__126__TZM__228__1__228__1,,1,,[@364.0.17528045@]5,,2,126
1300,430,130__1__144__TZM__430__430,,1,,[@364.0.17527495@]1,,2,144
250,206_4,25__0__447__TZM__206__4__206__4,,0,,[@6.0.22281071@]1,,2,447
200,15_2,20__0__151__NBM__15__2__15__2,,0,,[@360.0.6960769@]1,,2,151
1700,610,170__0__149__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,149
2610,29_3,261__1__110__UZM__29__3__29__3,,1,,[@366.0.28965564@]2,,2,110
1210,1088,121__1__118__TZM__1088__1088,,1,,[@356.0.42934812@]2,,2,118
200,43,20__0__725__NBM__43__43,,0,,[@360.0.6960769@]1,,2,725
370,260,37__0__101__NBM__260__260,,0,,[@360.0.6959359@]1,,2,101
10,212_3,1__0__267__TZM__212__3__212__3,,0,,[@364.0.17528045@]10,,2,267
120,118,12__0__139__NBM__118__118,,0,,[@364.0.23227021@]4,,2,139
5,Rail Special New Years,HVL__1__3843__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3843
270,230_1,27__0__121__TZM__230__1__230__1,,0,,[@360.0.75333692@]2,,2,121
9,CCL MTuWThF-XHol,CCL__0__10535__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10535
2010,701,201__0__101__TZM__701__701,,0,,[@6.0.22551220@]201:593#19283#19303,,2,101
220,127,22__0__189__NBM__127__127,,0,,[@364.0.23227132@]8,,2,189
120,282,12__1__170__NBM__282__282,,1,,[@364.0.23227021@]3,,2,170
10,109_2,1__1__286__TZM__109__2__109__2,,1,,[@364.0.17528045@]3,,2,286
1100,505,110__0__711__TZM__505__505,,0,,[@356.0.42935074@]3,,2,711
30,80,3__0__261__NBM__80__80,,0,,[@360.0.6959122@]2,,2,261
2620,34_3,262__1__148__UZM__34__3__34__3,,1,,[@366.0.28965575@]2,,2,148
1600,432,160__0__171__TZM__432__432,,0,,[@356.0.42935312@]4,,2,171
1110,505_1,111__0__409__TZM__505__1__505__1,,0,,[@364.0.17527741@]3,,2,409
1300,427,130__1__196__TZM__427__427,,1,,[@364.0.17527495@]1,,2,196
230,1081,23__0__409__TZM__1081__1081,,0,,[@364.0.17529510@]2,,2,409
70,220_1,7__1__492__TZM__220__1__220__1,,1,,[@364.0.17528115@]1,,2,492
20,2_1,2__0__543__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,543
6,Rail Xmas Week 28-29Dec,JVL__0__9342__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
7690,3_2,769__0__101__NBM__3__2__3__2,,0,,[@360.0.6960073@]769:1129#28562#28599,,2,101
2100,1072,210__0__705__TZM__1072__1072,,0,,[@356.0.45924814@]2,,2,705
5,Rail Xmas Sun+Hol,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3864
220,12_1,22__0__403__NBM__12__1__12__1,,0,,[@364.0.23227132@]6,,2,403
6,Rail Xmas Sun+Hol,JVL__1__9395__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
2200,1016,220__1__174__TZM__1016__1016,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,174
10,201_3,1__0__705__TZM__201__3__201__3,,0,,[@364.0.17528045@]7,,2,705
7,7032,AX__0__673__MNM__7032__7032,,0,,[@366.0.7673003@]1,,2,673
1600,604_1,160__0__413__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,413
220,203_1,22__0__407__NBM__203__1__203__1,,0,,[@364.0.23227132@]6,,2,407
220,221,22__0__235__NBM__221__221,,0,,[@364.0.23227132@]8,,2,235
6,Rail Xmas Sun+Hol,JVL__0__9366__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
1200,407_3,120__0__185__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,185
7,6022,AX__0__169__MNM__6022__6022,,0,,[@366.0.7673003@]1,,2,169
1450,1112,145__0__103__TZM__1112__1112,,0,,[@6.0.21845666@]145:505#16399#16417,,2,103
9,CCL MTuWThF-XHol,CCL__1__10557__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10557
140,42_1,14__1__440__NBM__42__1__42__1,,1,,[@364.0.23225636@]5,,2,440
830,202_1,83__1__424__NBM__202__1__202__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,424
6,Rail Xmas Sat,JVL__0__9380__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9380
5,Rail Xmas eve,HVL__0__9933__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,9933
10,105,1__1__766__TZM__105__105,,1,,[@364.0.17528045@]5,,2,766
140,14,14__0__725__NBM__14__14,,0,,[@364.0.23225636@]2,,2,725
7110,68,711__1__102__NBM__68__68,,1,,[@364.0.23226077@]3,,2,102
30,4_1,3__0__447__NBM__4__1__4__1,,0,,[@360.0.6959122@]2,,2,447
7,6151,AX__0__137__MNM__6151__6151,,0,,[@366.0.7673003@]1,,2,137
20,24_1,2__1__470__NBM__24__1__24__1,,1,,[@364.0.23226994@]2,,2,470
7,6051,AX__1__138__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,138
6,Rail MTuWThF-XHol,JVL__1__9215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9215
2600,38_4,260__1__148__UZM__38__4__38__4,,1,,[@366.0.28965553@]1,,2,148
2200,311_1,220__1__116__TZM__311__1__311__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
10,1071,1__1__702__TZM__1071__1071,,1,,[@364.0.17528045@]5,,2,702
5,Rail Xmas Sat,HVL__0__3838__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3838
5,Rail Xmas Day,HVL__1__3859__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3859
600,2091,60__1__402__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,402
200,25,20__1__720__NBM__25__25,,1,,[@360.0.6960769@]2,,2,720
2040,1067,204__0__107__TZM__1067__1067,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
2,Rail Xmas Sun+Hol,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6431
6,Rail Su+Hol (JVL),JVL__0__9384__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
340,284,34__1__152__NBM__284__284,,1,,[@364.0.23225745@]1,,2,152
6,Rail Su+Hol (JVL),JVL__0__9326__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
1600,604_1,160__1__408__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,408
2600,26_4,260__0__141__UZM__26__4__26__4,,0,,[@366.0.28965553@]2,,2,141
