route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2100,303_2,210__1__722__TZM__303__2__303__2,,1,,[@356.0.45924814@]1,,2
70,203_2,7__0__497__TZM__203__2__203__2,,0,,[@356.0.16077629@]2,,2
1600,603_1,160__1__420__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
10,215,1__1__428__TZM__215__215,,1,,[@360.0.75331779@]3,,2
20,15,2__1__740__NBM__15__15,,1,,[@360.0.75333305@]2,,2
2600,10_3,260__1__150__UZM__10__3__10__3,,1,,[@6.0.7172229@]1,,2
120,24_2,12__0__153__NBM__24__2__24__2,,0,,[@360.0.75333330@]2,,2
2200,304_2,220__0__149__TZM__304__2__304__2,,0,,[@356.0.45924825@]3,,2
2,Special New Years,KPL__0__6418__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Special New Years,JVL__1__9329__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,Rail Xmas Sat,KPL__0__6448__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2600,115_4,260__1__722__UZM__115__4__115__4,,1,,[@6.0.7172229@]1,,2
2,Rail Xmas Sat,KPL__1__6469__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1100,512_1,110__1__176__TZM__512__1__512__1,,1,,[@356.0.42935074@]81537888,,2
3,Special Xmas,MEL__1__5917__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
5,Rail Xmas Sun+Hol,HVL__0__3826__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1200,404,120__0__743__TZM__404__404,,0,,[@360.0.75331174@]1,,2
2600,26_3,260__1__146__UZM__26__3__26__3,,1,,[@6.0.7172229@]1,,2
9913,4_4,N3__0__105__NBM__4__4__4__4,,0,,[@356.0.30313431@]N3:5#146#236,,2
140,25_1,14__1__462__NBM__25__1__25__1,,1,,[@360.0.6959154@]5,,2
2200,306,220__1__704__TZM__306__306,,1,,[@356.0.45924825@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
3,Special Xmas,MEL__0__5904__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
6,Special Rail 8Jan,JVL__1__9331__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,Rail Xmas Sun+Hol,KPL__1__6433__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
9988,1_4,N88__0__101__NBM__1__4__1__4,,0,,[@356.0.30313526@]N88:20#819#882,,2
230,235,23__0__127__TZM__235__235,,0,,[@360.0.75333286@]2,,2
8,WHF MTuWThF-XHol,WHF__1__1010__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
1600,402_2,160__1__122__TZM__402__2__402__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2
9,CCL Xmas Period,CCL__0__10481__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
5,Rail MTuWThF-XHol,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
10,114_2,1__1__516__TZM__114__2__114__2,,1,,[@360.0.75331779@]1,,2
1500,409_1,150__1__416__TZM__409__1__409__1,,1,,[@6.0.21845698@]2,,2
2,Special Rail 8Jan,KPL__1__6425__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
6,Rail Sa,JVL__1__9307__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,24_1,2__0__435__NBM__24__1__24__1,,0,,[@360.0.75333305@]5,,2
200,73,20__1__134__NBM__73__73,,1,,[@360.0.6960769@]2,,2
1110,501_1,111__0__401__TZM__501__1__501__1,,0,,[@6.0.22024196@]3,,2
1600,404,160__1__720__TZM__404__404,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2200,314,220__0__205__TZM__314__314,,0,,[@356.0.45924825@]3,,2
230,111_1,23__1__418__TZM__111__1__111__1,,1,,[@360.0.75333286@]1,,2
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
20,2_3,2__0__215__NBM__2__3__2__3,,0,,[@360.0.75333305@]1,,2
1210,401_2,121__1__104__TZM__401__2__401__2,,1,,[@356.0.42934812@]10,,2
1200,604_2,120__1__170__TZM__604__2__604__2,,1,,[@360.0.75331174@]2,,2
140,21_1,14__0__457__NBM__21__1__21__1,,0,,[@360.0.6959154@]2,,2
140,74,14__1__136__NBM__74__74,,1,,[@360.0.6959154@]5,,2
10,111_1,1__1__512__TZM__111__1__111__1,,1,,[@360.0.75331779@]5,,2
220,30_1,22__0__443__NBM__30__1__30__1,,0,,[@360.0.6960795@]6,,2
140,25_1,14__0__403__NBM__25__1__25__1,,0,,[@360.0.6959154@]2,,2
140,31,14__0__741__NBM__31__31,,0,,[@360.0.6959154@]2,,2
70,107_1,7__0__485__TZM__107__1__107__1,,0,,[@356.0.16077629@]2,,2
2200,312_3,220__0__127__TZM__312__3__312__3,,0,,[@356.0.45924825@]1,,2
191,227,19e__0__121__TZM__227__227,,0,,[@360.0.75331923@]1,,2
2200,306_3,220__1__190__TZM__306__3__306__3,,1,,[@356.0.45924825@]5,,2
1120,501_1,112__1__416__TZM__501__1__501__1,,1,,[@6.0.22024228@]1,,2
2,Rail Xmas Sun+Hol,KPL__0__6438__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1200,411,120__1__484__TZM__411__411,,1,,[@360.0.75331174@]2,,2
2200,308_2,220__1__102__TZM__308__2__308__2,,1,,[@356.0.45924825@]4,,2
2200,301_1,220__1__414__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
10,211_1,1__1__774__TZM__211__1__211__1,,1,,[@360.0.75331779@]5,,2
220,40_2,22__1__160__NBM__40__2__40__2,,1,,[@360.0.6960795@]7,,2
1200,402_1,120__1__400__TZM__402__1__402__1,,1,,[@360.0.75331174@]2,,2
1120,506_1,112__0__413__TZM__506__1__506__1,,0,,[@6.0.22024228@]2,,2
2,Special New Years,KPL__1__6471__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Special Rail 8Jan,KPL__1__6415__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1200,409,120__1__716__TZM__409__409,,1,,[@360.0.75331174@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10665__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL MTuWThF-XHol,CCL__1__10689__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
310,39_2,31x__0__117__NBM__39__2__39__2,,0,,[@360.0.6959281@]4,,2
6,Rail MTuWThF-XHol,JVL__1__9217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
140,200,14__0__715__NBM__200__200,,0,,[@360.0.6959154@]2,,2
170,227,17__1__140__TZM__227__227,,1,,[@360.0.75333506@]1,,2
181,40_2,18e__1__106__NBM__40__2__40__2,,1,,[@360.0.75331905@]1,,2
2300,301_1,230__1__400__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3909__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,63,2__0__353__NBM__63__63,,0,,[@360.0.75333305@]5,,2
5,Rail SaSu+Hol,HVL__1__3835__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,2_3,2__1__156__NBM__2__3__2__3,,1,,[@360.0.75333305@]10,,2
5,Rail Xmas Sun+Hol,HVL__0__3828__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Rail Xmas Sun+Hol,JVL__0__9344__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,104,7__0__717__TZM__104__104,,0,,[@356.0.16077629@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
840,207,84__0__107__NBM__207__207,,0,,[@360.0.6960874@]84:389#12866#12916,,2
520,2031,52__1__412__MNM__2031__2031,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2500,26_3,250__0__139__UZM__26__3__26__3,,0,,[@6.0.7172165@]4,,2
9,CCL MTuWThF-XHol,CCL__0__10691__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1300,407_1,130__1__436__TZM__407__1__407__1,,1,,[@356.0.42934843@]1,,2
2800,33_3,280__0__111__UZM__33__3__33__3,,0,,[@6.0.7180610@]1,,2
70,124,7__1__108__TZM__124__124,,1,,[@356.0.16077629@]1,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3831__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL MTuWThF-XHol,CCL__0__10679__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail Xmas Sun+Hol,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
6,Rail Sa,JVL__0__9336__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,24_1,2__0__581__NBM__24__1__24__1,,0,,[@360.0.75333305@]9,,2
1200,419,120__0__461__TZM__419__419,,0,,[@360.0.75331174@]1,,2
9,CCL Sa,CCL__0__10537__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail Sa,JVL__1__9359__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
600,2012,60__0__423__MNM__2012__2012,,0,,[@356.0.29339884@]2,,2
600,1061,60__0__709__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2
1600,604,160__1__732__TZM__604__604,,1,,[@356.0.42935312@]160:541#17580#17616,,2
520,2112,52__1__442__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2
230,116_2,23__0__103__TZM__116__2__116__2,,0,,[@360.0.75333286@]2,,2
1450,415,145__1__422__TZM__415__415,,1,,[@6.0.21845666@]1,,2
2300,304_1,230__0__425__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1300,402,130__0__737__TZM__402__402,,0,,[@356.0.42934843@]3,,2
230,126,23__1__126__TZM__126__126,,1,,[@360.0.75333286@]1,,2
30,32_1,3__1__440__NBM__32__1__32__1,,1,,[@360.0.6959122@]1,,2
6,Rail Sa,JVL__0__9366__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2,Special New Years,KPL__1__6461__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,35_2,3__0__131__NBM__35__2__35__2,,0,,[@360.0.6959122@]2,,2
181,3_2,18e__1__702__NBM__3__2__3__2,,1,,[@360.0.75331905@]1,,2
10,209_4,1__1__230__TZM__209__4__209__4,,1,,[@360.0.75331779@]3,,2
220,10_1,22__0__413__NBM__10__1__10__1,,0,,[@360.0.6960795@]6,,2
9,CCL Xmas Period,CCL__1__10587__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
120,53,12__0__121__NBM__53__53,,0,,[@360.0.75333330@]4,,2
70,210_1,7__1__716__TZM__210__1__210__1,,1,,[@356.0.16077629@]1,,2
9,CCL Sa,CCL__1__10512__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,131,1__1__140__TZM__131__131,,1,,[@360.0.75331779@]3,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6457__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2300,308_1,230__1__418__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,117,1__0__749__TZM__117__117,,0,,[@360.0.75331779@]7,,2
5,Rail MTuWThF-XHol,HVL__1__4621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
30,71,3__0__275__NBM__71__71,,0,,[@360.0.6959122@]2,,2
250,201_3,25__0__131__TZM__201__3__201__3,,0,,[@6.0.22281071@]1,,2
2,Special Rail 8Jan,KPL__1__6461__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2300,305_2,230__1__116__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
6,Special New Years,JVL__1__9389__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
8,WHF MTuWThF-XHol,WHF__0__1025__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2
290,115_2,29__0__107__TZM__115__2__115__2,,0,,[@360.0.75333517@]2,,2
70,134,7__1__130__TZM__134__134,,1,,[@356.0.16077629@]1,,2
20,151,2__0__223__NBM__151__151,,0,,[@360.0.75333305@]1,,2
1300,417_1,130__0__199__TZM__417__1__417__1,,0,,[@356.0.42934843@]3,,2
290,210_3,29__0__111__TZM__210__3__210__3,,0,,[@360.0.75333517@]2,,2
9911,107_3,N1__0__103__TZM__107__3__107__3,,0,,[@6.0.22286099@]N1:1#1#69,,2
1200,402_2,120__0__167__TZM__402__2__402__2,,0,,[@360.0.75331174@]1,,2
120,42_2,12__0__103__NBM__42__2__42__2,,0,,[@360.0.75333330@]2,,2
10,106,1__0__729__TZM__106__106,,0,,[@360.0.75331779@]7,,2
280,45_1,28__1__100__NBM__45__1__45__1,,1,,[@360.0.6960728@]2,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9366__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2,Rail Xmas Sun+Hol,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,27_1,3__1__476__NBM__27__1__27__1,,1,,[@360.0.6959122@]1,,2
5,Rail F-XHol,HVL__0__3668__RAIL__Rail_F-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2,Rail Xmas Sat,KPL__1__6459__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6421__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2200,305,220__1__710__TZM__305__305,,1,,[@356.0.45924825@]5,,2
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail MTuWThF-XHol,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
520,3092,52__1__140__MNM__3092__3092,,1,,[@360.0.6959370@]52:307#10264#10319,,2
10,231,1__1__274__TZM__231__231,,1,,[@360.0.75331779@]5,,2
520,3062,52__0__125__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2
2200,303_3,220__1__132__TZM__303__3__303__3,,1,,[@356.0.45924825@]6,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9348__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,Rail Xmas Sun+Hol,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
140,27_1,14__1__428__NBM__27__1__27__1,,1,,[@360.0.6959154@]5,,2
1300,404,130__0__741__TZM__404__404,,0,,[@356.0.42934843@]3,,2
210,45_1,21__1__176__NBM__45__1__45__1,,1,,[@360.0.6960780@]1,,2
20,7,2__0__737__NBM__7__7,,0,,[@360.0.75333305@]1,,2
20,66,2__0__153__NBM__66__66,,0,,[@360.0.75333305@]5,,2
6,Rail Su+Hol (JVL),JVL__0__9326__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2,Rail MTuWThF-XHol,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
70,107_1,7__1__484__TZM__107__1__107__1,,1,,[@356.0.16077629@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3657__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,10_1,3__1__484__NBM__10__1__10__1,,1,,[@360.0.6959122@]1,,2
1500,403_1,150__0__401__TZM__403__1__403__1,,0,,[@6.0.21845698@]3,,2
6,Rail Sa,JVL__0__9370__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
181,126_1,18e__0__119__NBM__126__1__126__1,,0,,[@360.0.75331905@]2,,2
830,7_1,83__1__448__NBM__7__1__7__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1540,403_2,154__0__109__TZM__403__2__403__2,,0,,[@360.0.75331279@]1,,2
2000,1001_1,200__1__404__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]2,,2
20,3_3,2__1__314__NBM__3__3__3__3,,1,,[@360.0.75333305@]2,,2
270,118_2,27__0__133__TZM__118__2__118__2,,0,,[@360.0.75333692@]2,,2
220,17_2,22__1__220__NBM__17__2__17__2,,1,,[@360.0.6960795@]5,,2
30,25,3__1__708__NBM__25__25,,1,,[@360.0.6959122@]1,,2
2,Special New Years,KPL__1__6459__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,2_3,2__1__186__NBM__2__3__2__3,,1,,[@360.0.75333305@]2,,2
2300,303_2,230__0__721__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,113_1,1__0__503__TZM__113__1__113__1,,0,,[@360.0.75331779@]10,,2
9,CCL Su+Hol-Xmas,CCL__0__10474__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
20,28_1,2__0__569__NBM__28__1__28__1,,0,,[@360.0.75333305@]9,,2
10,224,1__0__131__TZM__224__224,,0,,[@360.0.75331779@]12,,2
2,Rail MTuWThF-XHol,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1100,502_1,110__1__420__TZM__502__1__502__1,,1,,[@356.0.42935074@]81537888,,2
270,108_1,27__0__417__TZM__108__1__108__1,,0,,[@360.0.75333692@]2,,2
30,43_1,3__0__183__NBM__43__1__43__1,,0,,[@360.0.6959122@]2,,2
1700,422,170__0__127__TZM__422__422,,0,,[@356.0.42935339@]170:564#18381#18436,,2
20,2_1,2__0__429__NBM__2__1__2__1,,0,,[@360.0.75333305@]1,,2
1300,420_1,130__1__168__TZM__420__1__420__1,,1,,[@356.0.42934843@]1,,2
2,Rail XmasWeek 5-7Jan,KPL__0__6428__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Rail MTuWThF-XHol,JVL__0__9222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
830,201,83__0__727__NBM__201__201,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1600,602_1,160__0__419__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
30,13_1,3__0__507__NBM__13__1__13__1,,0,,[@360.0.6959122@]2,,2
1500,410_2,150__1__142__TZM__410__2__410__2,,1,,[@6.0.21845698@]2,,2
1100,503,110__1__714__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
1100,507_1,110__0__491__TZM__507__1__507__1,,0,,[@356.0.42935074@]3,,2
5,Rail SaSu+Hol,HVL__1__3811__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Special New Years,JVL__0__9900__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,45,2__1__508__NBM__45__45,,1,,[@360.0.75333305@]10,,2
5,Rail Xmas Week 29-30Dec,HVL__0__3816__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
120,19_2,12__1__124__NBM__19__2__19__2,,1,,[@360.0.75333330@]3,,2
2360,302,236__0__709__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2
70,136,7__1__136__TZM__136__136,,1,,[@356.0.16077629@]1,,2
2800,104_4,280__0__723__UZM__104__4__104__4,,0,,[@6.0.7180610@]1,,2
30,5_1,3__0__503__NBM__5__1__5__1,,0,,[@360.0.6959122@]2,,2
2620,115_4,262__1__720__UZM__115__4__115__4,,1,,[@6.0.7180514@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10311__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2260,303_1,226__0__437__TZM__303__1__303__1,,0,,[@356.0.45924848@]5,,2
580,3012,58__0__109__MNM__3012__3012,,0,,[@360.0.6959415@]58:775#23916#23949,,2
230,104,23__0__705__TZM__104__104,,0,,[@360.0.75333286@]2,,2
70,107_1,7__0__433__TZM__107__1__107__1,,0,,[@356.0.16077629@]2,,2
520,3381,52__1__146__MNM__3381__3381,,1,,[@360.0.6959370@]52:307#10264#10319,,2
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2200,314,220__0__187__TZM__314__314,,0,,[@356.0.45924825@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
9,CCL Sa,CCL__1__10662__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,37,3__0__791__NBM__37__37,,0,,[@360.0.6959122@]2,,2
2360,306_2,236__1__128__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2,Rail MTuWThF-XHol,KPL__1__6325__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2360,310_1,236__0__405__TZM__310__1__310__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1100,502_3,110__1__184__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2
20,28_1,2__1__474__NBM__28__1__28__1,,1,,[@360.0.75333305@]2,,2
520,3381,52__0__153__MNM__3381__3381,,0,,[@360.0.6959370@]2,,2
2300,307_1,230__0__433__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1200,610,120__1__146__TZM__610__610,,1,,[@360.0.75331174@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
20,34,2__0__853__NBM__34__34,,0,,[@360.0.75333305@]9,,2
220,21_2,22__1__134__NBM__21__2__21__2,,1,,[@360.0.6960795@]7,,2
70,234,7__0__167__TZM__234__234,,0,,[@356.0.16077629@]2,,2
2800,33_3,280__0__107__UZM__33__3__33__3,,0,,[@6.0.7180610@]1,,2
120,40_2,12__1__146__NBM__40__2__40__2,,1,,[@360.0.75333330@]1,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6425__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,66,2__0__365__NBM__66__66,,0,,[@360.0.75333305@]3,,2
2610,14_3,261__1__148__UZM__14__3__14__3,,1,,[@6.0.93603882@]2,,2
9,CCL Sa,CCL__0__10387__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1150,501_1,115__0__415__TZM__501__1__501__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
230,136,23__1__106__TZM__136__136,,1,,[@360.0.75333286@]1,,2
5,Rail Xmas Sat,HVL__1__3811__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
140,24,14__1__740__NBM__24__24,,1,,[@360.0.6959154@]5,,2
181,117_3,18e__0__149__NBM__117__3__117__3,,0,,[@360.0.75331905@]2,,2
2260,313,226__0__113__TZM__313__313,,0,,[@356.0.45924848@]4,,2
9,CCL Xmas Period,CCL__1__10695__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
290,101_1,29__0__425__TZM__101__1__101__1,,0,,[@360.0.75333517@]2,,2
230,207_2,23__0__401__TZM__207__2__207__2,,0,,[@360.0.75333286@]2,,2
2,Rail SaSu+Hol,KPL__1__6463__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
6,Rail MTuWThF-XHol,JVL__0__9262__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,405_2,130__0__101__TZM__405__2__405__2,,0,,[@356.0.42934843@]4,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3828__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
390,MTuWThF-XHol,39__1__192__TZM__MTuWThF-XHol,,1,,[@360.0.76578843@]1,,2
20,12_1,2__0__425__NBM__12__1__12__1,,0,,[@360.0.75333305@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
5,Special New Years,HVL__0__3816__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2,Rail XmasWeek 5-7Jan,KPL__0__6430__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
260,103_2,26__0__107__TZM__103__2__103__2,,0,,[@6.0.22281103@]1,,2
2500,710,250__0__403__UZM__710__710,,0,,[@6.0.7172165@]1,,2
1100,424_1,110__1__200__TZM__424__1__424__1,,1,,[@356.0.42935074@]81537888,,2
560,3061,56__1__104__MNM__3061__3061,,1,,[@360.0.6959393@]56:357#11972#12006,,2
2,Special Rail 8Jan,KPL__0__6472__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
290,121,29__0__433__TZM__121__121,,0,,[@360.0.75333517@]2,,2
2200,301_2,220__0__101__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2
1500,416_1,150__1__128__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2
20,4_2,2__1__812__NBM__4__2__4__2,,1,,[@360.0.75333305@]2,,2
5,Rail Xmas Sun+Hol,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2810,706_1,281__0__401__UZM__706__1__706__1,,0,,[@6.0.7180642@]1,,2
1120,504_1,112__0__411__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2
