route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,604_5_1,130__1__168__TZM__604__5__604__5_1,,1,,[@364.0.17527495@]1_1,,2,168
20,8_2_1,2__1__150__NBM__8__2__8__2_1,,1,,[@364.0.23226994@]2_1,,2,150
20,1_1_1,2__1__418__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,418
230,101_5_1,23__1__428__TZM__101__5__101__5_1,,1,,[@364.0.17529510@]1_1,,2,428
1100,512_3_1,110__0__161__TZM__512__3__512__3_1,,0,,[@356.0.42935074@]4_1,,2,161
30,13_2_1,3__1__170__NBM__13__2__13__2_1,,1,,[@360.0.6959122@]1_1,,2,170
280,10_2_1,28__0__107__NBM__10__2__10__2_1,,0,,[@364.0.23227051@]1_1,,2,107
2620,713_1,262__0__411__UZM__713__713_1,,0,,[@6.0.7180514@]1_1,,2,411
20,2_1,2__0__817__NBM__2__2_1,,0,,[@364.0.23226994@]1_1,,2,817
10,215_4_1,1__1__480__TZM__215__4__215__4_1,,1,,[@364.0.17528045@]5_1,,2,480
170,214_5_1,17__1__156__TZM__214__5__214__5_1,,1,,[@364.0.17529728@]3_1,,2,156
30,9_1_1,3__0__471__NBM__9__1__9__1_1,,0,,[@360.0.6959122@]2_1,,2,471
210,68_1,21__1__148__NBM__68__68_1,,1,,[@364.0.23227109@]3_1,,2,148
20,1_1_1,2__1__442__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,442
10,201_6_1,1__0__749__TZM__201__6__201__6_1,,0,,[@364.0.17528045@]7_1,,2,749
7,6171_1,AX__1__196__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,196
1200,414_3_1,120__1__122__TZM__414__3__414__3_1,,1,,[@364.0.17527449@]2_1,,2,122
20,2_2_1,2__1__108__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]10_1,,2,108
190,214_4_1,19__0__423__TZM__214__4__214__4_1,,0,,[@364.0.17528164@]1_1,,2,423
7,8052_1,AX__0__853__MNM__8052__8052_1,,0,,[@366.0.7673003@]1_1,,2,853
270,212_3_1,27__1__718__TZM__212__3__212__3_1,,1,,[@360.0.75333692@]1_1,,2,718
30,28_1,3__1__754__NBM__28__28_1,,1,,[@360.0.6959122@]4_1,,2,754
1600,604_4_1,160__0__413__TZM__604__4__604__4_1,,0,,[@356.0.42935312@]5_1,,2,413
2260,306_5_1,226__0__403__TZM__306__5__306__5_1,,0,,[@356.0.45924848@]6_1,,2,403
1300,409_5_1,130__0__205__TZM__409__5__409__5_1,,0,,[@364.0.17527495@]3_1,,2,205
30,65_1,3__0__239__NBM__65__65_1,,0,,[@360.0.6959122@]2_1,,2,239
2300,305_3_1,230__0__711__TZM__305__3__305__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,711
1100,514_1_1,110__1__136__TZM__514__1__514__1_1,,1,,[@356.0.42935074@]2_1,,2,136
30,40_2_1,3__0__201__NBM__40__2__40__2_1,,0,,[@360.0.6959122@]3_1,,2,201
10,207_5_1,1__0__715__TZM__207__5__207__5_1,,0,,[@364.0.17528045@]10_1,,2,715
1100,403_4_1,110__0__419__TZM__403__4__403__4_1,,0,,[@356.0.42935074@]4_1,,2,419
70,130_1_1,7__1__132__TZM__130__1__130__1_1,,1,,[@364.0.17528115@]1_1,,2,132
2620,4_3_1,262__1__120__UZM__4__3__4__3_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,120
2360,302_3_1,236__1__704__TZM__302__3__302__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,704
70,109_5_1,7__0__467__TZM__109__5__109__5_1,,0,,[@364.0.17528115@]2_1,,2,467
600,3031_1_1,60__0__109__MNM__3031__1__3031__1_1,,0,,[@356.0.29339884@]2_1,,2,109
2620,33_3_1,262__1__126__UZM__33__3__33__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,126
1300,412_2_1,130__0__485__TZM__412__2__412__2_1,,0,,[@364.0.17527495@]3_1,,2,485
180,18_1_1,18__0__423__NBM__18__1__18__1_1,,0,,[@364.0.23225663@]2_1,,2,423
5,Rail MTuWThF-XHol_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,3629
20,38_2_1,2__1__170__NBM__38__2__38__2_1,,1,,[@364.0.23226994@]2_1,,2,170
30,26_1_1,3__1__508__NBM__26__1__26__1_1,,1,,[@360.0.6959122@]1_1,,2,508
2260,303_5_1,226__0__443__TZM__303__5__303__5_1,,0,,[@356.0.45924848@]6_1,,2,443
2620,18_3_1,262__1__144__UZM__18__3__18__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,144
30,15_2_1,3__1__168__NBM__15__2__15__2_1,,1,,[@360.0.6959122@]4_1,,2,168
250,111_8_1,25__0__121__TZM__111__8__111__8_1,,0,,[@6.0.22281071@]1_1,,2,121
70,126_2_1,7__0__235__TZM__126__2__126__2_1,,0,,[@364.0.17528115@]2_1,,2,235
7,8092_1,AX__0__883__MNM__8092__8092_1,,0,,[@366.0.7673003@]1_1,,2,883
2360,314_1_1,236__1__108__TZM__314__1__314__1_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,108
10,230_1_1,1__1__174__TZM__230__1__230__1_1,,1,,[@364.0.17528045@]5_1,,2,174
7,8041_1,AX__1__810__MNM__8041__8041_1,,1,,[@366.0.7673003@]2_1,,2,810
2100,312_5_1,210__1__424__TZM__312__5__312__5_1,,1,,[@356.0.45924814@]1_1,,2,424
2,Rail MTuWThF-XHol_1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2,6241
520,1062_1_1,52__1__716__MNM__1062__1__1062__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,716
5,Rail MTuWThF-XHol_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2621
120,43_1_1,12__0__417__NBM__43__1__43__1_1,,0,,[@364.0.23227021@]2_1,,2,417
320,129_2_1,32x__1__120__TZM__129__2__129__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,120
220,50_1,22__0__115__NBM__50__50_1,,0,,[@364.0.23227132@]8_1,,2,115
340,121_1_1,34__0__155__NBM__121__1__121__1_1,,0,,[@364.0.23225745@]4_1,,2,155
2200,309_5_1,220__0__161__TZM__309__5__309__5_1,,0,,[@356.0.45924825@]3_1,,2,161
9,CCL MTuWThF-XHol_1,CCL__1__10383__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10383
70,213_5_1,7__1__236__TZM__213__5__213__5_1,,1,,[@364.0.17528115@]1_1,,2,236
1100,504_5_1,110__1__168__TZM__504__5__504__5_1,,1,,[@356.0.42935074@]81537888_1,,2,168
180,113_3_1,18__0__109__NBM__113__3__113__3_1,,0,,[@364.0.23225663@]2_1,,2,109
180,16_1,18__0__719__NBM__16__16_1,,0,,[@364.0.23225663@]2_1,,2,719
6,Rail Sa_1,JVL__0__9354__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9354
70,221_2_1,7__0__469__TZM__221__2__221__2_1,,0,,[@364.0.17528115@]2_1,,2,469
2200,308_3_1,220__1__744__TZM__308__3__308__3_1,,1,,[@356.0.45924825@]2_1,,2,744
2200,313_3_1,220__1__110__TZM__313__3__313__3_1,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4_1,,2,110
7,6012_1,AX__0__157__MNM__6012__6012_1,,0,,[@366.0.7673003@]1_1,,2,157
2300,305_5_1,230__1__120__TZM__305__5__305__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,120
30,23_1_1,3__1__418__NBM__23__1__23__1_1,,1,,[@360.0.6959122@]4_1,,2,418
2,Rail MTuWThF-XHol_1,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6305
330,126_1_1,33__0__155__NBM__126__1__126__1_1,,0,,[@364.0.23225734@]4_1,,2,155
140,23_1_1,14__0__417__NBM__23__1__23__1_1,,0,,[@364.0.23225636@]2_1,,2,417
1450,406_7_1,145__1__104__TZM__406__7__406__7_1,,1,,[@6.0.21845666@]6_1,,2,104
200,25_1,20__0__707__NBM__25__25_1,,0,,[@360.0.6960769@]1_1,,2,707
1100,518_1_1,110__0__201__TZM__518__1__518__1_1,,0,,[@356.0.42935074@]3_1,,2,201
30,156_1,3__1__156__NBM__156__156_1,,1,,[@360.0.6959122@]4_1,,2,156
20,5_2_1,2__1__276__NBM__5__2__5__2_1,,1,,[@364.0.23226994@]10_1,,2,276
2200,309_4_1,220__0__425__TZM__309__4__309__4_1,,0,,[@356.0.45924825@]1_1,,2,425
240,114_7_1,24__1__122__TZM__114__7__114__7_1,,1,,[@364.0.17528180@]1_1,,2,122
10,112_7_1,1__1__148__TZM__112__7__112__7_1,,1,,[@364.0.17528045@]1_1,,2,148
230,117_5_1,23__1__114__TZM__117__5__117__5_1,,1,,[@364.0.17529510@]1_1,,2,114
210,43_2_1,21__1__182__NBM__43__2__43__2_1,,1,,[@364.0.23227109@]1_1,,2,182
520,2041_1_1,52__1__420__MNM__2041__1__2041__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,420
120,10_1,12__1__708__NBM__10__10_1,,1,,[@364.0.23227021@]1_1,,2,708
20,3_1_1,2__1__458__NBM__3__1__3__1_1,,1,,[@364.0.23226994@]2_1,,2,458
10,204_8_1,1__1__138__TZM__204__8__204__8_1,,1,,[@364.0.17528045@]16_1,,2,138
140,18_1_1,14__1__412__NBM__18__1__18__1_1,,1,,[@364.0.23225636@]5_1,,2,412
1200,417_2_1,120__1__480__TZM__417__2__417__2_1,,1,,[@364.0.17527449@]2_1,,2,480
1500,405_4_1,150__0__401__TZM__405__4__405__4_1,,0,,[@6.0.21845698@]3_1,,2,401
20,10_1,2__0__851__NBM__10__10_1,,0,,[@364.0.23226994@]5_1,,2,851
9,CCL Su+Hol-Xmas_1,CCL__0__10576__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10576
20,19_1_1,2__1__412__NBM__19__1__19__1_1,,1,,[@364.0.23226994@]10_1,,2,412
10,211_1,1__0__769__TZM__211__211_1,,0,,[@364.0.17528045@]7_1,,2,769
70,126_2_1,7__0__207__TZM__126__2__126__2_1,,0,,[@364.0.17528115@]2_1,,2,207
200,43_1,20__1__714__NBM__43__43_1,,1,,[@360.0.6960769@]2_1,,2,714
220,122_1_1,22__1__138__NBM__122__1__122__1_1,,1,,[@364.0.23227132@]7_1,,2,138
9,CCL MTuWThF-XHol_1,CCL__1__10635__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10635
1600,601_3_1,160__1__704__TZM__601__3__601__3_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,704
9,CCL MTuWThF-XHol_1,CCL__1__10322__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10322
30,23_2_1,3__1__260__NBM__23__2__23__2_1,,1,,[@360.0.6959122@]1_1,,2,260
1450,409_4_1,145__1__404__TZM__409__4__409__4_1,,1,,[@6.0.21845666@]1_1,,2,404
2300,304_5_1,230__0__125__TZM__304__5__304__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,125
520,2062_1_1,52__1__452__MNM__2062__1__2062__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,452
250,211_5_1,25__0__173__TZM__211__5__211__5_1,,0,,[@6.0.22281071@]1_1,,2,173
6,Rail Sa_1,JVL__0__9384__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9384
2610,31_3_1,261__1__114__UZM__31__3__31__3_1,,1,,[@6.0.93603882@]2_1,,2,114
570,3102_1_1,57__0__113__MNM__3102__1__3102__1_1,,0,,[@360.0.6959404@]2_1,,2,113
30,21_1_1,3__1__404__NBM__21__1__21__1_1,,1,,[@360.0.6959122@]1_1,,2,404
180,24_2_1,18__1__121__NBM__24__2__24__2_1,,1,,[@364.0.23225663@]1_1,,2,121
10,127_2_1,1__0__249__TZM__127__2__127__2_1,,0,,[@364.0.17528045@]10_1,,2,249
350,68_1,35__0__107__NBM__68__68_1,,0,,[@364.0.23225756@]2_1,,2,107
520,1062_1_1,52__0__721__MNM__1062__1__1062__1_1,,0,,[@360.0.6959370@]2_1,,2,721
9,CCL MTuWThF-XHol_1,CCL__0__10667__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10667
20,3_1_1,2__1__432__NBM__3__1__3__1_1,,1,,[@364.0.23226994@]10_1,,2,432
1150,507_3_1,115__0__129__TZM__507__3__507__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,129
340,112_3_1,34__1__122__NBM__112__3__112__3_1,,1,,[@364.0.23225745@]3_1,,2,122
1150,507_3_1,115__0__105__TZM__507__3__507__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,105
210,20_1_1,21__1__406__NBM__20__1__20__1_1,,1,,[@364.0.23227109@]1_1,,2,406
1540,412_2_1,154__0__409__TZM__412__2__412__2_1,,0,,[@360.0.75331279@]1_1,,2,409
7,8052_1,AX__1__866__MNM__8052__8052_1,,1,,[@366.0.7673003@]2_1,,2,866
320,117_5_1,32x__1__106__TZM__117__5__117__5_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,106
70,108_5_1,7__0__403__TZM__108__5__108__5_1,,0,,[@364.0.17528115@]2_1,,2,403
30,12_2_1,3__1__118__NBM__12__2__12__2_1,,1,,[@360.0.6959122@]1_1,,2,118
270,107_5_1,27__1__402__TZM__107__5__107__5_1,,1,,[@360.0.75333692@]1_1,,2,402
180,24_2_1,18__0__105__NBM__24__2__24__2_1,,0,,[@364.0.23225663@]2_1,,2,105
140,33_1,14__1__730__NBM__33__33_1,,1,,[@364.0.23225636@]5_1,,2,730
370,123_1_1,37__1__102__NBM__123__1__123__1_1,,1,,[@360.0.6959359@]2_1,,2,102
9,CCL Su+Hol-Xmas_1,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10598
30,7_1_1,3__1__458__NBM__7__1__7__1_1,,1,,[@360.0.6959122@]4_1,,2,458
270,102_6_1,27__1__110__TZM__102__6__102__6_1,,1,,[@360.0.75333692@]1_1,,2,110
20,7_1,2__0__845__NBM__7__7_1,,0,,[@364.0.23226994@]1_1,,2,845
6,Rail MTuWThF-XHol_1,JVL__0__9218__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9218
120,16_2_1,12__0__111__NBM__16__2__16__2_1,,0,,[@364.0.23227021@]4_1,,2,111
1600,606_1_1,160__0__177__TZM__606__1__606__1_1,,0,,[@356.0.42935312@]4_1,,2,177
1700,409_4_1,170__0__449__TZM__409__4__409__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,449
9,CCL Su+Hol-Xmas_1,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10390
120,44_1_1,12__1__106__NBM__44__1__44__1_1,,1,,[@364.0.23227021@]1_1,,2,106
2200,317_3_1,220__0__145__TZM__317__3__317__3_1,,0,,[@356.0.45924825@]3_1,,2,145
121,42_2_1,12e__0__105__NBM__42__2__42__2_1,,0,,[@364.0.23227040@]2_1,,2,105
2620,707_1,262__0__409__UZM__707__707_1,,0,,[@6.0.7180514@]1_1,,2,409
250,101_5_1,25__1__400__TZM__101__5__101__5_1,,1,,[@6.0.22281071@]2_1,,2,400
340,115_3_1,34__0__161__NBM__115__3__115__3_1,,0,,[@364.0.23225745@]4_1,,2,161
230,108_4_1,23__1__708__TZM__108__4__108__4_1,,1,,[@364.0.17529510@]1_1,,2,708
30,31_2_1,3__1__198__NBM__31__2__31__2_1,,1,,[@360.0.6959122@]1_1,,2,198
520,2011_1_1,52__0__401__MNM__2011__1__2011__1_1,,0,,[@360.0.6959370@]2_1,,2,401
180,116_2_1,18__1__139__NBM__116__2__116__2_1,,1,,[@364.0.23225663@]1_1,,2,139
220,31_1_1,22__0__409__NBM__31__1__31__1_1,,0,,[@364.0.23227132@]6_1,,2,409
9900,113_7_1,HX__0__104__TZM__113__7__113__7_1,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_1,,2,104
20,44_1,2__1__496__NBM__44__44_1,,1,,[@364.0.23226994@]10_1,,2,496
1120,506_5_1,112__1__110__TZM__506__5__506__5_1,,1,,[@6.0.22024228@]1_1,,2,110
170,212_4_1,17__0__415__TZM__212__4__212__4_1,,0,,[@364.0.17529728@]2_1,,2,415
20,13_1,2__1__710__NBM__13__13_1,,1,,[@364.0.23226994@]10_1,,2,710
10,110_5_1,1__1__706__TZM__110__5__110__5_1,,1,,[@364.0.17528045@]3_1,,2,706
20,74_1,2__0__333__NBM__74__74_1,,0,,[@364.0.23226994@]5_1,,2,333
30,16_2_1,3__1__164__NBM__16__2__16__2_1,,1,,[@360.0.6959122@]4_1,,2,164
1140,502_4_1,114__0__413__TZM__502__4__502__4_1,,0,,[@356.0.42935130@]2_1,,2,413
7,6052_1,AX__0__189__MNM__6052__6052_1,,0,,[@366.0.7673003@]1_1,,2,189
7,7042_1,AX__1__666__MNM__7042__7042_1,,1,,[@366.0.7673003@]2_1,,2,666
340,68_1,34__1__162__NBM__68__68_1,,1,,[@364.0.23225745@]1_1,,2,162
2,Rail MTuWThF-XHol_1,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6238
9915,208_5_1,N5__0__103__TZM__208__5__208__5_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,103
20,34_2_1,2__1__346__NBM__34__2__34__2_1,,1,,[@364.0.23226994@]2_1,,2,346
830,200_1_1,83__1__406__NBM__200__1__200__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,406
1120,505_5_1,112__0__137__TZM__505__5__505__5_1,,0,,[@6.0.22024228@]2_1,,2,137
7,8061_1_1,AX__0__823__MNM__8061__1__8061__1_1,,0,,[@366.0.7673003@]1_1,,2,823
2300,318_1_1,230__0__121__TZM__318__1__318__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,121
220,19_1,22__0__707__NBM__19__19_1,,0,,[@364.0.23227132@]6_1,,2,707
5,Rail MTuWThF-XHol_1,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2620
20,39_1,2__0__807__NBM__39__39_1,,0,,[@364.0.23226994@]5_1,,2,807
1100,509_3_1,110__0__111__TZM__509__3__509__3_1,,0,,[@356.0.42935074@]3_1,,2,111
190,217_3_1,19__0__721__TZM__217__3__217__3_1,,0,,[@364.0.17528164@]1_1,,2,721
140,17_1_1,14__0__465__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,465
20,24_1,2__1__778__NBM__24__24_1,,1,,[@364.0.23226994@]10_1,,2,778
250,212_4_1,25__1__438__TZM__212__4__212__4_1,,1,,[@6.0.22281071@]2_1,,2,438
2300,315_1_1,230__0__131__TZM__315__1__315__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,131
120,26_1,12__1__710__NBM__26__26_1,,1,,[@364.0.23227021@]1_1,,2,710
1700,608_1_1,170__0__185__TZM__608__1__608__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,185
9,CCL Su+Hol-Xmas_1,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10468
1300,405_3_1,130__0__709__TZM__405__3__405__3_1,,0,,[@364.0.17527495@]3_1,,2,709
140,23_2_1,14__0__231__NBM__23__2__23__2_1,,0,,[@364.0.23225636@]2_1,,2,231
250,206_6_1,25__1__700__TZM__206__6__206__6_1,,1,,[@6.0.22281071@]2_1,,2,700
9,CCL Su+Hol-Xmas_1,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10610
2260,303_6_1,226__0__111__TZM__303__6__303__6_1,,0,,[@356.0.45924848@]4_1,,2,111
70,217_4_1,7__0__461__TZM__217__4__217__4_1,,0,,[@364.0.17528115@]2_1,,2,461
1500,406_5_1,150__1__438__TZM__406__5__406__5_1,,1,,[@6.0.21845698@]2_1,,2,438
230,105_5_1,23__0__429__TZM__105__5__105__5_1,,0,,[@364.0.17529510@]2_1,,2,429
7,8101_1,AX__1__872__MNM__8101__8101_1,,1,,[@366.0.7673003@]2_1,,2,872
1210,407_4_1,121__0__415__TZM__407__4__407__4_1,,0,,[@356.0.42934812@]1_1,,2,415
5,Rail MTuWThF-XHol_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3625
30,21_1_1,3__1__444__NBM__21__1__21__1_1,,1,,[@360.0.6959122@]1_1,,2,444
220,14_2_1,22__1__168__NBM__14__2__14__2_1,,1,,[@364.0.23227132@]3_1,,2,168
2100,305_3_1,210__1__724__TZM__305__3__305__3_1,,1,,[@356.0.45924814@]1_1,,2,724
830,44_1_1,83__0__209__NBM__44__1__44__1_1,,0,,[@364.0.23226528@]6_1,,2,209
200,10_2_1,20__1__100__NBM__10__2__10__2_1,,1,,[@360.0.6960769@]2_1,,2,100
210,50_1,21__1__218__NBM__50__50_1,,1,,[@364.0.23227109@]1_1,,2,218
20,5_2_1,2__1__160__NBM__5__2__5__2_1,,1,,[@364.0.23226994@]10_1,,2,160
2360,306_7_1,236__0__107__TZM__306__7__306__7_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,107
9,CCL MTuWThF-XHol_1,CCL__0__10355__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10355
210,7_1_1,21__1__416__NBM__7__1__7__1_1,,1,,[@364.0.23227109@]1_1,,2,416
10,202_7_1,1__0__451__TZM__202__7__202__7_1,,0,,[@364.0.17528045@]7_1,,2,451
9,CCL Su+Hol-Xmas_1,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10454
1210,422_1_1,121__1__124__TZM__422__1__422__1_1,,1,,[@356.0.42934812@]2_1,,2,124
230,144_1_1,23__1__162__TZM__144__1__144__1_1,,1,,[@364.0.17529510@]1_1,,2,162
330,15_2_1,33__1__158__NBM__15__2__15__2_1,,1,,[@364.0.23225734@]1_1,,2,158
1300,404_5_1,130__1__174__TZM__404__5__404__5_1,,1,,[@364.0.17527495@]1_1,,2,174
2620,705_1,262__0__427__UZM__705__705_1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_1,,2,427
2360,302_3_1,236__0__709__TZM__302__3__302__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,709
830,200_1,83__0__723__NBM__200__200_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,723
220,13_1_1,22__1__446__NBM__13__1__13__1_1,,1,,[@364.0.23227132@]5_1,,2,446
30,14_2_1,3__0__185__NBM__14__2__14__2_1,,0,,[@360.0.6959122@]3_1,,2,185
2810,104_4_1,281__0__721__UZM__104__4__104__4_1,,0,,[@364.0.10228169@]1_1,,2,721
180,20_1_1,18__1__422__NBM__20__1__20__1_1,,1,,[@364.0.23225663@]1_1,,2,422
600,1051_1_1,60__0__713__MNM__1051__1__1051__1_1,,0,,[@356.0.29339884@]2_1,,2,713
20,28_2_1,2__1__116__NBM__28__2__28__2_1,,1,,[@364.0.23226994@]10_1,,2,116
190,225_1_1,19__0__187__TZM__225__1__225__1_1,,0,,[@364.0.17528164@]1_1,,2,187
120,27_1,12__0__703__NBM__27__27_1,,0,,[@364.0.23227021@]2_1,,2,703
10,203_7_1,1__0__433__TZM__203__7__203__7_1,,0,,[@364.0.17528045@]10_1,,2,433
1100,513_4_1,110__0__465__TZM__513__4__513__4_1,,0,,[@356.0.42935074@]3_1,,2,465
220,31_1_1,22__1__416__NBM__31__1__31__1_1,,1,,[@364.0.23227132@]5_1,,2,416
20,18_1,2__1__744__NBM__18__18_1,,1,,[@364.0.23226994@]2_1,,2,744
8,WHF MTuWThF-XHol_1,WHF__0__1003__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1003
140,30_2_1,14__0__105__NBM__30__2__30__2_1,,0,,[@364.0.23225636@]2_1,,2,105
70,205_8_1,7__1__162__TZM__205__8__205__8_1,,1,,[@364.0.17528115@]1_1,,2,162
70,106_6_1,7__0__225__TZM__106__6__106__6_1,,0,,[@364.0.17528115@]2_1,,2,225
6,Rail MTuWThF-XHol_1,JVL__1__9211__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9211
20,67_1,2__0__211__NBM__67__67_1,,0,,[@364.0.23226994@]1_1,,2,211
20,21_2_1,2__0__131__NBM__21__2__21__2_1,,0,,[@364.0.23226994@]5_1,,2,131
250,114_7_1,25__0__115__TZM__114__7__114__7_1,,0,,[@6.0.22281071@]1_1,,2,115
10,218_3_1,1__1__786__TZM__218__3__218__3_1,,1,,[@364.0.17528045@]3_1,,2,786
30,38_1_1,3__0__439__NBM__38__1__38__1_1,,0,,[@360.0.6959122@]2_1,,2,439
180,5_1,18__0__711__NBM__5__5_1,,0,,[@364.0.23225663@]2_1,,2,711
2800,11_3_1,280__0__131__UZM__11__3__11__3_1,,0,,[@6.0.7180610@]1_1,,2,131
6,Rail Sa_1,JVL__0__9366__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
10,127_2_1,1__0__113__TZM__127__2__127__2_1,,0,,[@364.0.17528045@]10_1,,2,113
1540,405_4_1,154__0__411__TZM__405__4__405__4_1,,0,,[@360.0.75331279@]1_1,,2,411
270,110_7_1,27__1__100__TZM__110__7__110__7_1,,1,,[@360.0.75333692@]1_1,,2,100
5,Rail Sa-XSun_1,HVL__0__3872__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3872
170,105_6_1,17__0__103__TZM__105__6__105__6_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,103
1540,401_5_1,154__0__137__TZM__401__5__401__5_1,SX=On school days continues non-stop to St Oran's College# Chilton St James School# St Bernard's College# Hutt Intermediate School# Ss Peter and Paul School# Sacred Heart College and Hutt Valley High School,0,,[@360.0.75331279@]1_1,,2,137
2600,35_3_1,260__0__117__UZM__35__3__35__3_1,,0,,[@6.0.7172229@]2_1,,2,117
