route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail SaSu+Hol_1,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6454
70,114_1,7__1__704__TZM__114__114_1,,1,,[@364.0.17528115@]1_1,,2,704
2200,309_1_1,220__1__420__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,420
220,19_5_1,22__1__708__NBM__19__5__19__5_1,,1,,[@364.0.23227132@]5_1,,2,708
20,4_8_1,2__1__234__NBM__4__8__4__8_1,,1,,[@364.0.23226994@]2_1,,2,234
600,1021_1,60__1__706__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,706
2360,310_5_1,236__1__106__TZM__310__5__310__5_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,106
210,126_2_1,21__0__139__NBM__126__2__126__2_1,,0,,[@364.0.23227109@]2_1,,2,139
7510,53_1_1,751__1__102__NBM__53__1__53__1_1,,1,,[@360.0.6959975@]1_1,,2,102
10,215_2_1,1__1__262__TZM__215__2__215__2_1,,1,,[@364.0.17528045@]3_1,,2,262
5,Rail SaSu+Hol_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3831
30,65_1_1,3__1__206__NBM__65__1__65__1_1,,1,,[@360.0.6959122@]1_1,,2,206
2200,317_1,220__1__120__TZM__317__317_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,120
70,124_1,7__0__219__TZM__124__124_1,,0,,[@364.0.17528115@]2_1,,2,219
10,209_1_1,1__1__424__TZM__209__1__209__1_1,,1,,[@364.0.17528045@]5_1,,2,424
240,217_1,24__1__726__TZM__217__217_1,,1,,[@364.0.17528180@]1_1,,2,726
140,26_4_1,14__0__751__NBM__26__4__26__4_1,,0,,[@364.0.23225636@]2_1,,2,751
2200,304_1_1,220__0__401__TZM__304__1__304__1_1,,0,,[@356.0.45924825@]1_1,,2,401
1100,503_1_1,110__1__436__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,436
7,7041_1,AX__0__607__MNM__7041__7041_1,,0,,[@366.0.7673003@]1_1,,2,607
2200,301_1_1,220__0__437__TZM__301__1__301__1_1,,0,,[@356.0.45924825@]1_1,,2,437
2,Rail MTuWThF-XHol_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6311
6850,122_1,685__0__101__TZM__122__122_1,S=School Bus - Operates during school term only,0,,[@6.0.22284083@]2_1,,2,101
2360,322_1,236__0__145__TZM__322__322_1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6_1,,2,145
240,218_1_1,24__1__414__TZM__218__1__218__1_1,,1,,[@364.0.17528180@]1_1,,2,414
9,CCL MTuWThF-XHol_1,CCL__1__10401__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10401
1300,401_1,130__0__705__TZM__401__401_1,,0,,[@364.0.17527495@]3_1,,2,705
10,110_2_1,1__1__174__TZM__110__2__110__2_1,,1,,[@364.0.17528045@]5_1,,2,174
9,CCL Su+Hol-Xmas_1,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10454
9,CCL MTuWThF-XHol_1,CCL__0__10327__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10327
2360,310_1_1,236__0__405__TZM__310__1__310__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,405
1540,602_2_1,154__0__117__TZM__602__2__602__2_1,,0,,[@360.0.75331279@]1_1,,2,117
30,44_4_1,3__1__490__NBM__44__4__44__4_1,,1,,[@360.0.6959122@]1_1,,2,490
9,CCL MTuWThF-XHol_1,CCL__0__10613__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10613
5300,31_1_1,530__0__101__UZM__31__1__31__1_1,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3_1,,2,101
9,CCL Su+Hol-Xmas_1,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10490
7760,115_2_1,776__0__101__TZM__115__2__115__2_1,xL=School Bus - Operates during school term only. Operates non-stop to Lavaud Street,0,,[@6.0.22285875@]1_1,,2,101
20,32_5_1,2__1__428__NBM__32__5__32__5_1,,1,,[@364.0.23226994@]10_1,,2,428
20,9_6_1,2__0__425__NBM__9__6__9__6_1,,0,,[@364.0.23226994@]1_1,,2,425
830,85_1_1,83__1__168__NBM__85__1__85__1_1,,1,,[@364.0.23226528@]7_1,,2,168
2,Rail SaSu+Hol_1,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6434
1600,602_1_1,160__1__410__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,410
2600,110_4_1,260__1__710__UZM__110__4__110__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,710
2100,305_1_1,210__0__411__TZM__305__1__305__1_1,,0,,[@356.0.45924814@]2_1,,2,411
70,112_1,7__0__723__TZM__112__112_1,,0,,[@364.0.17528115@]2_1,,2,723
10,220_1_1,1__0__257__TZM__220__1__220__1_1,,0,,[@364.0.17528045@]10_1,,2,257
1700,602_1,170__0__731__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,731
2800,719_1_1,280__0__421__UZM__719__1__719__1_1,,0,,[@6.0.7180610@]1_1,,2,421
600,2012_1,60__1__426__MNM__2012__2012_1,,1,,[@356.0.29339884@]1_1,,2,426
140,63_1_1,14__1__198__NBM__63__1__63__1_1,,1,,[@364.0.23225636@]5_1,,2,198
250,204_1_1,25__1__426__TZM__204__1__204__1_1,,1,,[@6.0.22281071@]2_1,,2,426
140,80_1_1,14__0__119__NBM__80__1__80__1_1,,0,,[@364.0.23225636@]2_1,,2,119
120,11_5_1,12__1__420__NBM__11__5__11__5_1,,1,,[@364.0.23227021@]1_1,,2,420
7,6041_1,AX__1__142__MNM__6041__6041_1,,1,,[@366.0.7673003@]2_1,,2,142
10,112_5_1,1__0__217__TZM__112__5__112__5_1,,0,,[@364.0.17528045@]10_1,,2,217
2610,24_1_1,261__1__138__UZM__24__1__24__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,138
9,CCL Sa_1,CCL__1__10476__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10476
30,37_4_1,3__0__705__NBM__37__4__37__4_1,,0,,[@360.0.6959122@]2_1,,2,705
9,CCL Sa_1,CCL__0__10363__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10363
10,210_1,1__1__714__TZM__210__210_1,,1,,[@364.0.17528045@]3_1,,2,714
1100,518_1,110__1__124__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,124
120,18_5_1,12__1__406__NBM__18__5__18__5_1,,1,,[@364.0.23227021@]1_1,,2,406
2900,52_1,290__0__115__UZM__52__52_1,,0,,[@364.0.36724235@]1_1,,2,115
70,206_1,7__1__736__TZM__206__206_1,,1,,[@364.0.17528115@]1_1,,2,736
9,CCL Sa_1,CCL__0__10501__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10501
210,16_6_1,21__0__191__NBM__16__6__16__6_1,,0,,[@364.0.23227109@]4_1,,2,191
7,6011_1,AX__1__112__MNM__6011__6011_1,,1,,[@366.0.7673003@]2_1,,2,112
250,111_2_1,25__1__432__TZM__111__2__111__2_1,,1,,[@6.0.22281071@]2_1,,2,432
1110,507_1_1,111__0__103__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]2_1,,2,103
20,81_1_1,2__1__184__NBM__81__1__81__1_1,,1,,[@364.0.23226994@]10_1,,2,184
1210,424_1,121__0__125__TZM__424__424_1,,0,,[@356.0.42934812@]1_1,,2,125
1300,430_1,130__1__132__TZM__430__430_1,,1,,[@364.0.17527495@]1_1,,2,132
230,103_1,23__1__704__TZM__103__103_1,,1,,[@364.0.17529510@]1_1,,2,704
2260,304_1_1,226__0__433__TZM__304__1__304__1_1,,0,,[@356.0.45924848@]5_1,,2,433
190,214_1_1,19__0__425__TZM__214__1__214__1_1,,0,,[@364.0.17528164@]1_1,,2,425
1300,408_3_1,130__0__147__TZM__408__3__408__3_1,,0,,[@364.0.17527495@]3_1,,2,147
70,221_1_1,7__1__232__TZM__221__1__221__1_1,,1,,[@364.0.17528115@]1_1,,2,232
2300,321_1,230__1__138__TZM__321__321_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,138
2300,307_3_1,230__1__120__TZM__307__3__307__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,120
5,Rail MTuWThF-XHol_1,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3622
1300,408_1,130__1__742__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,742
3,Rail MTuWThF-XHol_1,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5632
2,Rail MTuWThF-XHol_1,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8216
9350,520_1,935__1__100__TZM__520__520_1,,1,,[@356.0.42935294@]935:1307#31430#31442_1,,2,100
1100,503_1,110__0__745__TZM__503__503_1,,0,,[@356.0.42935074@]3_1,,2,745
2600,703_2_1,260__1__422__UZM__703__2__703__2_1,,1,,[@6.0.7172229@]1_1,,2,422
30,37_4_1,3__0__717__NBM__37__4__37__4_1,,0,,[@360.0.6959122@]2_1,,2,717
2600,11_1_1,260__0__115__UZM__11__1__11__1_1,,0,,[@6.0.7172229@]2_1,,2,115
1100,404_1,110__0__731__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,731
70,144_1,7__1__156__TZM__144__144_1,,1,,[@364.0.17528115@]1_1,,2,156
190,106_3_1,19__0__165__TZM__106__3__106__3_1,,0,,[@364.0.17528164@]1_1,,2,165
290,128_1,29__1__102__TZM__128__128_1,,1,,[@364.0.17529751@]3_1,,2,102
600,2032_1,60__0__449__MNM__2032__2032_1,,0,,[@356.0.29339884@]2_1,,2,449
6,Rail Su+Hol (JVL)_1,JVL__1__9339__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9339
170,104_1_1,17__1__412__TZM__104__1__104__1_1,,1,,[@364.0.17529728@]1_1,,2,412
9,CCL Su+Hol-Xmas_1,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,5415
10,110_2_1,1__1__240__TZM__110__2__110__2_1,,1,,[@364.0.17528045@]5_1,,2,240
170,208_1,17__1__712__TZM__208__208_1,,1,,[@364.0.17529728@]1_1,,2,712
600,2021_1,60__0__415__MNM__2021__2021_1,,0,,[@356.0.29339884@]2_1,,2,415
1200,601_2_1,120__0__107__TZM__601__2__601__2_1,,0,,[@364.0.17527449@]1_1,,2,107
1200,416_1,120__1__464__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,464
8,WHF MTuWThF-XHol_1,WHF__0__1007__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1007
9,CCL Sa_1,CCL__0__10465__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10465
2,Rail SaSu+Hol_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6444
1300,410_1,130__0__457__TZM__410__410_1,,0,,[@364.0.17527495@]3_1,,2,457
140,22_5_1,14__0__415__NBM__22__5__22__5_1,,0,,[@364.0.23225636@]2_1,,2,415
190,216_1,19__0__747__TZM__216__216_1,,0,,[@364.0.17528164@]1_1,,2,747
5,Rail MTuWThF-XHol_1,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3614
4,Rail MTuWThF-XHol_1,WRL__0__1602__RAIL__Rail_MTuWThF-XHol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@364.0.10228291@]4_1,,2,1602
2360,303_1_1,236__1__414__TZM__303__1__303__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,414
170,203_1,17__1__718__TZM__203__203_1,,1,,[@364.0.17529728@]1_1,,2,718
240,116_1_1,24__1__156__TZM__116__1__116__1_1,,1,,[@364.0.17528180@]1_1,,2,156
10,201_1,1__0__795__TZM__201__201_1,,0,,[@364.0.17528045@]10_1,,2,795
140,13_5_1,14__1__444__NBM__13__5__13__5_1,,1,,[@364.0.23225636@]5_1,,2,444
250,140_1,25__0__133__TZM__140__140_1,,0,,[@6.0.22281071@]1_1,,2,133
9,CCL Sa_1,CCL__1__10650__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10650
270,122_1,27__1__128__TZM__122__122_1,,1,,[@360.0.75333692@]1_1,,2,128
2200,302_2_1,220__0__185__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]1_1,,2,185
10,201_1,1__1__778__TZM__201__201_1,,1,,[@364.0.17528045@]3_1,,2,778
250,216_1,25__1__708__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,708
290,203_1,29__1__724__TZM__203__203_1,,1,,[@364.0.17529751@]1_1,,2,724
2600,701_2_1,260__0__405__UZM__701__2__701__2_1,,0,,[@6.0.7172229@]2_1,,2,405
2100,311_1,210__1__410__TZM__311__311_1,,1,,[@356.0.45924814@]1_1,,2,410
180,121_2_1,18__0__145__NBM__121__2__121__2_1,,0,,[@364.0.23225663@]2_1,,2,145
250,208_1_1,25__1__442__TZM__208__1__208__1_1,,1,,[@6.0.22281071@]2_1,,2,442
7,8071_1,AX__0__837__MNM__8071__8071_1,,0,,[@366.0.7673003@]1_1,,2,837
200,15_6_1,20__1__412__NBM__15__6__15__6_1,,1,,[@360.0.6960769@]2_1,,2,412
230,105_2_1,23__1__116__TZM__105__2__105__2_1,,1,,[@364.0.17529510@]1_1,,2,116
1210,424_1,121__1__118__TZM__424__424_1,,1,,[@356.0.42934812@]2_1,,2,118
70,109_2_1,7__1__484__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,484
1600,437_1_1,160__0__101__TZM__437__1__437__1_1,,0,,[@356.0.42935312@]4_1,,2,101
280,31_7_1,28__0__111__NBM__31__7__31__7_1,,0,,[@364.0.23227051@]1_1,,2,111
200,15_6_1,20__1__406__NBM__15__6__15__6_1,,1,,[@360.0.6960769@]2_1,,2,406
1150,505_1_1,115__0__421__TZM__505__1__505__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,421
30,75_3_1,3__0__155__NBM__75__3__75__3_1,,0,,[@360.0.6959122@]2_1,,2,155
2300,317_1,230__0__129__TZM__317__317_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,129
810,85_1_1,81__0__133__NBM__85__1__85__1_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,133
280,31_7_1,28__0__113__NBM__31__7__31__7_1,,0,,[@364.0.23227051@]1_1,,2,113
10,202_1,1__1__736__TZM__202__202_1,,1,,[@364.0.17528045@]1_1,,2,736
1110,502_2_1,111__0__117__TZM__502__2__502__2_1,,0,,[@364.0.17527741@]1_1,,2,117
300,21_7_1,30x__1__100__NBM__21__7__21__7_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,100
9911,111_1_1,N1__0__103__TZM__111__1__111__1_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,103
20,8_5_1,2__0__493__NBM__8__5__8__5_1,,0,,[@364.0.23226994@]1_1,,2,493
2200,307_1_1,220__1__406__TZM__307__1__307__1_1,,1,,[@356.0.45924825@]5_1,,2,406
20,46_1_1,2__0__267__NBM__46__1__46__1_1,,0,,[@364.0.23226994@]1_1,,2,267
10,205_1_1,1__1__492__TZM__205__1__205__1_1,,1,,[@364.0.17528045@]3_1,,2,492
2300,309_1,230__0__715__TZM__309__309_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,715
10,102_1,1__0__735__TZM__102__102_1,,0,,[@364.0.17528045@]12_1,,2,735
310,35_7_1,31x__0__119__NBM__35__7__35__7_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,119
5,Rail SaSu+Hol_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3847
2,Rail SaSu+Hol_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6447
2360,302_1,236__0__707__TZM__302__302_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,707
10,117_1_1,1__1__216__TZM__117__1__117__1_1,,1,,[@364.0.17528045@]5_1,,2,216
230,146_1,23__1__164__TZM__146__146_1,,1,,[@364.0.17529510@]1_1,,2,164
3,Rail MTuWThF-XHol_1,MEL__0__5618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5618
1300,423_1,130__0__185__TZM__423__423_1,,0,,[@364.0.17527495@]3_1,,2,185
1200,416_1,120__1__440__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,440
30,65_1_1,3__1__230__NBM__65__1__65__1_1,,1,,[@360.0.6959122@]1_1,,2,230
520,1012_1,52__0__711__MNM__1012__1012_1,,0,,[@360.0.6959370@]2_1,,2,711
2200,318_3_1,220__1__192__TZM__318__3__318__3_1,,1,,[@356.0.45924825@]2_1,,2,192
70,106_3_1,7__0__239__TZM__106__3__106__3_1,,0,,[@364.0.17528115@]2_1,,2,239
20,27_6_1,2__0__417__NBM__27__6__27__6_1,,0,,[@364.0.23226994@]1_1,,2,417
9966,602_1_1,N66__0__103__TZM__602__1__602__1_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,103
520,3193_1,52__1__130__MNM__3193__3193_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,130
1300,415_1_1,130__1__478__TZM__415__1__415__1_1,,1,,[@364.0.17527495@]1_1,,2,478
9,CCL MTuWThF-XHol_1,CCL__1__10322__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10322
20,3_6_1,2__1__490__NBM__3__6__3__6_1,,1,,[@364.0.23226994@]2_1,,2,490
520,1071_1,52__0__719__MNM__1071__1071_1,,0,,[@360.0.6959370@]2_1,,2,719
220,19_7_1,22__0__225__NBM__19__7__19__7_1,,0,,[@364.0.23227132@]6_1,,2,225
330,110_5_1,33__1__122__NBM__110__5__110__5_1,,1,,[@364.0.23225734@]3_1,,2,122
210,29_6_1,21__0__413__NBM__29__6__29__6_1,,0,,[@364.0.23227109@]2_1,,2,413
9,CCL MTuWThF-XHol_1,CCL__0__10463__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10463
330,39_7_1,33__1__150__NBM__39__7__39__7_1,,1,,[@364.0.23225734@]1_1,,2,150
1200,402_1_1,120__1__462__TZM__402__1__402__1_1,,1,,[@364.0.17527449@]2_1,,2,462
70,130_1,7__1__186__TZM__130__130_1,,1,,[@364.0.17528115@]1_1,,2,186
140,1_5_1,14__1__738__NBM__1__5__1__5_1,,1,,[@364.0.23225636@]5_1,,2,738
1100,509_1,110__1__450__TZM__509__509_1,,1,,[@356.0.42935074@]2_1,,2,450
70,221_1,7__1__422__TZM__221__221_1,,1,,[@364.0.17528115@]1_1,,2,422
7,8021_1,AX__1__814__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,814
170,113_1,17__1__714__TZM__113__113_1,,1,,[@364.0.17529728@]1_1,,2,714
2200,305_1,220__0__739__TZM__305__305_1,,0,,[@356.0.45924825@]3_1,,2,739
1100,501_3_1,110__1__126__TZM__501__3__501__3_1,,1,,[@356.0.42935074@]81537888_1,,2,126
600,2042_1,60__1__452__MNM__2042__2042_1,,1,,[@356.0.29339884@]1_1,,2,452
1500,406_1_1,150__1__412__TZM__406__1__406__1_1,,1,,[@6.0.21845698@]2_1,,2,412
70,132_1,7__1__142__TZM__132__132_1,,1,,[@364.0.17528115@]1_1,,2,142
7,6022_1,AX__0__169__MNM__6022__6022_1,,0,,[@366.0.7673003@]1_1,,2,169
70,221_1,7__0__411__TZM__221__221_1,,0,,[@364.0.17528115@]2_1,,2,411
20,9_7_1,2__1__348__NBM__9__7__9__7_1,,1,,[@364.0.23226994@]10_1,,2,348
140,202_8_1,14__0__217__NBM__202__8__202__8_1,,0,,[@364.0.23225636@]2_1,,2,217
1500,410_1,150__0__417__TZM__410__410_1,,0,,[@6.0.21845698@]3_1,,2,417
1100,511_1,110__0__455__TZM__511__511_1,,0,,[@356.0.42935074@]4_1,,2,455
20,6_4_1,2__0__773__NBM__6__4__6__4_1,,0,,[@364.0.23226994@]1_1,,2,773
140,160_1_1,14__0__215__NBM__160__1__160__1_1,,0,,[@364.0.23225636@]6_1,,2,215
1200,407_2_1,120__1__184__TZM__407__2__407__2_1,,1,,[@364.0.17527449@]2_1,,2,184
2040,801_1,204__1__106__TZM__801__801_1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_1,,2,106
1100,511_1_1,110__0__179__TZM__511__1__511__1_1,,0,,[@356.0.42935074@]3_1,,2,179
3,Rail MTuWThF-XHol_1,MEL__0__5602__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5602
30,21_5_1,3__1__704__NBM__21__5__21__5_1,,1,,[@360.0.6959122@]1_1,,2,704
10,112_1,1__1__802__TZM__112__112_1,,1,,[@364.0.17528045@]5_1,,2,802
10,203_2_1,1__1__234__TZM__203__2__203__2_1,,1,,[@364.0.17528045@]5_1,,2,234
1100,515_1,110__0__149__TZM__515__515_1,,0,,[@356.0.42935074@]4_1,,2,149
1120,505_1_1,112__0__417__TZM__505__1__505__1_1,,0,,[@6.0.22024228@]2_1,,2,417
1150,510_1_1,115__0__123__TZM__510__1__510__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,123
7700,129_1,770__0__101__TZM__129__129_1,S=School Bus - Operates during school term only,0,,[@6.0.22285747@]2_1,,2,101
6,Rail Sa_1,JVL__0__9306__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9306
2000,1002_1_1,200__0__405__TZM__1002__1__1002__1_1,,0,,[@356.0.69435742@]1_1,,2,405
2610,10_1_1,261__0__133__UZM__10__1__10__1_1,,0,,[@6.0.93603882@]1_1,,2,133
601,3042_1,60e__0__105__MNM__3042__3042_1,,0,,[@356.0.29339899@]2_1,,2,105
2040,801_1,204__0__107__TZM__801__801_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,107
2200,303_2_1,220__1__130__TZM__303__2__303__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,130
170,138_1,17__0__111__TZM__138__138_1,,0,,[@364.0.17529728@]4_1,,2,111
30,204_7_1,3__0__429__NBM__204__7__204__7_1,,0,,[@360.0.6959122@]3_1,,2,429
2900,152_1,290__0__703__UZM__152__152_1,,0,,[@364.0.36724235@]1_1,,2,703
140,19_5_1,14__1__710__NBM__19__5__19__5_1,,1,,[@364.0.23225636@]5_1,,2,710
7,7032_1,AX__0__661__MNM__7032__7032_1,,0,,[@366.0.7673003@]1_1,,2,661
2,Rail MTuWThF-XHol_1,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6220
4600,3203_1,460__0__103__MNM__3203__3203_1,S=School Bus - Operates during school term only,0,,[@356.0.9567604@]1_1,,2,103
3660,1001_2_1,366__1__100__TZM__1001__2__1001__2_1,,1,,[@360.0.63896505@]1_1,,2,100
2800,6_1_1,280__0__143__UZM__6__1__6__1_1,,0,,[@6.0.7180610@]1_1,,2,143
2100,306_3_1,210__1__118__TZM__306__3__306__3_1,,1,,[@356.0.45924814@]1_1,,2,118
10,203_2_1,1__0__251__TZM__203__2__203__2_1,,0,,[@364.0.17528045@]7_1,,2,251
2810,102_4_1,281__0__713__UZM__102__4__102__4_1,,0,,[@364.0.10228169@]1_1,,2,713
30,204_6_1,3__0__743__NBM__204__6__204__6_1,,0,,[@360.0.6959122@]3_1,,2,743
70,111_1_1,7__0__725__TZM__111__1__111__1_1,,0,,[@364.0.17528115@]2_1,,2,725
20,34_6_1,2__1__204__NBM__34__6__34__6_1,,1,,[@364.0.23226994@]10_1,,2,204
2000,1002_1,200__0__709__TZM__1002__1002_1,G=Ends at Greytown - Main Street,0,,[@356.0.69435742@]3_1,,2,709
2000,1001_2_1,200__0__109__TZM__1001__2__1001__2_1,,0,,[@356.0.69435742@]1_1,,2,109
9,CCL Su+Hol-Xmas_1,CCL__0__10528__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10528
7,7022_1,AX__0__641__MNM__7022__7022_1,,0,,[@366.0.7673003@]1_1,,2,641
220,203_7_1,22__0__411__NBM__203__7__203__7_1,,0,,[@364.0.23227132@]6_1,,2,411
1100,421_1,110__0__137__TZM__421__421_1,,0,,[@356.0.42935074@]4_1,,2,137
220,82_1_1,22__0__127__NBM__82__1__82__1_1,,0,,[@364.0.23227132@]6_1,,2,127
2200,311_2_1,220__1__116__TZM__311__2__311__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,116
70,134_1,7__1__200__TZM__134__134_1,,1,,[@364.0.17528115@]1_1,,2,200
520,1011_1,52__1__700__MNM__1011__1011_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,700
520,3021_1,52__0__103__MNM__3021__3021_1,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]4_1,,2,103
2260,319_1,226__0__115__TZM__319__319_1,,0,,[@356.0.45924848@]5_1,,2,115
