route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
230,237,23__1__154__TZM__237__237,,1,,[@360.0.75333286@]1,,2
280,44_2,28__1__108__NBM__44__2__44__2,,1,,[@360.0.6960728@]2,,2
1120,501_1,112__1__416__TZM__501__1__501__1,,1,,[@6.0.22024228@]1,,2
350,200_2,35__0__109__NBM__200__2__200__2,Hataitai,0,,[@360.0.6959333@]2,,2
1300,420,130__1__432__TZM__420__420,,1,,[@356.0.42934843@]1,,2
1300,421,130__1__202__TZM__421__421,,1,,[@356.0.42934843@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
220,124_1,22__0__199__NBM__124__1__124__1,,0,,[@360.0.6960795@]8,,2
250,201_2,25__1__114__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
3,Rail MTuWThF-XHol,MEL__1__5605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
240,203,24__1__720__TZM__203__203,,1,,[@356.0.16077727@]1,,2
220,32_2,22__1__406__NBM__32__2__32__2,,1,,[@360.0.6960795@]5,,2
230,112_1,23__0__413__TZM__112__1__112__1,,0,,[@360.0.75333286@]2,,2
1500,401,150__0__705__TZM__401__401,,0,,[@6.0.21845698@]3,,2
6,Rail MTuWThF-XHol,JVL__1__9239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,17_1,3__1__756__NBM__17__1__17__1,,1,,[@360.0.6959122@]1,,2
2200,321,220__1__132__TZM__321__321,,1,,[@356.0.45924825@]6,,2
70,115,7__0__711__TZM__115__115,,0,,[@356.0.16077629@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10432__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,503,110__0__715__TZM__503__503,,0,,[@356.0.42935074@]3,,2
5,Rail MTuWThF-XHol,HVL__1__2629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL MTuWThF-XHol,CCL__1__10677__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
270,110,27__0__711__TZM__110__110,,0,,[@360.0.75333692@]2,,2
1600,607_1,160__0__107__TZM__607__1__607__1,,0,,[@356.0.42935312@]4,,2
600,2071,60__1__442__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2
1500,406,150__1__706__TZM__406__406,,1,,[@6.0.21845698@]2,,2
1450,415,145__1__420__TZM__415__415,,1,,[@6.0.21845666@]1,,2
250,208,25__0__721__TZM__208__208,,0,,[@6.0.22281071@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10613__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,501,110__1__744__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
2100,301,210__1__710__TZM__301__301,,1,,[@356.0.45924814@]1,,2
1200,417,120__0__425__TZM__417__417,,0,,[@360.0.75331174@]1,,2
2500,8,250__0__151__UZM__8__8,,0,,[@6.0.7172165@]2,,2
1300,407_1,130__1__470__TZM__407__1__407__1,,1,,[@356.0.42934843@]1,,2
250,211_1,25__0__419__TZM__211__1__211__1,,0,,[@6.0.22281071@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
20,128_1,2__0__289__NBM__128__1__128__1,,0,,[@360.0.75333305@]5,,2
5,Rail MTuWThF-XHol,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
70,105,7__1__712__TZM__105__105,,1,,[@356.0.16077629@]1,,2
1100,428,110__0__179__TZM__428__428,,0,,[@356.0.42935074@]3,,2
70,213_4,7__1__140__TZM__213__4__213__4,,1,,[@356.0.16077629@]1,,2
190,209_1,19__0__405__TZM__209__1__209__1,,0,,[@360.0.75331916@]1,,2
1600,605_1,160__1__458__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
9,CCL MTuWThF-XHol,CCL__0__10355__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1200,424,120__1__180__TZM__424__424,,1,,[@360.0.75331174@]2,,2
9,CCL Sa,CCL__0__10714__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2510,994,251__1__100__UZM__994__994,,1,,[@6.0.7172197@]2,,2
70,155,7__0__177__TZM__155__155,,0,,[@356.0.16077629@]2,,2
2300,317_1,230__1__108__TZM__317__1__317__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2000,902,200__1__110__TZM__902__902,,1,,[@356.0.69435742@]12,,2
330,118_3,33__0__109__NBM__118__3__118__3,,0,,[@360.0.6959307@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
120,1_1,12__0__417__NBM__1__1__1__1,,0,,[@360.0.75333330@]2,,2
70,119_1,7__1__504__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
1150,508_1,115__0__103__TZM__508__1__508__1,,0,,[@360.0.5311479@]1,,2
10,110_2,1__0__191__TZM__110__2__110__2,,0,,[@360.0.75331779@]12,,2
2200,311,220__1__424__TZM__311__311,,1,,[@356.0.45924825@]2,,2
20,6_1,2__0__721__NBM__6__1__6__1,,0,,[@360.0.75333305@]1,,2
340,124_1,34__0__101__NBM__124__1__124__1,,0,,[@360.0.6959320@]2,,2
2640,991,264__0__101__UZM__991__991,,0,,[@6.0.7180578@]1,,2
270,201,27__0__719__TZM__201__201,,0,,[@360.0.75333692@]2,,2
600,3111,60__1__104__MNM__3111__3111,,1,,[@356.0.29339884@]1,,2
2100,306_3,210__1__134__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2
230,105,23__0__727__TZM__105__105,,0,,[@360.0.75333286@]2,,2
140,42_1,14__0__735__NBM__42__1__42__1,,0,,[@360.0.6959154@]2,,2
270,110,27__1__702__TZM__110__110,,1,,[@360.0.75333692@]1,,2
120,10_1,12__0__711__NBM__10__1__10__1,,0,,[@360.0.75333330@]2,,2
1200,404,120__0__745__TZM__404__404,,0,,[@360.0.75331174@]1,,2
220,27_2,22__0__439__NBM__27__2__27__2,,0,,[@360.0.6960795@]6,,2
220,157,22__1__188__NBM__157__157,,1,,[@360.0.6960795@]5,,2
30,49,3__1__296__NBM__49__49,,1,,[@360.0.6959122@]1,,2
120,127_1,12__0__147__NBM__127__1__127__1,,0,,[@360.0.75333330@]2,,2
1200,402_2,120__1__212__TZM__402__2__402__2,,1,,[@360.0.75331174@]2,,2
290,106_1,29__1__400__TZM__106__1__106__1,,1,,[@360.0.75333517@]1,,2
20,21_1,2__0__733__NBM__21__1__21__1,,0,,[@360.0.75333305@]1,,2
20,18_3,2__1__110__NBM__18__3__18__3,,1,,[@360.0.75333305@]2,,2
1200,407,120__1__742__TZM__407__407,,1,,[@360.0.75331174@]2,,2
2620,705,262__0__427__UZM__705__705,,0,,[@6.0.7180514@]1,,2
1300,403,130__1__722__TZM__403__403,,1,,[@356.0.42934843@]1,,2
1600,602_2,160__1__112__TZM__602__2__602__2,,1,,[@356.0.42935312@]3,,2
600,1051,60__0__713__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2
9,CCL Sa,CCL__0__10477__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
570,3021,57__1__104__MNM__3021__3021,,1,,[@360.0.6959404@]57:361#12059#12089,,2
6,Rail MTuWThF-XHol,JVL__1__9215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail Su+Hol (JVL),JVL__1__9367__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
9,CCL Su+Hol-Xmas,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2300,321,230__0__141__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,21_1,2__0__819__NBM__21__1__21__1,,0,,[@360.0.75333305@]5,,2
2,Rail SaSu+Hol,KPL__1__6421__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2200,307,220__0__723__TZM__307__307,,0,,[@356.0.45924825@]3,,2
181,3,18e__1__710__NBM__3__3,,1,,[@360.0.75331905@]1,,2
1600,602,160__0__709__TZM__602__602,,0,,[@356.0.42935312@]5,,2
1300,406,130__0__735__TZM__406__406,,0,,[@356.0.42934843@]3,,2
1450,418,145__1__410__TZM__418__418,,1,,[@6.0.21845666@]1,,2
1600,602_1,160__0__419__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
8,WHF MTuWThF-XHol,WHF__1__1014__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
230,237,23__0__143__TZM__237__237,,0,,[@360.0.75333286@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9264__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2100,303,210__1__712__TZM__303__303,,1,,[@356.0.45924814@]1,,2
20,128_1,2__0__193__NBM__128__1__128__1,,0,,[@360.0.75333305@]5,,2
70,155,7__1__186__TZM__155__155,,1,,[@356.0.16077629@]1,,2
2,Rail SaSu+Hol,KPL__0__6446__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
181,3,18e__1__702__NBM__3__3,,1,,[@360.0.75331905@]1,,2
30,10_2,3__0__457__NBM__10__2__10__2,,0,,[@360.0.6959122@]3,,2
10,204_2,1__1__204__TZM__204__2__204__2,,1,,[@360.0.75331779@]5,,2
200,26_1,20__0__721__NBM__26__1__26__1,,0,,[@360.0.6960769@]1,,2
250,151,25__0__127__TZM__151__151,,0,,[@6.0.22281071@]1,,2
10,116_1,1__0__475__TZM__116__1__116__1,,0,,[@360.0.75331779@]7,,2
1700,613,170__0__151__TZM__613__613,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1300,403,130__1__716__TZM__403__403,,1,,[@356.0.42934843@]1,,2
220,19_1,22__0__701__NBM__19__1__19__1,,0,,[@360.0.6960795@]6,,2
1100,502_1,110__1__420__TZM__502__1__502__1,,1,,[@356.0.42935074@]81537888,,2
9,CCL MTuWThF-XHol,CCL__0__10427__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
600,1061,60__1__712__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2
1200,418_1,120__0__115__TZM__418__1__418__1,,0,,[@360.0.75331174@]1,,2
181,4_2,18e__1__406__NBM__4__2__4__2,,1,,[@360.0.75331905@]1,,2
5,Rail MTuWThF-XHol,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
240,108,24__0__701__TZM__108__108,,0,,[@356.0.16077727@]2,,2
1500,415_1,150__1__106__TZM__415__1__415__1,,1,,[@6.0.21845698@]2,,2
170,146,17__1__124__TZM__146__146,,1,,[@360.0.75333506@]1,,2
9,CCL Fri,CCL__0__10744__WCCL__CCL_Fri,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail Sa,JVL__1__9385__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,89,2__1__188__NBM__89__89,,1,,[@360.0.75333305@]10,,2
1200,419,120__0__421__TZM__419__419,,0,,[@360.0.75331174@]1,,2
6,Rail Su+Hol (JVL),JVL__0__9370__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2360,306,236__0__713__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2
600,2032,60__1__448__MNM__2032__2032,,1,,[@356.0.29339884@]1,,2
2200,313_1,220__1__136__TZM__313__1__313__1,,1,,[@356.0.45924825@]6,,2
20,51,2__0__171__NBM__51__51,,0,,[@360.0.75333305@]1,,2
830,29_2,83__1__708__NBM__29__2__29__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
120,18_2,12__0__411__NBM__18__2__18__2,,0,,[@360.0.75333330@]2,,2
170,105_2,17__1__140__TZM__105__2__105__2,,1,,[@360.0.75333506@]1,,2
210,204_4,21__0__437__NBM__204__4__204__4,,0,,[@360.0.6960780@]2,,2
1300,403_2,130__0__163__TZM__403__2__403__2,,0,,[@356.0.42934843@]3,,2
250,201_2,25__0__117__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
20,18_1,2__0__765__NBM__18__1__18__1,,0,,[@360.0.75333305@]1,,2
360,27_3,36__0__101__NBM__27__3__27__3,,0,,[@360.0.75332042@]2,,2
1700,601_1,170__0__439__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,117_1,7__1__474__TZM__117__1__117__1,,1,,[@356.0.16077629@]1,,2
1600,601_2,160__1__144__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2
10,232,1__1__124__TZM__232__232,,1,,[@360.0.75331779@]1,,2
8,WHF MTuWThF-XHol,WHF__1__1010__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
2,Rail MTuWThF-XHol,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
10,111_2,1__0__509__TZM__111__2__111__2,,0,,[@360.0.75331779@]7,,2
2300,301,230__1__700__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2200,311_2,220__0__125__TZM__311__2__311__2,,0,,[@356.0.45924825@]3,,2
6,Rail MTuWThF-XHol,JVL__0__9232__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2200,308_4,220__1__210__TZM__308__4__308__4,,1,,[@356.0.45924825@]8,,2
200,26_1,20__1__714__NBM__26__1__26__1,,1,,[@360.0.6960769@]2,,2
2200,308,220__0__741__TZM__308__308,,0,,[@356.0.45924825@]1,,2
10,103_2,1__0__133__TZM__103__2__103__2,,0,,[@360.0.75331779@]10,,2
1200,409,120__1__716__TZM__409__409,,1,,[@360.0.75331174@]2,,2
70,207_2,7__0__151__TZM__207__2__207__2,,0,,[@356.0.16077629@]2,,2
1200,417,120__1__424__TZM__417__417,,1,,[@360.0.75331174@]2,,2
20,51,2__0__223__NBM__51__51,,0,,[@360.0.75333305@]1,,2
240,203_3,24__0__725__TZM__203__3__203__3,,0,,[@356.0.16077727@]2,,2
20,14_3,2__0__257__NBM__14__3__14__3,,0,,[@360.0.75333305@]5,,2
20,5_2,2__0__415__NBM__5__2__5__2,,0,,[@360.0.75333305@]5,,2
2200,308_3,220__1__172__TZM__308__3__308__3,,1,,[@356.0.45924825@]6,,2
3,Rail MTuWThF-XHol,MEL__1__5619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
230,230,23__0__127__TZM__230__230,,0,,[@360.0.75333286@]2,,2
1500,602,150__1__700__TZM__602__602,,1,,[@6.0.21845698@]1,,2
10,202_1,1__1__418__TZM__202__1__202__1,,1,,[@360.0.75331779@]1,,2
30,16_1,3__1__712__NBM__16__1__16__1,,1,,[@360.0.6959122@]1,,2
140,17_3,14__0__129__NBM__17__3__17__3,,0,,[@360.0.6959154@]2,,2
580,3162,58__0__107__MNM__3162__3162,,0,,[@360.0.6959415@]58:775#23916#23949,,2
840,200_2,84__1__104__NBM__200__2__200__2,,1,,[@360.0.6960874@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
290,110_1,29__1__420__TZM__110__1__110__1,,1,,[@360.0.75333517@]1,,2
140,77,14__0__211__NBM__77__77,,0,,[@360.0.6959154@]6,,2
240,203,24__0__725__TZM__203__203,,0,,[@356.0.16077727@]2,,2
220,46_1,22__0__109__NBM__46__1__46__1,,0,,[@360.0.6960795@]6,,2
2100,305,210__0__721__TZM__305__305,,0,,[@356.0.45924814@]2,,2
1120,510_1,112__1__104__TZM__510__1__510__1,,1,,[@6.0.22024228@]1,,2
70,119_1,7__1__458__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
1150,511_1,115__0__125__TZM__511__1__511__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
10,104_4,1__1__782__TZM__104__4__104__4,,1,,[@360.0.75331779@]5,,2
1300,409_2,130__0__133__TZM__409__2__409__2,,0,,[@356.0.42934843@]3,,2
330,79_1,33__1__110__NBM__79__1__79__1,,1,,[@360.0.6959307@]3,,2
30,82,3__1__154__NBM__82__82,,1,,[@360.0.6959122@]1,,2
2200,307_1,220__0__411__TZM__307__1__307__1,,0,,[@356.0.45924825@]3,,2
210,153_1,21__1__148__NBM__153__1__153__1,,1,,[@360.0.6960780@]3,,2
170,109_2,17__0__411__TZM__109__2__109__2,,0,,[@360.0.75333506@]2,,2
30,12_1,3__1__706__NBM__12__1__12__1,,1,,[@360.0.6959122@]4,,2
1200,419,120__0__475__TZM__419__419,,0,,[@360.0.75331174@]1,,2
70,147,7__1__116__TZM__147__147,,1,,[@356.0.16077629@]1,,2
30,204_3,3__0__783__NBM__204__3__204__3,,0,,[@360.0.6959122@]3,,2
2200,309_1,220__1__420__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2
140,87,14__1__140__NBM__87__87,,1,,[@360.0.6959154@]5,,2
2610,17,261__1__118__UZM__17__17,,1,,[@6.0.93603882@]2,,2
2200,307,220__1__750__TZM__307__307,,1,,[@356.0.45924825@]5,,2
140,18_2,14__1__402__NBM__18__2__18__2,,1,,[@360.0.6959154@]5,,2
8,WHF MTuWThF-XHol,WHF__1__1022__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
9911,104,N1__0__103__TZM__104__104,,0,,[@6.0.22286099@]N1:1#1#69,,2
1130,511_1,113__1__100__TZM__511__1__511__1,,1,,[@6.0.22024260@]3,,2
10,116_1,1__1__442__TZM__116__1__116__1,,1,,[@360.0.75331779@]1,,2
2800,103_3,280__0__711__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2
10,102,1__0__747__TZM__102__102,,0,,[@360.0.75331779@]10,,2
210,127_1,21__1__126__NBM__127__1__127__1,,1,,[@360.0.6960780@]3,,2
2610,116_3,261__1__700__UZM__116__3__116__3,,1,,[@6.0.93603882@]2,,2
220,26_2,22__0__405__NBM__26__2__26__2,,0,,[@360.0.6960795@]6,,2
200,83,20__0__175__NBM__83__83,,0,,[@360.0.6960769@]3,,2
2600,16,260__1__122__UZM__16__16,,1,,[@6.0.7172229@]1,,2
220,204_4,22__1__430__NBM__204__4__204__4,,1,,[@360.0.6960795@]5,,2
520,2071,52__1__430__MNM__2071__2071,,1,,[@360.0.6959370@]52:307#10264#10319,,2
600,1061,60__0__709__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2
1300,408,130__1__732__TZM__408__408,,1,,[@356.0.42934843@]1,,2
10,208_1,1__1__440__TZM__208__1__208__1,,1,,[@360.0.75331779@]5,,2
520,1031,52__0__703__MNM__1031__1031,,0,,[@360.0.6959370@]2,,2
1120,501_1,112__0__401__TZM__501__1__501__1,,0,,[@6.0.22024228@]2,,2
2600,36,260__0__135__UZM__36__36,,0,,[@6.0.7172229@]2,,2
10,207_2,1__0__273__TZM__207__2__207__2,,0,,[@360.0.75331779@]10,,2
1540,429,154__0__127__TZM__429__429,,0,,[@360.0.75331279@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
9,CCL Sa,CCL__0__10675__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2000,1001,200__1__700__TZM__1001__1001,,1,,[@356.0.69435742@]4,,2
20,58,2__1__246__NBM__58__58,,1,,[@360.0.75333305@]2,,2
2810,708,281__0__407__UZM__708__708,,0,,[@6.0.7180642@]1,,2
120,23_2,12__0__439__NBM__23__2__23__2,,0,,[@360.0.75333330@]2,,2
220,76,22__0__187__NBM__76__76,,0,,[@360.0.6960795@]8,,2
1600,603_1,160__0__461__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2
220,31_2,22__0__429__NBM__31__2__31__2,,0,,[@360.0.6960795@]6,,2
1200,615,120__0__163__TZM__615__615,,0,,[@360.0.75331174@]1,,2
2360,310_3,236__0__105__TZM__310__3__310__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2100,323,210__0__131__TZM__323__323,,0,,[@356.0.45924814@]2,,2
10,211,1__1__710__TZM__211__211,,1,,[@360.0.75331779@]5,,2
230,108_1,23__1__410__TZM__108__1__108__1,,1,,[@360.0.75333286@]1,,2
10,211_1,1__0__417__TZM__211__1__211__1,,0,,[@360.0.75331779@]10,,2
240,104,24__1__700__TZM__104__104,,1,,[@356.0.16077727@]1,,2
1700,615,170__0__133__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
520,2052,52__0__423__MNM__2052__2052,,0,,[@360.0.6959370@]2,,2
6,Rail Sa,JVL__0__9348__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,14_3,2__1__310__NBM__14__3__14__3,,1,,[@360.0.75333305@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10474__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail MTuWThF-XHol,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
30,21_2,3__1__430__NBM__21__2__21__2,,1,,[@360.0.6959122@]4,,2
2,Rail MTuWThF-XHol,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
250,202,25__1__716__TZM__202__202,,1,,[@6.0.22281071@]2,,2
10,156,1__1__154__TZM__156__156,,1,,[@360.0.75331779@]1,,2
9,CCL Sa,CCL__0__10727__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
130,17_3,13__1__108__NBM__17__3__17__3,,1,,[@360.0.6960758@]1,,2
20,86,2__0__187__NBM__86__86,,0,,[@360.0.75333305@]1,,2
9,CCL Sa,CCL__0__10513__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1600,405,160__0__703__TZM__405__405,,0,,[@356.0.42935312@]5,,2
20,26_2,2__1__522__NBM__26__2__26__2,,1,,[@360.0.75333305@]2,,2
220,71_1,22__0__231__NBM__71__1__71__1,,0,,[@360.0.6960795@]6,,2
120,91,12__0__169__NBM__91__91,,0,,[@360.0.75333330@]2,,2
2360,302_1,236__0__401__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
210,76,21__1__184__NBM__76__76,,1,,[@360.0.6960780@]3,,2
2300,317,230__0__125__TZM__317__317,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1200,410_1,120__0__439__TZM__410__1__410__1,,0,,[@360.0.75331174@]1,,2
20,2,2__0__783__NBM__2__2,,0,,[@360.0.75333305@]5,,2
30,10_2,3__1__414__NBM__10__2__10__2,,1,,[@360.0.6959122@]4,,2
220,15_2,22__0__721__NBM__15__2__15__2,,0,,[@360.0.6960795@]6,,2
220,12_3,22__0__243__NBM__12__3__12__3,,0,,[@360.0.6960795@]8,,2
170,109_2,17__1__424__TZM__109__2__109__2,,1,,[@360.0.75333506@]1,,2
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
10,120,1__1__490__TZM__120__120,,1,,[@360.0.75331779@]1,,2
270,101_2,27__1__420__TZM__101__2__101__2,,1,,[@360.0.75333692@]1,,2
200,11_1,20__1__716__NBM__11__1__11__1,,1,,[@360.0.6960769@]2,,2
1600,610_1,160__0__117__TZM__610__1__610__1,,0,,[@356.0.42935312@]5,,2
9,CCL MTuWThF-XHol,CCL__0__10607__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
20,41_1,2__0__839__NBM__41__1__41__1,,0,,[@360.0.75333305@]5,,2
270,109_1,27__0__715__TZM__109__1__109__1,,0,,[@360.0.75333692@]2,,2
120,50,12__0__103__NBM__50__50,,0,,[@360.0.75333330@]2,,2
20,2_2,2__1__162__NBM__2__2__2__2,,1,,[@360.0.75333305@]2,,2
1700,604_2,170__0__109__TZM__604__2__604__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
191,118_4,19e__0__125__TZM__118__4__118__4,,0,,[@360.0.75331923@]1,,2
20,12_2,2__1__492__NBM__12__2__12__2,,1,,[@360.0.75333305@]10,,2
1300,409_2,130__1__156__TZM__409__2__409__2,,1,,[@356.0.42934843@]1,,2
2360,302,236__1__702__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2
310,38_3,31x__0__115__NBM__38__3__38__3,,0,,[@360.0.6959281@]4,,2
3,Rail MTuWThF-XHol,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
1600,601_1,160__0__407__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2
120,76,12__0__129__NBM__76__76,,0,,[@360.0.75333330@]4,,2
2,Rail Sa-XSun,KPL__1__6471__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
140,30_1,14__0__743__NBM__30__1__30__1,,0,,[@360.0.6959154@]2,,2
9918,2_1,N8__1__100__NBM__2__1__2__1,,1,,[@356.0.30313519@]N8:14#617#639,,2
2620,7,262__0__125__UZM__7__7,,0,,[@6.0.7180514@]1,,2
30,35_3,3__1__472__NBM__35__3__35__3,,1,,[@360.0.6959122@]1,,2
170,201,17__0__711__TZM__201__201,,0,,[@360.0.75333506@]2,,2
2360,302,236__1__714__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2
170,205_1,17__1__428__TZM__205__1__205__1,,1,,[@360.0.75333506@]1,,2
2100,307_2,210__1__138__TZM__307__2__307__2,,1,,[@356.0.45924814@]1,,2
1150,517,115__0__111__TZM__517__517,,0,,[@360.0.5311479@]115:457#14567#14629,,2
170,204_2,17__1__138__TZM__204__2__204__2,,1,,[@360.0.75333506@]1,,2
9,CCL Sa,CCL__1__10668__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2200,303,220__1__722__TZM__303__303,,1,,[@356.0.45924825@]5,,2
3000,310_4,300__1__700__TZM__310__4__310__4,,1,,[@6.0.22594984@]300:760#23589#23625,,2
