route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,117_1,1__0__237__TZM__117__1__117__1,,0,,[@364.0.17528045@]13,,2,237
210,19_2,21__0__401__NBM__19__2__19__2,,0,,[@364.0.23227109@]2,,2,401
180,77,18__0__145__NBM__77__77,,0,,[@364.0.23225663@]2,,2,145
1200,615,120__1__124__TZM__615__615,,1,,[@364.0.17527449@]2,,2,124
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
1110,513_2,111__0__153__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,153
270,208_1,27__0__407__TZM__208__1__208__1,,0,,[@360.0.75333692@]2,,2,407
840,208_4,84__0__109__NBM__208__4__208__4,,0,,[@364.0.23227235@]84:389#12866#12916,,2,109
1300,415_1,130__0__437__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,437
1300,409,130__0__713__TZM__409__409,,0,,[@364.0.17527495@]3,,2,713
140,72,14__0__207__NBM__72__72,,0,,[@364.0.23225636@]2,,2,207
20,38_1,2__1__774__NBM__38__1__38__1,,1,,[@364.0.23226994@]10,,2,774
1200,418,120__1__422__TZM__418__418,,1,,[@364.0.17527449@]2,,2,422
1600,606,160__1__140__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,140
10,108_2,1__0__127__TZM__108__2__108__2,,0,,[@364.0.17528045@]10,,2,127
5,Rail MTuWThF-XHol,HVL__1__3601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3601
30,12_1,3__1__752__NBM__12__1__12__1,,1,,[@360.0.6959122@]1,,2,752
1120,510_1,112__1__136__TZM__510__1__510__1,,1,,[@6.0.22024228@]1,,2,136
140,32_2,14__0__431__NBM__32__2__32__2,,0,,[@364.0.23225636@]2,,2,431
520,3062,52__0__133__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2,133
290,141,29__1__116__TZM__141__141,,1,,[@364.0.17529751@]1,,2,116
120,18_1,12__0__709__NBM__18__1__18__1,,0,,[@364.0.23227021@]2,,2,709
4,Rail MTuWThF-XHol,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@364.0.10228291@]4,,2,1604
9966,602,N66__0__101__TZM__602__602,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
2620,25,262__1__106__UZM__25__25,,1,,[@6.0.7180514@]2,,2,106
190,104_1,19__0__447__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,447
1540,410,154__0__415__TZM__410__410,,0,,[@360.0.75331279@]1,,2,415
320,126,32x__1__118__TZM__126__126,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,118
120,24_2,12__0__415__NBM__24__2__24__2,,0,,[@364.0.23227021@]2,,2,415
10,203_1,1__1__490__TZM__203__1__203__1,,1,,[@364.0.17528045@]1,,2,490
2200,325,220__0__189__TZM__325__325,,0,,[@356.0.45924825@]1,,2,189
30,15_4,3__1__108__NBM__15__4__15__4,,1,,[@360.0.6959122@]1,,2,108
2100,301_2,210__1__130__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2,130
20,89,2__0__149__NBM__89__89,,0,,[@364.0.23226994@]5,,2,149
6,Rail Su+Hol (JVL),JVL__0__9346__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9346
1450,409_1,145__0__407__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,407
30,203_3,3__1__736__NBM__203__3__203__3,,1,,[@360.0.6959122@]1,,2,736
6,Rail MTuWThF-XHol,JVL__1__9253__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9253
2810,103_3,281__0__709__UZM__103__3__103__3,,0,,[@364.0.10228169@]1,,2,709
2200,303_2,220__1__154__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,154
1200,407,120__1__724__TZM__407__407,,1,,[@364.0.17527449@]2,,2,724
130,154,13__1__104__NBM__154__154,,1,,[@364.0.23227081@]1,,2,104
140,9_2,14__0__433__NBM__9__2__9__2,,0,,[@364.0.23225636@]2,,2,433
1300,408,130__1__710__TZM__408__408,,1,,[@364.0.17527495@]1,,2,710
340,69,34__0__151__NBM__69__69,,0,,[@364.0.23225745@]4,,2,151
2,Rail MTuWThF-XHol,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6336
2260,304_2,226__0__101__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,101
1150,502_2,115__0__135__TZM__502__2__502__2,P=Ends near Pinehaven Library,0,,[@364.0.36724745@]3,,2,135
20,29_3,2__0__443__NBM__29__3__29__3,,0,,[@364.0.23226994@]5,,2,443
20,89,2__0__325__NBM__89__89,,0,,[@364.0.23226994@]5,,2,325
830,35_3,83__0__405__NBM__35__3__35__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,405
1300,420,130__1__460__TZM__420__420,,1,,[@364.0.17527495@]1,,2,460
250,207_1,25__1__444__TZM__207__1__207__1,,1,,[@6.0.22281071@]2,,2,444
1600,437,160__1__108__TZM__437__437,,1,,[@356.0.42935312@]160:541#17580#17616,,2,108
8,WHF MTuWThF-XHol,WHF__0__1005__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1005
210,47_1,21__0__199__NBM__47__1__47__1,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]6,,2,199
230,112_2,23__1__148__TZM__112__2__112__2,,1,,[@364.0.17529510@]1,,2,148
2200,318_1,220__1__172__TZM__318__1__318__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
1300,430,130__1__120__TZM__430__430,,1,,[@364.0.17527495@]1,,2,120
1540,417,154__0__423__TZM__417__417,,0,,[@360.0.75331279@]1,,2,423
2200,302_2,220__1__100__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,100
1110,525,111__0__121__TZM__525__525,,0,,[@364.0.17527741@]1,,2,121
2620,34,262__1__148__UZM__34__34,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,148
180,49,18__1__422__NBM__49__49,,1,,[@364.0.23225663@]1,,2,422
1300,408,130__0__711__TZM__408__408,,0,,[@364.0.17527495@]3,,2,711
1100,508_1,110__0__173__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,173
180,209_2,18__0__159__NBM__209__2__209__2,,0,,[@364.0.23225663@]2,,2,159
830,39_2,83__0__409__NBM__39__2__39__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,409
70,221_1,7__0__221__TZM__221__1__221__1,,0,,[@364.0.17528115@]2,,2,221
120,17_3,12__1__170__NBM__17__3__17__3,,1,,[@364.0.23227021@]3,,2,170
1200,422,120__0__167__TZM__422__422,,0,,[@364.0.17527449@]1,,2,167
600,2061,60__1__438__MNM__2061__2061,,1,,[@356.0.29339884@]1,,2,438
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
2360,303_1,236__1__414__TZM__303__1__303__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,414
200,27_2,20__1__428__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,428
5300,31,530__0__101__UZM__31__31,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3,,2,101
1300,502,130__1__754__TZM__502__502,,1,,[@364.0.17527495@]1,,2,754
210,111_4,21__0__187__NBM__111__4__111__4,,0,,[@364.0.23227109@]2,,2,187
30,40_1,3__1__784__NBM__40__1__40__1,,1,,[@360.0.6959122@]1,,2,784
10,110,1__1__800__TZM__110__110,,1,,[@364.0.17528045@]1,,2,800
1100,515,110__0__133__TZM__515__515,,0,,[@356.0.42935074@]4,,2,133
2500,105_3,250__0__701__UZM__105__3__105__3,,0,,[@6.0.7172165@]1,,2,701
1300,401_2,130__1__100__TZM__401__2__401__2,,1,,[@364.0.17527495@]1,,2,100
2,Rail MTuWThF-XHol,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8214
120,45_1,12__0__421__NBM__45__1__45__1,,0,,[@364.0.23227021@]2,,2,421
20,31_1,2__0__781__NBM__31__1__31__1,,0,,[@364.0.23226994@]1,,2,781
10,209_1,1__1__424__TZM__209__1__209__1,,1,,[@364.0.17528045@]5,,2,424
210,203_3,21__0__719__NBM__203__3__203__3,,0,,[@364.0.23227109@]2,,2,719
6,Rail MTuWThF-XHol,JVL__1__9263__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9263
2810,706,281__0__403__UZM__706__706,,0,,[@364.0.10228169@]1,,2,403
10,102_2,1__1__252__TZM__102__2__102__2,,1,,[@364.0.17528045@]5,,2,252
240,231,24__1__134__TZM__231__231,,1,,[@364.0.17528180@]1,,2,134
1210,401_1,121__1__412__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,412
30,201_3,3__0__741__NBM__201__3__201__3,,0,,[@360.0.6959122@]2,,2,741
270,212,27__0__715__TZM__212__212,,0,,[@360.0.75333692@]2,,2,715
30,65,3__0__205__NBM__65__65,,0,,[@360.0.6959122@]3,,2,205
1120,514,112__0__113__TZM__514__514,,0,,[@6.0.22024228@]2,,2,113
1100,513_1,110__1__466__TZM__513__1__513__1,,1,,[@356.0.42935074@]2,,2,466
20,2,2__1__740__NBM__2__2,,1,,[@364.0.23226994@]2,,2,740
210,87,21__0__203__NBM__87__87,,0,,[@364.0.23227109@]2,,2,203
340,10_3,34__1__122__NBM__10__3__10__3,,1,,[@364.0.23225745@]3,,2,122
250,208_1,25__1__442__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2,442
580,3291,58__1__114__MNM__3291__3291,,1,,[@360.0.6959415@]58:773#23874#23908,,2,114
1300,427,130__0__139__TZM__427__427,,0,,[@364.0.17527495@]3,,2,139
1600,605_1,160__1__174__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,174
1450,419,145__1__414__TZM__419__419,,1,,[@6.0.21845666@]1,,2,414
9,CCL MTuWThF-XHol,CCL__0__10313__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10313
210,33_2,21__1__426__NBM__33__2__33__2,,1,,[@364.0.23227109@]1,,2,426
1200,408_2,120__0__211__TZM__408__2__408__2,,0,,[@364.0.17527449@]1,,2,211
180,15_2,18__0__713__NBM__15__2__15__2,,0,,[@364.0.23225663@]2,,2,713
270,108,27__1__704__TZM__108__108,,1,,[@360.0.75333692@]1,,2,704
520,2112,52__1__456__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,456
2300,308_2,230__1__148__TZM__308__2__308__2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,148
1100,508,110__1__408__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,408
2200,319,220__0__171__TZM__319__319,,0,,[@356.0.45924825@]1,,2,171
1450,409_1,145__1__402__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,402
560,3081,56__1__114__MNM__3081__3081,,1,,[@360.0.6959393@]56:357#11972#12006,,2,114
2600,701_1,260__0__409__UZM__701__1__701__1,,0,,[@6.0.7172229@]2,,2,409
2260,304_2,226__0__121__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,121
2200,321,220__1__124__TZM__321__321,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,124
30,39_2,3__1__468__NBM__39__2__39__2,,1,,[@360.0.6959122@]1,,2,468
20,6_2,2__0__497__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,497
9914,207_1,N4__0__103__TZM__207__1__207__1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,103
220,40_2,22__1__400__NBM__40__2__40__2,,1,,[@364.0.23227132@]5,,2,400
10,211_1,1__0__465__TZM__211__1__211__1,,0,,[@364.0.17528045@]10,,2,465
1200,402,120__0__701__TZM__402__402,,0,,[@364.0.17527449@]1,,2,701
30,79,3__1__222__NBM__79__79,,1,,[@360.0.6959122@]1,,2,222
240,213,24__0__715__TZM__213__213,,0,,[@364.0.17528180@]2,,2,715
1210,407_1,121__1__414__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,414
1700,601_1,170__0__411__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,411
9,CCL Su+Hol-Xmas,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10642
10,214,1__1__780__TZM__214__214,,1,,[@364.0.17528045@]1,,2,780
1450,419,145__1__418__TZM__419__419,,1,,[@6.0.21845666@]1,,2,418
8860,22_3,886__0__101__NBM__22__3__22__3,,0,,[@360.0.6960258@]1,,2,101
240,119,24__1__164__TZM__119__119,,1,,[@364.0.17528180@]1,,2,164
1600,603_1,160__0__407__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2,407
340,120_1,34__1__152__NBM__120__1__120__1,,1,,[@364.0.23225745@]1,,2,152
8420,430,842__1__100__TZM__430__430,,1,,[@364.0.17527601@]842:1182#29468#29495,,2,100
20,82,2__0__319__NBM__82__82,,0,,[@364.0.23226994@]1,,2,319
200,9_3,20__0__143__NBM__9__3__9__3,,0,,[@360.0.6960769@]1,,2,143
830,200_2,83__0__153__NBM__200__2__200__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
10,215_2,1__0__271__TZM__215__2__215__2,,0,,[@364.0.17528045@]12,,2,271
1500,413,150__0__433__TZM__413__413,,0,,[@6.0.21845698@]3,,2,433
2,Rail MTuWThF-XHol,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8218
210,126_1,21__0__119__NBM__126__1__126__1,,0,,[@364.0.23227109@]4,,2,119
2600,44_3,260__1__116__UZM__44__3__44__3,,1,,[@6.0.7172229@]1,,2,116
220,20_3,22__1__228__NBM__20__3__20__3,,1,,[@364.0.23227132@]5,,2,228
140,75,14__1__138__NBM__75__75,,1,,[@364.0.23225636@]5,,2,138
70,108_1,7__1__410__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,410
20,29_3,2__1__530__NBM__29__3__29__3,,1,,[@364.0.23226994@]2,,2,530
1110,507,111__0__449__TZM__507__507,,0,,[@364.0.17527741@]3,,2,449
20,4_3,2__0__353__NBM__4__3__4__3,,0,,[@364.0.23226994@]5,,2,353
9,CCL MTuWThF-XHol,CCL__1__10485__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10485
830,201_3,83__0__725__NBM__201__3__201__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,725
210,36_1,21__0__711__NBM__36__1__36__1,,0,,[@364.0.23227109@]2,,2,711
9,CCL Su+Hol-Xmas,CCL__0__10510__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10510
2360,305_1,236__0__423__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,423
8680,607,868__0__101__TZM__607__607,S=School Bus - Operates during school term only,0,,[@356.0.42935383@]868:1213#29974#30005,,2,101
2300,307,230__0__705__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,705
30,202_4,3__0__439__NBM__202__4__202__4,,0,,[@360.0.6959122@]2,,2,439
1100,508_1,110__1__172__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,172
10,103_2,1__1__210__TZM__103__2__103__2,,1,,[@364.0.17528045@]5,,2,210
20,7_3,2__1__222__NBM__7__3__7__3,,1,,[@364.0.23226994@]2,,2,222
2200,307,220__1__748__TZM__307__307,,1,,[@356.0.45924825@]2,,2,748
1120,505_2,112__0__121__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2,121
250,208_1,25__1__420__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2,420
6,Rail Sa,JVL__0__9318__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9318
20,4_1,2__1__846__NBM__4__1__4__1,,1,,[@364.0.23226994@]10,,2,846
330,111_4,33__1__102__NBM__111__4__111__4,,1,,[@364.0.23225734@]3,,2,102
2,Rail MTuWThF-XHol,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8220
1700,408_2,170__0__165__TZM__408__2__408__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
140,86,14__0__127__NBM__86__86,,0,,[@364.0.23225636@]2,,2,127
1600,604,160__1__716__TZM__604__604,,1,,[@356.0.42935312@]160:542#17618#17664,,2,716
4440,307_2,444__1__102__TZM__307__2__307__2,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3,,2,102
2610,34,261__0__127__UZM__34__34,,0,,[@6.0.93603882@]1,,2,127
7120,71,712__1__100__NBM__71__71,,1,,[@364.0.23226084@]712:1052#27060#27090,,2,100
1600,437_3,160__1__108__TZM__437__3__437__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,108
9,CCL Su+Hol-Xmas,CCL__1__10544__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10544
9,CCL MTuWThF-XHol,CCL__1__10689__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10689
6,Rail F-XHol,JVL__1__9293__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9293
4300,306_3,430__0__103__TZM__306__3__306__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,103
2620,41,262__0__151__UZM__41__41,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1,,2,151
1300,430,130__1__144__TZM__430__430,,1,,[@364.0.17527495@]1,,2,144
290,135,29__1__104__TZM__135__135,,1,,[@364.0.17529751@]1,,2,104
9,CCL Sa,CCL__1__10380__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10380
30,62,3__1__224__NBM__62__62,,1,,[@360.0.6959122@]4,,2,224
2600,114_3,260__0__713__UZM__114__3__114__3,,0,,[@6.0.7172229@]2,,2,713
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
6,Rail Sa,JVL__0__9306__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
1450,402_2,145__0__107__TZM__402__2__402__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,107
1700,602,170__0__727__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,727
1100,513_2,110__1__114__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,114
1110,513_2,111__0__151__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,151
20,31_1,2__1__768__NBM__31__1__31__1,,1,,[@364.0.23226994@]2,,2,768
140,49,14__1__452__NBM__49__49,,1,,[@364.0.23225636@]5,,2,452
30,153,3__1__292__NBM__153__153,,1,,[@360.0.6959122@]1,,2,292
210,153,21__0__107__NBM__153__153,,0,,[@364.0.23227109@]2,,2,107
2040,801,204__1__102__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,102
210,200_2,21__0__225__NBM__200__2__200__2,,0,,[@364.0.23227109@]2,,2,225
120,5_2,12__1__414__NBM__5__2__5__2,,1,,[@364.0.23227021@]1,,2,414
830,44_1,83__0__729__NBM__44__1__44__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,729
2800,33_4,280__0__107__UZM__33__4__33__4,,0,,[@6.0.7180610@]1,,2,107
20,4_2,2__1__424__NBM__4__2__4__2,,1,,[@364.0.23226994@]10,,2,424
1700,611,170__0__163__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,163
10,211,1__0__769__TZM__211__211,,0,,[@364.0.17528045@]7,,2,769
10,207,1__1__776__TZM__207__207,,1,,[@364.0.17528045@]1,,2,776
120,67,12__0__113__NBM__67__67,,0,,[@364.0.23227021@]2,,2,113
1100,517,110__0__119__TZM__517__517,,0,,[@356.0.42935074@]3,,2,119
200,9_3,20__1__112__NBM__9__3__9__3,,1,,[@360.0.6960769@]2,,2,112
200,43_1,20__0__705__NBM__43__1__43__1,,0,,[@360.0.6960769@]1,,2,705
1500,428,150__0__135__TZM__428__428,,0,,[@6.0.21845698@]3,,2,135
2800,103_3,280__0__707__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,707
210,200_2,21__0__217__NBM__200__2__200__2,,0,,[@364.0.23227109@]2,,2,217
1500,405_1,150__1__432__TZM__405__1__405__1,,1,,[@6.0.21845698@]2,,2,432
1200,409,120__1__740__TZM__409__409,,1,,[@364.0.17527449@]2,,2,740
2360,302_1,236__1__400__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,400
70,114,7__1__714__TZM__114__114,,1,,[@364.0.17528115@]1,,2,714
6110,152,611__1__100__NBM__152__152,,1,,[@360.0.6959469@]611:935#25200#25224,,2,100
6,Rail MTuWThF-XHol,JVL__1__9231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9231
2,Rail SaSu+Hol,KPL__1__6417__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6417
2,Rail SaSu+Hol,KPL__0__6442__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6442
20,13_1,2__0__859__NBM__13__1__13__1,,0,,[@364.0.23226994@]5,,2,859
20,82,2__0__279__NBM__82__82,,0,,[@364.0.23226994@]1,,2,279
250,116_1,25__1__110__TZM__116__1__116__1,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4,,2,110
30,10_1,3__0__747__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2,747
20,59,2__1__346__NBM__59__59,,1,,[@364.0.23226994@]2,,2,346
1100,503,110__0__703__TZM__503__503,,0,,[@356.0.42935074@]3,,2,703
2200,304,220__1__740__TZM__304__304,,1,,[@356.0.45924825@]2,,2,740
2810,719,281__0__419__UZM__719__719,,0,,[@364.0.10228169@]1,,2,419
20,6_1,2__1__762__NBM__6__1__6__1,,1,,[@364.0.23226994@]10,,2,762
30,49_1,3__1__114__NBM__49__1__49__1,,1,,[@360.0.6959122@]5,,2,114
3,Rail MTuWThF-XHol,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5616
810,44_2,81__0__129__NBM__44__2__44__2,,0,,[@364.0.23226513@]81:375#12458#12505,,2,129
210,11_3,21__1__108__NBM__11__3__11__3,,1,,[@364.0.23227109@]1,,2,108
30,14_2,3__0__491__NBM__14__2__14__2,,0,,[@360.0.6959122@]2,,2,491
20,52,2__0__189__NBM__52__52,,0,,[@364.0.23226994@]5,,2,189
10,218,1__0__757__TZM__218__218,,0,,[@364.0.17528045@]7,,2,757
2610,10,261__0__133__UZM__10__10,,0,,[@6.0.93603882@]1,,2,133
6270,223,627__1__100__TZM__223__223,S=School Bus - Operates during school term only,1,,[@6.0.22283187@]1,,2,100
120,36_3,12__0__147__NBM__36__3__36__3,,0,,[@364.0.23227021@]4,,2,147
5,Rail MTuWThF-XHol,HVL__1__4607__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4607
830,202_3,83__0__731__NBM__202__3__202__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,731
20,89,2__0__293__NBM__89__89,,0,,[@364.0.23226994@]5,,2,293
30,36_2,3__0__455__NBM__36__2__36__2,,0,,[@360.0.6959122@]2,,2,455
270,107_1,27__1__426__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,426
5070,44_3,507__1__104__UZM__44__3__44__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@364.0.36724281@]2,,2,104
10,103_1,1__1__420__TZM__103__1__103__1,,1,,[@364.0.17528045@]3,,2,420
1700,611,170__0__143__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,143
1600,405,160__1__720__TZM__405__405,,1,,[@356.0.42935312@]160:541#17580#17616,,2,720
70,108_1,7__0__465__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,465
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9227
810,203_5,81__1__106__NBM__203__5__203__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,106
2200,311_2,220__1__116__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
2100,303,210__1__708__TZM__303__303,,1,,[@356.0.45924814@]1,,2,708
1300,415_2,130__0__107__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,107
120,3,12__1__726__NBM__3__3,,1,,[@364.0.23227021@]1,,2,726
9,CCL Sa,CCL__0__10381__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10381
2100,313,210__1__132__TZM__313__313,,1,,[@356.0.45924814@]1,,2,132
20,82,2__1__290__NBM__82__82,,1,,[@364.0.23226994@]2,,2,290
10,202_2,1__1__220__TZM__202__2__202__2,,1,,[@364.0.17528045@]1,,2,220
1200,418_1,120__0__125__TZM__418__1__418__1,,0,,[@364.0.17527449@]1,,2,125
1500,403,150__0__701__TZM__403__403,,0,,[@6.0.21845698@]3,,2,701
1210,419_1,121__0__101__TZM__419__1__419__1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3,,2,101
2200,313,220__1__162__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,162
