route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,3_2_1,2__0__581__NBM__3__2__3__2_1,,0,,[@364.0.23226994@]1_1,,2,581
600,3291_1,60__1__168__MNM__3291__3291_1,ST=Operates school term only,1,,[@356.0.29339884@]1_1,,2,168
1100,508_1,110__0__467__TZM__508__508_1,,0,,[@356.0.42935074@]4_1,,2,467
1200,408_1_1,120__0__419__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,419
10,143_1,1__0__229__TZM__143__143_1,,0,,[@364.0.17528045@]10_1,,2,229
250,140_1,25__1__122__TZM__140__140_1,,1,,[@6.0.22281071@]2_1,,2,122
6,Rail Su+Hol (JVL)_1,JVL__1__9351__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9351
830,5_1_1,83__1__728__NBM__5__1__5__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,728
2360,323_1,236__0__119__TZM__323__323_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,119
8,WHF MTuWThF-XHol_1,WHF__0__1015__EBYW__WHF_MTuWThF-XHol_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1015
2200,311_1_1,220__1__104__TZM__311__1__311__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,104
9900,206_2_1,HX__1__109__TZM__206__2__206__2_1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_1,,2,109
600,2071_1,60__0__427__MNM__2071__2071_1,,0,,[@356.0.29339884@]2_1,,2,427
10,220_1_1,1__0__207__TZM__220__1__220__1_1,,0,,[@364.0.17528045@]7_1,,2,207
250,111_3_1,25__0__159__TZM__111__3__111__3_1,,0,,[@6.0.22281071@]1_1,,2,159
2300,309_2_1,230__1__134__TZM__309__2__309__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,134
2300,307_2_1,230__0__115__TZM__307__2__307__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,115
130,86_1,13__0__103__NBM__86__86_1,,0,,[@364.0.23227081@]2_1,,2,103
2360,308_2_1,236__1__116__TZM__308__2__308__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,116
4410,301_3_1,441__0__107__TZM__301__3__301__3_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,107
20,28_2_1,2__1__576__NBM__28__2__28__2_1,,1,,[@364.0.23226994@]10_1,,2,576
20,2_1_1,2__1__420__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]10_1,,2,420
2300,303_1_1,230__1__414__TZM__303__1__303__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,414
30,16_3_1,3__1__100__NBM__16__3__16__3_1,,1,,[@360.0.6959122@]1_1,,2,100
9,CCL Su+Hol-Xmas_1,CCL__1__10502__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10502
2100,308_2_1,210__0__141__TZM__308__2__308__2_1,,0,,[@356.0.45924814@]2_1,,2,141
180,124_1_1,18__0__115__NBM__124__1__124__1_1,,0,,[@364.0.23225663@]2_1,,2,115
1700,605_1_1,170__0__187__TZM__605__1__605__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,187
2100,307_3_1,210__0__119__TZM__307__3__307__3_1,,0,,[@356.0.45924814@]2_1,,2,119
2620,713_1,262__0__415__UZM__713__713_1,,0,,[@6.0.7180514@]1_1,,2,415
230,126_1,23__1__166__TZM__126__126_1,,1,,[@364.0.17529510@]1_1,,2,166
70,102_2_1,7__0__155__TZM__102__2__102__2_1,,0,,[@364.0.17528115@]2_1,,2,155
1100,501_1_1,110__0__481__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]3_1,,2,481
2360,308_3_1,236__1__118__TZM__308__3__308__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,118
20,59_1,2__0__329__NBM__59__59_1,,0,,[@364.0.23226994@]5_1,,2,329
70,109_3_1,7__0__183__TZM__109__3__109__3_1,,0,,[@364.0.17528115@]2_1,,2,183
270,207_1_1,27__0__405__TZM__207__1__207__1_1,,0,,[@360.0.75333692@]2_1,,2,405
3,Rail MTuWThF-XHol_1,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5636
9530,431_1,953__1__100__TZM__431__431_1,,1,,[@356.0.42935055@]953:1315#31498#31519_1,,2,100
130,67_1,13__0__107__NBM__67__67_1,,0,,[@364.0.23227081@]2_1,,2,107
30,58_1,3__0__237__NBM__58__58_1,,0,,[@360.0.6959122@]3_1,,2,237
1300,427_1,130__0__163__TZM__427__427_1,,0,,[@364.0.17527495@]3_1,,2,163
20,38_2_1,2__0__473__NBM__38__2__38__2_1,,0,,[@364.0.23226994@]1_1,,2,473
1600,601_1,160__0__715__TZM__601__601_1,,0,,[@356.0.42935312@]5_1,,2,715
6120,116_2_1,612__1__100__NBM__116__2__116__2_1,,1,,[@360.0.6959476@]612:936#25226#25248_1,,2,100
140,32_3_1,14__0__111__NBM__32__3__32__3_1,,0,,[@364.0.23225636@]2_1,,2,111
9,CCL Sa_1,CCL__1__10518__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10518
210,118_1_1,21__0__181__NBM__118__1__118__1_1,,0,,[@364.0.23227109@]2_1,,2,181
270,107_1_1,27__0__431__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,431
9,CCL Su+Hol-Xmas_1,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10622
2200,307_3_1,220__0__187__TZM__307__3__307__3_1,,0,,[@356.0.45924825@]1_1,,2,187
2360,304_1_1,236__1__428__TZM__304__1__304__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,428
120,20_2_1,12__0__457__NBM__20__2__20__2_1,,0,,[@364.0.23227021@]2_1,,2,457
120,22_2_1,12__0__411__NBM__22__2__22__2_1,,0,,[@364.0.23227021@]2_1,,2,411
7700,129_1,770__0__101__TZM__129__129_1,S=School Bus - Operates during school term only,0,,[@6.0.22285747@]2_1,,2,101
210,205_3_1,21__0__721__NBM__205__3__205__3_1,,0,,[@364.0.23227109@]2_1,,2,721
270,101_2_1,27__1__420__TZM__101__2__101__2_1,,1,,[@360.0.75333692@]1_1,,2,420
1700,608_1,170__0__175__TZM__608__608_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,175
520,3162_1,52__0__137__MNM__3162__3162_1,,0,,[@360.0.6959370@]2_1,,2,137
1700,605_1_1,170__0__111__TZM__605__1__605__1_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,111
20,33_1_1,2__0__825__NBM__33__1__33__1_1,,0,,[@364.0.23226994@]1_1,,2,825
8,WHF Sa_1,WHF__0__1039__EBYW__WHF_Sa_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679_1,,2,1039
601,3111_1,60e__0__101__MNM__3111__3111_1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4_1,,2,101
140,25_4_1,14__1__180__NBM__25__4__25__4_1,,1,,[@364.0.23225636@]5_1,,2,180
1600,602_1_1,160__0__405__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,405
190,217_1,19__0__739__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,739
2610,720_1,261__0__405__UZM__720__720_1,,0,,[@6.0.93603882@]1_1,,2,405
2300,301_3_1,230__0__119__TZM__301__3__301__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,119
20,43_2_1,2__1__128__NBM__43__2__43__2_1,,1,,[@364.0.23226994@]10_1,,2,128
1450,403_2_1,145__1__108__TZM__403__2__403__2_1,,1,,[@6.0.21845666@]6_1,,2,108
1200,418_1,120__0__423__TZM__418__418_1,,0,,[@364.0.17527449@]1_1,,2,423
10,108_2_1,1__0__213__TZM__108__2__108__2_1,,0,,[@364.0.17528045@]7_1,,2,213
20,7_1_1,2__1__728__NBM__7__1__7__1_1,,1,,[@364.0.23226994@]2_1,,2,728
830,68_1,83__1__162__NBM__68__68_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,162
30,18_1_1,3__0__761__NBM__18__1__18__1_1,,0,,[@360.0.6959122@]2_1,,2,761
2610,705_1,261__1__424__UZM__705__705_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,424
520,3081_1,52__0__109__MNM__3081__3081_1,,0,,[@360.0.6959370@]2_1,,2,109
2810,702_1_1,281__0__411__UZM__702__1__702__1_1,,0,,[@364.0.10228169@]1_1,,2,411
250,209_1,25__0__717__TZM__209__209_1,,0,,[@6.0.22281071@]1_1,,2,717
1100,510_1,110__0__475__TZM__510__510_1,,0,,[@356.0.42935074@]3_1,,2,475
20,89_1,2__1__156__NBM__89__89_1,,1,,[@364.0.23226994@]10_1,,2,156
300,53_1,30x__1__108__NBM__53__53_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,108
170,218_2_1,17__1__132__TZM__218__2__218__2_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,132
9,CCL Su+Hol-Xmas_1,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10520
10,201_1,1__1__710__TZM__201__201_1,,1,,[@364.0.17528045@]5_1,,2,710
9,CCL Sa_1,CCL__1__10512__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10512
10,206_1_1,1__0__483__TZM__206__1__206__1_1,,0,,[@364.0.17528045@]7_1,,2,483
220,210_3_1,22__1__120__NBM__210__3__210__3_1,,1,,[@364.0.23227132@]3_1,,2,120
9,CCL Sa_1,CCL__1__10350__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10350
10,219_1,1__0__505__TZM__219__219_1,,0,,[@364.0.17528045@]7_1,,2,505
6,Rail MTuWThF-XHol_1,JVL__0__9260__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9260
4410,310_1_1,441__1__100__TZM__310__1__310__1_1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_1,,2,100
2040,801_1,204__1__100__TZM__801__801_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,100
300,56_1,30x__1__106__NBM__56__56_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,106
260,119_1,26__1__102__TZM__119__119_1,,1,,[@364.0.17529715@]3_1,,2,102
2,Rail MTuWThF-XHol_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6311
1500,404_2_1,150__1__130__TZM__404__2__404__2_1,,1,,[@6.0.21845698@]2_1,,2,130
9,CCL Su+Hol-Xmas_1,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10532
140,45_2_1,14__1__136__NBM__45__2__45__2_1,,1,,[@364.0.23225636@]5_1,,2,136
1100,515_1,110__1__166__TZM__515__515_1,,1,,[@356.0.42935074@]2_1,,2,166
70,107_1,7__0__755__TZM__107__107_1,,0,,[@364.0.17528115@]2_1,,2,755
170,203_1,17__0__719__TZM__203__203_1,,0,,[@364.0.17529728@]2_1,,2,719
2300,301_1_1,230__0__401__TZM__301__1__301__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,401
2600,38_1,260__0__129__UZM__38__38_1,,0,,[@6.0.7172229@]2_1,,2,129
830,209_2_1,83__0__223__NBM__209__2__209__2_1,,0,,[@364.0.23226528@]6_1,,2,223
300,200_2_1,30x__0__103__NBM__200__2__200__2_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,103
2260,308_5_1,226__0__123__TZM__308__5__308__5_1,,0,,[@356.0.45924848@]7_1,,2,123
600,1021_1,60__0__707__MNM__1021__1021_1,,0,,[@356.0.29339884@]2_1,,2,707
270,204_1_1,27__1__430__TZM__204__1__204__1_1,,1,,[@360.0.75333692@]1_1,,2,430
20,59_1,2__0__125__NBM__59__59_1,,0,,[@364.0.23226994@]5_1,,2,125
1700,602_1_1,170__0__405__TZM__602__1__602__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,405
9,CCL MTuWThF-XHol_1,CCL__1__10605__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10605
220,203_3_1,22__1__712__NBM__203__3__203__3_1,,1,,[@364.0.23227132@]5_1,,2,712
1300,402_1_1,130__0__411__TZM__402__1__402__1_1,,0,,[@364.0.17527495@]3_1,,2,411
10,201_1_1,1__1__410__TZM__201__1__201__1_1,,1,,[@364.0.17528045@]1_1,,2,410
220,1_2_1,22__0__233__NBM__1__2__1__2_1,,0,,[@364.0.23227132@]6_1,,2,233
30,204_3_1,3__0__743__NBM__204__3__204__3_1,,0,,[@360.0.6959122@]3_1,,2,743
210,64_1,21__0__205__NBM__64__64_1,,0,,[@364.0.23227109@]2_1,,2,205
360,18_3_1,36__0__119__NBM__18__3__18__3_1,,0,,[@360.0.75332042@]2_1,,2,119
140,19_1_1,14__1__740__NBM__19__1__19__1_1,,1,,[@364.0.23225636@]5_1,,2,740
2300,308_4_1,230__1__136__TZM__308__4__308__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,136
120,63_1,12__0__107__NBM__63__63_1,,0,,[@364.0.23227021@]4_1,,2,107
20,21_3_1,2__1__158__NBM__21__3__21__3_1,,1,,[@364.0.23226994@]2_1,,2,158
2300,301_3_1,230__0__105__TZM__301__3__301__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,105
230,105_1,23__1__700__TZM__105__105_1,,1,,[@364.0.17529510@]1_1,,2,700
30,51_1,3__0__117__NBM__51__51_1,,0,,[@360.0.6959122@]3_1,,2,117
10,112_2_1,1__1__158__TZM__112__2__112__2_1,,1,,[@364.0.17528045@]3_1,,2,158
20,1_1_1,2__0__535__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,535
120,6_3_1,12__1__134__NBM__6__3__6__3_1,,1,,[@364.0.23227021@]3_1,,2,134
6,Rail MTuWThF-XHol_1,JVL__1__9235__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9235
30,204_5_1,3__0__247__NBM__204__5__204__5_1,,0,,[@360.0.6959122@]2_1,,2,247
190,217_1,19__0__733__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,733
20,1_1_1,2__0__451__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,451
70,108_1_1,7__1__504__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,504
1100,501_1,110__1__724__TZM__501__501_1,,1,,[@356.0.42935074@]81537888_1,,2,724
6,Rail MTuWThF-XHol_1,JVL__1__9239__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9239
2200,303_2_1,220__1__168__TZM__303__2__303__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,168
2610,6_1,261__1__124__UZM__6__6_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,124
20,13_1_1,2__1__710__NBM__13__1__13__1_1,,1,,[@364.0.23226994@]10_1,,2,710
2,Rail SaSu+Hol_1,KPL__0__6472__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6472
140,44_2_1,14__1__152__NBM__44__2__44__2_1,,1,,[@364.0.23225636@]5_1,,2,152
2200,309_1_1,220__1__412__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,412
9988,1_1_1,N88__0__101__NBM__1__1__1__1_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,101
170,108_1,17__0__709__TZM__108__108_1,,0,,[@364.0.17529728@]2_1,,2,709
830,27_1_1,83__0__711__NBM__27__1__27__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,711
6,Rail MTuWThF-XHol_1,JVL__1__9251__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9251
2200,313_1,220__0__137__TZM__313__313_1,,0,,[@356.0.45924825@]3_1,,2,137
6210,40_3_1,621__0__101__NBM__40__3__40__3_1,,0,,[@360.0.6959532@]2_1,,2,101
30,204_4_1,3__1__442__NBM__204__4__204__4_1,,1,,[@360.0.6959122@]4_1,,2,442
5,Rail MTuWThF-XHol_1,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4628
340,112_4_1,34__1__158__NBM__112__4__112__4_1,,1,,[@364.0.23225745@]1_1,,2,158
200,16_2_1,20__0__403__NBM__16__2__16__2_1,,0,,[@360.0.6960769@]1_1,,2,403
2,Rail SaSu+Hol_1,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6458
120,12_1_1,12__1__702__NBM__12__1__12__1_1,,1,,[@364.0.23227021@]1_1,,2,702
2200,313_1_1,220__0__127__TZM__313__1__313__1_1,,0,,[@356.0.45924825@]1_1,,2,127
10,205_1_1,1__0__431__TZM__205__1__205__1_1,,0,,[@364.0.17528045@]7_1,,2,431
2000,1001_1_1,200__1__408__TZM__1001__1__1001__1_1,,1,,[@356.0.69435742@]2_1,,2,408
1100,506_1,110__1__748__TZM__506__506_1,,1,,[@356.0.42935074@]81537888_1,,2,748
30,10_1_1,3__0__727__NBM__10__1__10__1_1,,0,,[@360.0.6959122@]3_1,,2,727
2200,307_2_1,220__0__123__TZM__307__2__307__2_1,,0,,[@356.0.45924825@]1_1,,2,123
190,106_3_1,19__0__191__TZM__106__3__106__3_1,,0,,[@364.0.17528164@]1_1,,2,191
2300,301_1,230__1__700__TZM__301__301_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,700
210,116_2_1,21__0__169__NBM__116__2__116__2_1,,0,,[@364.0.23227109@]2_1,,2,169
1600,602_1_1,160__0__451__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,451
2300,303_2_1,230__1__112__TZM__303__2__303__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,112
1100,517_1,110__0__139__TZM__517__517_1,,0,,[@356.0.42935074@]3_1,,2,139
270,107_1_1,27__0__403__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,403
210,119_1_1,21__1__104__NBM__119__1__119__1_1,SCA=On school days continues to Scots College,1,,[@364.0.23227109@]5_1,,2,104
70,102_1_1,7__0__509__TZM__102__1__102__1_1,,0,,[@364.0.17528115@]2_1,,2,509
2620,25_1_1,262__0__101__UZM__25__1__25__1_1,,0,,[@6.0.7180514@]1_1,,2,101
1200,420_1_1,120__0__197__TZM__420__1__420__1_1,,0,,[@364.0.17527449@]1_1,,2,197
1300,401_1,130__0__701__TZM__401__401_1,,0,,[@364.0.17527495@]3_1,,2,701
340,158_1,34__1__164__NBM__158__158_1,,1,,[@364.0.23225745@]1_1,,2,164
270,151_1_1,27__0__115__TZM__151__1__151__1_1,,0,,[@360.0.75333692@]2_1,,2,115
140,91_1,14__0__139__NBM__91__91_1,,0,,[@364.0.23225636@]2_1,,2,139
290,106_1,29__1__704__TZM__106__106_1,,1,,[@364.0.17529751@]1_1,,2,704
2600,11_1,260__1__120__UZM__11__11_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7172229@]1_1,,2,120
180,47_1,18__1__410__NBM__47__47_1,,1,,[@364.0.23225663@]1_1,,2,410
1450,407_2_1,145__1__102__TZM__407__2__407__2_1,,1,,[@6.0.21845666@]6_1,,2,102
2100,304_1_1,210__0__401__TZM__304__1__304__1_1,,0,,[@356.0.45924814@]2_1,,2,401
2200,308_2_1,220__0__193__TZM__308__2__308__2_1,,0,,[@356.0.45924825@]1_1,,2,193
4440,308_4_1,444__0__107__TZM__308__4__308__4_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,107
270,220_1,27__1__422__TZM__220__220_1,,1,,[@360.0.75333692@]1_1,,2,422
20,6_2_1,2__1__482__NBM__6__2__6__2_1,,1,,[@364.0.23226994@]2_1,,2,482
20,8_2_1,2__0__471__NBM__8__2__8__2_1,,0,,[@364.0.23226994@]5_1,,2,471
600,3202_1,60__1__118__MNM__3202__3202_1,,1,,[@356.0.29339884@]1_1,,2,118
9550,520_1,955__0__101__TZM__520__520_1,S=School Bus - Operates during school term only,0,,[@6.0.21830717@]955:1326#31647#31665_1,,2,101
1100,507_1_1,110__0__199__TZM__507__1__507__1_1,,0,,[@356.0.42935074@]3_1,,2,199
2500,105_3_1,250__0__707__UZM__105__3__105__3_1,,0,,[@6.0.7172165@]1_1,,2,707
520,3193_1,52__1__130__MNM__3193__3193_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,130
250,207_1_1,25__1__448__TZM__207__1__207__1_1,,1,,[@6.0.22281071@]2_1,,2,448
2000,1001_2_1,200__1__100__TZM__1001__2__1001__2_1,,1,,[@356.0.69435742@]6_1,,2,100
20,2_2_1,2__1__264__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]10_1,,2,264
70,109_3_1,7__0__125__TZM__109__3__109__3_1,,0,,[@364.0.17528115@]2_1,,2,125
600,1021_1,60__1__704__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,704
4400,322_2_1,440__0__103__TZM__322__2__322__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_1,,2,103
170,111_3_1,17__0__137__TZM__111__3__111__3_1,,0,,[@364.0.17529728@]4_1,,2,137
120,10_3_1,12__0__135__NBM__10__3__10__3_1,,0,,[@364.0.23227021@]4_1,,2,135
20,88_1,2__1__284__NBM__88__88_1,,1,,[@364.0.23226994@]10_1,,2,284
2,Rail MTuWThF-XHol_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6333
190,214_1_1,19__0__427__TZM__214__1__214__1_1,,0,,[@364.0.17528164@]1_1,,2,427
210,125_1_1,21__1__204__NBM__125__1__125__1_1,,1,,[@364.0.23227109@]1_1,,2,204
5,Rail MTuWThF-XHol_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3607
2200,303_2_1,220__0__145__TZM__303__2__303__2_1,,0,,[@356.0.45924825@]3_1,,2,145
20,21_3_1,2__1__330__NBM__21__3__21__3_1,,1,,[@364.0.23226994@]2_1,,2,330
1200,603_2_1,120__1__186__TZM__603__2__603__2_1,,1,,[@364.0.17527449@]2_1,,2,186
2360,314_1,236__0__131__TZM__314__314_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,131
70,105_1,7__0__715__TZM__105__105_1,,0,,[@364.0.17528115@]2_1,,2,715
1100,404_1,110__0__741__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,741
250,129_1,25__0__131__TZM__129__129_1,,0,,[@6.0.22281071@]1_1,,2,131
8540,602_2_1,854__0__101__TZM__602__2__602__2_1,S=School Bus - Operates during school term only,0,,[@356.0.42935026@]854:1206#29845#29865_1,,2,101
10,110_2_1,1__0__181__TZM__110__2__110__2_1,,0,,[@364.0.17528045@]10_1,,2,181
70,130_1,7__0__211__TZM__130__130_1,,0,,[@364.0.17528115@]2_1,,2,211
1100,505_1,110__0__747__TZM__505__505_1,,0,,[@356.0.42935074@]3_1,,2,747
830,207_3_1,83__1__104__NBM__207__3__207__3_1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_1,,2,104
210,10_3_1,21__0__219__NBM__10__3__10__3_1,,0,,[@364.0.23227109@]2_1,,2,219
1110,507_1,111__0__407__TZM__507__507_1,,0,,[@364.0.17527741@]1_1,,2,407
520,2102_1,52__1__428__MNM__2102__2102_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,428
250,124_1,25__1__146__TZM__124__124_1,,1,,[@6.0.22281071@]2_1,,2,146
300,151_1,30x__1__118__NBM__151__151_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,118
320,144_1,32x__0__119__TZM__144__144_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,119
1100,504_1,110__1__726__TZM__504__504_1,,1,,[@356.0.42935074@]81537888_1,,2,726
1210,408_3_1,121__0__109__TZM__408__3__408__3_1,,0,,[@356.0.42934812@]7_1,,2,109
180,7_2_1,18__0__403__NBM__7__2__7__2_1,,0,,[@364.0.23225663@]2_1,,2,403
1120,510_1_1,112__0__115__TZM__510__1__510__1_1,,0,,[@6.0.22024228@]2_1,,2,115
2100,301_1,210__0__715__TZM__301__301_1,,0,,[@356.0.45924814@]2_1,,2,715
9900,204_2_1,HX__0__100__TZM__204__2__204__2_1,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_1,,2,100
20,42_2_1,2__1__520__NBM__42__2__42__2_1,,1,,[@364.0.23226994@]10_1,,2,520
2900,22_1,290__0__117__UZM__22__22_1,,0,,[@364.0.36724235@]3_1,,2,117
20,7_3_1,2__1__328__NBM__7__3__7__3_1,,1,,[@364.0.23226994@]10_1,,2,328
1210,424_1,121__0__143__TZM__424__424_1,,0,,[@356.0.42934812@]9_1,,2,143
210,39_2_1,21__1__424__NBM__39__2__39__2_1,,1,,[@364.0.23227109@]1_1,,2,424
240,216_1_1,24__0__409__TZM__216__1__216__1_1,,0,,[@364.0.17528180@]2_1,,2,409
70,107_1_1,7__1__500__TZM__107__1__107__1_1,,1,,[@364.0.17528115@]1_1,,2,500
7110,11_4_1,711__0__103__NBM__11__4__11__4_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226077@]2_1,,2,103
