route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail XmasWeek 5-6Jan_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6439
2200,308_7_1,220__1__172__TZM__308__7__308__7_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,172
270,119_3_1,27__1__710__TZM__119__3__119__3_1,,1,,[@360.0.75333692@]1_1,,2,710
210,51_1,21__1__114__NBM__51__51_1,,1,,[@364.0.23227109@]1_1,,2,114
5,Rail Xmas Week 28-29Dec_1,HVL__0__3822__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3822
5,Rail Xmas Week 28-29Dec_1,HVL__0__3868__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3868
1300,601_5_1,130__1__202__TZM__601__5__601__5_1,,1,,[@364.0.17527495@]1_1,,2,202
570,3182_1,57__0__109__MNM__3182__3182_1,,0,,[@360.0.6959404@]2_1,,2,109
20,216_1,2__0__937__NBM__216__216_1,,0,,[@364.0.23226994@]5_1,,2,937
7,6022_1,AX__0__169__MNM__6022__6022_1,,0,,[@366.0.7673003@]1_1,,2,169
340,111_2_1,34__0__105__NBM__111__2__111__2_1,,0,,[@364.0.23225745@]2_1,,2,105
6,Rail MTuWThF-XHol_1,JVL__0__9246__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9246
270,211_6_1,27__1__176__TZM__211__6__211__6_1,,1,,[@360.0.75333692@]1_1,,2,176
7,6132_1,AX__1__226__MNM__6132__6132_1,,1,,[@366.0.7673003@]2_1,,2,226
70,231_1_1,7__1__170__TZM__231__1__231__1_1,,1,,[@364.0.17528115@]1_1,,2,170
2,Rail Xmas Week 28-29Dec_1,KPL__1__6467__RAIL__Rail_Xmas_Week_28-29Dec_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6467
250,201_9_1,25__0__169__TZM__201__9__201__9_1,,0,,[@6.0.22281071@]1_1,,2,169
1500,406_6_1,150__1__142__TZM__406__6__406__6_1,,1,,[@6.0.21845698@]2_1,,2,142
2500,7714_1,250__0__415__UZM__7714__7714_1,,0,,[@366.0.28965531@]1_1,,2,415
180,42_2_1,18__0__113__NBM__42__2__42__2_1,,0,,[@364.0.23225663@]2_1,,2,113
30,55_1,3__1__306__NBM__55__55_1,,1,,[@360.0.6959122@]4_1,,2,306
10,208_7_1,1__1__373__TZM__208__7__208__7_1,,1,,[@364.0.17528045@]5_1,,2,373
30,235_1,3__0__999__NBM__235__235_1,,0,,[@360.0.6959122@]2_1,,2,999
200,77_1,20__0__175__NBM__77__77_1,,0,,[@360.0.6960769@]3_1,,2,175
5,Rail MTuWThF-XHol_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3637
570,3121_1,57__1__102__MNM__3121__3121_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,102
10,110_6_1,1__1__186__TZM__110__6__110__6_1,,1,,[@364.0.17528045@]5_1,,2,186
2620,9_2_1,262__0__113__UZM__9__2__9__2_1,,0,,[@366.0.28965575@]1_1,,2,113
210,7_1_1,21__1__416__NBM__7__1__7__1_1,,1,,[@364.0.23227109@]1_1,,2,416
2620,1115_1_1,262__1__718__UZM__1115__1__1115__1_1,,1,,[@366.0.28965575@]2_1,,2,718
2,Rail XmasWeek 5-6Jan_1,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6441
20,69_1,2__0__263__NBM__69__69_1,,0,,[@364.0.23226994@]1_1,,2,263
7,7061_1,AX__1__630__MNM__7061__7061_1,,1,,[@366.0.7673003@]2_1,,2,630
9,CCL Sa_1,CCL__0__10339__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10339
20,34_1_1,2__1__476__NBM__34__1__34__1_1,,1,,[@364.0.23226994@]10_1,,2,476
1300,602_6_1,130__1__748__TZM__602__6__602__6_1,,1,,[@364.0.17527495@]1_1,,2,748
9,CCL MTuWThF-XHol_1,CCL__1__10377__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10377
1450,419_3_1,145__0__409__TZM__419__3__419__3_1,,0,,[@6.0.21845666@]2_1,,2,409
360,11_2_1,36__0__115__NBM__11__2__11__2_1,,0,,[@360.0.75332042@]2_1,,2,115
120,42_1_1,12__0__451__NBM__42__1__42__1_1,,0,,[@364.0.23227021@]2_1,,2,451
2500,9_2_1,250__0__121__UZM__9__2__9__2_1,,0,,[@366.0.28965531@]1_1,,2,121
10,214_5_1,1__0__469__TZM__214__5__214__5_1,,0,,[@364.0.17528045@]12_1,,2,469
600,2111_1,60__1__414__MNM__2111__2111_1,,1,,[@356.0.29339884@]1_1,,2,414
1500,406_5_1,150__1__438__TZM__406__5__406__5_1,,1,,[@6.0.21845698@]2_1,,2,438
30,203_2_1,3__1__286__NBM__203__2__203__2_1,,1,,[@360.0.6959122@]1_1,,2,286
5,Rail Xmas Day_1,HVL__1__3837__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3837
2610,39_3_1,261__0__103__UZM__39__3__39__3_1,,0,,[@366.0.28965564@]1_1,,2,103
10,106_4_1,1__1__458__TZM__106__4__106__4_1,,1,,[@364.0.17528045@]1_1,,2,458
5,Rail Special New Years_1,HVL__1__3865__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3865
20,12_1_1,2__1__510__NBM__12__1__12__1_1,,1,,[@364.0.23226994@]2_1,,2,510
10,212_8_1,1__0__360__TZM__212__8__212__8_1,,0,,[@364.0.17528045@]7_1,,2,360
20,213_1,2__0__921__NBM__213__213_1,,0,,[@364.0.23226994@]1_1,,2,921
270,105_8_1,27__1__177__TZM__105__8__105__8_1,,1,,[@360.0.75333692@]1_1,,2,177
2610,7711_1,261__1__422__UZM__7711__7711_1,,1,,[@366.0.28965564@]2_1,,2,422
2000,1001_8_1,200__1__122__TZM__1001__8__1001__8_1,,1,,[@356.0.69435742@]2_1,,2,122
1300,503_3_1,130__0__715__TZM__503__3__503__3_1,,0,,[@364.0.17527495@]3_1,,2,715
9,CCL Su+Hol-Xmas_1,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10532
2360,302_6_1,236__1__189__TZM__302__6__302__6_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,189
70,144_2_1,7__1__180__TZM__144__2__144__2_1,,1,,[@364.0.17528115@]1_1,,2,180
30,62_1,3__0__219__NBM__62__62_1,,0,,[@360.0.6959122@]2_1,,2,219
1110,528_2_1,111__0__145__TZM__528__2__528__2_1,,0,,[@364.0.17527741@]2_1,,2,145
6,Rail MTuWThF-XHol_1,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9273
2100,312_6_1,210__1__128__TZM__312__6__312__6_1,,1,,[@356.0.45924814@]1_1,,2,128
1200,403_6_1,120__0__193__TZM__403__6__403__6_1,,0,,[@364.0.17527449@]1_1,,2,193
5,Rail MTuWThF-XHol_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2633
9,CCL MTuWThF-XHol_1,CCL__0__10673__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10673
20,28_1_1,2__0__567__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]5_1,,2,567
5,Rail Xmas eve_1,HVL__1__949__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,949
121,153_1,12e__1__108__NBM__153__153_1,,1,,[@364.0.23227040@]1_1,,2,108
6,Rail Su+Hol (JVL)_1,JVL__0__9394__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9394
2,Rail MTuWThF-XHol_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6230
1200,1117_1,120__0__177__TZM__1117__1117_1,,0,,[@364.0.17527449@]1_1,,2,177
270,107_8_1,27__0__159__TZM__107__8__107__8_1,,0,,[@360.0.75333692@]2_1,,2,159
9,CCL Xmas 24Dec_1,CCL__0__10791__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10791
1300,415_5_1,130__0__129__TZM__415__5__415__5_1,,0,,[@364.0.17527495@]3_1,,2,129
6,Rail Xmas Day_1,JVL__0__9336__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9336
200,215_1,20__1__238__NBM__215__215_1,,1,,[@360.0.6960769@]2_1,,2,238
5,Rail Xmas eve_1,HVL__1__957__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,957
9,CCL Xmas 24Dec_1,CCL__0__10903__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10903
210,241_1,21__0__263__NBM__241__241_1,,0,,[@364.0.23227109@]2_1,,2,263
180,16_1,18__0__715__NBM__16__16_1,,0,,[@364.0.23225663@]2_1,,2,715
1300,427_1_1,130__1__150__TZM__427__1__427__1_1,,1,,[@364.0.17527495@]1_1,,2,150
5,Rail Xmas eve_1,HVL__1__954__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,954
2500,38_2_1,250__0__153__UZM__38__2__38__2_1,,0,,[@366.0.28965531@]2_1,,2,153
1100,403_5_1,110__0__459__TZM__403__5__403__5_1,,0,,[@356.0.42935074@]4_1,,2,459
2620,7712_1,262__1__404__UZM__7712__7712_1,,1,,[@366.0.28965575@]2_1,,2,404
1600,606_1_1,160__0__155__TZM__606__1__606__1_1,,0,,[@356.0.42935312@]4_1,,2,155
310,61_1_1,31x__0__140__NBM__61__1__61__1_1,,0,,[@360.0.6959281@]4_1,,2,140
1200,417_3_1,120__0__481__TZM__417__3__417__3_1,,0,,[@364.0.17527449@]1_1,,2,481
20,47_1,2__1__212__NBM__47__47_1,,1,,[@364.0.23226994@]10_1,,2,212
30,84_1,3__0__223__NBM__84__84_1,,0,,[@360.0.6959122@]2_1,,2,223
6,Rail XmasWeek 5-6Jan_1,JVL__1__9349__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
520,3341_1,52__0__107__MNM__3341__3341_1,,0,,[@360.0.6959370@]2_1,,2,107
2,Rail Xmas eve_1,KPL__0__970__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,970
30,33_2_1,3__0__143__NBM__33__2__33__2_1,,0,,[@360.0.6959122@]2_1,,2,143
2620,1118_1_1,262__1__722__UZM__1118__1__1118__1_1,,1,,[@366.0.28965575@]2_1,,2,722
270,107_8_1,27__1__169__TZM__107__8__107__8_1,,1,,[@360.0.75333692@]1_1,,2,169
5,Rail Xmas Sun+Hol_1,HVL__1__3829__RAIL__Rail_Xmas_Sun+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3829
140,16_1_1,14__0__421__NBM__16__1__16__1_1,,0,,[@364.0.23225636@]2_1,,2,421
230,106_6_1,23__0__449__TZM__106__6__106__6_1,,0,,[@364.0.17529510@]2_1,,2,449
830,7_3_1,83__0__117__NBM__7__3__7__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,117
20,32_2_1,2__0__227__NBM__32__2__32__2_1,,0,,[@364.0.23226994@]1_1,,2,227
1200,613_2_1,120__0__123__TZM__613__2__613__2_1,,0,,[@364.0.17527449@]1_1,,2,123
1120,1121_1,112__0__141__TZM__1121__1121_1,,0,,[@6.0.22024228@]2_1,,2,141
340,30_5_1,34__0__113__NBM__30__5__30__5_1,,0,,[@364.0.23225745@]2_1,,2,113
2,Rail Xmas eve_1,KPL__0__972__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,972
2100,309_5_1,210__1__116__TZM__309__5__309__5_1,,1,,[@356.0.45924814@]1_1,,2,116
10,220_3_1,1__0__191__TZM__220__3__220__3_1,,0,,[@364.0.17528045@]12_1,,2,191
10,141_1_1,1__1__152__TZM__141__1__141__1_1,,1,,[@364.0.17528045@]3_1,,2,152
1110,516_2_1,111__0__107__TZM__516__2__516__2_1,,0,,[@364.0.17527741@]2_1,,2,107
240,230_2_1,24__0__119__TZM__230__2__230__2_1,,0,,[@364.0.17528180@]2_1,,2,119
20,211_1,2__1__596__NBM__211__211_1,,1,,[@364.0.23226994@]10_1,,2,596
210,118_1_1,21__1__176__NBM__118__1__118__1_1,,1,,[@364.0.23227109@]1_1,,2,176
20,212_1,2__0__895__NBM__212__212_1,,0,,[@364.0.23226994@]5_1,,2,895
30,19_1_1,3__1__498__NBM__19__1__19__1_1,,1,,[@360.0.6959122@]1_1,,2,498
10,106_4_1,1__1__430__TZM__106__4__106__4_1,,1,,[@364.0.17528045@]1_1,,2,430
120,19_1,12__0__713__NBM__19__19_1,,0,,[@364.0.23227021@]2_1,,2,713
9,CCL MTuWThF-XHol_1,CCL__1__10425__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10425
10,208_5_1,1__1__404__TZM__208__5__208__5_1,,1,,[@364.0.17528045@]3_1,,2,404
210,121_1,21__1__120__NBM__121__121_1,,1,,[@364.0.23227109@]1_1,,2,120
5,Rail Xmas Sun+Hol_1,HVL__1__3867__RAIL__Rail_Xmas_Sun+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3867
20,22_1,2__1__824__NBM__22__22_1,,1,,[@364.0.23226994@]2_1,,2,824
220,19_1,22__0__707__NBM__19__19_1,,0,,[@364.0.23227132@]6_1,,2,707
190,213_3_1,19__0__709__TZM__213__3__213__3_1,,0,,[@364.0.17528164@]1_1,,2,709
9,CCL Xmas 24Dec_1,CCL__1__10836__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10836
830,15_1,83__1__728__NBM__15__15_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,728
1600,602_10_1,160__0__425__TZM__602__10__602__10_1,,0,,[@356.0.42935312@]5_1,,2,425
7,6102_1,AX__0__221__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,221
30,12_2_1,3__1__100__NBM__12__2__12__2_1,,1,,[@360.0.6959122@]1_1,,2,100
7,7072_1,AX__1__676__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,676
5,Rail MTuWThF-XHol_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2631
5,Rail Xmas Week 28-29Dec_1,HVL__0__3846__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3846
270,107_5_1,27__0__427__TZM__107__5__107__5_1,,0,,[@360.0.75333692@]2_1,,2,427
340,126_1,34__0__157__NBM__126__126_1,,0,,[@364.0.23225745@]4_1,,2,157
5,Rail SaSu+Hol_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3853
20,4_2_1,2__1__114__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]2_1,,2,114
250,204_10_1,25__0__117__TZM__204__10__204__10_1,,0,,[@6.0.22281071@]1_1,,2,117
9,CCL MTuWThF-XHol_1,CCL__1__10647__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10647
70,220_2_1,7__1__422__TZM__220__2__220__2_1,,1,,[@364.0.17528115@]1_1,,2,422
7,8081_1,AX__1__868__MNM__8081__8081_1,,1,,[@366.0.7673003@]2_1,,2,868
2620,7711_1,262__0__417__UZM__7711__7711_1,,0,,[@366.0.28965575@]1_1,,2,417
5000,MTuWThF-Sch_1,500__0__101__UZM__MTuWThF-Sch_1,S=School Bus - Operates during school term only,0,,[@6.0.7180706@]500:907#24864#24898_1,,2,101
270,114_6_1,27__1__424__TZM__114__6__114__6_1,,1,,[@360.0.75333692@]1_1,,2,424
9,CCL Sa_1,CCL__0__10657__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10657
9,CCL MTuWThF-XHol_1,CCL__1__10503__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10503
2620,7_2_1,262__0__111__UZM__7__2__7__2_1,,0,,[@366.0.28965575@]1_1,,2,111
2800,21_3_1,280__0__125__UZM__21__3__21__3_1,,0,,[@6.0.7180610@]1_1,,2,125
1300,411_3_1,130__1__464__TZM__411__3__411__3_1,,1,,[@364.0.17527495@]1_1,,2,464
20,24_1,2__0__761__NBM__24__24_1,,0,,[@364.0.23226994@]1_1,,2,761
9,CCL MTuWThF-XHol_1,CCL__1__10330__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10330
9,CCL Xmas 24Dec_1,CCL__1__10870__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10870
140,24_1_1,14__1__410__NBM__24__1__24__1_1,,1,,[@364.0.23225636@]5_1,,2,410
9900,131_1_1,HX__1__105__TZM__131__1__131__1_1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_1,,2,105
2,Rail Xmas Week 28-29Dec_1,KPL__0__6456__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6456
4410,312_7_1,441__1__102__TZM__312__7__312__7_1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_1,,2,102
210,226_1,21__1__252__NBM__226__226_1,,1,,[@364.0.23227109@]1_1,,2,252
830,236_1,83__0__480__NBM__236__236_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,480
170,203_9_1,17__0__121__TZM__203__9__203__9_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,121
70,108_6_1,7__0__258__TZM__108__6__108__6_1,,0,,[@364.0.17528115@]2_1,,2,258
240,111_11_1,24__0__205__TZM__111__11__111__11_1,,0,,[@364.0.17528180@]2_1,,2,205
70,220_4_1,7__1__301__TZM__220__4__220__4_1,,1,,[@364.0.17528115@]1_1,,2,301
520,1062_1,52__0__717__MNM__1062__1062_1,,0,,[@360.0.6959370@]2_1,,2,717
6,Rail Su+Hol (JVL)_1,JVL__1__9315__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9315
210,33_1,21__1__710__NBM__33__33_1,,1,,[@364.0.23227109@]1_1,,2,710
140,33_1_1,14__0__437__NBM__33__1__33__1_1,,0,,[@364.0.23225636@]2_1,,2,437
830,30_1_1,83__0__403__NBM__30__1__30__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,403
830,200_2_1,83__1__208__NBM__200__2__200__2_1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_1,,2,208
5,Rail MTuWThF-XHol_1,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2614
20,12_1_1,2__0__553__NBM__12__1__12__1_1,,0,,[@364.0.23226994@]1_1,,2,553
520,3022_1,52__1__158__MNM__3022__3022_1,SF=On school days commences from St Brigid's School,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,158
30,8_1,3__0__795__NBM__8__8_1,,0,,[@360.0.6959122@]2_1,,2,795
120,16_3_1,12__1__430__NBM__16__3__16__3_1,,1,,[@364.0.23227021@]1_1,,2,430
2,Rail SaSu+Hol_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6440
830,323_1,83__0__101__NBM__323__323_1,vSM=On school days stops at Sorrento Bay and travels via Muritai School,0,,[@364.0.23226528@]83:384#12724#12788_1,,2,101
5300,Th-Sch_1,530__1__104__UZM__Th-Sch_1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2_1,,2,104
7,8031_1,AX__0__805__MNM__8031__8031_1,,0,,[@366.0.7673003@]1_1,,2,805
7,8082_1,AX__1__906__MNM__8082__8082_1,,1,,[@366.0.7673003@]2_1,,2,906
3,Rail Special Xmas_1,MEL__1__5927__RAIL__Rail_Special_Xmas_1,,1,,[@364.0.32400490@]4_1,,2,5927
30,204_2_1,3__1__128__NBM__204__2__204__2_1,,1,,[@360.0.6959122@]1_1,,2,128
7,6092_1,AX__0__151__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,151
260,117_7_1,26__1__102__TZM__117__7__117__7_1,,1,,[@364.0.17529715@]3_1,,2,102
270,130_1_1,27__1__102__TZM__130__1__130__1_1,,1,,[@360.0.75333692@]1_1,,2,102
520,2052_1,52__1__422__MNM__2052__2052_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,422
1200,422_2_1,120__0__147__TZM__422__2__422__2_1,,0,,[@364.0.17527449@]1_1,,2,147
5,Rail Xmas Week 28-29Dec_1,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3826
10,205_9_1,1__1__608__TZM__205__9__205__9_1,,1,,[@364.0.17528045@]5_1,,2,608
5,Rail Special New Years_1,HVL__1__3863__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3863
830,83_1,83__1__154__NBM__83__83_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,154
4,Rail Xmas Period (WRL)_1,WRL__0__1614__RAIL__Rail_Xmas_Period_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1614
70,109_6_1,7__0__257__TZM__109__6__109__6_1,,0,,[@364.0.17528115@]2_1,,2,257
20,69_1,2__0__183__NBM__69__69_1,,0,,[@364.0.23226994@]1_1,,2,183
250,217_2_1,25__1__408__TZM__217__2__217__2_1,,1,,[@6.0.22281071@]2_1,,2,408
140,6_1_1,14__1__406__NBM__6__1__6__1_1,,1,,[@364.0.23225636@]5_1,,2,406
290,122_3_1,29__0__137__TZM__122__3__122__3_1,,0,,[@364.0.17529751@]2_1,,2,137
5,Rail Xmas eve_1,HVL__0__910__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,910
240,216_4_1,24__0__407__TZM__216__4__216__4_1,,0,,[@364.0.17528180@]2_1,,2,407
120,16_2_1,12__1__110__NBM__16__2__16__2_1,,1,,[@364.0.23227021@]3_1,,2,110
10,211_5_1,1__1__270__TZM__211__5__211__5_1,,1,,[@364.0.17528045@]5_1,,2,270
7,7012_1,AX__1__638__MNM__7012__7012_1,,1,,[@366.0.7673003@]2_1,,2,638
210,225_1,21__0__284__NBM__225__225_1,,0,,[@364.0.23227109@]2_1,,2,284
9,CCL Xmas 24Dec_1,CCL__1__10896__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10896
2810,3_3_1,281__0__105__UZM__3__3__3__3_1,,0,,[@364.0.10228169@]1_1,,2,105
2200,303_6_1,220__1__460__TZM__303__6__303__6_1,,1,,[@356.0.45924825@]2_1,,2,460
120,43_2_1,12__0__117__NBM__43__2__43__2_1,,0,,[@364.0.23227021@]4_1,,2,117
2100,315_1_1,210__1__114__TZM__315__1__315__1_1,,1,,[@356.0.45924814@]1_1,,2,114
140,17_1_1,14__0__457__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,457
1100,501_6_1,110__1__482__TZM__501__6__501__6_1,,1,,[@356.0.42935074@]81537888_1,,2,482
10,202_9_1,1__1__387__TZM__202__9__202__9_1,,1,,[@364.0.17528045@]1_1,,2,387
810,207_1,81__1__126__NBM__207__207_1,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:372#12356#12401_1,,2,126
2,Rail MTuWThF-XHol_1,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8218
2,Rail Xmas Sat_1,KPL__0__6416__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6416
600,3112_1,60__1__152__MNM__3112__3112_1,,1,,[@356.0.29339884@]1_1,,2,152
1300,427_1_1,130__0__151__TZM__427__1__427__1_1,,0,,[@364.0.17527495@]3_1,,2,151
70,103_6_1,7__1__164__TZM__103__6__103__6_1,,1,,[@364.0.17528115@]1_1,,2,164
20,8_2_1,2__0__105__NBM__8__2__8__2_1,,0,,[@364.0.23226994@]5_1,,2,105
300,15_3_1,30x__0__105__NBM__15__3__15__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,105
70,108_6_1,7__1__341__TZM__108__6__108__6_1,,1,,[@364.0.17528115@]1_1,,2,341
1150,507_3_1,115__0__415__TZM__507__3__507__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,415
180,110_1_1,18__0__151__NBM__110__1__110__1_1,,0,,[@364.0.23225663@]2_1,,2,151
2,Rail Xmas Sun+Hol_1,KPL__1__6441__RAIL__Rail_Xmas_Sun+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6441
280,2001_1,28__1__110__NBM__2001__2001_1,,1,,[@364.0.23227051@]2_1,,2,110
10,203_9_1,1__0__189__TZM__203__9__203__9_1,,0,,[@364.0.17528045@]7_1,,2,189
170,210_4_1,17__1__724__TZM__210__4__210__4_1,,1,,[@364.0.17529728@]1_1,,2,724
5,Rail Xmas Week 28-29Dec_1,HVL__0__3828__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3828
1100,522_4_1,110__1__202__TZM__522__4__522__4_1,,1,,[@356.0.42935074@]81537888_1,,2,202
220,10_1,22__1__702__NBM__10__10_1,,1,,[@364.0.23227132@]5_1,,2,702
8,WHF SaSu+Hol_1,WHF__0__127__EBYW__WHF_SaSu+Hol_1,,0,,[@366.0.32323183@]16_1,,2,127
2610,7711_1,261__0__415__UZM__7711__7711_1,,0,,[@366.0.28965564@]1_1,,2,415
1200,402_5_1,120__0__701__TZM__402__5__402__5_1,,0,,[@364.0.17527449@]1_1,,2,701
1300,408_6_1,130__1__174__TZM__408__6__408__6_1,,1,,[@364.0.17527495@]1_1,,2,174
