route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
210,20_3,21__0__167__NBM__20__3__20__3,,0,,[@364.0.23227109@]4,,2,167
1700,408_3,170__0__165__TZM__408__3__408__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
10,127,1__0__281__TZM__127__127,,0,,[@364.0.17528045@]12,,2,281
230,206,23__0__721__TZM__206__206,,0,,[@364.0.17529510@]2,,2,721
140,45_1,14__1__436__NBM__45__1__45__1,,1,,[@364.0.23225636@]5,,2,436
10,201_1,1__0__447__TZM__201__1__201__1,,0,,[@364.0.17528045@]7,,2,447
1150,504_1,115__0__409__TZM__504__1__504__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,409
3,Rail MTuWThF-XHol,MEL__1__5641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5641
520,3062,52__1__116__MNM__3062__3062,,1,,[@360.0.6959370@]52:307#10264#10319,,2,116
290,215,29__0__717__TZM__215__215,,0,,[@364.0.17529751@]2,,2,717
1200,409_1,120__1__404__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,404
2600,36,260__0__147__UZM__36__36,,0,,[@6.0.7172229@]2,,2,147
190,228,19__0__149__TZM__228__228,,0,,[@364.0.17528164@]1,,2,149
1300,414,130__1__450__TZM__414__414,,1,,[@364.0.17527495@]1,,2,450
830,211_3,83__0__147__NBM__211__3__211__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,147
1210,433,121__0__103__TZM__433__433,SD=Operates on school days only,0,,[@356.0.42934812@]5,,2,103
1200,416,120__0__425__TZM__416__416,,0,,[@364.0.17527449@]1,,2,425
290,128,29__1__144__TZM__128__128,,1,,[@364.0.17529751@]1,,2,144
5,Rail MTuWThF-XHol,HVL__1__3645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3645
1600,603,160__1__710__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2,710
7210,80,721__0__101__NBM__80__80,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1,,2,101
270,106,27__0__707__TZM__106__106,,0,,[@360.0.75333692@]2,,2,707
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3633
30,35_4,3__0__293__NBM__35__4__35__4,,0,,[@360.0.6959122@]2,,2,293
10,208_2,1__1__110__TZM__208__2__208__2,,1,,[@364.0.17528045@]15,,2,110
830,41_1,83__1__734__NBM__41__1__41__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,734
220,124_1,22__1__172__NBM__124__1__124__1,,1,,[@364.0.23227132@]7,,2,172
520,1011,52__1__704__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,704
30,40_1,3__0__793__NBM__40__1__40__1,,0,,[@360.0.6959122@]2,,2,793
20,1_1,2__1__524__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,524
2000,1001_2,200__1__108__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2,108
70,110_2,7__1__212__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,212
9,CCL Sa,CCL__1__10386__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10386
9530,523,953__0__101__TZM__523__523,,0,,[@356.0.42935055@]4,,2,101
240,129,24__1__118__TZM__129__129,K=Terminates at Kilbirnie,1,,[@364.0.17528180@]3,,2,118
190,208,19__0__749__TZM__208__208,,0,,[@364.0.17528164@]1,,2,749
1700,610,170__0__115__TZM__610__610,,0,,[@356.0.42935339@]170:563#18351#18379,,2,115
290,207_5,29__1__402__TZM__207__5__207__5,,1,,[@364.0.17529751@]1,,2,402
2500,16,250__0__125__UZM__16__16,,0,,[@6.0.7172165@]1,,2,125
2300,301_1,230__1__400__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,400
9,CCL MTuWThF-XHol,CCL__0__10451__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10451
2200,311_2,220__1__116__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
2200,304_1,220__0__401__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,401
1600,427,160__0__181__TZM__427__427,,0,,[@356.0.42935312@]4,,2,181
2200,304,220__1__742__TZM__304__304,,1,,[@356.0.45924825@]5,,2,742
1200,403,120__1__714__TZM__403__403,,1,,[@364.0.17527449@]2,,2,714
520,3272,52__1__118__MNM__3272__3272,,1,,[@360.0.6959370@]52:307#10264#10319,,2,118
120,37_2,12__1__442__NBM__37__2__37__2,,1,,[@364.0.23227021@]1,,2,442
230,130,23__0__131__TZM__130__130,,0,,[@364.0.17529510@]2,,2,131
170,105_1,17__0__419__TZM__105__1__105__1,,0,,[@364.0.17529728@]2,,2,419
140,49,14__1__422__NBM__49__49,,1,,[@364.0.23225636@]5,,2,422
170,115_2,17__1__102__TZM__115__2__115__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,102
2500,712,250__0__401__UZM__712__712,,0,,[@6.0.7172165@]1,,2,401
2600,701_1,260__1__404__UZM__701__1__701__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,404
290,114_1,29__1__430__TZM__114__1__114__1,,1,,[@364.0.17529751@]1,,2,430
120,20_3,12__0__157__NBM__20__3__20__3,,0,,[@364.0.23227021@]4,,2,157
240,212_2,24__0__135__TZM__212__2__212__2,,0,,[@364.0.17528180@]2,,2,135
70,111_1,7__0__725__TZM__111__1__111__1,,0,,[@364.0.17528115@]2,,2,725
2260,307_1,226__0__411__TZM__307__1__307__1,,0,,[@356.0.45924848@]6,,2,411
250,222,25__1__156__TZM__222__222,,1,,[@6.0.22281071@]2,,2,156
180,7_2,18__1__400__NBM__7__2__7__2,,1,,[@364.0.23225663@]1,,2,400
2300,301_3,230__1__104__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
1300,405,130__1__702__TZM__405__405,,1,,[@364.0.17527495@]1,,2,702
1150,502_2,115__0__131__TZM__502__2__502__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,131
1110,504_1,111__0__445__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,445
830,40_3,83__1__156__NBM__40__3__40__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,156
9,CCL MTuWThF-XHol,CCL__0__10343__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10343
210,27_1,21__0__701__NBM__27__1__27__1,,0,,[@364.0.23227109@]2,,2,701
2260,304_2,226__0__143__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,143
20,3_5,2__1__488__NBM__3__5__3__5,,1,,[@364.0.23226994@]10,,2,488
140,3_4,14__1__718__NBM__3__4__3__4,,1,,[@364.0.23225636@]5,,2,718
2300,308_1,230__1__420__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,420
20,39_1,2__0__863__NBM__39__1__39__1,,0,,[@364.0.23226994@]5,,2,863
20,7_3,2__0__123__NBM__7__3__7__3,,0,,[@364.0.23226994@]1,,2,123
70,114_2,7__1__112__TZM__114__2__114__2,,1,,[@364.0.17528115@]1,,2,112
170,224,17__0__149__TZM__224__224,,0,,[@364.0.17529728@]4,,2,149
1700,602_1,170__0__405__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,405
830,58,83__0__213__NBM__58__58,,0,,[@364.0.23226528@]6,,2,213
200,27_2,20__1__426__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,426
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
1140,505_2,114__0__115__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,115
290,114_1,29__1__410__TZM__114__1__114__1,,1,,[@364.0.17529751@]1,,2,410
1100,515,110__0__167__TZM__515__515,,0,,[@356.0.42935074@]3,,2,167
250,216,25__1__716__TZM__216__216,,1,,[@6.0.22281071@]2,,2,716
1600,604_1,160__1__438__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,438
230,201_2,23__0__137__TZM__201__2__201__2,,0,,[@364.0.17529510@]2,,2,137
830,203_4,83__1__428__NBM__203__4__203__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,428
2600,701_1,260__1__406__UZM__701__1__701__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,406
1100,503_1,110__1__416__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,416
120,20_3,12__1__102__NBM__20__3__20__3,,1,,[@364.0.23227021@]3,,2,102
290,227,29__1__124__TZM__227__227,,1,,[@364.0.17529751@]1,,2,124
1100,509,110__0__409__TZM__509__509,,0,,[@356.0.42935074@]3,,2,409
20,4_2,2__0__411__NBM__4__2__4__2,,0,,[@364.0.23226994@]5,,2,411
1110,525,111__0__131__TZM__525__525,,0,,[@364.0.17527741@]3,,2,131
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2619
220,111_4,22__1__178__NBM__111__4__111__4,,1,,[@364.0.23227132@]5,,2,178
1300,405_2,130__1__148__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,148
220,20_3,22__0__229__NBM__20__3__20__3,,0,,[@364.0.23227132@]6,,2,229
8,WHF MTuWThF-XHol,WHF__1__2217__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2217
2200,314,220__0__177__TZM__314__314,,0,,[@356.0.45924825@]3,,2,177
1200,415_1,120__0__459__TZM__415__1__415__1,,0,,[@364.0.17527449@]1,,2,459
1100,505,110__1__732__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,732
1300,502,130__0__749__TZM__502__502,,0,,[@364.0.17527495@]3,,2,749
250,207_5,25__0__447__TZM__207__5__207__5,,0,,[@6.0.22281071@]1,,2,447
10,202_1,1__0__475__TZM__202__1__202__1,,0,,[@364.0.17528045@]7,,2,475
70,107,7__0__731__TZM__107__107,,0,,[@364.0.17528115@]2,,2,731
10,202_1,1__1__486__TZM__202__1__202__1,,1,,[@364.0.17528045@]1,,2,486
1300,417,130__0__469__TZM__417__417,,0,,[@364.0.17527495@]3,,2,469
220,35_4,22__1__118__NBM__35__4__35__4,,1,,[@364.0.23227132@]7,,2,118
1200,422,120__0__187__TZM__422__422,,0,,[@364.0.17527449@]1,,2,187
1210,417_1,121__1__108__TZM__417__1__417__1,,1,,[@356.0.42934812@]10,,2,108
70,147,7__0__235__TZM__147__147,,0,,[@364.0.17528115@]2,,2,235
2200,307,220__1__748__TZM__307__307,,1,,[@356.0.45924825@]2,,2,748
9,CCL MTuWThF-XHol,CCL__1__10326__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10326
830,206_4,83__0__445__NBM__206__4__206__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,445
250,101_3,25__1__148__TZM__101__3__101__3,,1,,[@6.0.22281071@]2,,2,148
230,121,23__1__102__TZM__121__121,,1,,[@364.0.17529510@]1,,2,102
20,74,2__0__283__NBM__74__74,,0,,[@364.0.23226994@]1,,2,283
2300,309_2,230__1__128__TZM__309__2__309__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,128
120,17_2,12__1__404__NBM__17__2__17__2,,1,,[@364.0.23227021@]1,,2,404
3660,1002_2,366__0__101__TZM__1002__2__1002__2,,0,,[@360.0.63896505@]2,,2,101
2360,311_2,236__0__115__TZM__311__2__311__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
600,3112,60__0__141__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,141
220,116_4,22__0__121__NBM__116__4__116__4,,0,,[@364.0.23227132@]8,,2,121
2200,309_1,220__0__441__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,441
1700,610,170__0__129__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,129
9,CCL Su+Hol-Xmas,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10610
30,16_3,3__1__100__NBM__16__3__16__3,,1,,[@360.0.6959122@]1,,2,100
70,201_2,7__1__106__TZM__201__2__201__2,,1,,[@364.0.17528115@]1,,2,106
830,204_5,83__1__102__NBM__204__5__204__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,102
2620,712,262__0__405__UZM__712__712,,0,,[@6.0.7180514@]1,,2,405
20,42_2,2__0__503__NBM__42__2__42__2,,0,,[@364.0.23226994@]5,,2,503
2200,310,220__1__446__TZM__310__310,,1,,[@356.0.45924825@]5,,2,446
2500,7,250__0__141__UZM__7__7,,0,,[@6.0.7172165@]1,,2,141
20,39_1,2__1__792__NBM__39__1__39__1,,1,,[@364.0.23226994@]2,,2,792
250,211_2,25__0__169__TZM__211__2__211__2,,0,,[@6.0.22281071@]1,,2,169
830,123_1,83__0__107__NBM__123__1__123__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,107
6,Rail MTuWThF-XHol,JVL__1__9245__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9245
230,126,23__1__166__TZM__126__126,,1,,[@364.0.17529510@]1,,2,166
30,40_1,3__1__790__NBM__40__1__40__1,,1,,[@360.0.6959122@]1,,2,790
1600,605,160__0__429__TZM__605__605,,0,,[@356.0.42935312@]5,,2,429
2200,308_4,220__1__210__TZM__308__4__308__4,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8,,2,210
2360,310_3,236__1__106__TZM__310__3__310__3,,1,,[@356.0.45924880@]236:667#21365#21402,,2,106
2260,310_3,226__0__153__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2,153
2,Rail SaSu+Hol,KPL__1__6451__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
220,1_2,22__1__232__NBM__1__2__1__2,,1,,[@364.0.23227132@]5,,2,232
6,Rail MTuWThF-XHol,JVL__0__9286__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9286
1300,602_2,130__1__186__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,186
250,223,25__1__120__TZM__223__223,,1,,[@6.0.22281071@]2,,2,120
830,203_3,83__0__739__NBM__203__3__203__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,739
20,4_2,2__0__519__NBM__4__2__4__2,,0,,[@364.0.23226994@]5,,2,519
10,207_2,1__0__191__TZM__207__2__207__2,,0,,[@364.0.17528045@]12,,2,191
120,10_3,12__1__138__NBM__10__3__10__3,,1,,[@364.0.23227021@]3,,2,138
1300,417,130__1__474__TZM__417__417,,1,,[@364.0.17527495@]1,,2,474
30,10_1,3__1__710__NBM__10__1__10__1,,1,,[@360.0.6959122@]4,,2,710
170,113,17__0__715__TZM__113__113,,0,,[@364.0.17529728@]2,,2,715
830,209_2,83__1__106__NBM__209__2__209__2,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,106
10,214_2,1__1__116__TZM__214__2__214__2,,1,,[@364.0.17528045@]3,,2,116
1100,501_2,110__1__170__TZM__501__2__501__2,,1,,[@356.0.42935074@]2,,2,170
290,216_1,29__0__415__TZM__216__1__216__1,,0,,[@364.0.17529751@]2,,2,415
1100,511_1,110__0__207__TZM__511__1__511__1,,0,,[@356.0.42935074@]3,,2,207
2200,312_2,220__0__165__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,165
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
210,19_2,21__0__417__NBM__19__2__19__2,,0,,[@364.0.23227109@]2,,2,417
2600,110_3,260__1__716__UZM__110__3__110__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,716
9,CCL MTuWThF-XHol,CCL__0__10577__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10577
1600,432,160__1__164__TZM__432__432,,1,,[@356.0.42935312@]160:541#17580#17616,,2,164
1300,408_3,130__1__158__TZM__408__3__408__3,,1,,[@364.0.17527495@]1,,2,158
210,158,21__1__116__NBM__158__158,,1,,[@364.0.23227109@]1,,2,116
330,117_2,33__1__104__NBM__117__2__117__2,,1,,[@364.0.23225734@]3,,2,104
1200,408_1,120__0__473__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,473
1200,403_2,120__0__193__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,193
10,131,1__0__291__TZM__131__131,,0,,[@364.0.17528045@]11,,2,291
9,CCL MTuWThF-XHol,CCL__1__10509__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10509
20,22_1,2__0__861__NBM__22__1__22__1,,0,,[@364.0.23226994@]1,,2,861
10,229,1__0__203__TZM__229__229,,0,,[@364.0.17528045@]12,,2,203
2300,318_2,230__1__132__TZM__318__2__318__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
6810,232,681__1__100__TZM__232__232,S=School Bus - Operates during school term only,1,,[@6.0.22283955@]681:1028#26770#26781,,2,100
830,79,83__1__164__NBM__79__79,,1,,[@364.0.23226528@]83:378#12562#12628,,2,164
2360,310_4,236__1__106__TZM__310__4__310__4,,1,,[@356.0.45924880@]236:667#21365#21402,,2,106
230,112_2,23__0__141__TZM__112__2__112__2,,0,,[@364.0.17529510@]2,,2,141
290,136,29__0__143__TZM__136__136,,0,,[@364.0.17529751@]2,,2,143
1100,404,110__0__709__TZM__404__404,,0,,[@356.0.42935074@]3,,2,709
170,208_5,17__0__711__TZM__208__5__208__5,,0,,[@364.0.17529728@]2,,2,711
20,37_3,2__0__225__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,225
1150,505_1,115__0__407__TZM__505__1__505__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,407
30,12_1,3__0__719__NBM__12__1__12__1,,0,,[@360.0.6959122@]3,,2,719
2,Rail MTuWThF-XHol,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6309
10,210_2,1__0__215__TZM__210__2__210__2,,0,,[@364.0.17528045@]12,,2,215
1600,601_1,160__0__411__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2,411
10,211_1,1__1__454__TZM__211__1__211__1,,1,,[@364.0.17528045@]1,,2,454
70,131,7__1__128__TZM__131__131,,1,,[@364.0.17528115@]1,,2,128
9290,525,929__0__101__TZM__525__525,S=School Bus - Operates during school term only,0,,[@6.0.22024644@]929:1296#31269#31293,,2,101
1100,511_1,110__1__160__TZM__511__1__511__1,,1,,[@356.0.42935074@]2,,2,160
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3623
140,61,14__1__102__NBM__61__61,,1,,[@364.0.23225636@]5,,2,102
20,13_1,2__1__816__NBM__13__1__13__1,,1,,[@364.0.23226994@]2,,2,816
10,210_2,1__1__162__TZM__210__2__210__2,,1,,[@364.0.17528045@]5,,2,162
2620,14,262__1__146__UZM__14__14,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,146
9988,2,N88__0__105__NBM__2__2,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
2200,317_2,220__1__120__TZM__317__2__317__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
9,CCL MTuWThF-XHol,CCL__1__10437__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10437
310,40_3,31x__1__104__NBM__40__3__40__3,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,104
2,Rail SaSu+Hol,KPL__0__6448__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6448
8880,210_3,888__1__100__NBM__210__3__210__3,,1,,[@360.0.6960276@]1,,2,100
70,137,7__0__119__TZM__137__137,,0,,[@364.0.17528115@]2,,2,119
70,148,7__0__129__TZM__148__148,,0,,[@364.0.17528115@]2,,2,129
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
260,119,26__0__107__TZM__119__119,,0,,[@364.0.17529715@]1,,2,107
10,205_1,1__1__492__TZM__205__1__205__1,,1,,[@364.0.17528045@]3,,2,492
9913,4_2,N3__0__105__NBM__4__2__4__2,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
20,2_4,2__0__847__NBM__2__4__2__4,,0,,[@364.0.23226994@]5,,2,847
520,2041,52__0__421__MNM__2041__2041,,0,,[@360.0.6959370@]2,,2,421
30,202_3,3__1__764__NBM__202__3__202__3,,1,,[@360.0.6959122@]1,,2,764
2200,325,220__0__213__TZM__325__325,,0,,[@356.0.45924825@]3,,2,213
2360,322_4,236__0__139__TZM__322__4__322__4,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
601,3011_1,60e__0__103__MNM__3011__1__3011__1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,103
6,Rail MTuWThF-XHol,JVL__1__9273__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9273
2360,305_1,236__0__421__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,421
330,113_4,33__0__155__NBM__113__4__113__4,,0,,[@364.0.23225734@]4,,2,155
1200,418,120__0__431__TZM__418__418,,0,,[@364.0.17527449@]1,,2,431
2,Rail MTuWThF-XHol,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6330
2300,318_1,230__0__153__TZM__318__1__318__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,153
1120,509_1,112__1__106__TZM__509__1__509__1,,1,,[@6.0.22024228@]1,,2,106
520,1012,52__0__711__MNM__1012__1012,,0,,[@360.0.6959370@]2,,2,711
230,106,23__1__718__TZM__106__106,,1,,[@364.0.17529510@]1,,2,718
1100,510,110__1__472__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,472
20,85,2__0__137__NBM__85__85,,0,,[@364.0.23226994@]3,,2,137
140,40_1,14__0__755__NBM__40__1__40__1,,0,,[@364.0.23225636@]2,,2,755
30,66,3__1__198__NBM__66__66,,1,,[@360.0.6959122@]1,,2,198
580,3272,58__0__109__MNM__3272__3272,,0,,[@360.0.6959415@]58:775#23916#23949,,2,109
520,2011,52__1__400__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,400
8250,408_3,825__1__100__TZM__408__3__408__3,S=School Bus - Operates during school term only,1,,[@356.0.42934924@]825:1173#29334#29359,,2,100
1600,602_4,160__0__445__TZM__602__4__602__4,,0,,[@356.0.42935312@]4,,2,445
1110,528,111__0__139__TZM__528__528,CU=On school days commences from Upper Hutt College,0,,[@364.0.17527741@]5,,2,139
830,16_3,83__1__154__NBM__16__3__16__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,154
10,202_1,1__0__429__TZM__202__1__202__1,,0,,[@364.0.17528045@]12,,2,429
2800,19,280__0__127__UZM__19__19,,0,,[@6.0.7180610@]1,,2,127
2600,114_3,260__0__713__UZM__114__3__114__3,,0,,[@6.0.7172229@]2,,2,713
340,122_1,34__1__160__NBM__122__1__122__1,,1,,[@364.0.23225745@]1,,2,160
600,2101,60__1__420__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,420
1300,406_1,130__1__402__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,402
9,CCL Su+Hol-Xmas,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10580
2200,317,220__0__139__TZM__317__317,,0,,[@356.0.45924825@]1,,2,139
2000,1001,200__1__708__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2,708
200,14_3,20__1__100__NBM__14__3__14__3,,1,,[@360.0.6960769@]2,,2,100
140,53,14__0__173__NBM__53__53,,0,,[@364.0.23225636@]2,,2,173
180,122_1,18__1__102__NBM__122__1__122__1,,1,,[@364.0.23225663@]1,,2,102
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6239
1700,602_3,170__0__731__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,731
20,52,2__1__286__NBM__52__52,,1,,[@364.0.23226994@]2,,2,286
1140,507,114__1__406__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,406
1200,419,120__0__477__TZM__419__419,,0,,[@364.0.17527449@]1,,2,477
280,9999,28__1__106__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,106
2200,315,220__1__186__TZM__315__315,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,186
2800,101,280__0__703__UZM__101__101,,0,,[@6.0.7180610@]1,,2,703
70,114,7__0__711__TZM__114__114,,0,,[@364.0.17528115@]2,,2,711
120,19_1,12__0__711__NBM__19__1__19__1,,0,,[@364.0.23227021@]2,,2,711
2810,40,281__0__119__UZM__40__40,,0,,[@364.0.10228169@]1,,2,119
9911,111_2,N1__0__101__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,101
330,111_4,33__1__102__NBM__111__4__111__4,,1,,[@364.0.23225734@]3,,2,102
30,24_3,3__1__268__NBM__24__3__24__3,,1,,[@360.0.6959122@]1,,2,268
1140,505_1,114__1__408__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,408
2810,33,281__0__107__UZM__33__33,,0,,[@364.0.10228169@]1,,2,107
290,218_1,29__0__411__TZM__218__1__218__1,,0,,[@364.0.17529751@]2,,2,411
1300,401_2,130__0__105__TZM__401__2__401__2,,0,,[@364.0.17527495@]3,,2,105
1200,417,120__0__479__TZM__417__417,,0,,[@364.0.17527449@]1,,2,479
