route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
120,5_1,12__1__432__NBM__5__1__5__1,,1,,[@364.0.23227021@]1,,2,432
20,4_1,2__0__465__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,465
200,27_1,20__0__405__NBM__27__1__27__1,,0,,[@360.0.6960769@]1,,2,405
180,17_1,18__1__412__NBM__17__1__17__1,,1,,[@364.0.23225663@]1,,2,412
5,Rail MTuWThF-XHol,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2640
10,203_2,1__1__490__TZM__203__2__203__2,,1,,[@364.0.17528045@]1,,2,490
20,1_2,2__1__308__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,308
220,23,22__1__104__NBM__23__23,,1,,[@364.0.23227132@]5,,2,104
290,125,29__1__126__TZM__125__125,,1,,[@364.0.17529751@]1,,2,126
1120,502_1,112__1__416__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,416
2360,314,236__1__108__TZM__314__314,,1,,[@356.0.45924880@]236:667#21365#21402,,2,108
250,208_3,25__1__136__TZM__208__3__208__3,,1,,[@6.0.22281071@]2,,2,136
270,111_2,27__0__125__TZM__111__2__111__2,,0,,[@360.0.75333692@]2,,2,125
810,39_2,81__0__113__NBM__39__2__39__2,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]81:375#12458#12505,,2,113
9,CCL Su+Hol-Xmas,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10342
1210,408_2,121__1__122__TZM__408__2__408__2,,1,,[@356.0.42934812@]2,,2,122
270,108,27__0__703__TZM__108__108,,0,,[@360.0.75333692@]2,,2,703
190,214_2,19__0__149__TZM__214__2__214__2,,0,,[@364.0.17528164@]1,,2,149
10,117,1__0__517__TZM__117__117,,0,,[@364.0.17528045@]10,,2,517
70,109_1,7__1__434__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,434
6,Rail Sa,JVL__1__9341__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9341
270,104,27__1__716__TZM__104__104,,1,,[@360.0.75333692@]1,,2,716
240,213,24__1__716__TZM__213__213,,1,,[@364.0.17528180@]1,,2,716
1100,509_1,110__0__177__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2,177
20,31_1,2__0__457__NBM__31__1__31__1,,0,,[@364.0.23226994@]1,,2,457
1150,506_2,115__0__127__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,127
2200,303,220__0__733__TZM__303__303,,0,,[@356.0.45924825@]1,,2,733
20,4,2__1__726__NBM__4__4,,1,,[@364.0.23226994@]10,,2,726
370,154,37__0__109__NBM__154__154,,0,,[@360.0.6959359@]1,,2,109
220,10_1,22__0__431__NBM__10__1__10__1,,0,,[@364.0.23227132@]6,,2,431
170,225,17__0__107__TZM__225__225,,0,,[@364.0.17529728@]4,,2,107
9,CCL MTuWThF-XHol,CCL__0__10679__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10679
230,201_1,23__1__726__TZM__201__1__201__1,,1,,[@364.0.17529510@]1,,2,726
120,68,12__0__159__NBM__68__68,,0,,[@364.0.23227021@]4,,2,159
210,36_2,21__0__167__NBM__36__2__36__2,,0,,[@364.0.23227109@]4,,2,167
6,Rail Su+Hol (JVL),JVL__1__9327__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
2200,304,220__1__702__TZM__304__304,,1,,[@356.0.45924825@]5,,2,702
830,9_1,83__1__444__NBM__9__1__9__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,444
9966,602_1,N66__0__101__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
1600,601_2,160__1__100__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,100
20,13,2__1__710__NBM__13__13,,1,,[@364.0.23226994@]10,,2,710
330,112_3,33__1__160__NBM__112__3__112__3,,1,,[@364.0.23225734@]1,,2,160
2600,709,260__0__419__UZM__709__709,,0,,[@6.0.7172229@]2,,2,419
1300,406_1,130__1__440__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,440
9,CCL MTuWThF-XHol,CCL__0__10385__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10385
250,102_2,25__1__150__TZM__102__2__102__2,,1,,[@6.0.22281071@]2,,2,150
2,Rail SaSu+Hol,KPL__1__6417__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6417
2,Rail SaSu+Hol,KPL__0__6436__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
1500,416_1,150__0__129__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,129
2620,5_3,262__0__129__UZM__5__3__5__3,,0,,[@6.0.7180514@]1,,2,129
30,51,3__1__148__NBM__51__51,,1,,[@360.0.6959122@]4,,2,148
140,21_1,14__0__445__NBM__21__1__21__1,,0,,[@364.0.23225636@]2,,2,445
3,Rail MTuWThF-XHol,MEL__1__5615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5615
1300,411,130__0__441__TZM__411__411,,0,,[@364.0.17527495@]3,,2,441
6,Rail MTuWThF-XHol,JVL__0__9204__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9204
2620,707,262__1__408__UZM__707__707,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,408
1200,417_1,120__1__152__TZM__417__1__417__1,,1,,[@364.0.17527449@]2,,2,152
230,142,23__1__158__TZM__142__142,,1,,[@364.0.17529510@]1,,2,158
2360,302,236__1__712__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,712
2500,111_4,250__0__721__UZM__111__4__111__4,,0,,[@6.0.7172165@]1,,2,721
70,218_1,7__1__486__TZM__218__1__218__1,,1,,[@364.0.17528115@]1,,2,486
1300,411,130__0__453__TZM__411__411,,0,,[@364.0.17527495@]3,,2,453
70,210_1,7__1__738__TZM__210__1__210__1,,1,,[@364.0.17528115@]1,,2,738
1600,603,160__1__702__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2,702
1600,602,160__0__733__TZM__602__602,,0,,[@356.0.42935312@]4,,2,733
20,11,2__1__832__NBM__11__11,,1,,[@364.0.23226994@]2,,2,832
6,Rail Sa,JVL__0__9336__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9336
2300,303_3,230__0__721__TZM__303__3__303__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
20,54,2__0__165__NBM__54__54,,0,,[@364.0.23226994@]5,,2,165
1500,410,150__0__417__TZM__410__410,,0,,[@6.0.21845698@]3,,2,417
1200,415_2,120__1__150__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,150
200,43,20__0__721__NBM__43__43,,0,,[@360.0.6960769@]1,,2,721
1140,504_1,114__0__419__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,419
2260,308_2,226__0__129__TZM__308__2__308__2,,0,,[@356.0.45924848@]4,,2,129
20,3_2,2__0__215__NBM__3__2__3__2,,0,,[@364.0.23226994@]1,,2,215
2300,311_1,230__0__133__TZM__311__1__311__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,133
20,76,2__0__147__NBM__76__76,,0,,[@364.0.23226994@]1,,2,147
600,3042,60__1__162__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,162
2800,25_3,280__0__133__UZM__25__3__25__3,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3,,2,133
1200,416,120__1__464__TZM__416__416,,1,,[@364.0.17527449@]2,,2,464
30,8,3__0__713__NBM__8__8,,0,,[@360.0.6959122@]2,,2,713
10,105,1__0__765__TZM__105__105,,0,,[@364.0.17528045@]7,,2,765
140,84,14__0__243__NBM__84__84,,0,,[@364.0.23225636@]2,,2,243
210,210,21__1__184__NBM__210__210,,1,,[@364.0.23227109@]3,,2,184
30,8,3__1__720__NBM__8__8,,1,,[@360.0.6959122@]1,,2,720
330,124_1,33__0__111__NBM__124__1__124__1,,0,,[@364.0.23225734@]2,,2,111
830,21_1,83__0__411__NBM__21__1__21__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,411
5,Rail MTuWThF-XHol,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3624
140,28,14__1__730__NBM__28__28,,1,,[@364.0.23225636@]5,,2,730
10,207_3,1__0__143__TZM__207__3__207__3,,0,,[@364.0.17528045@]12,,2,143
30,15_2,3__1__130__NBM__15__2__15__2,,1,,[@360.0.6959122@]4,,2,130
290,218_1,29__0__411__TZM__218__1__218__1,,0,,[@364.0.17529751@]2,,2,411
120,17,12__1__704__NBM__17__17,,1,,[@364.0.23227021@]1,,2,704
2200,303_1,220__1__460__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,460
240,138,24__1__144__TZM__138__138,,1,,[@364.0.17528180@]5,,2,144
10,112,1__1__732__TZM__112__112,,1,,[@364.0.17528045@]1,,2,732
830,203_5,83__0__129__NBM__203__5__203__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,129
190,202_3,19__0__181__TZM__202__3__202__3,,0,,[@364.0.17528164@]1,,2,181
121,59,12e__1__102__NBM__59__59,,1,,[@364.0.23227040@]1,,2,102
2,Rail SaSu+Hol,KPL__0__6472__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6472
1540,404_1,154__0__401__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,401
20,9,2__0__807__NBM__9__9,,0,,[@364.0.23226994@]5,,2,807
6,Rail Sa,JVL__1__9327__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
830,52,83__1__142__NBM__52__52,,1,,[@364.0.23226528@]83:378#12562#12628,,2,142
1200,405_1,120__0__409__TZM__405__1__405__1,,0,,[@364.0.17527449@]1,,2,409
2000,1001_2,200__0__127__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]9,,2,127
2300,304_1,230__0__407__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,407
220,12,22__0__715__NBM__12__12,,0,,[@364.0.23227132@]6,,2,715
70,123,7__0__193__TZM__123__123,,0,,[@364.0.17528115@]2,,2,193
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
830,37,83__1__718__NBM__37__37,,1,,[@364.0.23226528@]83:378#12562#12628,,2,718
5,Rail MTuWThF-XHol,HVL__1__3617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3617
120,65,12__1__144__NBM__65__65,,1,,[@364.0.23227021@]3,,2,144
2600,7_3,260__1__126__UZM__7__3__7__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,126
290,113,29__0__707__TZM__113__113,,0,,[@364.0.17529751@]2,,2,707
200,16_1,20__1__406__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2,406
2620,35_3,262__0__113__UZM__35__3__35__3,,0,,[@6.0.7180514@]1,,2,113
1120,505_2,112__1__106__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,106
140,83,14__0__211__NBM__83__83,,0,,[@364.0.23225636@]6,,2,211
1450,409_1,145__1__404__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,404
10,218_2,1__1__186__TZM__218__2__218__2,,1,,[@364.0.17528045@]5,,2,186
1200,419_1,120__1__182__TZM__419__1__419__1,,1,,[@364.0.17527449@]2,,2,182
600,1021,60__0__707__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2,707
1300,420_1,130__0__131__TZM__420__1__420__1,,0,,[@364.0.17527495@]3,,2,131
6,Rail Sa,JVL__0__9350__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
2800,103_3,280__0__709__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,709
20,4,2__1__776__NBM__4__4,,1,,[@364.0.23226994@]2,,2,776
170,134,17__1__152__TZM__134__134,,1,,[@364.0.17529728@]3,,2,152
1500,403,150__1__700__TZM__403__403,,1,,[@6.0.21845698@]1,,2,700
1200,408_1,120__1__410__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,410
170,104,17__1__722__TZM__104__104,,1,,[@364.0.17529728@]1,,2,722
2100,309_1,210__0__403__TZM__309__1__309__1,,0,,[@356.0.45924814@]2,,2,403
230,105_1,23__1__408__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,408
2500,4_3,250__0__121__UZM__4__3__4__3,,0,,[@6.0.7172165@]1,,2,121
30,205,3__0__765__NBM__205__205,,0,,[@360.0.6959122@]2,,2,765
9,CCL Su+Hol-Xmas,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5415
1700,607,170__0__147__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,147
1300,414,130__1__436__TZM__414__414,,1,,[@364.0.17527495@]1,,2,436
2360,307_1,236__1__420__TZM__307__1__307__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,420
20,1_2,2__1__230__NBM__1__2__1__2,,1,,[@364.0.23226994@]2,,2,230
2200,312_2,220__0__157__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,157
600,2041,60__0__429__MNM__2041__2041,,0,,[@356.0.29339884@]2,,2,429
2,Rail SaSu+Hol,KPL__1__6435__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6435
30,9_1,3__1__506__NBM__9__1__9__1,,1,,[@360.0.6959122@]1,,2,506
20,3_1,2__1__512__NBM__3__1__3__1,,1,,[@364.0.23226994@]10,,2,512
120,50,12__1__436__NBM__50__50,,1,,[@364.0.23227021@]1,,2,436
1100,508,110__1__446__TZM__508__508,,1,,[@356.0.42935074@]2,,2,446
120,41_2,12__1__158__NBM__41__2__41__2,,1,,[@364.0.23227021@]3,,2,158
140,32_2,14__0__239__NBM__32__2__32__2,,0,,[@364.0.23225636@]2,,2,239
1300,401_2,130__1__152__TZM__401__2__401__2,,1,,[@364.0.17527495@]1,,2,152
210,44,21__0__727__NBM__44__44,,0,,[@364.0.23227109@]2,,2,727
20,25_1,2__0__477__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,477
30,24_2,3__0__257__NBM__24__2__24__2,,0,,[@360.0.6959122@]2,,2,257
10,202_2,1__1__464__TZM__202__2__202__2,,1,,[@364.0.17528045@]5,,2,464
330,26_2,33__1__150__NBM__26__2__26__2,,1,,[@364.0.23225734@]1,,2,150
120,65,12__0__133__NBM__65__65,,0,,[@364.0.23227021@]4,,2,133
2810,102_3,281__0__711__UZM__102__3__102__3,,0,,[@364.0.10228169@]1,,2,711
2810,702,281__0__413__UZM__702__702,,0,,[@364.0.10228169@]1,,2,413
120,34_1,12__0__101__NBM__34__1__34__1,,0,,[@364.0.23227021@]2,,2,101
70,141,7__0__199__TZM__141__141,,0,,[@364.0.17528115@]2,,2,199
2360,317,236__1__126__TZM__317__317,,1,,[@356.0.45924880@]236:664#21302#21336,,2,126
70,103_1,7__1__450__TZM__103__1__103__1,,1,,[@364.0.17528115@]1,,2,450
9918,1_1,N8__1__102__NBM__1__1__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
1210,407_1,121__0__419__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,419
2040,801,204__1__108__TZM__801__801,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
2800,101_3,280__0__705__UZM__101__3__101__3,,0,,[@6.0.7180610@]1,,2,705
340,113_3,34__0__105__NBM__113__3__113__3,,0,,[@364.0.23225745@]2,,2,105
6,Rail Su+Hol (JVL),JVL__0__9350__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
1700,602_2,170__0__155__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,155
1300,414,130__0__413__TZM__414__414,,0,,[@364.0.17527495@]3,,2,413
10,206_2,1__0__411__TZM__206__2__206__2,,0,,[@364.0.17528045@]7,,2,411
1600,604_1,160__1__418__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,418
20,4_1,2__0__493__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,493
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
20,4_1,2__1__538__NBM__4__1__4__1,,1,,[@364.0.23226994@]2,,2,538
240,120,24__1__142__TZM__120__120,,1,,[@364.0.17528180@]1,,2,142
220,119_1,22__1__236__NBM__119__1__119__1,,1,,[@364.0.23227132@]5,,2,236
140,19,14__1__750__NBM__19__19,,1,,[@364.0.23225636@]5,,2,750
6,Rail Su+Hol (JVL),JVL__0__9352__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9352
2200,303_1,220__1__438__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2,438
30,37,3__1__778__NBM__37__37,,1,,[@360.0.6959122@]4,,2,778
200,43,20__1__714__NBM__43__43,,1,,[@360.0.6960769@]2,,2,714
180,47_1,18__0__159__NBM__47__1__47__1,,0,,[@364.0.23225663@]2,,2,159
240,111_1,24__1__422__TZM__111__1__111__1,,1,,[@364.0.17528180@]1,,2,422
5,Rail SaSu+Hol,HVL__1__3841__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3841
1120,503_2,112__0__117__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2,117
2200,314,220__0__187__TZM__314__314,,0,,[@356.0.45924825@]1,,2,187
9914,207_2,N4__0__105__TZM__207__2__207__2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,105
2,Rail MTuWThF-XHol,KPL__1__6351__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6351
10,106_1,1__1__488__TZM__106__1__106__1,,1,,[@364.0.17528045@]5,,2,488
5,Rail MTuWThF-XHol,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2626
20,13_1,2__0__415__NBM__13__1__13__1,,0,,[@364.0.23226994@]5,,2,415
1300,408,130__1__736__TZM__408__408,,1,,[@364.0.17527495@]1,,2,736
70,228,7__0__227__TZM__228__228,,0,,[@364.0.17528115@]2,,2,227
520,3021,52__0__165__MNM__3021__3021,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2,,2,165
1200,416,120__0__449__TZM__416__416,,0,,[@364.0.17527449@]1,,2,449
230,124,23__1__104__TZM__124__124,,1,,[@364.0.17529510@]1,,2,104
20,42_1,2__0__503__NBM__42__1__42__1,,0,,[@364.0.23226994@]5,,2,503
200,16_1,20__1__412__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2,412
140,49,14__0__461__NBM__49__49,,0,,[@364.0.23225636@]2,,2,461
520,1071,52__0__715__MNM__1071__1071,,0,,[@360.0.6959370@]2,,2,715
2200,308,220__0__741__TZM__308__308,,0,,[@356.0.45924825@]1,,2,741
830,19_1,83__0__421__NBM__19__1__19__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,421
1300,604_3,130__0__133__TZM__604__3__604__3,,0,,[@364.0.17527495@]3,,2,133
230,139,23__1__144__TZM__139__139,,1,,[@364.0.17529510@]1,,2,144
250,121,25__0__105__TZM__121__121,,0,,[@6.0.22281071@]1,,2,105
240,211_3,24__1__120__TZM__211__3__211__3,,1,,[@364.0.17528180@]1,,2,120
30,16,3__1__724__NBM__16__16,,1,,[@360.0.6959122@]1,,2,724
1100,504,110__1__726__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,726
20,3_2,2__1__264__NBM__3__2__3__2,,1,,[@364.0.23226994@]10,,2,264
10,210_2,1__0__463__TZM__210__2__210__2,,0,,[@364.0.17528045@]7,,2,463
520,2061,52__0__455__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2,455
2500,2_3,250__0__131__UZM__2__3__2__3,,0,,[@6.0.7172165@]1,,2,131
180,47,18__0__409__NBM__47__47,,0,,[@364.0.23225663@]2,,2,409
20,29_1,2__0__547__NBM__29__1__29__1,,0,,[@364.0.23226994@]5,,2,547
180,114,18__1__123__NBM__114__114,,1,,[@364.0.23225663@]1,,2,123
9,CCL Su+Hol-Xmas,CCL__0__10486__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10486
230,103,23__1__724__TZM__103__103,,1,,[@364.0.17529510@]1,,2,724
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2623
130,8_2,13__1__108__NBM__8__2__8__2,,1,,[@364.0.23227081@]1,,2,108
360,42_2,36__1__100__NBM__42__2__42__2,,1,,[@360.0.75332042@]1,,2,100
2200,307_2,220__1__134__TZM__307__2__307__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,134
290,209_1,29__1__722__TZM__209__1__209__1,,1,,[@364.0.17529751@]1,,2,722
220,74,22__1__224__NBM__74__74,,1,,[@364.0.23227132@]5,,2,224
220,44_1,22__1__226__NBM__44__1__44__1,,1,,[@364.0.23227132@]5,,2,226
210,32_2,21__1__224__NBM__32__2__32__2,,1,,[@364.0.23227109@]1,,2,224
30,3,3__0__749__NBM__3__3,,0,,[@360.0.6959122@]2,,2,749
20,4_4,2__0__789__NBM__4__4__4__4,,0,,[@364.0.23226994@]1,,2,789
70,228,7__0__219__TZM__228__228,,0,,[@364.0.17528115@]2,,2,219
210,70,21__1__216__NBM__70__70,,1,,[@364.0.23227109@]1,,2,216
30,50_1,3__1__138__NBM__50__1__50__1,,1,,[@360.0.6959122@]4,,2,138
220,3_4,22__1__716__NBM__3__4__3__4,,1,,[@364.0.23227132@]5,,2,716
6,Rail Su+Hol (JVL),JVL__1__9335__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
20,25_1,2__1__454__NBM__25__1__25__1,,1,,[@364.0.23226994@]2,,2,454
9911,111_1,N1__0__105__TZM__111__1__111__1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
10,214,1__0__723__TZM__214__214,,0,,[@364.0.17528045@]10,,2,723
1300,417,130__1__468__TZM__417__417,,1,,[@364.0.17527495@]1,,2,468
9,CCL Sa,CCL__0__10693__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10693
210,200_1,21__0__445__NBM__200__1__200__1,,0,,[@364.0.23227109@]2,,2,445
8,WHF MTuWThF-XHol,WHF__1__2214__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2214
20,19_2,2__1__316__NBM__19__2__19__2,,1,,[@364.0.23226994@]10,,2,316
220,26_2,22__1__152__NBM__26__2__26__2,,1,,[@364.0.23227132@]7,,2,152
1200,421,120__0__169__TZM__421__421,,0,,[@364.0.17527449@]1,,2,169
1600,601,160__0__715__TZM__601__601,,0,,[@356.0.42935312@]5,,2,715
2,Rail SaSu+Hol,KPL__0__6416__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
30,9_1,3__0__507__NBM__9__1__9__1,,0,,[@360.0.6959122@]2,,2,507
2360,302_2,236__1__146__TZM__302__2__302__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
20,11,2__1__790__NBM__11__11,,1,,[@364.0.23226994@]10,,2,790
20,19_2,2__1__222__NBM__19__2__19__2,,1,,[@364.0.23226994@]2,,2,222
230,112_1,23__1__414__TZM__112__1__112__1,,1,,[@364.0.17529510@]1,,2,414
5,Rail MTuWThF-XHol,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3650
5,Rail SaSu+Hol,HVL__1__3855__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3855
2200,303_2,220__1__196__TZM__303__2__303__2,,1,,[@356.0.45924825@]2,,2,196
5,Rail MTuWThF-XHol,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3616
270,110_2,27__1__100__TZM__110__2__110__2,,1,,[@360.0.75333692@]1,,2,100
270,203_1,27__0__725__TZM__203__1__203__1,,0,,[@360.0.75333692@]2,,2,725
9,CCL MTuWThF-XHol,CCL__1__10318__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10318
210,119_1,21__0__205__NBM__119__1__119__1,,0,,[@364.0.23227109@]2,,2,205
20,33,2__1__840__NBM__33__33,,1,,[@364.0.23226994@]2,,2,840
120,20_1,12__0__457__NBM__20__1__20__1,,0,,[@364.0.23227021@]2,,2,457
1200,416,120__1__478__TZM__416__416,,1,,[@364.0.17527449@]2,,2,478
830,202_5,83__1__116__NBM__202__5__202__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,116
310,205_5,31x__1__116__NBM__205__5__205__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,116
2200,317,220__1__136__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,136
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
2100,305_1,210__0__415__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2,415
70,114_1,7__1__708__TZM__114__1__114__1,,1,,[@364.0.17528115@]1,,2,708
20,28_1,2__1__552__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,552
2360,302,236__0__703__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,703
1120,506_2,112__1__126__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2,126
2100,303,210__0__709__TZM__303__303,,0,,[@356.0.45924814@]2,,2,709
20,38_2,2__0__279__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,279
