route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,31_1,22__1__438__NBM__31__1__31__1,,1,,[@364.0.23227132@]5,,2,438
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
1700,606,170__0__107__TZM__606__606,,0,,[@356.0.42935339@]170:563#18351#18379,,2,107
30,25_1,3__1__432__NBM__25__1__25__1,,1,,[@360.0.6959122@]1,,2,432
10,110_3,1__1__186__TZM__110__3__110__3,,1,,[@364.0.17528045@]5,,2,186
2500,105_4,250__0__701__UZM__105__4__105__4,,0,,[@366.0.28965531@]1,,2,701
350,127,35__1__108__NBM__127__127,,1,,[@364.0.23225756@]1,,2,108
7,8061,AX__0__823__MNM__8061__8061,,0,,[@366.0.7673003@]1,,2,823
20,4_4,2__1__704__NBM__4__4__4__4,,1,,[@364.0.23226994@]2,,2,704
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
20,86,2__1__154__NBM__86__86,,1,,[@364.0.23226994@]2,,2,154
30,85,3__1__266__NBM__85__85,,1,,[@360.0.6959122@]1,,2,266
170,207_5,17__0__405__TZM__207__5__207__5,,0,,[@364.0.17529728@]2,,2,405
290,142,29__1__120__TZM__142__142,,1,,[@364.0.17529751@]1,,2,120
370,16_2,37__1__104__NBM__16__2__16__2,,1,,[@360.0.6959359@]2,,2,104
1600,601_1,160__1__426__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,426
7640,155,764__1__100__NBM__155__155,,1,,[@360.0.6960045@]764:1123#28468#28488,,2,100
120,13_1,12__0__431__NBM__13__1__13__1,,0,,[@364.0.23227021@]2,,2,431
1600,608,160__1__114__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,114
20,45_1,2__0__255__NBM__45__1__45__1,,0,,[@364.0.23226994@]1,,2,255
170,126_1,17__0__153__TZM__126__1__126__1,,0,,[@364.0.17529728@]4,,2,153
2600,4002,260__1__132__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,132
830,87,83__1__122__NBM__87__87,,1,,[@364.0.23226528@]83:378#12562#12628,,2,122
10,220_2,1__0__191__TZM__220__2__220__2,,0,,[@364.0.17528045@]12,,2,191
3,Rail MTuWThF-XHol,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5602
830,17,83__1__730__NBM__17__17,,1,,[@364.0.23226528@]83:378#12562#12628,,2,730
220,210,22__1__226__NBM__210__210,,1,,[@364.0.23227132@]5,,2,226
250,207_5,25__1__442__TZM__207__5__207__5,,1,,[@6.0.22281071@]2,,2,442
140,12_2,14__0__113__NBM__12__2__12__2,,0,,[@364.0.23225636@]2,,2,113
70,216_2,7__0__447__TZM__216__2__216__2,,0,,[@364.0.17528115@]2,,2,447
200,36_1,20__1__428__NBM__36__1__36__1,,1,,[@360.0.6960769@]2,,2,428
10,226_1,1__1__172__TZM__226__1__226__1,,1,,[@364.0.17528045@]1,,2,172
1200,408_3,120__1__212__TZM__408__3__408__3,,1,,[@364.0.17527449@]2,,2,212
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5601
1100,501,110__0__751__TZM__501__501,,0,,[@356.0.42935074@]3,,2,751
250,203_2,25__0__451__TZM__203__2__203__2,,0,,[@6.0.22281071@]1,,2,451
240,212_1,24__1__706__TZM__212__1__212__1,,1,,[@364.0.17528180@]1,,2,706
170,105_2,17__1__126__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,126
7,6092,AX__0__177__MNM__6092__6092,,0,,[@366.0.7673003@]1,,2,177
70,117_1,7__0__725__TZM__117__1__117__1,,0,,[@364.0.17528115@]2,,2,725
9,CCL Sa,CCL__0__10381__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10381
600,3202_1,60__1__124__MNM__3202__1__3202__1,,1,,[@356.0.29339884@]1,,2,124
9,CCL Su+Hol-Xmas,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10346
14,EBW SaSu+Hol,QMF__0__405__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,405
2200,307,220__1__750__TZM__307__307,,1,,[@356.0.45924825@]5,,2,750
200,45,20__1__418__NBM__45__45,,1,,[@360.0.6960769@]2,,2,418
6,Rail SaSu+Hol,JVL__1__9367__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9367
30,3,3__1__706__NBM__3__3,,1,,[@360.0.6959122@]4,,2,706
70,117_3,7__1__158__TZM__117__3__117__3,,1,,[@364.0.17528115@]1,,2,158
190,235_1,19__0__137__TZM__235__1__235__1,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]3,,2,137
1150,527,115__0__113__TZM__527__527,,0,,[@364.0.36724745@]115:457#14567#14629,,2,113
1600,417_1,160__1__158__TZM__417__1__417__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,158
20,18_2,2__0__309__NBM__18__2__18__2,,0,,[@364.0.23226994@]5,,2,309
1100,501_2,110__1__144__TZM__501__2__501__2,,1,,[@356.0.42935074@]2,,2,144
8,EBW MTuWThF-XHol,QDF__0__114__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,114
2600,4007,260__1__102__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,102
220,157,22__1__144__NBM__157__157,,1,,[@364.0.23227132@]3,,2,144
1120,506_2,112__1__110__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2,110
1600,603,160__0__707__TZM__603__603,,0,,[@356.0.42935312@]5,,2,707
520,3021_1,52__1__108__MNM__3021__1__3021__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,108
9915,207_1,N5__0__103__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
830,150,83__1__126__NBM__150__150,,1,,[@364.0.23226528@]83:378#12562#12628,,2,126
330,150,33__0__117__NBM__150__150,,0,,[@364.0.23225734@]2,,2,117
8,EBW SaSu+Hol,QDF__0__400__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,400
30,48,3__0__177__NBM__48__48,,0,,[@360.0.6959122@]3,,2,177
30,40_1,3__1__442__NBM__40__1__40__1,,1,,[@360.0.6959122@]4,,2,442
30,19_1,3__0__453__NBM__19__1__19__1,,0,,[@360.0.6959122@]3,,2,453
5,Rail MTuWThF-XHol,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3648
9,CCL Sa,CCL__1__10428__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10428
30,30_2,3__0__169__NBM__30__2__30__2,,0,,[@360.0.6959122@]3,,2,169
130,58,13__1__110__NBM__58__58,,1,,[@364.0.23227081@]1,,2,110
7,8021,AX__1__804__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,804
1200,416,120__0__471__TZM__416__416,,0,,[@364.0.17527449@]1,,2,471
600,3041_1,60__1__112__MNM__3041__1__3041__1,,1,,[@356.0.29339884@]1,,2,112
8540,402_2,854__1__100__TZM__402__2__402__2,S=School Bus - Operates during school term only,1,,[@356.0.42935026@]854:1204#29824#29841,,2,100
1200,403,120__1__722__TZM__403__403,,1,,[@364.0.17527449@]2,,2,722
5,Rail SaSu+Hol,HVL__1__3829__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3829
2800,4036,280__0__149__UZM__4036__4036,,0,,[@6.0.7180610@]1,,2,149
2360,308_3,236__1__124__TZM__308__3__308__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
1300,415_2,130__0__117__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,117
170,136,17__0__141__TZM__136__136,,0,,[@364.0.17529728@]4,,2,141
1140,506_2,114__1__120__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,120
250,203_2,25__0__421__TZM__203__2__203__2,,0,,[@6.0.22281071@]1,,2,421
70,220_1,7__0__493__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,493
1100,513_2,110__0__181__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,181
30,33,3__1__726__NBM__33__33,,1,,[@360.0.6959122@]4,,2,726
1700,601_1,170__0__401__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,401
2,Rail SaSu+Hol,KPL__1__6445__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
170,116_1,17__0__725__TZM__116__1__116__1,,0,,[@364.0.17529728@]2,,2,725
5010,4024,501__0__101__UZM__4024__4024,W=School Bus - Operates during school term only. Connects with school route 500 for students travelling to Waikanae Beach North,0,,[@6.0.7180738@]501:911#24933#24957,,2,101
240,110_1,24__0__709__TZM__110__1__110__1,,0,,[@364.0.17528180@]2,,2,709
2600,4019,260__1__108__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,108
3,Rail MTuWThF-XHol,MEL__1__5629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5629
270,111_1,27__0__703__TZM__111__1__111__1,,0,,[@360.0.75333692@]2,,2,703
7,7031,AX__1__640__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,640
1200,403,120__1__742__TZM__403__403,,1,,[@364.0.17527449@]2,,2,742
240,149,24__0__167__TZM__149__149,,0,,[@364.0.17528180@]2,,2,167
7,7012,AX__0__643__MNM__7012__7012,,0,,[@366.0.7673003@]1,,2,643
1100,513_1,110__0__489__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,489
220,5_2,22__1__218__NBM__5__2__5__2,,1,,[@364.0.23227132@]5,,2,218
1500,415_1,150__1__416__TZM__415__1__415__1,,1,,[@6.0.21845698@]2,,2,416
230,209_3,23__1__120__TZM__209__3__209__3,,1,,[@364.0.17529510@]1,,2,120
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
200,15_2,20__0__139__NBM__15__2__15__2,,0,,[@360.0.6960769@]3,,2,139
20,1_1,2__0__513__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,513
20,3_3,2__1__520__NBM__3__3__3__3,,1,,[@364.0.23226994@]10,,2,520
4300,306_2,430__1__100__TZM__306__2__306__2,S=School Bus - Operates during school term only,1,,[@356.0.45925299@]2,,2,100
1540,412,154__0__409__TZM__412__412,,0,,[@360.0.75331279@]1,,2,409
7,7041,AX__0__625__MNM__7041__7041,,0,,[@366.0.7673003@]1,,2,625
10,201_2,1__1__410__TZM__201__2__201__2,,1,,[@364.0.17528045@]1,,2,410
1300,501,130__1__706__TZM__501__501,,1,,[@364.0.17527495@]1,,2,706
2300,303_4,230__1__412__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,412
1200,407_2,120__1__128__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,128
9,CCL MTuWThF-XHol,CCL__1__10689__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10689
170,106,17__0__721__TZM__106__106,,0,,[@364.0.17529728@]2,,2,721
7,6092,AX__1__200__MNM__6092__6092,,1,,[@366.0.7673003@]2,,2,200
140,8_1,14__1__450__NBM__8__1__8__1,,1,,[@364.0.23225636@]5,,2,450
1100,501_2,110__1__126__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2,126
200,15_2,20__1__106__NBM__15__2__15__2,,1,,[@360.0.6960769@]4,,2,106
2500,105_4,250__0__707__UZM__105__4__105__4,,0,,[@366.0.28965531@]1,,2,707
1300,427,130__1__162__TZM__427__427,,1,,[@364.0.17527495@]1,,2,162
2260,310_4,226__0__145__TZM__310__4__310__4,,0,,[@356.0.45924848@]4,,2,145
170,207_2,17__0__403__TZM__207__2__207__2,,0,,[@364.0.17529728@]2,,2,403
240,113_1,24__1__720__TZM__113__1__113__1,,1,,[@364.0.17528180@]1,,2,720
310,53,31x__0__113__NBM__53__53,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,113
2800,719_1,280__0__421__UZM__719__1__719__1,,0,,[@6.0.7180610@]1,,2,421
10,212_3,1__0__241__TZM__212__3__212__3,,0,,[@364.0.17528045@]11,,2,241
2600,4034,260__0__145__UZM__4034__4034,,0,,[@366.0.28965553@]2,,2,145
2200,310_3,220__1__194__TZM__310__3__310__3,,1,,[@356.0.45924825@]5,,2,194
7,7071,AX__1__634__MNM__7071__7071,,1,,[@366.0.7673003@]2,,2,634
220,31_1,22__0__431__NBM__31__1__31__1,,0,,[@364.0.23227132@]6,,2,431
20,34_2,2__1__236__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,236
10,201_2,1__1__486__TZM__201__2__201__2,,1,,[@364.0.17528045@]1,,2,486
30,52,3__1__114__NBM__52__52,,1,,[@360.0.6959122@]5,,2,114
2200,303_3,220__1__190__TZM__303__3__303__3,,1,,[@356.0.45924825@]5,,2,190
230,103_1,23__0__401__TZM__103__1__103__1,,0,,[@364.0.17529510@]2,,2,401
10,117_2,1__1__440__TZM__117__2__117__2,,1,,[@364.0.17528045@]5,,2,440
250,215_1,25__1__708__TZM__215__1__215__1,,1,,[@6.0.22281071@]2,,2,708
600,3031_1,60__1__108__MNM__3031__1__3031__1,,1,,[@356.0.29339884@]1,,2,108
2600,701_2,260__1__400__UZM__701__2__701__2,,1,,[@366.0.28965553@]1,,2,400
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10644
2620,705_1,262__0__429__UZM__705__1__705__1,,0,,[@366.0.28965575@]1,,2,429
3,Rail MTuWThF-XHol,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5634
70,121,7__1__202__TZM__121__121,,1,,[@364.0.17528115@]1,,2,202
4,Rail MTuWThF-XHol,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1606
6,Rail MTuWThF-XHol,JVL__1__9259__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9259
120,39_2,12__0__103__NBM__39__2__39__2,,0,,[@364.0.23227021@]2,,2,103
250,204_3,25__0__157__TZM__204__3__204__3,,0,,[@6.0.22281071@]3,,2,157
330,111,33__1__106__NBM__111__111,,1,,[@364.0.23225734@]3,,2,106
10,103,1__0__703__TZM__103__103,,0,,[@364.0.17528045@]7,,2,703
140,89,14__1__182__NBM__89__89,,1,,[@364.0.23225636@]5,,2,182
170,112_1,17__1__706__TZM__112__1__112__1,,1,,[@364.0.17529728@]1,,2,706
2100,306_2,210__0__117__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2,117
120,13_1,12__1__450__NBM__13__1__13__1,,1,,[@364.0.23227021@]1,,2,450
20,39,2__1__866__NBM__39__39,,1,,[@364.0.23226994@]10,,2,866
140,86,14__0__139__NBM__86__86,,0,,[@364.0.23225636@]2,,2,139
1120,502_1,112__1__408__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,408
1140,505_1,114__0__423__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,423
1200,418,120__1__486__TZM__418__418,,1,,[@364.0.17527449@]2,,2,486
220,203_5,22__0__221__NBM__203__5__203__5,,0,,[@364.0.23227132@]6,,2,221
2500,4030,250__0__127__UZM__4030__4030,,0,,[@366.0.28965531@]1,,2,127
7,8071,AX__1__850__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,850
20,60,2__0__169__NBM__60__60,,0,,[@364.0.23226994@]5,,2,169
1200,416,120__0__465__TZM__416__416,,0,,[@364.0.17527449@]1,,2,465
20,34_1,2__1__448__NBM__34__1__34__1,,1,,[@364.0.23226994@]10,,2,448
9,CCL MTuWThF-XHol,CCL__1__10395__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10395
10,112_1,1__1__794__TZM__112__1__112__1,,1,,[@364.0.17528045@]5,,2,794
240,235_1,24__1__134__TZM__235__1__235__1,,1,,[@364.0.17528180@]1,,2,134
220,11_1,22__0__401__NBM__11__1__11__1,,0,,[@364.0.23227132@]6,,2,401
180,38,18__1__722__NBM__38__38,,1,,[@364.0.23225663@]1,,2,722
1300,415_2,130__0__181__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,181
7530,76,753__0__103__NBM__76__76,,0,,[@360.0.6959989@]753:1108#28246#28258,,2,103
210,126,21__0__139__NBM__126__126,,0,,[@364.0.23227109@]2,,2,139
1300,427,130__1__180__TZM__427__427,,1,,[@364.0.17527495@]1,,2,180
2620,4040,262__0__119__UZM__4040__4040,,0,,[@366.0.28965575@]1,,2,119
1100,507_1,110__1__196__TZM__507__1__507__1,,1,,[@356.0.42935074@]81537888,,2,196
220,52,22__1__216__NBM__52__52,,1,,[@364.0.23227132@]7,,2,216
340,156,34__0__101__NBM__156__156,,0,,[@364.0.23225745@]2,,2,101
2260,309_2,226__0__103__TZM__309__2__309__2,,0,,[@356.0.45924848@]4,,2,103
7,6052,AX__0__195__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,195
2200,308,220__1__744__TZM__308__308,,1,,[@356.0.45924825@]2,,2,744
2300,301_3,230__0__105__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,105
2300,303_2,230__0__411__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,411
2610,714_1,261__0__417__UZM__714__1__714__1,,0,,[@366.0.28965564@]1,,2,417
20,6,2__0__745__NBM__6__6,,0,,[@364.0.23226994@]1,,2,745
230,118_4,23__0__149__TZM__118__4__118__4,,0,,[@364.0.17529510@]2,,2,149
1200,403_2,120__1__166__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,166
210,121_1,21__0__193__NBM__121__1__121__1,,0,,[@364.0.23227109@]2,,2,193
9160,524,916__0__101__TZM__524__524,,0,,[@364.0.36724812@]916:1279#31073#31091,,2,101
1300,417,130__0__469__TZM__417__417,,0,,[@364.0.17527495@]3,,2,469
1110,528,111__0__139__TZM__528__528,CU=On school days commences from Upper Hutt College,0,,[@364.0.17527741@]5,,2,139
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3814
3,Rail MTuWThF-XHol,MEL__1__5631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5631
9,CCL Su+Hol-Xmas,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10628
140,22,14__0__705__NBM__22__22,,0,,[@364.0.23225636@]2,,2,705
520,1071_1,52__0__719__MNM__1071__1__1071__1,,0,,[@360.0.6959370@]2,,2,719
20,39,2__1__822__NBM__39__39,,1,,[@364.0.23226994@]10,,2,822
170,124_1,17__1__110__TZM__124__1__124__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,110
3000,310_7,300__0__701__TZM__310__7__310__7,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660,,2,701
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2,704
1300,501_5,130__0__727__TZM__501__5__501__5,,0,,[@364.0.17527495@]3,,2,727
200,25,20__1__704__NBM__25__25,,1,,[@360.0.6960769@]2,,2,704
1450,403_2,145__1__108__TZM__403__2__403__2,,1,,[@6.0.21845666@]6,,2,108
1600,402,160__1__728__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,728
240,215_3,24__1__166__TZM__215__3__215__3,,1,,[@364.0.17528180@]1,,2,166
5,Rail SaSu+Hol,HVL__1__3865__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3865
140,48,14__0__109__NBM__48__48,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8,,2,109
230,122,23__0__151__TZM__122__122,,0,,[@364.0.17529510@]2,,2,151
1300,427,130__1__150__TZM__427__427,,1,,[@364.0.17527495@]1,,2,150
200,15_2,20__0__143__NBM__15__2__15__2,,0,,[@360.0.6960769@]1,,2,143
2610,109_4,261__1__706__UZM__109__4__109__4,,1,,[@366.0.28965564@]2,,2,706
20,44_1,2__1__124__NBM__44__1__44__1,,1,,[@364.0.23226994@]10,,2,124
3,Rail MTuWThF-XHol,MEL__1__5615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5615
210,200_1,21__0__447__NBM__200__1__200__1,,0,,[@364.0.23227109@]2,,2,447
220,58,22__0__153__NBM__58__58,,0,,[@364.0.23227132@]8,,2,153
2,Rail SaSu+Hol,KPL__0__6470__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6470
20,31_1,2__1__556__NBM__31__1__31__1,,1,,[@364.0.23226994@]10,,2,556
9,CCL Su+Hol-Xmas,CCL__0__10420__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10420
121,14_2,12e__1__102__NBM__14__2__14__2,,1,,[@364.0.23227040@]1,,2,102
20,42,2__0__783__NBM__42__42,,0,,[@364.0.23226994@]5,,2,783
2360,320,236__0__137__TZM__320__320,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
220,23_2,22__0__163__NBM__23__2__23__2,,0,,[@364.0.23227132@]6,,2,163
2100,308_1,210__1__414__TZM__308__1__308__1,,1,,[@356.0.45924814@]1,,2,414
190,102_1,19__0__415__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,415
600,2041_1,60__0__433__MNM__2041__1__2041__1,,0,,[@356.0.29339884@]2,,2,433
1200,601_2,120__1__114__TZM__601__2__601__2,,1,,[@364.0.17527449@]2,,2,114
1600,601_1,160__1__436__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,436
8,EBW MTuWThF-XHol,QDF__0__102__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,102
230,126_1,23__0__147__TZM__126__1__126__1,,0,,[@364.0.17529510@]2,,2,147
220,50,22__0__201__NBM__50__50,,0,,[@364.0.23227132@]8,,2,201
7,7061,AX__1__652__MNM__7061__7061,,1,,[@366.0.7673003@]2,,2,652
7,6101,AX__0__181__MNM__6101__6101,,0,,[@366.0.7673003@]1,,2,181
30,42_2,3__1__296__NBM__42__2__42__2,,1,,[@360.0.6959122@]1,,2,296
830,22_1,83__0__425__NBM__22__1__22__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
20,28_1,2__0__421__NBM__28__1__28__1,,0,,[@364.0.23226994@]1,,2,421
240,147,24__1__162__TZM__147__147,,1,,[@364.0.17528180@]1,,2,162
2000,1002_2,200__1__124__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]2,,2,124
250,116_3,25__1__164__TZM__116__3__116__3,,1,,[@6.0.22281071@]2,,2,164
30,205_4,3__1__476__NBM__205__4__205__4,,1,,[@360.0.6959122@]1,,2,476
7,8102,AX__0__909__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,909
1600,427,160__1__172__TZM__427__427,,1,,[@356.0.42935312@]160:541#17580#17616,,2,172
6,Rail SaSu+Hol,JVL__0__9332__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9332
2360,301_4,236__1__122__TZM__301__4__301__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,122
1140,507,114__0__407__TZM__507__507,,0,,[@356.0.42935130@]2,,2,407
220,13_2,22__0__157__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,157
9,CCL Su+Hol-Xmas,CCL__1__5409__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5409
1300,427,130__0__163__TZM__427__427,,0,,[@364.0.17527495@]3,,2,163
1300,602_2,130__1__104__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,104
8520,435,852__0__101__TZM__435__435,S=School Bus - Operates during school term only,0,,[@356.0.42934992@]3,,2,101
6,Rail SaSu+Hol,JVL__1__9363__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
10,227,1__1__226__TZM__227__227,,1,,[@364.0.17528045@]1,,2,226
4440,307_2,444__1__102__TZM__307__2__307__2,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3,,2,102
1120,527,112__0__107__TZM__527__527,,0,,[@6.0.22024228@]2,,2,107
20,12_1,2__0__497__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,497
140,74,14__1__174__NBM__74__74,,1,,[@364.0.23225636@]5,,2,174
180,36,18__1__710__NBM__36__36,,1,,[@364.0.23225663@]1,,2,710
2260,303_2,226__0__449__TZM__303__2__303__2,,0,,[@356.0.45924848@]5,,2,449
1110,507_1,111__0__129__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,129
7,7071,AX__0__627__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,627
8,EBW MTuWThF-XHol,QDF__0__110__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,110
2300,303_3,230__1__102__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,102
320,124_1,32x__1__102__TZM__124__1__124__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,102
120,29,12__0__721__NBM__29__29,,0,,[@364.0.23227021@]2,,2,721
10,101_2,1__0__101__TZM__101__2__101__2,,0,,[@364.0.17528045@]7,,2,101
170,211_2,17__0__409__TZM__211__2__211__2,,0,,[@364.0.17529728@]2,,2,409
20,7,2__0__845__NBM__7__7,,0,,[@364.0.23226994@]1,,2,845
250,206_1,25__0__727__TZM__206__1__206__1,,0,,[@6.0.22281071@]1,,2,727
1200,403_2,120__0__129__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,129
2200,304_2,220__1__422__TZM__304__2__304__2,,1,,[@356.0.45924825@]5,,2,422
9,CCL Su+Hol-Xmas,CCL__0__5413__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5413
5,Rail MTuWThF-XHol,HVL__1__4621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4621
600,2101_1,60__0__405__MNM__2101__1__2101__1,,0,,[@356.0.29339884@]2,,2,405
1110,504_1,111__0__413__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,413
20,13,2__0__719__NBM__13__13,,0,,[@364.0.23226994@]5,,2,719
