route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol_1,CCL__1__10353__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10353
2100,301_4_1,210__1__718__TZM__301__4__301__4_1,,1,,[@356.0.45924814@]1_1,,2,718
330,111_1,33__1__106__NBM__111__111_1,,1,,[@364.0.23225734@]3_1,,2,106
2100,303_6_1,210__0__719__TZM__303__6__303__6_1,,0,,[@356.0.45924814@]2_1,,2,719
30,19_1,3__0__493__NBM__19__19_1,,0,,[@360.0.6959122@]2_1,,2,493
9,CCL MTuWThF-XHol_1,CCL__1__10635__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10635
2200,325_1_1,220__1__178__TZM__325__1__325__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,178
20,37_1,2__0__499__NBM__37__37_1,,0,,[@364.0.23226994@]5_1,,2,499
7,6171_1,AX__0__199__MNM__6171__6171_1,,0,,[@366.0.7673003@]1_1,,2,199
120,24_2_1,12__0__131__NBM__24__2__24__2_1,,0,,[@364.0.23227021@]4_1,,2,131
810,202_5_1,81__1__106__NBM__202__5__202__5_1,,1,,[@364.0.23226513@]81:372#12356#12401_1,,2,106
20,41_1_1,2__0__875__NBM__41__1__41__1_1,,0,,[@364.0.23226994@]5_1,,2,875
7,6021_1,AX__0__103__MNM__6021__6021_1,,0,,[@366.0.7673003@]1_1,,2,103
1300,427_1_1,130__0__199__TZM__427__1__427__1_1,,0,,[@364.0.17527495@]3_1,,2,199
2200,308_6_1,220__1__210__TZM__308__6__308__6_1,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8_1,,2,210
20,2_1,2__0__515__NBM__2__2_1,,0,,[@364.0.23226994@]5_1,,2,515
10,129_2_1,1__1__250__TZM__129__2__129__2_1,,1,,[@364.0.17528045@]1_1,,2,250
1700,603_4_1,170__0__407__TZM__603__4__603__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,407
1210,407_4_1,121__1__406__TZM__407__4__407__4_1,,1,,[@356.0.42934812@]2_1,,2,406
7,8042_1,AX__0__861__MNM__8042__8042_1,,0,,[@366.0.7673003@]1_1,,2,861
2300,301_7_1,230__0__119__TZM__301__7__301__7_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,119
10,216_5_1,1__0__285__TZM__216__5__216__5_1,,0,,[@364.0.17528045@]7_1,,2,285
3130,901_1_1,313__0__101__TZM__901__1__901__1_1,M=School Bus - Operates during school term only. Picks up Makoura and Chanel College students at High Street South. Picks up Masterton Intermediate School students at cnr Main Street and Hospital Street,0,,[@6.0.22551412@]2_1,,2,101
2300,301_6_1,230__1__118__TZM__301__6__301__6_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,118
210,82_1,21__0__143__NBM__82__82_1,,0,,[@364.0.23227109@]4_1,,2,143
250,206_9_1,25__1__720__TZM__206__9__206__9_1,,1,,[@6.0.22281071@]2_1,,2,720
140,12_2_1,14__0__149__NBM__12__2__12__2_1,,0,,[@364.0.23225636@]2_1,,2,149
5,Rail SaSu+Hol_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3845
5,Rail MTuWThF-XHol_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4621
250,202_8_1,25__0__111__TZM__202__8__202__8_1,,0,,[@6.0.22281071@]1_1,,2,111
290,206_8_1,29__1__124__TZM__206__8__206__8_1,,1,,[@364.0.17529751@]1_1,,2,124
600,3202_1,60__1__124__MNM__3202__3202_1,,1,,[@356.0.29339884@]1_1,,2,124
2610,273_1,261__0__149__UZM__273__273_1,,0,,[@366.0.27230054@]1_1,,2,149
1110,504_4_1,111__0__415__TZM__504__4__504__4_1,,0,,[@364.0.17527741@]1_1,,2,415
360,152_1,36__1__106__NBM__152__152_1,,1,,[@360.0.75332042@]1_1,,2,106
6120,8_2_1,612__1__100__NBM__8__2__8__2_1,,1,,[@360.0.6959476@]612:936#25226#25248_1,,2,100
6,Rail Su+Hol (JVL)_1,JVL__1__9339__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9339
7,6101_1,AX__1__192__MNM__6101__6101_1,,1,,[@366.0.7673003@]2_1,,2,192
520,2092_1,52__1__418__MNM__2092__2092_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,418
5,Rail MTuWThF-XHol_1,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2626
7,8082_1,AX__0__895__MNM__8082__8082_1,,0,,[@366.0.7673003@]1_1,,2,895
250,101_5_1,25__0__403__TZM__101__5__101__5_1,,0,,[@6.0.22281071@]1_1,,2,403
7,6092_1,AX__0__151__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,151
230,118_4_1,23__1__156__TZM__118__4__118__4_1,,1,,[@364.0.17529510@]1_1,,2,156
20,26_1,2__1__506__NBM__26__26_1,,1,,[@364.0.23226994@]2_1,,2,506
5,Rail MTuWThF-XHol_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2613
170,106_4_1,17__1__720__TZM__106__4__106__4_1,,1,,[@364.0.17529728@]1_1,,2,720
9,CCL Sa_1,CCL__0__10453__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10453
9,CCL Sa_1,CCL__1__10656__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10656
30,52_1,3__1__114__NBM__52__52_1,,1,,[@360.0.6959122@]5_1,,2,114
6,Rail Sa_1,JVL__1__9343__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9343
250,215_3_1,25__1__712__TZM__215__3__215__3_1,,1,,[@6.0.22281071@]2_1,,2,712
270,107_4_1,27__0__427__TZM__107__4__107__4_1,,0,,[@360.0.75333692@]2_1,,2,427
140,42_1,14__1__452__NBM__42__42_1,,1,,[@364.0.23225636@]5_1,,2,452
240,212_5_1,24__0__133__TZM__212__5__212__5_1,,0,,[@364.0.17528180@]6_1,,2,133
170,122_2_1,17__1__142__TZM__122__2__122__2_1,,1,,[@364.0.17529728@]3_1,,2,142
601,3022_1,60e__0__109__MNM__3022__3022_1,,0,,[@356.0.29339899@]2_1,,2,109
30,9_1,3__0__483__NBM__9__9_1,,0,,[@360.0.6959122@]2_1,,2,483
70,117_3_1,7__0__725__TZM__117__3__117__3_1,,0,,[@364.0.17528115@]2_1,,2,725
2620,725_1,262__0__429__UZM__725__725_1,,0,,[@366.0.27230065@]1_1,,2,429
2610,272_1,261__1__154__UZM__272__272_1,,1,,[@366.0.27230054@]2_1,,2,154
190,231_1_1,19__0__139__TZM__231__1__231__1_1,,0,,[@364.0.17528164@]1_1,,2,139
10,210_6_1,1__0__263__TZM__210__6__210__6_1,,0,,[@364.0.17528045@]7_1,,2,263
20,12_1,2__0__465__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,465
220,13_2_1,22__0__165__NBM__13__2__13__2_1,,0,,[@364.0.23227132@]8_1,,2,165
2610,271_1,261__1__144__UZM__271__271_1,,1,,[@366.0.27230054@]2_1,,2,144
1200,418_3_1,120__0__125__TZM__418__3__418__3_1,,0,,[@364.0.17527449@]1_1,,2,125
6,Rail MTuWThF-XHol_1,JVL__1__9257__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9257
1110,513_5_1,111__0__153__TZM__513__5__513__5_1,,0,,[@364.0.17527741@]2_1,,2,153
7450,66_1,745__0__101__NBM__66__66_1,,0,,[@360.0.6959957@]745:1098#28061#28084_1,,2,101
9,CCL Sa_1,CCL__1__10422__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10422
520,1011_1,52__1__704__MNM__1011__1011_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,704
600,1051_1,60__0__717__MNM__1051__1051_1,,0,,[@356.0.29339884@]2_1,,2,717
2620,115_1,262__1__720__UZM__115__115_1,,1,,[@366.0.27230065@]2_1,,2,720
6,Rail MTuWThF-XHol_1,JVL__1__9215__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9215
1140,509_4_1,114__0__105__TZM__509__4__509__4_1,,0,,[@356.0.42935130@]2_1,,2,105
270,107_4_1,27__1__426__TZM__107__4__107__4_1,,1,,[@360.0.75333692@]1_1,,2,426
70,110_6_1,7__1__508__TZM__110__6__110__6_1,,1,,[@364.0.17528115@]1_1,,2,508
520,3082_1,52__1__120__MNM__3082__3082_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,120
20,4_2_1,2__1__160__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]10_1,,2,160
20,42_1_1,2__1__852__NBM__42__1__42__1_1,,1,,[@364.0.23226994@]2_1,,2,852
1700,602_6_1,170__0__703__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,703
10,210_5_1,1__0__487__TZM__210__5__210__5_1,,0,,[@364.0.17528045@]7_1,,2,487
170,113_7_1,17__0__129__TZM__113__7__113__7_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,129
30,29_1_1,3__1__756__NBM__29__1__29__1_1,,1,,[@360.0.6959122@]1_1,,2,756
7,6031_1,AX__1__104__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,104
140,57_1,14__0__207__NBM__57__57_1,,0,,[@364.0.23225636@]2_1,,2,207
2600,260_1,260__1__100__UZM__260__260_1,,1,,[@366.0.27230043@]1_1,,2,100
70,104_4_1,7__0__703__TZM__104__4__104__4_1,,0,,[@364.0.17528115@]2_1,,2,703
9,CCL MTuWThF-XHol_1,CCL__0__10451__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10451
1200,422_1_1,120__1__164__TZM__422__1__422__1_1,,1,,[@364.0.17527449@]2_1,,2,164
70,135_1_1,7__1__220__TZM__135__1__135__1_1,,1,,[@364.0.17528115@]1_1,,2,220
10,202_6_1,1__0__763__TZM__202__6__202__6_1,,0,,[@364.0.17528045@]10_1,,2,763
10,204_7_1,1__0__453__TZM__204__7__204__7_1,,0,,[@364.0.17528045@]12_1,,2,453
120,24_2_1,12__0__123__NBM__24__2__24__2_1,,0,,[@364.0.23227021@]4_1,,2,123
1300,408_7_1,130__0__159__TZM__408__7__408__7_1,,0,,[@364.0.17527495@]3_1,,2,159
7,8012_1,AX__0__835__MNM__8012__8012_1,,0,,[@366.0.7673003@]1_1,,2,835
2360,306_6_1,236__1__126__TZM__306__6__306__6_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,126
2620,117_1,262__0__713__UZM__117__117_1,,0,,[@366.0.27230065@]1_1,,2,713
2,Rail MTuWThF-XHol_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2,6215
240,126_2_1,24__1__114__TZM__126__2__126__2_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]9_1,,2,114
10,236_1,1__0__147__TZM__236__236_1,,0,,[@364.0.17528045@]7_1,,2,147
1100,522_2_1,110__0__175__TZM__522__2__522__2_1,,0,,[@356.0.42935074@]3_1,,2,175
170,204_8_1,17__1__100__TZM__204__8__204__8_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,100
10,101_4_1,1__0__743__TZM__101__4__101__4_1,,0,,[@364.0.17528045@]12_1,,2,743
170,208_4_1,17__1__714__TZM__208__4__208__4_1,,1,,[@364.0.17529728@]1_1,,2,714
240,234_1_1,24__1__158__TZM__234__1__234__1_1,C=Ends at Courtenay Place,1,,[@364.0.17528180@]7_1,,2,158
8,WHF MTuWThF-XHol_1,WHF__0__1011__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1011
10,201_7_1,1__0__475__TZM__201__7__201__7_1,,0,,[@364.0.17528045@]7_1,,2,475
250,150_3_1,25__0__175__TZM__150__3__150__3_1,,0,,[@6.0.22281071@]1_1,,2,175
20,39_1_1,2__1__798__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]10_1,,2,798
210,23_1_1,21__0__711__NBM__23__1__23__1_1,,0,,[@364.0.23227109@]2_1,,2,711
1110,502_4_1,111__0__417__TZM__502__4__502__4_1,,0,,[@364.0.17527741@]3_1,,2,417
120,36_2_1,12__0__165__NBM__36__2__36__2_1,,0,,[@364.0.23227021@]4_1,,2,165
20,44_1_1,2__1__162__NBM__44__1__44__1_1,,1,,[@364.0.23226994@]2_1,,2,162
1140,502_4_1,114__0__405__TZM__502__4__502__4_1,,0,,[@356.0.42935130@]2_1,,2,405
1140,505_4_1,114__0__409__TZM__505__4__505__4_1,,0,,[@356.0.42935130@]2_1,,2,409
1300,607_1_1,130__0__121__TZM__607__1__607__1_1,,0,,[@364.0.17527495@]3_1,,2,121
10,106_5_1,1__1__504__TZM__106__5__106__5_1,,1,,[@364.0.17528045@]5_1,,2,504
560,3081_1,56__1__102__MNM__3081__3081_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,102
2200,304_5_1,220__0__427__TZM__304__5__304__5_1,,0,,[@356.0.45924825@]3_1,,2,427
1100,501_5_1,110__0__105__TZM__501__5__501__5_1,,0,,[@356.0.42935074@]3_1,,2,105
240,235_1,24__0__145__TZM__235__235_1,,0,,[@364.0.17528180@]2_1,,2,145
290,206_9_1,29__1__700__TZM__206__9__206__9_1,,1,,[@364.0.17529751@]1_1,,2,700
5,Rail SaSu+Hol_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3839
2200,302_4_1,220__0__435__TZM__302__4__302__4_1,,0,,[@356.0.45924825@]3_1,,2,435
30,37_1_1,3__0__799__NBM__37__1__37__1_1,,0,,[@360.0.6959122@]2_1,,2,799
830,27_2_1,83__0__121__NBM__27__2__27__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,121
2,Rail SaSu+Hol_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6465
140,19_1_1,14__0__701__NBM__19__1__19__1_1,,0,,[@364.0.23225636@]2_1,,2,701
2,Rail MTuWThF-XHol_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6309
1300,415_5_1,130__0__167__TZM__415__5__415__5_1,,0,,[@364.0.17527495@]3_1,,2,167
250,116_6_1,25__1__152__TZM__116__6__116__6_1,,1,,[@6.0.22281071@]2_1,,2,152
20,12_1_1,2__0__739__NBM__12__1__12__1_1,,0,,[@364.0.23226994@]5_1,,2,739
2800,6_3_1,280__0__139__UZM__6__3__6__3_1,,0,,[@6.0.7180610@]1_1,,2,139
1100,518_1_1,110__1__162__TZM__518__1__518__1_1,,1,,[@356.0.42935074@]81537888_1,,2,162
220,19_1_1,22__1__710__NBM__19__1__19__1_1,,1,,[@364.0.23227132@]5_1,,2,710
7,7052_1,AX__1__654__MNM__7052__7052_1,,1,,[@366.0.7673003@]2_1,,2,654
830,200_2_1,83__1__114__NBM__200__2__200__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,114
220,1_3_1,22__0__723__NBM__1__3__1__3_1,,0,,[@364.0.23227132@]6_1,,2,723
20,30_2_1,2__1__252__NBM__30__2__30__2_1,,1,,[@364.0.23226994@]10_1,,2,252
220,209_2_1,22__1__176__NBM__209__2__209__2_1,,1,,[@364.0.23227132@]7_1,,2,176
7,6042_1,AX__0__161__MNM__6042__6042_1,,0,,[@366.0.7673003@]1_1,,2,161
7,6043_1,AX__0__179__MNM__6043__6043_1,,0,,[@366.0.7673003@]1_1,,2,179
120,72_1,12__0__107__NBM__72__72_1,,0,,[@364.0.23227021@]4_1,,2,107
30,38_1,3__1__470__NBM__38__38_1,,1,,[@360.0.6959122@]4_1,,2,470
6,Rail MTuWThF-XHol_1,JVL__0__9262__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9262
2600,261_1,260__1__122__UZM__261__261_1,,1,,[@366.0.27230043@]1_1,,2,122
1700,602_4_1,170__0__435__TZM__602__4__602__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,435
140,4_1,14__0__443__NBM__4__4_1,,0,,[@364.0.23225636@]2_1,,2,443
20,11_1_1,2__0__749__NBM__11__1__11__1_1,,0,,[@364.0.23226994@]1_1,,2,749
1200,407_5_1,120__1__210__TZM__407__5__407__5_1,,1,,[@364.0.17527449@]2_1,,2,210
10,205_7_1,1__1__422__TZM__205__7__205__7_1,,1,,[@364.0.17528045@]1_1,,2,422
2,Rail MTuWThF-XHol_1,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6205
1700,602_3_1,170__0__727__TZM__602__3__602__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,727
120,42_1,12__1__434__NBM__42__42_1,,1,,[@364.0.23227021@]1_1,,2,434
2610,271_1,261__1__122__UZM__271__271_1,,1,,[@366.0.27230054@]2_1,,2,122
310,76_1,31x__1__112__NBM__76__76_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,112
2100,312_4_1,210__1__422__TZM__312__4__312__4_1,,1,,[@356.0.45924814@]1_1,,2,422
220,203_5_1,22__0__221__NBM__203__5__203__5_1,,0,,[@364.0.23227132@]6_1,,2,221
1100,522_3_1,110__1__190__TZM__522__3__522__3_1,,1,,[@356.0.42935074@]81537888_1,,2,190
290,114_6_1,29__1__420__TZM__114__6__114__6_1,,1,,[@364.0.17529751@]1_1,,2,420
2360,305_4_1,236__0__429__TZM__305__4__305__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,429
30,33_1_1,3__1__790__NBM__33__1__33__1_1,,1,,[@360.0.6959122@]1_1,,2,790
10,236_1,1__0__213__TZM__236__236_1,,0,,[@364.0.17528045@]7_1,,2,213
7,8071_1,AX__1__838__MNM__8071__8071_1,,1,,[@366.0.7673003@]2_1,,2,838
170,111_8_1,17__1__708__TZM__111__8__111__8_1,,1,,[@364.0.17529728@]1_1,,2,708
7,7091_1,AX__0__677__MNM__7091__7091_1,,0,,[@366.0.7673003@]1_1,,2,677
830,122_1_1,83__0__107__NBM__122__1__122__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,107
1600,615_2_1,160__1__112__TZM__615__2__615__2_1,,1,,[@356.0.42935312@]3_1,,2,112
290,116_6_1,29__0__143__TZM__116__6__116__6_1,,0,,[@364.0.17529751@]2_1,,2,143
70,102_6_1,7__1__100__TZM__102__6__102__6_1,,1,,[@364.0.17528115@]1_1,,2,100
20,60_1,2__1__140__NBM__60__60_1,,1,,[@364.0.23226994@]10_1,,2,140
2610,124_1,261__0__713__UZM__124__124_1,,0,,[@366.0.27230054@]1_1,,2,713
2,Rail MTuWThF-XHol_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6325
3,Rail MTuWThF-XHol_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5605
330,47_1,33__0__157__NBM__47__47_1,,0,,[@364.0.23225734@]4_1,,2,157
20,26_1,2__0__463__NBM__26__26_1,,0,,[@364.0.23226994@]5_1,,2,463
190,212_5_1,19__0__187__TZM__212__5__212__5_1,,0,,[@364.0.17528164@]1_1,,2,187
20,2_3_1,2__1__702__NBM__2__3__2__3_1,,1,,[@364.0.23226994@]10_1,,2,702
30,79_1,3__1__298__NBM__79__79_1,,1,,[@360.0.6959122@]4_1,,2,298
250,143_1_1,25__0__121__TZM__143__1__143__1_1,,0,,[@6.0.22281071@]1_1,,2,121
7,6081_1,AX__1__198__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,198
810,85_1,81__0__153__NBM__85__85_1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5_1,,2,153
10,205_7_1,1__0__411__TZM__205__7__205__7_1,,0,,[@364.0.17528045@]7_1,,2,411
30,205_4_1,3__0__789__NBM__205__4__205__4_1,,0,,[@360.0.6959122@]2_1,,2,789
6,Rail MTuWThF-XHol_1,JVL__0__9258__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9258
220,31_1,22__1__408__NBM__31__31_1,,1,,[@364.0.23227132@]5_1,,2,408
1210,407_4_1,121__0__407__TZM__407__4__407__4_1,,0,,[@356.0.42934812@]1_1,,2,407
1100,508_2_1,110__1__446__TZM__508__2__508__2_1,,1,,[@356.0.42935074@]2_1,,2,446
4440,307_7_1,444__1__102__TZM__307__7__307__7_1,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3_1,,2,102
120,26_1_1,12__0__707__NBM__26__1__26__1_1,,0,,[@364.0.23227021@]2_1,,2,707
2620,283_1,262__0__147__UZM__283__283_1,,0,,[@366.0.27230065@]1_1,,2,147
2300,303_5_1,230__1__102__TZM__303__5__303__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,102
810,204_5_1,81__0__121__NBM__204__5__204__5_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,121
2500,251_1,250__0__137__UZM__251__251_1,,0,,[@366.0.27230017@]5_1,,2,137
2,Rail MTuWThF-XHol_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6227
2620,115_1,262__0__721__UZM__115__115_1,,0,,[@366.0.27230065@]1_1,,2,721
2300,309_4_1,230__0__715__TZM__309__4__309__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,715
220,208_3_1,22__0__167__NBM__208__3__208__3_1,,0,,[@364.0.23227132@]6_1,,2,167
170,207_5_1,17__0__403__TZM__207__5__207__5_1,,0,,[@364.0.17529728@]2_1,,2,403
2260,310_10_1,226__0__149__TZM__310__10__310__10_1,,0,,[@356.0.45924848@]4_1,,2,149
20,22_2_1,2__0__151__NBM__22__2__22__2_1,,0,,[@364.0.23226994@]1_1,,2,151
2300,301_6_1,230__1__104__TZM__301__6__301__6_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,104
210,127_1_1,21__1__184__NBM__127__1__127__1_1,,1,,[@364.0.23227109@]3_1,,2,184
1500,416_3_1,150__0__117__TZM__416__3__416__3_1,,0,,[@6.0.21845698@]3_1,,2,117
270,114_4_1,27__0__711__TZM__114__4__114__4_1,,0,,[@360.0.75333692@]2_1,,2,711
1300,427_1_1,130__1__196__TZM__427__1__427__1_1,,1,,[@364.0.17527495@]1_1,,2,196
2100,311_3_1,210__0__409__TZM__311__3__311__3_1,,0,,[@356.0.45924814@]2_1,,2,409
830,23_2_1,83__1__162__NBM__23__2__23__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,162
830,205_4_1,83__1__716__NBM__205__4__205__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,716
1200,417_2_1,120__1__480__TZM__417__2__417__2_1,,1,,[@364.0.17527449@]2_1,,2,480
2360,318_7_1,236__0__101__TZM__318__7__318__7_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,101
200,43_1_1,20__0__715__NBM__43__1__43__1_1,,0,,[@360.0.6960769@]1_1,,2,715
2200,313_1_1,220__1__106__TZM__313__1__313__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,106
1110,516_1_1,111__0__109__TZM__516__1__516__1_1,,0,,[@364.0.17527741@]2_1,,2,109
2610,271_1,261__0__111__UZM__271__271_1,,0,,[@366.0.27230054@]1_1,,2,111
1200,408_6_1,120__0__111__TZM__408__6__408__6_1,,0,,[@364.0.17527449@]1_1,,2,111
2610,271_1,261__0__103__UZM__271__271_1,,0,,[@366.0.27230054@]1_1,,2,103
1210,401_4_1,121__1__404__TZM__401__4__401__4_1,,1,,[@356.0.42934812@]2_1,,2,404
4,Rail MTuWThF-XHol_1,WRL__1__1603__RAIL__Rail_MTuWThF-XHol_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1603
1500,403_3_1,150__0__701__TZM__403__3__403__3_1,,0,,[@6.0.21845698@]3_1,,2,701
520,1031_1,52__1__702__MNM__1031__1031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,702
5,Rail SaSu+Hol_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3851
1120,504_4_1,112__0__405__TZM__504__4__504__4_1,,0,,[@6.0.22024228@]2_1,,2,405
1100,501_5_1,110__1__144__TZM__501__5__501__5_1,,1,,[@356.0.42935074@]2_1,,2,144
2300,321_2_1,230__1__146__TZM__321__2__321__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,146
10,210_5_1,1__1__476__TZM__210__5__210__5_1,,1,,[@364.0.17528045@]3_1,,2,476
1300,601_5_1,130__1__202__TZM__601__5__601__5_1,,1,,[@364.0.17527495@]1_1,,2,202
200,36_1,20__0__407__NBM__36__36_1,,0,,[@360.0.6960769@]1_1,,2,407
120,16_1,12__0__421__NBM__16__16_1,,0,,[@364.0.23227021@]2_1,,2,421
10,108_3_1,1__1__762__TZM__108__3__108__3_1,,1,,[@364.0.17528045@]3_1,,2,762
2610,273_1,261__0__151__UZM__273__273_1,,0,,[@366.0.27230054@]1_1,,2,151
1200,407_3_1,120__1__704__TZM__407__3__407__3_1,,1,,[@364.0.17527449@]2_1,,2,704
240,124_2_1,24__1__148__TZM__124__2__124__2_1,,1,,[@364.0.17528180@]1_1,,2,148
140,4_1_1,14__0__745__NBM__4__1__4__1_1,,0,,[@364.0.23225636@]2_1,,2,745
1210,401_4_1,121__1__400__TZM__401__4__401__4_1,,1,,[@356.0.42934812@]10_1,,2,400
9912,3_1,N2__0__101__NBM__3__3_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,101
520,3052_1,52__0__149__MNM__3052__3052_1,,0,,[@360.0.6959370@]2_1,,2,149
30,33_1_1,3__1__726__NBM__33__1__33__1_1,,1,,[@360.0.6959122@]4_1,,2,726
2600,261_1,260__1__132__UZM__261__261_1,,1,,[@366.0.27230043@]1_1,,2,132
30,2_1,3__1__506__NBM__2__2_1,,1,,[@360.0.6959122@]1_1,,2,506
6,Rail Sa_1,JVL__1__9333__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9333
