route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Sa_1,CCL__1__10548__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10548
250,111_3_1,25__0__159__TZM__111__3__111__3_1,,0,,[@6.0.22281071@]1_1,,2,159
2300,304_1_1,230__0__427__TZM__304__1__304__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,427
8250,408_2_1,825__1__100__TZM__408__2__408__2_1,S=School Bus - Operates during school term only,1,,[@356.0.42934924@]825:1173#29334#29359_1,,2,100
30,70_1,3__1__208__NBM__70__70_1,,1,,[@360.0.6959122@]4_1,,2,208
10,211_1_1,1__1__408__TZM__211__1__211__1_1,,1,,[@364.0.17528045@]5_1,,2,408
1700,613_1,170__0__169__TZM__613__613_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,169
9,CCL Su+Hol-Xmas_1,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10456
210,29_1_1,21__1__412__NBM__29__1__29__1_1,,1,,[@364.0.23227109@]1_1,,2,412
5,Rail SaSu+Hol_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3869
170,104_1,17__1__726__TZM__104__104_1,TB=Ends at Brooklyn. Connects with Route 7 to Wellington,1,,[@364.0.17529728@]5_1,,2,726
2200,307_1_1,220__0__411__TZM__307__1__307__1_1,,0,,[@356.0.45924825@]3_1,,2,411
2360,324_1,236__1__132__TZM__324__324_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,132
200,45_1_1,20__0__421__NBM__45__1__45__1_1,,0,,[@360.0.6960769@]1_1,,2,421
520,3092_1,52__1__134__MNM__3092__3092_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,134
1100,403_1_1,110__0__473__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]3_1,,2,473
250,111_3_1,25__0__145__TZM__111__3__111__3_1,,0,,[@6.0.22281071@]1_1,,2,145
2600,704_1,260__0__415__UZM__704__704_1,,0,,[@6.0.7172229@]2_1,,2,415
4210,306_2_1,421__0__103__TZM__306__2__306__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462_1,,2,103
260,223_1,26__0__123__TZM__223__223_1,,0,,[@364.0.17529715@]1_1,,2,123
1100,502_1,110__1__718__TZM__502__502_1,,1,,[@356.0.42935074@]81537888_1,,2,718
9,CCL Sa_1,CCL__0__10615__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10615
70,108_1_1,7__1__410__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,410
10,112_5_1,1__1__158__TZM__112__5__112__5_1,,1,,[@364.0.17528045@]3_1,,2,158
2200,321_1,220__1__140__TZM__321__321_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,140
1300,429_1,130__0__197__TZM__429__429_1,,0,,[@364.0.17527495@]3_1,,2,197
9,CCL MTuWThF-XHol_1,CCL__0__10643__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10643
2,Rail MTuWThF-XHol_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2,6213
30,53_2_1,3__1__166__NBM__53__2__53__2_1,,1,,[@360.0.6959122@]1_1,,2,166
20,4_3_1,2__1__404__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]10_1,,2,404
140,48_1,14__0__109__NBM__48__48_1,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8_1,,2,109
2360,322_4_1,236__0__133__TZM__322__4__322__4_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,133
2800,33_5_1,280__0__111__UZM__33__5__33__5_1,,0,,[@6.0.7180610@]1_1,,2,111
2600,701_1_1,260__1__404__UZM__701__1__701__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,404
10,117_1_1,1__1__216__TZM__117__1__117__1_1,,1,,[@364.0.17528045@]5_1,,2,216
6,Rail MTuWThF-XHol_1,JVL__1__9267__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9267
7,6051_1,AX__0__153__MNM__6051__6051_1,,0,,[@366.0.7673003@]1_1,,2,153
7,8072_1,AX__1__902__MNM__8072__8072_1,,1,,[@366.0.7673003@]2_1,,2,902
20,11_1,2__0__803__NBM__11__11_1,,0,,[@364.0.23226994@]5_1,,2,803
220,7_2_1,22__0__443__NBM__7__2__7__2_1,,0,,[@364.0.23227132@]6_1,,2,443
140,85_1,14__0__205__NBM__85__85_1,,0,,[@364.0.23225636@]2_1,,2,205
2360,302_1,236__1__712__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,712
1120,512_1_1,112__0__135__TZM__512__1__512__1_1,,0,,[@6.0.22024228@]2_1,,2,135
1300,408_3_1,130__0__159__TZM__408__3__408__3_1,,0,,[@364.0.17527495@]3_1,,2,159
10,210_1,1__0__755__TZM__210__210_1,,0,,[@364.0.17528045@]10_1,,2,755
250,234_1,25__0__157__TZM__234__234_1,,0,,[@6.0.22281071@]3_1,,2,157
5,Rail MTuWThF-XHol_1,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2636
6,Rail Su+Hol (JVL)_1,JVL__1__9389__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9389
140,18_3_1,14__1__164__NBM__18__3__18__3_1,,1,,[@364.0.23225636@]5_1,,2,164
9,CCL Su+Hol-Xmas_1,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10366
70,147_1,7__1__198__TZM__147__147_1,,1,,[@364.0.17528115@]1_1,,2,198
10,102_2_1,1__1__252__TZM__102__2__102__2_1,,1,,[@364.0.17528045@]5_1,,2,252
210,201_3_1,21__1__716__NBM__201__3__201__3_1,,1,,[@364.0.23227109@]1_1,,2,716
10,203_1_1,1__0__479__TZM__203__1__203__1_1,,0,,[@364.0.17528045@]7_1,,2,479
9,CCL Sa_1,CCL__1__10452__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10452
2610,18_4_1,261__1__122__UZM__18__4__18__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,122
2900,151_2_1,290__0__709__UZM__151__2__151__2_1,,0,,[@364.0.36724235@]1_1,,2,709
5,Rail SaSu+Hol_1,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3832
1100,503_1_1,110__1__404__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,404
360,73_1,36__0__111__NBM__73__73_1,,0,,[@360.0.75332042@]2_1,,2,111
1100,503_1_1,110__1__436__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,436
170,208_1_1,17__1__404__TZM__208__1__208__1_1,,1,,[@364.0.17529728@]1_1,,2,404
2100,311_2_1,210__0__113__TZM__311__2__311__2_1,,0,,[@356.0.45924814@]2_1,,2,113
210,24_3_1,21__0__107__NBM__24__3__24__3_1,,0,,[@364.0.23227109@]2_1,,2,107
340,125_1_1,34__1__166__NBM__125__1__125__1_1,,1,,[@364.0.23225745@]1_1,,2,166
1700,602_1_1,170__0__405__TZM__602__1__602__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,405
70,109_2_1,7__0__481__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,481
2100,309_1_1,210__0__403__TZM__309__1__309__1_1,,0,,[@356.0.45924814@]2_1,,2,403
2100,305_2_1,210__0__107__TZM__305__2__305__2_1,,0,,[@356.0.45924814@]2_1,,2,107
10,204_1,1__0__713__TZM__204__204_1,,0,,[@364.0.17528045@]7_1,,2,713
2300,303_1,230__0__721__TZM__303__303_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,721
10,113_1_1,1__1__466__TZM__113__1__113__1_1,,1,,[@364.0.17528045@]1_1,,2,466
1600,606_1,160__1__128__TZM__606__606_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,128
1210,407_1_1,121__0__411__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,411
5,Rail Sa_1,HVL__0__3816__RAIL__Rail_Sa_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3816
7,6082_1,AX__0__243__MNM__6082__6082_1,,0,,[@366.0.7673003@]1_1,,2,243
10,220_1_1,1__1__120__TZM__220__1__220__1_1,,1,,[@364.0.17528045@]5_1,,2,120
20,1_2_1,2__0__547__NBM__1__2__1__2_1,,0,,[@364.0.23226994@]5_1,,2,547
2610,116_4_1,261__1__704__UZM__116__4__116__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,704
2360,308_2_1,236__1__116__TZM__308__2__308__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,116
5,Rail MTuWThF-XHol_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3609
300,41_3_1,30x__1__104__NBM__41__3__41__3_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,104
270,208_1,27__0__709__TZM__208__208_1,,0,,[@360.0.75333692@]2_1,,2,709
20,9_2_1,2__0__425__NBM__9__2__9__2_1,,0,,[@364.0.23226994@]1_1,,2,425
1100,503_1,110__1__714__TZM__503__503_1,,1,,[@356.0.42935074@]81537888_1,,2,714
20,34_3_1,2__0__265__NBM__34__3__34__3_1,,0,,[@364.0.23226994@]5_1,,2,265
30,65_1,3__0__199__NBM__65__65_1,,0,,[@360.0.6959122@]2_1,,2,199
1210,424_1,121__0__121__TZM__424__424_1,,0,,[@356.0.42934812@]1_1,,2,121
140,22_1_1,14__1__416__NBM__22__1__22__1_1,,1,,[@364.0.23225636@]5_1,,2,416
2600,709_1,260__0__419__UZM__709__709_1,,0,,[@6.0.7172229@]2_1,,2,419
190,228_1,19__0__149__TZM__228__228_1,,0,,[@364.0.17528164@]1_1,,2,149
250,142_1,25__0__117__TZM__142__142_1,,0,,[@6.0.22281071@]1_1,,2,117
190,101_3_1,19__0__161__TZM__101__3__101__3_1,,0,,[@364.0.17528164@]1_1,,2,161
190,228_1,19__0__169__TZM__228__228_1,,0,,[@364.0.17528164@]1_1,,2,169
2000,1001_1_1,200__0__403__TZM__1001__1__1001__1_1,,0,,[@356.0.69435742@]1_1,,2,403
6,Rail Sa_1,JVL__1__9327__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9327
340,200_2_1,34__0__157__NBM__200__2__200__2_1,,0,,[@364.0.23225745@]4_1,,2,157
20,27_1,2__1__862__NBM__27__27_1,,1,,[@364.0.23226994@]10_1,,2,862
20,1_2_1,2__0__429__NBM__1__2__1__2_1,,0,,[@364.0.23226994@]1_1,,2,429
2200,321_1,220__0__149__TZM__321__321_1,,0,,[@356.0.45924825@]3_1,,2,149
260,119_1,26__1__108__TZM__119__119_1,,1,,[@364.0.17529715@]3_1,,2,108
30,47_1,3__0__235__NBM__47__47_1,,0,,[@360.0.6959122@]2_1,,2,235
30,13_2_1,3__0__415__NBM__13__2__13__2_1,,0,,[@360.0.6959122@]2_1,,2,415
1140,505_2_1,114__0__115__TZM__505__2__505__2_1,,0,,[@356.0.42935130@]2_1,,2,115
7,8061_1,AX__0__823__MNM__8061__8061_1,,0,,[@366.0.7673003@]1_1,,2,823
270,109_1_1,27__1__702__TZM__109__1__109__1_1,,1,,[@360.0.75333692@]1_1,,2,702
2300,307_1,230__1__720__TZM__307__307_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,720
20,2_2_1,2__1__444__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]10_1,,2,444
2900,58_1_1,290__0__125__UZM__58__1__58__1_1,,0,,[@364.0.36724235@]1_1,,2,125
2200,303_1_1,220__0__455__TZM__303__1__303__1_1,,0,,[@356.0.45924825@]3_1,,2,455
30,10_3_1,3__0__159__NBM__10__3__10__3_1,,0,,[@360.0.6959122@]2_1,,2,159
250,207_1_1,25__1__452__TZM__207__1__207__1_1,,1,,[@6.0.22281071@]2_1,,2,452
1300,418_1,130__0__483__TZM__418__418_1,,0,,[@364.0.17527495@]3_1,,2,483
290,106_1,29__1__704__TZM__106__106_1,,1,,[@364.0.17529751@]1_1,,2,704
70,104_2_1,7__0__123__TZM__104__2__104__2_1,,0,,[@364.0.17528115@]2_1,,2,123
1120,502_1_1,112__1__420__TZM__502__1__502__1_1,,1,,[@6.0.22024228@]1_1,,2,420
30,4_3_1,3__1__456__NBM__4__3__4__3_1,,1,,[@360.0.6959122@]1_1,,2,456
830,33_3_1,83__1__448__NBM__33__3__33__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,448
270,212_1_1,27__1__414__TZM__212__1__212__1_1,,1,,[@360.0.75333692@]1_1,,2,414
1600,611_1,160__1__102__TZM__611__611_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,102
30,53_2_1,3__1__144__NBM__53__2__53__2_1,,1,,[@360.0.6959122@]4_1,,2,144
170,115_2_1,17__1__102__TZM__115__2__115__2_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,102
1300,407_2_1,130__0__135__TZM__407__2__407__2_1,,0,,[@364.0.17527495@]3_1,,2,135
10,102_2_1,1__1__274__TZM__102__2__102__2_1,,1,,[@364.0.17528045@]5_1,,2,274
1600,417_1_1,160__1__158__TZM__417__1__417__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,158
120,118_2_1,12__1__140__NBM__118__2__118__2_1,,1,,[@364.0.23227021@]3_1,,2,140
30,35_4_1,3__0__209__NBM__35__4__35__4_1,,0,,[@360.0.6959122@]3_1,,2,209
220,82_1,22__1__136__NBM__82__82_1,,1,,[@364.0.23227132@]7_1,,2,136
1100,503_2_1,110__1__106__TZM__503__2__503__2_1,,1,,[@356.0.42935074@]81537888_1,,2,106
220,14_3_1,22__0__219__NBM__14__3__14__3_1,,0,,[@364.0.23227132@]6_1,,2,219
2900,56_1_1,290__0__109__UZM__56__1__56__1_1,,0,,[@364.0.36724235@]5_1,,2,109
2500,16_4_1,250__0__119__UZM__16__4__16__4_1,,0,,[@6.0.7172165@]1_1,,2,119
30,200_1_1,3__0__485__NBM__200__1__200__1_1,,0,,[@360.0.6959122@]3_1,,2,485
2200,321_1_1,220__1__132__TZM__321__1__321__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,132
70,111_1_1,7__1__740__TZM__111__1__111__1_1,,1,,[@364.0.17528115@]1_1,,2,740
520,2061_1,52__1__438__MNM__2061__2061_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,438
121,75_1_1,12e__0__105__NBM__75__1__75__1_1,,0,,[@364.0.23227040@]2_1,,2,105
8280,437_2_1,828__0__105__TZM__437__2__437__2_1,,0,,[@356.0.42934935@]828:1168#29212#29219_1,,2,105
240,121_1,24__0__177__TZM__121__121_1,,0,,[@364.0.17528180@]2_1,,2,177
200,90_1,20__0__165__NBM__90__90_1,,0,,[@360.0.6960769@]1_1,,2,165
30,8_1,3__0__795__NBM__8__8_1,,0,,[@360.0.6959122@]2_1,,2,795
70,115_1_1,7__0__439__TZM__115__1__115__1_1,,0,,[@364.0.17528115@]2_1,,2,439
600,2041_1,60__0__429__MNM__2041__2041_1,,0,,[@356.0.29339884@]2_1,,2,429
2200,321_1_1,220__0__197__TZM__321__1__321__1_1,,0,,[@356.0.45924825@]1_1,,2,197
20,56_2_1,2__1__318__NBM__56__2__56__2_1,,1,,[@364.0.23226994@]2_1,,2,318
520,3142_1,52__0__163__MNM__3142__3142_1,,0,,[@360.0.6959370@]2_1,,2,163
2300,318_1_1,230__1__136__TZM__318__1__318__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,136
1300,420_1,130__0__421__TZM__420__420_1,,0,,[@364.0.17527495@]3_1,,2,421
9,CCL MTuWThF-XHol_1,CCL__1__10569__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10569
5,Rail MTuWThF-XHol_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2611
2200,304_1,220__0__707__TZM__304__304_1,,0,,[@356.0.45924825@]3_1,,2,707
20,1_1,2__1__700__NBM__1__1_1,,1,,[@364.0.23226994@]2_1,,2,700
1100,529_1,110__0__153__TZM__529__529_1,,0,,[@356.0.42935074@]4_1,,2,153
6,Rail MTuWThF-XHol_1,JVL__1__9227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9227
9,CCL Su+Hol-Xmas_1,CCL__0__10558__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10558
1200,407_2_1,120__0__205__TZM__407__2__407__2_1,,0,,[@364.0.17527449@]1_1,,2,205
10,203_2_1,1__1__176__TZM__203__2__203__2_1,,1,,[@364.0.17528045@]3_1,,2,176
20,20_1,2__0__855__NBM__20__20_1,,0,,[@364.0.23226994@]5_1,,2,855
270,107_1_1,27__1__404__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,404
1200,408_2_1,120__0__213__TZM__408__2__408__2_1,,0,,[@364.0.17527449@]1_1,,2,213
200,25_1,20__1__720__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,720
2200,318_1_1,220__0__203__TZM__318__1__318__1_1,,0,,[@356.0.45924825@]1_1,,2,203
180,3_3_1,18__1__121__NBM__3__3__3__3_1,,1,,[@364.0.23225663@]1_1,,2,121
20,41_1,2__1__870__NBM__41__41_1,,1,,[@364.0.23226994@]10_1,,2,870
520,3082_1,52__0__129__MNM__3082__3082_1,,0,,[@360.0.6959370@]2_1,,2,129
9,CCL Su+Hol-Xmas_1,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10450
1600,602_1_1,160__0__415__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]5_1,,2,415
290,116_1,29__1__422__TZM__116__116_1,,1,,[@364.0.17529751@]1_1,,2,422
70,111_4_1,7__0__747__TZM__111__4__111__4_1,,0,,[@364.0.17528115@]2_1,,2,747
20,1_2_1,2__0__457__NBM__1__2__1__2_1,,0,,[@364.0.23226994@]1_1,,2,457
1700,606_1,170__0__125__TZM__606__606_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,125
20,12_2_1,2__0__553__NBM__12__2__12__2_1,,0,,[@364.0.23226994@]1_1,,2,553
7,8091_1,AX__0__863__MNM__8091__8091_1,,0,,[@366.0.7673003@]1_1,,2,863
180,3_1_1,18__0__701__NBM__3__1__3__1_1,,0,,[@364.0.23225663@]2_1,,2,701
2600,29_6_1,260__0__103__UZM__29__6__29__6_1,,0,,[@6.0.7172229@]2_1,,2,103
2300,304_1_1,230__0__405__TZM__304__1__304__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,405
2620,24_4_1,262__1__136__UZM__24__4__24__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,136
2,Rail MTuWThF-XHol_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6331
20,32_2_1,2__1__456__NBM__32__2__32__2_1,,1,,[@364.0.23226994@]10_1,,2,456
2620,1_4_1,262__1__116__UZM__1__4__1__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,116
210,11_3_1,21__1__222__NBM__11__3__11__3_1,,1,,[@364.0.23227109@]1_1,,2,222
10,143_1,1__1__218__TZM__143__143_1,,1,,[@364.0.17528045@]3_1,,2,218
10,202_1,1__1__760__TZM__202__202_1,,1,,[@364.0.17528045@]1_1,,2,760
1200,403_1,120__1__722__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,722
10,105_2_1,1__1__228__TZM__105__2__105__2_1,,1,,[@364.0.17528045@]5_1,,2,228
2200,305_1,220__1__700__TZM__305__305_1,,1,,[@356.0.45924825@]2_1,,2,700
20,32_2_1,2__0__571__NBM__32__2__32__2_1,,0,,[@364.0.23226994@]5_1,,2,571
1300,420_1,130__1__460__TZM__420__420_1,,1,,[@364.0.17527495@]1_1,,2,460
1700,611_1,170__0__139__TZM__611__611_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,139
2100,308_1,210__0__717__TZM__308__308_1,,0,,[@356.0.45924814@]2_1,,2,717
30,3_6_1,3__1__706__NBM__3__6__3__6_1,,1,,[@360.0.6959122@]4_1,,2,706
1300,418_1,130__1__486__TZM__418__418_1,,1,,[@364.0.17527495@]1_1,,2,486
7,7072_1,AX__1__696__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,696
1140,507_1,114__1__420__TZM__507__507_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,420
2,Rail MTuWThF-XHol_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8213
2260,307_1_1,226__0__417__TZM__307__1__307__1_1,,0,,[@356.0.45924848@]5_1,,2,417
2620,17_4_1,262__0__113__UZM__17__4__17__4_1,,0,,[@6.0.7180514@]1_1,,2,113
290,215_1,29__1__718__TZM__215__215_1,,1,,[@364.0.17529751@]1_1,,2,718
360,13_3_1,36__0__117__NBM__13__3__13__3_1,,0,,[@360.0.75332042@]2_1,,2,117
230,103_1,23__0__723__TZM__103__103_1,,0,,[@364.0.17529510@]2_1,,2,723
20,9_3_1,2__0__217__NBM__9__3__9__3_1,,0,,[@364.0.23226994@]5_1,,2,217
10,215_2_1,1__0__283__TZM__215__2__215__2_1,,0,,[@364.0.17528045@]12_1,,2,283
30,9_2_1,3__0__483__NBM__9__2__9__2_1,,0,,[@360.0.6959122@]2_1,,2,483
2200,305_2_1,220__1__142__TZM__305__2__305__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,142
1600,601_2_1,160__1__100__TZM__601__2__601__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,100
120,19_1,12__1__716__NBM__19__19_1,,1,,[@364.0.23227021@]1_1,,2,716
6,Rail Su+Hol (JVL)_1,JVL__1__9331__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9331
220,159_1,22__0__195__NBM__159__159_1,,0,,[@364.0.23227132@]4_1,,2,195
7,6011_1,AX__0__107__MNM__6011__6011_1,,0,,[@366.0.7673003@]1_1,,2,107
1120,507_1,112__0__401__TZM__507__507_1,,0,,[@6.0.22024228@]2_1,,2,401
6,Rail Su+Hol (JVL)_1,JVL__0__9306__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9306
2900,752_1_1,290__0__413__UZM__752__1__752__1_1,,0,,[@364.0.36724235@]1_1,,2,413
2360,315_1,236__0__103__TZM__315__315_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,103
210,20_2_1,21__0__407__NBM__20__2__20__2_1,,0,,[@364.0.23227109@]2_1,,2,407
220,158_1,22__0__203__NBM__158__158_1,,0,,[@364.0.23227132@]6_1,,2,203
6,Rail Sa_1,JVL__0__9322__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9322
180,124_1_1,18__0__115__NBM__124__1__124__1_1,,0,,[@364.0.23225663@]2_1,,2,115
1600,606_1,160__0__115__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,115
2300,301_3_1,230__1__124__TZM__301__3__301__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,124
120,18_2_1,12__1__406__NBM__18__2__18__2_1,,1,,[@364.0.23227021@]1_1,,2,406
9300,520_1,930__1__100__TZM__520__520_1,,1,,[@364.0.119799@]3_1,,2,100
2800,101_1,280__0__705__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2,705
250,116_1,25__1__422__TZM__116__116_1,,1,,[@6.0.22281071@]2_1,,2,422
220,32_3_1,22__0__125__NBM__32__3__32__3_1,,0,,[@364.0.23227132@]8_1,,2,125
270,106_1,27__0__707__TZM__106__106_1,,0,,[@360.0.75333692@]2_1,,2,707
250,102_1_1,25__0__439__TZM__102__1__102__1_1,,0,,[@6.0.22281071@]1_1,,2,439
560,3081_1,56__1__102__MNM__3081__3081_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,102
9110,411_1_1,911__0__101__TZM__411__1__411__1_1,,0,,[@360.0.75331558@]911:1267#30920#30937_1,,2,101
1200,412_1_1,120__0__109__TZM__412__1__412__1_1,,0,,[@364.0.17527449@]1_1,,2,109
1600,604_1,160__1__716__TZM__604__604_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,716
1600,609_1,160__0__119__TZM__609__609_1,,0,,[@356.0.42935312@]5_1,,2,119
9900,206_2_1,HX__1__109__TZM__206__2__206__2_1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_1,,2,109
6250,224_1,625__0__101__TZM__224__224_1,S=School Bus - Operates during school term only,0,,[@6.0.22283123@]624:954#25593#25616_1,,2,101
7,6072_1,AX__1__228__MNM__6072__6072_1,,1,,[@366.0.7673003@]2_1,,2,228
1500,413_1,150__1__430__TZM__413__413_1,,1,,[@6.0.21845698@]2_1,,2,430
30,13_2_1,3__1__410__NBM__13__2__13__2_1,,1,,[@360.0.6959122@]4_1,,2,410
9,CCL Sa_1,CCL__1__10674__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10674
2200,307_3_1,220__1__176__TZM__307__3__307__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,176
1200,415_1_1,120__0__483__TZM__415__1__415__1_1,,0,,[@364.0.17527449@]1_1,,2,483
10,211_1_1,1__1__428__TZM__211__1__211__1_1,,1,,[@364.0.17528045@]3_1,,2,428
