route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,25_2_1,3__0__163__NBM__25__2__25__2_1,,0,,[@360.0.6959122@]2_1,,2,163
2610,4022_1,261__1__140__UZM__4022__4022_1,,1,,[@366.0.28965564@]2_1,,2,140
5,Rail MTuWThF-XHol_1,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4630
9,CCL MTuWThF-XHol_1,CCL__1__10407__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10407
1700,611_1,170__0__127__TZM__611__611_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,127
2800,4015_1,280__0__129__UZM__4015__4015_1,,0,,[@6.0.7180610@]1_1,,2,129
230,105_1_1,23__1__408__TZM__105__1__105__1_1,,1,,[@364.0.17529510@]1_1,,2,408
2100,306_1_1,210__0__407__TZM__306__1__306__1_1,,0,,[@356.0.45924814@]2_1,,2,407
10,211_3_1,1__1__194__TZM__211__3__211__3_1,,1,,[@364.0.17528045@]3_1,,2,194
20,14_1_1,2__0__577__NBM__14__1__14__1_1,,0,,[@364.0.23226994@]1_1,,2,577
2300,308_3_1,230__0__149__TZM__308__3__308__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
30,205_1,3__0__789__NBM__205__205_1,,0,,[@360.0.6959122@]2_1,,2,789
1100,517_1,110__0__187__TZM__517__517_1,,0,,[@356.0.42935074@]3_1,,2,187
140,11_2_1,14__0__129__NBM__11__2__11__2_1,,0,,[@364.0.23225636@]2_1,,2,129
220,22_1_1,22__1__422__NBM__22__1__22__1_1,,1,,[@364.0.23227132@]5_1,,2,422
1540,436_1,154__0__127__TZM__436__436_1,,0,,[@360.0.75331279@]1_1,,2,127
1300,601_2_1,130__1__142__TZM__601__2__601__2_1,,1,,[@364.0.17527495@]1_1,,2,142
220,36_2_1,22__1__208__NBM__36__2__36__2_1,,1,,[@364.0.23227132@]7_1,,2,208
600,1051_1_1,60__0__713__MNM__1051__1__1051__1_1,,0,,[@356.0.29339884@]2_1,,2,713
121,82_1,12e__1__104__NBM__82__82_1,,1,,[@364.0.23227040@]1_1,,2,104
1300,402_1,130__1__740__TZM__402__402_1,,1,,[@364.0.17527495@]1_1,,2,740
2,Rail SaSu+Hol_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6411
1100,503_1,110__1__734__TZM__503__503_1,,1,,[@356.0.42935074@]81537888_1,,2,734
2200,303_4_1,220__0__461__TZM__303__4__303__4_1,,0,,[@356.0.45924825@]1_1,,2,461
250,207_5_1,25__1__446__TZM__207__5__207__5_1,,1,,[@6.0.22281071@]2_1,,2,446
2500,4005_1,250__0__139__UZM__4005__4005_1,,0,,[@366.0.28965531@]1_1,,2,139
2,Rail MTuWThF-XHol_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6335
9,CCL Su+Hol-Xmas_1,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10490
7,6052_1,AX__0__213__MNM__6052__6052_1,,0,,[@366.0.7673003@]1_1,,2,213
30,6_1_1,3__0__469__NBM__6__1__6__1_1,,0,,[@360.0.6959122@]3_1,,2,469
20,14_1_1,2__0__427__NBM__14__1__14__1_1,,0,,[@364.0.23226994@]5_1,,2,427
180,5_1,18__1__700__NBM__5__5_1,,1,,[@364.0.23225663@]1_1,,2,700
9,CCL Sa_1,CCL__1__10518__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10518
9,CCL Su+Hol-Xmas_1,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10552
240,104_1_1,24__0__423__TZM__104__1__104__1_1,,0,,[@364.0.17528180@]2_1,,2,423
10,203_3_1,1__0__111__TZM__203__3__203__3_1,,0,,[@364.0.17528045@]12_1,,2,111
2100,315_1,210__0__103__TZM__315__315_1,,0,,[@356.0.45924814@]2_1,,2,103
70,201_1_1,7__1__744__TZM__201__1__201__1_1,,1,,[@364.0.17528115@]1_1,,2,744
200,43_1,20__0__723__NBM__43__43_1,,0,,[@360.0.6960769@]1_1,,2,723
210,205_4_1,21__1__448__NBM__205__4__205__4_1,,1,,[@364.0.23227109@]1_1,,2,448
190,212_3_1,19__0__187__TZM__212__3__212__3_1,,0,,[@364.0.17528164@]1_1,,2,187
2200,310_1,220__1__446__TZM__310__310_1,,1,,[@356.0.45924825@]5_1,,2,446
170,105_2_1,17__0__107__TZM__105__2__105__2_1,,0,,[@364.0.17529728@]4_1,,2,107
220,7_1_1,22__0__439__NBM__7__1__7__1_1,,0,,[@364.0.23227132@]6_1,,2,439
1500,406_2_1,150__1__150__TZM__406__2__406__2_1,,1,,[@6.0.21845698@]2_1,,2,150
2200,309_1_1,220__1__412__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,412
2360,302_1_1,236__0__707__TZM__302__1__302__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,707
30,151_1,3__1__308__NBM__151__151_1,,1,,[@360.0.6959122@]4_1,,2,308
1200,613_1,120__1__130__TZM__613__613_1,,1,,[@364.0.17527449@]2_1,,2,130
4,Rail SaSu+Hol - Xmas (WRL)_1,WRL__1__1613__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1613
120,24_2_1,12__1__126__NBM__24__2__24__2_1,,1,,[@364.0.23227021@]3_1,,2,126
2800,4015_1,280__0__131__UZM__4015__4015_1,,0,,[@6.0.7180610@]1_1,,2,131
9,CCL MTuWThF-XHol_1,CCL__0__10433__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10433
300,38_3_1,30x__0__107__NBM__38__3__38__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
2600,118_5_1,260__0__723__UZM__118__5__118__5_1,,0,,[@366.0.28965553@]2_1,,2,723
1500,418_1,150__0__421__TZM__418__418_1,,0,,[@6.0.21845698@]3_1,,2,421
2,Rail MTuWThF-XHol_1,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6220
4410,310_5_1,441__1__100__TZM__310__5__310__5_1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_1,,2,100
250,111_2_1,25__1__414__TZM__111__2__111__2_1,,1,,[@6.0.22281071@]2_1,,2,414
250,207_2_1,25__1__420__TZM__207__2__207__2_1,,1,,[@6.0.22281071@]2_1,,2,420
330,202_5_1,33__0__153__NBM__202__5__202__5_1,,0,,[@364.0.23225734@]4_1,,2,153
290,101_2_1,29__0__147__TZM__101__2__101__2_1,,0,,[@364.0.17529751@]2_1,,2,147
1700,402_2_1,170__0__157__TZM__402__2__402__2_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,157
2100,318_1_1,210__0__137__TZM__318__1__318__1_1,,0,,[@356.0.45924814@]2_1,,2,137
2100,312_2_1,210__1__104__TZM__312__2__312__2_1,,1,,[@356.0.45924814@]1_1,,2,104
1100,508_1,110__0__467__TZM__508__508_1,,0,,[@356.0.42935074@]4_1,,2,467
8,EBW MTuWThF-XHol_1,QDF__1__117__EBYW__EBW_MTuWThF-XHol_1,M=This service also stops at Matiu/Somes Island,1,,[@6.0.93606290@]12_1,,2,117
290,206_1_1,29__1__700__TZM__206__1__206__1_1,,1,,[@364.0.17529751@]1_1,,2,700
250,203_2_1,25__1__440__TZM__203__2__203__2_1,,1,,[@6.0.22281071@]2_1,,2,440
220,156_1,22__0__147__NBM__156__156_1,,0,,[@364.0.23227132@]4_1,,2,147
2,Rail SaSu+Hol_1,KPL__1__6469__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6469
1100,509_1,110__1__410__TZM__509__509_1,,1,,[@356.0.42935074@]81537888_1,,2,410
330,119_1,33__0__101__NBM__119__119_1,,0,,[@364.0.23225734@]2_1,,2,101
20,34_2_1,2__1__334__NBM__34__2__34__2_1,,1,,[@364.0.23226994@]2_1,,2,334
210,29_1_1,21__1__408__NBM__29__1__29__1_1,,1,,[@364.0.23227109@]1_1,,2,408
9,CCL Su+Hol-Xmas_1,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10532
20,24_1_1,2__0__517__NBM__24__1__24__1_1,,0,,[@364.0.23226994@]1_1,,2,517
10,203_1_1,1__0__757__TZM__203__1__203__1_1,,0,,[@364.0.17528045@]7_1,,2,757
4400,319_1,440__1__100__TZM__319__319_1,S=School Bus - Operates during school term only,1,,[@356.0.45924738@]440:877#24508#24521_1,,2,100
1300,502_1,130__1__754__TZM__502__502_1,,1,,[@364.0.17527495@]1_1,,2,754
2810,103_4_1,281__0__707__UZM__103__4__103__4_1,,0,,[@364.0.10228169@]1_1,,2,707
520,1071_1_1,52__1__718__MNM__1071__1__1071__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,718
180,42_1_1,18__1__426__NBM__42__1__42__1_1,,1,,[@364.0.23225663@]1_1,,2,426
3,Rail MTuWThF-XHol_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5619
30,5_1,3__0__769__NBM__5__5_1,,0,,[@360.0.6959122@]2_1,,2,769
10,117_2_1,1__0__489__TZM__117__2__117__2_1,,0,,[@364.0.17528045@]10_1,,2,489
360,21_2_1,36__1__114__NBM__21__2__21__2_1,,1,,[@360.0.75332042@]1_1,,2,114
140,29_1,14__1__736__NBM__29__29_1,,1,,[@364.0.23225636@]5_1,,2,736
240,101_1_1,24__0__415__TZM__101__1__101__1_1,,0,,[@364.0.17528180@]2_1,,2,415
520,2051_1_1,52__1__408__MNM__2051__1__2051__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,408
190,224_1_1,19__0__155__TZM__224__1__224__1_1,,0,,[@364.0.17528164@]1_1,,2,155
2360,306_2_1,236__1__126__TZM__306__2__306__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,126
210,21_2_1,21__1__160__NBM__21__2__21__2_1,,1,,[@364.0.23227109@]3_1,,2,160
140,72_1,14__0__187__NBM__72__72_1,,0,,[@364.0.23225636@]2_1,,2,187
2800,4005_1,280__0__133__UZM__4005__4005_1,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3_1,,2,133
1200,407_1,120__0__705__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,705
180,50_1,18__1__150__NBM__50__50_1,,1,,[@364.0.23225663@]1_1,,2,150
1600,610_1,160__0__151__TZM__610__610_1,,0,,[@356.0.42935312@]4_1,,2,151
230,218_1_1,23__0__415__TZM__218__1__218__1_1,,0,,[@364.0.17529510@]2_1,,2,415
6,Rail MTuWThF-XHol_1,JVL__1__9275__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9275
70,108_1_1,7__0__415__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,415
20,59_1,2__0__333__NBM__59__59_1,,0,,[@364.0.23226994@]5_1,,2,333
240,106_2_1,24__1__190__TZM__106__2__106__2_1,,1,,[@364.0.17528180@]5_1,,2,190
7320,233_1,732__0__101__TZM__233__233_1,S=School Bus - Operates during school term only,0,,[@6.0.22284851@]1_1,,2,101
190,206_4_1,19__0__435__TZM__206__4__206__4_1,,0,,[@364.0.17528164@]1_1,,2,435
70,117_3_1,7__1__168__TZM__117__3__117__3_1,,1,,[@364.0.17528115@]1_1,,2,168
30,39_3_1,3__1__184__NBM__39__3__39__3_1,,1,,[@360.0.6959122@]4_1,,2,184
830,4_1,83__1__724__NBM__4__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,724
5,Rail MTuWThF-XHol_1,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2622
1210,425_1,121__1__124__TZM__425__425_1,,1,,[@356.0.42934812@]2_1,,2,124
250,230_1_1,25__1__112__TZM__230__1__230__1_1,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4_1,,2,112
230,213_1_1,23__1__708__TZM__213__1__213__1_1,,1,,[@364.0.17529510@]1_1,,2,708
1100,421_1,110__0__191__TZM__421__421_1,,0,,[@356.0.42935074@]3_1,,2,191
230,117_1_1,23__0__715__TZM__117__1__117__1_1,,0,,[@364.0.17529510@]2_1,,2,715
180,124_1,18__0__115__NBM__124__124_1,,0,,[@364.0.23225663@]2_1,,2,115
10,201_2_1,1__1__502__TZM__201__2__201__2_1,,1,,[@364.0.17528045@]1_1,,2,502
20,84_1,2__0__173__NBM__84__84_1,,0,,[@364.0.23226994@]5_1,,2,173
70,109_1_1,7__0__431__TZM__109__1__109__1_1,,0,,[@364.0.17528115@]2_1,,2,431
15,EBW SaSu+Hol_1,DMF__0__407__EBYW__EBW_SaSu+Hol_1,,0,,[@366.0.37970176@]1_1,,2,407
2360,322_1,236__1__130__TZM__322__322_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,130
120,4_3_1,12__0__447__NBM__4__3__4__3_1,,0,,[@364.0.23227021@]2_1,,2,447
1200,418_1,120__1__430__TZM__418__418_1,,1,,[@364.0.17527449@]2_1,,2,430
2200,303_3_1,220__1__200__TZM__303__3__303__3_1,,1,,[@356.0.45924825@]2_1,,2,200
170,118_2_1,17__0__421__TZM__118__2__118__2_1,,0,,[@364.0.17529728@]2_1,,2,421
10,217_2_1,1__1__200__TZM__217__2__217__2_1,,1,,[@364.0.17528045@]3_1,,2,200
2100,308_1,210__0__717__TZM__308__308_1,,0,,[@356.0.45924814@]2_1,,2,717
1100,501_1_1,110__1__400__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]81537888_1,,2,400
601,3201_1_1,60e__1__106__MNM__3201__1__3201__1_1,,1,,[@356.0.29339899@]1_1,,2,106
250,107_1,25__0__719__TZM__107__107_1,,0,,[@6.0.22281071@]1_1,,2,719
20,56_1,2__0__121__NBM__56__56_1,,0,,[@364.0.23226994@]5_1,,2,121
2000,1001_2_1,200__1__408__TZM__1001__2__1001__2_1,,1,,[@356.0.69435742@]2_1,,2,408
30,205_4_1,3__0__459__NBM__205__4__205__4_1,,0,,[@360.0.6959122@]2_1,,2,459
2360,306_1,236__1__716__TZM__306__306_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,716
220,13_2_1,22__0__165__NBM__13__2__13__2_1,,0,,[@364.0.23227132@]8_1,,2,165
170,113_3_1,17__0__129__TZM__113__3__113__3_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,129
7,6081_1,AX__1__198__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,198
1700,408_3_1,170__0__181__TZM__408__3__408__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,181
2200,306_3_1,220__0__103__TZM__306__3__306__3_1,,0,,[@356.0.45924825@]1_1,,2,103
1210,408_3_1,121__1__104__TZM__408__3__408__3_1,,1,,[@356.0.42934812@]10_1,,2,104
70,108_1_1,7__0__457__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,457
1300,408_3_1,130__1__146__TZM__408__3__408__3_1,,1,,[@364.0.17527495@]1_1,,2,146
20,18_1,2__1__772__NBM__18__18_1,,1,,[@364.0.23226994@]2_1,,2,772
7,7052_1,AX__1__654__MNM__7052__7052_1,,1,,[@366.0.7673003@]2_1,,2,654
7,7072_1,AX__1__696__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,696
8,EBW SaSu+Hol_1,QDF__1__405__EBYW__EBW_SaSu+Hol_1,,1,,[@6.0.93606290@]12_1,,2,405
2810,708_1_1,281__0__405__UZM__708__1__708__1_1,,0,,[@364.0.10228169@]1_1,,2,405
340,13_2_1,34__1__122__NBM__13__2__13__2_1,,1,,[@364.0.23225745@]3_1,,2,122
8430,436_1,843__0__101__TZM__436__436_1,,0,,[@364.0.19367937@]843:1184#29500#29521_1,,2,101
1140,504_1_1,114__1__402__TZM__504__1__504__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,402
120,16_1_1,12__0__421__NBM__16__1__16__1_1,,0,,[@364.0.23227021@]2_1,,2,421
120,21_2_1,12__0__141__NBM__21__2__21__2_1,,0,,[@364.0.23227021@]4_1,,2,141
2,Rail MTuWThF-XHol_1,KPL__0__8212__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8212
7,7071_1,AX__1__656__MNM__7071__7071_1,,1,,[@366.0.7673003@]2_1,,2,656
70,232_1_1,7__0__171__TZM__232__1__232__1_1,,0,,[@364.0.17528115@]2_1,,2,171
20,42_1,2__0__813__NBM__42__42_1,,0,,[@364.0.23226994@]1_1,,2,813
7,6022_1,AX__1__180__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,180
350,74_1,35__0__101__NBM__74__74_1,,0,,[@364.0.23225756@]2_1,,2,101
190,211_2_1,19__0__401__TZM__211__2__211__2_1,,0,,[@364.0.17528164@]1_1,,2,401
600,2102_1_1,60__0__437__MNM__2102__1__2102__1_1,,0,,[@356.0.29339884@]2_1,,2,437
9,CCL Su+Hol-Xmas_1,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10642
6,Rail SaSu+Hol_1,JVL__0__9334__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9334
1120,504_1_1,112__1__414__TZM__504__1__504__1_1,,1,,[@6.0.22024228@]1_1,,2,414
6340,225_1_1,634__1__100__TZM__225__1__225__1_1,S=School Bus - Operates during school term only,1,,[@6.0.22283155@]626:956#25622#25641_1,,2,100
2,Rail SaSu+Hol_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6441
2500,4008_1,250__0__159__UZM__4008__4008_1,,0,,[@366.0.28965531@]1_1,,2,159
120,9_1,12__1__714__NBM__9__9_1,,1,,[@364.0.23227021@]1_1,,2,714
70,108_1_1,7__1__452__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,452
10,103_1,1__1__708__TZM__103__103_1,,1,,[@364.0.17528045@]1_1,,2,708
7,7061_1,AX__1__630__MNM__7061__7061_1,,1,,[@366.0.7673003@]2_1,,2,630
200,43_1,20__1__722__NBM__43__43_1,,1,,[@360.0.6960769@]2_1,,2,722
2200,307_1,220__0__723__TZM__307__307_1,,0,,[@356.0.45924825@]3_1,,2,723
9,CCL Sa_1,CCL__1__10324__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10324
2620,707_1_1,262__1__408__UZM__707__1__707__1_1,,1,,[@366.0.28965575@]2_1,,2,408
340,202_5_1,34__0__155__NBM__202__5__202__5_1,,0,,[@364.0.23225745@]4_1,,2,155
2200,325_1,220__1__178__TZM__325__325_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,178
230,114_1_1,23__1__406__TZM__114__1__114__1_1,,1,,[@364.0.17529510@]1_1,,2,406
320,120_2_1,32x__0__119__TZM__120__2__120__2_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,119
2600,4019_1,260__0__107__UZM__4019__4019_1,,0,,[@366.0.28965553@]2_1,,2,107
2610,4218_1_1,261__0__107__UZM__4218__1__4218__1_1,,0,,[@366.0.28965564@]1_1,,2,107
10,137_1,1__1__236__TZM__137__137_1,,1,,[@364.0.17528045@]3_1,,2,236
30,5_1,3__1__764__NBM__5__5_1,,1,,[@360.0.6959122@]1_1,,2,764
2,Rail SaSu+Hol_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6444
20,2_1,2__0__759__NBM__2__2_1,,0,,[@364.0.23226994@]5_1,,2,759
30,21_1_1,3__0__407__NBM__21__1__21__1_1,,0,,[@360.0.6959122@]2_1,,2,407
2200,310_1,220__0__451__TZM__310__310_1,,0,,[@356.0.45924825@]3_1,,2,451
1300,511_1,130__0__471__TZM__511__511_1,,0,,[@364.0.17527495@]3_1,,2,471
10,145_1,1__0__231__TZM__145__145_1,,0,,[@364.0.17528045@]7_1,,2,231
10,122_1,1__1__196__TZM__122__122_1,,1,,[@364.0.17528045@]1_1,,2,196
170,118_2_1,17__1__420__TZM__118__2__118__2_1,,1,,[@364.0.17529728@]1_1,,2,420
1200,415_1_1,120__1__466__TZM__415__1__415__1_1,,1,,[@364.0.17527449@]2_1,,2,466
570,3171_1_1,57__1__114__MNM__3171__1__3171__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,114
30,4_1_1,3__1__456__NBM__4__1__4__1_1,,1,,[@360.0.6959122@]1_1,,2,456
1600,609_1,160__1__120__TZM__609__609_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,120
9,CCL MTuWThF-XHol_1,CCL__0__10463__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10463
120,14_1,12__0__701__NBM__14__14_1,,0,,[@364.0.23227021@]2_1,,2,701
210,122_1_1,21__1__106__NBM__122__1__122__1_1,,1,,[@364.0.23227109@]1_1,,2,106
70,111_7_1,7__1__724__TZM__111__7__111__7_1,,1,,[@364.0.17528115@]1_1,,2,724
1600,614_1,160__0__117__TZM__614__614_1,,0,,[@356.0.42935312@]5_1,,2,117
1500,413_1,150__0__425__TZM__413__413_1,,0,,[@6.0.21845698@]3_1,,2,425
2600,4006_1,260__1__138__UZM__4006__4006_1,,1,,[@366.0.28965553@]1_1,,2,138
20,1_2_1,2__1__182__NBM__1__2__1__2_1,,1,,[@364.0.23226994@]2_1,,2,182
2200,302_2_1,220__0__423__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]3_1,,2,423
230,120_1_1,23__0__725__TZM__120__1__120__1_1,,0,,[@364.0.17529510@]2_1,,2,725
2360,322_4_1,236__1__130__TZM__322__4__322__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,130
1200,402_1,120__1__706__TZM__402__402_1,,1,,[@364.0.17527449@]2_1,,2,706
2300,303_4_1,230__0__413__TZM__303__4__303__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,413
600,1042_1_1,60__0__725__MNM__1042__1__1042__1_1,,0,,[@356.0.29339884@]2_1,,2,725
1110,504_1_1,111__0__429__TZM__504__1__504__1_1,,0,,[@364.0.17527741@]3_1,,2,429
2200,305_1_1,220__0__407__TZM__305__1__305__1_1,,0,,[@356.0.45924825@]3_1,,2,407
340,123_1,34__0__161__NBM__123__123_1,,0,,[@364.0.23225745@]4_1,,2,161
190,111_6_1,19__0__441__TZM__111__6__111__6_1,,0,,[@364.0.17528164@]1_1,,2,441
7,6112_1,AX__1__236__MNM__6112__6112_1,,1,,[@366.0.7673003@]2_1,,2,236
2800,104_4_1,280__0__723__UZM__104__4__104__4_1,,0,,[@6.0.7180610@]1_1,,2,723
210,15_1,21__1__702__NBM__15__15_1,,1,,[@364.0.23227109@]1_1,,2,702
220,116_1,22__1__200__NBM__116__116_1,,1,,[@364.0.23227132@]5_1,,2,200
2360,322_2_1,236__0__139__TZM__322__2__322__2_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
200,45_1,20__1__416__NBM__45__45_1,,1,,[@360.0.6960769@]2_1,,2,416
1200,402_2_1,120__1__168__TZM__402__2__402__2_1,,1,,[@364.0.17527449@]2_1,,2,168
2200,321_1_1,220__0__197__TZM__321__1__321__1_1,,0,,[@356.0.45924825@]1_1,,2,197
2200,310_5_1,220__0__205__TZM__310__5__310__5_1,,0,,[@356.0.45924825@]3_1,,2,205
7,8101_1,AX__0__859__MNM__8101__8101_1,,0,,[@366.0.7673003@]1_1,,2,859
1130,510_1_1,113__1__100__TZM__510__1__510__1_1,,1,,[@6.0.22024260@]3_1,,2,100
1300,501_1,130__1__732__TZM__501__501_1,,1,,[@364.0.17527495@]1_1,,2,732
1100,518_1,110__1__102__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,102
30,4_3_1,3__1__426__NBM__4__3__4__3_1,,1,,[@360.0.6959122@]4_1,,2,426
6,Rail MTuWThF-XHol_1,JVL__0__9286__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9286
2200,311_1,220__1__454__TZM__311__311_1,,1,,[@356.0.45924825@]2_1,,2,454
220,28_1,22__1__716__NBM__28__28_1,,1,,[@364.0.23227132@]5_1,,2,716
1200,408_1_1,120__0__461__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,461
20,39_1_1,2__1__548__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]10_1,,2,548
2620,4022_1,262__1__134__UZM__4022__4022_1,,1,,[@366.0.28965575@]2_1,,2,134
20,19_2_1,2__0__359__NBM__19__2__19__2_1,,0,,[@364.0.23226994@]1_1,,2,359
20,41_1,2__1__870__NBM__41__41_1,,1,,[@364.0.23226994@]10_1,,2,870
20,10_1,2__1__806__NBM__10__10_1,,1,,[@364.0.23226994@]10_1,,2,806
30,64_1,3__0__131__NBM__64__64_1,,0,,[@360.0.6959122@]2_1,,2,131
240,123_1_1,24__1__144__TZM__123__1__123__1_1,,1,,[@364.0.17528180@]5_1,,2,144
1200,522_1_1,120__1__126__TZM__522__1__522__1_1,,1,,[@364.0.17527449@]2_1,,2,126
810,27_2_1,81__0__111__NBM__27__2__27__2_1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5_1,,2,111
1500,406_1,150__0__703__TZM__406__406_1,,0,,[@6.0.21845698@]3_1,,2,703
2260,304_3_1,226__0__109__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,109
2260,310_5_1,226__0__145__TZM__310__5__310__5_1,,0,,[@356.0.45924848@]4_1,,2,145
20,72_1,2__0__219__NBM__72__72_1,,0,,[@364.0.23226994@]1_1,,2,219
1600,602_1_1,160__0__435__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]5_1,,2,435
9,CCL Sa_1,CCL__1__10536__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10536
2360,302_2_1,236__1__400__TZM__302__2__302__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,400
9,CCL Su+Hol-Xmas_1,CCL__0__10492__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10492
20,60_1,2__0__125__NBM__60__60_1,,0,,[@364.0.23226994@]5_1,,2,125
